DATE,TITLE,SUMMARY
2024-02-01 19:00:00,"Writing by hand may increase brain connectivity more than typing, study finds","After recording the brain activity of university students, researchers in Norway determined that writing by hand may improve learning and memory "
2024-02-01 19:00:00,"Western monarch butterfly numbers in California dropped by 30% last year, researchers say","Even though the butterflies have been bouncing back, the insect populations are still well below what they were in the 1980s, when monarchs numbered in the millions "
2024-02-13 13:00:00,Behind Elon Musk's brain chip: Decades of research and lofty ambitions to meld minds with computers,"Many scientists applauded Neuralink’s announcement, while also cautiously noting not much information has been released publicly "
2024-02-13 13:00:00,The Earth's tectonic plates made the Himalayas — and could rip them apart,"Researchers theorize that the Indian plate is plunging under the Eurasian plate, but as that process plays out, part of it is splitting apart under Tibet "
2024-02-13 13:00:00,"Sea sponges keep climate records and the accounting is grim, study shows","A study of the temperature-sensitive sea creatures makes the case that the world has warmed more than previously thought, though some scientists are skeptical "
2024-02-13 13:00:00,Police investigating package containing 2 preserved fetuses sent to Philadelphia science museum,A letter in the package said a retired physician was donating the specimens to the Mütter Museum. No other information was provided 
2024-02-13 13:00:00,Category 6? Climate-boosted hurricanes push scientists to rethink classifications,The findings add to ongoing debates about how to better communicate to the public the threats of extreme weather events and the ways that climate change can multiply them 
2024-02-13 13:00:00,"Robotic device burned a woman's small intestine during surgery, lawsuit alleges","Similar issues with Intuitive Surgical's robot go back more than a decade, according to a lawsuit the woman's husband filed in Florida "
2024-02-13 13:00:00,"Astronauts from Turkey, Italy and Sweden return to Earth, ending private space station trip","The trio enjoyed a few extra days at the space station, waiting for the weather to improve in the splashdown zone "
2024-02-13 13:00:00,NASA climate satellite blasts off to survey oceans and atmosphere of a warming Earth,"SpaceX launched the Pace satellite on its $948 million mission before dawn, with the Falcon rocket heading south over the Atlantic to achieve a rare polar orbit "
2024-02-13 13:00:00,"Ed Dwight, who was to be the first Black astronaut, is finally getting his due","The new documentary “The Space Race,” chronicles the stories of Black astronauts — and their first pioneer, 90-year-old Ed Dwight "
2024-02-13 13:00:00,Wisconsin's first recorded February tornado hits south of capital,High temperatures were about 25 degrees Fahrenheit warmer than usual on Thursday in parts of Wisconsin. Tornado records date back to 1948 
2024-02-24 06:00:00,Nukes in space or nothing new? The science behind the intel frenzy over a Russian weapon,"Russia is developing a nuclear space-based weapon designed to target American satellites, three sources familiar with the matter told NBC News "
2024-02-24 06:00:00,NASA's final tally shows spacecraft returned double the amount of asteroid rubble,"The black, carbon-rich samples — the first ever collected from an asteroid by NASA — are stored at a special curation lab at Houston’s Johnson Space Center "
2024-02-24 06:00:00,Google to share oil and gas methane leaks spotted from space,"Working with the Environmental Defense Fund, Google will help pinpoint and map methane emissions with a focus on oil and gas infrastructure "
2024-02-24 06:00:00,Historic California palm trees come crashing down into ocean amid powerful winter storms,Los Angeles has seen 75% of its annual average rainfall in just the first three weeks of February 
2024-02-24 06:00:00,Black hole devouring a sun a day may be universe's brightest object,"The quasar swirls like a cosmic hurricane and is described by Australian researcher Christian Wolf as ""the most violent place that we know in the universe "
2024-02-24 06:00:00,"A satellite will make a fiery fall back to Earth, European Space Agency says","The defunct satellite will make an uncontrolled return to Earth, but the agency said that most of it should burn up in the atmosphere "
2024-02-24 06:00:00,Privately built lunar lander aims to be first to touch down on moon,The Odysseus is scheduled to land near the moon's south pole on Thursday in a major step for private space exploration 
2024-02-24 06:00:00,Moon landing live updates: Odysseus completes first U.S. lunar landing since 1972,The landing attempt will be livestreamed on NASA TV beginning at 3 p.m. ET 
2024-02-24 06:00:00,Parts of California are crumbling toward the ocean — here's why,"Palm trees are falling, and multimillion-dollar homes are teetering. The state's turbulent weather is only growing more extreme thanks to climate change "
2024-02-24 06:00:00,Astronomers spot new tiny moons around Neptune and Uranus,The latest tally puts Neptune at 16 known moons and Uranus at 28 
2024-03-07 02:00:00,Private lunar lander sends back first pics from its moon landing,"The Odysseus lander, built by Houston-based Intuitive Machines, touched down and tipped over but continues to operate "
2024-03-07 02:00:00,Stingray's virgin pregnancy may have a delightfully unusual scientific explanation,"Scientists think the pregnancy of Charlotte, a stingray living in a tank without any male rays, is an example of parthenogenesis, a miracle of life more common than most people think "
2024-03-07 02:00:00,Timing of Texas weather patterns was 'the worst possible' for spread of wildfires,"One climatologist called the situation ""like a hurricane making landfall at high tide."" Fires raced across the landscape so quickly that firefighters had little chance to contain them.&nbsp "
2024-03-07 02:00:00,Our ancient animal ancestors had tails. Why don’t we?,Researchers have identified at least one of the key genetic tweaks that led to the change 
2024-03-07 02:00:00,Humpback whales photographed having sex — and gay sex — for the first time,"The sexual encounter, which occurred in waters west of the Hawaiian island of Maui in January 2022, was detailed in a new report "
2024-03-07 02:00:00,Mexico City's 21 million residents are facing a severe water shortage,Local authorities have imposed water rations as reservoirs hit historic low levels. Some residents said they're going to extreme lengths to conserve the little they have 
2024-03-07 02:00:00,Hatch watch: Bald eagle chicks expected to emerge on livestream from Southern California mountains,"Activity at the nest is being closely monitored, with a nonprofit group providing live updates, that include vocalizations from the birds of prey, as well as daily recaps "
2024-03-07 02:00:00,This L.A. neighborhood's 'cool pavements' help it beat the intense heat,A solar-reflective coating used in the community of Pacoima could be a playbook to offer relief to other incredibly warm — and often working-class — California neighborhoods 
2024-03-07 02:00:00,SpaceX and NASA successfully launch manned Crew-8 mission to International Space Station,"The crew, set to return in the fall, will spend 6 months at the ISS "
2024-03-07 02:00:00,Florida Senate passes bill blocking local rules protecting workers from heat,The legislation comes after the planet notched its hottest year in recorded history in 2023 
