DATE,TITLE,SUMMARY
2024-01-23 22:00:00,Can Biden Win a Primary He Ignored?,"As he stood on a frigid New Hampshire street corner on Saturday morning, Jim Demers was trying to persuade me that the fate of the republic hinges on today’s presidential primary—specifically, whether more people write “Joe Biden” on their ballot than fill in the bubble next to the names of his Democratic challengers. “This is an election like we’ve never seen before. This is one where democracy is on the ballot,” Demers, a lobbyist and former state representative, told me. “This is bigger than New Hampshire. This is about the future of America.”
It all sounded a bit overwrought. The Democrati "
2024-01-23 22:00:00,First in the Nation—And Last?,"Donald Trump shares an essential trait with the voters of New Hampshire: a craving for flattery and affirmation.
Residents here are accustomed to parades of candidates trekking up every four years to tell them how sacred their first-in-the-nation primary is, how discerning their famously “independent” and “contrarian” voters are. Politicians strain endlessly to convey how vital New Hampshire is to the process.
But things feel precarious and a bit upside down here these days—more final whimper than first salvo.
I landed in Manchester on Friday afternoon and found the place almost numb with aban "
2024-01-24 23:00:00,What Nikki Haley (Maybe) Learned in New Hampshire,"Sign up for The Decision, a newsletter featuring our 2024 election coverage.
“Everybody’s waiting to write my obituary.”
This is never a good thing for a candidate to be saying on Election Day.
But Nikki Haley, the candidate, was trying—pleading—to make a larger point to CNN’s Dana Bash as they sat on raised chairs in the middle of Chez Vachon, the landmark coffee shop and makeshift TV studio on the west side of Manchester, New Hampshire.
“We had 14 candidates,” Haley said, referring to the number of people who were seeking the Republican nomination a few months ago. “It’s now down to two”—Hal "
2024-01-25 19:00:00,Elise Stefanik’s Trump Audition,"Elise Stefanik and I had been speaking for only about a minute when she offered this stark self-assessment: “I have been an exceptional member of Congress.”
Her confidence reminded me of the many immodest pronouncements of Donald Trump (“I would give myself an A+”), and that’s probably not an accident. Stefanik has been everywhere lately, amassing fans among Trump’s base at a crucial moment—both for the GOP and for her future.
Stefanik spent October presiding over the leaderless House GOP’s search for a new speaker—a post that Stefanik, the chair of the conference, conspicuously declined to se "
2024-02-02 19:00:00,Uncancel Woodrow Wilson,"February marks a century since the death of Woodrow Wilson. Of all America’s presidents, none has suffered so rapid and total a reversal of reputation.
Wilson championed—and came to symbolize—progressive reform at home and liberal internationalism abroad. So long as those causes commanded wide support, Wilson’s name resonated with the greats of American history. In our time, however, the American left has subordinated the causes of reform and internationalism to the politics of identity, while the American right has rejected reform and internationalism altogether. Wilson’s standing has been cr "
2024-02-08 14:34:00,Why Republican Politicians Do Whatever Trump Says,"The story Donald Trump tells about himself—and to himself—has always been one of domination. It runs through the canonical texts of his personal mythology. In The Art of the Deal, he filled page after page with examples of his hard-nosed negotiating tactics. On The Apprentice, he lorded over a boardroom full of supplicants competing for his approval. And at his campaign rallies, he routinely regales crowds with tales of strong-arming various world leaders in the Oval Office.
This image of Trump has always been dubious. Those boardroom scenes were, after all, reality-TV contrivances; those stor "
2024-02-08 14:33:00,Trump’s ‘Knock on the Door’,"Confrontations over immigration and border security are moving to the center of the struggle between the two parties, both in Washington, D.C., and beyond. And yet the most explosive immigration clash of all may still lie ahead.
In just the past few days, Washington has seen the collapse of a bipartisan Senate deal to toughen border security amid opposition from former President Donald Trump and the House Republican leadership, as well as a failed vote by House Republicans to impeach Department of Homeland Security Secretary Alejandro Mayorkas for allegedly refusing to enforce the nation’s imm "
2024-02-08 14:33:00,The Special Election That Could Give Democrats Hope for November,"In late 2021, Tom Suozzi made an announcement that exasperated Democratic Party leaders: The third-term representative would give up a reelection bid for his highly competitive New York House district to mount a long-shot primary challenge against Governor Kathy Hochul.
Suozzi got trounced, but the ripple effects of his ill-fated run extended far beyond his Long Island district. Democrats ended up losing their narrow majority in the House, in part because the seat Suozzi vacated went to a little-known Republican named George Santos. He’s not so little-known anymore. Nor is he in Congress, havi "
2024-02-10 01:00:00,The Validation Brigade Salutes Trump,"Sign up for The Decision, a newsletter featuring our 2024 election coverage.
Senator Shelley Moore Capito, Republican of West Virginia, officially endorsed Donald Trump’s campaign for reelection two Saturdays ago. The news landed as an afterthought, which is probably how she intended it. “Today at the @WVGOP Winter Meeting Lunch, I announced my support for President Donald Trump,” Capito wrote on X, as if she were making a dutiful entry in a diary.
Republicans have reached the point in their primary season, even earlier than expected, when the party’s putative leaders line up to reaffirm their "
2024-02-15 01:00:00,What Tom Suozzi’s Win Means for Democrats,"Tom Suozzi’s victory in yesterday’s special House election on Long Island brings Democrats one seat closer to recapturing the majority they lost two years ago. But in the run-up to Election Day, party leaders were leery about making too much of the closely watched contest—win or lose.
“This is a local race,” House Minority Leader Hakeem Jeffries told me when I asked what a Suozzi win would say about the Democrats’ chances in November. Jeffries had just finished rallying a crowd of a few hundred health-care workers on the first day of early voting. The Brooklyn Democrat stands to become House s "
2024-02-15 01:00:00,What Would It Take to Convince Americans That the Economy Is Fine?,"What was the worst moment for the American economy in the past half century? You might think it was the last wheezing months of the 1970s, when oil prices more than doubled, inflation reached double digits, and the U.S. sank into its second recession of the decade. Or the 2008 financial collapse and Great Recession. Or perhaps it was when COVID hit and millions of people abruptly lost their job. All good guesses—and all wrong, if surveys of the American public are to be believed. According to the University of Michigan Surveys of Consumers, the most widely cited measure of consumer sentiment "
2024-02-15 01:00:00,Biden’s Hidden Economic Success,"President Joe Biden’s economic agenda is achieving one of his principal goals: channeling more private investment into small communities that have been losing ground for years.
That’s the conclusion of a new study released today, which found that economically strained counties are receiving an elevated share of the private investment in new manufacturing plants tied to three major bills that Biden passed early in his presidency. “After decades of economic divergence, strategic sector investment patterns are including more places that have historically been left out of economic growth,” conclud "
2024-02-16 21:00:00,Why Attacks on Trump’s Mental Acuity Don’t Land,"Ten years ago, I stood in the back of a large room at Saint Anselm College in New Hampshire, watching Donald Trump ramble. The celebrity billionaire had been loitering on the fringes of American politics for a few years, but this was my first time seeing him give a proper speech. At least, that’s what I thought he was supposed to be doing. Speaking at the Politics & Eggs forum is a rite of passage for presidential aspirants, and Trump at the time was going through his quadrennial ritual of noisily considering a bid for office. Typically, prospective candidates give variations on their stum "
2024-02-16 21:00:00,The Real Difference Between Trump and Biden,"Americans likely face a choice this fall between two men they don’t want for president. Or they can stay home and get one of the two guys they don’t want for president anyway. The reasons for voter disdain are clear enough: Poll respondents say Joe Biden is too old, an impression reinforced by last week’s special-counsel report, and they have always been troubled by Donald Trump’s judgment and character (though a majority think he’s too old too.)
Voters have genuine questions about both men. But we’ve seen each occupy the presidency. One thing the two administrations have made clear is that wh "
2024-02-18 16:00:00,The GOP Has Crossed an Ominous Threshold on Foreign Policy,"The long decline of the Republican Party’s internationalist wing may have reached a tipping point.
Since Donald Trump emerged as the GOP’s dominant figure in 2016, he has championed an isolationist and nationalist agenda that is dubious of international alliances, scornful of free trade, and hostile to not only illegal but also legal immigration. His four years in the White House marked a shift in the party’s internal balance of power away from the internationalist perspective that had dominated every Republican presidency from Dwight Eisenhower through George W. Bush.
But even so, during Trum "
2024-02-23 20:00:00,The Return of the John Birch Society,"Michael Smart chuckled as he thought back to their banishment.
Truthfully he couldn’t say for sure what the problem had been, why it was that in 2012, the John Birch Society—the far-right organization historically steeped in conspiracism and opposition to civil rights—had found itself blacklisted by the Conservative Political Action Conference. “Nobody knows the official reason, because they don’t tell you that,” Smart, a field coordinator for the group, told me.
He has theories, of course. Perhaps the Birchers’ unapologetic crusade against “globalism” had started to hit too close to home for "
2024-02-23 20:00:00,How Democrats Could Disqualify Trump If the Supreme Court Doesn’t,"Near the end of the Supreme Court’s oral arguments about whether Colorado could exclude former President Donald Trump from its ballot as an insurrectionist, the attorney representing voters from the state offered a warning to the justices—one evoking the January 6 riot that had set the case in motion.
By this point in the hearing, the justices had made clear that they didn’t like the idea of allowing a single state to kick Trump out of the presidential race, and they didn’t appear comfortable with the Court doing so either. Sensing that Trump would likely stay on the ballot, the attorney, Jaso "
2024-02-23 20:00:00,The Pro-life Movement’s Not-So-Secret Plan for Trump,"Sign up for The Decision, a newsletter featuring our 2024 election coverage.
Donald Trump has made no secret of the fact that he regards his party’s position on reproductive rights as a political liability. He blamed the “abortion issue” for his party’s disappointing showing in the 2022 midterms, and he recently blasted Florida Governor Ron DeSantis’s support for a six-week abortion ban. Trump seems eager to be the Republican who can turn this loser of a political issue into a winner.
And we’ve just gotten a peek at how he plans to do it. Last week, The New York Times reported that Trump has e "
2024-02-23 20:00:00,Could South Carolina Change Everything?,"For more than four decades, South Carolina has been the decisive contest in the Republican presidential primaries—the state most likely to anoint the GOP’s eventual nominee. On Saturday, South Carolina seems poised to play that role again.
Since the state moved to its prominent early position on the GOP presidential-primary calendar in 1980, the candidate who has won there has captured the nomination in every contested race except one. Given Donald Trump’s overall lead in the GOP race, a victory for him in South Carolina over Nikki Haley, the state’s former governor, would likely uphold that s "
2024-02-25 17:00:00,How Donald Trump Became Unbeatable,"Not too long ago, Donald Trump looked finished. After the January 6 attack on the Capitol, the repeal of Roe v. Wade, and a poor Republican showing in the 2022 midterms, the GOP seemed eager to move on from the former president. The post-Trump era had supposedly begun.
Just one week after the midterms, he entered the 2024 race, announcing his candidacy to a room of bored-looking hangers-on. Even his children weren’t there. Security had to pen people in to keep them from leaving during his meandering speech.
Today, thanks to Trump’s dominant performance in South Carolina, the Republican primary "
2024-02-25 17:00:00,"In South Carolina, Nikki Haley’s Bill Comes Due","The afternoon before Donald Trump’s blowout win in South Carolina’s primary, Shellie Hargenrader and Julianne Poulnot emerged from a rally for the former president bubbling with righteous conviction.
They had spent the previous hour listening to the candidate’s son Donald Trump Jr. regale supporters at the campaign’s headquarters in an office park outside Charleston. The crowd had been energized, frequently calling out in response to his words as if at a church service, while Trump Jr. lacerated President Joe Biden, the media, the multiple legal proceedings against his father, and the punishme "
2024-02-27 10:00:00,A Wild and Dangerous 2024 Experiment,"“We are in this to win it,” No Labels’ chief strategist, Ryan Clancy, told me one morning earlier this month. Clancy and 16 other representatives of the beleaguered centrist group were staring at me through their respective Zoom boxes during a private briefing, electoral maps and polling data at the ready, all in defense of their quest to alter the course of the 2024 presidential campaign.
He continued: “And that’s a function not only of having a ticket eventually that can accumulate electoral votes—”
That’s when Nancy Jacobson, the group’s CEO and founder, interjected.
“But I just want to cla "
2024-03-02 12:00:00,Closing This Gap May Be Biden’s Key to a Second Term,"Just since last November, the most closely watched measure of consumer confidence about the economy has soared by about 25 percent. That’s among the most rapid improvements recorded in years for the University of Michigan’s Index of Consumer Sentiment, even after a slight decline in the latest figures released yesterday.  
And yet, even as consumer confidence has rebounded since last fall, President Joe Biden’s approval rating has remained virtually unchanged—and negative. Now, as then, a solid 55 percent majority of Americans say they disapprove of his performance as president in th "
2024-03-02 12:00:00,Biden Is Still the Democrats’ Best Bet for November,"Let’s start with the obvious. The concerns about Joe Biden are valid: He’s old. He talks slowly. He occasionally bumbles the basics in public appearances.
Biden’s age is so concerning that many Biden supporters now believe he should step aside and let some other candidate become the Democratic Party’s presidential nominee. The New York Times journalist Ezra Klein made the best-available case for this view recently in a 4,000-word piece that garnered intense attention by arguing that Biden is no longer up to the task of campaign life. “He is not the campaigner he was, even five years ago,” Klei "
2024-03-08 04:00:00,Can Biden Begin a Reset Tonight?,"As President Joe Biden prepares to deliver his State of the Union address tonight, his pathways to reelection are narrowing. His best remaining option, despite all of the concerns about his age, may be to persuade voters to look forward, not back.
In his now-certain rematch against former President Donald Trump, Biden has three broad possibilities for framing the contest to voters. One is to present the race as a referendum on Biden’s performance during his four years in office. The second is to structure it as a comparison between his four years and Trump’s four years as president. The third "
2024-03-08 04:00:00,The Fallout of Trump’s Colorado Victory,"At about 10 a.m. on Monday, the eve of Super Tuesday, the Supreme Court released its unanimous decision that former President Donald Trump was eligible to appear on the 2024 Colorado election ballot. Shortly after this news broke, Jena Griswold, Colorado’s secretary of state, posted on social media that she was “disappointed” in the Court’s ruling, and that, in her view, the justices were stripping states of their authority to enforce the Fourteenth Amendment of the Constitution. Sitting in her downtown-Denver office yesterday afternoon, Griswold showed me some of the DMs she’d received over t "
2024-03-08 04:00:00,It’s Not Just That Biden Is Old,"We were reminded yet again this past weekend that Joe Biden might be in deep electoral trouble. Once again, hands were wrung.
This latest bout of alarm was occasioned by a New York Times/Siena College poll showing that only 23 percent of Democratic-primary voters said they are enthusiastic about President Biden’s candidacy. Forty-five percent said Biden should not be the party’s nominee. And Donald Trump led by five points in a head-to-head matchup.
Yes, voters overwhelmingly believe that Biden is too old to be running for another term. He looks old, walks old, and seems not as sharp as he onc "
2024-03-10 06:00:00,Why the National Guard Won’t Make the Subways Safer,"The millions of people who crowd into New York City’s busiest subway stations every day have recently encountered a sight reminiscent of a frightening, bygone era: National Guard troops with long guns patrolling platforms and checking bags.
After 9/11 and at moments of high alert in the years since, New York deployed soldiers in the subway to deter would-be terrorists and reassure the public that the transit system was safe from attack. The National Guard is now there for a different reason. Earlier this week, Governor Kathy Hochul sent 1,000 state police officers and National Guard troops int "
2024-03-10 06:00:00,Katie Britt’s Strange Speech,"You might not have known it from Katie Britt’s State of the Union rebuttal last night—a performance derided by members of her own party as “bizarre” and “confusing”—but up until then, Britt had distinguished herself in the Senate with a reputation for being startlingly, well, normal.
As in, she wasn’t obsessed with Twitter (or X, as it’s now called). She evinced more than a passing interest in policy. For her, conservatism seemed to mean things other than simply “supporting Trump.”
It was just five days ago that Newt Gingrich was imagining the possibilities for Britt’s future, framing the fres "
2024-03-12 03:00:00,Trump Finds Another Line to Cross,"Former President Donald Trump, perhaps threatened by President Joe Biden’s well-received State of the Union address, mocked his opponent’s lifelong stutter at a rally in Georgia yesterday. “Wasn’t it—didn’t it bring us together?” Trump asked sarcastically. He kept the bit going, slipping into a Biden caricature. “‘I’m gonna bring the country tuh-tuh-tuh-together,’” Trump said, straining and narrowing his mouth for comedic effect.
Trump has made a new habit of this. “‘He’s a threat to d-d-democracy,’” Trump said in his vaudeville Biden character at a January rally in Iowa. That jibe was also a "
2024-03-13 23:00:00,How Hur Misled the Country on Biden’s Memory,"Sign up for The Decision, a newsletter featuring our 2024 election coverage.
First impressions stick. After a big story hits, the initial conclusions can turn out to be wrong, or partly wrong, but the revisions are not what people remember. They remember the headlines in imposing font, the solemn tone from a presenter, the avalanche of ironic summaries on social media. Political operatives know this, and it’s that indelible impression they want, one that sticks like a greasy fingerprint and that no number of follow-ups or awkward corrections could possibly wipe away.
Five years ago, a partisan "
2024-03-13 23:00:00,Trump Repeats Obama’s Mistake,"Sign up for The Decision, a newsletter featuring our 2024 election coverage.
Donald Trump has long detested Barack Obama and sought to present himself as the opposite of his presidential predecessor in every way. But in his takeover of the Republican National Committee, he risks echoing one of Obama’s biggest political mistakes.
Last night, Trump’s handpicked leadership of the RNC took charge and conducted a purge. The new regime, led by the new chair, Michael Whatley; the vice chair, Lara Trump; and the chief of staff, Chris LaCivita, fired about 60 employees—about a quarter of the staff—as p "
2024-03-13 23:00:00,Are Gen Z Men and Women Really Drifting Apart?,"Judging by recent headlines, young men and women are more politically divided now than ever before. “A new global gender divide is emerging,” the Financial Times data journalist John Burn-Murdoch wrote in a widely cited January article. Burn-Murdoch’s analysis featured several eye-popping graphs that appeared to show a huge ideological rift opening up between young men and young women over the past decade. The implications—for politics, of course, but also for male-female relations and, by extension, the future of the species—were alarming. A New York Times opinion podcast convened to discuss "
2024-03-15 11:00:00,D.C.’s Crime Problem Is a Democracy Problem,"Matthew Graves is not shy about promoting his success in prosecuting those who stormed the U.S. Capitol on January 6, 2021. By his count, Graves, the U.S. attorney for the District of Columbia, has charged more than 1,358 individuals, spread across nearly all 50 states and Washington, D.C., for assaulting police, destroying federal property, and other crimes. He issues a press release for most cases, and he held a rare news conference this past January to tout his achievements.
But Graves’s record of bringing violent criminals to justice on the streets of D.C. has put him on the defensive. Alo "
2024-03-17 11:00:00,‘All We Must Do Is Survive Four Years’,"For the venerable American Civil Liberties Union, Donald Trump’s four years in the White House had the intensity of life during wartime.
The group filed its first lawsuit against the Trump administration on January 28, 2017, just eight days after Trump took office and one day after he promulgated his first attempt at banning the entry into the U.S. of travelers from several Muslim-majority nations.
The pace of the organization’s legal combat against Trump never let up. Ultimately the ACLU filed more than 250 lawsuits against Trump’s administration on issues as varied as immigration, abortion "
2024-03-19 06:00:00,Christine Blasey Ford Testifies Again,"“I am here today not because I want to be. I am terrified,” Christine Blasey Ford said in the fall of 2018, introducing herself to the Senate Judiciary Committee and a television audience of millions. Early in One Way Back, the memoir Ford has written about her testimony, its origin, and its aftermath, she repeats the line. She feels that terror again, she writes. She is afraid of having her words taken out of context, of being a public figure, of being misunderstood. “Stepping back into the spotlight comes with an infinite number of things to worry about,” Ford notes, before returning to the "
2024-03-19 06:00:00,Why Biden’s Pro-worker Stance Isn’t Working,"Joe Biden courted the leaders of the Teamsters this week, looking for the endorsement of the 1.3-million-member union. He will probably get it. The Center for American Progress, a liberal think tank, calls him “the most pro-union president in history.” He’s already won the endorsement of many of the country’s most important unions, including the United Auto Workers, the AFSCME public employees’ union, the Service Employees International Union, and the main umbrella organization, the AFL-CIO.
Biden’s real concern in November, though, isn’t getting the support of union leaders; it’s winning the "
2024-03-19 06:00:00,Sonia Sotomayor Should Retire Now,"On Election Day in 2006, Justice Antonin Scalia was 70 years old and had been serving on the Supreme Court for 20 years. That year would have been an opportune time for him to retire—Republicans held the White House and the Senate, and they could have confirmed a young conservative justice who likely would have held the seat for decades to come. Instead, he tried to stay on the Court until the next time a Republican president would have a clear shot to nominate and confirm a conservative successor.
He didn’t make it—he died unexpectedly in February 2016, at the age of 79, while Barack Obama wa "
2024-03-21 10:00:00,What Trump Supporters Think When He Mocks People With Disabilities,"Last weekend, I stood among thousands of Donald Trump supporters in a windy airfield, watching them watch their candidate. I traveled to the former president’s event just outside Dayton, Ohio, because I couldn’t stop thinking about something that had happened one week earlier, at his rally in Georgia: Trump had broken into an imitation of President Joe Biden’s lifelong stutter, and the crowd had cackled.
Mocking Biden is not the worst thing Trump has ever done. Biden is a grown man, and the most public of figures. He does not need to be babied by other politicians or members of the media. Trum "
2024-03-21 10:00:00,War-Gaming for Democracy,"It’s January 21, 2025, the first full day of the second Trump administration. Members of a right-wing paramilitary group, deputized by the president to patrol the border, have killed a migrant family. Video of the incident sparks outrage, sending local protesters swarming to ICE detention centers. Left-wing pro-immigrant groups begin arriving in border states to reinforce the protests, setting off clashes.
In response, the Democratic governors of New Mexico and Arizona mobilize National Guard units, ordering them to disperse the paramilitaries. But these groups, having been deputized by the pr "
2024-03-21 10:00:00,The Dead-Enders of the Reagan-Era GOP,"For those of us who very much want to see Donald Trump defeated in November by the widest possible margin, the news on Friday afternoon that former Vice President Mike Pence would not be endorsing his former boss seemed encouraging. Not that Pence commands a large faction of voters. Given that he dropped out of the Republican presidential-primary race late last year after failing to rise above the lower single digits, there’s no reason to assume that he does. Still, every prominent, normie Republican who rejects Trump moves us further down the road.
But toward what?
A lot of my Never Trump all "
2024-03-21 10:00:00,The Ego Has Crash-Landed,"Donald Trump dominated the news cycle this weekend. Everybody’s talking about the outrageous things he said at his rally in Dayton, Ohio—above all, his menacing warning of a “bloodbath” if he is defeated in November. To follow political news is to again be immersed in all Trump, all the time. And that’s why Trump will lose.
At the end of the 1980 presidential debate, the then-challenger Ronald Reagan posed a famous series of questions that opened with “Are you better off than you were four years ago?”
Why that series of questions was so powerful is important to understand. Reagan was not just "
2024-03-23 10:00:00,Why Trump Won’t Stop Suing the Media and Losing,"Why would the most notoriously cash-strapped man in America waste money on frivolous lawsuits?
On Monday, Donald Trump—whose lawyers recently announced that he can’t come up with the money to post a $454 million bond in his civil fraud case—fired off yet another suit against a news organization that reported facts he didn’t like. The targets this time are ABC News and its anchor George Stephanopoulos, who Trump alleges defamed him by stating that Trump had been found liable for raping E. Jean Carroll.
The case looks like a sure loser. Trump was technically found liable under New York law for s "
2024-03-26 10:00:00,The Supreme Court Is Shaming Itself,"Donald Trump is determined to avoid accountability before the general election, and, so far, the U.S. Supreme Court is helping him.
Trump has no legal ground whatsoever to delay a ruling in his plea for presidential immunity. The reason Trump has nevertheless sought to slow down the immunity appeals process is obvious: to postpone the trial date, hopefully pushing it into a time when, as president, he would control the Department of Justice and thus could squash the prosecution altogether. The Supreme Court has shamed itself by being a party to this, when the sole issue before the Court is pre "
2024-03-25 22:00:00,Donald Trump’s Nine Lives,"Donald Trump loves the musical Cats, and like the titular creatures, the former president seems to have nine lives. Today, in the face of yet another near-death financial experience, Trump got his latest reprieve. An appeals-court panel in New York State reduced the bond he must post in a civil fraud case from more than $464 million to just $175 million.
Given that the past few months have seen Trump repeatedly use legal procedures to his advantage, drawing out the cases against him in the hope of eventually escaping them, this decision may look like yet another infuriating case of Trump extra "
2024-03-28 10:00:00,Trump Media Is the New Bed Bath &amp; Beyond,"After the stock-market frenzy that ensued when Trump Media & Technology Group started trading on Tuesday (under the ticker symbol DJT), one thing is almost certainly true: Donald Trump is now the chairman of the most overvalued company on Nasdaq.  
Trump Media had a grand total of $3.4 million in revenue in the first nine months of 2023, against more than $10 million in operating losses. Its only product is Truth Social, Trump’s right-wing Twitter clone, which has a tiny user base, few advertisers, and no real prospect of challenging the dominant players in the social-media space "
2024-03-27 22:00:00,Where RFK Jr. Goes From Here,"Wasn’t Robert F. Kennedy Jr. supposed to have flamed out by now? At a rally yesterday in Oakland, California, Kennedy—a lifelong Democrat turned independent—unveiled his 2024 running mate, the Silicon Valley entrepreneur Nicole Shanahan. Kennedy selected Shanahan from a motley crew of reported vice-presidential contenders: Aaron Rodgers, Jesse Ventura, Mike Rowe, Tulsi Gabbard, and the rapper Killer Mike, to name a few.
Shanahan is by no means a household name. Yet she could bolster Kennedy’s outsider ticket in three pivotal ways. She’s just 38 years old and may help him appeal to younger vote "
2024-03-28 22:00:00,A Senator Who Loved to Kibitz,"Say what you will about Joe Lieberman, the self-described “Independent Democrat” senator from Connecticut and onetime Democratic vice-presidential candidate. He was many things—honorable, devout, sanctimonious, maddening, and unfailingly warm and decent—all of which have been unpacked since his death yesterday, at 82. He elicited strong reactions, often from Democrats, over his various apostasies to liberal orthodoxy.
But what I’ll miss and remember most about Lieberman was that the man loved to kibitz. It is something of a lost art, at least the in-person version, which has largely given over "
2024-04-01 12:00:00,Ro Khanna Wants to Be the Future of the Democratic Party,"Photographs by John Trotter
In January, as the 2024 primary season got under way, Representative Ro Khanna stood in the middle of a spacious New Hampshire living room and marveled at the dozens of Democrats who had crammed in. “What enthusiasm for President Biden!” Khanna said as the crowd cheered. The California progressive wasn’t in the land of would-be presidents to promote himself—at least not directly. He came here to boost his party’s flagging 81-year-old incumbent.
Khanna represents Silicon Valley, but he’s lost count of how many times he’s been to New Hampshire; a local Democrat introd "
2024-04-03 12:00:00,A Study in Senate Cowardice,"In late June of 2022, Cassidy Hutchinson, a former Trump-administration aide, provided testimony to the congressional committee investigating the January 6 attack on the Capitol. This testimony was unnerving, even compared with previous revelations concerning Donald Trump’s malignant behavior that day. Hutchinson testified that the president, when told that some of his supporters were carrying weapons, said, “I don’t fucking care that they have weapons. They’re not here to hurt me. Take the fucking mags away.” He was referring to the metal detectors meant to screen protesters joining his rally "
