DATE,TITLE,SUMMARY
2024-01-21 10:01:17,"Where Textile Mills Thrived, Remnants Battle for Survival",Apparel makers in the Carolinas say trade policy must change because of a boom in tariff-free shipments to U.S. consumers from foreign manufacturers.
2024-01-22 14:55:10,Americans’ Economic Confidence Is Returning. Will Biden Benefit?,The White House is embracing a nascent uptick in economic sentiment. It is likely good news — but how it will map to votes is complicated.
2024-01-23 18:00:17,Climate Change Takes Center Stage in Economics,"With climate change affecting everything from household finances to electric grids, the profession is increasingly focused on how society can mitigate carbon emissions and cope with their impact."
2024-01-25 18:34:12,Yellen Hits Trump Over Handling Of Economy,"The Treasury Secretary acknowledged that consumer prices, which have weighed on economic sentiment, continue to be too high."
2024-01-25 19:11:37,U.S. Economy Grew at 3.3% Rate in Latest Quarter,"The increase in gross domestic product, while slower than in the previous period, showed the resilience of the recovery from the pandemic’s upheaval."
2024-01-25 05:00:23,"In a New Cannabis Landscape, a Navy Veteran Battles for Racial Equity",Wanda James is on a mission to empower entrepreneurs from communities harmed by racial disparities in marijuana arrests.
2024-01-26 19:07:49,"Economists Predicted a Recession. Instead, the Economy Grew.","A widely predicted recession never showed up. Now, economists are assessing what the unexpected resilience tells us about the future."
2024-01-26 00:05:31,Airlines Hoping for More Boeing Jets Could Be Waiting Awhile,The Federal Aviation Administration’s decision to limit Boeing’s production of 737 Max planes could hurt airlines that are struggling to buy enough new aircraft.
2024-01-26 15:07:59,"Taking on Trump, Biden Promotes ‘Infrastructure Decade’ in Wisconsin","The president made the trip to promote a $1 billion infrastructure project, contrasting his performance with the chaotic “Infrastructure Week” plans of former President Donald J. Trump."
2024-01-28 08:00:10,"Private Equity Is Starting to Share With Workers, Without Taking a Financial Hit",The buyout giant KKR pioneered a model of granting ownership stakes to employees at portfolio companies. Now it wants the approach to spread.
2024-01-29 18:59:50,Walmart Offers Store Managers Company Stock to Make Them Feel Like ‘Owners’,The retailer has been raising wages for store workers. It’s now turning its attention to improving salaries and benefits for their bosses.
2024-01-29 10:00:24,Hottest Job in Corporate America? The Executive in Charge of A.I.,"Many feared that artificial intelligence would kill jobs. But hospitals, insurance companies and others are creating roles to navigate and harness the disruptive technology."
2024-01-30 13:00:09,"Global Economy Is Heading Toward ‘Soft Landing,’ I.M.F. Says",The International Monetary Fund upgraded its growth forecasts and offered a more optimistic outlook for the world economy.
2024-01-30 10:02:02,Why Cut Interest Rates in an Economy This Strong? A Big Question for the Fed.,"The central bank is widely expected to lower interest rates this year. But with growth and consumer spending chugging along, explaining it may take some work."
2024-01-31 19:03:29,Walmart to Add 150 U.S. Stores in Five-Year Expansion Drive,"The retail giant, which last opened a domestic location in 2021, said most of the stores would be newly built."
2024-01-31 10:02:41,The Federal Reserve Meets Wednesday. Here’s What to Watch.,Officials are likely to keep interest rates unchanged at the conclusion of their January meeting. Here’s a look at what might come next.
2024-02-02 19:37:41,U.S. Leading Soft Landing for Global Economy,Economies all over the world are lowering inflation while avoiding serious recession — but growth in the United States stands out.
2024-02-02 17:36:08,"For Biden, a Sunny Economy Could Finally Be a Potential Gain",Recession fears have eased. Growth and job gains are beating expectations. Inflation is cooling. Consumers are happier. The president is waiting to benefit.
2024-02-02 19:54:14,Job Market Starts 2024 With a Bang,"U.S. employers added 353,000 jobs in January, far exceeding forecasts, and revised figures showed last year was even stronger than previously reported."
2024-02-02 10:03:25,"Trump’s Tariffs Hurt U.S. Jobs but Swayed American Voters, Study Says","New research finds that former President Donald J. Trump’s tariffs did not bring back U.S. jobs, but voters appeared to reward him for the levies anyway."
2024-02-02 19:12:47,Biden Takes Aim at Grocery Chains Over Food Prices,"President Biden has begun to accuse stores of overcharging shoppers, as food costs remain a burden for consumers and a political problem for the president."
2024-02-03 10:02:43,A City Built on Steel Tries to Reverse Its Decline,"Gary, Ind., home of U.S. Steel’s largest mill, is seeking a fresh economic start under a new mayor determined to draw new businesses and residents."
2024-02-05 10:02:03,How Nevada Is Pushing to Generate Jobs Beyond the Casinos,"Chastened by a series of economic downturns that punished the hospitality industry, state leaders are working to broaden the economy."
2024-02-05 19:35:12,Why Are Americans Wary While the Economy Is Healthy? Look at Nevada.,"Economic shocks over two decades, combined with reliance on volatile casinos, have undermined confidence despite an economy that’s bustling."
2024-02-05 00:33:26,Fed Chair Powell Says Officials Need More ‘Good’ Data Before Cutting Rates,"Federal Reserve officials are debating when to lower rates. An interview with Jerome H. Powell confirms a move is coming, but not immediately."
2024-02-06 15:15:02,President of Powerful Service Workers Union Will Step Down,Mary Kay Henry of the nearly two-million-member Service Employees International Union will not seek re-election when her term ends in May.
2024-02-06 02:34:43,Yellen Says Stable Financial System Is Key to U.S. Economic Strength,"The Treasury secretary will offer an upbeat assessment of the economy on Tuesday, a year after the nation’s banking system faced turmoil."
2024-02-07 20:13:09,"For First Time in Two Decades, U.S. Buys More From Mexico Than China","The United States bought more goods from Mexico than China in 2023 for the first time in 20 years, evidence of how much global trade patterns have shifted."
2024-02-07 10:00:59,"Maui Economy, 6 Months After Wildfire, Is Still Reeling","Six months after the Maui wildfire, hundreds of businesses remain closed, and questions linger about how much a local economy should rely on tourism."
2024-02-07 00:38:26,Ford Reports Quarterly Loss but Says Sales Grew,Ford Motor attributed the loss in the fourth quarter to charges related to pension plans and a restructuring of overseas operations.
2024-02-08 19:32:32,‘Zombie Offices’ Spell Trouble for Some Banks,Bank tremors serve as a reminder: Just because a crisis hasn’t hit immediately doesn’t mean commercial real estate pain isn’t coming.
2024-02-08 19:07:02,"American Firms Invested $1 Billion in Chinese Chips, Lawmakers Find",A congressional investigation determined that U.S. funding helped fuel the growth of a sector now viewed by Washington as a security threat.
2024-02-09 16:36:31,Pro Sports in Las Vegas Aren’t Cheered by Everyone,"The Super Bowl will be played at Allegiant Stadium, which received $750 million in public subsidies even as the city’s schools and other services have gone wanting."
2024-02-13 16:45:36,This Arctic Circle Town Expected a Green Energy Boom. Then Came Bidenomics.,"Generous subsidies are helping the United States steal green industries from Europe, as countries race to secure the energy supplies of the future."
2024-02-14 15:28:49,Three Lessons From a Surprisingly Resilient Job Market,The recovery from the pandemic lockdowns has prompted economists to consider whether their playbook is outdated or just missing a page.
2024-02-14 10:00:13,Can America Turn a Productivity Boomlet Into a Boom?,"After drooping in 2022, the output of U.S. businesses per worker has surged. Economists wonder if the trend can continue, and who will benefit most."
2024-02-16 18:28:12,Amazon Argues National Labor Relations Board Is Unconstitutional,"The company made the novel claim, echoing arguments by SpaceX and Trader Joe’s, in a legal filing while fighting a case."
2024-02-17 10:05:25,The Great Compression,"Thanks to soaring housing prices, the era of the 400-square-foot subdivision house is upon us."
2024-02-18 10:03:02,Nature Has Value. Could We Literally Invest in It?,"“Natural asset companies” would put a market price on improving ecosystems, rather than on destroying them."
2024-02-19 18:13:19,"For Michigan’s Economy, Electric Vehicles Are Promising and Scary","In a presidential battleground state, electric vehicles have emerged as a contested piece of the economic future — a job-killer or a job-creator."
2024-02-19 15:54:52,U.S. Awards $1.5 Billion to Chipmaker GlobalFoundries,"The grant will go toward chips for the auto and defense industries, and is the largest award to date from $39 billion in government funding."
2024-02-20 15:45:57,Will Food Prices Stop Rising Quickly? Many Companies Say Yes.,"Food companies are talking about smaller price increases this year, good news for grocery shoppers, restaurant diners and the White House."
2024-02-21 19:56:45,Fed Minutes Show Embrace of Inflation Progress but No Hurry to Cut Rates,Minutes from the Federal Reserve’s Jan. 30-31 meeting showed policymakers thought that risks of an inflation pickup had “diminished.”
2024-02-21 19:39:34,U.S. Economy: Has an Era of Increased Productivity Returned?,"Thirty years ago, the U.S. entered an era of productivity gains that enabled healthy growth. Experts are asking if it could happen again."
2024-02-22 18:56:25,U.S. Campaign to Isolate Russia Shows Limits After 2 Years of War,"Many nations insist on not taking sides in the war in Ukraine, while China, India and Brazil are filling Russia’s coffers."
2024-02-22 15:11:19,New Freighters Could Ease Red Sea Cargo Disruptions,Analysts and shipping executives say they expect costs to fall later this year as companies receive vessels they ordered two to three years ago.
2024-02-21 20:21:00,What Is Your Housing Situation? We Want to Hear From You.,A Times housing reporter wants to learn more about the pressures of rising housing costs and how they have affected your community and family.
2024-02-23 14:26:12,"2 Years Into Russia-Ukraine War, U.S. Campaign to Isolate Putin Shows Limits","Many nations insist on not taking sides in the war in Ukraine, while China, India and Brazil are filling Russia’s coffers."
2024-02-25 17:40:33,Can a Tech Giant Be Woke?,"Microsoft, once again a juggernaut thanks to artificial intelligence, wants to be seen as an ethical employer. Is there a catch?"
2024-02-26 19:30:21,"Housing Costs Are Running Hot, but Is the Data Missing a Cooling Trend?",Pandemic disruptions may have muddled the measurement of home prices in inflation data. That could complicate the Fed’s course on interest rates.
2024-02-26 15:02:22,Biden Targets a New Economic Villain: Shrinkflation,"Liberals prodded the president for years to blame big corporations for price increases. He is finally doing so, in the grocery aisle."
2024-02-27 18:47:04,Yellen Urges Israel to Restore Economic Ties to West Bank,The Treasury secretary said she called on Prime Minister Benjamin Netanyahu of Israel to reduce barriers to commerce for Palestinians.
2024-02-27 14:58:05,An Emboldened F.T.C. Bolsters Biden’s Efforts to Address Inflation,"With few unilateral options and little hope of legislation from Congress, the president’s early investment in competition policy could pay a political dividend."
2024-02-26 21:26:56,"Why Microsoft Has Accepted Unions, Unlike Its Rivals","Once again a juggernaut thanks to artificial intelligence, Microsoft has worked to shed its strong-arm image. Is there a catch?"
2024-02-28 00:42:35,Starbucks and Union Agree to Work Out Framework for Contract Talks,"In an initial move, the coffeehouse chain said Workers United members would get improved benefits that other employees received in 2022."
2024-02-29 16:16:23,"Migrants Help the Economy, but There Are Many Roadblocks to Work",Immigrants aided the pandemic recovery and may be crucial to future needs. The challenge is processing newcomers and getting them where the jobs are.
2024-02-29 10:04:09,Auto Insurance Spike Hampers the Inflation Fight,Costlier vehicles and repairs are pushing premiums higher even as the increase in U.S. consumer prices is tapering overall.
2024-02-29 22:00:14,Disney Heirs Line Up Against Nelson Peltz and Activist Investors,"Nine grandchildren of Walt and Roy Disney expressed support for Bob Iger and the company’s board, and criticized Nelson Peltz and others circling Disney."
2024-02-29 20:25:58,The U.S. Economy Is Surpassing Expectations. Immigration Is One Reason.,Immigrants aided the pandemic recovery and may be crucial to future needs. The challenge is processing newcomers and getting them where the jobs are.
2024-03-01 18:17:53,California’s Economy Pinched by Unemployment,"Tech layoffs, fallout from Hollywood strikes and an uptick in rural joblessness challenge a state with one of the nation’s highest unemployment rates."
2024-03-01 14:51:19,High Mortgage Rates Leave Biden Searching for Housing Relief,"The president and his team are seeking ways to help Americans afford to rent and buy homes, as high borrowing costs dampen views of the economy."
2024-03-01 10:02:52,Shrinkflation 101: The Economics of Smaller Groceries,Have you noticed your grocery products shrinking? Here’s how that gets counted — and what gets missed — in inflation data.
2024-03-02 11:00:02,Brian Mulroney Divided and Reshaped Canada Through Free Trade With the U.S.,"The former prime minister, who died this week, brought dramatic changes, good and bad, to the country’s economy with the pact."
2024-03-02 10:00:14,"How 33-Year-Olds, the Peak Millennials, Are Shaping the U.S. Economy","Meet the 1990 and 1991 babies, a massive microgeneration in lifelong competition for America’s economic resources, reshaping the world around them."
2024-03-02 17:03:32,Big Labor Gamble: Push to Unionize Every U.S. Auto Plant,A looming election at a Volkswagen plant in Chattanooga could be pivotal in the United Automobile Workers’ effort to organize the entire industry.
2024-03-02 07:00:06,Reduflación: qué pasa cuando los comestibles pesan menos y cuestan igual,¿Has notado que los productos de alimentación son más pequeños? Te explicamos qué impacto tiene ese fenómeno en los datos sobre inflación.
2024-03-01 14:51:19,Biden Seeks Housing Solutions Amid High Mortgage Rates,"The president and his team are seeking ways to help Americans afford to rent and buy homes, as high borrowing costs dampen views of the economy."
2024-03-05 10:36:33,Brighter Economic Mood Isn’t Translating Into Support for Biden,"Voters feel slightly better about the economy as inflation recedes, but partisan divides remain deep, a Times/Siena poll found."
2024-03-05 10:04:02,Bank Runs Spooked Regulators. Now a Clampdown Is Coming.,Federal Reserve officials and other bank regulators could roll out a new proposal this spring to ward off a repeat of 2023’s banking turmoil.
2024-03-08 10:04:24,Biden Portrays Next Phase of Economic Agenda as Middle-Class Lifeline,"The president used his State of the Union speech to pitch tax increases for the rich, along with plans to cut costs and protect consumers."
2024-03-08 18:57:02,"U.S. Employers Add 275,000 Jobs in Another Strong Month","Economists are trying to gauge whether forecasts of a slowing labor market were mistaken or just premature. For now, gains are consistent and strong."
2024-03-08 10:02:27,The jobs report comes as the Fed considers the timing of interest rate cuts.,"The Federal Reserve is primarily watching progress on inflation as it contemplates its next steps, but it is also keeping an eye on the labor market."
2024-03-08 13:14:00,Rivian Will Delay Construction of a $5 Billion Factory in Georgia,"The money-losing electric vehicle company, which makes vans, trucks and S.U.V.s, is trying to preserve cash as it works to produce and sell more affordable vehicles."
2024-03-09 10:03:21,The Surprising Left-Right Alliance That Wants More Apartments in Suburbs,The YIMBY movement isn’t just for liberals any more. Legislators from both sides of the political divide are working to add duplexes and apartments to single-family neighborhoods.
2024-03-09 18:13:40,How Trump’s Justice Dept. Derailed an Investigation of a Major Company,The industrial giant Caterpillar hired William Barr and other lawyers to defuse a federal criminal investigation of alleged tax dodges.
2024-03-12 16:59:05,Biden Budget Lays Out Battle Lines Against Trump,President Biden and former President Donald J. Trump offer vastly different policy paths on almost every aspect of the economy.
2024-03-11 20:27:39,U.S. Judge Blocks Rule Extending Reach of Labor Law to Franchisers,The ruling upends the National Labor Relations Board’s move to broaden the standard for determining when a company is liable for labor law violations.
2024-03-11 20:35:29,Biden’s $7.3 Trillion Budget Proposal Highlights Divide With Trump and GOP,"The president’s $7.3 trillion budget proposal for the next fiscal year includes about $3 trillion in deficit reduction over a decade, largely from raising taxes on high earners and corporations."
2024-03-14 10:41:34,Can Europe Save Forests Without Killing Jobs in Malaysia?,A new regulation aims to rid the palm oil supply chain of imports that come from former forestland. Southeast Asian countries say it threatens livelihoods.
2024-03-19 16:10:20,Japan’s Labor Market Has a Lesson for the Fed: Women Can Surprise You,Japan’s improved labor force participation for women is a reminder not to assume that job market limits are clear and finite.
2024-03-19 13:41:21,Fed Meets Amid Worries That Inflation Progress Might Stall,"Inflation had been moderating steadily, but it is now hovering around 3 percent. Will lowering it fully to normal levels prove difficult?"
2024-03-19 09:02:44,Email ‘Mistake’ on Inflation Data Prompts Questions on What Is Shared,"Traders are closely watching once-obscure economic data, prompting more scrutiny of how widely the government distributes the information."
2024-03-21 20:09:33,What Comes Next for the Housing Market?,"The Federal Reserve still expects to cut rates this year, and a change in selling practices could shake up home shopping. Here’s the outlook."
2024-03-21 11:28:15,Why the Panama Canal Didn’t Lose Money When Ship Crossings Fell,"A water shortage forced officials to reduce traffic, but higher fees increased revenue."
2024-03-22 09:02:28,The Trustbuster Who Has Apple and Google in His Sights,"Jonathan Kanter, the head of the Justice Department’s antitrust division, made his boldest move on Thursday by accusing Apple of antitrust violations."
2024-03-22 04:01:35,‘Strike Madness’ Hits Germany While Its Economy Stumbles,"A wave of strikes by German workers, feeling the sting of inflation and stagnant growth, is the latest sign of the bleak outlook for Europe’s economic powerhouse."
2024-03-27 19:34:50,"They Grow Your Berries and Peaches, but Often Lack One Item: Insurance",Farmers of fruits and vegetables say coverage has become unavailable or unaffordable as drought and floods increasingly threaten their crops.
2024-03-27 12:35:04,"Happy-Go-Lucky Australia Is Feeling Neither Happy, Nor Lucky","After enjoying decades of prosperity, the country has hit stubborn economic turbulence."
2024-03-27 02:01:03,Baltimore Bridge Collapse Creates Upheaval at Largest U.S. Port for Car Trade,"A bridge collapse closed Baltimore’s port, an important trade hub that ranks first in the nation by the volume of automobiles and light trucks it handles."
2024-03-28 18:53:08,California $20 Fast-Food Minimum Wage Is Coming April 1,The nation’s highest state minimum wage for fast-food workers takes effect on Monday. Owners and employees are sizing up the potential impact.
2024-03-27 23:03:27,Another Wayward Container Ship Shows World Trade’s Fragility,"The destruction of a Baltimore bridge is hampering a busy port, adding to the strains confronting the global supply chain."
2024-03-29 16:57:12,Fed Chair Says Central Bank Need Not ‘Hurry’ to Cut Rates,"Jerome Powell said that strong economic growth gives Federal Reserve officials room to be patient, and he emphasized the institution’s political independence."
2024-03-29 13:34:01,Fed’s Key Inflation Gauge Climbed 2.5% Annually in February,"The Fed’s preferred inflation gauge climbed 2.5 percent in the year through February, in line with economists’ expectations."
2024-04-01 18:54:34,Will A.I. Boost Productivity? Companies Sure Hope So.,"Economists doubt that artificial intelligence is already visible in productivity data. Big companies, however, talk often about adopting it to improve efficiency."
2024-04-02 13:33:05,Poor Nations Are Writing a New Handbook for Getting Rich,"Economies focused on exports have lifted millions out of poverty, but epochal changes in trade, supply chains and technology are making it a lot harder."
2024-04-03 17:32:12,Fed Chair Powell Wants Inflation to Cool More,"Jerome H. Powell, the Federal Reserve chair, said officials can take their time cutting rates. He also underscored the Fed’s independence as election season heats up."
2024-04-04 19:00:10,Kate Shindle on Why She’s Stepping Down as Actors’ Equity President,"After nine years in the role, she has decided not to seek re-election in May. Her departure comes amid significant turnover in the theater industry."
2024-04-04 09:00:46,"As Wildfires Grow Fiercer, Some Companies Look to Rebuild the Tree Supply Chain","As forests succumb to ever-fiercer wildfires, the federal government and some adventurous private companies are trying to resuscitate an industry."
2024-04-05 17:30:38,"U.S. Employers Added 303,000 Jobs in 39th Straight Month of Growth",The March data increased confidence among economists and investors that robust hiring and rising wages can continue to coexist while inflation eases.
2024-04-06 09:03:37,"Consumers Hate ‘Price Discrimination,’ but They Sure Love a Discount","The Wendy’s debacle is a warning shot for brands: If you want to play with prices, make sure to communicate why and whom it could help."
2024-04-06 08:54:22,Yellen Warns China on Exports and Russia Support,"Beijing’s economic policies threaten American workers, Treasury Secretary Janet L. Yellen told Vice Premier He Lifeng in the southern city of Guangzhou."
2024-04-05 21:50:27,Mercedes-Benz Workers in Alabama Ask for Unionization Vote,The United Automobile Workers union is mounting its most ambitious effort to gain an industry foothold beyond Detroit’s Big Three.
2024-04-05 21:43:41,New Questions on How a Key Agency Shared Inflation Data,"A government economist had regular contact with “super users” in finance, records show, at a time when such information keenly interests investors."
2024-04-07 16:13:42,Why a Second Trump Term Could Be Bad for Corporate America,"Despite his populist promises, many bigwigs are keeping the faith that it couldn’t really happen here."
2024-04-08 18:47:33,TSMC Will Receive $6.6 Billion to Bolster U.S. Chip Manufacturing,Taiwan Semiconductor Manufacturing Company plans to build an additional factory and upgrade another planned facility in Phoenix with the federal grants.
2024-04-08 17:00:28,Yellen Sees ‘More Work to Do’ as China Talks End With No Breakthrough,"Treasury Secretary Janet L. Yellen was warmly received in China, but it was evident that the level of trust between the two sides does not run deep."
2024-04-09 16:39:18,Higher for Longer After All? Investors See Fed Rates Falling More Slowly.,Investors went into 2024 expecting the Federal Reserve to cut rates sharply. Stubborn inflation and quick growth call that into question.
2024-04-11 16:54:37,Soft Landing or No Landing? Fed’s Economic Picture Gets Complicated.,"Stubborn inflation and strong growth could keep the Federal Reserve wary about interest rate cuts, eager to avoid adding vim to the economy."
2024-04-11 09:02:54,Is the Boom-and-Bust Business Cycle Dead?,"There is a growing view that the U.S. business cycle has changed (for better) in a more diversified economy. To some, that sounds like tempting fate."
2024-04-12 10:00:12,Immigrants in Maine Are Filling a Labor Gap. It May Be a Prelude for the U.S.,A wave of rapid immigration is taxing local resources around the country and drawing political ire. But it might leave America’s economy better off.
2024-04-13 09:04:59,3 Facts That Help Explain a Confusing Economic Moment,The path to a “soft landing” doesn’t seem as smooth as it did four months ago. But the expectations of a year ago have been surpassed.
2024-04-15 09:00:35,Why Better Times (and Big Raises) Haven’t Cured the Inflation Hangover,"Frustrated by higher prices, many Pennsylvanians with fresh pay raises and solid finances report a sense of insecurity lingering from the pandemic."
2024-04-17 19:34:16,"Biden, Competing With Trump to Be Tough on China, Calls for Steel Tariffs","Speaking to the United Steelworkers union in Pittsburgh, the president urged major increases to some tariffs on steel and aluminum products from China."
2024-04-17 15:13:43,"VW Workers in Tennessee Start Vote on U.A.W., Testing Union Ambitions",The United Automobile Workers hopes contract gains at the Big Three carmakers will provide momentum in a broad effort to organize nonunion plants.
2024-04-17 19:34:37,The Global Turn Away From Free-Market Policies Worries Economists,"More countries are embracing measures meant to encourage their own security and independence, a trend that some say could slow global growth."
2024-04-18 15:30:10,Chinese Exports Are Threatening Biden’s Industrial Agenda,"The president is increasingly hitting back with tariffs and other measures meant to restrict imports, raising tensions with Beijing."
2024-04-18 09:02:43,"A Japanese Village Wants Tourists to Come for Heat, Soot and Steel","To lure visitors, residents of Yoshida, famed for its high-quality steel, are inviting tourists to help produce it."
2024-04-18 14:49:45,"Biden Calls for Tariffs on Chinese Steel in Pittsburgh Pitch, Vying With Trump for Votes","Speaking to the United Steelworkers union in Pittsburgh, the president urged major increases to some tariffs on steel and aluminum products from China."
2024-04-19 20:01:38,Start-Up Founder Sentenced to 18 Months in Prison for Fraud,"Manish Lachwani, who founded the software start-up HeadSpin, is the latest tech entrepreneur to face time in prison in recent years."
2024-04-20 13:22:49,Could the Union Victory at VW Set Off a Wave?,"Some experts say the outcome at a plant in Chattanooga, Tenn., may be organized labor’s most significant advance in decades. But the road could get rockier."
2024-04-20 10:00:02,A Bill to Limit Canada’s Trade Negotiators on Farm Goods Edges Nearer to Law,"The measure from a member of the Bloc Québécois would ban changes to the supply management system for dairy, poultry and eggs."
2024-04-20 04:05:04,VW Workers in Tennessee Vote to Join UAW Union,The Volkswagen plant in Chattanooga is set to become the first unionized auto factory in the South not owned by one of Detroit’s Big Three.
2024-04-23 09:03:55,‘Pay Later’ Lenders Have an Issue With Credit Bureaus,"Firms like Experian and TransUnion say it is time for “buy now, pay later” loans to appear on consumer credit reports. The lenders aren’t ready to sign on."
2024-04-25 18:42:09,U.S. Economy Grew at 1.6% Rate in First-Quarter Slowdown,"Gross domestic product, adjusted for inflation, increased at a 1.6 percent annual rate, but the report also included more evidence that the Federal Reserve’s efforts to tame price increases have stalled."
2024-04-25 14:53:33,N.F.L. Draft Is Like Super Bowl for City of Detroit,Places that are not usual sites for the league’s marquee game are jumping at the chance to be the host of its three-day draft.
2024-04-25 04:46:13,Blinken’s Visit to China: What to Know,"Secretary of State Antony J. Blinken is in China this week as tensions have risen over trade, security, Russia’s war on Ukraine and the Middle East crisis."
2024-04-25 18:59:48,Antony Blinken Visits China,"Tensions over economic ties are running high, threatening to disrupt a fragile cooperation between the U.S. and China."
2024-04-26 18:16:27,How High Wall Street Thinks the Fed Will Keep Interest Rates,Stubborn inflation has led traders to forecast far fewer rate cuts by the Federal Reserve than just a few months ago.
2024-04-29 16:50:56,Inflation Is Stubborn. Is the Federal Budget Deficit Making It Worse?,Economists are divided over whether the growing amount of federal borrowing is fueling demand and driving up prices.
2024-04-30 12:48:04,Walmart Introduces a New Store Brand for ‘Quality Food’,"The Better Goods store brand will carry plant-based, gluten-free and higher-end food and could help the retailer attract more affluent shoppers."
2024-04-30 15:31:17,High Fed Rates Are Not Crushing Growth. Wealthier People Help Explain Why.,"High rates usually pull down asset prices and hurt the housing market. Those channels are muted now, possibly making policy slower to work."
2024-05-01 15:20:35,Job Openings and Hiring Are at a 3-Year Ebb,"March data showed a cooling labor market, but layoffs remain low. The overall trend is likely to be welcomed by Federal Reserve policymakers."
2024-05-01 19:22:17,"The Fed Tries to Steer Clear of Politics, but an Election Year Is Making It Tough",Economists are wondering whether political developments could play into both the Fed’s near-term decisions and its long-term independence.
2024-05-01 20:08:49,What to Know About Today’s Fed Meeting on Interest Rates,The Federal Reserve left interest rates unchanged for a sixth straight meeting and suggested that rates will stay high for longer.
2024-05-01 19:19:45,Federal Money Is All Over Milwaukee. Biden Hopes Voters Will Notice.,White House officials have barnstormed Wisconsin to make the connection between big changes and their signature laws.
2024-05-02 18:25:03,"The Fed Is Eyeing the Job Market, but It’s Difficult to Read",Fed officials are watching labor trends as they contemplate when to cut rates. But different measures are telling different stories.
2024-05-02 15:35:19,North Carolina Triad Tries to Reinvent Its Economy,"North Carolina’s Triad was built on tobacco, textiles and furniture. Now it’s trying to forge a new economy from more highly skilled manufacturing."
2024-05-01 22:46:19,"Fed Holds Rates Steady, Noting Lack of Progress on Inflation",The Federal Reserve left interest rates unchanged for a sixth straight meeting and suggested that rates would stay high for longer.
