DATE,TITLE,SUMMARY
2024-01-16 08:40:00,Trump's trial in E. Jean Carroll defamation case to begin,A jury will be asked to decide how much in damages former President Donald Trump must pay E. Jean Carroll for his 2019 defamatory statements about Carroll's sexual assault allegations. Follow the latest here.
2024-01-16 08:40:00,Trump wins Iowa GOP caucuses as DeSantis takes second,"Former President Donald Trump wins the Iowa caucuses, cementing his frontrunner status in the GOP field. Follow here for the latest live news updates, results and analysis."
2024-01-16 11:40:00,Trump's trial in E. Jean Carroll defamation case begins,A jury will be asked to decide how much in damages former President Donald Trump must pay E. Jean Carroll for his 2019 defamatory statements about Carroll's sexual assault allegations. Follow the latest here.
2024-01-16 11:40:00,The latest on the Iowa caucuses and 2024 primary campaign,"Former President Donald Trump won the Iowa caucuses, cementing his front-runner status in the GOP field. Follow here for the latest live news updates and analysis."
2024-01-16 14:40:00,Paul Ryan Fast Facts,"Read CNN's Fast Facts on the former speaker of the US House of Representatives, Paul Ryan."
2024-01-16 14:40:00,Barack Obama Fast Facts,Read Barack Obama Fast Facts from CNN to learn more about the 44th president of the United States.
2024-01-16 15:40:00,2024 Presidential Candidates Fast Facts,Read CNN's Fast Facts to learn more about the 2024 presidential candidates.
2024-01-16 21:40:00,CNN town hall with Ron DeSantis,"Republican presidential candidate Ron DeSantis is participating in a live CNN town hall in New Hampshire tonight, one week before the state's primary and a day after the Iowa caucuses. Follow here for the latest."
2024-01-17 09:40:00,Trump's trial in E. Jean Carroll defamation case,A jury will be asked to decide how much in damages former President Donald Trump must pay E. Jean Carroll for his 2019 defamatory statements about Carroll's sexual assault allegations. Follow the latest here.
2024-01-17 09:40:00,The latest on the 2024 primary campaign,Former President Donald Trump and GOP rivals Ron DeSantis and Nikki Haley are making their final appeals to New Hampshire voters ahead of next week's primary. Follow here for the latest updates from the campaign trail.
2024-01-17 14:40:00,Jay Inslee Fast Facts,Read CNN's Jay Inslee Fast Facts to learn more about the governor of Washington and former 2020 Democratic presidential candidate.
2024-01-17 20:40:00,January 17 - Trump's trial in E. Jean Carroll defamation case,A jury will be asked to decide how much in damages former President Donald Trump must pay E. Jean Carroll for his 2019 defamatory statements about Carroll's sexual assault allegations.
2024-01-17 22:40:00,January 17 - 2024 campaign updates,Former President Donald Trump and GOP rivals Ron DeSantis and Nikki Haley are making their final appeals to New Hampshire voters ahead of next week's primary.
2024-01-18 09:40:00,Trump's trial in E. Jean Carroll defamation case,A jury will be asked to decide how much in damages former President Donald Trump must pay E. Jean Carroll for his 2019 defamatory statements about Carroll's sexual assault allegations. Follow the latest here.
2024-01-18 09:40:00,The latest on the 2024 primary campaign,Donald Trump and GOP rivals Nikki Haley and Ron DeSantis are making their final appeals to New Hampshire voters ahead of the state's pivotal 2024 primary contest. Follow here for the latest live news updates from the campaign trail.
2024-01-18 16:40:00,2024 Presidential Debates Fast Facts,Read CNN's Fast Facts to learn more about the 2024 presidential debates.
2024-01-18 18:40:00,January 18 - Trump's trial in E. Jean Carroll defamation case,A jury will be asked to decide how much in damages former President Donald Trump must pay E. Jean Carroll for his 2019 defamatory statements about Carroll's sexual assault allegations.
2024-01-18 21:40:00,CNN town hall with Nikki Haley,"GOP presidential candidate Nikki Haley is participating in a CNN town hall tonight in New Hampshire, with just days until the state's pivotal 2024 primary contest. Follow here for the latest live news updates."
2024-01-19 09:40:00,Final sprint to the New Hampshire primary,"GOP candidates Donald Trump, Nikki Haley and Ron DeSantis are making their final appeals to New Hampshire voters with just days until the state's pivotal 2024 primary contest. Follow here for the latest updates from the campaign trail."
2024-01-19 14:40:00,Nikki Haley Fast Facts,"Read CNN's Fast Facts on Nikki Haley, former US ambassador to the United Nations and former Republican governor of South Carolina."
