DATE,TITLE,SUMMARY
2024-01-12 15:55:31,"Bill Ackman is creating an activist organization to fight antisemitism, reform higher education","""It's going to be a 'think-and-do tank.' It's going to be an activist,"" Ackman said in an interview with CNBC's Andrew Ross Sorkin on ""Squawk Box."""
2024-01-12 16:24:23,Citigroup is cutting 10% of its workforce in CEO Jane Fraser’s corporate overhaul,Citigroup CEO Jane Fraser announced one of the largest moves to cut headcount at a major U.S. bank in recent years.
2024-01-12 15:45:57,"Wells Fargo posts higher fourth-quarter profit, helped by higher interest rates and cost cutting",Wells Fargo shares fell Friday even after fourth-quarter profit rose from a year ago.
2024-01-12 14:57:34,Citigroup posts $1.8 billion fourth-quarter loss after litany of charges,Citigroup CEO Jane Fraser announced plans for a sweeping corporate reorganization in September after previous efforts failed to boost the bank's share price.
2024-01-12 15:38:50,"Bank of America shares fall after company reports lower fourth-quarter profit, hit by regulatory charge",Bank of America's net income fell to $3.1 billion in the fourth quarter from $7.1 billion a year ago.
2024-01-12 14:47:46,BlackRock buys infrastructure investor Global Infrastructure Partners for $12 billion,"BlackRock, the world's biggest asset manager, announced Friday it is buying Global Infrastructure Partners for about $12 billion in cash and stock."
2024-01-12 15:04:26,JPMorgan Chase profit falls after $2.9 billion fee from regional bank rescues,JPMorgan is watched closely for clues on how banks fared amid volatile interest rates and rising loan losses.
2024-01-12 21:12:53,"Deflation: Here's where prices fell in December 2023, in one chart","Prices have declined over the past year in consumer categories such as physical goods, groceries and energy, according to the consumer price index."
2024-01-13 16:00:01,Why spot ETFs may be a game changer for bitcoin,The SEC's approval of 11 spot bitcoin ETFs this week could be a turning point for cryptocurrency investing.
2024-01-15 16:22:45,"'Very good chance' that U.S. passes stablecoin laws this year, Circle CEO says",Circle CEO Jeremy Allaire said that 2024 is likely the year that the U.S. passes concrete laws for the $135.3 billion stablecoin market.
2024-01-16 05:01:01,Goldman Sachs is set to report fourth-quarter earnings — here's what the Street expects,Hope is building that Goldman Sachs can turn a corner after pivoting away from CEO David Solomon's failed consumer banking efforts.
2024-01-16 14:57:21,"Amazon, Microsoft, Meta and others accused by rivals of not respecting new EU competition rules","A new open letter alleges Big Tech ""gatekeepers"" like Google, Microsoft, and Apple haven't done enough to comply with the EU's strict Digital Markets Act."
2024-01-16 15:22:32,"Morgan Stanley revenue tops estimates, but CEO warns of geopolitical, economic risks ahead",Morgan Stanley reported fourth-quarter earnings before the bell Tuesday that were lower than a year ago.
2024-01-16 11:28:31,"Trump is a 'transactional president' but may not rock the boat on China, Standard Chartered CEO says","Trump would be ""transactional"" if he returns to power but is unlikely to blow up Biden's rebuilding of relations with China, says StanChart's Bill Winters."
2024-01-16 11:37:21,China's premier tells Davos that innovation shouldn't be used to restrict other nations,"Chinese Premier Li Qiang was speaking Tuesday at the World Economic Forum in Davos, Switzerland."
2024-01-16 15:24:03,Goldman Sachs tops revenue estimates on better-than-expected asset management results,Hope is building that Goldman Sachs can turn a corner after pivoting away from CEO David Solomon's failed consumer banking efforts.
2024-01-16 20:40:18,OpenAI's Sam Altman says human-level AI is coming but will change world much less than we think,Sam Altman said concerns that AI will one day become so powerful that it dramatically reshapes and disrupts the world are overblown
2024-01-17 02:31:06,"China misses fourth-quarter GDP estimates, resumes posting youth unemployment data","GDP for the last three months of 2023 rose by 5.2%, missing analysts' estimates of 5.3% in a Reuters poll."
2024-01-17 01:13:51,China's economic growth is set to slow in 2024. Here's what Wall Street is predicting,"Major investment banks expect China's economy to grow at a slower pace in 2024 than in 2023, according to forecasts released in the last few months."
2024-01-17 07:43:57,"UK inflation rate surprises with rise to 4%, led by alcohol and tobacco",U.K. inflation unexpectedly nudged upwards to 4% year-on-year in December.
2024-01-17 04:49:51,OpenAI CEO Sam Altman opens up about being fired by the board: 'Super caught off guard',"OpenAI CEO Sam Altman speaks out about being unexpectedly fired by the board in November, and said he felt ""super confused"" and was ""super caught off guard."""
2024-01-17 13:58:13,Jamie Dimon warns 'all these very powerful forces' will impact U.S. economy in 2024 and 2025,"Dimon has remained cautious over the past few years, despite record profits at JPMorgan Chase and a U.S. economy that has defied expectations."
2024-01-17 11:50:20,"AI era is a 'seismic moment' in tech we've not seen in a decade, top Meta exec says","Nicola Mendelsohn, head of global business group at Meta, reflected on her outlook for artificial intelligence in 2024."
2024-01-17 10:06:46,UBS CEO says Swiss public 'indoctrinated' to worry about bank's balance sheet,"UBS CEO Sergio Ermotti on Wednesday said people with concerns about the size of the bank's balance sheet ""are getting indoctrinated"" by academics."
2024-01-17 20:43:30,"Jamie Dimon praises Trump, warns MAGA criticism could hurt Biden","Jamie Dimon admonished Democrats to be ""more respectful"" toward Donald Trump's ""MAGA"" supporters, or else risk hurting President Joe Biden's reelection bid."
2024-01-18 08:43:24,Barclays CEO says difference in Labour and Conservative economic policy is 'fairly minimal',"The difference between the Conservatives and Labour on economic policy is ""fairly minimal,"" Barclays CEO C.S. Venkatakrishnan said Thursday."
2024-01-18 16:42:28,New Morgan Stanley CEO is 'super bullish' on hitting financial targets,"The pivot to wealth management boosted Morgan Stanley's valuation beyond rivals including Goldman Sachs, but more recently growth concerns have stymied shares."
2024-01-18 13:01:58,Deutsche Bank CEO says acquisitions not a 'priority' as Commerzbank rumors swirl,"Deutsche Bank CEO Christian Sewing said that merger and acquisition activity is not a priority, as speculation resurfaces over the future of rival Commerzbank."
2024-01-20 16:00:01,Spot bitcoin ETFs are taking Wall Street by storm. Experts say options are next,"Options on newly minted spot bitcoin ETFs could help investors manage risk and open the door to more institutional traders, according to experts."
2024-01-20 16:40:41,'We have scouts all over the world': Former NBA All-Star Danny Ainge takes a money shot for global talent,Utah Jazz CEO Danny Ainge seeks to capitalize on heightened international interest in the NBA.
2024-01-22 14:41:18,"Trump's proposed 10% tariff plan would 'shake up every asset class,' strategist says","Donald Trump's proposed 10% tariff increase on all U.S. imports ""shakes up every asset class,"" according to Rabobank's Michael Every."
2024-01-22 20:29:15,Watchdog report is critical of former Fed officials in stock trading controversy,A review into market trading from two former high-ranking officials criticizes their actions but does not accuse either of doing anything illegal.
2024-01-22 18:27:27,Why that ‘last mile’ of the inflation fight may be more challenging,"The final stretch of disinflation before hitting the Federal Reserve's 2% target may not be so easy, some economists believe."
2024-01-23 08:04:17,"World's largest hedge funds record bumper year of profits, research shows","The world's top hedge funds raked in record profits last year amid a resurgence in stock markets, new analysis showed Monday."
2024-01-23 13:29:46,"Markets 'complacent' about the risks of a Trump win, strategist says","Markets are ""fairly complacent"" about the risks of a second Trump presidency, which could trigger a ""tantrum"" in bond markets, says PGIM's Guillermo Felices."
2024-01-23 10:02:43,Founders of Wise and Skype raise $436 million to build tech giants in Europe,"Plural, a venture firm set up by the founders of Wise, Skype and Songkick, raised 400 million euros ($436.4 million) for a new fund."
2024-01-23 19:46:34,"Don’t let this passport quirk upend your next vacation. It 'trips a lot of people up,' expert says","Depending on the destination, your passport may need to be valid for at least six more months in order to board the airplane."
2024-01-24 04:12:46,China’s EV players ramp up competition with Tesla using new tech,Hot competition in China's electric car market is pushing local automakers to sell vehicles with fancy tech that Tesla doesn't yet offer in the country.
2024-01-24 10:37:45,German regulator urges banks to set aside bumper profits for bad news on the horizon,"Banks should be setting aside this year's bumper profits to provision for clients defaulting on loans, says BaFin President Mark Branson."
2024-01-24 08:53:24,Hedge fund billionaire Bill Ackman and wife Neri Oxman buy nearly 5% stake in Tel Aviv Stock Exchange,"Hedge fund billionaire Bill Ackman and his wife Neri Oxman are buying a nearly 5% stake in the Tel Aviv Stock Exchange, the exchange reported in a press release Wednesday."
2024-01-24 16:54:11,"Klarna to debut $7.99 monthly plan as buy now, pay later firm seeks new revenue sources ahead of IPO","Klarna Plus is the latest example of a fintech player hoping to build out its offerings and boost recurring revenue. An IPO is imminent, the firm's CEO said."
2024-01-25 06:09:05,China is ramping up stimulus to boost market confidence — but is it enough?,There are rising expectations for more support from China to boost its economy and stock markets — especially after the PBOC's easing announcements on Wednesday.
2024-01-25 13:42:55,Watch: ECB President Christine Lagarde speaks after rate decision,European Central Bank President Christine Lagarde is giving a press conference following the bank's latest monetary policy decision.
2024-01-25 22:58:39,JPMorgan Chase shuffles top leaders as race to succeed Jamie Dimon drags on,The top JPMorgan executives involved in the changes are considered frontrunners to succeed Jamie Dimon as CEO.
2024-01-26 09:46:17,"U.S. and China are working to make the business environment less volatile, Beijing says","China and the U.S. are working toward creating a more predictable environment for businesses, Chinese Commerce Minister Wang Wentao said Friday."
2024-01-26 12:05:42,LVMH shares jump 12% as earnings point to luxury sector resilience,LVMH shares jumped more than 12% on Friday morning after the world's largest luxury group posted higher-than-expected sales for 2023 and raised its annual dividend.
2024-01-26 16:56:08,LVMH shares jump over 12% as earnings point to luxury sector resilience,LVMH shares jumped more than 12% on Friday morning after the world's largest luxury group posted higher-than-expected sales for 2023 and raised its annual dividend.
2024-01-27 00:05:43,Why weakness in small caps may be a short-term setback,"The Russell 2000's underperformance so far this year is likely temporary, according to Fairlead Strategies' Katie Stockton."
2024-01-27 16:28:29,Stock market to 'nowhere?' Two ETF experts see more trouble ahead in China,Why investors may find it tough to see a growth story in China this year.
2024-01-28 13:30:01,"Workers are paying to get part of their paychecks early. It's 'payday lending on steroids,' one expert says","""Earned wage access"" programs have ballooned in popularity. But some experts and consumer advocates fear their fees can be like those of payday loans."
2024-01-29 04:11:38,"China plans to merge 3 bad debt asset managers with its largest sovereign wealth fund, state media reports","Beijing pledged last Monday to strengthen the ""inherent stability"" of its capital markets and improve market confidence."
2024-01-29 09:05:48,China’s luxury market is bouncing back. Analysts say these are new areas of opportunity,"As China's luxury sales rebound, industry analysts and financial releases from major brands point to new growth opportunities versus pre-pandemic trends."
2024-01-29 09:49:16,China removes state media article on plans to merge bad debt asset managers with sovereign wealth fund,"Beijing pledged last Monday to strengthen the ""inherent stability"" of its capital markets and improve market confidence."
2024-01-29 14:00:01,Having too many options can paralyze investors. Here's how you can overcome 'choice overload',"Having too much choice can paralyze good investment decisions via ""choice overload."""
2024-01-29 15:17:39,"Zelenskyy's income fell drastically following Russia's invasion, new declaration reveals","The Zelenskyy family income dropped almost threefold between 2021 and 2022, according to the declaration on the presidential website."
2024-01-29 19:44:19,Workers are sour on the job market — but it may not be warranted,Layoffs and unemployment remain quite low by historical standards. So why do workers still feel lousy?
2024-01-30 02:51:49,"Alibaba-backed Xreal, rival to Apple's Vision Pro, claims it's now an AR glasses unicorn","Alibaba-backed augmented reality glasses company Xreal said it received $60 million in new funding, giving the company a valuation of more than $1 billion."
2024-01-30 13:10:21,"IMF upgrades global growth forecast, citing U.S. resilience and policy support in China","The International Monetary Fund sees a reduced likelihood of a so-called ""hard landing,"" with inflation falling faster than expected."
2024-01-30 10:46:40,"Stocks are the 'asset class of choice' as markets are now used to bad news, strategist says","Stocks are still the ""asset class of choice"" even as geopolitical risks mount, says Beat Wittmann, partner at Porta Advisors."
2024-01-30 16:55:36,New York sues Citibank for alleged failure to reimburse fraud victims,The attorney general's office said the alleged failure cost victims millions of dollars.
2024-01-30 21:34:59,A change to this one clause could be the most important part of the Fed meeting,The central bank is expected to give an important hint about interest rate moves to come by removing wording from previous statements.
2024-01-31 05:40:37,"U.S.-China fentanyl talks get off to a 'productive' start, security advisor says","The U.S. and China had a ""productive"" first day of fentanyl talks, Jennifer Daskal, a deputy homeland security advisor, told NBC News' Janis Mackey Frayer."
2024-01-31 11:42:59,Former UK finance minister joins Coinbase crypto exchange as an advisor,"Coinbase said Wednesday that George Osborne, who served as Britain's chancellor of the exchequer from 2010 to 2016, will join the company as a global advisor."
2024-01-31 17:12:13,You hear the market expects six Fed rate cuts this year — here's where that data comes from,"When you hear about the number of Federal Reserve interest rate cuts being priced into the market, the data comes from the CME FedWatch tool."
2024-01-31 15:25:31,Bank of England could be about to open the door to interest rate cuts,"The Bank of England is expected to hold interest rates at 5.25% on Thursday, but markets will be closely watching voting patterns, projections and language."
2024-01-31 21:57:54,"Jeffrey Gundlach says all the 'Goldilocks' talk makes him nervous, thinks recession is still likely","DoubleLine Capital CEO Jeffrey Gundlach believes the Federal Reserve poured cold water on hopes for a ""Goldilocks"" scenario benefiting risk assets."
2024-01-31 19:32:25,Here's what changed in the new Fed statement,This is a comparison of Wednesday's Federal Open Market Committee statement with the one issued after the Fed's previous policymaking meeting in December.
2024-01-31 21:22:57,"Fed holds rates steady, indicates it is not ready to start cutting",The Federal Reserve on Wednesday sent a tepid signal that it is done raising interest rates but made it clear that it is not ready to start cutting.
2024-02-01 10:20:09,"Julius Baer shares up 10% as top wealth manager weathers write-off storm, CEO steps down","The company will cut 250 jobs this year, impacting around 3% of its 7,425 employees."
2024-02-01 09:10:12,Deutsche Bank smashes profit estimates and boosts shareholder returns,"Deutsche Bank smashed fourth-quarter earnings expectations, reporting a net profit of 1.3 billion euros ($1.4 billion)."
2024-02-01 06:20:09,U.S. companies say it's harder to make money in China now than before the pandemic,"More U.S. companies are finding it harder to make a profit in China than before the pandemic, according to surveys by the American Chamber of Commerce in China."
2024-02-01 06:00:31,Mastercard jumps into generative AI race with model it says can boost fraud detection by up to 300%,Payments giant Mastercard has built its own proprietary generative AI model to help its bank network detect and root out fraudulent transactions.
2024-02-01 15:30:48,"This bond ETF will get the biggest bang for its buck in 2024, says VettaFi’s Rosenbluth",Longer-term Treasurys like the iShares 20-year Treasury ETF could payoff for investors this year if the Fed cuts rates more than expected.
2024-02-01 13:28:20,"Divided Bank of England leaves policy unchanged, says interest rates are 'under review'",The Bank of England held interest rates steady at 5.25% on Thursday.
2024-02-01 20:49:48,FBI: 'Financial sextortion' of teens is a 'rapidly escalating threat.' How parents can protect their kids,"Cybercriminals are tricking minors into sending sexually explicit photos and videos, and then blackmailing them for payment."
2024-02-01 18:07:23,Top wealth manager Julius Baer caught in property write-off storm as CEO steps down,"The company will cut 250 jobs this year, impacting around 3% of its 7,425 employees."
2024-02-02 14:07:14,Superdry shares soar more than 100% as company considers going private,Superdry shares soared more than 100% on Friday as the fashion retailer confirmed that CEO Julian Dunkerton is considering taking it private.
2024-02-02 18:15:38,"‘Sorry I am dead’: Why a ‘death note’ is as important as having a will, advisor says",A so-called death note has key information for loved ones that fills in the typical gaps in wills and other estate planning documents.
2024-02-02 15:07:45,A Goldman Sachs-backed electricity firm is making a play to reach more Americans’ homes,Rhythm Energy calls itself the biggest independent green energy provider in Texas and says it operates autonomously from Goldman's private equity fund.
2024-02-03 16:00:01,These ETFs could help investors reduce Big Tech exposure,"Big Tech's market dominance may push more investors to equal-weight ETFs, according to VettaFi's Todd Rosenbluth."
2024-02-05 00:05:25,"Powell insists the Fed will move carefully on rate cuts, with probably fewer than the market expects",Powell expressed confidence in the economy and said the pain he feared from rate hikes never really materialized.
2024-02-05 08:12:55,Delivery Hero says it hit 2023 sales growth targets in early results after 26% stock plunge,"Delivery Hero put out preliminary results Monday, earlier than they were expected to drop, after the company saw 26% erased from its share value last week."
2024-02-05 13:54:54,"Stock market in a 'very dangerous' position as jobs and wages run hot, fund manager says","The U.S. stock market is in a ""very dangerous"" spot as strong jobs numbers suggest the Fed's interest rate hikes have not had the desired effect, says Cole Smead."
2024-02-05 15:23:39,"Delivery Hero slides, extending losses from last week, as early results fail to calm investors","Delivery Hero put out preliminary results Monday, earlier than they were expected to drop, after the company saw 26% erased from its share value last week."
2024-02-05 18:12:19,Ken Griffin’s Citadel hedge fund rose 1.9% in January as volatility ramped up,"Citadel's multistrategy flagship Wellington fund climbed 1.9% in January, following a 15.3% gain last year."
2024-02-05 16:54:29,Fed's Kashkari backs sentiment that policymakers can take their time cutting interest rates,Kashkari said economic developments have shown that Fed policy is not as restrictive on growth as it appears on the surface.
2024-02-05 17:03:59,Delivery Hero reverses losses to climb 5% after reporting sales growth in line with targets,"Delivery Hero put out preliminary results Monday, earlier than they were expected to drop, after the company saw 26% erased from its share value last week."
2024-02-06 07:27:29,"UBS beats earnings expectations, announces up to $1 billion share buyback",Swiss banking giant UBS on Tuesday narrowly beat fourth-quarter earnings expectations and announced that it would recommence share buybacks worth $1 billion in the second half of the year.
2024-02-06 17:37:18,How to reduce — or avoid — airline fees for checked bags,"The typical U.S. airline charges about $30 or $35 for a checked bag, experts said. Here are some luggage strategies for travelers to consider."
2024-02-07 03:03:07,Lawson shares surge 18% after Japan's KDDI launches $3.4 billion privatization offer,"The telecom operator plans to acquire a 50% stake in Lawson, taking it private with trading house Mitsubishi Corp, which owns the other 50%."
2024-02-07 12:06:43,NYCB shares continue tumble after Moody's downgrades bank's credit rating to junk,"NYCB has been in freefall since reporting a surprise loss last week, along with mounting losses on commercial real estate and the need to slash its dividend."
2024-02-07 07:30:19,Clocktower's chief strategist says Chinese stocks will likely rally 10% to 15% from here,"Chinese stocks will likely climb by at least 10% as authorities signal concerted support efforts, said Marko Papic, chief strategist at Clocktower Group."
2024-02-07 17:26:36,Fed Governor Kugler backs caution on rates; Kashkari expects only two or three cuts,"""Sitting here today, I would say, two or three cuts would seem to be appropriate for me right now,"" Kashkari said during a CNBC ""Squawk Box"" interview."
2024-02-07 15:51:15,NYCB shares fall as much as 13% after Moody's cuts regional bank's credit rating to junk,"NYCB has been in free fall since reporting a surprise loss last week, along with mounting losses on commercial real estate and the need to slash its dividend."
2024-02-07 22:04:46,NYCB woes reignite fears about shaky banks as anniversary of March crisis nears,Investors have worried that commercial real estate losses could trigger more turmoil after deposit runs consumed Silicon Valley Bank and Signature last March.
2024-02-07 18:59:16,Hedge fund billionaire Bill Ackman to launch a NYSE-listed fund for regular investors,"Pershing Square's Ackman will offer a new investment vehicle listed on the New York Stock Exchange, aiming to leverage his following among retail investors."
2024-02-07 21:46:39,NYCB names new chairman after Moody’s downgrades bank's credit rating to junk,"NYCB has been in free fall since reporting a surprise loss last week, along with mounting losses on commercial real estate and the need to slash its dividend."
2024-02-08 04:24:05,China’s VC playbook is undergoing a sea change as U.S. IPO exits get tougher,The Chinese venture capital world that once hoped for giant U.S. IPOs similar to Alibaba's is changing drastically.
2024-02-08 04:03:14,Hainan Airlines is handing out Rokid AR glasses for in-flight entertainment,"Hainan Airlines this week started handing out Rokid's augmented reality glasses on a few routes for in-flight entertainment, the tech startup said Thursday."
2024-02-08 00:25:30,China's central bank encourages local businesses to accept foreign payment cards,"His written comments, exclusive to CNBC, come as Beijing has stepped up efforts to encourage visits from foreign tourists and business people."
2024-02-08 00:00:02,This semi name just hit a fresh all-time high. Why its stock market dominance could last,"Nvidia's advantage in the artificial intelligence chip space may be in its early innings, according to VanEck CEO Jan van Eck."
2024-02-08 07:19:53,Societe Generale posts sharp profit drop as net banking income slides,Societe Generale on Thursday reported a sharp decline in fourth-quarter net profit on the back of weaker net banking income.
2024-02-09 14:21:32,"Big banks have drastically cut overdraft fees, but customers still paid $2.2 billion last year","Overdraft revenue is on the decline, but recent filings show that JPMorgan Chase and Wells Fargo remain by far the largest generators of the controversial fees."
2024-02-10 16:00:01,"Oil stocks share a bullish similarity with semis, but 'no one cares,' VanEck CEO says","Investors may want to consider putting money to work in a lagging part of the market. According to VanEck CEO Jan van Eck, oil stocks are getting a raw deal."
2024-02-10 13:30:01,Policy changes look to reduce 401(k) plan 'leakage',Workers frequently cash out their retirement accounts when changing jobs. That can cost them in the long run.
2024-02-12 07:18:15,Digital banking giant Revolut is launching phone plans for travelers in the UK,Digital banking startup Revolut is launching travel eSIM plans in the U.K. that give users access to data abroad without suffering roaming charges.
2024-02-13 00:48:41,"Nvidia rally is fueling FOMO in the overall market, Evercore's Julian Emanuel warns",Evercore ISI's Julian Emanuel finds clients are more worried about being underinvested than overexposed right now.
2024-02-13 16:29:49,"As online romance scams rise, banks ask for help to save victims billions",Romance scams are run by organized criminal gangs that set up phony social media avatars and use those to connect to potential American victims.
2024-02-13 15:43:33,Here's the inflation breakdown for January 2024 — in one chart,"The consumer price index rose by 3.1% in January 2024, a smaller annual increase than in December."
2024-02-14 11:41:57,"As London loses another listing, analysts are wary of writing off the UK capital","TUI became the latest company to ditch its share listing in London, as shareholders voted for the German travel giant to list solely in Frankfurt."
2024-02-14 17:13:45,"Deflation: Here's where prices fell in January 2024, in one chart","The U.S. economy is seeing some consumer categories deflate, or fall in price. That's largely happening for prices of physical goods."
2024-02-14 17:58:20,"Stocks making the biggest moves midday: Uber, Airbnb, MGM Resorts, Robinhood and more",These are the stocks posting the largest moves in midday trading.
2024-02-15 09:06:23,UK economy slipped into technical recession at the end of 2023,"The U.K. economy slipped into a deeper-than-expected technical recession in the final quarter of last year, initial figures showed Thursday."
2024-02-15 20:00:22,"How to avoid the top scam of 2023: The internet has 'really supercharged' it, expert says","Imposter scams were the most prevalent consumer fraud last year, the Federal Trade Commission said. Criminals dupe victims by posing as a trustworthy source."
2024-02-15 20:12:48,Wells Fargo says regulator has lifted a key penalty tied to its 2016 fake accounts scandal,The Office of the Comptroller of the Currency terminated a consent order that forced Wells Fargo to revamp how it sells its retail products and services.
2024-02-16 19:14:13,"Shopping online at 2 a.m.? That’s a red flag for buy now, pay later lender Affirm","Affirm, run by PayPal co-founder Max Levchin, is among a new breed of fintech lenders competing against credit cards issued by banks."
2024-02-20 08:10:46,Barclays jumps 6% after announcing major strategic overhaul,Barclays on Tuesday reported a fourth-quarter net loss of £111 million ($139.8 million) as the British lender announced an extensive strategic overhaul.
2024-02-20 13:40:23,Barclays jumps 7% after announcing major strategic overhaul,Barclays on Tuesday reported a fourth-quarter net loss of £111 million ($139.8 million) as the British lender announced an extensive strategic overhaul.
2024-02-20 16:59:43,Barclays jumps 8.6% after announcing major strategic overhaul,Barclays on Tuesday reported a fourth-quarter net loss of £111 million ($139.8 million) as the British lender announced an extensive strategic overhaul.
2024-02-21 05:27:30,HSBC shares sink 3% after pre-tax annual profit misses estimates on impairment costs,"The London-based lender suffered a ""valuation adjustment"" of $3 billion on its stake in Bank of Communications."
