DATE,TITLE,SUMMARY
2024-10-16 16:00:00,Pope urged at LGBTQ meeting to reverse church ban on gender-affirming care,The meeting with around a dozen LGBTQ activists comes six months after the Vatican’s doctrinal office firmly rejected gender-affirming care 
2024-10-16 16:00:00,Panda diplomacy resumes: A pair of bears are on their way to the National Zoo from China,"Bao Li, a 3-year-old male, and Qing Bao, a 3-year-old female, are the latest bears to be sent to the U.S "
2024-10-16 16:00:00,Israeli strike on Gaza hospital ignites devastating fire,Video taken in the aftermath of the bombing at Al-Aqsa Hospital showed at least one person being burned alive 
2024-10-16 16:00:00,"Canada expels top India diplomats, links them to murder of Sikh leader","The Royal Canadian Mounted Police said India's government had undertaken a broad campaign against Indian dissidents, including homicides and extortion "
2024-10-16 16:00:00,'It’s an honor': Mexican architect helps with reconstruction of Notre Dame,"“As a Latino, as a Mexican, I was keeping in mind all the time that when we do things, we do it with passion,” Alejandro Arredondo said "
2024-10-16 16:00:00,Taiwan says Chinese military sent a record 153 planes toward island during war games,"China held a single day of joint drills as a warning against “separatist acts,” following a speech last week by Taiwan President Lai Ching-te that Beijing denounced "
2024-10-16 16:00:00,Nine monkeys die mysteriously at Hong Kong zoo,The mammal section is temporarily closed and animals are being tested after unexplained deaths involving multiple species at Hong Kong’s oldest zoological park 
2024-10-16 16:00:00,Fifty well-preserved Viking-era skeletons are discovered in Denmark,"Experts hope to conduct DNA analyses and possibly reconstruct detailed life histories, as well as look into social patterns in the Viking Age "
2024-10-16 16:00:00,Russian man rescued after 67 days adrift in stormy Sea of Okhotsk,"“I have no strength left,” the man said as he was rescued "
2024-10-16 16:00:00,Secret underground tomb with 12 skeletons is found in Jordan's Petra,Researchers who used ground-penetrating radar also discovered an extensive array of grave offerings beneath the ancient Treasury building 
2024-10-25 19:00:00,"China rivalry will continue 'into the next decade,' U.S. ambassador tells NBC News",Ambassador Nicholas Burns said the world’s two biggest economies will remain locked in competition even as they try to improve ties 
2024-10-25 19:00:00,19-year-old employee was found dead in Walmart walk-in oven by her mother,"The teen, identified as Gursimran Kaur, and her mother both worked at the store in Canada, according to a fundraiser for the family "
2024-10-25 19:00:00,"Tropical Storm Trami wreaks havoc in the Philippines, leaving dozens dead","The storm unleashed torrential rains on the main island of Luzon, triggering widespread flooding and landslides "
2024-10-25 19:00:00,Italian Camorra mafia fugitive arrested in Colombia for drug trafficking,Luigi Belvedere had been on the run since December 2020 and was on the Italian interior ministry’s list of dangerous fugitives 
2024-10-25 19:00:00,"No 'external force' can change our future, Taiwan president says on frontline islands",President Lai Ching-te said the Beijing-claimed island cherishes its democracy as he visited the Kinmen islands for the 75th anniversary of a key victory over communist forces 
2024-10-25 19:00:00,"North Korean troops could join war this weekend, Ukraine warns, as Putin alarms his friends and foes","China has long been North Korea’s main ally, but its influence over the reclusive nuclear-armed state is being eroded by leader Kim Jong Un’s growing ties with Moscow "
2024-10-25 19:00:00,King Charles acknowledges 'painful' slavery past as calls for reparations intensify,The demand for former colonial powers such as Britain to pay reparations for slavery and its legacies today has gained greater momentum worldwide 
2024-10-25 19:00:00,China to offer Taliban tariff-free trade as it inches closer to isolated resource-rich regime,"Although China refrained from recognizing the Taliban regime, Afghanistan’s mineral wealth could satisfy the vast needs of China’s battery and construction sectors "
2024-10-25 19:00:00,Kurdish militants claim responsibility for deadly attack on Turkish defense firm,A statement from the military wing of the Kurdistan Workers’ Party said the attack was carried out by two members of its so-called “Immortal Battalion 
2024-11-05 19:18:00,A leader of Mexican folk saint cult ‘La Santa Muerte’ is killed at an altar to the skeletal figure,"The saint — whose name means roughly “Holy Death” — is often worshipped by convicts, drug addicts and criminals "
2024-11-05 19:18:00,Caribbean disturbance likely to become hurricane before it moves into Gulf,"Potential Tropical Cyclone 18 was expected to become a tropical depression Sunday night before forming into a hurricane Tuesday, forecasters said "
2024-11-05 19:18:00,Angry crowds throw mud and shout insults at Spanish king as he tours flood damage,"“Murderers, murderers!” and “Get out!” some yelled as protests erupted during King Felipe VI’s visit to the town of Paiporta in the hard-hit Valencia region "
2024-11-05 19:18:00,Moldova's pro-Western president wins 2nd term in runoff overshadowed by Russian meddling claims,The results were overshadowed by allegations of a major vote-buying scheme and voter intimidation 
2024-11-05 19:18:00,U.S. citizen who helped Russia from Ukraine appears in Moscow,"Daniel Martindale said he had worked as a missionary and entered Ukraine from Poland in early 2022, days before Russia's invasion "
2024-11-05 19:17:00,China gears up for a big week as markets await U.S. elections and stimulus details,"Experts say an expected stimulus package is likely to be much larger if U.S. voters elect former President Donald Trump, who has vowed to raise tariffs on Chinese imports "
2024-11-05 19:17:00,"Lahore air pollution hits historic high, forcing school closures",Pakistan’s second-largest city held the top spot on a real-time list of the world’s most polluted cities after recording its highest-ever pollution reading of 1900 
2024-11-05 19:17:00,Heavy rains batter Barcelona as search for flood victims goes on in Valencia,Spanish Transport Minister Oscar Puente said he was suspending all commuter trains in north-east Catalonia 
2024-11-05 19:17:00,Iran detains woman who stripped to her underwear in apparent protest at Tehran university,"Amnesty International shared video of the incident on social media and called for the immediate release of the woman, who it said had been “violently arrested"" Saturday "
2024-11-14 15:00:00,Trump victory may give TikTok a lifeline to remain in the U.S.,"Although both Republicans and Democrats supported President Joe Biden’s TikTok ban in April, President-elect Donald Trump voiced opposition to it during his candidacy "
2024-11-14 15:00:00,"Pro-U.S. president of Palau wins second term, defeating brother-in-law","President Surangel Whipps Jr. said he would seek to diversify the economy of the tiny Pacific Island nation, which is one of the few remaining allies of Taiwan "
2024-11-14 15:00:00,"Move over 'Baby Shark,' Moo Deng now has an official song","The 50-second music video stars the viral baby pygmy hippo bouncing in her trademark style and is also available in Thai, Chinese and Japanese "
2024-11-14 15:00:00,Baby red panda's death blamed on noise stress from fireworks,The Royal Zoological Society of Scotland said Wednesday that it was likely three-month-old Roxie “died due to stress caused by fireworks being let off 
2024-11-14 15:00:00,Suspected bomber dead after trying to enter Brazil's top court ahead of G20,"All justices and staff members left the building safely after the incident in the capital, Brasilia, the court said "
2024-11-14 15:00:00,India's Supreme Court bans 'bulldozer justice' often used against Muslims,The court criticized the demolition of what officials say are illegal houses or shops of people accused of crimes in states ruled by the Hindu nationalist Bharatiya Janata Party 
2024-11-14 15:00:00,French prosecutor seeks 5-year jail sentence and ban from office against far right leader,Marine Le Pen's trial threatens to jeopardize her party's efforts to polish its image ahead of the 2027 presidential vote 
2024-11-14 15:00:00,"World's largest coral, found in the Pacific, was 'hiding in plain sight' for 300 years","Looking like a shipwreck from the surface, the gigantic organism is large enough to fit two full-size basketball courts side by side "
2024-11-25 14:00:00,IAEA board passes Iran resolution as West pushes Tehran toward talks,The IAEA and Iran have long been locked in standoffs on a range of issues including Tehran’s failure to explain uranium traces found at undeclared sites 
2024-11-25 14:00:00,London Gatwick Airport evacuates passengers from terminal over 'security incident',The airport said passengers were told to leave “as a precaution” during an investigation 
2024-11-25 14:00:00,Who would arrest Netanyahu? ICC warrant for Israeli leader draws a global dividing line,"Hungary pledged Friday to defy the International Criminal Court, breaking with many of its European neighbors "
2024-11-25 14:00:00,Putin claims new missile used in Ukraine is 'incapable' of being intercepted,"This week's saber rattling has come during a period in which the war has passed 1,000 days and at a pivotal moment in the conflict between Moscow and Kyiv "
2024-11-25 14:00:00,"Conor McGregor sexually assaulted woman in 2018, civil court jury in Ireland finds","The Dublin jury awarded the woman nearly 250,000 Euros ($257,000) for her lawsuit that claimed the mixed martial artist “brutally raped and battered” her Dec. 9, 2018 "
2024-11-25 14:00:00,They're here to finance climate action. But COP29 is more about bickering.,"Nearly 50,000 people from 200 countries were in Azerbaijan for this year’s United Nations Climate Change Conference, with the goal of reaching a critical deal on climate finance "
2024-11-25 14:00:00,Rich nations raise COP29 climate finance offer in bid to break deadlock,The summit cut to the heart of the debate over financial responsibility of industrialized countries to compensate others for worsening damage brought by climate change 
2024-11-25 14:00:00,Max Verstappen clinches fourth Formula 1 world championship in Las Vegas,"Mercedes driver George Russell won the night race from pole position. But Verstappen secured the trophy by finishing ahead of his sole championship rival, Lando Norris "
2024-11-25 14:00:00,"Gunman shot dead, 3 police injured in shooting near Israeli embassy in Jordan","Jordan’s government communications minister, Mohamed Momani, described the shooting as a terror attack that targeted public security forces "
2024-11-25 14:00:00,"Chess' future looms over the world championship, once again missing its biggest star","Indian phenom Gukesh Dommaraju will face off against the reigning world champion, China's Ding Liren. Magnus Carlsen will again be absent "
2024-12-06,Three climbers from the U.S. and Canada are missing on New Zealand’s tallest peak,"Severe weather conditions on Aoraki, also known as Mount Cook, temporarily halted the search after the discovery of several climbing-related items believed to belong to the men "
2024-12-06,Taiwan's president visits Marshall Islands on Pacific tour of diplomatic allies,"The Pacific island nation, one of the few remaining countries with formal ties to the Beijing-claimed island, is the first to officially host President Lai Ching-te since he took office in May "
2024-12-06,Real estate tycoon must pay $9 billion to avoid execution in Vietnam,Truong My Lan’s death sentence could reportedly be commuted to life in prison if she repays three-quarters of the $12 billion she was convicted of embezzling 
2024-12-06,Michelin-starred chef makes Christmas plea to thieves who stole $30K worth of pies,"“I know you’re a criminal, but maybe just do something nice because it’s Christmas,” Tommy Banks said "
2024-12-06,Vanuatu calls on the World Court to recognize climate change harms,A special envoy for the Pacific island nation told the court that the response to climate change should be rooted in international law rather than politics 
2024-12-06,South Korea's president reverses martial law order after nationwide outcry,"President Yoon Suk Yeol said he would strive to minimize the disruption for ""law-abiding citizens who uphold the constitutional values of the Republic of Korea "
2024-12-06,U.S. woman accused of fatally stabbing man who she says groped her at German train station,"The 20-year-old woman said she acted in self-defense because the 64-year-old man had grabbed her buttocks, Kaiserslautern prosecutors said "
2024-12-06,A dozen Moscow clubgoers found guilty after anti-LGBTQ 'propaganda' raids,The club patrons were found guilty of “petty hooliganism” and put under administrative arrest as punishment 
2024-12-06,Asteroid on 'collision course' with Earth burns up above far northeastern Russia,Residents in the Russian republic of Yakutia were treated to a light show as the asteroid harmlessly burned up 
2024-12-06,Far right leaves French government on the brink ahead of no-confidence vote,"It’s the latest chapter in the political instability roiling France and Europe as a whole, where far-right populists and nationalists are capitalizing on public discontent "
2024-12-15 22:00:00,U.S. and some Taliban condemn move to suspend medical education for women and girls in Afghanistan,"Nursing and midwifery had been among the only forms of schooling still available to women in Afghanistan, where the Taliban have rolled back women’s rights since seizing power in 2021 "
2024-12-15 22:00:00,Jonestown Massacre site to reopen as tourist destination in Guyana,The first group of visitors is already scheduled to visit next month for a price tag of $650 
2024-12-15 22:00:00,Trump isn't ruling out the possibility of a war against Iran,"The president-elect made the remarks in an interview with Time magazine, which has named him its person of the year "
2024-12-15 22:00:00,U.S. airman in Japan is sentenced to 5 years in prison for sexually assaulting a minor,"Senior Airman Brennon Washington, 25, was indicted in March for allegedly abducting and having sexual intercourse with a girl in Okinawa who was under 16 "
2024-12-15 22:00:00,U.S. charges 14 North Koreans in $88 million identity theft and extortion case,Officials accused 14 North Koreans of conspiring to use false identities to get IT jobs with U.S. companies and siphon money back to their home country 
2024-12-15 22:00:00,President Macron names centrist ally François Bayrou as France's new prime minister,"Bayrou, who will be stepping in after his predecessor's dramatic ouster last week, now faces the task of trying to bring together a government that can push an unpopular budget through a fractured parliament "
2024-12-15 22:00:00,New information discovered in search for American missing in Syria,"Austin Tice appeared to be in “somewhat good” condition in 2022, said an activist and citizen journalist who said he had been jailed with Tice "
2024-12-15 22:00:00,"Trump pressure pushed Hamas to relent during Gaza ceasefire and hostage talks, U.S. official says","The president-elect's warning that he wants to see a deal before he takes office was “a big factor” in recent concessions, the source tells NBC News "
2024-12-15 22:00:00,Trump team in talks with Biden and Ukrainian officials about ending war with Russia,"Trump’s advisers and Cabinet nominees have yet to present any specifics of a plan to Ukraine, sources said.&nbsp "
2024-12-15 22:00:00,U.S. and China renew science and technology pact amid growing rivalry,The agreement’s extension had been under negotiation for months after U.S. lawmakers raised concerns that cooperation with China could undermine national security 
