DATE,TITLE,SUMMARY
2024-01-12 19:32:52,IRS: Taxpayers may avoid a surprise tax bill by making a quarterly payment by Jan. 16,"The fourth quarter estimated tax deadline is Jan. 16, and you could have a surprise bill or owe a penalty if you don’t send a payment."
2024-01-12 18:53:05,"As Amazon, Citigroup and Google open 2024 with layoffs, experts say unemployed workers should take these steps","The start of 2024 has not been kind to workers who have been handed pink slips. If you're newly out of work, experts say to make these moves now."
2024-01-12 19:54:00,"Deflation: Here's where prices fell in December 2023, in one chart","Prices have declined over the past year in consumer categories such as physical goods, groceries and energy, according to the consumer price index."
2024-01-12 16:15:32,Here's who qualifies for Biden's early student loan forgiveness,"The Biden administration is forgiving student debt for some borrowers earlier than expected. If you can answer ""yes"" to these 3 questions, you likely qualify."
2024-01-12 16:20:19,Biden administration to forgive certain student loan borrowers' balances early,"The Biden administration said it would soon start forgiving the student debt of those who've been in repayment for over a decade and took out $12,000 or less."
2024-01-13 13:30:01,Investing in hobbies can be money well spent — just don't take on debt,"People often start the year by revisiting their budgets to save money. Yet, experts say hobbies shouldn't be the first category to go."
2024-01-14 13:30:01,A city famous for its beaches is helping residents age in place. What to know if you want to stay in your home,"Most adults would prefer to age in place, but high costs and lack of access to care can get in the way. New community programs aim to overcome those obstacles."
2024-01-15 14:30:01,What you need to know about financial advice as policymakers debate changes to the rules,A battle is underway in Washington over the Labor Department’s proposed rules to raise protections for retirement advice. What investors need to know.
2024-01-15 13:30:01,Here are 3 ways Gen Zers can build credit before renting their own place,"Rent prices are declining, but there is still a long way before prices are affordable. Meanwhile, here are three ways renters can prepare themselves."
2024-01-16 19:28:51,You may need to take extra steps to qualify for Biden's fast-tracked student loan forgiveness,"To qualify for the early student loan forgiveness, borrowers will need to make sure they're enrolled in the right repayment plan. Here's what to know."
2024-01-16 20:08:31,"Even with interest rate cuts, 2024 will be 'a very good year for savers,' expert says — how to 'lock in now'","As interest rate cuts loom on the horizon, experts say now may be the time to lock in the best rates with a CD."
2024-01-16 21:06:38,Bipartisan tax deal could boost child tax credit for 2023. What it means for families this tax season,"The bipartisan tax deal could boost the child tax credit for 2023. Here's how it could affect taxpayers this season, according to experts."
2024-01-16 21:14:51,"Even with interest rate cuts, 2024 will be ‘a very good year for savers,’ expert says — how to ‘lock in now’","As interest rate cuts loom on the horizon, experts say now may be the time to lock in the best rates with a CD."
2024-01-17 17:51:11,"How to figure out your timeline to student loan forgiveness, as more borrowers become eligible",Certain student loan borrowers who have spent a decade in repayment will soon get their debt forgiven. How to know where you fall on that timeline.
2024-01-17 16:55:36,"Now hiring: ‘New-collar’ workers, no degree necessary","The job market may be cooling but there are opportunities ahead, especially for new-collar workers."
2024-01-17 16:56:38,Cars are one of the few purchases Gen Z is reluctant to make online. Here's why that can be smart,"Younger adults are known to shop online voraciously. Yet, they prefer to finish buying a car in person, which may be a smart money move."
2024-01-18 20:01:33,"Tax identity theft 'continues to be a huge problem,' expert says. Here's how to protect yourself",Tax-related identity theft is a problem for many taxpayers and victims may wait months to resolve the issue. Here's how to protect yourself this season.
2024-01-18 16:25:47,Gen Z says they have it harder than their parents did — and the economy is to blame,"More than any other generation, Gen Zers are struggling to stay afloat. Most blame the economy for making it harder to get by."
2024-01-18 13:53:53,"Government shutdown could disrupt upcoming tax season, IRS commissioner says","A government shutdown could disrupt the upcoming tax season, according to IRS Commissioner Danny Werfel. Here's what filers need to know."
2024-01-18 13:00:01,"‘Fraud is at a crisis level,’ says expert: 5 financial scams to watch out for in 2024",Fraud costs consumers billions of dollars each year. Knowing the tactics criminals use can help you avoid getting scammed. Here’s how to protect yourself.
