DATE,TITLE,SUMMARY
2022-10-27 13:00:01,"'The biggest takeaway is just discipline.' What it takes to build wealth, according to top financial advisors","For individual investors who use some tried-and-true strategies, getting wealthy is well within their reach, say experts on CNBC's Financial Advisor 100 list."
2022-10-27 18:42:04,Open enrollment for the health insurance marketplace starts Nov. 1. Here's what you need to know about 2023 coverage,"Whether you already get your insurance through the marketplace or are eligible to, be aware that the time to pick a plan for 2023 is from Nov. 1 to Jan. 15."
2022-10-27 18:16:25,"How college became so expensive, and how we can turn it around, according to a Pulitzer Prize-winning journalist","How college became so expensive, and its consequences on families and society, are the issues explored in Will Bunch's new book, After the Ivory Tower Falls."
2022-10-27 17:33:55,Inflation is making it harder for U.S. households to afford monthly expenses. Here are some tips to help make ends meet,Rising prices on everyday items have many Americans living paycheck to paycheck. But there are ways to spend and save smartly.
2022-10-28 17:53:53,"54% of adults say they have stopped or reduced their retirement savings contributions due to inflation, study shows","If you're among the retirement savers who has had to reduce your contributions or dip into your account early, here are some tips for getting back on track."
2022-10-28 17:55:18,Demand for Series I bonds crashes TreasuryDirect ahead of key deadline to secure 9.62% rate,"A record 9.62% rate on the Treasury bonds expires after Oct. 28. High volume has made the I bond website ""one of the most visited"" in the federal government."
2022-10-29 00:23:40,"IRS ‘fully committed’ to better customer service as agency hires 4,000 new workers","The IRS said it has hired 4,000 new customer service workers as the agency prepares for the 2023 tax filing season."
2022-10-28 13:30:01,"Prepare your finances for a recession despite strong GDP report, warn financial advisors: 'Plan for more disruption'",The U.S. economy grew at a strong pace in the third quarter. But there are signs of weakness under the surface.
2022-10-28 13:02:57,Top ranked advisors say these are the 3 biggest investing mistakes people make during recessions,"These are some of the biggest investing mistakes from past recessions, according to top advisors. Here's how to avoid the same blunders."
2022-10-29 13:00:02,'Millionaire tax' plans are on the ballot in California and Massachusetts. Here's what that means for taxpayers,"Voters in California and Massachusetts will decide whether to enact a ""millionaire tax"" on top earners in November. Here's what that means for taxpayers."
2022-10-30 13:00:01,"As Supplemental Security Income turns 50, some are calling for the program's outdated rules to change","Experts say a lack of updates to the program leave many elderly, blind and disabled beneficiaries struggling with low incomes and little flexibility."
2022-10-31 12:45:41,Another interest rate hike from the Federal Reserve is on the way: Here's how it may affect you,"To fight inflation, the Fed is expected to enact its sixth interest rate increase of the year at its policy meeting this week."
2022-10-31 14:08:10,"How top-ranked financial advisors are responding to near-retiree concerns about inflation, longevity",Here's what financial advisors who made CNBC's FA 100 list in 2022 are telling their older clients amid historic inflation and market volatility.
2022-10-31 12:16:45,The fear of missing out can be a killer for investors. Here's how top-ranked financial advisors keep it at bay,"Fear of missing out drove investor interest in crypto, meme stocks, SPACs and other hot investments, financial advisors say. Here's how they limit client risk."
2022-10-29 13:30:01,'Your loved ones will already be in a state of trauma.' The ramifications of dying without a will,"Two-thirds of U.S. adults have no will, and their dying intestate has serious implications for grieving family members and other potential heirs."
2022-10-31 19:29:55,Here's what the inverted yield curve means for your portfolio,"When shorter-term government bonds have higher yields than long-term, known as yield curve inversions, it’s one signal of a future recession."
2022-10-31 19:20:39,Politics and your portfolio: Midterm elections create uncertainty for markets,Midterm elections are a week away. Investors may want to change investments based on what they think the results may be. Advisors say that would be a mistake.
2022-10-31 18:30:12,'Don't end up in a lopsided portfolio.' Here's what advisors say to do if you’re worried about tech exposure,"Big companies stocks slid after last week's earnings reports, and experts say it's an opportunity to better diversify your investments."
2022-10-31 17:20:16,You may experience a 'mysterious disappearance’ on Halloween — and insurance probably won't pay for it,Some renters and homeowners insurance policies have clauses that deny payment if personal property is lost due to unexplained circumstances.
2022-10-31 16:26:15,"Education Department overhauls federal student loan system, aiming to make it 'simpler, fairer and more accountable'","The U.S. Department of Education announced sweeping new changes to the federal student loan system, including additional consumer protections for borrowers."
2022-10-31 19:32:59,"Powerball jackpot hits $1 billion — but only if you pick the less-popular prize option. If you win, here's the tax bill","Regardless of whether you take the windfall as an annuity spread over three decades or as a lump sum payment upfront, taxes take a big bite out of the winnings."
2022-11-01 14:04:30,Treasury announces new Series I bond rate of 6.89% for the next six months,"The U.S. Department of the Treasury on Tuesday announced the new Series I bond rate, effective through April 2023."
2022-11-01 13:48:03,A ‘resale revolution’: Affluent shoppers embrace secondhand shopping,"The resale business is now growing twice as fast as the broader retail market, helped, in part, by a surge of affluent shoppers."
2022-11-01 19:04:41,This Social Security quiz can help test how much you know about benefits before you claim,Deciding when to collect Social Security benefits may be the biggest retirement decision you make. This quiz can help test how much you know about the program.
2022-11-01 15:52:15,"Treasury Department sold a record nearly $1 billion of Series I bonds on Friday, the deadline to lock in higher rate","Investors rushed to beat the Oct. 28 deadline to lock in a record-high 9.62% interest rate. The I bond rate reset Nov. 1, falling to 6.89%."
2022-11-01 22:13:03,Treasury Department announces new Series I bond rate of 6.89% for the next six months,The Treasury Department on Tuesday announced Series I bonds will pay 6.89% annual interest through April 2023. Here's what investors need to know.
2022-11-01 16:39:12,A resale 'revolution': Affluent shoppers embrace secondhand shopping,"The resale business is now growing twice as fast as the broader retail market, helped, in part, by a surge of affluent shoppers."
2022-11-02 13:00:01,Op-ed: Don't reject the 60/40 portfolio. Embrace it,"Amid unique geopolitical and financial circumstances that are hammering stock markets, some are questioning the traditional 60/40 stocks/bonds investment model."
2022-11-02 21:09:22,Here's what the Federal Reserve's fourth 0.75 percentage point interest rate hike means for you,"Here’s how your mortgage, credit card, car loan, student debt and savings could be affected by the latest major Fed rate hike."
2022-11-02 17:56:18,"Before dropping a Medicare Advantage plan altogether during open enrollment, compare these key costs","If you are thinking about dropping your Advantage Plan in favor of basic Medicare, your costs will likely look different, experts say."
2022-11-02 19:26:41,Here’s how to adjust your portfolio as the Fed hikes interest rates again,The Federal Reserve enacted its fourth three-quarters of a percentage point interest rate increase to fight inflation. Here's what it means for investors.
2022-11-02 18:32:14,"Families can get Pell Grants of up to $6,895 to help with college costs. Here's what you need to know","Many undergraduate students who are eligible for Pell Grants don't apply. Here's what to know about the aid, which can make college more affordable."
2022-11-02 17:52:34,"As Election Day approaches, Democrats warn that Social Security and Medicare are at stake","Democrats, including President Joe Biden, say the midterm elections may decide the future of two programs retirees rely on, Social Security and Medicare."
2022-11-03 13:18:32,Fidelity is the latest employer to offer free college education to workers,"More employers, including Fidelity, Citi and PNC, are expanding their benefit offerings with free college programs to attract and retain workers."
2022-11-03 19:30:31,Interest rate hikes have made financing a car pricier — especially if you have bad credit. How much you could pay,With the Federal Reserve's latest interest rate hike — the sixth this year — auto loans are poised to become even more expensive.
2022-11-03 16:13:50,26 million borrowers have applied for student loan forgiveness. But GOP challenges put plan at risk,Close to 26 million Americans have applied for student loan forgiveness. But the White House's plan could be in jeopardy due to GOP legal challenges.
2022-11-04 13:37:57,Free returns may soon be a thing of the past as retailers roll out stricter policies,"From shorter return windows to restocking fees, expect there to be limitations on what can be brought back and when."
2022-11-04 13:00:01,Op-ed: High-net-worth investors can amplify their charitable impact with a 'recoverable grant',High-net-worth charitable donors can use a smart tool to support non-profit innovation this giving season. It's called a recoverable grant.
2022-11-04 23:14:11,Supreme Court again declines to block Biden's student loan relief plan,The Supreme Court on Friday rejected a second request to block the Biden administration's student loan debt relief program.
2022-11-04 18:43:31,This individual retirement account deduction mistake may derail your tax break,"If you're expecting a deduction for pretax individual retirement account contributions, you need to know the IRS rules to qualify."
2022-11-04 17:37:30,Layoffs are picking up. These are the first 3 steps to take after losing your job,"A job loss can be traumatic, setting off a myriad of financial problems. But taking the right steps can help reduce the disruptiveness."
2022-11-04 18:02:16,"Powerball's jackpot is $1.6 billion, the largest lottery prize ever. If you win, here's how much would go to taxes","If there's a winner in Saturday night's Powerball drawing and they pick the upfront cash option, here's the tax bill that would come with their windfall."
2022-11-04 15:45:26,"Fidelity, ForUsAll now offering 401(k) investors access to cryptocurrency",Fidelity Investments and ForUsAll appear to be the first 401(k) administrators to offer workers access to cryptocurrency.
2022-11-05 13:00:01,5 key personal finance issues this midterm election season — and what they mean for your wallet,Here are some of the most pressing personal finance issues for the midterm elections — and how Tuesday's results may affect your wallet.
2022-11-06 14:00:01,6 health insurance terms you need to know as open enrollment begins,Millions of Americans pick their health plans during open enrollment. Several moving parts under the surface can make those selections challenging.
