DATE,TITLE,SUMMARY
2022-08-10 12:00:11,Has the Fed Already Whipped Inflation?,"To hear Jeremy Siegel tell it, the Federal Reserve has already won its fight over inflation and should start taking its foot off the monetary brakes. “I think the Fed should be near the end of its tightening cycle,” the ubiquitous market prognosticator and Wharton School finance professor told CNBC last week. According to Siegel, [&#8230;]"
2022-08-09 12:00:44,Strong Jobs Report Abates Fears of Recession,"Last week, the jobs report was released. Economists were expecting an additional 258,000 new jobs added last month. The Labor Department’s report revealed that the U.S. economy has had robust job growth last month adding over 500,000 jobs in July. The exceedingly strong numbers of the report diminished concerns about the United States entering a [&#8230;]"
2022-08-17 12:00:19,Sneak Peak: Bear Market '22,"Every month, I release a new video for MarketClub members... I cover everything from current market conditions and trading lessons learned (good and bad), to stocks on my watch list, questions I receive from members, and more. Here is a sneak peak of my August Bonus Training Video. Today’s theme is Bear Market ’22... shocker [&#8230;]"
2022-08-16 12:00:22,ETFs That Track Retail Investing Trends,"Over the past few years, retail investors have shown they have the power (money) to take stock prices to 'the moon' if they operate as a group. Last year it was GameStop (GME) and AMC (AMC). Just a few weeks ago, it was AMTD Digital Inc (HKD), which was IPO'd in July and has had [&#8230;]"
2022-08-15 13:42:27,Gold And Silver: Is It A Trap?,"Back in June, I shared with you an alternative scenario for gold with a downside trigger on the trendline support. I highlighted it with a purple color in the weekly gold futures chart below. This area is fortified with the red horizontal trendline based on the former valley of $1,678. Though, it’s a double support [&#8230;]"
2022-08-14 12:00:30,Chesapeake Energy All in on Natural Gas,"Forget oil—the real money is in natural gas. Or at least that’s the message coming from a pioneer of the U.S. shale revolution, Chesapeake Energy (CHK). From Prince to Pauper to Prince Again? Once upon a time—when its stock was valued at more than $35 billion and its CEO, Aubrey McClendon, had the biggest pay [&#8230;]"
2022-08-13 12:00:13,2 REITs to Buy and Hold,"Despite the macroeconomic headwinds, real estate investment trusts (REITs) are expected to remain resilient due to rising demand, appreciation of property prices amid the high inflation, and increasing rental income. Moreover, REITs are considered ideal investments in uncertain market conditions since they pay out at least 90% of their income as dividends. So, quality REITs [&#8230;]"
2022-08-20 12:00:55,Chart Spotlight: Canadian Solar (CSIQ),"Over the last few weeks, I highlighted a few opportunities with Chart Spotlight. On July 13, for example, I highlighted Generac Holdings (GNRC), as it traded around $212. It’s now up to $265.50. On July 26, I highlighted Albemarle (ALB), as it traded at $224. It’s now up to $280.15. On August 3, I highlighted [&#8230;]"
2022-08-19 12:00:53,5 Reasons To Still Be Bearish,Please enjoy this updated version of weekly commentary from the Reitmeister Total Return newsletter. Steve Reitmeister is the CEO of StockNews.com and Editor of the Reitmeister Total Return. Click Here to learn more about Reitmeister Total Return The recent rally in stocks (SPY) has been impressive. But it is still officially a bear market and [&#8230;]
2022-08-18 12:00:24,Look For Pullbacks In These 2 Retail Stocks,"It’s been a roller coaster ride of a year for investors, with the S&#038;P-500 (SPY) finding itself down more than 20% year-to-date in one of its worst starts ever before clawing back following a slight deceleration in CPI sequentially (8.5% vs. 9.1%). One of the hardest hit groups this year has been the Retail Sector [&#8230;]"
2022-08-25 14:00:41,Chart Spotlight: Tesla (TSLA),"Shares of Tesla (TSLA) just split 3:1 and now trades around $300 a share. From here, the EV stock could accelerate well above $900 again, near-term - all thanks to substantial catalysts. According to MarketClub, the short- and intermediate-trends are positive. The RSI, Fast Stochastics, and Williams’ %R are all pivoting well off recent lows. [&#8230;]"
2022-08-24 12:00:35,Dollar Strength VS Gold Weakness,"Last Monday, August 15 gold opened at approximately $1816 per ounce and scored strong price declines over the last five consecutive days, characterized by four lower highs, and four lower lows taking the most active December contract of gold futures to $1760 with under a half hour of trading before closing for the weekend. In [&#8230;]"
2022-08-23 12:00:39,The Fed's Intentions,"As we all know, there is a debate going on in the market about whether or not inflation has finally started to recede and therefore the Federal Reserve can start to let up on the brake pedal and — this seems a stretch — even start lowering interest rates and easing monetary policy in the [&#8230;]"
2022-08-22 14:59:08,"Dollar Ran Out of Time, Not  Ammo","More than three years ago in my post titled, “Don't Get Trapped By Recent Dollar Weakness”, I shared with you a monthly chart of the dollar index (DX) futures with a map of large two-leg complex sideways consolidation. It was an experiment to try guessing the time target for the second blue leg to the [&#8230;]"
2022-08-21 12:00:00,The Most Important Step When Saving for Retirement,"A recent survey from Vanguard showed the median account balance for Americans 65 and older was just $87,700. The median amount saved by Americans aged 55 to 64 was just $89,700. The average for both age groups was much higher at $256 thousand for 55 to 64-year-olds and $280 thousand for those 65 and older. [&#8230;]"
2022-08-17 12:00:19,Sneak Peek: Bear Market '22,"Every month, I release a new video for MarketClub members... I cover everything from current market conditions and trading lessons learned (good and bad), to stocks on my watch list, questions I receive from members, and more. Here is a sneak peek of my August Bonus Training Video. Today’s theme is Bear Market ’22... shocker [&#8230;]"
2022-08-29 15:14:55,Bitcoin and Ethereum: No Safety Net,"Earlier this month, I updated on the crypto market with a title, 'It Ain't Over Yet"". I considered the recent strength in the main cryptocurrencies a ""dead-cat bounce"" within a classic sideways consolidation with a high probability of resuming collapse. This time, I spotted new signals as the chart moves to the right building new [&#8230;]"
2022-08-28 12:00:25,3 Well-Positioned Momentum Stocks,"The stock market has witnessed significant volatility due to several macroeconomic and geopolitical headwinds this year. With inflation remaining elevated and the possibility of the Fed raising interest rates aggressively, the market is expected to remain volatile. Amid this uncertain environment, a good strategy could be buying stocks that have gained momentum recently and are [&#8230;]"
2022-08-27 12:00:37,The Excess Phase Peak Pattern,"The Excess Phase Peak pattern is a very common transitional phase for the markets where psychology and economic trends shift over time. Global markets typically require periods of pause, reversion, or a reset/revaluation event to wash away excesses. We’ve seen these types of setups happen near the DOT COM and 2007-08 market peaks. What happens [&#8230;]"
2022-08-26 12:00:09,New Leveraged Marijuana ETF,"Managers of the largest marijuana-focused Exchange Traded Fund now offer a 2X leveraged marijuana fund. Investors must ask themselves, “will this 2X leveraged fund give their portfolio what it needs right now to get back on track in 2022?” The AdvisorShares MSOS 2X Daily ETF (MSOX) will offer investors a way to gain 200% exposure [&#8230;]"
