DATE,TITLE,SUMMARY
2022-11-09 22:18:34,"Ukraine getting 90 refurbished T-72B tanks from US, the Netherlands, and Czech Republic","Ukraine's military is getting 90 refurbished T-72B main battle tanks under a deal struck by the United States, the Netherlands, and the Czech Republic."
2022-11-10 12:22:02,"Paris Metro workers strike for wage hike, disrupt commutes","Some Paris Metro lines were shut down in light of a nationwide day of walkouts and protests by teachers, train drivers, and other public sector workers demanding more pay"
2022-11-10 13:26:20,Iran protests rage on streets as officials renew threats,"Protests on the streets of Iran prompted the Iranian government to threaten protesters and demonstrators, calling them ""flies,"" and sparking confrontations."
2022-11-10 13:21:26,"Putin to add military training to school lessons, Education Ministry insists lessons are 'extra-curricular'","The Ministry of Defense first announced the new module, but the Ministry of Education quickly clarified that the module would not serve as part of regular curriculum."
2022-11-10 15:25:15,Iran claims to have built hypersonic ballistic missile,Iran's Revolutionary Guard claims it has developed a hypersonic ballistic missile as tensions with West remain heightened.
2022-11-10 16:46:02,"Senior nurse had 'sleepless nights' after incidents involving alleged baby killer Lucy Letby, jury told",A UK Court hears how one baby - the third allegedly murdered by nurse Lucy Letby over a two-week period - suffered three collapses during one night
2022-11-10 15:54:23,Putin to skip Indonesia G20 summit due to assassination fear: Report,"Vladimir Putin will not be attending next week's G20 summit in Bali, Indonesia which one of his advisers said could be due fear of an assassination attempt."
2022-11-10 18:02:30,'Plastic Man' has a mission: Cleaning up Senegal,"A man dressed in the plastic trash he collects is trying to raise awareness about the dangers of plastics in Senegal by founding an environmental association, called Clean Senegal."
2022-11-10 17:52:12,Russia flew stolen Western cash and weapons to Iran: Report,Russia flew over $140 million of stolen Western cash and munitions that were bound to assist the Ukrainian military to Iran as payment for suicide drones used in Ukraine.
2022-11-10 17:02:07,"Taliban to ban women from gyms, parks because gender segregation, headscarf laws 'not observed'","The Taliban instituted the ban after attempting several policies to enforce a gender segregation, including different days for men and women to access parks and gyms."
2022-11-10 19:45:11,"With Russia's retreat from Kherson, Russia and Ukraine have an opportunity to negotiate peace","U.S. Army Gen. Mark Miley believes now that Russia is retreating from Kherson, it is a good time to negotiate peace between Russia and Ukraine."
2022-11-10 19:09:34,EU commission president announces $250 million support package for Moldova to offset energy crisis,"Moldova, a border country to Ukraine, is receiving a $250 million support package from the European Union to help with the winter energy crisis caused by Russia's war with Ukraine."
2022-11-10 21:21:24,Iran-linked militia group claims responsibility for murder of American aid worker in Iraq,Tennessee native Stephen Troell was killed in Iraq on Monday. The Iranian-backed militia group Saraya Ahl al’Khaf has claimed responsibility for the murder.
2022-11-10 21:19:09,Syria's lack of medical care and poor water quality exacerbates cholera outbreak,Syria's poor water supply and lack of medical care exacerbates the cholera outbreak across the country's provinces. Syria’s cases are linked to a outbreak that began in Afghanistan.
2022-11-10 20:47:32,Newly discovered Egyptian tunnel could be link to Cleopatra's long-lost tomb,"Speculation has arisen that a newly discovered tunnel near Alexandria, Egypt, could potentially lead to the long-lost 2,000-year-old tomb of Queen Cleopatra."
2022-11-10 20:26:23,Egyptian prison authorities intervene medically after imprisoned activist escalates hunger strike,"Alaa Abdel-Fattah, a pro-democracy activist, escalated his hunger strike by not drinking any water. Egypt authorities now say he is now receiving medical intervention."
2022-11-10 22:23:12,"US sending Ukraine another $400 million weapons package, bringing total to over $19 billion",The Biden administration announced another $400 million weapons package for Ukraine on Thursday as Russia ramps up attacks on critical infrastructure.
2022-11-11 12:42:13,Belgium stabbing suspect was on list of potential extremists,"A suspect identified as Yassine M allegedly stabbed and killed one Belgian police officer and wounded another, he had previously been on counterterrorism lists of political extremists"
2022-11-11 16:07:15,"In Sweden, 2 Iranian brothers charged with spying for Russia","In Sweden, two Iranian brothers were charged with allegedly spying for Russia for around a decade. They had access to information that could damage Sweden's security, officials said."
2022-11-11 15:48:43,"Belgium officer killed, 1 injured in suspected terrorism attack",A Belgium police officer was killed and another injured in a stabbing on Thursday that was suspected to be linked to terrorism. The phrase “Allahu akbar” was shouted during the attack.
2022-11-11 15:45:56,Vatican auditor files $9.5M lawsuit for wrongful dismissal,The Vatican’s first auditor general and his deputy have filled a lawsuit against the Holy See for $9.5 million on account of wrongful dismissal by forcing them to resign in 2017.
2022-11-11 15:31:39,China arrests 9 coronavirus lockdown enforcers after video shows them beating civilians,Police in China have arrested nine coronavirus lockdown workers for allegedly beating civilians in an incident that was captured on video and posted to social media.
2022-11-11 17:13:48,African countries seek funding to tackle climate change,African nations are seeking funding at the U.N. climate summit to adapt to climate change. The funds will be used to provide solutions to millions of people in the continent.
2022-11-11 16:18:22,Seoul court approves extradition of suspected 'suitcase murderer',The Seoul High Court has approved the extradition of a suspect charged with murder in New Zealand. The suspect is possibly connected to two dead children found in a suitcase.
2022-11-11 17:52:20,UN General Assembly adopts resolution accusing Taliban of human rights violations in Afghanistan,The Taliban has been accused of violating the human rights of women and girls in Afghanistan. The U.N. General Assembly has adopted a resolution regarding the issue.
2022-11-11 17:36:25,"Protests and strikes erupt across Europe as soaring inflation, cost of living drives 'winter of discontent'",Workers all across Europe are taking to the streets in demonstrations and strikes that at times have become violent as citizens protest soaring inflation and cost of living hikes.
2022-11-11 20:00:23,Vatican announces sexual abuse investigation into prominent French Cardinal Jean-Pierre Ricard,The Vatican is opening an investigation into French Cardinal Jean-Pierre Ricard for alleged sexual abuse. Ricard allegedly kissed a 14-year-old girl decades ago.
2022-11-11 19:22:14,Ukraine's Zelenskyy says Kherson 'ours' after Russian retreat,Ukrainian President Volodymyr Zelenksyy championed another victory by his forces and said Kherson was 'ours' after Russian forces withdrew Friday.
2022-11-11 19:21:44,UN to launch new platform to track methane emitters from space,The UN is seeking out methane emitters with new data from space. This new system is intended to help companies act on major emissions sources and provide data in a transparent way.
2022-11-11 19:21:03,Calls grow for boycott of Qatar World Cup amid human rights violation concerns,Supporters of the effort to boycott the World Cup in Qatar this month — in response to human rights abuses in the the country — say the movement is growing traction.
2022-11-11 19:18:20,Chinese residents celebrate decrease in COVID restrictions,China has shortened COVID-19 restrictions Friday for time spent in quarantine for those exposed to the virus by two days.
2022-11-11 21:29:23,Germany fears winter COVID wave as restrictions ease,"German health authorities are anticipating a winter surge in COVID cases. This comes as Bavaria, Baden-Wuerttemberg, Hesse and Schleswig-Holstein plan to ease quarantine guidelines."
2022-11-11 21:27:25,"Paul Pelosi, Biden family members among 200 Americans sanctioned by Russia","Russia said on Friday it has banned 200 Americans, including Paul Pelosi, from entering the country because of their support for Ukraine."
2022-11-11 21:27:25,Underwater earthquake struck near Tonga in southern Pacific,"An underwater earthquake has made itself aware near Tonga in the southern Pacific. Authorities issued, then soon lifted, a tsunami advisory."
2022-11-11 20:54:24,Mexico shooting leaves 9 dead in gang-riddled area: 'Get the f--k out of here',"Mexican police say that a gang-related shooting left nine people dead and another two injured on Wednesday night, and the gang left behind a letter reading ""Get the f–k out of here."""
2022-11-11 20:48:12,Egypt taking steps to increase renewable energy despite challenges,"Egypt is taking steps to increase renewable energy generated in the country, but a new string of gas discoveries may slow the country's transition."
2022-11-11 20:45:38,Russian cybercriminals accused of hacking Australia's largest health insurer,Russian cybercriminals are being accused of stealing the personal information of Australian health insurance customers. Police say 9.7 million people had their personal data stolen.
2022-11-11 20:30:19,Russia's ambassador to Japan blames crumbling relationship on Japan,"The Russian ambassador to Japan has placed blame on Tokyo for Japan and Russia's weakening relations, specifically the sanctions the Asian nation has leveraged against Russia."
2022-11-11 20:26:40,"US rejects over 1,000 Chinese solar energy component shipments over slave labor concerns","Over 1,000 solar energy component shipments from China's Xinjiang region have been abandoned following an import ban as concerns mount over slave labor and the detention of Uyghurs."
2022-11-11 20:25:33,Footage of Philadelphia used in Mexican anti-drug PSAs,The Mexican government has begun releasing anti-drug PSAs featuring footage of homelessness and public drug use in Philadelphia's Kensington neighborhood.
2022-11-11 20:24:42,Spain's coalition government proposes to reform sedition penalty,Spain's coalition government has presented a proposal to reform the crime of sedition to be replaced with crime of aggravated public disorder and carry lower sentences.
2022-11-11 22:02:56,Climate activists fail to glue themselves to 'The Scream' painting in Norway: 'I scream for people dying',Norwegian climate activists with the group Stop Oil Exploration attempted to glue themselves to Edvard Munch’s 1893 “The Scream” painting on Friday.
2022-11-12 11:00:45,China's low birth rate being hit by sky rocketing costs associated with weddings,Chinese communist party officials are concerned about the high costs associated with getting married. Authorities are worried that any drop in the wedding rate will further damage the country's falling birth rates.
2022-11-12 11:00:28,"Ukrainian lawmaker reminds GOP of WWII lessons, no 'national security' without 'international stability'",A Ukrainian lawmaker urged Congress to remember the lessons learned from World War II and continue unifying support for Kyiv no matter which party takes majority control.
2022-11-12 16:48:09,Netanyahu warns a 'pernicious' form of antisemitism more popular today,Benjamin Netanyahu's return to power following a closely fought contest in November's election occurs at a time when antisemitism has grabbed headlines.
2022-11-12 15:41:50,Russia orders more hypersonic missiles as Ukrainian brass warns of possible attack during G20 summit,Moscow has ordered 'several dozen' more hypersonic missiles this fall to boost its dwindling stocks as the war in Ukraine continues.
2022-11-12 17:56:29,Reporter's Notebook: A brief feel of 'victory' in Ukraine,Fox News' senior foreign affairs correspondent Greg Palkot reports on what is being called an 'historic' moment by President Zelenskyy following the entrance of Ukrainian troops to Kherson.
2022-11-12 17:51:12,"US calls for Ukraine to liberate all its citizens, as chances of peace talks diminish",Top U.S. official Saturday called on Ukraine to 'liberate' all its citizens from Russian 'barbarity' following Moscow's withdrawal and subsequent signs of human rights abuses.
2022-11-13 02:41:37,"Radical climate protesters in Portugal storm building, urge economy minister to resign","Hundreds of angry climate protesters took to the streets of Lisbon on Saturday, with dozens storming into a building where Portuguese Economy Minister Antonio Costa e Silva was."
2022-11-11 21:27:25,Underwater earthquake struck near Tonga in southern Pacific,"An underwater earthquake has made itself aware near Tonga in the southern Pacific. Authorities issued, then soon lifted, a tsunami advisory."
2022-11-13 09:18:05,Iranian man who inspired Tom Hanks' 'The Terminal' dies at Paris airport,"Mehran Karimi Nasseri, an Iranian man whose unusual life inspired films such as Steven Spielberg's “The Terminal,” died at Charles de Gaulle Airport Saturday. He lived there for 18 years."
2022-11-13 16:01:54,Explosion on Istanbul’s pedestrian avenue; deaths reported,"Fire trucks and police responded to an explosion on a popular pedestrian avenue in Istanbul Sunday afternoon that left people dead and injured, with the cause of the explosion unclear."
2022-11-14 00:07:00,"Istanbul explosion rips through popular street market, killing 6, 81 injured: reports","An explosion in Istanbul, Turkey killed six people and injured at least 81 after ripping through the popular pedestrian Istiklal Avenue."
2022-11-14 02:21:11,Ukrainian President Zelenskyy says investigators have 'documented more than 400 Russian war crimes' in Kherson,Ukrainian President Volodymyr Zelenskyy said on Sunday that investigators have found evidence of war crimes in the recently recaptured city of Kherson.
2022-11-14 07:00:31,"Gen Z climate activist: Throwing paint, stopping traffic is privileged protest and unhelpful","Young eco-activists having defaced paintings and poured onto freeways for environmental justice are not tangibly improving the climate, conservationist says."
2022-11-14 13:38:04,As Biden meets with Chinese counterpart residents of Beijing discuss relations with US,"As President Biden met with Xi Jinping in Bali ordinary Chinese citizens weigh in on their views of President Biden, US-China relations, Taiwan and former President Trump."
2022-11-14 14:50:51,Quebec's gannets continue to fascinate marine biologists,"Northern gannets have been recognized as fiercely loyal to their home and mate. Before flying south for the winter, gannets mate again and raise new chicks on their exact nesting spot."
2022-11-14 17:03:55,Leader of Kremlin-backed mercenary group voices approval for brutal bludgeoning of deserter with sledgehammer,The leader of a Russian mercenary group backed by the Kremlin recently praised the brutal execution of a deserter who was bludgeoned to death with a sledgehammer in recent footage.
2022-11-14 16:40:16,Turkish police detain Syrian suspect in connection to deadly Istanbul bombing,Turkish police have detained a Syrian woman with alleged links to Kurdish militants for confessing to planting the bomb that killed six and injured serval dozens in Istanbul.
2022-11-14 18:24:16,"Fury at Iran continues after alleged murder of woman, sparking UN emergency session",Protests against the Iranian regime have continued into a 60th day. This as the UN has scheduled an emergency session to address the deadly crackdown by Iranian authorities against protesters.
2022-11-14 19:51:11,"UK, France sign agreement in attempt to stop migrants from crossing English Channel",France and the United Kingdom signed an agreement to increase police presence at beaches in northern France in an attempt to stop migrants from crossing the English Channel.
2022-11-14 19:42:49,Russia denies reports that foreign minister Lavrov hospitalized at Bali G20 summit,Russia's Foreign Minister Sergey Lavrov visited a Bali hospital before the G20 summit to check on his health. Russia denies reports of any hospitalization.
2022-11-14 19:38:32,Australian mom convicted 2 decades ago for smothering 4 children could be innocent,Kathleen Folbigg was convicted in 2003 for smothering her four children. But an advance in genetic science has been made that might prove her case that her kids died of natural causes.
2022-11-14 19:21:13,"Louis Vuitton heir loses 'millions,' prototype luxury bags in Paris burglary","Burglars made off with ""millions"" worth of luxury goods, including prototype designer handbags, after a break-in Sunday at the Paris home Benoit-Louis Vuitton."
2022-11-14 21:15:06,"'Proof of life' given to family of Abd el-Fattah, an imprisoned Egyptian-British activist on hunger strike","“Proof of life” has been given to the family of Alaa Abd el-Fattah, Egypt’s most prominent imprisoned activist who escalated his hunger strike to include no water."
2022-11-14 21:09:15,Employee of Hydro-Québec dam charged with espionage by Canadian police,A Hydro-Québec employee will appear in court for allegedly sending trade secrets to China. The alleged crimes occurred between February 2018 and October 2022.
2022-11-14 20:44:57,Mother of newborn allegedly murdered by 'killer nurse' Lucy Letby heard baby's 'horrendous screams',"The jury in the case of alleged baby killer Lucy Letby heard testimony Monday from a mother of twins. The trial is expected to last up to six months in Manchester, England."
2022-11-14 20:30:14,Cocoa farmers fear climate change to blame for lower crop production,"Famers in Ivory Coast, the world’s largest cocoa producer, is seeing less crop production amid unseasonal rain. Farmers fear that the rain is a result of climate change."
2022-11-14 20:27:13,Banksy unveils new mural in Ukraine among country’s war ruins,"Banksy has revealed a new artwork in Brordyanka, Ukraine, a town torn by the early stages of Russia's invasion. The mural displays a gymnast doing a handstand on concrete rubble."
2022-11-14 22:47:28,"China reports record number of new daily coronavirus cases in Beijing, other cities","China has reported a new record number of COVID-19 cases in Beijing, Guangzhou, and Zhengzhou. New restrictions aimed at stopping the coronavirus outbreaks have been implemented."
2022-11-14 22:44:20,"Zambian student dies while fighting alongside Russian troops, Zambian government wants answers",Zambia's foreign minister is demanding answers from Russia regarding the death of a Zambian student who was fighting alongside Russian troops. The student was serving a 9-year sentence.
2022-11-14 23:42:42,Reporter's Notebook: Fox News heroes honored at Italian awards ceremony,Three Fox News journalists were honored for their coverage of the war in Ukraine by the European Award for Investigative and Judicial Journalism.
2022-11-14 23:16:48,Iran issues first known death sentence to anti-government protester,Iran's Revolutionary Court has issued its first known death sentence against an anti-government protester and handed jail terms to five others.
2022-11-14 23:14:59,Afghanistan leader imposes sharia across the country,"Haibatullah Akhundzada, the supreme leader in Afghanistan ordered judges to fully enforce sharia law, which includes public executions, floggings, and stonings."
2022-11-15 12:19:42,US Navy intercepts fishing vessel trying to smuggle explosive material from Iran to Yemen,The U.S. Navy says it has intercepted a fishing vessel trying to transport explosive material from Iran to Houthi rebels in the war-torn country of Yemen.
2022-11-15 15:41:16,"Chinese police fatally shoot would be-bank robber, free hostage","In China's city of Tai'an, an attempted bank robbery began around noon Tuesday. Local police shot the suspect and freed the hostage he had taken. Police said no one else was harmed."
2022-11-15 15:27:23,Mexico beachgoers at popular tourist area find 3 dead bodies with torture marks washed ashore,"Three dead bodies have washed up on the shore of a popular tourist beach in Acapulco, Mexico amid rising crime in the area that prompted a travel warning from the U.S."
2022-11-15 15:15:48,Environmentalists in Vienna deface Gustav Klimt's 1915 'Death and Life' painting with 'black oily liquid',"Climate activists with the German group Last Generation defaced Gustav Klimt's ""Death and Life"" painting at the Leopold Museum in Vienna, Austria."
2022-11-15 14:50:15,"Violent murder stuns India, police say killer was inspired by popular US crime series","A man in India who allegedly killed his partner and then cut her body into 35 pieces before disposing of it may have been inspired by the U.S. crime series ""Dexter."""
2022-11-15 17:17:09,Ugandan climate activist protests outside of COP27 UN Climate Summit in Egypt,"A Ugandan climate activist is protesting world leaders consistent backing of fossil fuels outside of the U.N. climate talks in Sharm el-Sheikh, Egypt."
2022-11-15 17:06:32,"Russia hammers Kyiv, Ukraine with missiles, video shows fiery aftermath","At least two missiles hit residential buildings in Kyiv's city center and dozens more rained down across Ukraine, hitting another eight regions."
2022-11-15 17:00:55,'American feebleness' will be on display if Biden doesn't enforce red lines with China: Gordon Chang,Gordon Chang said the G20 meeting between President Biden and Chinese President Xi Jinping will accomplish nothing if the U.S. does not enforce its red lines.
2022-11-15 17:00:30,Conservative Anglicans warn Church of England is cratering in attempt to stay relevant: 'The church is dying',Multiple conservative Anglicans told Fox News Digital that the Church of England is hemorrhaging members because it cares more about being culturally relevant than preaching the Bible.
2022-11-15 16:47:19,Beheaded bodies of 2 Egyptian girls found at sprawling camp in northeastern Syria,The bodies of an 11 and 13-year-old girl were found at a sprawling camp in northeastern Syria. Officials say the Egyptian girls had been beheaded.
2022-11-15 16:33:08,Israeli defense minister calls US investigation into journalist's killing a 'grave mistake',Reports in Israel claim that the FBI is going to investigate the killing of a Palestinian-American journalist. Israel's defense minister said the investigation was a 'grave mistake.'
2022-11-15 16:31:39,Cholera cases in Haiti expected to rise following 2-month fuel blockade,Haitian officials expect cholera cases in the country to rise now that the two-month fuel blockade has come to an end. Officials in the country need more resources to fight the illness.
2022-11-15 16:19:14,"Iran may use mass executions to quell anti-hijab protests across country, human rights group warns","The Islamist regime of Iran famously pursued mass executions through its 1988 ""death commission,"" which may have killed as many as 30,000 political prisoners and dissidents."
2022-11-15 16:09:02,United Nations office puts pressure on Iran to release detained peaceful protesters,The U.N. human rights office is urging Iran's government to release thousands of people who have been detained for peaceful protesting.
2022-11-15 16:08:08,"Unrest, protests mount over Chinese COVID restrictions, case numbers","Unrest over COVID cases and restrictions in Guangzhou, China, have begun to mount, with citizens and workers in hazmat suits seen taking to the streets in protest."
2022-11-15 19:39:56,Albania's prime minister accuses Britain of 'calculated attack' after being blamed for migrant crossings,"Albania's prime minister claims Britain is using Albanians as a scapegoat for the county's migrant problem. British authorities believe Albanian gangs are ""abusing"" the asylum system."
2022-11-15 19:35:28,Austria to ban COVID vaccine opponents from wearing symbols that reference Holocaust,"Austria is planning to ban the unvaccinated from wearing symbols that reference the Holocaust, which was worn to liken vaccine opponents to Jews."
2022-11-15 19:17:39,Mediterranean’s fast-warming waters threaten coastal livelihoods,The western waters of the Mediterranean saw its longest-lasting marine heatwave this summer. The spike in temperature has killed off many aquatic species.
2022-11-15 19:09:43,"Russian missiles cross into NATO member Poland, kill 2: senior US intelligence official",Russian missiles hit NATO territory and kill two after crossing shared Polish border with Ukraine.
2022-11-15 19:07:30,Leaders gather at G20 from nations with very different COVID rules. Here’s how they vary.,"Leaders of G20 countries have gathered to address major global issues nearly three years after the pandemic. However, their COVID measures still vary from country to country."
2022-11-15 19:00:44,Fewer Venezuelans are attempting to illegally cross the US border as numbers of Cubans rises,"The U.S. saw its third highest month of attempted illegal immigration since Biden’s presidency. While Venezuelan migrants are declining, more Cubans are attempting to cross the border."
2022-11-15 20:44:54,WATCH: Chinese anti-COVID lockdown protest betrays frustration with severe measures,Videos from recent months have shown Chinese residents in scuffles with CCP personnel regarding COVID restrictions and enforced testing requirements.
2022-11-15 20:35:47,Europe sees more than 500 anti-Christian hate crimes in 2021: religious watchdog group,"A new report from the Observatory on Intolerance and Discrimination Against Christians noted more than 500 anti-Christian hate crimes in Europe in 2021, a steep decline from 2020."
2022-11-15 20:28:19,British supermarkets rationing eggs as avian flu disrupts supply,"As Britain faces their largest outbreak of the avian flu, supermarkets started to ration eggs due to the number of cases seen on farms resulting in a shortage of turkeys and chickens."
2022-11-15 20:17:11,WHO chief scientist Soumya Swaminathan leaving agency,"The World Health Organization's chief scientist, Soumya Swaminathan, is leaving the agency. Leadership changes are expected in the wake of the COVID-19 pandemic."
2022-11-15 20:12:57,FDA: Opioid reversal drug might be safe for over-the-counter use,"The opioid reversal drug naloxone could be safe for over-the-counter use, but would still require data from manufactures, said the FDA on Tuesday."
2022-11-15 20:09:47,"French Holocaust denier arrested in Scotland, convicted under France's anti-Nazi laws","Vincent Reynouard, a French Holocaust denier, was arrested in Scotland. French officials have been searching for Reynouard for the past two years."
2022-11-15 23:03:04,Pro-Russian hackers claim cyber attack on FBI website: Report,"A pro-Russian group has claimed responsibility for hacking the FBI website, according to media reports"
2022-11-15 23:53:08,"Polish President Andrzej Duda verifies 'premises' of NATO Article 4, spoke with Jens Stoltenberg",Poland President Andrzej Duda tweeted that he spoke with NATO Secretary General Jens Stoltenberg after Russian missiles reportedly killed two in Poland.
2022-11-16 00:54:31,Sen. Cruz slams DOJ over investigation into journalist Shireen Abu Akleh's killing,Sen. Ted Cruz slammed reports that the Justice Department has opened an investigation into the death of Palestinian-American journalist Shireen Abu Akleh.
2022-11-16 02:41:31,Reporter's Notebook: 'Shocking' Russian missiles hit the region,"Ukraine was under attack again by a massive barrage of Russian missiles Tuesday. One missile found its way into Poland, killing two Poles. Russia has denied responsibility."
2022-11-16 05:50:37,"Taiwan reports Chinese military vessels crossed near their country, prompting them to ready missile defenses","The Taiwanese government reported several Chinese aircraft and naval vessel crossed into their air defense identification zone, prompting them to monitor and respond."
2022-11-16 05:50:37,Taiwan readies missile defenses after Chinese military vessels cross ADIZ: report,"The Taiwanese government reported several Chinese aircraft and naval vessels crossed into their air defense identification zone, prompting them to monitor and respond."
2022-11-16 11:40:40,Polish president says 'no proof' missile that landed in NATO territory was fired by Russia,Poland's President Andrzej said there is an 'indication' that the missile that killed two after crossing Polish border was an 'air defense missile.'
2022-11-16 13:24:09,NATO says Russia 'ultimately responsible' for deaths in Poland that may have been from air defense missile,"NATO Secretary-General Jens Stoltenberg said that a preliminary investigation suggested that Ukrainian air defenses landed in Poland and killed two, but said that Russia was 'ultimately responsible.'"
2022-11-16 12:50:45,Russia says Biden demonstrating 'restraint' with Poland missile strike response,"The Russian government said Wednesday that President Biden’s reaction to the missile strike that landed in Poland on Tuesday, killing 2, shows “restraint.”"
2022-11-16 14:53:51,Stoltenberg says no NATO Article 4 until investigation in Poland missile 'explosion' completed,NATO Secretary-General Jens Stoltenberg said there would be no initiation of Article 4 until an investigation into the 'explosions' that killed two in Poland were completed.
2022-11-16 14:34:24,How Poland’s missile crisis put China on the back-burner at G-20 summit,China and President Xi Jinping have taken a back seat at the G-20 summit after Western leaders consolidated to respond to the missile crisis in Poland on Tuesday.
2022-11-16 15:32:29,"Canadian girls group says Brownies name causes 'personal harm,' vows to be more inclusive","Girl Guides of Canada, an organization that teaches life skills to young girls, announced it will change the name of one of its branches, the Brownies, to be more inclusive."
2022-11-16 17:25:20,Jamaica issues state of emergency in response to surging crime that includes tourist haven Montego Bay,The Jamaican government has issued a state of emergency in response to gang violence and surging crime including in the popular tourist area of Montego Bay.
2022-11-16 17:23:31,"Mexican and American authorities combine for huge busts of cocaine, fentanyl and meth destined for US",Both the Mexican military and American law enforcement were able to stop massive quantities of fentanyl and cocaine from reaching streets in the U.S. in recent days.
2022-11-16 17:21:45,"China sees spike in numbers of daily coronavirus cases in Beijing, other cities","China discovered 20,199 new cases of the coronavirus on Nov. 15, compared to the 17,909 new infections on Nov. 14. There were no reported new deaths."
2022-11-16 17:09:42,US and China are already at ‘war’ despite what Biden believes: Japanese commentator,"President Biden's recent claim that China does not seek an ""imminent"" invasion of Taiwan was unconvincing, Japanese commentator Yoko Ishii told Fox News."
2022-11-16 16:34:14,WATCH: Iran security forces target youth protesters with increasingly violent crackdown,Iranian security forces officers have allegedly imprisoned children alongside adults and even beaten teenagers for their involvement in the protests against the regime.
2022-11-16 16:20:37,Australian teenager sent flying into the air after great white takes massive bite out of his surf ski,"A shark, believed to be a great white, attacked an Australian teenager during a surf ski race, leaving a massive hole in his vessel and sending him flying into the air."
