DATE,TITLE,SUMMARY
2022-09-06 00:39:48,"Russian troops in Ukraine facing 'morale and discipline' issues due to problems with pay, UK says","As Putin seeks to replenish troops in Ukraine, forces that are already there are suffering ""morale and discipline issues"" due to issues with pay, the UK says."
2022-09-06 07:58:53,Canada mass stabbing: One suspect found dead; brother remains at large,"Damien Sanderson, one of the suspects in the mass stabbing in Canada that left 10 people dead and 18 others injured, has been found dead, police said Monday."
2022-09-06 09:36:33,"US says Russia purchasing rockets, artillery shells from North Korea","Russia is purchasing millions of rockets and artillery shells from North Korea for its war against Ukraine, according to U.S. intelligence officials."
2022-09-06 12:22:41,Putin releases foreign policy strategy based on 'Russian world' doctrine,Russian President Vladimir Putin approved a new foreign policy doctrine that is based on a 'Russian world' concept and relies on radical policies used by some to justify war in Ukraine.
2022-09-06 11:41:01,"Liz Truss becomes UK prime minister, Boris Johnson submits resignation to Queen Elizabeth","Liz Truss became the new prime minster of the United Kingdom, taking over after Boris Johnson officially resigned Tuesday, meeting with Queen Elizabeth II."
2022-09-06 11:46:13,Taiwan offers to send emergency responders to China after devastating 6.8 magnitude earthquake,"Taiwan offered to emergency responders to aid China's rescue efforts after an earthquake Tuesday, the first olive branch amid weeks of heightened military tensions."
2022-09-06 14:13:57,Canada mass stabbing: Manhunt shifts to 'armed and dangerous' Myles Sanderson,Police searching for the surviving brother suspected of killing 10 and wounding 18 during a stabbing spree in Saskatchewan still believe is he is in Regina.
2022-09-06 13:53:05,Ukraine's Zelenskyy warns of 'radiation disaster' ahead of IAEA mission report on Zaporizhzhia,"Ukrainian President Voldymyr Zelenskyy warned again the continued threat of a ""radiation disaster"" at the Zaporizhzhia nuclear power plant as the IAEA plans to release its findings."
2022-09-06 15:13:19,"Russians set up method to convert wire currency into Chinese yuan, sparking fears of alliance",Russian bank VTB announced that it set up a system to transfer money to yuan that bypasses the SWIFT messaging system and will allow for greater cooperation with China.
2022-09-06 14:59:28,"UN inspectors find damage to Ukraine's Zaporizhzhia buildings housing 'fresh' nuclear fuel, radioactive waste","The UN's International Atomic Energy Agency documented damage to Zaphorizhzhia nuclear power plant buildings that house ""fresh"" nuclear fuel and solid radioactive waste."
2022-09-06 17:00:05,Chinese residents prevented from fleeing earthquake due to COVID-19 lockdowns sparks outrage: report,Social media users expressed outrage over videos purportedly showing Chinese residents trapped in their apartments during an earthquake because of coronavirus lockdowns.
2022-09-06 16:36:41,6.8-magnitude China earthquake death toll rises to 66,"A massive 6.8 magnitude earthquake near the Tibetan Plateau in Sichuan, China has claimed the lives of at least 66 people and leveled residences."
2022-09-06 21:15:20,"Iran sentences two women to death over LGBTQ activism and Christianity, human rights organization says",Tehran has ramped up abuses against LGBTQ community and other minority groups. This comes as reports say Biden administration plans to eliminate human rights sanctions on the regime.
2022-09-06 21:09:09,"US Virgin Islands rescue: Coast Guard saves stranded spear fisherman during tropical storm, video shows",The Coast Guard rescued a spear fisherman who got stranded on some rocks off the coast of the U.S. Virgin Islands during a tropical storm on Sunday.
2022-09-06 20:54:19,IAEA director warns of 'catastrophic' incident at Zaporizhzhia nuclear power plant: 'We are playing with fire',"The director of the United Nations nuclear watchdog warned on Tuesday that ongoing damage to the Zaporizhzhia nuclear power plant in Ukraine could be ""catastrophic."""
2022-09-06 20:29:53,Australian university student newspaper defends publishing controversial how-to-shoplift guide,A student-run newspaper at an Australian university has come under fire for publishing a controversial article that offered readers tips on how to shoplift.
2022-09-06 20:11:16,Canadian police converge on home after reported sightings of second stabbing suspect,"Canadian police received reports on Tuesday of a sighting of Myles Sanderson, the 30-year-old man suspected of murdering 10 people and wounding 18 others on Sunday."
2022-09-07 08:36:18,"Karaoke bar fire in Vietnam kills at least 12, injures dozens more","A karaoke bar fire in Binh Duong province of southern Vietnam killed at least 12 people and injured 40 others on Tuesday night, Vietnamese authorities say."
2022-09-07 11:48:31,Details emerge of Canada mass stabbing suspect Myles Sanderson's extensive criminal history,"The remaining suspect being sought following a stabbing spree that left 10 dead in Saskatchewan, Canada, has had 59 past criminal convictions, parole documents say."
2022-09-07 12:56:18,Turkey's Erdogan says West is using 'provocative' tactics against Russia,"Turkish President Tayyip Erdogan says the European Union's plan to impose a price cap on Russian gas is ""provocative,"" and will only escalate conflict with Russia."
2022-09-07 12:49:27,Canada mass stabbings: Myles Sanderson remains elusive as intense Saskatchewan manhunt enters 4th day,The surviving suspect accused of killing 10 and injuring 18 in a weekend stabbing spree in the Canadian province of Saskatchewan remains on the run Wednesday.
2022-09-07 12:16:04,US launches Minuteman III ICBM in show of nuclear readiness,U.S. launches Minuteman III intercontinental ballistic missile test from California in a show of nuclear readiness amid worsening relations with Russia.
2022-09-07 12:11:12,"Putin, Xi to meet face to face next week in first meeting since war in Ukraine",Russian President Vladimir Putin and Chinese President Xi Jinping will meet face to face for the first time since Russia invaded Ukraine.
2022-09-07 16:02:11,"Albania cuts diplomatic ties with Iran following cyberattacks, threats",Albania's Prime Minister has ordered Iranian diplomats to leave the country while announcing his country has cut diplomatic ties with Tehran over cyberattacks aimed against Albania this summer.
2022-09-07 15:19:46,Ukraine calls for deployment of UN troops around Russian-occupied nuclear power plant,"Ukraine is calling for United Nation troops to take over a Russian-controlled power plant. U.N. inspectors say the plant has been ""severely damaged"" due to shelling."
2022-09-07 15:06:53,"Putin says the US and West are failing, claims future lies in Asia","Russian President Vladimir Putin took aim at the U.S., accusing it of deploying a ""sanction inferno"" to the detriment of Europe and said growth in Asia was the future."
2022-09-07 14:42:32,Ukraine says Russian shelling continues near nuclear plant despite UN warning of 'catastrophic' event,The Ukrainian military claims that Russian shelling has continued at the Zaporizhzhia nuclear power plant the day after the United Nations warned of a potential catastrophe.
2022-09-07 14:30:36,Nuclear watchdog warns Iranian nuclear program might not be 'exclusively peaceful',"The IAEA released a report Wednesday that warned Iran's nuclear program may not be “exclusively peaceful"" and that the country had enriched uranium up to 60%."
2022-09-07 17:58:50,"Ukraine tells people near Zaporizhzhia nuclear plant to evacuate, says Russia holding citizens 'hostage'",Ukraine tells its citizens near the Zaporizhzhia nuclear power plant to evacuate after the IAEA mission departed and shelling resumed.
2022-09-07 17:41:32,US-backed forces in Syria arrest dozens of ISIS terrorists hiding in refugee camp,"The Syrian Democratic Forces arrested dozens of ISIS terrorists this week, dissolving a network of extremists operating in the al-Hol refugee camp and elsewhere."
2022-09-07 17:33:58,"UK school chaplain sues after being fired, reported as terrorist for sermon questioning LGBTQ activists","Bernard Randall, a Church of England chaplain, is suing Trent College in the UK after he says they fired him for preaching a sermon questioning LGBTQ identity politics."
2022-09-07 21:09:34,Who are Putin's allies? Russian leader looks to Asia for help,"Observers say that while Russia still has allies it can talk to, it's still in need of things such as technology and ammunition as it continues its war against Ukraine."
2022-09-07 19:58:13,Brazilian judge temporarily suspends easing of gun control laws due to election violence fears,A Brazilian Supreme Court judge has temporarily rolled back the loosening of gun control regulations implemented by President Jair Bolsonaro due to fears of election violence.
2022-09-07 12:16:04,US launches Minuteman III ICBM in show of nuclear readiness,U.S. launches Minuteman III intercontinental ballistic missile test from California in a show of nuclear readiness amid worsening relations with Russia.
2022-09-07 21:40:11,Afghanistan province reopens girls' high school without official approval: report,The Taliban closed high schools for girls shortly after taking power after the U.S. military withdrawal and reversed course on a pledge to reopen the schools in 2022.
2022-09-07 23:02:17,Canadian police arrest 2nd suspect in deadly stabbing rampage; had been paroled for previous violent crimes,Canadian police have arrested the second suspect in a deadly stabbing that resulted in the deaths of 10 people after the first suspect was found dead on Monday.
2022-09-08 10:54:10,"Blinken makes surprise visit to Kyiv to announce $2B military aid for Ukraine, Europe",Secretary of State Antony Blinken announced a $2 billion military financing package for Ukraine and 18 European nations threatened by Russia in surprise trip to Kyiv.
2022-09-08 12:37:37,UK Prime Minister Liz Truss ends national ban on fracking amid energy crisis,U.K. Prime Minsiter Liz Truss removed a national ban on fracking and froze household energy prices Thursday. The country is facing a burgeoning energy crisis.
2022-09-08 12:09:32,"Canada manhunt ends as mass stabbing suspect Myles Sanderson dies from self-inflicted wounds, official says","The last suspect being sought by Canadian police following a stabbing spree in Saskatchewan that left 10 dead has died from self-inflicted injuries, an official says."
2022-09-08 16:40:33,"Ukraine’s major counter-offensive in beginning stages, Russia has failed second campaign attempt: Gen. Milley",Chairman of the Joint Chief of Staff Gen. Mark Milley said Ukraine has begun a major counter-offensive against Russia as Moscow has failed in its second strategic loss.
2022-09-08 16:32:39,"Britain praying for Queen Elizabeth, Archbishop of Canterbury says",Archbishop of Canterbury Justin Welby sent a message to Queen Elizabeth II from the Church of England as doctors say her health deteriorates.
2022-09-08 15:59:12,"Blinken meets famous Ukrainian bomb detection dog, Zelenskyy during surprise Kyiv visit",Secretary of State Antony Blinken met with Ukrainian icon bomb detection dog Patron before meeting with children at a Ukrainian hospital injured during Russia's war in Ukraine.
2022-09-08 14:36:23,Zelenskyy champions 'good news' from Kharkiv as forces retake villages from Russia troops,Ukrainian President Volodymyr Zelenskyy said there was 'good news' from Kharkiv as his troops made apparent advances in the northern region.
2022-09-08 17:11:45,"World leaders, politicians react to Queen Elizabeth II health concerns","World leaders and politicians are offering messages of support for Queen Elizabeth II, the British royal family and the United Kingdom over concerns about her health."
2022-09-08 16:43:23,"Poland seeks purchase of 96 Apache attack helicopters from US, making second-largest fleet in the world","Poland is seeking to purchase 96 Apache attack helicopters, a move that would give the country the 2nd-largest Apache fleet in the world aside from the U.S."
2022-09-08 16:40:33,"Ukraine’s major counteroffensive in beginning stages, Russia has failed second campaign attempt: Gen. Milley",Chairman of the Joint Chief of Staff Gen. Mark Milley said Ukraine has begun a major counteroffensive against Russia as Moscow has failed in its second strategic loss.
2022-09-08 18:10:50,Charles becomes king of England after death of Queen Elizabeth II,"Charles, 73, immediately ascended to the British throne after the death of his mother, Queen Elizabeth II, according to UK laws of succession."
2022-09-08 18:19:37,Queen Elizabeth II dies: World leaders pay tribute after British monarch's passing,"World leaders praised Queen Elizabeth II for her character and dignity during decades of global difficulty, providing a ""constant"" and ""reassuring"" presence."
2022-09-08 17:30:59,"Queen Elizabeth II, longest-reigning British monarch, dead at 96",Queen Elizabeth II died Thursday at her Balmoral country estate in Scotland at age 96. Elizabeth was the longest-serving monarch in Britain's history.
2022-09-08 19:29:44,Unseasonal bird flu outbreak in France raises concerns,"France's western shores have seen thousands of dead sea birds over the past weeks as a viral outbreak ravages the French Atlantic coast, worrying scientists and farmers alike."
2022-09-09 00:26:25,Queen Elizabeth II dies: What can Britain expect from King Charles III?,"King Charles III takes the throne at the age of 73, which allowed him to prepare for the role more than any previous ruler as he will be the oldest monarch crowned in the U.K."
2022-09-09 01:10:20,Palestinian teen shot after wounding Israeli soldier with hammer,A Palestinian teenager was shot and killed by Israeli forces in the West Bank after he allegedly hit one soldier in the face with a hammer.
2022-09-09 06:03:02,Pathway to 9/11: How bin Laden came to mastermind the devastating terror attacks,"Usama bin Laden planned and financed a number of terror attacks over two decades leading to Sept. 11, 2001, when four planes were hijacked and used as weapons."
2022-09-09 05:16:54,Queen's former bodyguard recounts her reaction when a tourist didn't recognize her: 'Lovely sense of humor',"Former bodyguard Richard Griffin recounted a story about how Queen Elizabeth reacted to a U.S. tourist who did not recognize her, revealing her sense of humor and wit."
2022-09-09 07:54:50,"King Charles III expected to replace Queen Elizabeth on bank notes, coins in lengthy two-year process",The Bank of England is expected to replace coins and bills with Queen Elizabeth's likeness with a rendering of King Charles III in a process that may take two years.
2022-09-09 10:06:13,King Charles III reportedly considered changing his regnal name to distance himself from Charles I & II,"An anonymous source claimed that then-Prince Charles wanted to change his regnal name to George to avoid invoking the legacies of Charles I & Charles II, two controversial kings."
2022-09-09 09:45:14,Iran's role in 9/11 planning requires 'further investigation': No problem 'crossing ideological boundaries',"Iran and al Qaeda stand on opposite sides of the Islamic divide, but experts point to Tehran's willingness to look past those differences to achieve their ""supremacist"" goals."
2022-09-09 12:03:42,US sanctions Iranian 'persons' involved in shipping drones to Russia,The U.S. Treasury Department has sanctioned Iranian 'persons' involved in the production and transportation of UVAs from Iran to Russia.
2022-09-09 11:53:49,Pope Francis repeats warning of 'third world war',Pope Francis repeated his warning of an ongoing World War III being fought piecemeal across the globe during an audience with pontifical representatives.
2022-09-09 15:14:32,"European governments, citizens gear up for worsening energy crisis","Europe's dependence on Russia fossil fuels is resulting in big increases in energy bills, this as well as skyrocketing consumer prices could lead to a winter of discontent on the continent."
2022-09-09 14:57:24,1996 IRA Manchester bombing arrest: Man taken into custody at Birmingham Airport,A man has been arrested in Birmingham over his suspected involvement in the 1996 Manchester bombing believed to have been carried out by the IRA.
2022-09-09 13:19:39,Ukrainian soldiers advance 30 miles in 3 days in Kharkiv amid major counter-offensive,Ukrainian soldiers on the northeastern front lines have made progress over the last several days by advancing 30 miles in three days according to defense officials.
2022-09-09 16:54:56,When will King Charles III be coronated? Everything we know so far,"The coronation of King Charles III at Westminister Abbey will take months to plan after a period of mourning for his mother, Queen Elizabeth II who died at age 96."
2022-09-09 16:28:46,"Ukraine's Zaporizhzhia nuclear plant faces 'precarious' threat as shelling cuts power, UN warns",Ukraine's Zaporizhzhia nuclear power plant faces a renewed threat as shelling cuts power to station and neighboring town
2022-09-09 16:07:37,"Iran nuclear deal flounders again, Blinken says Tehran responses 'takes us backwards'","Nuclear negotiations have once again floundered following Iran's responses to a proposal earlier this month, Secretary of State Antony Blinken says Iran is moving 'backwards.'"
2022-09-09 15:38:54,"President Xi, Putin offer condolences, praise for Queen Elizabeth II",The United Kingdom received messages of condolence from Russian President Vladimir Putin and Chinese President Xi Jinping on the death of Queen Elizabeth.
2022-09-09 17:42:19,"King Charles III names William prince of Wales, expresses 'love' for Harry and Meghan","King Charles III gave his first speech Friday as monarch after the death of his mother Queen Elizabeth II, bestowing the title prince of Wales on his son William."
2022-09-09 20:48:43,Iran using nuclear deal to push oil sales on Europe; oil minister insists world 'needs' Iranian energy,Iran is said to be coaxing Europe and the U.S. back to the nuclear deal through oil. Its oil minister insists the world requires Tehran's energy to stabilize global energy prices.
2022-09-09 20:46:44,Kim Jong Un suggests North Korea may begin COVID vaccinations as winter approaches,"North Korean leader Kim Jong Un said in a speech this week that the country will begin ""responsible vaccination"" to prepare for November as the WHO warns of a winter COVID resurgence."
2022-09-09 20:33:06,King Charles III says death of Queen Elizabeth II was a 'moment I've been dreading' in meeting with PM Truss,King Charles III said during a meeting on Friday with United Kingdom's Prime Minister Liz Truss that the death of Queen Elizabeth III was a 'moment I've been dreading'
2022-09-09 19:52:57,King Charles III gives address to nation after Queen Elizabeth II passes away: Read it,"King Charles III delivered a speech to the United Kingdom on Friday, just one day following Queen Elizabeth II's death on Thursday at Balmoral Castle."
2022-09-10 00:23:22,"Five Russian officials arrested for proposing to remove Putin from power, charge him with treason","Russia's momentum has stalled, and Ukraine has managed to start building an advantage again in the contested eastern Donbas region. Some Russian officials have blamed Putin."
2022-09-10 07:28:51,"Boat off New Zealand collides with whale, leaving 2 dead, 3 missing: report",Two people are dead and three others are missing after a boat collided with a whale and capsized off the coast of New Zealand. The remaining six made it safely to shore.
2022-09-10 11:10:21,King Charles III formally proclaimed as monarch in historic ceremony,Charles III has been formally proclaimed as King by the Accession Council at St. James Palace in London following the death of his mother Queen Elizabeth II.
2022-09-10 07:28:51,"Boat off New Zealand collides with whale, leaving 5 dead",Five people are dead after a boat is believed to have collided with a whale and capsized off the coast of New Zealand. The remaining six passengers made it to shore.
2022-09-10 16:33:10,Prince William speaks out for first time on Queen Elizabeth's death: 'I...have lost a grandmother',"Prince William, freshly appointed by his father as Prince of Wales, released a message on Saturday mourning the loss of his grandmother but promising to continue in her footsteps."
2022-09-10 14:58:33,Japanese Emperor Naruhito will attend Queen Elizabeth II's funeral in rare trip,"Emperor of Japan Naruhito will attend the funeral of the late Queen Elizabeth II, only the second time an emperor will attend a foreign sovereign's funeral."
2022-09-10 17:32:48,Harry and Meghan appear with William and Kate to greet mourners at Windsor Castle,"Prince Harry and Meghan, Duchess of Sussex, appeared with Prince William and Princess Kate of Wales to greet mourners outside of Windsor Castle Saturday."
2022-09-10 17:22:14,Queen Elizabeth funeral date revealed: London's Westminster Abbey to host world leaders Sept. 19,"Queen Elizabeth II will be remembered during a funeral Sept. 19, at London's Westminster Abbey, where leaders from around the world are expected to gather."
2022-09-10 17:28:10,North Korea threatens nuclear action if Kim Jong Un assassinated: report,"North Korea will ""automatically and immediately"" use nuclear weapons if leader Kim Jong Un is assassinated, according to a new policy adopted Thursday."
2022-09-10 16:47:35,Russian troops pull back as Ukrainian soldiers retake key areas in Kharkiv,"Russian troops have pulled back from key areas in Kharkiv to ""regroup"" as Ukrainian troops advance along the front line in the norther region."
2022-09-10 20:24:17,See the most historic Royal moments of King Charles' accession and public proclamations,"Saturday's events included the former Prince of Wales becoming King Charles III, the official proclamation of Britain's new monarch, and The Prince and Princess of Wales and The Duke and Duchess of Sussex greeting well-wishers at Windsor Castle."
2022-09-10 20:00:38,German Catholic bishops fail to update teachings on sex after clash with Pope Francis,"Roman Catholic bishops in Germany failed to rally the required two-thirds majority to dramatically alter church teachings on sex, gender and masturbation."
2022-09-10 22:00:19,"Liberals blast 'colonialism' after Queen Elizabeth's death: 'Murder, exploitation, theft'","Several verified Twitter users reacted to news of Queen Elizabeth by condemning her 70-year tenure on the throne and blaming ""colonialism"" for various atrocities in history."
2022-09-11 07:53:17,Canada's conservatives select populist Pierre Poilievre to lead effort to oust PM Justin Trudeau,Pierre Poilievre was selected on Saturday to lead Canada's Conservative Party and its bid to oust Prime Minister Justin Trudeau and the country's Liberals.
2022-09-11 10:11:15,Ukrainian nuclear power plant stops operations as safety measure,"The Zaporizhzhia Nuclear Power Plant in Ukraine has stopped all operations as a safety measure, the state agency in charge of the plant said Sunday."
2022-09-11 12:14:23,UN Human Rights Council weighs accusing China of ‘crimes against humanity’,"The UN Human Rights Council may push for further investigation of China's rights abuses in Xinjiang, but Chinese President Xi Jinping may hold enough sway to kill the effort."
2022-09-11 12:00:12,Queen Elizabeth's many tributes to 9/11 victims included 2010 trip to New York City's Ground Zero,"Queen Elizabeth, who died Thursday at age 96, paid tribute to the victims of 9/11 on several occasions, including during a visit to Ground Zero in 2010."
2022-09-11 13:00:04,"Benghazi 10 years later: '13 Hours' survivor reflects on deadly battle, says US hasn’t learned from mistakes","A militant group attacked the United States consulate in Benghazi on Sept. 11, 2012, killing four Americans and waging an hours-long battle against CIA contractors."
2022-09-11 14:40:07,CENTCOM chief believes Syria is 'breeding ground' for next generation of ISIS,"The al-Hol camp conditions present a ripe ground for ISIS to spread its ideology and convert followers, but CENTCOM has found that refugees have so far rejected ISIS. ."
2022-09-11 14:21:16,Attack by ISIS affiliate leaves 30 dead in Mali as fallout from European withdrawal continues,An ISIS-affiliated terror group killed 30 civilians in an attack last week. The violence comes as France and Germany withdrew from the country due to anti-European sentiment.
2022-09-11 15:39:10,Pope seeks prayers for his ‘peace pilgrimage’ in Kazakhstan,Pope Francis asked for prayers during his public remarks in St. Peter's Square on Sunday ahead of his three-day visit to Kazakhstan to meet with religious leaders.
2022-09-11 21:00:16,France's Macron urges Putin to withdraw Russian forces from besieged nuclear plant,"Russian forces should withdraw from the Zaporizhzhia Nuclear Power Plant immediately, French President Emmanuel Macron told Vladimir Putin on Sunday."
2022-09-11 23:16:53,Ukraine suffering from blackouts as troops press counteroffensive against Russia,"Ukrainian President Volodymyr Zelenskyy accused Russian forces of attacking ""critical infrastructure,"" causing blackouts in large parts of Ukraine."
2022-09-12 00:35:49,Israeli prime minster sees 'encouraging signs' that US and Europe will not agree to new Iran nuclear deal,"Israeli Prime Minister Yair Lapid said Sunday that there are ""encouraging signs"" that Western powers will not agree to a new nuclear deal with Iran."
2022-09-12 14:33:29,What is the role of the royal family? A brief history of the House of Windsor,"The House of Windsor became the ruling royal family of the United Kingdom over a century ago, following the death of Queen Victoria. King Charles III ascended the throne upon the death of his mother, Queen Elizabeth II, on Sept. 8, 2022."
2022-09-12 15:39:30,Mossad chief warns Iran nuclear deal will not give Tehran 'immunity' from Israeli action,"Mossad chief David Barnea warned that a nuclear deal with Tehran would be ""based on Iranian lies,"" and that Israel is prepared to strike if Iran acts against the Jewish state."
2022-09-12 15:36:33,China’s Xi Jinping to meet with Vladimir Putin in first trip outside of China in 2 years,Chinese leader Xi Jinping will travel outside of China for the first time in years to meet with Russian President Vladimir Putin. The anti-Western pair will meet in Kazakhstan.
2022-09-12 17:54:52,Russian TV pundits openly questioning war in Ukraine following devastating counteroffensive,"A Russian state TV pundit says it is ""impossible"" for Russia to defeat Ukraine using its current tactics Monday. Ukraine crushed Russian forces in a counteroffensive last week."
2022-09-12 17:38:59,"Israeli defense minister says Iran manufacturing missiles in Syria, reveals map of facilities",Israeli Defense Minister Benny Gantz says Iran is using facilities in Syria to produce advanced missiles for its allies. Gantz mapped out the locations of the facilities.
2022-09-12 20:21:55,"Ukraine’s Zaporizhzhia nuclear plant shut down, but threat of disaster looms, expert says",Ukraine’s degraded Zaporizhzhia nuclear power plant has been shut down to mitigate potential disaster looms so long as Ukrainian and Russian forces continue righting.
2022-09-12 19:39:00,"Taliban crashes American Black Hawk helicopter, leaving three dead","The Taliban crashed an American Black Hawk helicopter in Afghanistan, killing three people and injuring five others, the group's Ministry of Defense said."
2022-09-12 19:02:48,Swedish right-wing coalition poised to win slim majority amid rising crime,Swedish voters have boosted a coalition of right-wing political parties -- including the populist Sweden Democrats -- after an election fueled by anger over rising crime.
