DATE,TITLE,SUMMARY
2022-08-11 02:01:11,"Disney streaming subscriber growth blows past estimates, as company beats on top and bottom line","Disney posted better-than-expected earnings on both the top and bottom line, bolstered by increased spending at its domestic theme parks."
2022-08-11 22:07:30,"Rivian posts second-quarter revenue above estimates, but expects a wider loss for the year","Electric vehicle maker Rivian maintained its full-year guidance for deliveries, but trimmed its full-year financial outlook."
2022-08-11 20:05:34,Warby Parker slashes sales outlook for the year as loss widens,Warby Parker on Thursday joined the slew of retailers that have cut their financial forecasts for the year.
2022-08-10 18:42:27,"Jim Beam maker says some customers trading down, others still paying more for high-end liquor","Some price-sensitive whiskey and tequila drinkers are swapping out their high-end bottles for cheaper options, according to Beam Suntory."
2022-08-12 08:00:01,Huawei's second quarter revenue rises slightly from a year ago,Chinese telecommunications giant Huawei released figures Friday that showed its first quarterly increase in revenue since 2020.
2022-08-14 09:10:45,Saudi Aramco profit surges 90% in second quarter amid energy price boom,Saudi oil giant Aramco reported a stunning 90% surge in second quarter net income and record half year results on Sunday.
2022-08-16 18:20:53,Walmart sticks with second-half outlook after earnings beat expectations,"The retailer's profits are under pressure, as consumers feel pinched by inflation and buy fewer high-margin items, such as apparel and electronics."
2022-08-16 14:27:30,"Home Depot beats second-quarter earnings expectations, stands by 2022 guidance",Home Depot reported second-quarter earnings and revenue that beat expectations Tuesday morning.
2022-08-17 16:25:19,Target’s earnings take a huge hit as retailer sells off unwanted inventory,"The big-box retailer cut its profit outlook in June, saying it would take a hit as it marked down unwanted goods and canceled merchandise orders."
2022-08-17 20:23:11,"Lowe's reports mixed second-quarter results, citing shortened spring that hurt sales",Lowe's said improved operations offset lower-than-expected sales that were hurt by a shortened spring.
2022-08-17 12:48:17,"Tencent, the $370 billion Chinese tech giant, posts first ever revenue decline",Tencent posted its first ever quarterly year-on-year revenue decline as stricter regulations around gaming in China and a resurgence of Covid hit the tech giant.
2022-08-17 20:36:13,Cisco tops estimates on revenue and profit and gives optimistic annual sales forecast,"Cisco said revenue will grow by about 5% in the new fiscal year, accelerating from 3% in the year that just ended"
2022-08-18 22:25:35,"Kohl's cuts guidance, blaming inflation for softer sales from middle-income shoppers",Kohl's said its middle-income customers have been particularly pressured by higher inflation.
2022-08-23 01:54:40,Zoom pares back annual forecast as revenue growth slows to single digits,"Zoom's finance chief, Kelly Steckelberg, said revenue would have grown faster if it weren't for the strong U.S. dollar and online business performance."
2022-08-23 15:12:31,Dick's Sporting Goods boosts 2022 outlook after second-quarter earnings top estimates,Dick's Sporting Goods reported quarterly earnings and revenue that topped analysts' expectations and boosted its financial outlook for the year.
2022-08-23 15:28:35,"Macy's cuts full-year forecast despite strong quarter, fearing shoppers will pull back on spending","Macy's on Tuesday cut its full-year forecast, saying it anticipates deteriorating consumer spending on discretionary items like apparel."
2022-08-23 22:48:37,"Nordstrom cuts full-year forecast, citing slowing customer demand",Nordstrom slashed its financial forecast for the full year as the department store chain faces slowing sales and a glut of inventory.
2022-08-25 00:43:04,"Nvidia says gaming market conditions are 'challenging,' Q3 forecast misses",Nvidia's success in the past two years has been largely attributed to the quality of its latest generation of graphics cards.
2022-08-24 22:30:26,Salesforce trims full-year expectations for earnings and revenue,Salesforce beat estimates for the latest quarter but gave a disappointing forecast for the year.
2022-08-24 21:24:33,Snowflake shares soar following revenue beat,Shares of the cloud data platform provider Snowflake popped more than 17% in extended trading on Wednesday.
2022-08-25 20:54:49,Gap withdraws 2022 financial outlook as Old Navy sales fall in second quarter,Gap withdrew its financial outlook for the year after its second-quarter sales fell from a year ago and it works to fix its struggling business.
2022-08-25 18:39:56,Peloton shares plummet after company reports a big loss and declining revenue,"Peloton has pursued sweeping changes, including price hikes and a shift to emphasizing subscriptions, that have yet to fully pay off."
2022-08-30 15:16:19,"Best Buy's quarterly sales drop, as inflation-weary consumers pull back on spending","Best Buy also reaffirmed its guidance for the fiscal year, saying it expects softer demand for consumer electronics."
2022-08-31 14:20:07,Fintech firm Klarna's losses triple after aggressive U.S. expansion and mass layoffs,"The firm, which allows users to spread the cost of purchases over interest-free installments, saw a jump in operating expenses and defaults."
2022-08-31 08:32:31,Russia's Gazprom rallies by over 20% after bumper profit and dividend announcement,Russian gas giant Gazprom posted a record first-half profit on Tuesday and promised new dividends to shareholders.
2022-09-01 20:54:25,Lululemon jumps after it boosts outlook and posts strong earnings beat,Lululemon reported second quarter earnings after the bell on Thursday.
