DATE,TITLE,SUMMARY
2022-08-04 17:41:36,Investors are looking to Warner Bros Discovery for a streaming strategy — it already gave us a big hint,"Investors got a big hint into Warner Bros. Discovery's strategy earlier this week when it announced it would shelve its straight-to-streaming DC film ""Batgirl."""
2022-08-04 16:14:01,Burger King parent says more customers are redeeming coupons and loyalty rewards,More customers at Burger King and its sister brands are redeeming coupons and loyalty program rewards as inflation pushes menu prices higher.
2022-08-04 17:52:15,"Altice USA targeting private equity infrastructure funds in early Suddenlink sale negotiations, sources say","Altice may look to draft off potential sale of WideOpenWest to get higher valuation for Suddenlink cable assets, sources say."
2022-08-04 15:53:32,Lordstown Motors expects limited production and deliveries of electric pickup in 2022,Lordstown said production of its Endurance electric pickup will be slow and largely reliant on capital availability.
2022-08-04 14:00:47,Nikola's revenue tops expectations on delivery of 48 electric trucks,Nikola's second-quarter revenue beat Wall Street's expectations as it shipped 48 trucks and confirmed its full-year guidance
2022-08-04 16:08:22,"Restaurant Brands International earnings top estimates, fueled by stronger Tim Hortons, Burger King sales","Restaurant Brands International's global same-store sales increased 9% in the quarter, fueled by the performance of Tim Hortons and Burger King."
2022-08-04 19:13:25,Biden administration declares monkeypox outbreak a public health emergency in the U.S.,"The U.S. has confirmed more 6,000 monkeypox cases over the past two months, more than any country in the world."
2022-08-04 18:18:54,"We're adding four stocks to our Bullpen, including Starbucks and Airbnb","As the baseball metaphor suggests, the Bullpen consists of stocks in reserve that we might consider buying and adding our portfolio."
2022-08-04 17:11:44,"Stocks making the biggest moves midday: Coinbase, AMTD Digital, Restaurant Brands, Alibaba and more",These are the stocks posting the largest moves midday.
2022-08-04 14:44:55,Walmart lays off corporate employees after slashing forecast,The layoffs come about a week after the company slashed its profit outlook and warned that consumers had pulled back on discretionary spending due to inflation.
2022-08-03 21:57:13,EV maker Lucid again cuts production targets as logistics challenges cripple output,Supply chain and logistics challenges mean demand for Lucid's EVs far outpaces its output.
2022-08-03 22:35:36,"Fisker stays on track to start production of its electric Ocean SUV this year, cites  56,000 reservations",Fisker's second-quarter loss was narrower than expected as it confirmed that production of the Ocean is still on track and reservations are rising
2022-08-04 10:23:46,UAE hospital group Burjeel posts record full-year revenues ahead of a potential IPO,Burjeel Holdings on Thursday reported record full-year 2021 revenue of 3.35 billion UAE dirhams ($912m) and a profit for the year of 234 million UAE dirhams.
2022-08-04 08:52:25,"Adidas boss says LIV Golf a 'normal evolution,' wants to focus on player partnerships","Adidas CEO Kasper Rorsted believes the controversial Saudi-backed LIV Golf series is part of a ""normal evolution"" of the sport."
2022-08-03 23:48:22,Cramer's lightning round: Canoo is not a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-08-03 23:16:35,"China, Cairo, Italy: The top ‘travel-inspired’ baby names in the U.S. and the UK","Instead of naming their kids after biblical figures or the British monarchy, some parents are choosing the names of places that hold meaningful travel memories."
2022-08-03 23:54:57,"Charts suggest now is the perfect time to buy gold, Jim Cramer says",Jim Cramer broke down charts analysis from legendary market technician Larry Williams.
2022-08-03 22:55:42,"Jim Cramer says Congress’s spending bills could worsen inflation, but he’s remaining bullish",Cramer flagged his concerns about how two spending bills from Congress could worsen inflation.
2022-08-03 22:05:29,"Embryos can count as dependents on Georgia state tax returns: For many families 'there is no benefit at all,' says analyst",Residents of Georgia may now claim embryos as dependents on their 2022 state income tax returns. But the policy raises many questions.
2022-08-03 21:15:05,"Overwhelming abortion right win in 'red' Kansas gives Democrats boost for fall midterms over 'MAGA' GOP, Schumer says",Democrats say concern about abortion rights in light of the Supreme Court ruling that tossed out Roe v. Wade will motivate voters in upcoming elections.
2022-08-05 17:20:36,Bed Bath & Beyond is discontinuing a private brand as it tries to reverse declining sales,The retailer had made an aggressive push into exclusive brands and touted them as a linchpin of its turnaround strategy.
2022-08-05 14:14:45,Space factory startup Varda secures NASA partnerships ahead of demo flight next year,The agreements secure Varda access to key technologies the company will need for the first demonstration of its space factory system.
2022-08-04 23:19:50,Warner Bros. Discovery CEO David Zaslav embraces the past as he plans his company's future,"Unlike WarnerMedia's last CEO, new chief David Zaslav is embracing movie theaters and traditional cable TV instead of taking a streaming-first attitude."
2022-08-04 22:02:53,"Beyond Meat cuts revenue outlook, says it's trimming workforce","Beyond Meat on Thursday lowered its revenue forecast for 2022 and announced it will trim its workforce by 4%, citing broader economic uncertainty."
2022-08-05 14:31:36,"AMC plans to issue 517 million shares of preferred stock, under the ticker symbol 'APE'","The company has applied to list these preferred equity units on the New York Stock Exchange under the symbol ""APE."""
2022-08-05 19:13:13,Here are 5 stocks in our portfolio that can benefit from rising interest rates,A strong labor market with robust wage gains might mean the Fed still has more work to do.
2022-08-05 18:56:12,"SpaceX raises another $250 million in equity, totaling $2 billion so far this year","Elon Musk's SpaceX raised $250 million in a July equity round, the company disclosed in a securities filing on Friday."
2022-08-05 17:34:06,"Stocks making the biggest moves midday: Lyft, Carvana, Warner Bros. Discovery, DraftKings",These are the stocks posting the largest moves in midday trading.
2022-08-05 17:41:59,"New York polio case is the 'tip of the iceberg,' hundreds of others could be infected, health official says",New York's top health official warned the polio case in an unvaccinated adult and the detection of the virus in sewage could indicate there's a larger outbreak.
2022-08-04 22:30:49,"Warner Bros Discovery's DC universe, and its direct-to-streaming strategy, are getting a reset","The decision to shelve ""Batgirl"" surprised fans and offered a glimpse into the streaming strategy and new no-nonsense era under recently installed Zaslav."
2022-08-04 22:36:29,"Virgin Galactic again delays space tourism flights, to second quarter 2023","Virgin Galactic postponed the beginning of commercial flights by another three months, with the company citing delays in work refurbishing its carrier aircraft."
2022-08-05 13:05:28,Higher housing costs force more pet owners to surrender their dogs,Shelters across the country are hearing from more pet owners that they've been forced to surrender their animals due to housing or financial constraints.
2022-08-05 12:54:01,5 things to know before the stock market opens Friday,Here are the most important news items that investors need to start their trading day.
2022-08-05 12:13:02,Goldman Sachs doesn’t see nuclear as a transformational technology for the future,Goldman Sachs' Michele Della Vigna made his comments during an interview with CNBC on Thursday.
2022-08-05 11:45:39,"Stocks making the biggest moves premarket: Expedia, Block, Lyft and more","These are the stocks posting the largest moves before the bell: Expedia, Block, Lyft and more."
2022-08-05 11:26:12,The price of a pint is going through the roof. Here’s why UK beer costs are far outpacing inflation,The average cost of a pint of beer in the U.K. has soared by 70% since 2008 — well ahead of inflation.
2022-08-05 16:47:23,"Does the Inflation Reduction Act violate Biden’s $400,000 tax pledge? Expect 'a different answer depending on who you ask,' says analyst","The answer is more complicated than it may sound. Broadly, it depends on what you consider a ""tax"" and how you account for the bill's aggregate benefits."
2022-08-05 10:17:52,"A 'shakeout' among mortgage lenders is coming, according to CEO of bank that left the business",Surging interest rates and home prices that have yet to decline have put housing out of reach for many Americans and shut the refinance pipeline for lenders.
2022-08-05 09:45:22,International airlines launch battle plans to deal with summer of travel chaos,"Emirates and Ryanair are among the airlines running operations as usual, while KLM and easyJet have altered their schedules."
2022-08-04 23:45:15,Cramer's lightning round: I like E.L.F Beauty over Coty,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-08-04 23:14:32,XPO Logistics' Brad Jacobs discusses stepping down as CEO with Mario Harik to succeed him,Jacobs will remain as executive chairman at XPO and non-executive chairman at the spun-off company.
2022-08-04 22:47:39,Jim Cramer says to consider buying these 8 stocks now that commodity prices are down,"""You can now buy all sorts of stocks that benefit from cheaper fuel, especially the travel and leisure plays,"" Jim Cramer said Thursday."
2022-08-04 21:33:20,"Astra pausing rocket launches until at least 2023, as quarterly losses and a failure investigation continue","Small rocket-builder Astra announced a ""substantial"" change to its development plan on Thursday, as the company reported another quarterly loss."
2022-08-06 12:00:01,"Netflix is expanding its push into video games, but few subscribers are playing along",Netflix has been rolling out the games as a way to keep users engaged between show releases. But estimates suggest few subscribers are playing.
2022-08-06 12:00:01,"Higher prices, skimpier portions and apps — how fast-food chains are changing value deals","Fast-food chains have been working on providing focused value to consumers through mobile applications and rewards programs, as they pull away from traditional value menu offerings."
2022-08-05 20:33:21,More Americans are working part-time — a potential harbinger of future jobs market instability,"""Involuntary part-time workers,"" those in part-time positions for economic reasons, increased by a seasonally-adjusted 303,000 in July."
2022-08-05 19:53:52,"SpaceX raises another $250 million in equity, lifts total to $2 billion in 2022","Elon Musk's SpaceX raised $250 million in a July equity round, the company disclosed in a securities filing on Friday."
2022-08-06 17:02:18,President Joe Biden tests negative for Covid-19 after rebound case,"President Joe Biden tested negative for Covid-19 but will continue to isolate, according to the White House."
2022-08-06 15:07:08,"'I work just 5 hours a week': This 39-year-old makes $160,000 a month in passive income—a look at his typical day","After Graham Cochrane lost his audio engineer job in 2009, he started a music blog. Now, what began as a side hustle has turned into a $160,000-per-year passive income stream. Working just five hours a week, here's what his typical day looks like."
2022-08-06 18:54:19,'Stressed out' STD clinics struggle to handle surge in monkeypox patients as U.S. outbreak grows,"Sexual health clinics are facing a surge of patients seeking testing, vaccines and treatment for monkeypox."
2022-08-06 13:00:01,"The lesson for Main Street from the Walmart, Target inventory failures",Big box retailers bet wrong on inventory and big markdowns followed as inflation and Covid changed consumer spending patterns. Main Street can do better.
2022-08-05 20:21:40,Oil companies are giving back tons of cash — and other things we've learned this earnings season,"After making it through the busiest three weeks of earnings season, we're taking a step back and making sense of some of the common themes."
2022-08-07 11:00:01,Why creating a horror movie haven on Netflix may be a smart move for the streaming giant,"Netflix has spent big in recent years on flashy, blockbuster-style action movies, meanwhile it's found success in the comparatively low-budget horror genre."
2022-08-07 12:00:01,"Some consumers are cutting back on restaurant spending, but CEOs say not all chains are affected","Bloomin' Brands, Restaurant Brands International and Starbucks said they aren't seeing changes in consumer spending."
2022-08-07 13:00:02,"Why Mark Zuckerberg's other big bet, outside the metaverse, is Whatsapp for business","Long-term, Mark Zuckerberg is all-in on the metaverse. But Meta is also making a big bet that Whatsapp for Business will be a huge growth driver first."
2022-08-07 12:00:01,"As climate change threatens more homes, some properties are getting too costly to insure","As climate change threatens the U.S. with more natural disasters, it's becoming increasingly costly for Americans to insure their homes, experts say."
2022-08-06 20:20:20,Large Indiana employers Eli Lilly and Cummins speak out about the state's new restrictive abortion law,"Eli Lilly, one of the biggest employers in Indiana, said that the state's newly passed restrictions on abortions will push it to grow away from its home turf."
2022-08-08 15:42:54,Consumer confidence in the housing market hits the lowest point in over a decade,"Consumer confidence in the housing market dropped to the lowest level since 2011, as both prospective buyers and sellers have become more pessimistic."
2022-08-08 16:25:09,Axios to sell itself to Cox Enterprises for $525 million,Cox Enterprises said it is acquiring Axios and will expand the news site's coverage to include more cities.
2022-08-08 16:01:24,'Top Gun: Maverick' just passed 'Titanic' at the all-time domestic box office—These are the 10 highest grossing movies ever,"The film's $662M haul put it past ""Jurassic World"" and ""Titanic"" and into sole possession of the No. 7 spot on the all-time domestic box office charts."
2022-08-08 15:22:21,"Reconciliation bill includes nearly $80 billion for IRS including enforcement, audits: What that means for taxpayers","Senate Democrats on Sunday passed their climate, health and tax package, including nearly $80 billion in IRS funding. Here's what it means for taxpayers."
2022-08-08 15:43:58,"Bed Bath & Beyond jumps nearly 40%, AMC surges as meme chatter on message boards increase",Bed Bath & Beyond and AMC Entertainment surged on Monday as meme traders seemed to be betting on the stock despite any apparent catalyst for the move.
2022-08-08 11:11:06,5 things to know before the stock market opens Monday,Here are the most important news items that investors need to start their trading day.
2022-08-08 04:08:48,"Hong Kong cuts hotel quarantine for travelers to 3 days, plus 4 days of home medical surveillance","After completing the hotel quarantine, travelers can stay at home or in a hotel for the four days of surveillance."
2022-08-08 04:47:02,Baidu's robotaxis don't need any human staff in these parts of China,Baidu announced Monday it became the first robotaxi operator in China to obtain permits for selling rides with no human staff inside the cars.
2022-08-08 11:27:29,Why Mark Zuckerberg is talking so much about Meta's Whatsapp for business,"Long-term, Mark Zuckerberg is all-in on the metaverse. But Meta is also making a big bet that Whatsapp for Business will be a huge growth driver first."
2022-08-09 15:15:44,Serena Williams announces her retirement from tennis,Tennis legend Serena Williams announced her retirement in a Vogue article published Tuesday.
2022-08-09 16:33:21,"Ford raises price of electric F-150 Lightning by up to $8,500 due to 'significant material cost increases'","The starting prices for the F-150 Lightning will range from about $47,000 to $97,000, up from roughly $40,000 to $92,000."
2022-08-09 13:25:47,"Spirit Airlines posts loss on surge in costs, expects Florida challenges to continue",Spirit's expenses soared more than 66% compared with three years ago. Its fuel bill more than doubled.
2022-08-09 14:29:34,Northrop Grumman moves Antares rocket work to US from Russia & Ukraine with Firefly partnership,Northrop Grumman will move production of the engines and structures of its Antares rockets from Russia and Ukraine to the U.S.
2022-08-09 14:01:44,Zales owner Signet buys online jewelry brand Blue Nile to bolster its portfolio,Signet Jewelers said Tuesday that it will acquire online jewelry retailer Blue Nile for $360 million in an all-cash deal.
2022-08-09 16:41:43,Ezra Miller charged with felony burglary days after Warner Bros. Discovery CEO Zaslav praises ‘Flash’ movie,"Ezra Miller has been charged with felony burglary in Stamford, Vermont, according to a report from the Vermont State Police."
2022-08-09 16:34:33,4 takeaways from the Investing Club’s ‘Morning Meeting’ on Tuesday,"The Investing Club talks oil stocks, the chip sector and updates on several Club holdings."
2022-08-09 11:49:58,Japanese shipping giant to take part in tidal power project planned for Singapore,"The International Energy Agency has said ""marine technologies hold great potential."""
2022-08-09 00:59:56,"Boeing Dreamliner deliveries to resume in the 'coming days,' FAA says",Deliveries of Boeing's 787 Dreamliners have been suspended for much of the past two years as regulators and Boeing reviewed a series of manufacturing flaws.
2022-08-09 11:13:07,5 things to know before the stock market opens Tuesday,Here are the most important news items that investors need to start their trading day.
2022-08-09 09:47:02,Allbirds 'dramatically' slows pace of new hires as loss widens,Allbirds announced cost-cutting efforts as the sustainable shoe maker reported wider loss compared with a year earlier.
2022-08-09 00:21:02,Nearly half of Singaporeans want to travel to one place – and it’s not Malaysia,"Japan is the top choice for Singaporean travelers this year, but many are confused about how to get in. A Singaporean travel agent living in Japan explains."
2022-08-08 23:58:33,Jim Cramer says these 7 Covid-era winning stocks have staying power,Jim Cramer named 7 stocks that were Covid-era winners and continue to perform well.
2022-08-08 23:19:04,Cramer's lightning round: Sunrun is too speculative for me,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-08-08 22:56:15,Cramer’s week ahead: Hot inflation numbers could push Fed to raise rates in August,"Jim Cramer previewed this week's slate of earnings on Monday's episode of ""Mad Money."""
2022-08-08 21:00:18,"Stocks making the biggest moves after hours: Novavax, Upstart, Allbirds and more",These are the stocks posting the largest moves in extended trading.
2022-08-09 13:15:00,"Novavax cuts 2022 revenue guidance in half, stock tanks in after-hours trading",The Maryland biotech company cut its 2022 sales outlook by about 50% and now expects to generate $2 billion to $2.3 billion in revenue.
2022-08-08 20:11:14,"Bed Bath & Beyond closes nearly 40% higher, AMC surges as meme chatter on message boards increases",Bed Bath & Beyond and AMC Entertainment surged Monday as meme traders seemed to be betting on the stock despite the lack of any apparent catalyst for the move.
2022-08-10 10:11:06,Disney's earnings could define how the media industry views streaming's future,"A big quarter for Disney+ will give investors hope there's still growth in streaming, while disappointing numbers will ring alarm bells."
2022-08-10 15:30:07,How the EV tax credits in Democrats' climate bill could hurt electric vehicle sales,"Proposed tax credits of up to $7,500 for EVs under the Inflation Reduction Act could be counterintuitive for sales of EVs, according to several companies."
2022-08-10 15:45:30,"Business travel costs are expected to rise through 2023, industry report says",Business travel has rebounded but challenges include economic weakness and labor shortages.
2022-08-10 15:01:19,Nikola CEO Mark Russell to retire at the end of the year,"CEO Mark Russell will retire at the end of 2022. His successor is former Opel CEO Michael Lohscheller, who joined Nikola in February."
2022-08-10 15:30:46,"WWE discloses another $5 million in McMahon payments, delays earnings report","World Wrestling Entertainment disclosed another $5 million in payments from former CEO Vince McMahon, who is being probed for alleged misconduct."
2022-08-10 11:00:01,Wild swings in mortgage rates last week caused a rare surge in refinancing,"Mortgage rates made unusually wide swings last week, and that may have caused some borrowers to try to take advantage and save money on a refinance."
2022-08-10 15:11:20,Why Chipotle would rather be loved by customers than feared by competitors,Chipotle CMO Chris Brandt recently told CNBC the restaurant chain's marketing messaging has a greater focus on customer love than being better than competitors.
2022-08-10 16:43:54,Boeing delivers first 787 Dreamliner since 2021 ending pause over manufacturing flaws,"American Airlines took the first delivery from Boeing's 787 factory in South Carolina, the carrier's CEO, Robert Isom, said in an Instagram post."
2022-08-10 12:53:53,Paris Hilton will sell NFTs and hold virtual parties in The Sandbox metaverse platform,"Paris Hilton this week announced that her company, 11:11 Media, will bring her world to the immersive virtual gaming world of The Sandbox."
2022-08-10 15:46:30,Gas is cheaper but groceries are not: How to save as food inflation jumps at the fastest pace since 1979,"Food costs climbed 1.1% in July, bringing the year-over-year gain to 10.9%, according to the latest Consumer Price Index figures."
2022-08-10 14:30:11,"Sweetgreen's stock falls after salad chain lowers forecast, announces layoffs and office downsizing",Sweetgreen said it will lay off 5% of its workforce and downsize to a smaller office building to lower its operating expenses.
2022-08-09 19:10:34,"Ford raises price of electric F-150 Lightning by up to $8,500 due to 'significant' battery cost increases","The starting prices for the F-150 Lightning will range from about $47,000 to $97,000, up from roughly $40,000 to $92,000."
2022-08-10 14:59:37,"Buying a car and want to go electric? Inflation Reduction Act extends $7,500 tax credit — but with price, income caps","Single buyers of electric vehicles would need to have income of less than $150,000 to qualify for the credit, and luxury models would largely be ineligible."
2022-08-10 14:40:29,Do you know what your credit score is? Here's everything you need to know,Do you actually know what your credit score is and how that number impacts your life? CNBC's Emily Lorsch breaks down everything you need to know.
2022-08-10 11:51:00,"Stocks making the biggest moves premarket: Wendy's, Coinbase, Buzzfeed and more",These are the stocks posting the largest moves before the bell.
2022-08-10 12:38:01,5 things to know before the stock market opens Wednesday,Here are the most important news items that investors need to start their trading day.
2022-08-09 20:47:44,Chipotle to pay $20 million to NYC workers as part of settlement,"New York City Mayor Eric Adams announced that Chipotle will pay roughly $20 million to about 13,000 workers for violating their right to predictable schedules and paid sick leave."
2022-08-09 23:00:09,Cramer's lightning round: Dropbox is a pass,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-08-09 22:52:37,Restaurateur Danny Meyer says inflation has helped drive workers back into the food industry,"""If you do have a tipping model in your restaurants, servers are making more money than they've ever made before,"" Meyer said."
2022-08-09 22:38:07,"Don’t bet against short sellers in this market, Jim Cramer warns",CNBC's Jim Cramer on Tuesday warned investors to avoid betting against short sellers.
2022-08-09 22:23:26,"Stocks making the biggest moves after hours: Coinbase, Sweetgreen, Roblox and more",These are the stocks posting the largest moves in after hours trading.
2022-08-09 17:30:31,Northrop Grumman moves Antares rocket work to U.S. from Russia and Ukraine with Firefly partnership,Northrop Grumman will move production of the engines and structures of its Antares rockets from Russia and Ukraine to the U.S.
2022-08-09 22:58:10,"FDA expands monkeypox vaccine authorization to increase dose supply, allows shots for children","The FDA will allow health-care providers to administer the shots through intradermal injection, or between the layers of the skin, for adults."
2022-08-09 19:24:27,Inflation Reduction Act extends 'pass-through' tax break limits for 2 more years. Here's what that means for entrepreneurs,Senate Democrats' legislation would continue an existing limit on how pass-through businesses can use losses to reduce their tax bills.
2022-08-09 18:22:48,"With 87,000 new agents, here's who the IRS may target for audits","The Senate approved nearly $80 billion in IRS funding with $45.6 billion for ""enforcement."" Here's who may be affected by more audits."
2022-08-09 20:06:01,"Norwegian Cruise Line shares fall as revenue, outlook lag pre-pandemic levels",The company reported second-quarter results that lagged pre-pandemic levels and warned of persistent volatility ahead.
2022-08-11 15:00:01,"GM reveals new GMC Canyon premium midsize pickup, starting at $40,000","GM expects to begin producing the 2023 Canyon early next year, with new AT4X off-road models beginning in spring."
2022-08-11 14:09:58,McDonald's says it's planning to reopen some restaurants in Ukraine,"The fast-food giant said it will begin a phased re-opening of restaurants, beginning in Kyiv and western Ukraine."
2022-08-11 14:04:06,U.S. Postal Service to temporarily hike prices for holiday season,The United States Postal Service filed a notice Wednesday of a temporary price hike for the 2022 peak holiday season.
2022-08-11 15:56:41,Warby Parker slashes sales outlook for the year as loss widens,Warby Parker on Thursday joined the slew of retailers that have cut their financial forecasts for the year.
2022-08-11 02:02:31,Disney raises streaming prices after services post big operating loss,Disney is unveiling a brand new pricing structure to incorporate its ad-supported Disney+ service.
2022-08-11 02:09:51,Ford CEO doesn't expect electric vehicle battery costs to drop anytime soon,"Ford CEO Jim Farley said the prices of key battery minerals will likely stay elevated for a while, but the company is looking into alternatives."
2022-08-11 15:28:10,"Charts suggest oil could bounce temporarily then head lower, Jim Cramer says",Jim Cramer broke down fresh chart analysis from DeCarley Trading's Carley Garner.
2022-08-10 18:42:27,"Jim Beam maker says some customers trading down, others still paying more for high-end liquor","Some price-sensitive whiskey and tequila drinkers are swapping out their high-end bottles for cheaper options, according to Beam Suntory."
2022-08-10 23:01:34,Disney lowers longer-term forecast for Disney+ subscribers by 15 million,Disney lowered its Disney+ subscriber guidance to 215 million to 245 million by the end of fiscal 2024.
2022-08-11 02:01:11,"Disney streaming subscriber growth blows past estimates, as company beats on top and bottom line","Disney posted better-than-expected earnings on both the top and bottom line, bolstered by increased spending at its domestic theme parks."
2022-08-10 23:44:35,"Software company acquisitions are a bullish sign for the sector’s stocks, Cramer says","""The long software nightmare may finally be over,"" Jim Cramer said."
2022-08-10 23:36:25,Cramer's lightning round: Trinseo is not a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-08-11 02:03:35,"Inflation is peaking, and that is ‘nirvana’ for stocks, Jim Cramer says",Stocks rose on Wednesday after a softer-than-expected key inflation reading.
2022-08-10 21:46:32,FCC denies SpaceX bid for nearly $1 billion in rural broadband subsidies for Starlink,"The FCC said Starlink ""failed to demonstrate that the providers could deliver the promised service"" needed to receive the subsidies."
2022-08-10 20:04:36,"Stocks making the biggest moves midday: Coinbase, Roblox, Wendy's and more",These are the stocks posting the largest moves in midday trading.
2022-08-12 16:44:12,"Salman Rushdie stabbed in neck in NY attack, ‘Satanic Verses’ scribe airlifted to hospital",Salman Rushdie was attacked at a Chautauqua Institution panel in western New York Friday.
2022-08-12 16:39:39,"Peloton says it's slashing 780 jobs, closing stores and hiking prices","Peloton is slashing about 780 jobs, closing a significant number of its retail stores and hiking the prices of some of its equipment in a bid to be profitable."
2022-08-12 10:00:01,Clothing subscriptions like Stitch Fix were once hot – but now might be the victims of ‘box fatigue’,"Retailers rushed to enter the subscription space, curating boxes of clothing and other items. But consumers are showing signs they're no longer interested."
