DATE,TITLE,SUMMARY
2022-11-08 22:21:15,Novavax posts third quarter loss but beats revenue expectations,"The Covid-19 vaccine maker reported a net loss of more than $169 million for the third quarter, compared to a loss of $322 million in the same period last year."
2022-11-08 22:20:30,"Electric vehicle maker Lucid reports third-quarter loss, confirms it's on track to meet production guidance","The company said it's still on track to make between 6,000 and 7,000 of its luxury sedans this year."
2022-11-08 21:29:54,"Kohl's CEO Michelle Gass to step down, join Levi Strauss as CEO in waiting",The retailer has been under pressure and was the target of a failed acquisition bid.
2022-11-08 22:03:50,Levi Strauss CEO says company's search for new leader got help from unlikely source,The denim retailer said Gass will become its CEO within the next 18 months.
2022-11-08 13:00:01,Major League Pickleball's newest team owner is Anheuser-Busch,Beer giant Anheuser-Busch is getting in on the pickleball craze as an owner of a Major League Pickleball team.
2022-11-08 16:00:02,Boeing's aircraft deliveries slipped in October on 737 fuselage flaw,Supply chain problems have hindered manufacturers from raising production rates.
2022-11-08 14:45:58,Auto loan delinquencies rise as loan-accommodation programs end,Subprime borrowers in particular are feeling the impact of higher prices for both new and used vehicles.
2022-11-08 21:26:36,"Lordstown aims to boost EV production with Foxconn investment, seeks new automaker partner",Struggling electric truck startup Lordstown Motors still plans to deliver the first examples of its Endurance pickup truck before the end of the year.
2022-11-08 16:48:24,5 things to know before the stock market opens Tuesday,Here are the most important news items that investors need to start their trading day.
2022-11-08 12:30:02,"We're increasing price targets on 3 of our stocks, including 2 crushing the boarder market","Following our price target changes on eight Club holdings last month, we're updating three more Tuesday."
2022-11-08 12:07:20,Ex-Obama advisor says global events are overshadowing climate change efforts: 'We are not acting swiftly enough',"Former Obama advisor Alice Hill said the ""urgent"" often overshadows the ""important."""
2022-11-08 00:10:18,Cramer's lightning round: I think Tesla is a decent situation,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-11-08 00:31:17,"Charts suggest it's not time to buy the dip in mega-cap tech stocks just yet, Cramer says","""Amazon and Alphabet simply aren't in buy-the-dips situations,"" the ""Mad Money"" host said Monday, citing technical analysis from Carolyn Boroden."
2022-11-09 21:40:09,Judge rejects Walmart's request for new trial after firing of employee with Down syndrome,The judge's denial is the latest in a seven-year battle between the employee's family and the nation's largest private employer.
2022-11-09 23:00:05,Rivian seeks to cut costs while boosting EV production to meet 2022 targets,"Rivian said it now has ""over 114,000"" preorders for its R1-series trucks and SUVs."
2022-11-09 23:06:05,"Beyond Meat reports wider-than-expected loss, falling revenue",Beyond Meat reported a wider-than-expected loss as demand for its meat substitutes tumbled.
2022-11-09 23:36:24,"Rocket Lab reports record quarterly revenue, with added contract wins","Rocket Lab delivered quarterly results on Wednesday that boasted record revenue, with the space company tacking on additional contract wins across its business."
2022-11-09 21:31:00,Here's how five states voted on the legalization of recreational marijuana,"Voters in two states approved legalization of recreational marijuana in the midterms, joining 19 states and the District of Columbia in doing so."
2022-11-09 23:29:33,Jim Cramer warns that growth stocks could see ‘more horror’ after CPI data release,CPI data for October is set for release on Thursday.
2022-11-09 23:07:44,Major League Pickleball merges with PPA's week-old VIBE League,"Major League Pickleball, which boasts owners such as LeBron James, will merge with the week-old VIBE Pickleball League."
2022-11-09 23:18:35,"Stocks making the biggest moves after hours: Bumble, Rivian, Dutch Bros, FICO and more",These are the stocks posting the largest moves in post-market trading.
2022-11-09 22:21:44,"Mindfulness meditation reduces anxiety as much as a common antidepressant drug, study finds",The study is the first randomized clinical trial to compare the effectiveness of mindfulness meditation with that of the antidepressant escitalopram.
2022-11-09 16:45:02,"Volvo reveals new $80,000 electric SUV with Luminar lidar",Volvo Cars' plans to exclusively sell all-electric vehicles by 2030 kicked off Wednesday with the reveal of the EX90 – the first of a new lineup of EVs.
2022-11-09 21:01:52,Shares of Truth Social merger partner fall after Trump's candidates underwhelm in midterm elections,Shares of Truth Social SPAC drop after Trump's candidates underwhelm in midterm election
2022-11-09 12:00:01,"Weekly mortgage demand flattens, as interest rates climb higher to 7.14%",Rising mortgage rates caused mortgage demand to stall last week.
2022-11-09 12:12:07,Adidas warns of big earnings hit after ending Ye partnership,Adidas on Wednesday cut its full-year guidance on the back of the German sportswear giant's termination of its partnership with Kanye West's Yeezy brand.
2022-11-09 22:15:02,"Tropical Storm Nicole snarls travel in Florida, Orlando airport suspends flights",The latest storm is headed toward Florida about a month and a half after Hurricane Ian caused severe damage on the state's Gulf Coast.
2022-11-09 12:55:07,"Stocks making the biggest moves premarket: Tesla, Meta, DR Horton and more",These are the stocks posting the largest moves before the bell.
2022-11-09 12:06:40,5 things to know before the stock market opens Wednesday,Here are the most important news items that investors need to start their trading day.
2022-11-09 06:28:26,UK's first large-scale lithium refinery chooses location as race for 'white gold' intensifies,"Construction of the project is expected to last three years, with commissioning slated for 2025."
2022-11-09 06:25:25,Autos giant Renault is betting the market for gasoline cars will continue to grow,Thierry Pieton's comments came during an interview with CNBC in Paris.
2022-11-09 01:25:28,We're fed up after Disney's terrible quarter and streaming losses. It's time for some big changes,"We are shocked and stunned by the poor performance, and we're certainly not alone. The stock fell roughly 7% in after-hours trading."
2022-11-09 01:00:05,"Jim Cramer says to ‘hope for the best, prepare for the worst’ ahead of October CPI report",The October CPI reading could give clues on whether the Federal Reserve will adjust the pace of interest rate hikes next month.
2022-11-09 00:16:09,Cramer's lightning round: Palantir is a sell,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-11-10 21:20:51,Mortgage rates fall sharply to under 7% after inflation eases,Mortgage rates fell sharply Thursday after a government report showed that inflation had cooled in October.
2022-11-10 21:30:00,D.C. attorney general sues Washington Commanders and NFL over alleged secret deal to deceive fans,The D.C. attorney general sued the Washington Commanders and the NFL for allegedly deceiving fans about a probe into the team's toxic workplace.
2022-11-10 16:09:07,"Thanksgiving flight bookings are down from 2019, but higher fares lift revenue, Adobe says",High fares have helped airlines make up for a surge in costs.
2022-11-10 20:16:16,"Juul reaches financing deal, plans to cut 30% of jobs to dodge bankruptcy",Juul Labs said it secured a financial lifeline as it aims to cut jobs and operating costs in a bid to avoid bankruptcy.
2022-11-10 15:46:39,KFC apologizes after Kristallnacht promotion in Germany,"KFC apologized on Thursday for sending a mobile app alert telling German customers to ""treat yourself"" on Kristallnacht."
2022-11-10 11:45:42,'Black Panther: Wakanda Forever' aims to break box office records this weekend,"Anticipation for Marvel's ""Black Panther: Wakanda Forever"" is so intense that it could open higher than  ""Doctor Strange in the Multiverse of Madness."""
2022-11-10 16:23:34,Keurig Dr Pepper CEO resigns after violating company's code of conduct,"Keurig Dr Pepper said Ozan Dokmecioglu's violations were not related to the company's strategy, operations or financial reporting."
2022-11-10 20:10:49,"How Spotify stayed No. 1 in streaming audio even with Apple, YouTube and Amazon aiming for it","In spite of competition from Apple, Google, Amazon, battles with Taylor Swift and Neil Young and the Joe Rogan controversy, Spotify is still No. 1 in streaming."
2022-11-10 20:00:50,Massachusetts voters approve 'millionaire tax.' What it means for the wealthy,"Massachusetts voters approved a ""millionaire tax"" of 4% on annual income above $1 million, on top of the state's current 5% income tax. Here's what to know."
2022-11-10 21:18:19,Carvana shares jump more than 30% from record lows,"Despite the double-digit increase, Carvana's stock remains off roughly 96% this year."
2022-11-10 21:18:26,Nio reports strong third-quarter revenue as it gears up for a big year-end production push,"Nio's loss widened significantly from a year ago, but revenue was strong, and the company guided to a big jump in production in the fourth quarter."
2022-11-10 19:10:51,Microsoft co-founder Paul Allen's art collection smashes record with $1.6 billion auction,"The collection of Paul Allen, the late co-founder of Microsoft, was a treasure trove of masterpieces spanning 500 years."
2022-11-10 12:43:15,"Stocks making the biggest moves premarket: Tapestry, WeWork, Rivian and others",These are the stocks posting the largest moves before the bell.
2022-11-10 12:31:29,T20 World Cup: England thrash India by 10 wickets to book place in final against Pakistan,An incredible unbroken opening stand between Jos Buttler and Alex Hales saw England book their place in the T20 World Cup final with a stunning 10-wicket victory over India in Adelaide.
2022-11-10 13:37:53,5 things to know before the stock market opens Thursday,Here are the most important news items that investors need to start their trading day.
2022-11-10 08:13:21,Covid outbreak worsens in southern Chinese city of Guangzhou,"Covid infections are surging in the capital of China's export-heavy Guangdong province, raising concerns of another drag on the economy."
2022-11-10 01:31:40,People with disabilities rate the top 10 cities that are easiest for them to travel around,"Those who took part rated cities based on transport links, proximity of accommodation to attractions and information availability."
2022-11-10 00:28:43,Cramer's lightning round: Northern Oil and Gas is not a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-11-11 22:43:57,"Disney plans targeted hiring freeze and job cuts, according to a memo from CEO Bob Chapek","""We are limiting headcount additions through a targeted hiring freeze,"" Disney CEO Bob Chapek said in a memo obtained by CNBC."
2022-11-11 17:37:03,SpaceX shakes up Starship leadership in Texas as push for the rocket's next milestone intensifies,SpaceX president and COO Gwynne Shotwell and vice president Mark Juncosa are now overseeing the facility and operations of company's Starbase location.
2022-11-11 18:35:55,Gyms and at-home fitness battle for prominence this holiday season,Inflationary pressures and a post-lockdown reset look poised to benefit traditional gyms and threaten connected at-home fitness equipment like Peloton.
2022-11-11 11:31:53,Here's what critics are saying about Marvel's 'Black Panther: Wakanda Forever',"Ryan Coogler's latest Marvel Cinematic Universe film, ""Black Panther: Wakanda Forever,"" is over 80% ""fresh"" on Rotten Tomatoes."
2022-11-11 21:12:50,"Swedish EV maker Polestar reports lower operating loss, confirms full-year guidance","Cost cuts and higher sales helped EV maker Polestar trim its operating loss from a year ago. The company expects to deliver 50,000 vehicles in 2022."
2022-11-11 23:16:55,Cramer’s week ahead: The market needs weak retail sales data to stay strong,"Earnings reports from the country's biggest retailers take center stage next week, as does retail sales data for October."
2022-11-11 21:28:36,"U.S. is extending Covid public health emergency through spring 2023, administration official says","The public health emergency, first declared in January 2020 and renewed every 90 days since, has had a vast impact on the U.S. health-care system."
2022-11-11 15:52:52,United gives pilots 5% raises early after contract talks turn rocky,The raises were part of a 2020 cost-cutting agreement with the union.
2022-11-11 07:52:25,"China eases Covid measures, trims quarantine time by two days","China reduced the quarantine time for international travelers by two days, state media said Friday."
2022-11-11 01:19:15,Goldman Sachs CEO says he expects a 'reopening' in capital markets next year,The initial public offerings market nosedived this year.
2022-11-11 01:13:05,Cramer's lightning round: I no longer advocate that you should sell Activision Blizzard,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-11-11 01:17:04,Jim Cramer says a slowdown in the logistics industry suggests inflation could be coming down,Stocks saw their biggest rally since 2020 on Thursday after October's consumer price index data came in lighter than expected.
2022-11-11 01:24:17,"Nearly 2% of healthy infants hospitalized with RSV before first birthday, study finds",A study published in Lancet Respiratory Medicine found that 1.8% of healthy infants are hospitalized with RSV before their first birthday.
2022-11-12 13:25:29,"Disney plans hiring freeze, layoffs and cost cuts, according to a memo from CEO Bob Chapek","""We are limiting headcount additions through a targeted hiring freeze,"" Disney CEO Bob Chapek said in a memo obtained by CNBC."
2022-11-12 22:08:24,"From Elon Musk to Sam Bankman-Fried, a bad week for market geniuses, but was it their fault?","Elon Musk and Sam Bankman-Fried may be geniuses, but once again the governance risks of talented founders and CEOs left unchecked have been laid bare."
2022-11-12 15:29:37,Here are the three big issues facing Ukraine as winter approaches,"Winter is on the way, and in war-torn Ukraine the fight against Russia appears far from over."
2022-11-12 13:00:01,Why investors have jumped off the Carvana bandwagon,Shares of Carvana have gone from an all-time high of nearly $377 per share in August 2021 to as little as $6.50 per share this week – a 98% decline.
2022-11-12 00:07:11,Cramer's lightning round: Booz Allen is a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2022-11-12 00:00:42,Jim Cramer says to hold on to these 3 cloud stocks and sell the rest,"To come up with his list of stocks, Cramer first looked at the WisdomTree Cloud Computing Fund, an ETF that soared over 13% on Thursday."
2022-11-12 20:21:11,U.S. will keep Covid public health emergency in place at least until mid January,"The public health emergency, first declared in January 2020 and renewed every 90 days since, has had a vast impact on the U.S. health-care system."
2022-11-13 17:13:49,"'Black Panther: Wakanda Forever' eyes $180 million opening weekend, highest November debut ever","Disney and Marvel Studios' ""Black Panther: Wakanda Forever"" snared an estimated $180 million during its domestic debut."
2022-11-13 19:59:11,"Ford vs. GM: Same industry, two increasingly different companies",The investment cases for Ford and General Motors are increasingly diverging around electric and autonomous vehicles.
2022-11-13 15:16:42,"Why Taylor Swift, Bruce Springsteen tickets will be more expensive and tougher to get","As big name acts like Taylor Swift, Bruce Springsteen and Blink-182 go on tour, fans are finding it harder to buy tickets, even as prices increase."
2022-11-13 14:00:01,Here are 4 ways to take advantage of your health-care expenses before the end of the year,"There are several ways you may be able to ease the sting of your 2022 health costs, according to experts. Here's a look at four approaches."
2022-11-13 13:00:01,Retailers' biggest holiday wish is to get rid of all that excess inventory,"Walmart, Target, Gap, Kohl's and others are trying to sell through a glut of extra merchandise piling up in store backrooms and warehouses."
2022-11-13 12:18:34,England beat Pakistan to win T20 World Cup at MCG as Ben Stokes stars yet again in a final,England first men's side to hold T20 World Cup and 50-over World Cup titles simultaneously as Ben Stokes steers side to five-wicket win over Pakistan.
2022-11-13 00:47:19,Here are the three big issues facing Ukraine as a tough winter approaches,"Winter is on the way, and in war-torn Ukraine the fight against Russia appears far from over."
