DATE,TITLE,SUMMARY
2022-10-25 10:10:27,Broken elevator leaves 5 trapped underground at Grand Canyon Caverns,"Five people remain trapped some 200 feet underground at Arizona's Grand Canyon Caverns after an elevator broke down on Sunday, authorities said."
2022-10-24 23:35:10,Drag story time at Oregon pub draws gun-carrying protesters,A drag queen story time at an Oregon pub was to have featured an 11-year-old.
2022-10-25 10:48:12,Amazon worker found dead in yard after suspected mauling by 2 dogs,An Amazon worker has been found dead in a yard after a suspected mauling by two dogs.
2022-10-25 11:23:24,Adidas terminates relationship with Ye 'immediately' amid antisemitic comments,Outrage and pressure grew on Adidas to stop working with Ye following the rapper's antisemitic comments.
2022-10-25 12:00:39,Sunak takes over as UK prime minister amid economic crisis,Rishi Sunak has become Britain&rsquo;s third prime minister of the year
2022-10-25 12:09:26,Ukraine nuclear agency thickens plot over alleged dirty bomb,Ukraine&rsquo;s nuclear energy operator says Russian forces have performed secret work at Europe's largest nuclear power plant
2022-10-25 11:47:43,WhatsApp says service back after outage disrupts messages,WhatsApp said service on the popular chat app has been restored following a brief outage that left people around the world complaining that they couldn&rsquo;t send or receive messages
2022-10-24 23:11:53,Dad charged with murder of daughter who went missing in 2019,"The father of Harmony Montgomery, a little girl who disappeared in 2019, was arrested on Monday for her murder, New Hampshire officials said."
2022-10-25 12:39:07,Russian court denies Brittney Griner's appeal of 9-year prison sentence,"A Russian court has denied the appeal of WNBA Brittney Griner on Tuesday, who is facing a nine-year prison sentence on drug charges."
2022-10-25 13:49:09,Former Defense Secretary Ashton Carter dies unexpectedly at 68,"Former Defense Secretary Ashton Carter has died unexpectedly at the age of 68, according to family."
2022-10-25 12:37:12,Ian's damage to Florida agriculture as high as $1.8 billion,Hurricane Ian caused as much as $1.8 billion in damages to Florida agriculture last month
2022-10-25 13:37:55,Amazon to allow US customers to pay with Venmo,Amazon is rolling out a feature that allows shoppers to pay for items using their Venmo accounts
2022-10-25 14:38:09,American consumer confidence takes a hit in October,Concerns about inflation took hold again after receding in recent months.
2022-10-25 14:29:07,South Sudan says 2 million people affected by flooding,Country trying to recover from 5 years of civil war and intercommunal violence.
2022-10-25 14:43:28,Gay couples in Cuba marry under new law,The country has a new Family Code.
2022-10-25 14:46:01,"4 kids, 2 adults dead from murder-suicide at Wisconsin apartment: Police","Four children and two adults whose bodies were found at an apartment fire in Wisconsin died in a murder-suicide, according to authorities."
2022-10-25 16:13:59,Ukraine nuclear agency thickens plot over alleged dirty bomb,Ukraine&rsquo;s nuclear energy operator says Russian forces have performed secret work at Europe's largest nuclear power plant
2022-10-25 15:44:58,Seller of gun in Texas synagogue hostage crisis sentenced to 8 years in prison,"Henry ""Michael"" Dwight Williams pleaded guilty to being a felon in possession of a firearm. He sold his gun to a man who held four people hostage in a synagogue."
2022-10-25 16:55:28,"St. Louis school shooter had AR-15-style rifle, 600 rounds of ammo: Police","Two people were killed by a gunman in a shooting at a St. Louis, Missouri, high school Monday morning, according to the school district."
2022-10-25 14:47:03,WATCH:  Red crabs swarm streets of Christmas Island,"Red crabs swarm Australia's Christmas Island in their annual migration to the ocean, where they breed."
2022-10-25 15:50:39,Bidens host first major Diwali celebration with Kamala Harris at the White House,"For Diwali, Kamala Harris held a Friday reception for the festival at her residence in Washington and then attended a White House celebration on Monday with the Bidens"
2022-10-25 15:36:28,"4 kids, 2 adults dead from murder-suicide at Wisconsin apartment: Police","Four children and two adults whose bodies were found at an apartment fire in Wisconsin died in a murder-suicide, according to authorities."
2022-10-25 17:30:53,Trump allies using false election claims to recruit ex-military as poll workers,An organization founded by two prominent election deniers is recruiting ex-military and first responders to staff polling places during the midterm elections.
2022-10-25 17:44:39,Ukraine nuclear agency thickens plot over alleged dirty bomb,Ukraine&rsquo;s nuclear energy operator says Russian forces have performed secret work at Europe's largest nuclear power plant
2022-10-25 18:50:35,"St. Louis school shooter called himself 'loner,' had 600 rounds of ammo","Two people were killed by a gunman in a shooting at a St. Louis, Missouri, high school Monday morning, according to the school district."
2022-10-25 19:29:31,"5.1-magnitude earthquake strikes near San Jose, California","A 5.1-magnitude earthquake struck near San Jose, California, on Tuesday."
2022-10-25 19:55:11,Dems' new midterm message: Save entitlements from the GOP,"Ahead of the midterms, Joe Biden and top Democrats on Capitol Hill have boasted that they'll stifle any Republican attempt to cut Social Security and Medicare"
2022-10-25 20:18:46,Suspect in NYC subway shoving charged with attempted murder,Lamale McRae has been charged with attempted murder for allegedly shoving a man onto the subway tracks in New York City last week.
2022-10-25 15:21:46,Broken elevator leaves 5 trapped underground at Grand Canyon Caverns for over a day,Five tourists who were trapped some 200 feet underground at Arizona's Grand Canyon Caverns for more than 24 hours due an elevator malfunction have since been rescued.
2022-10-25 20:56:56,"After backlash, House progressives retract letter to Biden on Ukraine strategy","The letter was drafted several months ago, but unfortunately was released by staff without vetting,"" Progressive Caucus Chair Pramila Jayapal, D-Wash., said."
2022-10-25 22:49:38,"NYC's COVID vaccine mandate was 'arbitrary and capricious,' judge says","New York City's COVID vaccination mandate for municipal workers was ""arbitrary and capricious,"" and those who were fired over it should be reinstated, a judge wrote."
2022-10-25 22:36:02,Some Pine-Sol products recalled over possible bacteria exposure,The U.S. Consumer Product Safety Commission announced Clorox is issuing a recall of roughly 37 million Pine-Sol products over a possible bacteria contamination.
2022-10-25 22:22:59,6 cases of alleged Arizona voter intimidation referred to DOJ,"""We'll come and we'll babysit polling sites because people have to misbehave, if that's what we have to do to protect democracy,"" the Maricopa County sheriff said."
2022-10-26 00:39:30,Fetterman and Oz's Senate debate begins in Pennsylvania: Live updates,The debate in the Pennsylvania's Senate race between Republican Mehmet Oz and Democrat John Fetterman began Tuesday night
2022-10-26 00:39:01,WATCH:  College students design 'anti-cheating' hats,"Mechanical engineering students in the Philippines were tasked with designing ""anti-cheating"" hats to wear during their midterm exams."
2022-10-26 01:30:23,Trump ally Tom Barrack testifies he briefed Trump on foreign contacts,"Tom Barrack, on trial for illegal lobbying, testified that he briefed Donald Trump on his UAE interactions as he tried to help Trump better understand Middle East issues."
2022-10-26 01:29:05,Fetterman and Oz face off in Pennsylvania Senate debate: Live updates,The debate in the Pennsylvania's Senate race between Republican Mehmet Oz and Democrat John Fetterman was held Tuesday night
2022-10-26 02:24:10,"High school quarterback killed in Florida while helping stuck driver, authorities say","A high school quarterback was killed Sunday in Florida when a driver crashed into his truck while he was trying to help a vehicle back onto the road, authorities said."
2022-10-26 02:15:08,Fetterman and Oz face off in Pennsylvania Senate debate: Updates,The debate in the Pennsylvania's Senate race between Republican Mehmet Oz and Democrat John Fetterman was held Tuesday night
2022-10-26 05:28:30,"Fetterman and Oz face off in Senate debate on abortion, inflation, crime, more",The debate in the Pennsylvania's Senate race between Republican Mehmet Oz and Democrat John Fetterman was held Tuesday night
2022-10-26 07:06:47,US vows full military defense of allies against North Korea,U.S. Deputy Secretary of State Wendy Sherman is warning North Korea against escalating its provocations
2022-10-25 23:57:11,Regulators propose $155M fine for PG&E for 2020 wildfire,California regulators have proposed fining Pacific Gas &amp; Electric more than $155 million for sparking a 2020 wildfire in Northern California
2022-10-25 23:46:09,Texas teen charged in killing of mother found in trunk,"Authorities say a Texas teen charged with killing his mother, whose body was found in the trunk of a car he crashed in Nebraska, has been released from the hospital and faces a hearing to be sent back to his home state"
2022-10-26 05:43:09,LA police investigating if racist recording taped illegally,Los Angeles detectives are investigating whether a recording last year that captured city councilmembers&rsquo; racist remarks was made illegally
2022-10-25 23:53:25,Chiefs' Clark suspended 2 games for 2021 weapons arrests,Kansas City Chiefs defensive end Frank Clark was suspended two games by the NFL on Tuesday after pleading no contest last month to two counts of misdemeanor possession of an assault weapon in Los Angeles
2022-10-26 09:05:42,$700 million jackpot up for grabs in Wednesday night's Powerball drawing,The odds of winning the Powerball jackpot are 1 in 292.2 million.
2022-10-26 11:01:07,"3 men arrested in multimillion-dollar theft ring of stolen meat, authorities say","The trio are the alleged masterminds behind what investigators described as a Florida-based ""highly sophisticated organized criminal enterprise."""
2022-10-26 11:17:10,Russian Embassy accuses Norway of promoting 'spy mania',The Russian Embassy in Norway&rsquo;s capital has denied knowing anything about a man suspected of spying in the northern European country
2022-10-26 11:18:32,Iran protesters rally to mark 40 days since Amini's death,Hundreds of protesters were pouring into the streets of a northwestern Iranian city to mark the watershed 40 days since the death in custody of 22-year-old Mahsa Amini
2022-10-26 11:20:42,'Scrubs' producer Eric Weinberg pleads not guilty to assault,"Eric Weinberg, executive producer for the hit TV show &ldquo;Scrubs,&rdquo; has been denied bail after pleading not guilty to sexually assaulting five women whom prosecutors said he lured to photo shoots"
2022-10-26 10:53:00,Inflation pushes more than half of U.S. workers to consider second jobs,"Inflation is catching up to American workers, who are considering working second jobs to avoid living paycheck to paycheck and afford everyday expenses."
2022-10-26 12:15:46,Kremlin: Putin monitors drills of Russia's nuclear forces,Russian President Vladimir Putin has monitored drills of the country&rsquo;s strategic nuclear forces involving multiple practice launches of ballistic and cruise missiles
2022-10-26 12:28:17,"Florida teen captures 28 Burmese pythons, gets top prize",A 19-year-old South Florida man captured 28 Burmese pythons during a 10-day competition to remove the invasive species
2022-10-26 12:08:45,30 people rescued after being trapped in Malaysian cave,Police say about 30 members of a film crew who were trapped in a limestone cave in northern Malaysia during heavy rain have been rescued
2022-10-26 12:45:45,Former US pilot who worked in China arrested in Australia,A former U.S. military pilot and flight instructor who ran an aviation consultancy in China is in custody in Australia awaiting an extradition request from his homeland on an undisclosed charge
2022-10-26 13:25:31,Park outside: Kia recalls SUVs again for risk of engine fire,"Kia is telling owners of nearly 72,000 older Sportage small SUVs in the U.S. to park them outdoors and away from structures after getting reports of more engine fires"
2022-10-26 12:44:01,Inflation pushes more than half of US workers to consider second jobs,"Inflation is catching up to American workers, who are considering working second jobs to avoid living paycheck to paycheck and afford everyday expenses."
2022-10-26 14:06:12,WATCH:  Civil War relics found as Mississippi River water levels drop,A drought has caused water levels to reach record lows.
2022-10-26 14:33:41,WATCH:  Visitors marvel at Halloween decorations at light festival in New York,"Pumpkins, set up in elaborate displays like the Statute of Liberty, illuminated the grounds of Van Cortlandt Manor."
2022-10-26 14:28:24,WATCH:  Scientists turn dead spiders into mechanical grabbers,CREPPY-GRABBIES: Engineers at Rice University have found a way to repurpose dead spiders: the micromanipulation of things like microelectronic devices.
2022-10-26 16:14:07,3 men convicted of supporting plot to kidnap Gov. Whitmer,Three men have been convicted of supporting a plot to kidnap Michigan&rsquo;s governor
2022-10-26 15:53:19,St. Louis school shooting: What we know about the teacher and student killed,The Central Visual and Performing Arts High School community is mourning student Alexzandria Bell and physical education teacher Jean Kuczka who were gunned down Monday.
2022-10-26 16:00:56,Man found guilty in deadly Wisconsin Christmas parade attack,"Darrell Brooks was accused of barreling his SUV into a Wisconsin Christmas parade, killing six and injuring dozens."
2022-10-26 17:12:32,Biden vows 'breathing room' for families going into midterms,"""These steps will immediately start saving Americans collectively billions of dollars in unfair fees,"" Biden said."
2022-10-26 17:18:43,George Floyd mural vandalized: Report,"A George Floyd mural has been vandalized in Milwaukee, Wisconsin, a city crowded with racial justice protests in the summer of May 2020."
2022-10-26 17:04:00,"Immunocompromised at high risk for severe effects, death from monkeypox: CDC report","Immunocompromised patients are at high risk of suffering severe cases of monkeypox, and even death, according to a new report from the CDC published Wednesday."
2022-10-26 17:12:02,Fishermen plead not guilty to felony charges in tournament cheating scandal,Two men accused of cheating in an Ohio fishing tournament pleaded not guilty to charges including cheating and attempted grand theft.
2022-10-26 11:50:22,Why the US may be facing a potential 'tripledemic',"Experts tell ABC News with cases of flu and RSV rising earlier than usual and the threat of COVID still looming, the U.S. could see a 'tripledemic' this fall and winter."
2022-10-26 18:12:28,WATCH:  Baby poses in front of 'Addams Family' art exhibit,Baby Alma took part in her uncle’s Halloween-themed art installation wearing her own fitting disguise.
2022-10-26 18:31:28,Trump's former chief of staff Mark Meadows ordered to testify in 2020 election probe,"A judge has ordered ex-Trump chief of staff Mark Meadows to appear before the Fulton County grand jury probing efforts to overturn the 2020 election, per the DA's office."
2022-10-26 19:01:37,Democratic Sen. Bob Menendez under federal investigation: Sources,"Sen. Bob Menendez, D-N.J., is under federal criminal investigation, sources familiar with the matter told ABC News and confirmed by an adviser to the senator."
2022-10-26 18:19:54,"Mystery boy found dead in suitcase is finally ID'd, mom wanted for murder",A little boy mysteriously found dead in a suitcase in rural Indiana has been identified after six months.
2022-10-26 19:16:37,Facebook parent Meta expected to report sales slump amid TikTok's rise,Meta faces competition from TikTok and a drop in online ad spending.
2022-10-26 20:30:08,"Sales slump at Facebook parent Meta, stock tumbles",Meta faces competition from TikTok and a drop in online ad spending.
2022-10-26 18:20:56,Man found guilty in deadly Wisconsin Christmas parade attack,"Darrell Brooks was accused of barreling his SUV into a Wisconsin Christmas parade, killing six and injuring dozens."
2022-10-26 21:30:16,"1 dead, 3 injured after bridge collapses while under construction","One person is dead and three others injured after a bridge that was under construction near Kansas City, Missouri, collapsed, authorities said."
2022-10-26 21:05:54,Man charged after dozens of migrants found in dump truck,A Texas man was arrested Tuesday for allegedly trying to smuggle dozens of undocumented immigrants across the U.S. border hidden in a dump truck.
2022-10-26 21:44:06,"Thomas Cahill, popular history writer, dead at 82","Thomas Cahill, a scholar of ancient languages and belief systems with a knack for popular storytelling who engaged history readers with such bestsellers as &ldquo;How the Irish Saved Civilization&rdquo; and &ldquo;Desire of the Everlasting Hills,&rdquo; has died at age 82"
2022-10-26 23:04:25,Arizona GOP leader wins temporary halt to record turnover,"Supreme Court justice Elena Kagan is temporarily blocking the turnover of phone records belonging to the leader of the Arizona Republican Party to the House committee investigating the Jan. 6, 2021, insurrection at the U.S. Capitol"
2022-10-26 21:03:13,Herschel Walker pushes back on 'lie' shortly before woman claims he paid for abortion,An unnamed woman claimed during a press conference Wednesday that Georgia Senate candidate Herschel Walker paid for and encouraged her to have an abortion in 1993.
2022-10-26 22:35:55,"1 dead, up to 3 injured after bridge collapses while under construction","One person is dead and three others injured after a bridge that was under construction near Kansas City, Missouri, collapsed, authorities said."
2022-10-26 22:38:40,WATCH:  Country singer Brandon Davis gets frightened by hooded skeleton at Halloween store,Footage posted by Davis’ wife Destiny shows his hilarious reaction to a scary figure swooping out at him.
2022-10-26 23:55:26,"Poll workers, more could be targets of violence, NYPD warns while urging 'vigilance'","Ahead of Election Day, the New York City Police Department is warning of a ""complex"" threat environment and racially motivated and anti-government extremists"
2022-10-27 01:06:09,Herschel Walker denies 2nd woman's claim that he paid for her abortion: 'Lie',Herschel Walker on Wednesday denied an unnamed woman's new claim that in Dallas 1993 he paid for and strongly encouraged her to have an abortion that she did not want
2022-10-27 01:37:10,Musk lugs sink into Twitter HQ as $44B deal deadline looms,Elon Musk posted a video Wednesday showing him strolling into Twitter headquarters ahead of a Friday deadline to close his $44 billion deal to buy the company
2022-10-27 02:51:40,"6 guests, 1 employee hospitalized after train derails at Missouri amusement park","Seven people have been hospitalized after a train derailed at the Silver Dollar City amusement park in Branson, Missouri, Wednesday night."
2022-10-27 03:05:10,Numbers drawn for Wednesday night's $700 million Powerball jackpot,The odds of winning the Powerball jackpot are 1 in 292.2 million.
2022-10-27 01:07:24,Family tried to take gun from St. Louis school shooting suspect: Police,"The 19-year-old former student who opened fire at a St. Louis, Missouri, high school ""felt isolated and alone,"" according to police."
2022-10-27 04:24:22,Weinstein lawyer presses woman over absence of rape evidence,An attorney for Harvey Weinstein peppered a woman with questions Wednesday on the lack of forensic evidence that he raped her in 2013
2022-10-27 05:53:18,Powerball prize increases to $800M after no jackpot winner in latest drawing,The odds of winning the Powerball jackpot are 1 in 292.2 million.
2022-10-27 05:15:09,Mississippi ex-Gov. Haley Barbour hospitalized after wreck,Law enforcement officials say former Mississippi Gov. Haley Barbour was hospitalized after wrecking his SUV while swerving to avoid a dog on a rural road
2022-10-27 09:41:41,Ballot paper shortage could cause problems on Election Day,"Soaring demand and a shortage of manufacturers during the pandemic have pinched national paper stockpiles, leaving little room for error."
2022-10-27 09:38:38,"US economy expected to have grown significantly, ending 6 months of shrinking",The GDP data would defy Fed efforts to slow the economy and slash inflation.
2022-10-27 09:45:49,Did the Jan. 6 hearings change public opinion ahead of the midterms? Polls suggest no,"Despite the made-for-television hearings, polling shows overall public opinion on the U.S. Capitol attack has remained largely unchanged."
2022-10-27 09:56:37,Russian TV personality Ksenia Sobchak arrives in Lithuania,She fled after Russian investigators raided her home this week.
2022-10-27 09:47:39,How the Jan. 6 hearings changed public opinion ahead of the midterms,"Despite the made-for-television hearings, polling shows overall public opinion on the U.S. Capitol attack has remained largely unchanged."
2022-10-27 12:40:09,"US economy grows significantly, ending 6 months of shrinking",The GDP data defies Fed efforts to slow the economy and slash inflation.
2022-10-27 13:26:19,Officer charged with murder in fatal shooting of Patrick Lyoya appears in court,Grand Rapids police officer Christopher Schurr is appearing in court for the preliminary hearing concerning the second-degree murder charge in the death of Patrick Lyoya.
2022-10-27 13:10:11,"US unemployment claims inched higher, but remain very low",Slightly more Americans applied for unemployment benefits last week as the labor market remains one of the healthiest parts of an uneven U.S. economy
2022-10-27 14:17:44,Average long term mortgage rates jump above 7% this week,"Average long-term U.S. mortgage rates topped 7% for the first time in more than two decades this week, a result of the Federal Reserve&rsquo;s aggressive rate hikes intended to tame inflation not seen in some 40 years"
2022-10-27 14:30:11,Texas DPS chief to give update on Uvalde shooting probe,The head of the Texas Department of Public Safety is expected to give an update on the Uvalde shooting probe and the DPS's internal investigation.
2022-10-27 13:34:44,Guilty: Huffing driver reached 100 mph; crash killed family,A young man who killed a family in a high-speed crash after ingesting household dust cleaner has been convicted of vehicular homicide
2022-10-27 15:25:27,Gunfire in Chicago alley kills boy who was washing his hands,Chicago police say a 7-year-old boy was killed by a stray bullet while washing his hands in the bathroom of his family home
2022-10-27 14:42:59,"Elon Musk, nearing Twitter deal, says site will continue to police hateful content","Tesla CEO Elon Musk, who appears set to acquire Twitter, said on Thursday that he plans to police some content on the platform that falls short of breaking the law."
2022-10-27 15:08:15,WATCH:  Massive blaze consumes North Hollywood commercial building,"The fire caused part of the structure to collapse and was one of eight fires in the area on Wednesday morning, LAPD said."
2022-10-27 15:27:08,WATCH:  Demonstrators in Iran mark 40 days since Mahsa Amini's death,Anti-government demonstrators gathered in Iran’s capital city to mark 40 days since the death of Mahsa Amini.
2022-10-27 15:30:11,"Cancer death rates continue to decrease as diagnoses hold steady, doctors explain why","Even though the number of people diagnosed with cancer each year remains roughly the same, medical advances mean that more people are surviving after being diagnosed."
2022-10-27 15:34:14,"1 dead, 3 injured after bridge collapses while under construction","One person is dead and three others injured after a bridge that was under construction near Kansas City, Missouri, collapsed, authorities said."
2022-10-27 15:49:48,Elon Musk says Twitter will continue to police hateful content,"Tesla CEO Elon Musk, who appears set to acquire Twitter, said on Thursday that he plans to police some content on the platform that falls short of breaking the law."
2022-10-27 17:10:07,Threat of nationwide rail strike grows after 2nd union rejects labor deal,The potential work stoppage for rail employees could paralyze the U.S. supply chain.
2022-10-27 09:41:41,Ballot paper shortage could cause problems on Election Day,"Soaring demand and a shortage of manufacturers during the pandemic have pinched national paper stockpiles, leaving little room for error."
2022-10-27 13:00:27,Gun reform on the ballot after string of devastating mass shootings,"After the Uvalde school massacre, a former Marine decided to turn in his AR-15 and handgun to local police."
2022-10-27 17:21:04,7-year-old boy killed by stray bullet in his home,A 7-year-old boy was fatally shot in his own home in Chicago Wednesday night.
2022-10-27 18:11:47,"What voters in 4 swing states say about inflation, abortion and extremism","As the final days tick down to Election Day, voters from Arizona, Florida, Ohio and Pennsylvania recently spoke about their midterm concerns"
2022-10-27 17:42:09,7-year-old killed by stray bullet while getting ready for bed,A 7-year-old boy was fatally shot in his own home in Chicago Wednesday night.
2022-10-27 17:22:35,WATCH:  104-year-old surprised with birthday balloons by great-grandson,The best birthday surprise.
2022-10-27 15:49:48,Elon Musk says Twitter will continue to police hateful content,"Tesla CEO Elon Musk, who appears set to acquire Twitter, said on Thursday that he plans to police some content on the platform that falls short of breaking the law."
2022-10-27 17:51:25,Texas DPS chief defends himself as Uvalde families call for resignation,The head of the Texas Department of Public Safety is expected to give an update on the Uvalde shooting probe and the DPS's internal investigation.
2022-10-27 18:53:24,Largest fire department in US to be led by woman for 1st time in agency's history,"Laura Kavanagh will oversee the FDNY's 17,000 employees and $2 billion budget."
2022-10-27 19:41:20,Kansas City officer pleads guilty to assaulting Black teen,"A Kansas City, Missouri, police sergeant who kneed a Black 15-year-old in the neck and pushed his face into the ground of a parking lot has pleaded guilty to third-degree assault"
2022-10-27 19:40:10,Official: 2021 Colorado wildfire losses surpass $2 billion,"A wildfire that destroyed nearly 1,100 homes and businesses in suburban Denver last winter caused more than $2 billion in losses, making it by far the costliest in Colorado history"
2022-10-27 17:29:42,"Redistricting in each state: How it works, what it looks like and why it matters",What do redistricting maps and the process look like in each state and how bad can gerrymanders get?
2022-10-27 21:41:34,"Man drowns after running from police, jumping in pond","Police say a naked suspect in a Tulsa apartment clubhouse burglary broke from custody, jumped into a pond and drowned"
2022-10-27 18:11:47,"What voters in 4 swing states say about inflation, abortion and extremism","As the final days tick down to Election Day, voters from Arizona, Florida, Ohio and Pennsylvania recently spoke about their midterm concerns"
2022-10-27 21:19:31,"Uber drivers will make fewer left turns, be able to video record for safety","Uber drivers will take fewer left turns and soon be able to record rides on their phones as the ride-share company makes changes geared, officials said, toward safety"
2022-10-27 22:27:42,NTSB: Valve leak fueled 2021 pipeline blast that killed 2,Federal investigators say a valve leak and a spark of unknown origin combined to cause a North Texas natural gas pipeline explosion last year that killed two workers and injured two others
