DATE,TITLE,SUMMARY
2022-01-04 10:08:09,Cops' role in Capitol attack divides Virginia town with ties to Confederacy,"A rural Virginia town, home to two of three active police officers charged in the Jan. 6 Capitol riot, is still reckoning with fallout over race, history and politics."
2022-01-04 11:15:20,"School, work, travel can wait as snow blankets US capital",A winter storm packing heavy snow has closed government offices and schools in the nation's capital and surrounding suburbs
2022-01-04 12:48:38,Drivers snowed-in all night as I-95 shuts down in Virginia,Hundreds of motorists spent a chilly night snowed in along on Interstate 95 after a crash involving six tractor-trailers in Virginia
2022-01-04 13:03:15,Cops' role in Jan. 6 attack divides Virginia town with ties to Confederacy,"A rural Virginia town, home to two of three active police officers charged in the Jan. 6 Capitol riot, is still reckoning with fallout over race, history and politics."
2022-01-04 13:53:34,Trial opens for Wisconsin man accused of killing parents,A 23-year-old Wisconsin man charged with killing and dismembering his parents is going on trial
2022-01-04 14:30:06,Washington to reveal new name Feb. 2; won't be RedWolves,Washington's NFL team says it will unveil its new name on Feb. 2
2022-01-04 07:37:47,Troubled Chinese developer told to demolish resort,A troubled Chinese real estate developer that is struggling with $310 billion in debt has suffered a new blow after it was ordered to demolish a 39-building resort complex
2022-01-04 15:36:57,A record 4.5 million Americans quit their jobs in November,"A record 4.5 million American workers quit their jobs in November, a sign of confidence and more evidence that the U.S. job market is bouncing back strongly from last year&rsquo;s coronavirus recession"
2022-01-04 15:36:59,Virginia senator among hundreds trapped overnight in snowstorm traffic jam,"Virginia Sen. Tim Kaine tweeted Tuesday he had been trapped overnight, among hundreds of others, in snowstorm traffic jam on Interstate 95."
2022-01-04 16:37:13,Prosecutor drops groping charge against former NY Gov. Cuomo,Albany's top prosecutor says he is set to drop a criminal charge accusing former New York Gov. Andrew Cuomo of fondling an aide
2022-01-04 16:37:46,Navy blocked from acting against 35 COVID vaccine refusers,A federal judge in Texas has granted a preliminary injunction stopping the Navy from acting against 35 sailors for refusing on religious grounds to comply with an order to get vaccinated against COVID-19
2022-01-04 16:09:18,"WATCH:  Giant snowball fight on National Mall as winter storm hits Washington, DC","Opposing armies of snowball fighters pummeled each other on Washington, D.C.,’s National Mall after a storm unleashed heavy snow on the nation’s capital."
2022-01-04 16:09:34,WATCH:  Strong waves sweep pickup truck into dangerous surf as locals attempt to save it,Strong waves triggered by a cyclone swept a man’s pickup truck into the waters off an Australian beach as locals embarked on a futile attempt to remove the vehicle.
2022-01-04 16:08:52,WATCH:  Railing collapses as Eagles quarterback exits FedEx Field,Fan footage captures the moment a railing on at Maryland’s FedEx Field collapses as Philadelphia Eagles quarterback Jalen Hurts exits the field following his team’s victory.
2022-01-04 15:09:34,WATCH:  ‘Fearless’ woman helps swan return to water in Berlin,A brave woman helps a swan return to the water after it landed on a Berlin bridge and became disorientated.
2022-01-04 17:21:54,Groping charge against former New York Gov. Cuomo dropped by prosecutor,The criminal charge was the only one to result from a report by the New York Attorney General's office.
2022-01-04 17:29:35,US flight cancellations ease a bit but still running high,"Better weather is helping some travelers get home after the New Year's holiday, but airlines are still canceling a high number of flights"
2022-01-04 18:04:15,Cops' role in Jan. 6 attack divides town with ties to Confederacy,"A rural Virginia town, home to two of three active police officers charged in the Jan. 6 Capitol riot, is still reckoning with fallout over race, history and politics."
2022-01-04 17:56:33,WATCH:  We are going wild over the birth of these endangered tiger cubs,"""With only an estimated 400-600 Sumatran tigers remaining in the wild, each birth is a major win for this critically endangered species."""
2022-01-04 19:05:12,"New study finds no risk of preterm, low-weight birth with COVID-19 vaccine",Researchers did not identify any safety issues with getting vaccinated while pregnant.
2022-01-04 18:35:27,Florida passenger train line kills 5th person in a month,"A Brightline higher-speed train fatally struck a pedestrian who walked into its path Tuesday, the fifth death involving the railroad since it recently resumed operations after being shut down because of the pandemic"
2022-01-04 15:56:00,Woman says police fatally shot her husband without warning,The wife of an Ohio man who was fatally shot by police just minutes into the new year says he had been firing a gun to celebrate the arrival of 2022 when an officer opened fire on him without warning
2022-01-04 18:54:54,GOP governors blame Biden for shortage of COVID treatments,COVID treatments like monoclonal antibodies and antiviral pills that work against omicron are in short supply. GOP governors are blaming President Joe Biden.
2022-01-04 19:06:44,Sen. Tim Kaine among hundreds trapped overnight in snowstorm traffic jam,"Virginia Sen. Tim Kaine tweeted Tuesday he had been trapped overnight, among hundreds of others, in snowstorm traffic jam on Interstate 95."
