DATE,TITLE,SUMMARY
2022-08-17 16:27:19,Priscilla Presley remembers Elvis on the 45th anniversary of his death,Priscilla Presley is remembering her late husband Elvis Presley on the 45th anniversary of his death.
2022-09-01 19:43:26,"In an essay in 2022, Lisa Marie Presley wrote that she was 'destroyed' by the death of her son Riley",Lisa Marie Presley is sharing her experience with grief.
2022-10-27 07:55:05,Decoding the biggest health insurance mysteries,"Whether you're getting kicked off your parent's health insurance plan or have been doing open enrollment for years, navigating health insurance jargon can be daunting."
2022-11-29 09:55:57,Why most men don't have enough close friends,"Friendships aren't just about those you sit with on the school bus or play alongside on your childhood baseball team — they are a core component of the human experience, experts say."
2022-12-18 00:09:57,'Like walking on missiles': US airman recalls the horror of the Vietnam 'Christmas bombings' 50 years on,"It was one of the heaviest bombardments in history. A shock-and-awe campaign of overwhelming air power aimed at bombing into submission a determined opponent that, despite being vastly outgunned, had withstood everything the world's most formidable war machine could throw at it."
2022-12-18 00:09:57,'Like walking on missiles': US airman recalls the horror of the Vietnam 'Christmas bombings' 50 years on,"It was one of the heaviest bombardments in history. A shock-and-awe campaign of overwhelming air power aimed at bombing into submission a determined opponent that, despite being vastly outgunned, had withstood everything the world's most formidable war machine could throw at it."
2022-07-24 16:46:34,Analysis: 'Imposter Christianity' threatens American democracy,"Three men, eyes closed and heads bowed, pray before a rough-hewn wooden cross. Another man wraps his arms around a massive Bible pressed against his chest like a shield. All throughout the crowd, people wave ""Jesus Saves"" banners and pump their fists toward the sky."
2022-09-09 12:25:18,Baptist leader: 'Christian nationalism is not Christianity',"The United States is seeing the rise of Christian nationalism and how it's deeply impacting today's political climate, especially with the far-right. Amanda Tyler, the executive director of the Baptist Joint Committee for Religious Liberty and the lead organizer of the Christians Against Christian Nationalism campaign, has studied the roots of Christian nationalism. Tyler joins Reality Check's John Avlon to discuss how Christian nationalism is used as a political ideology to merge one's faith with partisan politics."
2022-11-18 12:39:52,A concert mom's take on Taylor Swift and Ticketmaster,"In the midst of the Taylor Swift ticket mania that has dominated my life -- and the lives of millions of others -- for the past week or so, I keep thinking about how my mother, when I was just 15 years old, lied to get me into a Ramones show at a theater in Albany, New York, so many years ago."
2022-04-22 03:23:48,This movie's Asian American metaphor is a message to the not-so-United States,"In the movie ""Everything Everywhere All at Once,"" iconic actress Michelle Yeoh -- whom you've surely seen in ""Shang-Chi,"" ""Crazy Rich Asians,"" ""Crouching Tiger, Hidden Dragon"" and, if you're lucky, a slew of Hong Kong action masterpieces -- plays Evelyn Wang, a hardworking Asian American midlifer dealing with the overwhelming demands of an aging parent and a high-maintenance child. It's a story that feels like nonfiction, because many of us (myself included!) are actually living it."
2022-11-18 12:39:52,A concert mom's take on Taylor Swift and Ticketmaster,"In the midst of the Taylor Swift ticket mania that has dominated my life -- and the lives of millions of others -- for the past week or so, I keep thinking about how my mother, when I was just 15 years old, lied to get me into a Ramones show at a theater in Albany, New York, so many years ago."
2022-10-11 04:04:01,"Famous 'Vermeer' painting is not actually his, new research finds","A work at the National Gallery of Art in Washington, DC, once thought to be painted by Johannes Vermeer is now regarded as a misattribution or fake, according to research revealed in a new exhibition. A new investigation shows that ""Girl with a Flute"" is not from the hand of the Dutch master, although it was probably made in his studio. The painting had been donated as a Vermeer in 1942."
