DATE,TITLE,SUMMARY
2022-12-13 15:15:00,"The best PS5, Xbox, and Nintendo Switch games you should be playing now",
2022-12-13 15:15:00,"The Gravity Relax heated massage gun made pummeling my muscles feel, well, relaxing",
2022-12-13 20:04:33,January 6 committee chairman: Final public meeting will be Monday and full report will come out December 21,• Analysis: There's a sense that Trump is approaching a moment of maximum legal peril
2022-12-13 15:45:00,Argentina leads Croatia 3-0 in first semifinal match,
2022-12-13 15:45:00,Second journalist dies during World Cup,
2022-12-13 18:19:37,Hear city councilman respond after CNN anchor rolls the tape on his racist remarks,"CNN's Kate Bolduan talks to Los Angeles city council member Kevin de León, who is facing renewed scrutiny after a video surfaced online of him engaged in a physical altercation with a community activist during a holiday event. That came after audio leaked earlier this year in which he and other council members made racist comments about a fellow council member's Black child."
2022-12-13 20:11:42,Dictionary.com's word of the year is 'woman',"""Woman"" is Dictionary.com's word of the year -- a word so simple and so common but nonetheless, according to the site, ""inseparable from the story of 2022."""
2022-12-13 18:57:12,Review: James Cameron makes a sequel that deserves to be seen,"""Avatar"" took a very basic story and adorned it with eye-popping spectacle, in a way that made the film a must-see commodity, and a record-breaking hit in the process. Thirteen years later, braving much different theatrical tides, director James Cameron has done it again with ""Avatar: The Way of Water,"" a state-of-the-art exercise that rekindles that sense of wonder and demands to be seen by anyone with lingering interest in watching movies in theaters."
2022-12-13 19:49:03,Millions in the US are under warnings or advisories as giant winter storm moves east. Get the latest forecast,• Watch: CNN meteorologist explains massive winter storm
2022-12-13 20:14:35,"Nevada, New Mexico and Georgia officials subpoenaed by DOJ for records related to 2020 election","Local officials in Nevada, New Mexico and Georgia have received federal subpoenas for records related to the 2020 election as the Justice Department's investigation intensifies in battleground states."
2022-12-13 16:02:24,Airbnb finds people have more trouble booking stays if hosts think they are Black,"Airbnb on Tuesday said it has found a ""meaningful difference"" in the booking success rate for users who are perceived to be White compared to those who are perceived to be Black. The findings come after the company launched an initiative to uncover and remedy race-based discrimination on its platform."
2022-12-13 15:45:00,US attorney calls the FTX scandal 'one of the biggest financial frauds in American history',
2022-12-13 15:45:00,Coinbase plunges despite crypto comeback,
2022-12-13 19:53:12,Morocco and France's World Cup match offers something politics could never deliver,"""History is not the past. It is the present. We carry our history with us. We are our history,"" wrote James Baldwin in a world that branded his Blackness as inhuman."
2022-12-13 19:59:38,The trains that changed the way we travel in 2022,"Everyone loves a good train ride, and in 2022 the world did rail fanatics proud with new routes, new operators and a new need for speed across the globe."
2022-12-13 20:59:44,Jan. 6 committee chairman: Final public meeting will be Monday and full report will come out Dec. 21,• Analysis: There's a sense that Trump is approaching a moment of maximum legal peril
2022-12-13 16:15:00,Argentina defeats Croatia 3-0,
2022-12-13 20:11:42,Dictionary.com announces its 2022 word of the year,"""Woman"" is Dictionary.com's word of the year -- a word so simple and so common but nonetheless, according to the site, ""inseparable from the story of 2022."""
2022-12-13 21:02:35,"Opinion: When Morocco faces off against France, the word 'history' won't be enough","""History is not the past. It is the present. We carry our history with us. We are our history,"" wrote James Baldwin in a world that branded his Blackness as inhuman."
2022-12-13 20:14:35,Officials in 3 states subpoenaed by DOJ for records related to 2020 election,"Local officials in Nevada, New Mexico and Georgia have received federal subpoenas for records related to the 2020 election as the Justice Department's investigation intensifies in battleground states."
2022-12-13 16:15:00,FTX scandal 'one of the biggest financial frauds in American history': Attorney,
2022-12-13 11:03:59,'The world stopped.' A do-over cruise for stranded honeymooners,"It wasn't the honeymoon they planned. Instead of exploring the South Pacific on the cruise of a lifetime, newlyweds Jay and Carmen Martinez found themselves stuck at sea with no end date in sight."
2022-11-16 01:11:25,'Japandi': Why Japanese-meets-Scandi design is taking over the internet,"The cozy cleanliness of Scandinavian interiors and the minimalist beauty of traditional Japanese decor have made them both staples of modern home design. Now, there's a growing trend combining the two: ""Japandi."""
2022-12-13 22:17:39,The bill signing comes 10 years after his famous Sunday show answer helped spark a national political transformation on the issue,• Meet the woman steering Biden's bipartisan winning streak on Capitol Hill
2022-12-13 22:12:38,House GOP divided over McCarthy,• US lawmakers introduce bill to ban TikTok
2022-12-13 21:20:37,US lawmakers introduce bill to ban TikTok,A trio of US lawmakers has introduced new legislation that aims to ban TikTok from operating in the United States.
2022-12-01 14:53:16,See McCarthy's stark warning to GOP if he isn't voted speaker,CNN political analyst Jonathan Martin reacts to House Minority Leader Kevin McCarthy warning House Republicans to back his bid for House Speaker and predicts what could happen if he loses.
2022-12-13 10:49:12,Opinion: It's time for Marjorie Taylor Greene to go,"What should a political party do when one of their elected members to Congress is making comments that sound awfully traitorous? That's the question the Republican Party should be grappling with right now in the aftermath of Rep. Marjorie Taylor Greene of Georgia saying this weekend that, if she had organized the January 6, 2021, riots, the insurrectionists would have won."
2022-12-12 13:18:55,Marjorie Taylor Greene tells crowd if she had organized Jan. 6 'we would have won',"CNN political commentators John Avlon and Errol Lewis discuss recent comments from GOP Rep. Marjorie Taylor Greene after the congresswoman suggested that if she had been in charge of the crowds attacking the US Capitol on January 6, they would have been armed and won."
2022-12-13 17:19:42,US to send Patriot missile defense system to Ukraine,• LIVE UPDATES: Ukrainian foreign minister says Russia may be able to launch a 'large offensive' in January or February
2022-12-13 22:01:21,Argentina overpowers Croatia to reach World Cup final,"• Opinion: When Morocco faces off against France, the word 'history' won't be enough"
2022-12-13 16:29:00,Twins accused of cheating win $1.5M lawsuit against medical school,How often do twins pursue the same career? CNN's senior data reporter Harry Enten explains the increase in twin birth rates and what that may mean for their potential career choices.
2022-12-13 22:17:09,Teen unicycles thousands of miles,Maine teenager Avery Seuter is unicycling thousands of miles for a good cause. CNN affiliate WWAY has more.
2022-12-13 21:12:03,"Angelo Badalamenti, 'Twin Peaks' composer, dies at 85","Angelo Badalamenti, the composer behind several beloved soundtracks, including David Lynch's cult hit ""Twin Peaks,"" has died at 85."
2022-12-13 22:16:04,Miles Morales is back in first trailer for 'Spider-Man: Across the Spider-Verse',"After a breathtaking debut in 2018's Oscar-winning animated ""Spider-Man: Into the Spider-Verse,"" Miles Morales is back for more universe-crossing adventures."
2022-12-13 21:42:08,9 million people received emails that mistakenly said their student loan forgiveness was approved,"About nine million people received an email last month from the Department of Education that mistakenly said their application for student loan forgiveness had been approved, adding to the confusion surrounding President Joe Biden's debt relief program."
2022-12-13 22:15:00,DeSantis targets Covid vaccine manufacturers and CDC in latest anti-vaccine moves,"Florida Gov. Ron DeSantis on Tuesday asked his state's Supreme Court to green-light an investigation of ""any and all wrongdoing in Florida with respect to Covid-19 vaccines,"" his latest move to cast doubt on the vaccines' effectiveness and amplify fears about side effects."
2022-12-13 21:17:22,Storms with tornadoes rake Oklahoma and Texas as blizzard conditions mount in the northern Plains,• Watch: CNN meteorologist explains massive winter storm
2022-12-13 12:19:20,Video shows protesters storming airport runway. See why they're angry,"Peru's new President Dina Boluarte has proposed bringing general elections forward two years to April 2024 amid ongoing protests throughout the country. Demonstrators have called for another general election, the dissolution of Congress, and the creation of a new constituent assembly. CNN's Isa Soares reports."
2022-12-12 23:12:04,Mariah Carey shares stage with daughter in their first-ever duet,Mariah Carey performed a duet with her daughter Monroe at her Christmas concert in Toronto.
2022-12-13 17:45:00,"Sam Bankman-Fried is willing to pay $250,000 cash bail and will not object to bail conditions",
2022-12-13 17:45:00,These 100% Norg snow goggles bring the mountains into focus no matter the conditions,
2022-12-13 14:11:40,There will not be a retail apocalypse,"With the holiday shopping season now upon us, it's once again evident that no broader shift within the consumer landscape has been more significant than the transition in spending to online."
2022-12-13 00:33:12,"Tourists in Bali will not be affected by controversial new sex laws, officials say","Indonesia's controversial sex laws will not affect foreign tourists visiting Bali, officials have confirmed in a statement issued Monday."
2022-12-07 16:26:44,13 stranded strangers went on a road trip. Here's what happened,"What do you do when your evening flight is canceled, you really need to be somewhere in the morning and there are no other available flights?"
2022-12-13 22:43:31,Skeletal remains found in 1991 identified 31 years later using forensic genealogy,"The mystery of skeletal remains hunters found in 1991 on a private farm lane in Pickaway County, Ohio, long remained just that: a mystery."
2022-12-13 21:50:01,Don Lemon and fiancé react to Biden signing same-sex marriage into law,"CNN's Don Lemon reports live alongside his fiancé from the White House where President Joe Biden signed into law the Respect for Marriage Act, granting federal protections for same-sex and interracial couples."
2022-12-13 22:47:50,'Harry & Meghan' is Netflix's most watched documentary debut in its first week,"Netflix's documentary about Prince Harry and Meghan, Duchess of Sussex, debuted with a total of 81.55 million hours watched in its first week, the company said in a press release Tuesday. That's the highest viewing time of any documentary to debut on the streaming service in its premiere week."
2022-12-13 22:28:06,Justice Department has tried to access GOP Rep. Scott Perry's text messages,"The Justice Department has tried to gain access to Republican Rep. Scott Perry's text messages as part of a criminal investigation into 2020 election interference, facing off with his lawyers in a secret court proceeding after seizing his phone, CNN observed at the courthouse and sources familiar with the investigation said."
2022-12-13 23:22:16,Breonna Taylor's boyfriend reaches $2 million settlement with City of Louisville,"Breonna Taylor's boyfriend, Kenneth Walker III, has reached a $2 million dollar settlement with the City of Louisville, resolving lawsuits Walker filed in response to ""the unlawful police raid that led to Ms. Taylor's death,"" a news release from Walker's legal team says."
2022-12-13 23:14:32,NYC mayor: The myths about Black Democrats,"The Democratic Party's proposal to move its first presidential primary to South Carolina is a major shift in the cadence of national politics — but it is an even larger, tectonic change in how Democrats are messaging their priorities as a party. And the message is clear: The party is prioritizing Black voters."
2022-12-13 22:45:27,Top Energy Department official no longer employed after luggage theft accusations,"The Department of Energy official responsible for nuclear fuel and radioactive waste is no longer employed by the federal agency after two alleged airport baggage theft incidents, according to local reports and court records."
2022-12-13 18:45:00,Sam Bankman-Fried denied bail in Bahamas,
2022-12-13 22:36:19,FTX founder indicted on eight criminal charges including fraud and conspiracy,"FTX founder Sam Bankman-Fried was indicted on eight criminal charges including wire fraud and conspiracy by misusing customer funds, according to an indictment from the US Attorney of the Southern District of New York."
2022-12-13 21:15:20,Danish bank pleads guilty to multibillion dollar fraud scheme on US banks,"Federal prosecutors announced a plea deal and $2 billion forfeiture Tuesday with Danske Bank, one of Denmark's largest banks, for illegally allowing foreign actors to funnel money through their branch in Estonia in order to gain unlawful access to the US financial system."
2022-12-13 22:49:28,Arizona governor's immigration stunt isn't fooling anyone,"With his term almost over, outgoing Arizona Gov. Doug Ducey is leaving a monument, of sorts, behind. Ducey's administration has been placing enormous empty shipping containers along an eastern stretch of the Grand Canyon State's border with Mexico. Topped with razor wire, this makeshift barrier is supposed to help stop illegal immigration."
2022-12-13 01:55:36,What helped solve the Lockerbie bombing,"Just days before Christmas in 1998, Pan Am flight 103 flying from London to New York blew up over Lockerbie, Scotland, killing 270 people -- including 190 Americans. Thirty-five victims were Syracuse University students going home for the holidays after studying abroad. It was the most lethal terrorist attack against American civilians until the September 11 attacks of 2001."
2022-12-13 22:12:38,Reinstating an arcane rule may be the only way McCarthy can convince some members to fall in line behind him,• US lawmakers introduce bill to ban TikTok
2022-12-14 01:10:15,Negotiators announce bipartisan framework agreement for government funding package,Top congressional negotiators announced Tuesday evening that an agreement had been reached for a framework that should allow lawmakers to complete a sweeping full-year government funding package.
2022-12-14 01:08:28,McCarthy and McConnell are on a collision course,House GOP Leader Kevin McCarthy took to Fox News primetime last week and dinged his counterpart across the Capitol: Senate GOP Leader Mitch McConnell.
2022-12-13 22:17:39,Biden signs into law same-sex marriage bill,• Meet the woman steering Biden's bipartisan winning streak on Capitol Hill
2022-12-14 00:09:07,GOP strategist says McCarthy is 'all wrong' in quest to be House speaker,Republican strategist Rina Shah says House Minority Leader Kevin McCarthy is facing difficulties in his pursuit of becoming the next House speaker.
2022-12-14 01:45:12,"'There are maniacs who enjoy killing,' Russian defector says of his former unit accused of war crimes",• US to send Patriot missile defense system to Ukraine
2022-12-14 00:55:27,Jay Leno details how his 'face caught on fire' in first interview since accident,Jay Leno has opened up for the first time about the accident that left him with severe burns to his face and body.
2022-12-14 00:59:41,Russian commander appears to call for use of nuclear weapons,"Alexander Khodakovsky, a Russian militia commander in Donetsk, appeared on Russian state television calling for the use of nuclear weapons because he doesn't believe Russia has the resources to win the war in Ukraine."
2022-12-13 23:33:05,Analysis: Effort to impeach Mayorkas will only complicate the immigration puzzle,"Immigration, always simmering in the American political conversation, could take on new importance with a ""surge"" at the border, the end of Title 42, a doomed impeachment effort and the slim possibility of a bipartisan win before the year is done."
2022-12-13 16:24:57,Mississippi State head football coach dead at 61,"Mississippi State head football coach Mike Leach died Monday night from heart condition complications, the university announced on Tuesday. He was 61."
2022-12-14 01:40:10,Hear deserter from Russian military detail crimes against civilians,"Nikita Chibrin, a deserter from a notorious Russian military unit, speaks exclusively to CNN's Fred Pleitgen to ""shine light on the war he never wanted to be apart of."""
2022-12-13 20:55:37,"Covid-19 vaccines have saved more than 3 million lives in US, study says, but the fight isn't over","The Covid-19 vaccines have kept more than 18.5 million people in the US out of the hospital and saved more than 3.2 million lives, a new study says -- and that estimate is most likely a conservative one, the researchers say."
2022-12-13 22:33:11,"A trifecta of respiratory viruses -- Covid, RSV and flu -- is taxing hospitals across the nation","Across the country, overflow health care workers are struggling to catch their breath as hospitals fill with sick patients battling a trifecta of respiratory illnesses -- Covid-19, RSV and the flu."
2022-12-13 22:14:12,Hospitals are opening triages in parking lots amid 'tripledemic' surge,"Health care workers are battling a trifecta of respiratory illnesses — Covid-19, RSV and the flu, resulting in an influx of patients. The situation is so dire, some hospitals are creating space to triage patients by setting up tents in parking lots. CNN's Stephanie Elam reports."
2022-12-13 11:38:31,Vaccine fatigue is leaving the US vulnerable to flu,"The flu season ramped up early in the United States this year, but vaccination rates are far from keeping pace."
2022-12-12 14:32:32,Empty pharmacy shelves shine a light on vulnerabilities in US drug supplies,"Scarcity of several high-profile prescription drugs, such as the antibiotic amoxicillin and the ADHD treatment Adderall, have had some patients searching pharmacies and rationing pills, and now parents in some areas are having to hunt to find over-the-counter pain- and fever-reducing medications for their sick kids."
2022-12-14 01:22:57,Eric Adams: The myths about Black Democrats,"The Democratic Party's proposal to move its first presidential primary to South Carolina is a major shift in the cadence of national politics — but it is an even larger, tectonic change in how Democrats are messaging their priorities as a party. And the message is clear: The party is prioritizing Black voters."
2022-12-14 02:09:09,"Speaking to CNN in a European country where he requested asylum, he details some of the crimes he says he witnessed and heard discussed",• US to send Patriot missile defense system to Ukraine
2022-12-14 01:40:10,'They raped a mother and a daughter': Deserter from Russian army unit speaks on crimes against civilians,"Nikita Chibrin, a deserter from a notorious Russian military unit, speaks exclusively to CNN's Fred Pleitgen to ""shine light on the war he never wanted to be apart of."""
2022-12-13 17:19:42,US to send Patriot missile defense system to Ukraine,"The Biden administration is finalizing plans to send the Patriot missile defense system to Ukraine that could be announced as soon as this week, according to two US officials and a senior administration official."
2022-12-13 22:19:00,Zelensky thanks EU for pledging billions in aid,
2022-12-13 22:40:39,US DOJ charges 5 Russian and 2 US nationals with conspiring to violate sanctions by smuggling equipment to Russian military,"The US Justice Department has charged five Russian nationals and two US nationals for allegedly conspiring to violate US sanctions by smuggling US-made equipment to the Russian military, according to a recently unsealed indictment."
2022-12-13 18:28:47,"Brittney Griner is heartbroken Paul Whelan remains detained in Russia, her agent says","Fresh off her elated return to the US after months in Russian custody, two-time Olympic gold medalist Brittney Griner is back on a basketball court."
2022-12-14 02:23:23,McConnell and McCarthy are on a collision course,• House GOP divided over McCarthy
2022-12-14 00:15:54,The most successful African team ever in the World Cup now face the defending champs,• How a continent of more than 1 billion finally got the World Cup right
2022-12-14 01:58:20,"Oregon governor calls death penalty 'immoral,' commutes sentences for all 17 death row inmates","Outgoing Oregon Gov. Kate Brown is commuting the sentences of all 17 people on death row to life imprisonment without the possibility of parole, according to a news release Tuesday from her office."
2022-12-14 02:59:38,Opinion: Arizona governor's immigration stunt isn't fooling anyone,"With his term almost over, outgoing Arizona Gov. Doug Ducey is leaving a monument, of sorts, behind. Ducey's administration has been placing enormous empty shipping containers along an eastern stretch of the Grand Canyon State's border with Mexico. Topped with razor wire, this makeshift barrier is supposed to help stop illegal immigration."
2022-12-14 01:03:35,Russian and Belarusian soldiers seen holding combat drills. See Ukrainian response,CNN's Will Ripley reports from Ukraine's border with Belarus where there is growing concern about Russia once again assembling troops and holding joint-combat drills.
2022-12-13 22:17:09,Why this teen is unicycling thousands of miles,Maine teenager Avery Seuter is unicycling thousands of miles for a good cause. CNN affiliate WWAY has more.
2022-12-13 10:49:12,Marjorie Taylor Greene must go,"What should a political party do when one of their elected members to Congress is making comments that sound awfully traitorous? That's the question the Republican Party should be grappling with right now in the aftermath of Rep. Marjorie Taylor Greene of Georgia saying this weekend that, if she had organized the January 6, 2021, riots, the insurrectionists would have won."
2022-12-14 01:22:57,Democrats can no longer take these voters for granted,"The Democratic Party's proposal to move its first presidential primary to South Carolina is a major shift in the cadence of national politics — but it is an even larger, tectonic change in how Democrats are messaging their priorities as a party. And the message is clear: The party is prioritizing Black voters."
2022-12-14 01:16:21,America is playing catch-up in Africa,"For far too long, the United States has treated Africa as an afterthought, much to Washington's peril. US leaders have allowed rivals like China and Russia to deepen their ties -- both economic and political -- while America twiddles its thumbs on the sidelines."
2022-12-12 14:45:40,Meghan says she was 'fed to the wolves' and Harry talks 'institutional gaslighting' in new Netflix trailer,"Meghan, Duchess of Sussex has said she was ""fed to the wolves,"" and Prince Harry discusses ""institutional gaslighting"" in a new trailer for part two of their highly-anticipated Netflix docuseries, which airs on Thursday."
2022-12-09 18:43:16,Maya Rudolph and Amy Poehler are sweet on 'Baking It',"Maya Rudolph and Amy Poehler aren't regular bakers, but that doesn't disqualify them from hosting the second season of ""Baking It."""
2022-12-14 01:40:10,'They raped a mother and a daughter': Hear Russian deserter's account,"Nikita Chibrin, a deserter from a notorious Russian military unit, speaks exclusively to CNN's Fred Pleitgen to ""shine light on the war he never wanted to be apart of."""
2022-12-14 03:09:16,Trump Org. entities were held in criminal contempt and fined $4K ahead of tax fraud trial,A Manhattan criminal court judge held entities of the Trump Organization in criminal contempt for not complying with multiple grand jury subpoenas dating as far back as October 2020 and three court orders mandating they produce the requested evidence ahead of their recent tax fraud trial.
2022-12-14 03:25:53,Analysis: How Republicans are 'playing to the Fox News crowd' with attacks on TikTok,Republicans are escalating their attacks on TikTok.
2022-12-12 22:53:15,Two sisters just reunited with the mystery woman who gave them $100 on a plane 23 years ago,"Ayda Zugay clasps her hands together, trying to keep her nerves in check."
2022-12-14 05:00:46,Russian commander says 'NATO bloc' in Ukraine can't be beaten without nuclear weapons,
2022-12-14 05:11:33,"10 years after Sandy Hook, the victims' memories still endure","They were pianists and painters, swimmers and dancers, budding readers, little brothers and big sisters. Then, in a flash of violence, their 20 bright smiles were snuffed out forever in a rampage at Sandy Hook Elementary that haunts the nation to this day."
2022-12-14 05:01:36,"Long Covid responsible for thousands of US deaths, report says, but true numbers are likely much higher","Long Covid leaves some people with long-term symptoms, but it can be deadly, too. It played a part in at least 3,544 deaths in the United States in the first 30 months of the Covid-19 pandemic, a new report says."
2022-12-14 05:03:08,"Maternal and infant death rates are higher in states that ban or restrict abortion, report says","The rates of mothers and newborn babies dying during pregnancy, at birth or postpartum are much higher in states that currently ban or restrict abortions than in states preserving access, according to a new report."
2022-12-14 01:13:41,Everything you need to know about the FTX saga that unfolded Tuesday,"John J. Ray III, who made his name overseeing the liquidation of Enron in the early 2000s, is the man in charge of sifting through the rubble of FTX, the once-mighty cryptocurrency exchange — founded in 2019 and run into the ground by 2022 by Sam Bankman-Fried."
2022-12-13 16:32:29,OJ prices are rising: Florida orange production expected to fall to lowest level in over 80 years,"The combination of extreme weather and a disease impacting citrus fruit is expected to drive down Florida's orange crop to its lowest level since before World War II, shrinking the state's already dwindling supply and promising to send orange juice prices even higher."
2022-12-14 07:23:34,A massive storm is producing raging blizzards in the north and damaging tornadoes in the South,A massive cross-country storm is producing damaging tornadoes in the South and punishing blizzard conditions in Colorado and the Plains that have resulted in shuttered interstates and snarled travel.
2022-12-14 08:15:58,Beijing streets left empty as Covid cases explode,"Empty streets, deserted shopping centers, and residents staying away from one another are the new normal in Beijing -- but not because the city, like many Chinese ones before it, is under a ""zero-Covid"" lockdown."
2022-12-13 21:05:53,US taxpayers' money benefited churches opposed to LGBTQI+ rights in Ghana,An exclusive CNN investigation has found that some Western governments who pledged to support LGBTQI+ rights have also funded supporters of a controversial bill in Ghana that could introduce harsh sentences for advocating for sexual and gender minorities' rights.
2022-12-14 08:15:58,Covid cases explode in Beijing leaving city streets empty and daily life disrupted,"Empty streets, deserted shopping centers, and residents staying away from one another are the new normal in Beijing -- but not because the city, like many Chinese ones before it, is under a ""zero-Covid"" lockdown."
