DATE,TITLE,SUMMARY
2022-01-05 17:55:07,"Governor pardons Plessy, of ‘separate but equal’ ruling",Louisiana&rsquo;s governor has pardoned the Black man whose 1892 arrest for refusing to leave an all-white railroad car sparked the ruling that cemented &ldquo;separate but equal&rdquo; into U.S. law for half a century
2022-01-05 17:56:16,"Philadelphia fire kills at least 13, including 7 children","The deadliest single fire in Philadelphia in at least a century has killed 13 people, including seven children, and sent two people to hospitals"
2022-01-05 17:52:57,"Lawrence N. Brooks, the oldest U.S. World War II veteran, and perhaps the oldest man in the country, has died at 112","Lawrence N. Brooks, the oldest U.S. World War II veteran, and perhaps the oldest man in the country, has died at 112"
2022-01-05 17:37:59,'Miraculous' Colorado wildfire evacuation likely saved lives,The late-season wildfire that tore through two densely populated Denver suburbs seemed destined to leave a trail of deaths
2022-01-05 17:28:34,"Governor signs posthumous pardon for Homer Plessy, Black man central to Supreme Court’s 1896 “separate but equal” ruling","Governor signs posthumous pardon for Homer Plessy, Black man central to Supreme Court&rsquo;s 1896 &ldquo;separate but equal&rdquo; ruling"
2022-01-05 17:07:43,Iowa man and Minnesota son plead guilty in Capitol riot case,"An Iowa man and his Minnesota son have pleaded guilty to a charge of civil disorder related to the Jan. 6, 2021 Capitol riot, admitting that they entered the building through a broken window and pushed through a police line once inside"
2022-01-05 16:59:38,Editorial Roundup: U.S.,Excerpts from recent editorials in the United States and abroad:
2022-01-05 19:46:17,Prosecutors alert Maxwell judge of juror's sex abuse claims,Prosecutors are urging the judge who presided over the trial of Ghislaine Maxwell to conduct an inquiry into a juror's reported claims that he was a victim of sexual abuse
2022-01-05 19:43:15,Fed officials now seeing US job market near full recovery,Federal Reserve policymakers at a meeting last month said the U.S. job market was nearly at levels healthy enough that the central bank's low-interest rate policies were no longer needed
2022-01-05 19:38:16,Students to slowly return to school after Oxford shooting,"Students at a Michigan high school will return to classes next week at a different location, weeks after four were killed during a shooting"
2022-01-05 19:38:16,Efforts continue in Alaska to find abandoned baby's family,Officials in Alaska said Tuesday they are still attempting to identify a newborn that was found abandoned in a cardboard box on street corner in Fairbanks in frigid conditions on New Year&rsquo;s Eve
2022-01-05 19:25:01,Russian national named in $82M hacking scheme denied bail,"A Russian millionaire who U.S. authorities allege participated in a scheme to steal information on computer networks and use it to trade shares of companies, bringing in tens of millions of dollars illegally, has been denied bail"
2022-01-05 18:34:31,Black man behind ‘separate but equal’ ruling is pardoned,Louisiana&rsquo;s governor has pardoned the Black man whose 1892 arrest for refusing to leave an all-white railroad car led to the ruling that cemented &ldquo;separate but equal&rdquo; into U.S. law for half a century
2022-01-05 18:21:11,March 2023 trial set for Florida condo collapse lawsuits,A major lawsuit in the collapse of a Florida beachfront condominium that killed 98 people will go to trial in March 2023
2022-01-05 21:46:16,Man whose arrest led to ‘separate but equal’ is pardoned,Louisiana&rsquo;s governor has pardoned the Black man whose 1892 arrest for refusing to leave an all-white railroad car led to the ruling that cemented &ldquo;separate but equal&rdquo; into U.S. law for half a century
2022-01-05 21:39:18,Texas day care gets reprieve after drilling plan is rejected,"Parents who send their children to a day care center in Arlington, Texas, will be able to breathe easier after the city refused to let a major energy company drill more gas wells a few hundred feet from the center&rsquo;s playground"
2022-01-05 21:37:16,Fed officials see earlier rate hikes as US hiring recovers,Federal Reserve policymakers at a meeting last month said the U.S. job market was nearly at levels healthy enough that the central bank's low-interest rate policies were no longer needed
2022-01-05 21:30:02,"Unionized Starbucks workers walk out, citing health concerns",Employees of a Starbucks store in upstate New York who voted to unionize last month have walked off the job
2022-01-05 21:13:16,Authorities locate mother of baby found in box in Alaska,Alaska State Troopers say they have found the mother of a baby found abandoned in a cardboard box in frigid conditions in Fairbanks last week
2022-01-05 21:11:01,"After pardon from governor, McCloskeys want their guns back",A St. Louis couple who made headlines by waving guns at racial injustice protesters in 2020 is in court trying to get the weapons back back
2022-01-05 23:34:30,US prisons director resigning after crises-filled tenure,The director of the federal Bureau of Prisons is resigning amid increasing scrutiny over his leadership
2022-01-05 23:05:58,Sheriff: Colorado investigators have found partial human remains in search for 2 people reported missing in wildfire,Sheriff: Colorado investigators have found partial human remains in search for 2 people reported missing in wildfire
2022-01-05 22:37:46,Maxwell to seek new trial after reports of juror's sex abuse,Ghislaine Maxwell's lawyers say she'll request a new trial after revelations by a juror in her case that he was a victim of sexual abuse
2022-01-05 22:32:24,"Authorities search for girl, charge her father with assault","Police say the father of a New Hampshire girl who authorities believe was last seen in 2019 at age 5, but who wasn&rsquo;t reported missing until the end of last year, has been arrested on several charges"
2022-01-05 22:23:46,Illinois child welfare worker fatally stabbed during visit,A man is facing charges after an Illinois child welfare worker was stabbed to death during a home visit in a town south of Springfield
2022-01-05 21:49:46,Suspect in slaying of Illinois police officer denied bond,A judge has denied bail to the second of two people charged with killing one police officer and wounding another at a northern Illinois hotel last week
2022-01-05 21:48:16,Uber rider refunded $600 bill after interstate shutdown,A Richmond man has been refunded the $600 he was charged for an Uber ride that became trapped with hundreds of others on an icy stretch of Interstate 95 in Virginia this week
2022-01-06 01:24:17,Virginia officials defend response to snowy gridlock on I-95,Virginia officials are defending their response to the snowy gridlock that resulted on Interstate 95 after a winter storm dumped nearly 11 inches of snow
2022-01-06 01:13:39,"Philadelphia fire kills at least 12, including 8 children","The deadliest single fire in Philadelphia in at least a century has killed 12 people, including eight children, and sent two people to hospitals"
2022-01-06 00:46:34,California man paralyzed after police use 'pain compliance',A 65-year-old man says he was permanently disabled during a videotaped traffic stop in which Northern California officers said they deliberately used &ldquo;pain compliance&rdquo; techniques
2022-01-06 00:38:46,"Ransom freed some missionary hostages in Haiti, workers say",Workers for an Ohio-based missionary organization say an unidentified person made a ransom payment that freed three of their kidnapped colleagues from a Haitian gang in early December
2022-01-06 00:10:22,"Scientists explore Thwaites, Antarctica's 'doomsday' glacier",Ice scientists say they worry most about the Thwaites glacier in Antarctica and how much the melting ice shelf can add to already rising seas
2022-01-06 03:17:55,West: Syria must answer 20 questions on its chemical weapons,"Western nations are accusing Syria of refusing for eight years to clear up 20 outstanding issues about its undeclared research, production and possible weaponization of unknown quantities of chemical weapons"
2022-01-06 02:15:31,Gig driver mauled by K-9 after missing car rental payments,A gig driver badly mauled by a police dog in 2020 after missing car rental payments is suing the San Francisco Bay Area city of San Ramon for excessive force
2022-01-06 01:49:18,California man says run-in with police left him paralyzed,A 65-year-old man says he was permanently disabled during a videotaped traffic stop in which Northern California officers said they deliberately used &ldquo;pain compliance&rdquo; techniques
2022-01-06 01:44:16,Rabbi wounded in synagogue shooting sentenced for fraud,A rabbi who was badly wounded in a deadly antisemitic attack at the Chabad of Poway synagogue in Southern California has been sentenced to 14 months in federal prison for running a multimillion-dollar fraud scheme
2022-01-06 05:00:31,Today in History,Today in History 
2022-01-06 04:08:41,"8 children, 2 mothers among dead in Philadelphia house fire",Philadelphia fire officials say two sisters and several of their children were among 12 people killed when a fire tore a rowhome that apparently had no working smoke detectors
2022-01-06 06:12:30,A season of joy -- and caution -- kicks off in New Orleans,"New Orleans residents are ushering in Carnival season, hoping the annual weekslong celebration can be held safely amid a surge of COVID-19 infections"
2022-01-06 08:25:39,"Police fatally shoot man who stabbed officer, killed K-9",The Seattle Police Department says a police officer fatally shot a burglary suspect who stabbed and killed a police dog and stabbed another officer in the face
2022-01-06 08:46:17,"Texas toddler gets gun in car, shoots mother, sibling",Police say a mother and her 1-year-old were shot in a Texas Walmart parking lot after her 2-year-old took a handgun and fired it accidentally
2022-01-06 14:19:47,"US jobless claims rise by 7,000, but still low at 207,000","The number of Americans applying for unemployment benefits rose last week but remained at historically low levels, suggesting that the job market remains strong"
2022-01-06 14:10:34,November trade deficit hits near record-high $80.2 billion,The U.S. trade deficit surged to a near-record high of $80.2 billion in November as exports slowed &nbsp;while imports jumped sharply
2022-01-06 14:03:30,"Powerball tickets sold in Wisconsin, California split $632M",Powerball tickets sold in Wisconsin and California were winners of the latest jackpot and will split $632 million
2022-01-06 16:12:12,Judge rejects torture claims by Islamic State defendant,A judge has ruled that incriminating statements made by a British national charged with a significant role in the torture and beheading of hostages held by the Islamic State group can be used against him at trial
2022-01-06 16:11:16,Feds want marathon bomber's COVID payment to go to victims,"Federal prosecutors want convicted Boston Marathon bomber Dzhokhar Tsarnaev to use a $1,400 COVID-19 stimulus payment he received as well as other money held in his inmate trust account to help pay the millions of dollars he was ordered to pay his victims"
2022-01-06 16:10:16,Maxwell trial juror retains lawyer with verdict in jeopardy,A juror at the trial of Ghislaine Maxwell who told reporters he was sexually abused as a child has retained a lawyer
2022-01-06 15:38:52,Cause undetermined in Philadelphia house fire that killed 12,"Investigators are working to determine the cause of a fire that tore through a Philadelphia rowhome, killing 12 people, including two sisters and several of their children"
2022-01-06 15:06:44,Wife of missing girl's father charged with welfare fraud,The New Hampshire attorney general's office says the wife of a man whose daughter went missing in 2019 has been charged with welfare fraud for collecting food stamps in her name
2022-01-06 17:58:37,US average long-term mortgage rates rise; 30-year at 3.22%,Average long-term U.S. mortgage rates rose in the past week to start the new year
2022-01-06 17:52:45,Richmond awards contract to remove monument pedestals,"Richmond has awarded a contract for removing the city's last major Confederate statue, along with nine other pedestals whose monuments have already been taken down"
2022-01-06 19:36:45,Video shows cop shoot without warning at man firing into air,Police in Ohio have released body camera footage showing an officer firing multiple rounds through a wooden privacy fence without warning at someone shooting gunfire into the air on the other side
2022-01-06 19:56:45,3 other cops in George Floyd death to stand trial this month,Three former Minneapolis police officers charged with federal civil rights violations in George Floyd&rsquo;s death will go on trial Jan. 20
2022-01-06 19:16:31,"Winter storm blanketing parts of South with snow, ice","A winter storm blanketed parts of the South with quick-falling snow, freezing rain and sleet Thursday, tying up some roads in Tennessee as the system tracked a path through Appalachia toward the Mid-Atlantic and Northeast"
2022-01-06 18:33:15,Appeals court keeps vax mandate ban in place for 3 states,A federal appeals court has declined to lift a three-state ban on President Biden&rsquo;s COVID-19 vaccine mandate for federal contractors
2022-01-06 18:23:32,"Father, son from Japan guilty in Vegas in $1.5B 'Ponzi' case","Two former investment executives from Japan have pleaded guilty in Las Vegas in what prosecutors have called a $1.5 billion international Ponzi scheme with 10,000 victims in the U.S. and abroad"
2022-01-06 18:24:07,Some still don't know fate of pets after Colorado wildfire,"Most people safely evacuated from a fast-moving Colorado wildfire that destroyed nearly 1,000 homes last week"
2022-01-06 21:34:35,New NYPD leader makes history after a strong 1st impression,Keechant Sewell spent her entire policing career in suburban Long Island before recently becoming New York City's first police commissioner from outside the department in over two decades
2022-01-06 21:03:45,"QVC to close distribution center after fire, lays off 1,953","A filing with state officials says the company that runs QVC is shutting down a North Carolina distribution center heavily damaged by a fire, putting nearly 2,000 people out of work"
2022-01-06 20:50:31,Man charged with assault in Mall of America shooting,An 18-year-old Minnesota man has been charged with assault in a New Year&rsquo;s Eve shooting at the Mall of America that wounded two people
2022-01-06 23:37:30,South Dakota makes it harder for women to get abortion meds,South Dakota lawmakers have approved Gov. Kristi Noem&rsquo;s new rule for medical abortions that make the state one of the hardest places in the U.S. to get abortion pills
2022-01-06 23:31:00,Airbnb will change process to fight discrimination in Oregon,"Soon, Airbnb hosts in Oregon will only see the initials of some prospective renters, not their full names"
2022-01-06 23:06:21,Monsanto pleads guilty to pesticide-related crimes in Hawaii,"The Monsanto company pleaded guilty Thursday to illegally using and storing agricultural chemicals in Hawaii, and will pay $12 million in fines"
2022-01-06 23:02:33,"Child playing with lighter near Christmas tree may have sparked duplex fire that killed 12, Philadelphia officials say","Child playing with lighter near Christmas tree may have sparked duplex fire that killed 12, Philadelphia officials say"
2022-01-06 22:57:01,Court docs: 2 held in Seattle woman's slaying skip bond,Court documents say two women charged with murder and evidence tampering in the October 2020 slaying in Texas of a Seattle woman have cut off their ankle monitors and fled while free on bond
2022-01-06 22:30:01,'Like he came back to me': WWII mail received 76 years later,A letter sent from a U.S. soldier stationed in Germany to his mother in Massachusetts has been delivered 76 years after it was sent
2022-01-07 01:17:47,Officials: Colorado wildfire caused $513 million in damage,"Colorado authorities say last week&rsquo;s wildfire caused $513 million in damage and destroyed 1,084 homes and structures"
2022-01-07 01:00:01,Late response to shooting of Floyd grandniece prompts review,Houston police and city officials are investigating an hourslong delay by authorities in responding to a shooting early on New Year&rsquo;s Day in which the 4-year-old grandniece of George Floyd was wounded while she slept in her Houston apartment
2022-01-07 00:39:15,Investigators: Fire at Planned Parenthood intentionally set,Knoxville Fire Department officials say a fire that destroyed a Tennessee Planned Parenthood clinic was intentionally set
2022-01-07 00:30:46,"QVC files notice of nearly 2,000 layoffs after facility fire","A filing with state officials says the company that runs QVC is shutting down a North Carolina distribution center heavily damaged by a fire, putting nearly 2,000 people out of work"
2022-01-07 00:22:15,"Officials: Colorado wildfire caused $513 million in damage as it destroyed nearly 1,100 homes and structures","Officials: Colorado wildfire caused $513 million in damage as it destroyed nearly 1,100 homes and structures"
2022-01-07 00:06:01,Chinese man pleads guilty to stealing Monsanto trade secret,A 44-year-old man from China admitted in court that he stole a trade secret from Monsanto while he worked in Missouri
2022-01-06 23:51:36,"UN: Some Ethiopian aid will stop without cash, fuel and food","The United Nations is warning that some U.N. agencies and aid groups will be forced to halt operations in Ethiopia&rsquo;s embattled Tigray region if humanitarian supplies, fuel and cash are not delivered very soon"
2022-01-07 02:31:05,Judge OKs marathon bomber's COVID payment going to victims,"A U.S. District Court judge has agreed to let federal prosecutors use convicted Boston Marathon bomber Dzhokhar Tsarnaev's $1,400 COVID-19 stimulus payment to help pay the millions of dollars he is ordered to pay his victims"
2022-01-07 05:08:16,US hiring may have rebounded last month before omicron surge,"Inflation is surging and new omicron infections are spiking, but America&rsquo;s employers are thought to have kept right on hiring in December on the strength of solid consumer spending"
2022-01-07 05:00:37,Today in History,Today in History
2022-01-07 04:49:31,"Teen, parents returning to court in Michigan school shooting",Two parents charged with their son in a fatal Michigan school shooting are returning to court to ask for a lower bail to get out of jail
2022-01-07 04:47:03,Missouri man to be sentenced for killing wife he buried,A Missouri man who admitted to burying his wife&rsquo;s body and misleading authorities for more than a year about her whereabouts is set to be sentenced for killing her
2022-01-07 06:19:31,Men convicted in Ahmaud Arbery killing face life sentences,Three white men convicted of murder in the deadly chase and shooting of Ahmaud Arbery are due back in court for sentencing
2022-01-07 06:05:46,Families despair over post-holiday return to remote learning,A growing number of U.S. school districts are moving back to online classes because of the winter surge in COVID-19 cases
2022-01-07 14:21:32,"Winter storm tracks east, hitting during morning commute",A winter storm that has already left areas of the South with more than 6 inches of snow moved into the Northeast during the morning commute and prompted many school districts to close for the day
2022-01-07 14:16:01,US jobless rate sinks to 3.9% as many more people find jobs,"U.S. employers added a modest 199,000 jobs last month while the unemployment rate fell sharply, at a time when businesses are struggling to fill jobs with many Americans remaining reluctant to return to the workforce"
2022-01-07 13:33:13,"US employers slowed hiring in December, adding 199,000 jobs as economy contends with inflation and shortages","US employers slowed hiring in December, adding 199,000 jobs as economy contends with inflation and shortages"
2022-01-07 16:11:42,US unemployment sinks to 3.9% as many more people find jobs,"The nation&rsquo;s unemployment rate fell in December to a healthy 3.9% &mdash; a pandemic low &mdash; even as employers added a modest 199,000 jobs, evidence that they are struggling to fill jobs with many Americans still reluctant to return to the workforce"
2022-01-07 15:55:57,"Sidney Poitier, the groundbreaking actor who transformed how Black people were portrayed on screen, has died at 94","Sidney Poitier, the groundbreaking actor who transformed how Black people were portrayed on screen, has died at 94"
2022-01-07 15:20:47,Teen in Michigan school shooting waives key court hearing,A teenager charged with killing four students at their Michigan high school has waived a key court hearing
2022-01-07 14:39:15,Criminal probe opened into Boston area's transit agency,Prosecutors have opened a criminal investigation into the Boston area&rsquo;s public transit agency to determine whether there was a &ldquo;lack of oversight or negligence&rdquo; that contributed to a trolley crash in July that sent 27 people to the hospital
