DATE,TITLE,SUMMARY
2022-11-08 13:53:42,"Nicole strengthens, threatens Bahamas and Florida coastline",Subtropical Storm Nicole began strengthening and transitioning into a tropical storm as it churns toward the northwestern Bahamas and Florida&rsquo;s Atlantic coastline
2022-11-08 17:33:44,"U of Kentucky still reviewing reported assault, racial slurs","University of Kentucky officials said they are still reviewing an incident in which a white student is accused of physically assaulting a Black student worker while repeatedly using racial slurs, but they did not say when a decision will be made"
2022-11-08 17:33:57,Nicole strengthens to tropical storm en route to Bahamas,Nicole has strengthened to a tropical storm as it churns toward the northwestern Bahamas and Florida&rsquo;s Atlantic coastline
2022-11-08 16:48:08,Fires set near historically Black college; arson suspected,Authorities in Mississippi&rsquo;s capital city are on the hunt for a suspected arsonist who set several fires on and near the campus of a public historically Black college
2022-11-08 19:36:15,Seattle police arrest suspect in high school shooting,Seattle police have arrested a suspect in a shooting at a north Seattle high school that left one person injured
2022-11-08 18:14:34,"Single ticket sold in California wins record $2.04B Powerball jackpot, ending 3-month stretch without top prize winner","Single ticket sold in California wins record $2.04B Powerball jackpot, ending 3-month stretch without top prize winner"
2022-11-08 21:43:12,"Tropical Storm Nicole churns toward Bahamas, Florida",Tropical Storm Nicole is forecast to strengthen to a hurricane as it churns toward the northwestern Bahamas and Florida&rsquo;s Atlantic coastline
2022-11-08 21:34:40,Editorial Roundup: United States,Excerpts from recent editorials in the United States and abroad:
2022-11-08 21:35:00,Appeals Court weighs death row inmate's disability claims,Attorneys for Tennessee death row inmate Byron Black say he should not be executed because he is intellectually disabled
2022-11-08 21:33:48,"Cornell frat parties on hold; druggings, assault reported",Fraternity parties are temporarily suspended at Cornell University after reports that a student was sexually assaulted over the weekend and four others were reportedly drugged in recent weeks
2022-11-08 20:35:52,Senior accused in racist attack withdraws from U of Kentucky,A white University of Kentucky student accused of physically assaulting a Black student worker while repeatedly using racial slurs says she will withdraw from the school
2022-11-08 20:30:13,Boston pays out $2.1M to settle Christian flag legal case,"The city of Boston has agreed to pay more than $2.1 million to the Christian legal organization that backed a court challenge after the city refused to fly a Christian flag outside City Hall, a case that made it all the way to the U.S. Supreme Court"
2022-11-08 20:02:35,Mistrial declared in trial of 2 former nonprofit officials,A federal judge has declared a mistrial in an embezzlement and bribery case against two men acquitted along with a Philadelphia council member and his wife in a separate case last week
2022-11-08 21:06:12,"Winter storm brings rain, snow and flood fears to California","A major winter storm is pounding California, bringing rain and snow to the drought-stricken state along with possible flash flooding in areas recently scarred by wildfires"
2022-11-08 23:07:46,Mayor: Student dies after shooting in Seattle high school,A student who was shot at a Seattle high school has died and a suspect is in custody
2022-11-08 22:50:34,Correction: Gabby Petito Lawsuit story,"In a story published Nov. 3, 2022, about the family of Gabby Petito suing Moab, Utah, and its police department, The Associated Press erroneously reported the name of the city spokesperson"
2022-11-09 01:18:24,Republican Katie Britt wins US Senate race in Alabama,Republican Katie Britt has become the first woman elected to the U
2022-11-09 00:54:57,2 dead in suspected murder-suicide at Texas M.E.'s office,Officials say investigators found a man and a woman shot dead in a suspected murder-suicide at a Texas medical examiner's office
2022-11-09 00:28:01,UN to vote on resolution saying Russia must pay reparations,"The U.N. General Assembly has scheduled a vote for Monday on a resolution that would call for Russia to be held accountable for violating international law by invading Ukraine, including by paying reparations"
2022-11-09 00:27:35,Hawaii hate crime trial begins for beating of white man,A trial is underway for two Native Hawaiian men charged with a hate crime in the 2014 beating of a white man who bought a house in their remote village on Maui
2022-11-09 00:22:42,Gabby Petito’s family files wrongful death suit against Moab,Family members of Gabby Petito filed a wrongful death lawsuit against the Moab Police Department on Thursday in the latest development in the high-profile case around Petito's death
2022-11-09 02:54:00,New Mexico city adopts ordinance to block abortion clinics,"Commissioners in a southeastern New Mexico city have adopted an ordinance designed to block abortion clinics from operating, although the procedure remains legal in New Mexico"
2022-11-09 04:33:10,3 bodies recovered after an airboat flips on Oklahoma lake,Officials say divers have recovered the bodies of three people missing in an Oklahoma lake since their airboat flipped
2022-11-09 06:10:56,"Today in History: November 9, East Germany opens its borders",Today in History 
2022-11-09 08:21:19,Elon Musk sells $3.95 billion worth of Tesla stock,"Twitter's new owner and Tesla CEO Elon Musk has sold nearly $4 billion worth of Tesla shares, according to regulatory filings"
2022-11-09 09:21:37,Texas to execute man for killing mother nearly 20 years ago,A Texas inmate whose lawyers say has a history of mental illness faces execution for killing his mother and burying her body in her backyard nearly 20 years ago
2022-11-09 11:32:55,Facebook parent company Meta laying off 13% of employees,Facebook parent Meta is laying off 13% of its employees as it contends with faltering revenue and broader tech industry woes
2022-11-09 10:50:12,US to climate summit: American big steps won't be repealed,"U.S. President Joe Biden is coming to international climate talks in Egypt with a message that historic American action to fight climate change won&rsquo;t shift into reverse, unlike what happened twice before when Democrats lost power"
2022-11-09 14:06:04,"Tropical Storm Nicole bears down on the Bahamas, Florida","Many people evacuated from vulnerable locations in the northwestern Bahamas as Tropical Storm Nicole approached and residents of Florida braced for the storm, which could strengthen to a hurricane"
2022-11-09 16:17:26,Death of Alabama student at school likely linked to fentanyl,A prosecutor says a student who died at an Alabama high school and three others who were taken to a hospital probably were sickened by something that had been laced with fentanyl
2022-11-09 16:16:27,"Tropical Storm Nicole forces evacuations in Bahamas, Florida",Tropical Storm Nicole is forcing people from their homes in the Bahamas and it threatens to grow into a rare November hurricane in Florida on Wednesday
2022-11-09 16:12:56,Corps finds no radioactive contamination at Missouri school,Testing by the U.S. Army Corps of Engineers has found no radioactive contamination at a Missouri school that was shut down last month amid fears that nuclear material from a contaminated creek nearby had made its way into the school
2022-11-09 16:12:42,"Turtles in demand as pets, leading to a spike in poaching",Scores of turtle species are under threat from poaching
2022-11-09 16:12:22,Iowa teen who killed rapist being held in jail after escape,An 18-year-old sex trafficking victim who killed her rapist was being held in an Iowa jail and could face a prison term after she walked away from a Des Moines women&rsquo;s shelter where she was serving probation for a manslaughter conviction
2022-11-09 15:42:35,"Rain, snow expected to taper off in California after storm","A drenched California has emerged from a powerful storm that unleashed rain, snow and raging floodwaters, leaving one person dead and two others missing after they were swept away in a canal"
2022-11-09 15:53:11,Cryptocurrencies slump again amid fallout from FTX sale,Bitcoin slumped to a two-year low and other digital assets sold off Wednesday following the sudden collapse of crypto exchange FTX Trading
2022-11-09 17:06:25,Tropical Storm Nicole makes landfall in Bahamas as it heads toward Florida coast,Tropical Storm Nicole makes landfall in Bahamas as it heads toward Florida coast
2022-11-09 19:35:10,Judge in Montana orders arrest of neo-Nazi website founder,A federal judge has ordered the arrest of a neo-Nazi website publisher accused of ignoring a $14 million judgment against him for orchestrating an anti-Semitic harassment campaign against a Montana woman&rsquo;s family
2022-11-09 18:24:15,Youngkin apologizes to Pelosi for remarks after attack,Virginia Gov. Glenn Youngkin has written to House Speaker Nancy Pelosi to apologize for widely criticized remarks he made after the October attack on her husband
2022-11-09 21:42:11,Ex-student accused in racist attack banned from campus,The University of Kentucky has permanently banned a white former student accused of physically assaulting a Black student worker while repeatedly using racial slurs
2022-11-09 21:26:13,Cryptocurrencies plunge as Binance scraps deal for rival FTX,Cryptocurrency prices plunged for a second-straight day Wednesday after crypto exchange Binance announced it was pulling out of its deal to purchase its failing rival FTX Trading
2022-11-09 20:42:10,"California storm tapers off after drenching rain, heavy snow","A drenched California is emerging from a multiday storm that unleashed rain, snow and raging floodwaters, leaving one person dead and two others missing after they were swept away"
2022-11-09 20:47:01,City OKs added police oversight after Jayland Walker's death,"Voters in Akron, Ohio, have approved creating a permanent police oversight board"
2022-11-09 23:40:16,Ex-Yale coach gets 5 months in admissions bribery scandal,The former Yale University women&rsquo;s soccer coach whose cooperation with authorities helped blow the lid off the nationwide college admissions bribery scandal by leading the FBI to the scheme&rsquo;s mastermind has been sentenced to five months in prison
2022-11-09 23:37:26,Hurricane Nicole forms; Florida awaits rare November storm,A Florida-bound storm has strengthened into Hurricane Nicole after pounding the Bahamas and state officials ordered evacuations that included former President Donald Trump&rsquo;s Mar-a-Lago club
2022-11-09 23:11:33,"Nicole strengthens into rare November hurricane, heads toward storm-weary Florida’s Atlantic coastline","Nicole strengthens into rare November hurricane, heads toward storm-weary Florida&rsquo;s Atlantic coastline"
2022-11-09 22:52:44,Appellate judge won't block appointment of Trump Org monitor,A New York appellate court judge says former President Donald Trump&rsquo;s company can&rsquo;t avoid an independent monitor&rsquo;s oversight while it appeals a court&rsquo;s decision to require an outside watchdog
2022-11-09 22:48:49,Syrian refugee gets 17 years in church bomb plot case,A Syrian refugee has been sentenced to 17 years and four months in what authorities said was a plot to plot to bomb a Christian church in Pittsburgh
2022-11-09 22:37:17,Man accused of killing 2 teen girls asks for public defender,The Indiana man accused of killing two teenage girls has requested a public defender in a letter to the court filed because both he and his wife can no longer work
2022-11-10 00:48:23,Texas man executed for mother’s strangling death after court rejects lawyers’ appeal based on mental illness claim,Texas man executed for mother&rsquo;s strangling death after court rejects lawyers&rsquo; appeal based on mental illness claim
2022-11-10 00:35:23,ICC prosecutor seeks new arrest warrants for crimes in Libya,The prosecutor of the International Criminal Court says he has submitted new applications for arrest warrants stemming from his investigations of alleged war crimes and crimes against humanity in Libya
2022-11-10 00:31:55,Man testifies about Hawaii beating he says was hate crime,A white man who says he was a victim of a hate crime when two Native Hawaiian men assaulted him while he was fixing up a home he purchased in their remote Maui village testified that his attackers were racially motivated
2022-11-10 00:04:31,14-year-old boy held in fatal Seattle school shooting,A judge has ordered a 14-year-old boy arrested in a fatal shooting at a Seattle high school to remain in custody pending a charging decision by prosecutors
2022-11-10 00:02:19,EPA to consider tougher locomotive emissions rules,The Environmental Protection Agency said Wednesday it will consider adopting stricter rules on locomotive emissions in response to concerns by California regulators
2022-11-10 05:01:34,"Today in History: November 10, U.S. Marines first organized",Today in History 
2022-11-10 06:42:16,"Japan, US hold joint arms drills amid China, N Korea worry",Japan and the United States have begun a major joint military exercise in southern Japan as the allies aim to step up readiness in the face of China&rsquo;s increasing assertiveness and North Korea&rsquo;s intensifying missile launches
2022-11-10 08:39:12,"Nicole, rare November hurricane, makes landfall in Florida","Officials said Hurricane Nicole made landfall early Thursday along the east coast of Florida, just south of Vero Beach, as it continued to battered a large area of the storm-weary state with strong winds, dangerous storm surge and heavy rain"
2022-11-10 08:18:07,"Hurricane Nicole makes landfall along east coast of Florida, packing 75 mph winds","Hurricane Nicole makes landfall along east coast of Florida, packing 75 mph winds"
2022-11-10 10:23:12,"Nicole downgrades to tropical storm over east-central Florida; strong winds, dangerous storm surge, heavy rains continue","Nicole downgrades to tropical storm over east-central Florida; strong winds, dangerous storm surge, heavy rains continue"
2022-11-10 12:38:08,Driver held after wild police chase in Southern California,Authorities have arrested a driver who stole several cars and rammed police cruisers and other cars during an hourlong chase across Southern California
2022-11-10 12:06:00,Nicole weakens to tropical storm over east-central Florida,"Hurricane Nicole made landfall early Thursday along the east coast of Florida and was downgraded to a tropical storm, but it was still battering a large area of the storm-weary state with strong winds, dangerous storm surge and heavy rain"
2022-11-10 14:13:12,"Sprawling Tropical Storm Nicole drenching Florida, Georgia","Tropical Storm Nicole made landfall as a hurricane early Thursday near Vero Beach, Florida"
2022-11-10 14:08:38,GM recalls 340K big SUVs; daytime running lights can stay on,"General Motors is recalling nearly 340,000 big SUVs in the U.S. because their daytime running lights may not shut off when the regular headlights are on"
2022-11-10 16:15:28,Tropical Storm Nicole topples beachfront homes into ocean,Tropical Storm Nicole has sent multiple homes collapsing into the Atlantic Ocean
2022-11-10 14:35:40,Wall Street soars at the opening bell after inflation eased by even more than expected in October; S&P 500 jumps by 3.5%,Wall Street soars at the opening bell after inflation eased by even more than expected in October; S&amp;P 500 jumps by 3.5%
2022-11-10 18:06:02,Oklahoma court denies new hearing for death row inmate,An Oklahoma appeals court has denied death row inmate Richard Glossip's request for a new evidentiary hearing that his attorneys suggest would prove he is innocent
2022-11-10 18:10:30,"1st winter storm of season rolling through Montana, Dakotas","The first winter storm of the season to blast off from the Rockies is unloading its energy primarily in North Dakota, where it could dump up to 18 inches of snow and kick up winds as high as 50 mph"
2022-11-10 17:05:03,Ex-attorney Murdaugh looms over fraud trial of his banker,A banker accused of helping disbarred attorney Alex Murdaugh take money from the legal settlements of clients is the first person to stand trial in the sprawling rural South Carolina legal drama that has captivated true-crime audiences
2022-11-10 17:04:52,Man charged in connection with 'broad' threat to synagogues,A man accused of posting a broad online threat last week that spurred heightened security at Jewish synagogues and schools in New Jersey is now facing charges
2022-11-10 19:54:18,Alex Jones ordered to pay $473M more to Sandy Hook families,Conspiracy theorist Alex Jones and his company have been ordered to pay an extra $473 million to families and an FBI agent for calling the 2012 Sandy Hook school shooting a hoax
2022-11-10 19:42:25,"Death sentence upheld in Nebraska killing, dismemberment",The Nebraska Supreme Court has rejected the initial appeal of a man sentenced to death for the killing and dismemberment of a Lincoln woman he met through a dating app
2022-11-10 19:41:22,Condemned Missouri man asks Supreme Court to intervene,"A Missouri man sentenced to death for killing a police officer in a fit of rage over his brother&rsquo;s death is asking the U.S. Supreme Court to halt the execution planned for later this month, in part because the man was a teenager at the time of the killing"
2022-11-10 19:15:12,AP source: US authorities investigate crypto exchange FTX,"The swift collapse of crypto exchange FTX sent more shockwaves through the cryptocurrency world on Thursday, with authorities now investigating the firm for potential securities violations and analysts bracing for a further downturn in crypto prices"
2022-11-10 18:49:26,Mother sentenced for role in slaying of New Mexico girl,The mother of an Albuquerque girl who was strangled and dismembered has been sentenced to 12 years in prison for her role in the child&rsquo;s death
2022-11-10 18:46:26,Judge orders Infowars host Alex Jones to pay additional $473 million for lies about Sandy Hook school shooting,Judge orders Infowars host Alex Jones to pay additional $473 million for lies about Sandy Hook school shooting
2022-11-10 21:08:02,"Wall Street soars to biggest gain in years after inflation cools in October; Dow jumps 1,200 points, S&P 500 up 5.5%","Wall Street soars to biggest gain in years after inflation cools in October; Dow jumps 1,200 points, S&amp;P 500 up 5.5%"
2022-11-10 20:34:57,Man charged in connection with online threat to synagogues,A man accused of posting a broad online threat last week that spurred heightened security at Jewish synagogues and schools in New Jersey is now facing a criminal charge
2022-11-10 23:39:26,Megachurch volunteer charged with murder of her own daughter,"The mother and grandfather of an 11-year-old California girl who was allegedly tortured and starved for years have been arrested and charged with murder, while her grandmother faces abuse charges"
2022-11-10 23:32:01,Woman to stand trial in deaths of 2 Michigan bicyclists,A woman has been ordered to stand trial on second-degree murder and other charges after five bicyclists were struck by her vehicle as they rode in a charity event in western Michigan
2022-11-10 23:19:58,"UN, Russians to discuss extension of Ukraine export deal",Senior U.N. and Russian officials are to meet for talks in Geneva on Friday on extending the deal that returned Ukrainian grain to world markets and was supposed to eliminate obstacles for Russian exports of grain and fertilizer
2022-11-10 23:10:42,Tropical Storm Nicole sends beachfront homes into ocean,Tropical Storm Nicole has sent multiple Florida homes collapsing into the Atlantic Ocean
2022-11-10 23:08:55,Texas man accused of slipping abortion drug in wife's drinks,A Texas grand jury has indicted a husband accused of slipping an abortion-inducing drug into his wife&rsquo;s drinks in hopes that it would end her pregnancy
2022-11-10 23:06:11,3 ex-officers plead to lesser charges in girl's shooting,Three former police officers who were charged in the killing of an 8-year-old girl when they opened fire toward a crowd leaving a Philadelphia-area high school football game pleaded guilty Thursday to 10 counts each of reckless endangerment
2022-11-10 22:56:26,Court: Death during appeal no longer means exoneration,Louisiana's Supreme Court says a white man whose murder conviction in the killing of a Black man was vacated because he killed himself while his appeal was pending should not have been legally exonerated
2022-11-10 22:43:41,"Ammunition maker to invest $60M in Georgia plant, hiring 600","An Italian-owned company will invest $60 million in coastal Georgia to build a plant to make and distribute ammunition, with plans to hire 600 people"
2022-11-10 22:50:47,Jury: Filmmaker Paul Haggis liable for $7.5M in rape suit,A jury has ordered Academy Award-winning filmmaker Paul Haggis to pay at least $7.5 million to a woman who accused him of rape
2022-11-10 22:08:00,Man gets home detention for shooting Black man during unrest,A man convicted of reckless homicide in the 2020 shooting of a Black man in Indianapolis during unrest sparked byr George Floyd&rsquo;s killing by Minneapolis police has been sentenced to one year of home detention
2022-11-10 22:07:40,Idaho settles lawsuit over antiquated anti-sodomy law,People who were convicted of having oral or anal sex under an antiquated Idaho law will be allowed to be removed from the state&rsquo;s sex offender list
2022-11-10 22:01:35,Jury: Filmmaker Paul Haggis liable for $7.5M in rape suit,A jury has ordered Academy Award-winning filmmaker Paul Haggis to pay at least $7.5 million to a woman who accused him of rape
2022-11-10 22:58:06,Kansas board recommends ending Native American mascots,The Kansas State Board of Education is recommending that school districts end the use of Native America mascots and branding
2022-11-10 21:51:54,Jury: Filmmaker Haggis liable for $7.5 million in rape suit,A jury has ordered Academy Award-winning filmmaker Paul Haggis to pay at least $7.5 million to a woman who accused him of rape
2022-11-11 01:14:57,Mississippi capital to hire emergency water plant workers,Local officials in Mississippi&rsquo;s capital city have approved an emergency plan to increase staffing at the city&rsquo;s two water treatment plants
2022-11-11 00:45:41,Albuquerque marks record number of police shootings in 2022,New Mexico's largest city has seen a record 17 police shootings this year
2022-11-11 00:16:07,Family of man fatally shot by police to get $3M settlement,A San Francisco Bay Area city will pay the mother of a 21-year-old man killed by police in 2017 nearly $3 million to settle a wrongful death and federal civil rights lawsuit
2022-11-11 00:19:07,Dive boat captain pleads not guilty in fiery deaths of 34,A dive boat captain has pleaded not guilty in federal court to manslaughter in the fiery deaths of 34 people trapped below deck on his burning vessel three years ago off the Southern California coast
2022-11-11 01:18:34,Arkansas governor recommends school funding increase,Arkansas Gov. Asa Hutchinson is recommending his state increase public school funding as he prepares to leave office
2022-11-11 01:33:23,UN: Taliban has plunged Afghanistan into `dire' conditions,The U.N. General Assembly has adopted a resolution accusing the Taliban of violating the human rights of Afghan women and girls
2022-11-11 03:41:12,"Tropical Storm Nicole weakens to depression, reaches Georgia",Tropical Storm Nicole has weakened to a tropical depression as it crosses the Florida Panhandle on its way north into Georgia
2022-11-11 06:36:22,Yellen visits India to shore up US-Indo-Pacific partnerships,"Supply chains, Russia&rsquo;s war in Ukraine and the impact of COVID-19 are top of mind for U.S. Treasury Secretary Janet Yellen as she prepared to meet with Indian leaders in New Delhi"
2022-11-11 05:28:21,Twitter's gray 'official' labels return for some accounts,Twitter is once again adding gray &ldquo;official&rdquo; labels to some prominent accounts
2022-11-11 05:12:18,"Today in History: November 11, World War I armistice signed",Today in History 
2022-11-11 07:08:19,Tropical Depression Nicole moves through Georgia,Tropical Depression Nicole was moving through Georgia Friday morning after a day of causing havoc through Florida as a hurricane and then tropical storm
2022-11-11 14:06:49,Tropical Depression Nicole raining from Georgia to New York,Tropical Storm Nicole is now a depression dumping heavy rain in places from Georgia to New York
2022-11-11 12:52:58,Yellen visits India to shore up US-Indo-Pacific partnership,"Supply chains, Russia&rsquo;s war in Ukraine and the impact of COVID-19 are top issues for U.S. Treasury Secretary Janet Yellen as she meets with Indian government and business leaders in New Delhi"
2022-11-11 15:57:32,Tropical Storm Nicole remnants rain from Georgia to New York,Tropical Storm Nicole is now a depression dumping heavy rain in places from Georgia to New York
2022-11-11 17:33:56,Utility backs solar farm atop capped Kentucky coal ash pit,The nation&rsquo;s largest public utility is proposing a $216 million solar farm project in Kentucky atop a capped coal ash storage pit at a coal-fired power plant
2022-11-11 17:49:28,"Many vets are landing jobs, but the transition can be tough",The U.S. is experiencing some of its lowest monthly veteran unemployment rates.
2022-11-11 19:45:39,Man stayed by wife's side in Missouri house fire; both died,The elderly man refused to leave his wife as their home burned around them.
2022-11-11 19:44:59,Captain of burning dive boat pleads not guilty in 34 deaths,It burned and sank off California three years ago with 34 people trapped below.
2022-11-11 19:08:42,Rains from Nicole douse eastern US from Georgia to Canada,Tropical Storm Nicole is now a depression dumping heavy rain in places from Georgia to southern Canada
2022-11-11 20:41:37,Judge halts pot dispensary licenses in parts of New York,A federal judge has temporarily blocked New York from issuing recreational marijuana dispensary licenses in Brooklyn and parts of upstate New York while a legal challenge to the state&rsquo;s selection process is being considered
2022-11-11 23:30:54,Cops: Woman makes harrowing escape from vicious pimp,She was rescued by a ride-share driver who engaged in a gunfight with the man.
2022-11-11 22:17:05,Attorney asks judge to split couple's triple-murder trial,An Idaho judge is considering whether to split up the trials of a newlywed couple accused of conspiring to kill her two children and his late wife
2022-11-12 00:14:56,20-year-old rescued by ride-share driver in escape from pimp: prosecutors,She was rescued by a ride-share driver who engaged in a gunfight with the man.
2022-11-12 14:14:31,LGBTQ-friendly votes signal progressive shift for Methodists,The United Methodist Church moved toward becoming more progressive and LGBTQ-affirming during U.S. regional meetings this month
2022-11-10 23:06:11,3 ex-officers plead to lesser charges in girl's shooting,Three former police officers who were charged in the killing of an 8-year-old girl when they opened fire toward a crowd leaving a Philadelphia-area high school football game pleaded guilty Thursday to 10 counts each of reckless endangerment
2022-11-12 17:54:12,Holiday arrival: Rockefeller tree ushers in Christmas season,An iconic sign of the holidays has arrived in New York City on Saturday as a crane hoisted an 82-foot Norway spruce into place at Rockefeller Plaza
2022-11-12 17:42:41,Body with gunshot found in search for Tulsa massacre victims,"The city of Tulsa, Oklahoma, says a second body of a possible 1921 race massacre victim has been found to have a gunshot wound"
2022-11-12 15:51:28,Alabama's capital removes Confederate names from 2 schools,Two high schools in Alabama's capital city will no longer bear the names of Confederate leaders
2022-11-12 14:14:31,LGBTQ-friendly votes signal progressive shift for Methodists,The United Methodist Church moved toward becoming more progressive and LGBTQ-affirming during U.S. regional meetings this month
