DATE,TITLE,SUMMARY
2022-01-05 16:00:00,The Movie That Understands the Secret Shame of Motherhood,"Maggie Gyllenhaal has a theory that the mothers we see on-screen tend to fall into one of two categories. First, there’s the “fantasy "
2022-01-06 05:45:00,The Justice Department Needs to Investigate Those at the Top,"In the year since the Capitol, and American democracy, was savagely attacked, the beloved institution where I worked during earlier parts of"
2022-01-06 05:45:00,"January 6 From 30,000 Feet","The plane was silent. Chest tight and glasses foggy from my KN95 mask, I stood up to see if anyone else was watching cable news. Sitting "
2022-01-06 05:45:00,The Termite Coup,"In 1997, as a foreign correspondent covering sub-Saharan Africa, I was among the reporters who chronicled the march to power of a stout, "
2022-01-06 14:15:00,Democrats Will Have to Do More to Save Democracy From Trump,"As 2022 begins, the risk American democracy faces is not just that Donald Trump supporters will repeat the events of January 6, 2021—"
2022-01-06 14:15:00,The Atlantic Daily: Omicron Is Scrambling Our COVID Best Practices,"Every weekday evening, our editors guide you through the biggest stories of the day, help you discover new ideas, and surprise you with "
2022-01-06 11:00:00,Democrats’ Final Chance,The next few weeks will likely answer the most crucial question that emerged from last year’s insurrection by supporters of Donald Trump: 
2022-01-06 11:00:00,Do Your Genes Know What’s Making You Sick?,"Tim Sweeney had been a surgeon for only one year, but he was already fed up with a seemingly unsolvable and dangerous problem. Many patients"
2022-01-06 11:00:00,America Is Running Out of Time,"History finds us two ways, to borrow from Hemingway: gradually, then suddenly. One year after Donald Trump led his supporters in an "
2022-01-06 11:00:00,The Right Has Its Own American Crisis,"You can’t always take what you read in opinion polls at face value. If, for example, a given portion of the population feels that the "
2022-01-06 11:00:00,Listen to Your Own Advice,"
“How to Build a Life” is a weekly column by Arthur Brooks, tackling questions of meaning and happiness. Click here to listen to his new"
2022-01-06 11:00:00,The Strangest Ongoing Mystery of January 6,"The security-camera footage is grainy and gray with no sound, like an old silent film. Night has fallen in Washington, and a person wearing "
2022-01-06 11:00:00,What Gang-Backed Government Could Do to America,"In the year since a mob invaded the Capitol, the trend lines for political violence in the United States have worsened. According to a new "
2022-01-06 20:00:00,America’s COVID Rules Are a Dumpster Fire,"On Tuesday, the CDC officially dropped the detailed, 1,800-word version of its new isolation guidance for people who have been infected by "
2022-01-06 20:00:00,Why Star Wars Keeps Telling the Same Stories,"Boba Fett, the most legendary bounty hunter in the galaxy, was the product of budget constraints. Planning for the 1980 Star Wars sequel, "
2022-01-07 02:00:00,"Photos of the Week: New Year, Mammoth Mountain, Sea Scream","Epiphany celebrations in Madrid, anti-government protests in Kazakhstan, the Dakar Rally in Saudi Arabia, a December wildfire in Colorado, "
2022-01-07 12:00:00,Is Emily in Paris Anything More Than Escapism?,"When the first season of Netflix’s Emily in Paris debuted in October 2020, it was met with both delight and ridicule: delight at its "
2022-01-07 10:00:00,The Books 20 Years in the Making,"In 1999, Gayl Jones published a book that reads the way jazz sounds. Her fourth novel, Mosquito, is an ambitious, experimental riff that "
2022-01-07 09:00:00,Sarah Weddington’s Unexpected Path to Roe,"When Sarah Weddington, who died last week at the age of 76, first argued Roe v. Wade before the U.S. Supreme Court, in 1971, she was just "
2022-01-07 09:00:00,Some Questions for a Man Who Expects He Could Live to 150,"Brian Hanley is 64 years old, and if his experiments go as hoped, his life isn’t yet halfway over.
That’s a pretty large if—the idea "
2022-01-07 09:00:00,Omicron Isn’t Mild for the Health-Care System,"When a health-care system crumbles, this is what it looks like. Much of what’s wrong happens invisibly. At first, there’s just a lot of "
2022-01-07 09:00:00,The Vaccine-Mandate Case Is About So Much More Than Vaccine Mandates,"Today, the Supreme Court will hear oral argument in a pair of cases challenging President Joe Biden’s vaccine mandates in two contexts: "
2022-01-07 09:00:00,The Alternative to Closing Schools,"In the fall of 2019, my husband and I moved from Wisconsin to Bristol, England, and spent the winter settling into our tiny terraced home, "
2022-01-07 09:00:00,COVID School Policies Made Me Sour on the Democratic Party,"Until recently, I was a loyal, left-leaning Democrat, and I had been my entire adult life. I was the kind of partisan who registered voters "
2022-01-07 09:00:00,The Atlantic Daily: The Biggest Threat to America Now Isn’t a Coup,"One year ago, the siege began. Politicians and their staffers ran for cover as the Capitol effectively became a war zone.&nbsp;&nbsp;
When "
2022-01-07 16:00:00,You Can’t Simply Decide to Be a Different Person,"When I was a kid, my dad did something on family vacations that perplexes me to this day: He ran. Every day, at least four or five miles, "
2022-01-07 16:00:00,Your Starkly Different Perspectives on Omicron,"Sign up for Conor’s newsletter here.
As the Omicron stage of the pandemic wears on, many of you are anxious, frustrated, and incredulous "
2022-01-08 10:14:00,George Clooney’s Dull Passion Projects,"Five years ago, I talked to George Clooney at the Toronto International Film Festival about his latest directorial effort, Suburbicon, a "
2022-01-08 10:14:00,January 6 Didn’t Happen Just to America,"January 6, 2021, didn’t happen just to America. It also happened to the rest of the world. To watch the crisis unfold from overseas, as I "
2022-01-08 10:14:00,COVID Isolation Is a Lot Like … Muffin Baking,"If you’re trapped in COVID isolation right now, you’re making muffins. If that’s literally true, good for you, and I can recommend "
2022-01-08 07:00:00,The Bad Deal Democrats Should Take,"This week, several high-profile Republicans have suddenly become interested in reforming the infamously incomprehensible Electoral Count Act"
2022-01-08 06:00:00,The Forever Culture War,"The future of American politics is taking shape, and it is frightening. I, along with many others, thought—or at least hoped—that Joe "
2022-01-09 10:00:00,Sidney Poitier Gave More Than He Was Given,"During his 1964 acceptance speech for the Academy Award for Best Actor, Sidney Poitier, slightly winded from his trek to the stage, "
2022-01-09 08:00:00,To Age,"Illustrations by Miki Lowe
The poet W. S. Merwin was—like many of us, perhaps—preoccupied with his own mortality. He wrote about it "
2022-01-09 08:00:00,How Fake Spies Ruin Real Intelligence,"For fans of spy movies and television shows, a visit to CIA headquarters will be disappointing. The visitor center looks nothing like the "
2022-01-09 08:00:00,Can Criminal-Justice Reformers Adjust to Rising Crime?,"For most of this century, America’s debate about policing took place against a backdrop of falling murder rates. But in 2020, the U.S. "
2022-01-08 16:00:00,Even NASA Seems Surprised by Its New Space Telescope,"To the world, the new telescope that NASA recently launched to space is one of the most ambitious scientific endeavors in history. It is the"
2022-01-08 16:00:00,The Atlantic Daily: America Is Fumbling Its Way Through Another Major Surge,"Every weekday evening, our editors guide you through the biggest stories of the day, help you discover new ideas, and surprise you with "
