DATE,TITLE,SUMMARY
2022-09-17 08:00:00,Ukrainian Success Will Not Be Catastrophic,"“The first, the supreme, the most far-reaching act of judgment that the statesman and commander have to make is to establish … the kind "
2022-09-18 07:19:00,Has Trumpism Run Out of Steam?,"JAY, Maine—Services at the New Life Baptist Church had just wrapped up, and in the parking lot outside its tiny chapel, Paul LePage was "
2022-09-18 07:19:00,The Hobbit King,"The Queen is dead. Long live the King. How strange this process, how archaic and theatrical, moving and melancholy, mixing the worlds of "
2022-09-18 09:00:00,Victory Brings Its Own Dangers,"Last weekend I was in Kyiv, where European, American, and Ukrainian officials were mingling with journalists and policy experts at the Yalta"
2022-09-19 08:30:00,The East Coast Will Not Escape Fire,The lawns are dead. Trees that should be green have turned brittle and brown. And highway signs caution drivers not to flick cigarettes out 
2022-09-19 08:30:00,The Other Abortion Pill,"In the months since the Supreme Court overturned Roe v. Wade, demand for medication abortion has soared. The method already accounted for "
2022-09-19 07:00:00,The Republican Party Was Trumpy Long Before Trump,"In February 1992, a small, graying man in a slightly wrinkled suit eased himself into a seat across from the television host Larry King. "
2022-09-19 12:00:00,Use the Stunt,"Ron DeSantis and Greg Abbott, the Republican governors of Florida and Texas, respectively, have exploited thousands of migrants by busing "
2022-09-19 11:00:00,Gwendoline Riley’s Haunted Heroines,"In the world of Gwendoline Riley’s novels, a parent’s love is not to be trusted. What should come innately here seems skewed and "
2022-09-19 10:00:00,Bill Barr Remains Steadfastly Loyal to the Autocratic Presidency,"Bill Barr has received approving nods recently for finally publicly turning against his former boss, rejecting Donald Trump’s claims of "
2022-09-19 10:00:00,What the Queen’s Funeral Taught Me About Britain,"Of course I went to see the queue. For the past week, the south bank of London’s River Thames has been transformed into a living art "
2022-09-19 18:00:00,Trump’s New Recruits,"This is an edition of&nbsp;&nbsp;The Atlantic Daily, a newsletter that guides you through the biggest stories of the day, helps you discover"
2022-09-19 16:00:00,A Gnarly New Theory About Saturn’s Rings,"Saturn has quite the collection of moons, more than any other planet in the solar system. There’s Enceladus, blanketed in ice, with a "
2022-09-19 16:00:00,The Weight of Trump,"This is an edition of Up for Debate, a newsletter by Conor Friedersdorf. On Wednesdays, he rounds up timely conversations and solicits "
2022-09-19 16:00:00,How Democrats Can Turn the Tables on DeSantis,"Ron DeSantis and Greg Abbott, the Republican governors of Florida and Texas, respectively, have exploited thousands of migrants by busing "
2022-09-19 16:00:00,Understanding Your Past Won’t Liberate You,"In the world of Gwendoline Riley’s novels, a parent’s love is not to be trusted. What should come innately here seems skewed and "
2022-09-20 07:00:00,The Crashing DeSantis Airlift,"This week, like almost every week, federal agents will drop hundreds of people at the bus station in Brownsville, Texas. Those people will "
2022-09-20 06:00:00,‘I Have Spent Most of My Life Worrying About Nuclear War’,"We Have No Nuclear Strategy
The U.S. can’t keep ignoring the threat these weapons pose, Tom Nichols wrote in the July/August issue.
Tom "
2022-09-20 06:00:00,John Roberts’s Decades-Long Quest to Dismantle the Voting Rights Act,"The Supreme Court delivered appalling decisions in June—on abortion, guns, and environmental regulation—but the conservative "
2022-09-20 14:00:00,Let Puerto Rico Be Free,"Photographs by Christopher Gregory-Rivera
In 2017, as summer ends, when news anchors first mention the oncoming Hurricane Irma, the people "
2022-09-20 13:00:00,The Gift of Rewatching Hayao Miyazaki’s Spirited Away ,"Spirited Away came out in 2001, when I was 8. After watching it in a Japanese cineplex, I stumbled out into a wall of late-summer heat, "
2022-09-20 13:00:00,Putin Is Cornered,"President Volodymyr Zelensky is playing the role of a Ukrainian Churchill, minus some of the fantastical notions and with an infinitely "
2022-09-20 10:00:00,The Banned Books You Haven’t Heard About,"At a packed school-board meeting near Rockford, Illinois, earlier this year, a woman waved blown-up images from Maia Kobabe’s illustrated "
2022-09-20 10:00:00,The Man Who Could End the Netanyahu Era,"“Let us,” I said, “talk about the Netanyahu inevitability factor.”
Yair Lapid dead-eyed me as he formulated a comeback.
“Will you "
2022-09-21 07:00:00,The Honey Badger Don’t Care—But I Do,A few questions come to mind now that Steve Bannon is back in the news. After surrendering to New York authorities earlier this month to 
2022-09-21 07:00:00,Björk Dreams of Matriarchy,"Midday on a Monday in Iceland’s capital of Reykjavík, Björk walked into a coffee shop and gave me a riddle. Just that morning, our "
2022-09-21 06:00:00,What Don’t People Get About Your Job?,"Sign up for Derek’s newsletter here.
Several years ago, I asked readers to tell me what other people didn’t understand or appreciate "
2022-09-21 06:00:00,How Not to Talk About the Holocaust,"It’s rarely a good sign when the Holocaust trends on social media, and this week was no exception. On Sunday, in an interview with 60 "
2022-09-21 06:00:00,Trump’s Embrace of QAnon Is a Desperate Act,"For a man who believes in nothing, has no coherent ideology or value system except his own continuing relevance, obsesses over conspiracies"
2022-09-21 16:29:00,The Constitutional Case Against a Federal Abortion Ban,"Welcome to Up for Debate. On Wednesdays, I round up timely conversations and ask readers a thought-provoking question. Later, I publish some"
2022-09-21 16:29:00,This Is Neptune?,"Did you know that Neptune has rings?
It’s true. The planet we’re now told is the farthest from us has a set of narrow bands made of dust"
2022-09-21 15:00:00,It’s Just Fraud All the Way Down,"At times in his prepresidential life, Donald Trump represented himself as a real-estate mogul, a television star, a business visionary, and "
2022-09-21 15:00:00,The Kremlin Must Be in Crisis,"If an American president announced a major speech, booked the networks for 8 p.m., and then disappeared until the following morning, the "
2022-09-21 15:00:00,Killed for Walking a Dog,"Photographs by Benjamin Rasmussen
There is no particular reason people should care about the shooting of Isabella Thallas, which is why, as "
2022-09-21 11:00:00,Let’s Build a Lot More Power Lines,"Sign up for The Weekly Planet, Robinson Meyer’s newsletter about living through climate change, here.
About a year ago, one of the worst "
2022-09-21 10:00:00,"Lemurs Defeated an Ancient, HIV-Like Virus","Many, many millions of years ago, an HIV-like virus wriggled its way into the genome of a floofy, bulgy-eyed lemur, and got permanently "
2022-09-21 10:00:00,Xinjiang Has Produced Its James Joyce,"One hundred years ago, James Joyce’s Ulysses collapsed Dublin (plus all of Western civilization) into a single day’s epic stroll. The "
2022-09-21 08:00:00,The Widow’s Elegy,"At the funeral, the widow hands out
onion-skin sheets scrawled with
the poem she calls “My favorite
poem he wrote.” It is an inside
joke"
2022-09-21 19:00:00,The Next Shock Wave in Puerto Rico,"This is an edition of&nbsp;&nbsp;The Atlantic Daily, a newsletter that guides you through the biggest stories of the day, helps you discover"
2022-09-21 17:00:00,Fauci Addresses ‘The Pandemic Is Over’,"Several days after President Joe Biden declared that “the pandemic is over,” Anthony Fauci weighed in on the president’s controversial"
2022-09-22 08:15:00,Why School Haunts Our Dreams Long After Graduation,"I have a recurring dream. Actually, I have a few—one is about dismembering a body (I’d rather not get into it), but the more pertinent "
2022-09-22 08:15:00,No More ‘Strategic Ambiguity’ on Taiwan,"President Joe Biden is changing Washington’s policy on Taiwan. And it’s about time.
On Sunday’s 60 Minutes, Biden was asked whether "
2022-09-22 08:15:00,The Tipping Point of Stupid,"Donald Trump has a knack for making his most committed apologists look like complete imbeciles—even if they are not complete imbeciles, "
2022-09-22 08:15:00,Don’t Objectify Yourself,"
“How to Build a Life” is a weekly column by Arthur Brooks, tackling questions of meaning and happiness. Click here to listen to his "
2022-09-22 05:00:00,Economic Growth Is Essential. So Is Resilience.,"Policy makers have long tried to foster rapid economic growth. But as we shape our post-pandemic economy, we also need to strengthen our "
