DATE,TITLE,SUMMARY
2022-11-07 11:56:57,Alaska Buddhists seek awareness sitting in silence,"For decades, members of the Anchorage Zen Community have gathered in unusual venues to simply sit and meditate in silence. These days, they finally gather permanently at a small meditation hall in Alaska's most populous city. (Nov. 7) (AP Video/Jessie Wardarski)<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-07 11:46:50,A total lunar eclipse is coming Tuesday. What to know and best times to see 'blood' moon.,"A total lunar eclipse will occur early Tuesday, November 8. It's the first Election Day total lunar eclipse in U.S. history, says EarthSky.org.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-11-07 15:04:13,Global statesmen: Diplomacy can solve world issues,"Only dialogue and diplomacy can end the devastating war in Ukraine, with total victory on the battlefield impossible for either warring party, say members of The Elders, a group of prominent former world leaders founded by Nelson Mandela. (Nov. 4) (AP Video: Robert Bumsted/David Martin)<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-11-07 16:00:35,A total lunar eclipse is coming Tuesday: What to know and best times to see the 'blood' moon,"A total lunar eclipse will occur early Tuesday. It's the first Election Day total lunar eclipse in U.S. history, says EarthSky.org.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-11-07 16:12:38,"SATs fly out of UPS truck after exams, Texas high school seniors may have to retake tests","Texas high school students' SATs were lost after their test papers flew out of a UPS truck. Staff recovered all but 55 tests, the El Paso ISD said.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-11-07 17:27:45,"After SATs fly out of UPS truck after exams, Texas high school seniors may have to retake tests","Texas high school students' SATs were lost after their test papers flew out of a UPS truck. All but 55 tests were recovered, the school district said.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-11-07 18:19:11,"Subtropical Storm Nicole could reach hurricane strength before hitting Florida, forecasters say","The storm's projected path brings it to Florida's east coast by Wednesday night. Impacts include coastal flooding, high winds, rain and beach erosion.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-11-07 19:51:11,"Police arrest suspect in 1994 cold case killing of couple, 3-year-old son in Texas home","Texas police made an arrest in a cold case killing nearly 30 years after a toddler and his parents were stabbed to death inside their home.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-11-07 19:32:07,"Neighborhoods evacuated after fire, multiple explosions reported at Georgia chemical plant","A fire broke out at a chemical plant in coastal Georgia early Monday, prompting the evacuation of neighborhoods in the area.<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-07 19:24:54,"Closest known black hole to Earth, sitting 1,600 light years away, found by astronomers","The dormant black hole, dubbed Gaia BH1, sits 1,600 light years away – three times closer than the last black hole to hold the record.<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-07 19:11:30,US seeks new lithium sources as demand grows,"The U.S. will need far more lithium to achieve its clean energy goals, and the industry that mines, extracts and processes the chemical element is poised to grow. (Nov. 7) (AP Video: John Locher)<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-07 19:00:45,Can't make it to the polls on Election Day? How to vote absentee in the midterm elections,"Do you need a reason to vote absentee? When should you request a ballot? Here's what to know about absentee ballots for the 2022 U.S. midterms.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-11-07 20:51:01,Solar panel trouble on capsule bound for ISS,"A Northrop Grumman cargo capsule ran into trouble with a solar panel after Monday's liftoff to the International Space Station. Only one of the two solar panels on the capsule opened successfully following the predawn liftoff from Virginia. (Nov. 7)<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-07 20:42:05,"Closest known black hole to Earth, sitting 1,600 light-years away, found by astronomers","The dormant black hole, dubbed Gaia BH1, sits 1,600 light-years away – three times closer than the last black hole to hold the record.<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-07 20:24:22,What is a subtropical storm and how is it different from a tropical or extratropical system?,"A subtropical storm is what's known to forecasters as a ""hybrid"" storm, a meteorological mashup of a tropical and ""extratropical"" storm.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-11-07 20:13:55,"White House: No credible threats of violence towards poll workers, voters on election eve","Midterm election workers are stepping down due to threats and harassment, as volunteers are being called in to patrol polling stations in some states.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-11-07 20:43:17,"As anti-LGBTQ rhetoric grows, voter ID laws create obstacles for thousands of transgender voters","Transgender voters may face challenges to casting their ballot on Tuesday because of strict voter ID laws in some states.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-11-07 22:06:12,Houston celebrates Astros' World Series win,"Fans celebrated Houston Astros' World Series win with a downtown parade Monday (Nov. 7)<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-07 22:00:16,"With Trump, Kanye West and Kyrie Irving remarks, Jewish communities fear rising hate","Incidents of antisemitism have risen sharply since 2016, with high-profile celebrities pushing anti-Jewish sentiment into public view.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-11-07 21:46:05,AP Top Stories November 7 P,"Here's the latest for Monday, November 7: Justice Department to send election monitors to 24 states; UN Secretary-General calls for climate cooperation; Last total lunar eclipse in 3 years on Tuesday; Houston celebrates Astros' World Series win.<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-07 21:21:39,Did a meteorite cause a house fire? Officials investigate California blaze that killed dog,"A home in Northern California was destroyed by a blaze Friday. The homeowner and several witness believe a meteorite caused it, officials said.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-11-07 21:25:55,"How was David DePape, suspect in Paul Pelosi attack, able to live in the U.S. without a visa?","Around half of undocumented migrants in U.S. overstayed visas, like Paul Pelosi's alleged attacker. The U.S. lacks resources to go after them all.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-11-07 23:36:09,California swimmer describes seeing shark bite her,"Lyn Jutronich was resting in the water during her morning ocean swim when something rammed her hard out of the water. (Nov. 7)<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-07 23:33:31,"Is Election Day a federal holiday? Are banks, post offices, schools open? What to know","Election Day – Tuesday, Nov. 8 – is not a federal holiday. But some states observe it as a holiday with some state offices closed for the midterms.<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-07 22:26:03,$1.9B Powerball prize draws lines of ticket buyers,"Hopeful Powerball ticket buyers waited in line Monday at the Lucky Mart in Chicago. The estimated $1.9 billion jackpot is nearly $400 million larger than the previous record jackpot. (Nov. 7)(AP Video: Teresa Crawford)<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-08 00:31:12,"Arizona election officials promise fair, safe vote","Officials in Arizona's largest county said that voters should be confident that their votes will be counted, but warned that the county's vote tabulation center will be well protected and sheriff's deputies will respond to any attempts to disrupt the count. (Nov. 7) (AP video: Nathan Ellgren)<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-08 01:16:32,Today in History for November 8th,"Adolf Hitler makes his first attempt to seize power in Germany; Democrat John F. Kennedy wins the presidency; Ronald Reagan is elected governor of California; Bonnie Raitt is born;  Led Zeppelin releases the album ''Led Zeppelin Four.''. (Nov. 8)<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-08 01:07:01,Democrats face tight senate challenge in New Hampshire,"Democratic U.S. Sen. Maggie Hassan faces Republican Don Bolduc Tuesday in a closely-watched race that could decide the balance of power in the U.S. Senate. (Nov. 7) (AP Video/Robert Bumsted)<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-08 01:02:10,Astros celebrate win with parade in Houston,"The City of Houston paid tribute to the Houston Astros with a victory parade Monday, celebrating the World Series baseball champions. (Nov. 7) (AP Video: Lekan Oyekanmi)<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-08 02:57:51,No more hidden fees: Airbnb will show total price before booking,"After many complaints of hidden fees and chores for guests, Airbnb will soon launch a new tool for price transparency.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-11-08 02:36:59,Bidens make final pitch as US election season wraps,"U.S. President Joe Biden wrapped up the 2022 election season with an evening rally in Maryland. His final-night choice followed Biden's strategy of sticking largely to his party's strongholds rather than stumping in more competitive territory. (Nov 7)<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-08 03:26:18,Whitmer rallies at Michigan State on election eve,"Michigan Gov. Gretchen Whitmer and her fellow Democratic candidates held a rally on the eve of the U.S. midterm election (Nov. 8)(AP video: Mike Householder)<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-08 05:06:57,Spain's world heritage wetlands are running dry,"Farming and tourist had already drained the aquifer feeding Doñana. Then came climate change with record high temperatures and drought.<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-08 05:01:25,Supreme Court hears Colo. anti-discrimination case,"Colorado will face off in the U.S. Supreme Court against a Christian web designer who does not want to create custom wedding websites for same-sex couples and claims that the state's anti-discrimination law violates her right to free speech. (Nov. 8)<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-08 05:08:02,"Powerball $1.9B jackpot drawing delayed over security protocols, lottery officials say","Monday's jackpot had climbed to $1.9 billion — the largest lottery prize ever — with a cash option of $929.1 million.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-11-08 06:21:32,Hundreds of Migrants stuck off Italy's coast,"Hundreds of migrants who have been blocked from disembarking the rescue ship Geo Barents launched a protest. (Nov. 8)<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-08 06:06:21,Trump: 'very big announcement' on November 15,"Former President Donald Trump said Monday he will be making a ""big announcement"" next week as he teased a third presidential run while campaigning on the eve of the final day of voting in this year's midterm elections. (Nov. 8)<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-08 09:06:07,AP Top Stories November 8 A,"Here's the latest for Tuesday November 8th: Election day in United States: Trump says 'big announcement' coming next week; Biden predicts good day for Democrats; Record Powerball lottery drawing delayed.<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-08 09:01:08,"In blue-turned-red West Virginia, voters on both sides head to the polls with a sense of dread","Voters are worried about inflation, abortion, a raging culture war and clashing views over the future of U.S. democracy.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-11-08 07:56:05,Biden on midterm elections: 'I am optimistic',"President Joe Biden on Monday night offered a frank assessment of his party's chance of retaining control of both the House and Senate. ""I think we'll win the Senate. I think the House is tougher,"" he told reporters. (Nov. 8)<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-08 10:01:04,"Vietnam vet made prosthetic legs so unusual, Marine Corps museum wanted them. Here's why","The National Museum of the Marine Corps wants Vietnam veteran Jack Simpson's prosthetic legs for its collection in Quantico, Virginia. Here's why.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-11-08 11:21:23,Drought devastates Spain's olive harvest,"An extremely hot and dry summer in Spain that has shrunk reservoirs and sparked forest fires is now threatening the heartiest of its staple crops: the rows of olive trees that line huge swathes of the European country. (Nov. 8)<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-08 12:28:53,Aspiring Nashville country artist who shot homeless man after he asked her to move car avoids jail,"An aspiring country artist living in Nashville was initially charged with attempted first-degree murder and aggravated assault after the shooting.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-11-08 12:22:58,See stunning photos of the last total lunar eclipse until 2025,"A total lunar eclipse took place early Tuesday on Election Day. This occurs when the moon and the sun are on exact opposite sides of Earth, NASA says.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-11-08 12:15:59,Election day voters go to the polls in New York,"Voters have begun going to the polls in New York City and elsewhere around the U.S. in the first national election of Joe Biden's presidency. (November 8)<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-08 11:56:12,Stargazers in Asia enjoy lunar eclipse,"People across Asia, Australia and the rest of the Pacific caught the disappearing moon Tuesday after sunset.<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-08 14:08:43,"Election 2022: What to watch for, what a GOP Congress might be like: 5 Things podcast","Midterm races today will decide the future of the U.S. House and Senate, a GOP Congress may include investigations and impeachment; 5 Things podcast<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-11-08 16:07:06,"Arabic-language election ballots in Michigan city have an error, city official says","In Dearborn, Michigan, City Clerk George Darany said the city has contacted 34 voters to inform them of an error in the Arabic-language ballot.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-11-08 15:24:49,Winning Powerball numbers for record-breaking $2.04B jackpot announced after delay,"The winning Lottery officials said the $2.04 billion Powerball drawing was delayed due to security protocols.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-11-08 15:12:53,University of Kentucky student arrested after video shows her call Black student racial slur,"A University of Kentucky student faces assault and public intoxication charges after video shows her use racial slurs.<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-08 16:37:43,Nicole becomes tropical storm as it approaches Bahamas; Storm could hit Florida Wednesday,"Nicole went from a subtropical storm to a tropical storm Tuesday a day after forming in the Atlantic, according to the National Hurricane Center.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-11-08 18:15:09,Winning Powerball ticket worth $2.04 billion sold in California,"The winning ticket was sold at a service center in Altadena, California, according to a tweet from the California Lottery<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-11-08 18:01:12,Trump casts his vote in U.S. midterm elections,"Former president Donald Trump voted in-person at the Morton and Barbara Mandel Recreation Center in Palm Beach, Florida on Tuesday (Nov. 8) (AP Video: Daniel Kozin)<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-08 19:30:18,"'Please refrain from licking': Psychedelic toads can poison you, National Park Service warns","The agency said people can get sick if people get the poison the toad secrets in their mouth, as it is used to produce psychedelic effects.<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-08 19:42:58,Winning Powerball ticket worth $2.04 billion sold in Los Angeles County,"The winning $2.04 billion Powerball ticket was sold at a service center in Altadena, California. Here's what we know.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-11-08 19:28:35,Nicole becomes tropical storm near Bahamas; Storm forecast to hit Florida as a hurricane on Wednesday or Thursday,"Nicole went from a subtropical storm to a tropical storm Tuesday a day after forming in the Atlantic, according to the National Hurricane Center.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-11-08 20:30:26,"Two Colorado officers charged after train hits patrol car with woman, 20, handcuffed inside","Two Colorado police officers were charged this week for their role in putting a handcuffed woman in the path of a oncoming train.<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-08 20:16:25,T-Rex skull expected to auction for millions,"A Tyrannosaurus rex skull is expected to sell for $15 million or more at auction in New York next month (Nov. 8) (AP Video: Ted Shaffrey)<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-08 20:01:47,"Hochul campaigns in NYC, GOP's Zeldin votes","Kathy Hochul is looking to make history Tuesday by becoming the first woman to win an election for governor in New York. But first she has to get past Republican U.S. Rep. Lee Zeldin. (Nov. 8)<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-08 21:16:17,Tabulator issue hits Maricopa County polling spots,"Trouble with vote-tabulation machines at 20% of polling places in Maricopa County generated criticism, but officials say the problem was minor. (Nov. 8)<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-08 21:27:45,'They truly believe in luck': Winning Powerball ticket worth $2.04 billion sold in Los Angeles County,"The winning $2.04 billion Powerball ticket was sold at a service center in Altadena, California. Here's what we know.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-11-08 23:21:15,AP Top Stories November 8 P,"Here's the latest for Tuesday, November 8th: Election scrutiny high, but US votes without a hitch; Powerball ticket sold in California for record $2.04B win; Montenegro opposition protest; 18-carat pink diamond reaps $28.8 million at Geneva auction.<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-08 23:11:22,$2 billion Powerball ticket sold in California,"Someone who bought a Powerball ticket in a Southern California store has won a record $2.04 billion Powerball jackpot. The store that sold the ticket got a $1 million bonus too. (Nov. 8)<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-08 23:01:21,AP VoteCast: Voters fueled by concern for naton,"Survey shows a majority of voters concerned about the direction the country is headed. (NOv. 8)<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-09 00:36:07,"Inflation, democracy top of mind as America votes","Across the country, Americans turned out to cast their ballots Tuesday, and candidates greeted supporters gathered outside their polling places. (Nov. 8)<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-09 00:11:25,Today in History for November 9th,"Highlights of this day in history:  Germans dance on top of Berlin Wall as communism crumbles in Eastern Europe; Nazis target Jews during 'Kristallnacht'; A massive blackout hits the Northeast; Poet Dylan Thomas and Actor Art Carney die.  (Nov. 9)<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-08 23:36:16,California's Newsom poised to win 2nd term,"California's sleepy race for governor ends Tuesday and Democratic incumbent Gavin Newsom is an overwhelming favorite to win a second term leading the nation's most populous state, a platform that could propel him to a presidential run. (Nov. 8)<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-09 02:36:13,Student killed in Seattle school shooting,"A student was killed in a shooting at Seattle high school. The suspect is in custody. (Nov. 9)<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-09 04:20:41,"Suspect arrested after setting 7 fires in Jackson, Mississippi, including 2 at Black churches: authorities","Police say Delvin McLaurin was arrested in 7 fires in Jackson, Mississippi. The fires damaged two Black churches, including Epiphany Lutheran Church.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-11-09 04:06:23,"DeSantis defeats Crist, wins 2nd term as governor","Florida Republican Gov. Ron DeSantis won reelection to a second term in a victory over Democrat Charlie Crist. His victory bolsters his rise as a prominent GOP star with potential White House ambitions. (Nov. 8)<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-09 04:36:14,Florida's Marco Rubio wins 3rd Senate term,"Republican U.S. Sen. Marco Rubio has won a third term, defeating U.S. Rep. Val Demings and holding a key seat as the GOP tried to regain control of a closely divided Senate. (Nov. 8)<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-09 04:31:10,AP VoteCast: 2020 election still looms over voters,"Despite new candidates and hot button issues, President Joe Biden and former President Donald trump prove to be motivating forces for voters during the 2022 midterm elections. (Nov. 8)<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-09 06:26:23,Texas Gov. Abbott beats O'Rourke to win a 3rd term,"Republican Texas Gov. Greg Abbott decisively won a third term Tuesday night, defeating Democrat Beto O'Rourke in a race that tested the direction of America's supersized red state following the Uvalde school massacre and a strict new abortion ban. (Nov. 9)<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-09 05:56:27,"Italy allows migrants off ships, standoff eases","The hard-right Italian government's weeks-long standoff with aid groups running rescue operations partially eased on Tuesday, as officials allowed all remaining migrants on two boats to access port. (Nov 9, AP video: Massimo Di Nonno)<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-09 07:47:23,Dem. Michigan Gov. Gretchen Whitmer wins 2nd term,"Democratic Michigan Gov. Gretchen Whitmer won a second four-year term in Tuesday's election, defeating Republican challenger Tudor Dixon in the battleground state where abortion had become a key issue. (Nov. 9)<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-09 06:46:59,GOP's Kari Lake slams AZ polling issues,"AZ Republican gubernatorial candidate Kari Lake weighed in on malfunctions at polling places, claiming that Democrats were trying to subvert the vote of Republicans, who tend to show up in greater numbers in person on Election Day. (Nov. 9)<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-09 08:06:30,Fetterman beats Oz to flip PA Senate seat for Dems,"In a major win Wednesday for Democrats, John Fetterman defeated Republican Dr. Mehmet Oz in Pennsylvania, flipping a highly competitive Senate seat and sustaining the party's hopes of maintaining control of the upper chamber. (Nov. 9)<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-09 09:36:19,"Bangladesh balances energy needs, climate","A new plant will start burning coal near the world's largest mangrove forest in Bangladesh. Experts warn the plant moves the country in the wrong direction on climate goals. (Nov. 9) (AP video: Al-emrun Garjon)<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-09 11:01:12,AP Top Stories November 9 A,"Here's the latest for Wednesday November 9th: Elections across US still undecided early Wednesday; Democrat John Fetterman wins Pennsylvania senate seat; Florida re-elects Republican Gov. DeSantis; South Korea says North Korea fired missile.<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-09 13:53:30,"Fetterman flips PA Senate seat for Dems, GOP rolls in school board races: 5 Things podcast","Hear how voters leaned on Election Day in critical Congressional races, a look at how Republicans dominated school board races: 5 Things podcast<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-11-09 13:50:57,Tropical Storm Nicole to make Florida landfall as a hurricane: What we know,"Tropical Storm Nicole grew even stronger overnight and is expected to make landfall Wednesday night in Florida as a Category 1 hurricane.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-11-09 15:00:08,"Daylight saving time causes confusion, issues at the southern border as Texas, parts of Mexico now out of sync","Texas' El Paso and Mexico's Juárez have kept their clocks the same for decades. But now daylight saving time has the two an hour apart.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-11-09 14:40:16,Will the historic Powerball winner remain anonymous? Not in California.,"Whoever won the $2.04 billion Powerball jackpot Tuesday will have to reveal their identity, as many states forbid lottery winners to remain anonymous.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-11-09 17:35:28,"Iowa sex trafficking victim Pieper Lewis in jail, charged with escape","Pieper Lewis, now 18, who killed her rapist in June 2020 was in custody Tuesday afternoon at an Iowa jail after her escape from custody Friday.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-11-09 17:30:54,"After making landfall in the Bahamas, Nicole will likely hit Florida as a hurricane","Tropical Storm Nicole made landfall in the Bahamas late Wednesday morning and is expected to strengthen to a hurricane ahead of Florida landfall.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-11-09 17:19:31,Abortion rights were on the ballot in these 5 states. Here's what voters decided.,"Kentucky, California, Michigan, Vermont and Montana put abortion on the ballot for midterm elections. Here's what voters decided.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-11-09 17:02:45,Victorious Gov. Whitmer looks ahead to second term,"A triumphant Michigan Gov. Gretchen Whitmer vowed ""to step on the accelerator"" when her second term begins in January (Nov. 9)(AP video: Mike Householder)<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-11-09 16:29:59,In what states is weed legal? Here is the list.,"The list of states where weed is legal has grown since Colorado and Washington voted to legalize its recreational use in 2012.<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-09 18:46:19,Winter is coming: First blizzard of the season set to drop snow across north-central U.S.,"The first blizzard of the winter season is targeting North and South Dakota as well as areas of Montana, Minnesota and Nebraska with a foot of snow<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-11-09 18:28:23,GOP school boards: How Republicans fared in school board elections all over the country,"The candidates' mixed results come after a well-funded nationwide effort on the right to capture school board leadership.<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-09 18:21:11,Northrop Grumman cargo ship docks at space station,"A Northrop Grumman capsule has delivered several tons of supplies to the International Space Station, despite a jammed solar panel. (Nov. 9)<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-09 18:16:01,Tropical Storm Nicole approaching a wary Florida,"Tropical Storm Nicole threatens to grow into a rare November hurricane in Florida on Wednesday. (Nov. 9)<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-09 17:40:43,Will the historic Powerball winner remain anonymous? Not in California,"Whoever won the $2.04 billion Powerball jackpot Tuesday will have to reveal identity, as many states forbid lottery winners to remain anonymous.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-11-09 19:16:23,Tropical Storm Nicole expected to make landfall in Florida as Category 1 hurricane,"The center of Nicole is expected to make landfall along the east coast of Florida as a Category 1 hurricane on Wednesday night, Nov. 11, 2022.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-11-09 20:51:36,Kentucky voters reject amendment that would have ended right to an abortion. What it means for the deep-red state,"Voters in Kentucky rejected Amendment 2 in Tuesday's midterm elections. It would have changed the state's constitution to end the right to an abortion<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-11-09 20:51:30,"Veterans Day: Are banks, post offices, schools, national parks open Friday? What to know","Veterans Day is celebrated every year on Nov. 11, regardless of the day of the week it falls on. Here's what will be open and closed on Friday.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-11-09 20:41:15,"Qatar unveils 6,000 cabin World Cup fan village","Qatar on Wednesday unveiled a 6,000-cabin fan village in an isolated lot near its airports, an offering for housing toward the lower end of what's available for the upcoming World Cup just days away from starting. (November 9)<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-09 20:21:10,U.S. Senate race in Georgia headed to runoff,"Republican Secretary of State Brad Raffensperger announces runoff between Democratic Sen. Raphael Warnock and Republican challenger Herschel Walker. (Nov. 9)<div style=""clear: both; padding-top: 0.2em;"">"
2022-11-09 20:22:58,Boyfriend charged in death of woman who was found dismembered in New York City apartment,"Justin Williams, 24, was charged with a count of second-degree murder and one count of concealment of a human corpse in the death of D'Asia Johnson.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-11-09 20:15:07,3 American tourists die of gas inhalation in Mexico City Airbnb,"Mexico City police said a post-mortem examination indicated two men and one woman died of carbon monoxide poisoning in a rented apartment.<div class=""fbz_enclosure"" style=""clear: left;"">"
2022-11-09 22:11:52,Doctors treat rare genetic disease before birth,"A toddler is thriving after doctors in the US and Canada used a novel technique to treat her before she was born for a rare genetic disease that previously claimed the lives of two of her sisters.  (Nov. 9)<div style=""clear: both; padding-top: 0.2em;"">"
