DATE,TITLE,SUMMARY
2022-12-15 15:56:43,Biden administration releases plan for the scheduled lifting of Title 42 next week,"The Department of Homeland Security's six-pillar plan for the scheduled end of Title 42 next week includes surging resources to the border, increasing processing efficiency, imposing consequences for unlawful entry, bolstering nonprofit capacity, targeting smugglers and working with international partners."
2022-12-15 13:20:25,"Analysis: Floor fights, speaker elections explained","Rep. Kevin McCarthy has a math problem, and he has to solve it by January 3."
2022-12-15 15:53:51,"No 'pivot' in inflation fight, but central bankers are easing up",Central banks around the world are joining the Federal Reserve in slowing down the pace of interest rate hikes as inflation shows signs of easing.
2022-12-15 14:55:54,Retail sales have dropped significantly,"Consumer spending fell in November, with US retail sales declining by 0.6%, according to data released Thursday by the Commerce Department."
2022-12-15 16:18:52,UVA football player talked to mom just before killing,"One of the three University of Virginia football players shot dead as they returned from a field trip last month was on the phone with his mother just before the shooting, she told NBC."
2022-12-15 17:57:58,"'It's being left in the dark,' mother of murdered Idaho student says of police investigation",The mother of one of the four college students killed near the University of Idaho last month expressed frustration over police communications on the status of the investigation into the murders.
2022-12-15 18:52:45,Analysis: The fight for sacred Native American land,"A version of this story appeared in CNN's Race Deconstructed newsletter. To get it in your inbox every week, sign up for free here."
2022-12-15 17:42:22,"Announcement expected on grand jury findings in death of Ronald Greene, district attorney says","An announcement is expected Thursday on the findings of a Louisiana grand jury that looked into the May 2019 death of Black motorist Ronald Greene during a violent arrest, Union Parish District Attorney John Belton said."
2022-12-15 13:35:05,House passes bill to replace bust of Roger Taney with Thurgood Marshall,"The House on Wednesday passed by voice vote a bill that would replace a bust of former Chief Justice Roger Taney, the man who authored the majority opinion in the infamous Dred Scott case, in the Old Supreme Court Chamber of the US Capitol with one of Thurgood Marshall, the first Black Supreme Court justice."
2022-12-15 18:34:08,"Clock ticking on defense bill, government funding",Hill leaders are hoping the Senate will be able to imminently pass a major defense policy bill and a stopgap government funding bill to avert a shutdown at the end of the week -- but timing for final passage of the two measures is unclear as lawmakers attempt to sort out last-minute issues.
2022-12-15 14:38:22,Man charged with threatening lawmakers,"The Justice Department has brought federal charges against a Washington state man who allegedly made multiple threats against members of Congress, using antisemitic slurs and saying he would ""murder"" lawmakers."
2022-12-15 15:56:43,Plan for the lifting of Title 42 released,"The Department of Homeland Security's six-pillar plan for the scheduled end of Title 42 next week includes surging resources to the border, increasing processing efficiency, imposing consequences for unlawful entry, bolstering nonprofit capacity, targeting smugglers and working with international partners."
2022-12-15 05:04:44,Analysis: Voters don't want Biden or Trump in 2024,"Even as President Joe Biden and ex-President Donald Trump move toward a rerun of the most turbulent White House race in modern history, many voters are pining for a break from the past -- and the present."
2022-12-15 17:06:35,Former employees suing Twitter over layoffs score an early victory,A group of former employees suing Elon Musk's Twitter scored an early win Wednesday when a judge ordered the company to inform any laid-off staffers of the pending lawsuit. The move ensures workers will be better informed before they are required to sign a severance agreement that includes a release of legal claims.
2022-12-15 19:05:07,"As more men leave the workforce, women are stepping in to fill those jobs","A typical morning at the Schnitzler household starts with David and Allison feeding their 17-month-old Winston. Allison, 33, and David, 32, play with Winston as they both get ready to go to work."
2022-12-15 19:20:38,Virginia Beach reaches $3 million settlement over fatal police shooting of Donovon Lynch,The city of Virginia Beach has reached a $3 million settlement with the family of Donovon Lynch -- a 25-year-old man who was fatally shot by a police officer last year -- the city and the family said in a joint statement.
2022-12-15 19:47:57,Former Twitter employee sentenced to more than three years in prison in Saudi spy case,A former Twitter manager convicted of spying for Saudi Arabia was sentenced on Wednesday to more than three years in prison.
2022-12-15 21:05:12,Tech groups ask Supreme Court to rule on hot-button Texas social media law,"Two technology industry groups asked the Supreme Court on Thursday to review a hotly debated Texas law restricting social media platforms' ability to moderate content, potentially opening the door to a sweeping reinterpretation of First Amendment precedent."
2022-12-15 18:09:15,Taco Bell is testing two new Mexican Pizza varieties,Taco Bell is spinning up new varieties of its popular Mexican Pizza.
2022-12-15 17:05:00,Milwaukee Dancing Grannies planning return,
2022-12-15 17:05:00,Fire crews respond to fire at boarded up building,
2022-12-15 21:19:11,"US intel agencies likely missed chances to investigate Covid pandemic's origin, House Democrats' report says","Democratic investigators on the House Intelligence Committee have alleged that US intelligence agencies may have lost a critical opportunity to gather useful information on the Covid-19 pandemic's origins by failing to pivot its collection resources earlier. In a report released on Thursday morning, the Democrats also laid out perhaps the most detailed timeline to date of the litany of warnings the intelligence community offered the Trump administration in the early days of the pandemic."
2022-12-15 21:14:15,"Elon Musk's 'wild man strategy,' the next crypto shoe to drop, and the TikTok boogeyman","Puck's William Cohan tells ""Nightcap's"" Jon Sarlin why Elon Musk might want to run Twitter into the ground. Plus, journalist Jacob Silverman predicts what could cause a true crypto apocalypse following the arrest of Sam Bankman-Fried. And the Washington Post's Taylor Lorenz explains why American tech giants want to make TikTok the boogeyman. To get the day's business headlines sent directly to your inbox, sign up for the Nightcap newsletter."
2022-12-16 00:08:43,"More than 7 million incorrect diagnoses made in US emergency rooms every year, government report finds","A new study finds that nearly 6% of the estimated 130 million people who go to US emergency rooms every year are misdiagnosed, which translates to about 1 in 18 patients getting the wrong diagnosis."
2022-12-16 00:04:06,Republican congressman falsely claims Democratic congresswoman said pedophilia isn't a crime,"On Thursday afternoon, Republican Rep. Ronny Jackson of Texas accused Democratic Rep. Katie Porter of California of having said that ""pedophilia isn't a crime."""
2022-12-15 19:05:07,"As more men leave the workforce, women are stepping in to fill those jobs","A typical morning at the Schnitzler household starts with David and Allison feeding their 17-month-old Winston. Allison, 33, and David, 32, play with Winston as they both get ready to go to work."
2022-12-16 01:00:32,"Sources: As DPS investigation of Uvalde response nears end, two officials face increased scrutiny","Texas Department of Public Safety investigators looking into the botched response at Robb Elementary School have become increasingly troubled by the actions of two officials -- former Uvalde schools police chief Pedro ""Pete"" Arredondo and former Uvalde Police Lt. Mariano Pargas -- according to law enforcement officials familiar with the investigation."
2022-12-15 16:40:23,Fight for control of the RNC turns heated,"Shortly before announcing her campaign against Republican National Committee chair Ronna McDaniel, Harmeet Dhillon, a well-connected conservative attorney, phoned an important ally to solicit his thoughts."
2022-12-15 21:21:54,"TikTok may push potentially harmful content to teens within minutes, study finds","TikTok may surface potentially harmful content related to suicide and eating disorders to teenagers within minutes of them creating an account, a new study suggests, likely adding to growing scrutiny of the app's impact on its youngest users."
2022-12-15 23:05:00,Milwaukee Dancing Grannies planning return,
2022-12-15 23:05:00,Fire crews respond to fire at boarded up building,
2022-12-15 23:05:00,10-year-old shoot mom over VR headset,
2022-12-16 02:49:08,Women's basketball pioneer Billie Moore dies at 79,"Billie Moore -- the head coach of the first US women's Olympic basketball team, the first head coach to lead two schools to national championships in women's basketball and a member of the Naismith Memorial Basketball Hall of Fame -- died Wednesday at the age of 79."
2022-12-16 05:28:59,California regulators approve plan to achieve carbon neutrality by 2045,California's air regulators approved an aggressive plan Thursday for the state to reach carbon neutrality by 2045 -- in line with legislation signed by Governor Gavin Newsom earlier this year.
2022-12-16 07:05:00,Condo owners remember building scare,
2022-12-16 07:05:00,"5th grader raises $2,000 for grieving teacher",
2022-12-16 07:05:00,"UPS Semi-truck goes off bridge, catches fire",
2022-12-16 05:03:20,Everyone agrees. The US has a border crisis,• 
2022-12-16 11:00:17,White House zeroes in on Republicans to work with as new reality sets in,"Facing a dramatically narrowed path to passing legislation next year, the White House has started to zero in on potential openings that Republicans' precariously slim, four-seat House majority may create."
2022-12-16 11:00:07,Black voter turnout was down in 2022. Democratic operatives are panicking about what it could mean for 2024,An informal group of Black elected officials has lit up over phone calls and texts since Election Day. They're worried about Black turnout that continues to underperform and talking ideas about how to turn it around before the next presidential election.
2022-12-16 14:33:36,Why stocks keep tumbling: Good news and bad news are bad,The good vibes on Wall Street are fading fast: US stocks tumbled yet again Friday as investors come to grips with a souring economy.
2022-12-16 12:28:09,The Grinch comes for retailers,Weaker-than-expected retail sales in November pummeled market sentiment on Thursday and raised the odds that the Federal Reserve's inflation-fighting interest rate hikes would push the economy into recession.
2022-12-16 04:27:02,'This is a war': Californians seek affordable housing alternatives,"At 26, Ixchel Hernandez has become the defender and protector of her family's modest apartment. In the two decades they've lived in their Los Angeles home, the family of four has successfully fought against multiple attempts aimed at pricing and, ultimately, forcing them out."
2022-12-16 10:03:59,Inventor of the world wide web wants us to reclaim our data from tech giants,"The internet has come a long way since Tim Berners-Lee invented the world wide web in 1989. Now, in an era of growing concern over privacy, he believes it's time for us to reclaim our personal data."
2022-12-16 17:41:18,HBCU Winston-Salem State University responds to video of Black student being arrested in classroom,"Winston-Salem State University, a historically Black institution in North Carolina, has addressed the use of law enforcement on its campus amid the online spread of a video that shows a Black student being arrested in a classroom after an apparent dispute with a professor."
2022-12-16 12:34:55,"More than a third of parents oppose vaccine requirements in schools, KFF survey finds","More than a third of US parents say that vaccinating children against measles, mumps and rubella should be an individual choice and not a requirement to attend public school, even if that may create health risks, according to survey data published Friday by the Kaiser Family Foundation."
2022-12-16 16:50:19,"Virginia schools can require masking for peers and teachers of 12 students with disabilities, settlement states","Virginia schools can require masking for peers and teachers of 12 students with disabilities to protect from virus exposure as part of reasonable accommodations under federal disability law, according to a settlement reached this week."
2022-12-16 18:33:14,"Biden begins to refill Strategic Petroleum Reserve, while Keystone Pipeline leak prompts new emergency exchange",The Biden administration announced plans Friday to provide nearly 2 million barrels of oil to refineries through an emergency exchange and simultaneously begin efforts to replenish the Strategic Petroleum Reserve early next year.
2022-12-16 16:56:36,US State Department opens 'China House' to coordinate policy toward Beijing,"The US State Department announced it is opening a ""China House"" on Friday which will serve as the convening point for US policy toward Beijing and boost the number of diplomats focused on the country."
2022-12-16 20:02:30,Kosovo rebel commander sentenced to 26 years in prison for war crimes in case overseen by the special counsel named in the Trump probe,"A war crimes tribunal in The Hague on Friday sentenced a former commander of the Kosovo Liberation Army to 26 years in prison for the war crimes of arbitrary detention, torture and murder."
2022-12-16 14:42:39,Why recession fears are back: Americans are losing faith,"From the executive suite to the grocery aisles to the halls of the Federal Reserve, the big question is: Can red-hot inflation be vanquished without tipping the economy into a recession?"
2022-12-16 22:36:33,Transgender death row inmate set to be executed in January files clemency application with Missouri governor,"A transgender woman who is scheduled to be executed in Missouri next month for murdering a woman in 2003 has filed a clemency application with the governor, citing struggles with brain damage and childhood trauma, the petition says."
2022-12-16 22:33:09,"North Carolina voter ID law had racially discriminatory intent, state Supreme Court says","The North Carolina Supreme Court on Friday upheld a lower court ruling that struck down the state's 2018 voter ID law, agreeing with the lower court that it had been passed with the intent of targeting Black voters who were unlikely to vote for Republicans."
2022-12-16 22:38:17,Accused NYC subway shooter now faces more federal charges,"Frank James, the man authorities have said was behind the mass shooting inside a New York City subway that left dozens injured in April, now faces 10 counts of a terrorist attack and other violence against a mass transportation system, according to a superseding indictment returned by a federal grand jury Friday."
2022-12-16 20:36:49,Federal appeals court throws out case brought by Connecticut high school girls challenging trans-inclusive sports policy,"A federal appeals court on Friday threw out a case brought by four cisgender high school girls in Connecticut who claimed the state's trans-inclusive sports policy violated their civil rights and deprived them of a ""chance to be champions."""
2022-12-16 20:01:37,Donald Trump's NFT superhero trading cards timed the market all wrong,Donald Trump's entrance into the NFT world came at the worst possible moment.
2022-12-16 05:03:20,Analysis: Everyone agrees. The US has a border crisis,• 
2022-12-16 19:05:00,"5th grader raises $2,000 for grieving teacher",
2022-12-16 21:54:24,McCarthy says five GOP hardliners could derail the entire House Republican agenda,"House GOP Leader Kevin McCarthy said Friday that five conservative hardliners have not budged in their opposition to his speaker's bid, offering dire warnings that their hard-fought Republican majority could be derailed if they don't bend."
2022-12-16 21:30:07,Garland instructs prosecutors to end sentencing disparities between crack and powder cocaine,"Attorney General Merrick Garland instructed federal prosecutors Friday to end sentencing disparities between offenders convicted of crimes involving crack and powder cocaine, a decadeslong policy that has led to disproportionate prison sentences for Blacks."
2022-12-17 00:27:32,Disgraced former attorney Alex Murdaugh facing new tax evasion charges,"Disgraced former South Carolina attorney Alex Murdaugh, who has been accused of killing his wife and son and being involved in financial crimes and fraud schemes, is now facing a new set of tax evasion charges."
2022-12-17 10:03:02,How much should you tip your barista?,"A new checkout trend is sweeping across America, making for an increasingly awkward experience: digital tip jars."
2022-12-15 18:09:15,Taco Bell is testing two new Mexican Pizza varieties,Taco Bell is spinning up new varieties of its popular Mexican Pizza.
2022-12-17 17:27:28,Former Atlanta police officer indicted in the 2019 shooting death of Jimmy Atchison,"For more than three years, Jimmy Hill has kept a weekly vigil outside the offices of the Fulton County district attorney in Atlanta, distributing fliers about his son's death at the hands of police and demanding justice."
2022-12-17 22:32:29,Georgia grand jury investigating Trump election interference is winding down and has begun writing final report,"A special grand jury investigating efforts by former President Donald Trump and his allies to overturn the 2020 election in Georgia is winding down its work, according to sources familiar with the matter."
2022-12-16 21:58:34,Starbucks union starts three-day strike at 100 stores,"About 100 Starbucks stores across America will be on strike for the next three days, as the union attempts to turn up the pressure in it year-long battle with the coffee retailer."
2022-12-17 22:09:42,NYC says it needs $3 billion from federal government in coming years to respond to asylum seekers,"New York is hoping to receive $3 billion from the federal government through 2026 to handle the influx of migrants that city leaders have been grappling with for months, according to a new government report."
2022-12-17 13:45:55,Memphis shooting leaves five people in critical condition,"Five people were in critical condition after a ""domestic situation"" in Memphis Friday night ended in a shooting, police say."
2022-12-18 02:26:49,El Paso mayor declares state of emergency in response to migrant surge,"El Paso, Texas, Mayor Oscar Leeser declared a state of emergency on Saturday following a surge of migrants arriving in the community recently."
2022-12-18 02:50:57,"New York City's ban on foie gras violates law, New York state says","The State of New York has determined that New York City's ban on foie gras, stuffed goose or duck liver, violates state law, according to documents filed in New York City Superior Court."
2022-12-18 12:29:18,Housing slump likely to continue but some see hopeful signs ahead,"Mortgage rates have ticked down recently, but are still up dramatically from a year ago thanks to the surge in long-term bond yields as the Federal Reserve hiked interest rates."
2022-12-18 14:41:05,Arkansas police arrested a man and woman after the body of her 6-year-old son was found buried under a home,"A man and woman in Arkansas have been arrested and face capital murder charges after the body of the woman's 6-year-old son was discovered beneath the floor of a home Friday night, according to the Arkansas State Police."
2022-12-17 13:45:55,Memphis shooting leaves 5 people in critical condition,"Five people were in critical condition after a ""domestic situation"" in Memphis Friday night ended in a shooting, police say."
2022-12-17 22:09:42,NYC says it needs $3 billion from government in coming years to respond to asylum seekers,"New York is hoping to receive $3 billion from the federal government through 2026 to handle the influx of migrants that city leaders have been grappling with for months, according to a new government report."
2022-12-18 07:03:27,"In this Montana city, defendants can pay off their court fines with food bank donations","For the third year in a row, a Montana city is embracing the holiday spirit by allowing defendants to pay off some of their court fines with donations to the local food bank."
2022-12-18 17:36:24,Parents of missing 11-year-old Madalina Cojocari arrested for failure to report child's disappearance,"The parents of missing 11-year-old North Carolina girl Madalina Cojocari were arrested Saturday for failure to report her missing, the Cornelius Police Department said in a news release."
2022-12-18 21:13:53,Atlanta shootings have left 4 children dead in a 3-week span. Mayor says this is an unacceptable trend,"In the span of three weeks, shootings in Atlanta have killed four children between the ages of 11 and 16, and Mayor Andre Dickens said Sunday the recent trend is unacceptable."
2022-12-18 18:59:54,Manchin says Biden should ask for extension of Trump-era border policy,"Democratic Sen. Joe Manchin said Sunday that President Joe Biden should ask for an extension of Title 42, a public health authority that was invoked under former President Donald Trump and allows officials to expel migrants encountered at the US-Mexico border."
2022-12-18 17:05:00,"5th grader raises $2,000 for grieving teacher",
2022-12-18 21:40:24,Biden to name former Rep. Joe Kennedy III as Northern Ireland envoy Monday morning,"President Joe Biden will announce Monday morning that former Massachusetts Rep. Joe Kennedy III will serve as the US envoy to Northern Ireland, according to a knowledgeable source."
