DATE,TITLE,SUMMARY
2022-12-14 10:00:39,Elon Musk is using the Twitter Files to discredit foes and push conspiracy theories,Twitter CEO's selective release of internal communications largely corroborate what is already known about the messy business of policing a large social network.
2022-12-14 10:00:38,Tips to keep you and your family safe from the tripledemic during the holidays,"NPR asked a handful of public health experts how to approach a holiday season with not one but three respiratory pathogens helping fill hospitals: COVID, the flu and RSV."
2022-12-14 10:00:38,Criminal referrals could be announced sooner than expected by the Jan. 6 panel,The House select panel investigating the Jan. 6 attack on the Capitol will vote Monday on plans to issue criminal referrals and other recommendations.
2022-12-14 10:00:08,"10 years after Sandy Hook, a family finds bits of joy amid shards of pain","Families who had their lives shattered on Dec. 14, 2012, are still straining under the weight of their losses — and still pushing for the changes they had hoped would have already happened by now."
2022-12-14 15:24:54,Federal Student Aid reverses course on some relief approvals,Student loan borrowers were left confused Tuesday morning after receiving an email reversing course on their student debt relief applications.
2022-12-14 17:34:32,Terrible at buying Christmas presents? Peep our guide for clever gift ideas,"Not everyone has a knack for gift giving — and that's OK! Our experts share tips on what to get for 5 personality types, ranging from the practical to the sentimental to the hard to shop for."
2022-12-14 17:28:06,"Far from Qatar, fans in Morocco's diaspora are celebrating a historic World Cup run","With much of the world rallying around his country's unprecedented run, a member of the Moroccan diaspora says that ""to me, we already won the World Cup."""
2022-12-14 19:06:34,"The Fed continues its crackdown on inflation, pushing up interest rates again","The Federal Reserve raised interest rates by half a percentage point Wednesday, as it continues its crackdown on slowing but stubborn inflation."
2022-12-14 18:31:55,"Stephen 'tWitch' Boss, 'Ellen' show's dancing DJ, has died at 40","tWitch started his tenure at ""The Ellen Show"" in 2014 and later was promoted to co-executive producer in 2020. His wife, Allison Holker Boss, confirmed his passing in a statement on Wednesday."
2022-12-14 11:26:00,A mammoth winter storm kills 2 and brings more warnings of blizzards and tornadoes,"A destructive winter storm marched across the U.S., delivering blizzard-like conditions to the Great Plains hours after tornadoes touched down in parts of Texas, Oklahoma and in Louisiana."
2022-12-14 20:55:05,"France defeats Morocco to reach World Cup Final, their chase to repeat continues","France, led by its star Kylian Mbappé, has sparkled this tournament. In defeating Morocco, the first African country to reach the World Cup semifinals, France sets up a dream final against Argentina."
2022-12-14 11:26:00,3 are dead in Louisiana as a massive winter storm spawns tornadoes across the South,"A destructive winter storm marched across the U.S., delivering blizzard-like conditions to the Great Plains hours after tornadoes touched down in parts of Texas, Oklahoma and in Louisiana."
2022-12-15 03:59:10,Twitter has changed its rules over the account tracking Elon Musk's private jet,"Twitter on Wednesday suspended an account that used publicly available flight data to track Elon Musk's private jet, despite his pledge to keep it up because of his free speech principles."
2022-12-15 05:37:09,A spacewalk has been canceled after a leak was discovered on a Soyuz capsule,A planned spacewalk by two Russian cosmonauts has been called off after ground teams noticed a significant leak from one of the spacecraft docked outside the orbiting International Space Station.
2022-12-15 08:19:34,The U.S. is suing Arizona over shipping containers on the border with Mexico,"The U.S. government sued Arizona Gov. Doug Ducey and the state Wednesday over the placement of shipping containers as a barrier on the border with Mexico, saying it is trespassing on federal lands."
2022-12-15 10:01:12,Man who threatened Black Lives Matter supporters pleads guilty to hate crime charges,"The case was investigated by the FBI, as the Justice Department's Civil Rights Division prosecuted the case. The suspect, Kenneth Pilon, will be sentenced in March 2023."
2022-12-15 10:01:12,"Poll: Americans want compromise, but have no confidence Congress will work together","Three-quarters say they want members of Congress to compromise with each other across the aisle, but 58% say they have no confidence they will, more than double the percent who said so in 2008."
2022-12-15 10:00:44,You can order free COVID tests again by mail,"People are gathering indoors for the holidays, and there's been an uptick in COVID-19 cases. The federal government says you should test often to try to prevent the spread of the virus."
2022-12-15 10:00:44,Ballot measures on weed and abortion won in 2022. Now they're fueling a backlash,"Right-leaning states moved to make ballot measures tougher to pass after success of voter initiatives on abortion rights, marijuana and Medicaid expansion. That's led to pushback from state lawmakers."
2022-12-15 10:00:43,"From Buzz Iceclear to Clearopathra, snowplow naming gains traction around the country","Cities and states across the country are holding contest to name their snowplows, hoping to engage more residents and raise awareness for their snowplow drivers."
2022-12-15 10:00:42,"Short on cash? No problem. 'Buy now, pay later' is the hottest holiday trend","People are paying for blenders, shirts and even groceries in installments. New research suggests this encourages people to overspend."
2022-12-15 10:00:42,Oregon's LGBTQ community worries that a new law will keep them from obtaining guns,Oregon's Measure 114 gives county sheriffs and police chiefs discretion to determine who qualifies to purchase a firearm. Opponents say the criteria to make those decisions is ambiguous.
2022-12-15 10:00:16,'They are joining me. I'm not joining them': Netanyahu defends far-right allies,"Israel's longest-serving prime minister is poised to return to office, even while on trial for corruption charges. He spoke with <em>Morning Edition"
2022-12-15 10:00:12,Why the government fails to limit many dangerous chemicals in the workplace,"The U.S. agency that's supposed to protect workers' health has all but given up on setting limits on a dangerous chemical released in tire manufacturing. Meanwhile, workers are dying."
2022-12-15 12:01:12,Children's hospitals are struggling to cope with a surge of respiratory illness,"Pediatric cases of RSV and flu have sent families crowding into ERs, as health systems struggle with staff shortages. In Michigan, only 9 out of more than 130 hospitals have a pediatric ICU."
2022-12-15 14:14:00,5 takeaways from the front lines of the inflation fight,"Inflation may be slowing, but prices are still climbing much faster than Americans are used to. The Federal Reserve's dramatic steps to bring it to heel appear to be working - somewhat."
2022-12-15 14:58:00,Retail spending dips as holiday sales bite into inflation,"Retail sales declined 0.6% in November compared to October, the biggest decline in almost a year. For once, declining prices seem to be part of the story."
2022-12-15 10:16:20,Oregon Gov. Kate Brown explains why she commuted all of her state's death sentences,"In her final weeks in office, Brown commuted the sentences of all 17 people on death row in the state. Capital punishment is legal in Oregon, though its last execution was in 1997."
2022-12-15 16:29:41,An early Democratic presidential primary in Georgia depends on Republicans,"A DNC panel approved changes to its primary calendar, but states face different challenges in implementing the plan."
2022-12-15 16:23:00,Maria Ressa's 'How to Stand Up to a Dictator' is a memoir and manifesto,"In 2013, Ressa laid out her forward-looking vision for the future of public service journalism to me. Her book traces a humbling, harrowing journey from social media advocate to democracy defender."
2022-12-15 18:31:18,Rachel Maddow uncovers a WWII-era plot against America in 'Ultra',"Maddow's podcast uncovers the widespread anti-Semitic, pro-German sympathies active among major religious and political leaders in the U.S. in the lead-up to U.S. entering WWII."
2022-12-15 18:00:49,AI-generated fake faces have become a hallmark of online influence operations,"As artificial intelligence becomes more widely available, bad actors are turning to computer-generated faces in their attempts to manipulate social media networks."
2022-12-15 17:30:32,"From states to federal agencies, TikTok faces bans on government-issued devices",The U.S. Senate unanimously approved a bill that would ban the wildly popular app from devices issued by federal agencies. Several governors have banned TikTok on their agencies' phones and computers.
2022-12-15 18:51:53,Congress votes to remove a bust of the Dred Scott decision's author from the Capitol,"The bill calls for replacing the bust of former Chief Justice Roger Taney, who wrote the decision upholding slavery, with one of Thurgood Marshall, the first Black person to serve on the high court."
2022-12-15 10:00:42,"In a year marked by inflation, 'buy now, pay later' is the hottest holiday trend","People are paying for blenders, shirts and even groceries in installments. New research suggests this encourages people to overspend."
2022-12-15 21:43:45,"Law requires former research chimps to be retired at a federal sanctuary, court says",The ruling is the latest twist in a long-running dispute over where dozens of federally-supported former research chimps should live out the remainder of their days.
2022-12-15 10:01:12,Americans are sick of lawmakers bickering. They don't have much hope that will change,"Three-quarters say they want members of Congress to compromise with each other across the aisle, but 58% say they have no confidence they will, more than double the percent who said so in 2008."
2022-12-16 03:00:41,Twitter suspends several journalists who shared information about Musk's jet,Press advocates said the move sets a dangerous precedent and worried about future moves against journalists who cover the billionaire.
2022-12-16 02:13:37,5 officers have been charged in the deadly 2019 arrest of a Black man in Louisiana,"These are the first charges to emerge from a death authorities initially blamed on a car crash. Long suppressed body-camera video showed white officers beating, stunning and dragging Ronald Greene."
2022-12-16 03:55:43,Congress dodges a partial government shutdown with a short-term spending measure,Lawmakers are still trying to iron out the details on a larger plan but say they have agreed on a framework for how to fund the government through September 2023.
2022-12-16 06:17:10,A landslide at a campground in Malaysia has killed at least 16 and left 17 missing,"An estimated 94 Malaysians were believed to have been at the campsite in Batang Kali when the incident occurred, a district police chief said. At least 53 people were rescued without harm."
2022-12-16 03:33:00,"California plans to cut incentives for home solar, worrying environmentalists",California regulators voted to reduce financial incentives for people considering rooftop solar. Climate activists worry that this will undercut greater adoption of solar in the state--and nationwide.
2022-12-16 07:13:24,Jane Fonda says her cancer is in remission and she can discontinue chemotherapy,Fonda announced she had been diagnosed with non-Hodgkin's lymphoma in September and expected to undergo chemotherapy treatments for six months.
2022-12-16 09:27:07,Russia launches new wave of air attacks across Ukraine,Regional military administrators across the country say Russia launched at least 80 missiles targeting at least 10 of Ukraine's 24 regions.
2022-12-16 08:35:04,A Peruvian judge has ordered 18 months detention for ousted President Pedro Castillo,The judge's decision came a day after the government declared a police state as it struggles to calm the violence in impoverished Andean regions that were the base of support for Castillo.
2022-12-16 10:28:27,A century and counting: Ukraine's ongoing fight to free itself from Russia,This month marks 100 years since Ukraine joined the Soviet Union. It did so after Ukraine lost in a bid for independence. Ukraine once again finds itself in another life-and-death battle with Moscow.
2022-12-16 10:25:36,Why Hot Wheels are one of the most inflation-proof toys in American history,"Inflation, the curse of our pocketbooks and the Federal Reserve, has hit almost every good in the U.S. But the price of a beloved toy has managed to hover around $1 — for more than 50 years."
2022-12-16 10:07:06,A university chancellor apologized after mocking Asian languages in his speech,"Purdue University Northwest Chancellor Thomas L. Keon apologized for ""offensive and insensitive"" remarks he made onstage during a commencement ceremony."
2022-12-16 10:01:07,Step aside Florida and Ohio. Georgia is ready to be a political battleground,Is it purple? Georgia's status as a solid red state has been challenged in recent elections but not everyone is ready to say it's changing hue.
2022-12-16 10:01:06,France takes on Argentina in the World Cup Final. Here's what you need to know.,The final game of the 2022 World Cup on Sunday is set to be its most thrilling. Defending champion France takes on Argentina as Lionel Messi seeks the one trophy missing from his glorious career.
2022-12-16 10:01:06,Researchers say time isn't real. So why are we all obsessed with it?,Even guardians of America's atomic clocks say time doesn't work the way we think it does.
2022-12-16 10:00:06,Binance was once FTX's rival and possible savior. Now it's trying not to be its sequel,"Binance temporarily froze withdrawals after customers withdrew more than $1 billion worth of crypto on Tuesday, fueling fears more crypto companies could collapse."
2022-12-16 10:00:06,The Ukraine war isn't new. These intimate photos show 3 families enduring it for years,"A photographer and writer follow Ukrainian families whose lives have been upended by conflict since 2014. Their stories show an enduring will to live, even as war rages on around them."
2022-12-16 11:36:41,Japan lifts a longtime restriction to allow a major defense buildup,The policy change is widely seen as a major step toward rearming Japan more than seven decades after its demilitarization after World War II.
2022-12-16 10:01:06,Researchers say time is an illusion. So why are we all obsessed with it?,Even guardians of America's atomic clocks say time doesn't work the way we think it does.
2022-12-16 13:19:23,Starbucks workers plan a 3-day walkout at 100 U.S. stores in a unionization effort,"More than 1,000 baristas are planning to walk out, according to Starbucks Workers United. More than 264 of Starbucks' 9,000 company-run U.S. stores have voted to unionize since late last year."
2022-12-16 12:48:01,"They flew to Nashville. Bluebell, their dog, was sent to Saudi Arabia","In London, Bluebell, a black Labrador mix, was somehow put on the wrong flight. It took two more days to bring her to the U.S. ""We don't know if she'll ever be the same,"" her owner says."
2022-12-16 11:36:41,"Eyeing China, Japan lifts longtime restrictions to allow major defense buildup",The policy change is widely seen as a major step toward rearming Japan more than seven decades after its demilitarization after World War II.
2022-12-16 14:27:04,"A massive aquarium holding 1,500 tropical fish bursts in Berlin","The catastrophic rupture sent 1 million liters of salt water — and fish — pouring into the street. Berlin Police say two people were hurt, the result of glass shards from the aquarium's wall."
2022-12-16 14:10:59,"New York bans pet stores from selling cats, dogs and rabbits","The new law, designed to target commercial breeding operations decried by critics as ""puppy mills,"" lets pet shops work instead with shelters to offer rescued or abandoned animals up for adoption."
2022-12-16 13:56:21,Coronavirus FAQ: Is Paxlovid the best treatment? Is it underused in the U.S.?,The drug is the most effective way to cut the risk of severe disease. It's heading to China now. Yet the drug is underused in some places. Why? And are there options if you're not a good candidate?
2022-12-16 15:47:43,"After a Ticketmaster snafu, Mexico's president asks Bad Bunny to hold a free concert","After hundreds of ticket holders were denied entry to Bad Bunny's shows in Mexico City last weekend, President Andrés Manuel López Obrador is asking the star to put on another concert for free."
2022-12-16 17:03:40,Brittney Griner says she'll play in the upcoming WNBA season,"In her first public statement since being freed from Russia, the two-time Olympic gold medalist says she'll play for her team, the Phoenix Mercury, when the season starts in May."
2022-12-16 17:44:29,Will you read the Jan. 6 report cover-to-cover? These publishers hope so.,"The House panel investigating the Jan. 6 attack on the Capitol is expected to drop their report on Dec. 21. It's a public document, but book publishers are poised to get the report into your hands."
2022-12-16 17:36:24,The lame-duck Senate has a new bill to protect the census after Trump's interference,"Sen. Brian Schatz, D-Hawaii, has introduced a last-minute bill that could help protect the 2030 census and other counts from political interference. It's unlikely to move ahead."
2022-12-16 10:01:07,"Step aside, Florida and Ohio. Georgia is ready to be a political battleground",Is it purple? Georgia's status as a solid red state has been challenged in recent elections but not everyone is ready to say it's changing hue.
2022-12-16 21:05:06,"A hippo attacks a young boy, and then spits him out","The attack took place on a recent afternoon, as the boy was playing at his home near a lake in western Uganda."
2022-12-17 06:37:17,The University of California and workers reached a tentative deal to end strike,The monthlong strike by graduate student teaching assistants and other academic workers disrupted classes at all 10 campuses. The agreement needs to be ratified before the strike officially ends.
2022-12-17 08:07:36,Father of July 4 Highland Park shooting suspect has been charged with 7 felonies,Lake County State's Attorney Eric Rinehart said the charges of reckless conduct are based on Robert Crimo Jr. sponsoring his then 19-year-old son's application for a gun license in 2019.
2022-12-17 09:12:46,Twitter lifts suspensions on several journalists amid rift between the site and media,"Musk tweeted late Friday that the company would lift the suspensions of ""accounts who doxxed my exact location in real-time"" following the result of a public poll on the site."
2022-12-17 10:01:05,People in Lebanon are robbing banks and staging sit-ins to access their own savings,"Lebanon's banks froze accounts three years ago amid an economic collapse. Now, under increasingly desperate circumstances, people are resorting to extreme measures to access their savings accounts."
2022-12-17 10:01:05,A $1.6 billion lawsuit alleges Facebook's inaction fueled violence in Ethiopia,"One of the plaintiffs says he contacted Facebook several times about posts threatening violence against his father, who was murdered by members of a militant group."
2022-12-17 10:00:35,People addicted to opioids rarely get life-saving medications. That may change.,The Biden administration is moving to make it easier for Americans with opioid addiction to gain access to medical treatments proven to save lives.
2022-12-17 10:00:35,The Keystone pipeline leaked in Kansas. What makes this spill so bad?,"The cause for the spill is still unclear. What's known is the type of oil that was piped: tar sands oil, also called diluted bitumen. It's a lot harder to clean up than conventional oil."
2022-12-17 12:10:53,"Dark chocolate might have health perks, but should you worry about lead in your bar?","Dark chocolate bars tested by Consumer Reports exceeded California's daily maximum allowable dose levels for lead or cadmium. But a toxicologist says eaten in moderation, it's nothing to worry about."
2022-12-17 12:00:36,Cyberattacks on hospitals thwart India's push to digitize health care,Prime Minister Modi's ambitious plan to transition all Indians' health records online is running up against weak cybersecurity systems and a lack of data protection laws.
2022-12-17 12:00:35,Perceiving without seeing: How light resets your internal clock,"We mark our days by sunlight, with special receptors in our eyes that respond to light and help reset our body clocks each day. This man can't see, but is still a circadian wiz. Here's how."
2022-12-17 11:18:24,Malaysia landslide death toll rises to 23 with 10 still missing,The 23 victims included six children and 13 women. Authorities were still carrying out autopsies and waiting for next of kin to identify the victims.
2022-12-17 11:02:05,"In Baidoa, Somalis live at the epicenter of drought, hunger and conflict","Baidoa, surrounded by Al-Shabab militants, is at the heart of Somalia's worst drought in 40 years. Aid groups warn of impending famine. ""The needs are overwhelming,"" says a UNICEF specialist."
2022-12-17 12:31:58,Tunisians are voting in an election critics say could cement a return to autocracy,"In Tunisia, 12 years after the revolution, citizens are still asking, ""How do you expect me to make a living?"""
2022-12-17 11:18:24,"Malaysia landslide death toll rises to 24, with 9 still missing",The 24 victims included seven children and 13 women. Authorities were still carrying out autopsies and waiting for next of kin to identify the victims.
2022-12-17 16:42:30,A judge had warned that the Club Q mass shooting suspect posed a potential threat,A judge dismissed a kidnapping case against the Colorado gay nightclub shooter even though she had raised concerns about the defendant stockpiling weapons and explosives and planning a shootout.
2022-12-17 18:16:36,Iran arrests a top actress who expressed solidarity with a man executed over protests,"Taraneh Alidoosti, star of the Oscar-winning movie <em>The Salesman"
2022-12-17 09:12:46,Elon Musk reinstates suspended journalists on Twitter after a backlash,The United Nations and the European Union are among the groups that have condemned Musk's sudden decision to suspend several journalists from the social media platform.
2022-12-17 19:58:00,"P-22, Hollywood's famous mountain lion, is euthanized after suffering injuries","For years, the wild mountain lion's presence in LA captured the adoration of the city's residents. Wildlife officials said they ""compassionately euthanized"" the ailing animal on Saturday."
2022-12-17 21:06:06,The Jan. 6 committee will take up criminal referrals against Donald Trump,The referrals will be voted on during a meeting as part of a longer list of recommendations for criminal referrals. Referrals do not carry any legal weight or compel the Justice Department to act.
2022-12-17 23:28:33,"J. Robert Oppenheimer's security clearance was wrongly revoked, energy secretary says","J. Robert Oppenheimer, the father of the atomic bomb, lost his security clearance ""through a flawed process that violated the Commission's own regulations,"" according to the Department of Energy."
2022-12-18 00:44:50,Croatia defeats Morocco 2-1 for third place title at World Cup,Luka Modrić led Croatia to third place in what was likely the midfield great's last appearance at the World Cup. It is the second time Croatia has taken third place.
2022-12-18 06:43:06,Heavy snow has left thousands without power in New England and New York,Utility crews raced Saturday to restore power to tens of thousands of customers across New England and New York after a powerful storm dumped 2 feet of snow in some places.
2022-12-18 10:59:57,There is pressure on the Tunisian president after election turnout was less than 9%,"Tunisians on Saturday voted to elect a new parliament, to the backdrop of a soaring cost-of-living crisis and concerns of democracy backsliding in the North African country."
2022-12-18 10:44:40,The Pope has revealed he has a resignation note to use if his health impedes his work,Pope Francis has revealed in an interview published Sunday that shortly after being elected pontiff in 2013 he wrote a resignation letter in case medical problems impede him from doing his duties.
2022-12-18 10:33:51,A Texas mayor has declared a state of emergency over migrants crossing the border,The mayor of a Texas border city declared a state of emergency Saturday over concerns about the community's ability to handle an anticipated influx of migrants across the Mexican border.
2022-12-18 10:00:38,"Updated COVID booster shots reduce the risk of hospitalization, CDC reports",The CDC came out with two studies to detail the bivalent booster's effectiveness against COVID-related emergency department visits and hospitalization.
2022-12-18 13:01:08,Grandmother Petra's love is baked into this Mexican bread pudding recipe,"Sweet and savory capirotada was an expression of Grandmother Petra's love for her family, especially at Christmastime. She never wrote it down, so her grandchild had to re-create it from memory."
2022-12-18 13:00:38,Nonna always welcomed everyone. She drew the line when a family dog ate her pasta,Hundreds of Nonna's handmade cappelletti were no match for Barron the Doberman. But Barron was no match for Nonna and her rolling pin.
2022-12-18 13:00:38,The one where friends offended seven Jewish grandmothers with their brisket,"Instead of picking one brisket recipe for a Rosh Hashanah meal, these college roommates combined their grandmothers' recipes into one. It did not go exactly as planned."
2022-12-18 13:00:38,Readers share their favorite holiday recipes with a side of hilarious stories,"Recipes for sweet and savory bread pudding, brisket, a French Canadian pork pie and homemade pasta accompany stories both heartwarming and hilarious from the NPR audience."
2022-12-18 13:00:08,"A bit of mystery surrounds a family's tourtière recipe, but it's a holiday favorite","They aren't sure where this version of the French Canadian meat pie came from, but one thing is clear: It isn't Christmas without tourtière."
2022-12-18 12:59:10,The EU have agreed on a new plan to source power that isn't from Russia,European leaders have finalized an agreement for an undersea electricity connector that could become a new power source for the EU amid a crunch on energy supplies caused by the war in Ukraine.
2022-12-18 14:05:35,Two giant pandas have predicted that Argentina will win the World Cup over France,"The pandas correctly predicted that Argentina would beat Croatia in the first semifinal match last, and they also rightly chose France over Morocco. Now, they predict Argentina will win the final."
2022-12-18 15:04:03,Vatican defrocks an anti-abortion priest who once placed an aborted fetus on an altar,"The priest, Frank Pavone of Texas, heads the anti-abortion group Priests for Life. The Vatican said he was defrocked for  ""blasphemous communications on social media"" and ""persistent disobedience."""
2022-12-18 16:39:54,Cecily Strong says farewell to Saturday Night Live,"Strong is one of the longest tenured female stars of SNL who made a career out of spot-on impersonations of Melania Trump, Majorie Taylor Greene and Krysten Sinema."
2022-12-18 17:55:50,Finally. Lionel Messi leads Argentina over France to win a World Cup championship.,Argentina beat defending-champion France in the final. It's the third World Cup title for Argentina but the first for Messi - the only trophy he hadn't won in his storied and remarkable career.
2022-12-18 21:07:12,The TSA found a record number of guns in carry-on bags this year,"The TSA found 6,301 firearms in carry-on bags, most of which were loaded, in 2022."
2022-12-18 12:59:10,EU leaders have agreed on a new plan to source power that isn't from Russia,European leaders have finalized an agreement for an undersea electricity connector that could become a new power source for the EU amid a crunch on energy supplies caused by the war in Ukraine.
2022-12-19 04:51:55,11 people seriously injured amid turbulence on Hawaii flight,"Hawaiian Airlines' chief operating officer said the airline had not experienced ""an incident of this nature in recent history,"" calling it an isolated and unusual event."
2022-12-19 06:25:00,"Arctic air will blast much of the U.S. just before Christmas, forecasters say",Forecasters are warning of treacherous holiday travel and life-threatening cold for much of the nation as an arctic air mass blows into the already-frigid southern United States.
2022-12-19 04:51:00,11 people are seriously injured amid turbulence on Hawaii flight,"Hawaiian Airlines' chief operating officer said the airline had not experienced ""an incident of this nature in recent history,"" calling it an isolated and unusual event."
2022-12-19 07:54:43,"The first day of winter arrives this week, marked by the solstice","The winter solstice is the shortest day of the year, and happens when the Northern Hemisphere is pointing away from the sun."
2022-12-19 09:36:55,The Los Angeles mayor says the city will move unhoused people indoors,"Los Angeles Mayor Karen Bass said the city will start moving unhoused people to hotels and motels. Meanwhile, she signed an executive order to hasten the process of building affordable housing."
2022-12-19 10:38:34,A U.N. pact finds agreement to save nature seen as vital for biodiversity,"The most significant part of the U.N. pact is a commitment to protect 30% of land and water considered important for biodiversity by 2030, up from 17% of terrestrial and 10% of marine areas."
2022-12-19 10:06:20,'It is the obvious thing.' The White House tries a new tack to combat homelessness,"The Biden administration says to end the homelessness crisis, more must be done to keep people from losing housing in the first place. But identifying and reaching those most at risk is a challenge."
2022-12-19 10:01:14,The moments that captured our attention at the 2022 World Cup in Qatar,"The monthlong tournament in Qatar was filled with excitement, surprise and controversy. Argentina's victory in the final — which gave Lionel Messi his first title — cemented it as one of the best."
2022-12-19 10:01:14,"Abortion stories on TV get closer to reality, says new report",The annual Abortion Onscreen report says more TV shows had abortion plotlines than previous years and that writers are doing slightly better job reflecting reality.
2022-12-19 10:00:44,"With the World Cup over, rights groups hope the issues raised stay relevant in Qatar","Trouble brews in the run up to every global, mega sporting event — such as buses not running on time, or venues seemingly not ready for action. But it melts away when the games begin. But what lasts?"
2022-12-19 10:00:44,"In the Southeast, power company money flows to news sites that attack their critics","Alabama Power and Florida Power & Light hired the consulting firm Matrix to help shape their fortunes. Matrix funded six sites that covered politics, filling a void left by the decline of local news."
2022-12-19 10:00:44,The World Cup is over. What soccer should I watch now?,"If you, like many Americans, caught the soccer bug watching the World Cup but aren't sure where to turn next, we're here to help."
2022-12-19 10:00:44,"In North Carolina, more people are training to support patients through an abortion",In the months since <em>Roe v. Wade 
2022-12-19 10:00:14,A new AI chatbot might do your homework for you. But it's still not an A+ student,"ChatGPT gives users their very own virtual assistant. It could transform academia, experts say — for better and worse."
2022-12-19 10:00:14,The Jan. 6 committee is about to have its last hearing. Here's what to expect,"The panel will take up criminal referrals against former President Donald Trump on at least three charges: insurrection, obstruction of an official proceeding of Congress and conspiracy to defraud the United States."
2022-12-19 10:00:14,There's a shortage of vets to treat farm animals. Pandemic pets are partly to blame,"A sharp increase in pet ownership during COVID-19 has contributed to an exodus of vets from the farm sector, as they opt for better paying and less dangerous ""companion"" animal practices."
