DATE,TITLE,SUMMARY
2022-01-02 17:55:46,‘You can’t really manufacture doctors and nurses that don’t exist’,Maryland Gov. Larry Hogan said his state is trying everything it can to ensure it has enough health care workers.
2022-01-02 17:14:15,"More Covid testing programs on the way for schools, Education secretary says","“We’re working closely now to make sure that they’re being set up,” Miguel Cardona said."
2022-01-05 09:30:49,What the Jan. 6 responders found: Brotherhood in trauma and a search for accountability,"""It's been a hell of a year"" for officers Aquilino Gonell, Harry Dunn and Daniel Hodges. They're not done healing yet."
2022-01-05 09:30:08,Opinion | Republicans Are Moving Rapidly to Cement Minority Rule. Blame the Constitution.,"Democracy is in trouble, but a lawless coup isn’t the real threat."
2022-01-05 09:31:41,GOP sees ‘huge red wave’ potential by targeting critical race theory,Republicans in state legislatures across the country are gearing up to push through dozens of anti-critical race theory bills this year.
2022-01-04 23:42:57,GOP governors play down Omicron 'hysteria' while also asking for help,"“Given the clinical profile so far of Omicron, it’s not justifiable to let fear overwhelm you,” Florida’s governor says."
2022-01-02 14:33:30,Education secretary urges schools to remain open,But Miguel Cardona acknowledged some short-term closures might be needed.
2022-01-04 20:36:00,Police officer lawsuits pile up against Trump over Jan. 6,"Three more officers who responded to the Jan. 6 attack filed a lawsuit against the former president Tuesday, seeking damages for physical and emotional injuries."
2022-01-05 15:25:04,"NFTs move to influence Congress, even if lawmakers have no clue what they are","For the first time, a company has registered to lobby the federal government on NFTs."
2022-01-05 16:20:49,McConnell cracks door to Electoral Count Act reform,"“It obviously has some flaws. And it is worth, I think, discussing,” the Senate minority leader said Wednesday."
2022-01-05 12:02:00,Why Meadows' criminal referral may be harder for DOJ to charge than Bannon's,Mark Meadows' criminal referral has now been at the DOJ the same amount of time as Steve Bannon's before he got charged. But the cases aren't the same.
2022-01-05 14:47:01,Chicago Public Schools shut down amid teachers union protest of Covid protocols,The union wants the school district to put in place a more robust testing policy.
2022-01-03 22:38:20,Former Theranos CEO Elizabeth Holmes guilty of fraud and conspiracy,The jury found her not guilty of four other felony charges.
2022-01-05 18:47:43,They stormed the Capitol. Now they’re running for office.,At least 57 individuals who played a role in the day’s events — including some who were arrested on charges related to the Capitol attack — are running for office in 2022.
2022-01-05 15:28:00,Covid cases exacerbating Capitol Police staffing problems,"Chief Thomas Manger said the virus is ""wreaking havoc"" with about 175 officers out on any given day."
2022-01-05 19:27:31,Prosecutors alert Maxwell judge of juror's sex abuse claims,Prosecutors urged the judge who presided over the trial of Ghislaine Maxwell to conduct an inquiry into the juror's reported claims.
2022-01-05 19:25:23,Psaki: Schools can open safely 'including in Chicago',"“Long story short we want schools to be open, the president wants them to be open and we’re going to continue to use every resource and work to ensure that’s the case,” Psaki said."
2022-01-05 18:09:04,"Governor pardons Plessy, of ‘separate but equal’ ruling","Louisiana’s governor posthumously pardoned Homer Plessy, the Black man whose arrest sparked the SCOTUS ruling that cemented “separate but equal” into law."
2022-01-05 22:01:02,‘Shocked and stunned and horrified’: How Joe Biden processed Jan. 6,A lot is known about how Congress and Trump spent that day. Little about the then president-elect.
2022-01-05 21:38:51,Garland rebuts criticism of Jan. 6 probe,The attorney general argued that prosecutors are methodically building cases against the most serious offenders in the attack on the Capitol.
2022-01-05 18:54:00,"Capitol Police worried Gohmert was encouraging violence before Jan. 6, report says",We got our hands on their assessment that flagged the conservative Texan.
2022-01-05 22:27:45,Pentagon spending stuck in neutral even as lawmakers back budget boost,House Democrats plan to shine a light on the dire budget situation next week when top Pentagon officials testify on the impact of temporary funding on the military.
2022-01-05 22:58:08,CDC advisers: All teens 'should' get Pfizer Covid booster,The advisory panel signed off on the recommendation following presentations by doctors suggesting boosters are likely to increase antibodies in young teens.
2022-01-05 18:54:00,Australia kicks out tennis star Novak Djokovic over vaccine exemption,The tennis champion had claimed an exemption to the country’s vaccine requirements.
2022-01-05 18:54:00,European Union official: Europe cannot be left out of Russia-U.S. talks,"Foreign policy chief says, “We are no longer in the Yalta times.”"
2022-01-05 18:54:00,"Macron toughens line on the unvaccinated, wants to ‘piss them off’",The French president's comments sparked outrage from opposition lawmakers.
2022-01-05 18:09:04,"Louisiana gov pardons Plessy, of ‘separate but equal’ ruling","John Bel Edwards posthumously pardoned Homer Plessy, the Black man whose arrest sparked the SCOTUS ruling that cemented “separate but equal” into law."
2022-01-06 00:16:11,"Dems shift gears on Russian pipeline, backing Biden against Cruz’s gambit","Democrats have consistently supported sanctions on the Nord Stream 2 pipeline, but they won't go against the president as he engages in fraught talks with Russia."
2022-01-05 22:58:08,CDC recommends all teens get Pfizer Covid booster,The advisory panel signed off on the recommendation following presentations by doctors suggesting boosters are likely to increase antibodies in young teens.
2022-01-06 00:26:24,Jan. 6 committee subpoenas MyPillow CEO Mike Lindell's phone records,He filed a lawsuit to block the panel’s request.
2022-01-05 23:54:07,U.S. prisons director resigning after crises-filled tenure,Michael Carvajal was a Trump administration holdover.
2022-01-05 23:49:10,California intends to keep Super Bowl in Los Angeles,
2022-01-06 03:31:14,Chicago mayor: Teachers union made us a ‘laughingstock’,"As the Omicron variant triggers a new wave of Covid-19 cases, educators in the nation's third-largest school district voted late Tuesday to not report to work."
2022-01-06 01:45:00,Omicron puts Macron’s grand European Union presidency plan at risk,The early days of the French EU presidency are wracked with uncertainty.
2022-01-05 18:09:04,"Louisiana governor pardons Plessy, of ‘separate but equal’ ruling","John Bel Edwards posthumously pardoned Homer Plessy, the Black man whose arrest sparked the SCOTUS ruling that cemented “separate but equal” into law."
2022-01-04 20:36:00,Police officer lawsuits pile up against Trump over Jan. 6,"Three more officers who responded to the Jan. 6 attack filed a lawsuit against the former president Tuesday, seeking damages for physical and emotional injuries."
2022-01-06 09:30:47,"Jan. 6, in their own words: Members of Congress look back and forward",Democrats and Republicans alike spoke frankly with POLITICO about how they've dealt with the attack and how it's affected both them personally and the institution of Congress.
2022-01-06 09:30:43,"One year later, congressional staffers reckon with their new normal","The trauma of the violence on Jan. 6, 2021, still reverberates for many of the aides who make Capitol Hill tick."
2022-01-06 12:00:29,‘What is it going to it take?’: Rep. Andy Kim reflects on division a year after Jan. 6,"One year later, it’s still hard for the congressman to make sense of what happened at the Capitol."
2022-01-06 09:30:33,GOP commemorates denialism day,"Republican activists are planning rallies, vigils and other events in more than a dozen states for Jan. 6 participants they depict as “patriots” or “political prisoners.”"
2022-01-06 09:30:38,Does John Katko Have the Secret to Thwarting Trump?,"John Katko voted to impeach the former president. Despite Trump’s best efforts at revenge, he is in a strong position to hold his seat."
2022-01-06 09:30:49,GOP election reviews face battleground state legal tests,Republican efforts to investigate the 2020 vote in key states are still underway more than a year after the election.
2022-01-06 02:22:49,Schools encounter ‘Hunger Games’ scramble for Covid tests,
2022-01-06 09:30:01,We Are In a New Civil War … About What Exactly?,"Grievous conflicts have been about big things — war, slavery, Depression — but this time we just don’t like each other."
2022-01-06 09:30:25,Opinion | Jan. 6 Didn’t Set Off A Wave of Right-Wing Terrorism. Here’s What Happened Instead.,"Over the past year, extremism has gone mainstream, creating a new — and tougher — counterterrorism challenge for the U.S. government."
2022-01-06 12:00:29,How one Congressman’s act of service will be forever memorialized,"One year later, it’s still hard for the congressman to make sense of what happened at the Capitol."
2022-01-06 15:27:19,Biden decries Trump’s ‘singular responsibility’ for the Capitol riot,"One year since the violence of Jan. 6, 2021, the sitting president sharpened his rhetoric toward his predecessor — without using Trump’s name."
2022-01-06 16:00:36,Social media booted Trump. His lies about the election are still spreading.,"The conspiracy theories and election fraud claims that stoked anger before the Jan. 6 assault are still readily available online, even after Facebook, Google and Twitter removed hundreds of thousands of accounts, pages and channels that spread misinformation."
2022-01-06 12:02:00,How Congress will commemorate Jan. 6 anniversary,Today marks one year since the Capitol insurrection. Here's what Congress has planned to commemorate the anniversary.
2022-01-06 15:59:18,"Biden talks tough on Putin, but European allies are less ready for a fight",U.S. officials are warning Russia of harsh penalties if they invade Ukraine. But the Biden administration first must face a Europe divided on how far to go.
2022-01-06 16:14:45,"Dozens of protesters, 12 police dead in Kazakhstan protests",Security forces killed dozens of protesters and 12 police died during extraordinarily violent demonstrations in Kazakhstan that saw government buildings stormed and set ablaze.
2022-01-05 22:58:08,CDC recommends all teens get Pfizer Covid booster,The advisory panel signed off on the recommendation following presentations by doctors suggesting boosters are likely to increase antibodies in young teens.
2022-01-06 15:28:00,"Dems hail the Cheneys, GOP’s lone presence at Jan. 6 commemoration",The Cheneys got hugs and fist bumps from the several dozen House Democrats who showed up.
2022-01-06 17:04:24,Ex-Trumpers set to plot how to try and take down Trump,"Those involved include Stephanie Grisham, Miles Taylor, Olivia Troye and Anthony Scaramucci."
2022-01-06 17:17:00,DeSantis slams Jan. 6 commemoration as way to ‘smear’ Trump supporters,
2022-01-06 16:00:36,The online world still can’t quit the ‘Big Lie’,"The conspiracy theories and election fraud claims that stoked anger before the Jan. 6 assault are still readily available online, even after Facebook, Google and Twitter removed hundreds of thousands of accounts, pages and channels that spread misinformation."
2022-01-06 17:39:17,"Harris hires a new comms director, Jamal Simmons",The longtime Democratic operative is a big name. He comes to a staff that's been losing talent.
2022-01-06 16:43:28,Menendez Jr. formally announces candidacy for Congress in New Jersey’s 8th District,
2022-01-06 19:25:39,Nick Kristof booted off Oregon ballot,"The former New York Times columnist does not meet the three-year residency requirement, the secretary of state said Thursday."
2022-01-06 17:15:01,Blinken urges ‘peaceful’ resolution to Kazakhstan chaos,A Russian-led military alliance is now intervening after days of violent protests.
2022-01-06 16:21:18,Fed ethics scandal reignited over new disclosures by top official,"The news puts fresh scrutiny on Chair Jerome Powell, who will face the Senate Banking Committee for his confirmation hearing next week."
2022-01-06 21:55:19,Harris was inside DNC on Jan. 6 when pipe bomb was discovered outside,The then-vice president-elect’s presence inside the building while a bomb was right outside raises sobering questions about her security that day.
2022-01-06 20:56:09,Biden lays out the stakes for democracy. Can he sustain the case?,"The president’s speech on Thursday was hailed by fellow Democrats. Now, they want him to keep at it."
2022-01-06 18:54:00,DHS official warns of online assassination threat against Biden linked to Jan. 6,"One message ""references 6 January as an appropriate day to conduct assassinations against named Democratic political figures."""
2022-01-06 20:04:37,Opinion | Jan. 6 Proved the Durability of the Constitution — and the Continuing Need to Defend It,Our system held up against serious threats from the right. So why are so many on the left now trying to undermine it?
2022-01-06 19:25:39,"Nick Kristof booted off Oregon ballot, vows appeal","The former New York Times columnist does not meet the three-year residency requirement, the secretary of state said Thursday, calling it ""not even a close call."""
2022-01-06 17:15:01,U.S. Embassy ramps up security as officials urge calm in Kazakhstan,The Biden administration also raised questions about a Russian-led military alliance’s role in the country rocked by protests.
2022-01-02 12:01:56,A Georgia solar factory shows the promise — and peril — of Biden's new industrial policy,"Democrats want to use hundreds of billions in new tax incentives to spur new factories for clean energy technologies, but their proposals come with huge political and economic risks."
2022-01-07 03:59:59,Ted Cruz walks back Jan. 6 'terrorist' remark in heated exchange with Tucker Carlson,The senator brushed off his previous phrasing as “sloppy” and “frankly dumb.”
2022-01-07 09:31:56,"Bill Clinton, Oprah and his fellow centrists: Dems go all-out to sway Manchin",Sen. Tim Kaine (D-Va.) likened lobbying his colleague to change the filibuster to his 27-hour drive earlier this week after a snowstorm devastated I-95.
2022-01-07 09:30:10,"Harry Reid, Bill Frist, My Boss’s Coma and Control of the U.S. Senate",Inside the tense hours when I really came to appreciate Harry Reid.
2022-01-07 09:30:19,They need to process your Covid tests. Now they’re out sick from Omicron.,"While the supply chain for once-scarce equipment remains intact, the sheer demand for testing is stretching sample collection sites and laboratory staff."
2022-01-07 09:30:08,House Intel’s next top Republican prepares a sharp turn from the Trump years,"Now that ex-Rep. Devin Nunes is gone, lawmakers in both parties are hoping bitter fights can cease as Rep. Mike Turner replaces him."
2022-01-07 09:31:48,GOP picks final four in 2024 convention search,"Milwaukee, the site of Democrats' cancelled 2020 convention, made the GOP's short list for 2024."
2022-01-07 09:30:46,The nation’s cartoonists on the week in politics,"Every week political cartoonists throughout the country and across the political spectrum apply their ink-stained skills to capture the foibles, memes, hypocrisies and other head-slapping events in the world of politics. The fruits of these labors are hundreds of cartoons that entertain and enrage readers of all political stripes. Here's an offering of the best of this week's crop, picked fresh off the Toonosphere. Edited by Matt Wuerker."
2022-01-05 22:58:08,CDC recommends all teens get Pfizer Covid booster,The advisory panel signed off on the recommendation following presentations by doctors suggesting boosters are likely to increase antibodies in young teens.
2022-01-05 14:47:01,Chicago Public Schools shut down amid teachers union protest of Covid protocols,The union wants the school district to put in place a more robust testing policy.
2022-01-04 17:47:11,"As Covid policies divide America, Ontario doubles down (again)",The latest Covid shutdowns test the trust of the jabbed and boosted in Canada’s most populous province.
2022-01-03 15:15:24,FDA authorizes Covid boosters for teens 12-15,The agency will also allow some immunocompromised children as young as age 5 to get an additional dose.
2022-01-05 21:38:51,Garland rebuts criticism of Jan. 6 probe,The attorney general argued that prosecutors are methodically building cases against the most serious offenders in the attack on the Capitol.
2022-01-04 20:36:00,Police officer lawsuits pile up against Trump over Jan. 6,"Three more officers who responded to the Jan. 6 attack filed a lawsuit against the former president Tuesday, seeking damages for physical and emotional injuries."
2022-01-07 14:30:35,Supreme Court weighs Biden’s vaccine mandates as Omicron spreads,"The pair of requirements, which would affect tens of millions of workers, have been in legal limbo since agencies published them last year."
2022-01-07 12:02:00,6 harrowing memories lawmakers recounted on Jan. 6 anniversary,"They underscore that, as horrifying as the day was, it could have been so much worse."
2022-01-07 16:28:00,Oscar winner and groundbreaking star Sidney Poitier dies,"Sidney Poitier, the groundbreaking actor who transformed how Black people were portrayed on screen, has died. He was 94."
2022-01-07 14:33:21,U.S. jobless rate sinks to 3.9 percent as many more people find jobs,"U.S. employers added a modest 199,000 jobs last month while the unemployment rate fell sharply, at a time when businesses are struggling to fill jobs with many Americans remaining reluctant to return to the workforce."
2022-01-07 18:06:10,Appeals court weighs revived challenge to Texas’ abortion ban,"The court indicated it's likely to let the Texas Supreme Court rule on the ban's constitutionality, which could prolong its enforcement for months."
2022-01-07 14:30:35,Biden's federal vaccine mandate for workplace in trouble at Supreme Court,"The pair of requirements, which would affect tens of millions of workers, have been in legal limbo since agencies published them last year."
2022-01-06 09:30:47,‘I was scared. And then I got really angry’: Members of Congress look back at Jan 6,Democrats and Republicans alike spoke frankly with POLITICO about how they've dealt with the attack and how it's affected both them personally and the institution of Congress.
2022-01-07 19:17:35,Court dismisses groping complaint against ex. Gov. Andrew Cuomo,
2022-01-07 19:33:45,Meadows urges Supreme Court to quickly decide Trump’s Jan. 6 lawsuit,Meadows filed his friend-of-the-court brief in the ongoing lawsuit filed by Trump against the select committee in October.
2022-01-07 19:06:55,"Treasury to send $1B in rental aid funds to high-demand states, cities","California, New Jersey, New York and the District of Columbia will each receive tens of millions of dollars pulled from governments with low disbursement rates."
2022-01-07 18:23:50,Pelosi invites Biden for March 1 State of the Union address,The scheduling of Biden’s State of the Union comes at a fragile time for his administration’s agenda.
2022-01-07 18:45:26,"Opinion | Why a Law, Not Jail, Might Be the Best Way to Keep Trump Out of the Oval Office",Congress has the ability to bar Trump from running again. Even prosecutors can’t do that.
