DATE,TITLE,SUMMARY
2022-03-15 20:00:00,Ryan Payne: This is the kind of good news you want to see,Payne Capital Management President Ryan Payne discusses consumer trends as inflation rips through U.S
2022-03-15 20:00:00,US could get into an inflationary spiral ‘unlike anything we’ve seen’: Kevin Hassett,Hoover Institution distinguished visiting fellow Kevin Hassett weighs in on inflation and the possibility of a recession
2022-03-15 20:00:00,"Billionaire supermarket CEO: Buy now, food inflation will only get much worse","John Catsimatidis, the billionaire owner and CEO of New York City supermarket chain Gristedes, warned that food inflation could rise by 20 "
2022-03-15 20:00:00,Biden needs to ‘push back’ against Saudi Arabia amid oil price surge: Sen. Hoeven,North Dakota Republican Sen. John Hoeven reacts to Saudi Arabia reportedly considering accepting the Chinese yuan instead of U.S. dollars 
2022-03-15 20:00:00,New York manufacturing activity slumps to lowest level since 2020,Manufacturing activity in New York state plunged in March for the first time since the early days of the COVID-19 pandemic as orders and 
2022-03-15 20:00:00,Troubling inflation rate stems from 'ignoring the supply side': Donald Luskin,TrendMacro chief investment officer provides economic strategies to lower inflation and interest rates on 'Making Money
2022-03-15 20:00:00,Fed rate hikes: Experts predict which sectors could be hit hardest,Revere Securities CSO Scott Fullman and NatAlliance Securities global fixed income head Andy Brenner analyze the impact of rising interest 
2022-03-15 20:00:00,Biden Fed nominee Sarah Bloom Raskin withdraws board candidacy,"Sarah Bloom Raskin, President Biden's embattled pick for the Federal Reserve's top banking regulator, withdrew her nomination on Tuesday, "
2022-03-15 20:00:00,"Breeze Airways CEO: Our motto is 'twice as fast, for half the price'",David Neeleman discusses strong travel demand as energy costs soar to new highs on 'The Claman Countdown
2022-03-15 20:00:00,Sovos Brands CEO: Inflation has affected operations the most,Todd Lachman explains how the Russia-Ukraine war and inflation is impacting business on 'The Claman Countdown
2022-03-25 21:00:00,Millions of unemployed Americans could be in store for surprise tax bill,Millions of out-of-work Americans who collected unemployment benefits&nbsp;as a result of the&nbsp;COVID-19&nbsp;pandemic could face an 
2022-03-25 21:00:00,Russian steel giant on brink of debt default as sanctions hammer Moscow,A major Russian steel company is on the verge of default after Citigroup froze its debt payment
2022-03-25 21:00:00,Former Ukrainian infrastructure minister: Russian economy is going down each day,"Former Ukrainian Infrastructure Minister Volodymyr Omelyan discusses the Russian-Ukraine war, arguing Putin has to 'pay the price for the "
2022-03-25 21:00:00,"US economy hitting on all cylinders, not heading for a recession: Expert",Great Hill Capital chairman Thomas Hayes and Fidelity Investments VP John Gagliardi address recession fears as inflation hits epic highs on
2022-03-25 21:00:00,"57% of American households paid no income tax last year, study shows","More than half of U.S. households paid no federal income taxes in 2021, a temporary spike attributed to massive COVID-19 relief spending in "
2022-03-25 21:00:00,"Biden warns China its economic future is the West, not Russia",China Strategies Group president and CEO Christopher Johnson discusses whether U.S. will sanction China on 'The Claman Countdown
2022-03-25 21:00:00,"US economy hitting on all cylinders, not heading for a recession: Expert",Great Hill Capital chairman Thomas Hayes and Fidelity Investments VP John Gagliardi address recession fears as inflation hits epic highs on
2022-03-25 21:00:00,"Housing market 'staring into face of perfect storm,' expert warns",National Association of Home Builders CEO Jerry Howard warned consumers Friday that the housing market is currently “staring into the face
2022-03-25 21:00:00,Record gas prices lead to increase in carpooling,More people are choosing to carpool with gas prices still at record highs. A driver and passenger in a carpool service drive to and from 
2022-03-25 21:00:00,GOP lawmaker shares how President Biden can lower gas prices and help Americans,"Arkansas Rep. Rick Crawford weighs in on rising energy, rent, food and housing costs on 'The Evening Edit"
2022-04-04 23:00:00,"Jamie Dimon warns US economy faces major risks from inflation, Russia-Ukraine war",JPMorgan Chase CEO Jamie Dimon warned in his annual shareholder letter that the U.S. economy faces a potential convergence of unprecedented 
2022-04-04 23:00:00,New Balance CEO outlines importance of 'commitment' to US manufacturing,New Balance Athletics CEO Joe Preston discusses the impact of the 'supply chain crisis' and inflation on his company.&nbsp;
2022-04-04 23:00:00,Investment expert on Elon Musk's Twitter stake: 'This is such a baller move',Jeff Sica on Circle Squared Investments on Elon Musk owning a 9.2 percent stake in Twitter and cities facing housing crisis as rent costs 
2022-04-04 23:00:00,"Tech shares lead stocks higher, oil climbs","U.S. stocks are mixed Monday morning, as oil prices climbed and economic concerns continue to weigh on markets"
2022-04-04 23:00:00,"Senate Republicans unveil bill to help small businesses, retail investors",A group of Senate Republicans on Monday introduced a proposal to spur new business formations by encouraging companies to become publicly 
2022-04-04 23:00:00,What are Elon Musk's intentions for Twitter?,State Street chief investment strategist Michael Arone reacts to the billionaire's 'sizable' stake in the social media platform on 'The 
2022-04-04 23:00:00,Elon Musk's Twitter stake electrifying markets,SlateStone Wealth chief market strategist Kenny Polcari and T3 Trading CSO Scott Redler analyze Twitter on 'The Claman Countdown
2022-04-04 23:00:00,Beehives are being installed in places you might not usually see them,Bee Downtown is a company dedicated to installing sustainable bee colonies in business centers and downtown areas
2022-04-04 23:00:00,Suspension of Russian fertilizer exports could cause 'catastrophic situation': ICL Group CEO,Raviv Zoller discusses how sanctions on Russia are impacting fertilizer exports and food supply on 'The Claman Countdown
2022-04-04 23:00:00,Biden's new tax plan would push top individual income rate to highest in developed world,The U.S. would have the highest personal income tax rate in the developed world under the newest White House proposal that would 
2022-04-15 01:00:00,"Possible recession this year as prices on core goods rise, financial strategist warns",Odeon Capital Group chief financial strategist Dick Bove discusses inflation sweeping through the country on 'Mornings with Maria
2022-04-15 01:00:00,"Dems wrong on 'every single policy', 'good chance' Pelosi will no longer be Speaker because of it: Rep. Jordan","Rep. Jim Jordan, R-Ohio, discusses Nancy Pelosi running for re-election on 'Varney &amp; Co"
2022-04-15 01:00:00,China COVID lockdowns ‘concerning’ for supply chain: Long Beach port director,Port of Long Beach executive director Mario Cordero argues China’s zero-COVID policy will ‘definitely have an impact’ on the global 
2022-04-15 01:00:00,Sinema dashes Biden's hope for major tax overhaul,Democratic Sen. Kyrsten Sinema poured cold water this week on President Biden's renewed plan to overhaul the nation's tax&nbsp;code and 
2022-04-15 01:00:00,California port chief warns China lockdowns are ‘concerning’ for global supply chain,"Port of Long Beach executive director Mario Cordero says China's zero-COVID policy will ""definitely have an impact"" in the global arena"
2022-04-15 01:00:00,Mortgage rates reach 5% for first time in over a decade,"The average rate for a 30-year fixed-rate mortgage has reached a flat 5.00%, hitting a high not seen in over a decade"
2022-04-15 01:00:00,Inflation data doesn't fully depict cost spikes for restaurants: CA business owner,"Chef Andrew Gruel, the founder and CEO of Slapfish, weighs in on the latest inflation data.&nbsp;"
2022-04-15 01:00:00,Shock polls: Biden approval crashes to new lows in Quinnipiac,Forbes Media chairman Steve Forbes pins America's supply chain and inflation crisis on the Biden administration on 'The Evening Edit
2022-04-15 01:00:00,Fall in oil prices starting to have 'profound impact' on gas prices: GasBuddy analyst,"Patrick De Haan, head of petroleum analysis at GasBuddy argues the 'worst may be behind us' as it pertains to gas prices, but outlines the "
2022-04-15 01:00:00,Small signs of relief for truck drivers after Texas border inspections impact U.S. supply chain,"Texas Governor Greg Abbott is pushing the Biden administration to act swiftly on border security policies. In turn, Governor Abbott imposed "
2022-04-25 01:00:00,"Pandemic, high grocery prices lead more Americans to gardening","With rising costs and limited options in some produce aisles, even more people are turning towards growing their own food after a pandemic-"
2022-04-25 01:00:00,"Exxon bans LGBTQ, Black Lives Matter flags from being displayed at company flagpole: Report",Exxon is banning the LGBTQ-rights flag from being flown outside their Houston corporate office during pride month in June
2022-04-25 01:00:00,"Shipping, manufacturing delays upset board game industry",Indoor activities like board games and puzzles soared during the height of the pandemic as restaurants and bars shut down. But board game 
2022-04-25 01:00:00,Top Russian bank official says country still to face real impact of sanctions,"The Russian economy achieved some stability and recovered the value of its currency, but the ever-changing economic landscape indicates the "
2022-04-25 01:00:00,Biden spending left Americans' balance sheets in 'strong shape': White House economist,White House Council of Economic Advisors member Jared Bernstein argues President Biden's rescue and infrastructure plans will help the 
2022-04-25 01:00:00,"Twitter, Amazon, Apple earnings and home prices top week ahead",FOX Business takes&nbsp;a look at the upcoming events that are likely to move&nbsp;financial markets&nbsp;in the coming days
2022-04-25 01:00:00,The Fed wants to raise rates quickly but may not know where to stop,"The Federal Reserve is looking to lift interest rates to ""neutral"" but doesn't quite know at what level to start"
2022-04-25 01:00:00,Elon Musk’s inflation duration warning,"The ""true magnitude"" of inflation may not be reflected in the economic data being reported said Musk"
2022-04-25 01:00:00,"Workers are changing jobs, raking in big raises—and keeping inflation high","Job-switchers are often reaping double-digit pay increases, a new survey shows, a phenomenon that is demonstrating bargaining power for "
2022-04-25 01:00:00,Nestlé rejiggers operations to keep supplying food in Ukraine,"Nestlé SA is rejiggering its operations and supply chain to keep factories running in Ukraine, while ramping up efforts to get food "
2022-05-05 03:00:00,The Fed's use of 'transitory' tore credibility 'into the ground': Panel,Economist Danielle DiMartino Booth and BNY Mellon wealth management head of equities Alicia Levine on what to expect ahead of Federal 
2022-05-05 03:00:00,Recession fears subside as Fed tries to restore credibility: Bob Doll,Crossmark Global Investments CIO joins 'The Claman Countdown' to discuss the state of the economy after the Fed's decision on interest rates
2022-05-05 03:00:00,Fed raises interest rates by a half point for first time in 20 years as it ratchets up inflation fight,The Federal Reserve said Wednesday it would raise interest rates by a half point for the first time in two decades as policymakers ramp up 
2022-05-05 03:00:00,How Airbnb recovered from a 'business near-death experience',Airbnb co-founder and CEO Brian Chesky discusses how travel behaviors have changed in a post-pandemic world on 'The Claman Countdown
2022-05-05 03:00:00,Expect a much more dramatic economic slowdown than markets anticipate: Economist,Stifel Financial chief economist Lindsey Piegza and Mizuho Securities USA chief economist Steven Ricchiuto react to the Fed nixing a 75 
2022-05-05 03:00:00,Migration from big cities leading to overvalued housing prices in smaller markets,"The 10 most overvalued housing markets in the U.S. are in Idaho, Florida and Arizona. This means homes are selling for more than their "
2022-05-05 03:00:00,Food banks are serving more people again as inflation squeezes budgets,"Food banks are straining to meet growing demand caused by rising food prices, which are pinching budgets for households and the "
2022-05-05 03:00:00,What did we learn from Tuesday's primaries?,Former George W. Bush senior adviser Karl Rove shares how inflation could impact the upcoming midterms on 'Fox Business Tonight
2022-05-05 03:00:00,Migration from big cities boosts housing prices in smaller markets,"The 10 most overvalued housing markets in the U.S. are in Idaho, Florida and Arizona. This means homes are selling for more than their "
2022-05-05 03:00:00,Fed's Powell calms recession jitters with rebuff of 75-basis point rate hike,Federal Reserve Chairman Jerome Powell alleviated some concerns of a looming economic recession after he rejected the possibility of an even
2022-05-15 07:00:00,Art Laffer: I don't see any signs this inflation period is slowing down,Former Reagan economic adviser weighs in on easing inflation on 'Kudlow
2022-05-15 07:00:00,U.S. steel industry prepares to deliver on domestic steel mandate,The U.S. steel industry is poised to see an increase in demand as the federal government imposes new requirements on infrastructure projects
2022-05-15 07:00:00,Hyundai plans $7B new US plant: report,"Hyundai Motor Group is planning to build a $7 billion electric vehicle plant in Georgia and will announce the details next week, according "
2022-05-15 07:00:00,"Hard to get 'inflation down' without causing a recession, Harvard economist warns","Harvard University economics professor Kenneth Rogoff told FOX Business that once the Fed raises interest rates, it may be difficult to ‘"
2022-05-15 07:00:00,Elon Musk's Twitter takeover is not dead: Economist,SlateStone Wealth chief market strategist Kenny Polcari weighs in on Elon Musk's tweet that his Twitter deal is 'on hold' on 'Maria 
2022-05-15 07:00:00,Sen. Blackburn calls for 'Operation Warp-speed' on baby formula,Tennessee Sen. Marsha Blackburn weighs in on President Biden's supply chain and border crises on 'Maria Bartiromo's Wall Street
2022-05-15 07:00:00,"Forbes spokeman: Federal Reserve will engineer a real, serious slowdown",Former CKE Restaurants CEO Andy Puzder and Forbes Media chairman Steve Forbes weigh in on President Biden's economic crisis on 'Maria 
2022-05-15 07:00:00,Russia cuts off electricity to Finland amid growing international tensions,Russia has cut off electricity to Finland on Saturday 'for the first time in over 20 years' amid a payment dispute
2022-05-15 07:00:00,Market expert warns to 'watch out' for inflation through 2024,Research Affiliates founder and Chairman Rob Arnott gives his market outlook amid 40-year high inflation
2022-05-15 07:00:00,"India, second-largest wheat producer, bans exports amid food supply concerns",India has banned exports of wheat because of a risk to its food security partially due to Russia's attack on Ukraine
2022-05-25 08:00:00,Gas prices up 35% since Biden touted 'major effort' to reduce gas prices,"After telling Americans that his administration was ""launching a major effort"" to bring down the price of gas, President Biden has seen the "
2022-05-25 08:00:00,"Biden's credibility on inflation, gas, economy is melting like an ice cube in the summer sun","Inflation, high gas prices, the declining economy are hurting Americans but the Biden administration is grasping at catchy phrases"
2022-05-25 08:00:00,When will the stock market hit bottom? Goldman says watch for this signal,"Stock equities are likely to see further losses, according to Goldman Sachs strategists, until the Federal Reserve signals that interest "
2022-05-25 08:00:00,Wednesday's trading: 5 things you should know,"Twitter's annual meeting with Elon Musk, Federal Reserve minutes, Toll Brothers, and earnings reports are among the key Wednesday events "
2022-05-25 08:00:00,"Toll Brothers earnings top estimates, shares rise","Luxury homebuilder Toll Brothers' second-quarter fiscal report topped Wall Street expectations, with earnings at $220.6 million and revenue "
2022-05-25 08:00:00,FDA head will explain holdups in inspection of baby formula facility amid shortage,FDA chief Robert Califf will address concerns from Congress about the nationwide baby formula shortage as lawmakers investigate the details 
2022-05-25 08:00:00,Amazon hit with investor resolutions at shareholder meeting,Amazon is facing a record number of resolutions from its shareholders that challenge the retail giant's policies over the treatment of its 
2022-05-25 08:00:00,Mortgage applications fall further,Rising mortgage rates are having an impact on the housing industry as several areas of the industry are seeing declines
2022-05-25 08:00:00,"Economic slowdown is a ‘6-month issue,' EY Global chairman and CEO says",Ernst &amp; Young Global Chairman and CEO Carmine Di Sibio on his outlook for the economy and a recession from the World Economic Forum in 
2022-05-25 08:00:00,"Inflation, interest rates creating real estate ‘headwind’: Ross Perot Jr.","Ross Perot Jr. predicted an inflation and interest rate ""headwind"" will create a slowdown in the real estate market at the World Economic "
