DATE,TITLE,SUMMARY
2022-03-25 14:38:55,Granholm: Fighting energy supply disruptions and climate change is 'not a binary choice',"Instead, she told an audience at the International Energy Agency’s ministerial meeting in Paris that “both crises need addressing now.”"
2022-03-25 13:09:51,"U.S., EU pledge to seek new natural gas supplies to displace Russia",EU countries have been scrambling to source new supplies of LNG to replace gas shipments from Russia.
2022-03-31 22:35:00,"Biden faces a 'crisis with prices at the pump,' but no easy answers","The release is the third in the past five months and would be by far the largest amount ever injected by the U.S. government into the market, amounting to about 5 percent of daily demand."
2022-03-31 16:33:36,"Biden to tap oil reserves, press oil sector to hike production","While U.S. oil production has climbed since Biden entered the White House, the rate of growth has not been as quick as energy experts typically project when crude prices top $100 a barrel."
2022-03-30 18:09:23,Biden eyes using wartime powers for minerals needed in clean energy push,President Joe Biden would use the Defense Production Act to help secure U.S. sources of critical minerals that are deemed key components of clean energy technology.
2022-04-16 11:00:00,‘Rights of nature’ law clinic faces transphobia allegations,Three people who've quit the nonprofit Community Environmental Legal Defense Fund say the group resisted efforts to make it more inclusive for LGBTQ people.
2022-04-13 19:18:55,Greens fret over Biden's latest moves to ease gasoline supply,The White House is preoccupied with taming inflation and keeping the pressure on Russian President Vladimir Putin to end his war in Ukraine.
2022-04-07 16:15:52,"Senate moves to ban Russian oil, revoke normal trade relations","After weeks of sitting on their hands, senators are sending Biden their first sanctions bill on Moscow."
2022-04-06 15:58:07,"Democrats spar with oil industry on gas prices, but GOP blames Biden",The hearings are Democrats’ latest attempt to shield themselves from voters' anger over the surge in pump prices to record highs last month after Russia invaded Ukraine.
2022-04-05 17:04:25,EPA moves to ban asbestos after decades of failures,It is the first time EPA has flexed its regulatory muscles under the revamped Toxic Substances Control Act.
2022-04-04 14:35:13,'Swallowing a toad': Progressives warm to Manchin's fossil fuel demands to clinch climate package,Voters' frustration with high energy prices and the likelihood that Democrats will lose control of the House in November have made progressives more open to a deal.
2022-04-19 14:52:08,Biden administration reverses Trump-era rule limiting scrutiny of environmental impacts,The rule will allow agencies to expand consideration of environmental justice factors in decision-making.
2022-04-18 18:19:50,New Mexico’s Democrats offer an energy lesson for the party,"The state has tripled its renewable energy since 2019, and it’s aiming to keep that momentum — but not at the expense of its prolific oil and gas fields."
