DATE,TITLE,SUMMARY
2022-09-16 16:00:00,FERC's murky leadership future could derail U.S. climate goals,Chair Richard Glick has spent the past two years pushing the adoption of policies he advocated as a minority voice on the commission.
2022-09-15 19:16:58,Weekslong boil water notice lifted in Mississippi capital,Emergency repairs are still underway after problems at Jackson’s main water treatment plant caused most customers to lose service for several days in late August and early September.
2022-09-18 19:13:10,Hurricane Fiona knocks out Puerto Rico's power,The storm is threatening to dump “historic” levels of rain.
2022-09-19 16:38:18,"A day after blackout, Fiona dumps more rain on Puerto Rico",The governor warned that it could take days to get the lights back on.
2022-09-18 19:13:10,Hurricane Fiona rips through powerless Puerto Rico,"“The damages that we are seeing are catastrophic,” said Gov. Pedro Pierluisi."
2022-09-20 16:00:00,Jackson water crisis spurs calls to bring the federal hammer down on Mississippi,Advocates say the long-running problems at Jackson's troubled water plant show the largely Black city has been neglected by the Republican-controlled state government.
2022-09-20 10:53:51,Fiona dumps more rain on Puerto Rico; troops rescue hundreds,The governor warned that it could take days to get the lights back on.
2022-09-20 00:31:54,Fiona’s outages rekindle anger over Puerto Rico’s privatized electric grid,"“The sad part is that we knew a lot of this would happen,” one activist said after the hurricane knocked out power to 1.5 million customers."
2022-09-21 20:18:26,Senate approves first climate treaty in decades,"While the Senate is badly divided on most climate issues, strong backing from the business community to eliminate hydrofluorocarbons."
2022-09-21 00:07:12,"Schumer blasts Puerto Rico’s utility, grid manager for power failures","Fighting between PREPA and LUMA Energy and their regulators hampered efforts to rebuild the island's electric grid before Hurricane Fiona, Schumer said."
2022-09-20 21:12:34,Fiona swipes Turks and Caicos; Puerto Rico faces big cleanup,Most people in Puerto Rico remained without electricity or running water.
2022-09-22 19:41:16,Biden administration to cover Puerto Rico’s Fiona recovery costs for the next month,"The new authorization will cover the costs for debris removal, power and water restoration and shelter and food."
2022-09-22 02:24:59,Biden declares major disaster in Puerto Rico to energize Fiona recovery,Federal funds are also now available to Puerto Rico on a cost-sharing basis for debris removal and emergency protective measures as well as hazard mitigation measures.
2022-09-22 00:01:26,House appropriators eye as much as $200M for Jackson water crisis,Democrats have accused the state of withholding resources from the majority Black state capital.
2022-09-21 22:42:52,Manchin sets up new Congress clash with release of energy permitting bill,"Manchin has sought to downplay the personal stakes of his permitting push, describing it as a “balanced” effort to boost domestic fossil fuel projects."
2022-09-23 18:00:00,Manchin's pitch to energy leaders: IRA without permitting reform a missed opportunity,"As part of a deal struck with Democratic leadership to pass the climate bill, Manchin introduced legislation this week."
2022-09-23 15:53:28,World Bank president: Fossil fuels ‘critical part’ of reducing greenhouse gas emissions,
2022-09-23 15:10:43,World Bank president not considering resigning after climate change comments,
2022-09-25 01:36:05,Florida emergency declared as Tropical Storm Ian strengthens,"“This storm has the potential to strengthen into a major hurricane and we encourage all Floridians to make their preparations,” Gov. DeSantis said in a statement."
2022-09-28 19:43:00,"'Everything is pointing to Russia': U.S., EU officials on edge over pipeline explosions",U.S. officials downplayed the potential for immediate impacts from the leaks hobbling the two Nord Stream natural gas lines. But the incidents are adding to worries about winter.
2022-09-28 17:39:33,‘Check on your neighbors’: Officials urge caution as Ian poses ‘life-threatening’ surge,
2022-09-28 16:34:24,"Don't ‘gouge the American people,’ Biden warns oil industry as Ian nears","“This small, temporary storm impact on oil production provides no excuse — no excuse — for price increases at the pump,” Biden said."
2022-09-28 15:47:19,"DeSantis calls Hurricane Ian a ‘major, major storm’",
2022-09-28 01:33:21,Hurricane Ian knocks out power in Cuba,Ian hit a Cuba that has been struggling with an economic crisis and has faced frequent power outages in recent months.
2022-09-27 23:33:23,‘This could break the bank’: Category 4 hurricane churns toward a vulnerable coast,"Development has flocked to states like Florida that are susceptible to powerful storm surges, just as it has to wildfire-prone parts of the West."
2022-09-29 16:22:02,Drone footage shows Idaho lake at center of upcoming Supreme Court case,
2022-09-29 15:09:54,Ian batters Florida: ‘Some fatalities’ and widespread power outages reported,
2022-09-29 14:00:00,Floridians could face weeks without power if Ian leaves grid 'beyond repair',"A nationwide shortage of critical electrical equipment could complicate the restoration of power in Florida, industry officials say."
2022-09-29 08:30:00,"As Ian batters Florida, Puerto Ricans fear being forgotten","Residents of the island territory still suffer power and water outages from this month's Hurricane Fiona, along with damage lingering from Hurricane Maria in 2017."
2022-09-28 23:52:58,DHS waives Jones Act for Puerto Rico to supply fuel after hurricane,Legislators and activists had previously pressured the Biden administration to waive the law.
2022-09-30 19:57:45,"Drone footage shows destruction in Venice, Florida",
2022-09-30 19:44:49,Pier collapses in South Carolina from Hurricane Ian,
2022-09-30 16:57:30,"DeSantis: Rescue personnel have gone to over 3,000 homes",
2022-09-30 13:00:00,Ian inflicts staggering losses on Florida's growth machine,"Floridians attempting to rebuild from the hurricane will confront rising insurance premiums, construction costs and interest rates — along with flood losses that many were not insured against."
2022-09-30 11:13:10,Hurricane Ian heads for Carolinas after pounding Florida,"With all of South Carolina’s coast under a hurricane warning, a steady stream of vehicles left Charleston on Thursday."
2022-09-30 21:51:55,4 things holding back restoration of Florida’s electric grid,"More than 1.6 million customers in the state remained without power Friday, with no estimate of how many weeks it will take to restore them all."
2022-10-01 11:36:57,"Dozens dead from Ian, one of strongest, costliest U.S. storms",Ian was expected to move across central North Carolina on Saturday morning and reach south-central Virginia by the afternoon.
2022-10-01 11:00:00,Ian will 'financially ruin' homeowners and insurers,"The storm inundated the homes of thousands of Floridians who don't have flood insurance, exposing weaknesses in the nation's effort to address the rising costs of extreme weather."
2022-10-02 15:13:50,"Live near water? Get flood insurance, FEMA admin says after Ian.",“Just because you’re not required to buy flood insurance doesn’t mean you don’t have the option to buy it.”
2022-10-02 14:33:15,‘A character-altering event’: Officials reflect on Ian’s damage,Leaders ponder what Florida will look like after Ian's lethal impact.
2022-10-03 17:07:22,Rubio says he will vote ‘no’ on a Hurricane Ian relief package with ‘pork’,
2022-10-03 09:02:00,Biden to announce $60M to bolster flood protections in Puerto Rico,The funds will come from the recently enacted infrastructure law.
2022-10-02 14:33:15,Officials assess massive hurricane damage as Florida begins long recovery,Leaders ponder what Florida will look like after Ian's lethal impact.
2022-10-05 16:56:42,OPEC oil output cut fuels Dems’ gas price fears,"After nearly 100 days of declining prices at the pump this summer, a handful of states are seeing an increase that is lifting the national average higher."
2022-10-05 08:30:00,Biden shows Puerto Rico he cares. It may not be enough.,"The territory's residents want reliable electricity, a functioning healthcare system and long-promised recovery aid from their 2017 hurricane disaster."
2022-10-04 21:03:48,Disasters divert Biden's fall agenda,Hurricanes are suddenly dominating Biden’s agenda in the final sprint toward the November midterms.
2022-10-07 16:22:44,Biden's 'unthinkable' options for punishing OPEC,"Democrats and the White House are vowing a response to OPEC's production cut, but none of the options look particularly appealing."
2022-10-10 11:00:00,Hurricane Ian traumatized Floridians. It also erased their nest eggs.,As climate change makes natural disasters more frequent and severe Ian offered new evidence that Americans' retirement funds and assets are in jeopardy in vulnerable areas.
2022-10-11 16:00:00,California's opening bid won't solve the Colorado River crisis alone,Outside observers say the fact of a formal offer at all from the largest player on the river is an important move at a time when negotiations have been stalled.
2022-10-11 13:44:30,California's opening bid won't solve the Colorado River crisis alone,Outside observers say the fact of a formal offer at all from the largest player on the river is an important move at a time when negotiations have been stalled.
2022-10-15 12:48:56,"Malpass survives climate gaffe, but the World Bank’s fossil fuel policy may not",Many of the major World Bank contributors have called for varying degrees of change.
2022-10-17 15:00:00,Hurricanes Fiona and Ian gave solar power its time to shine,"The green electricity source faces obstacles in Puerto Rico and Florida, where sun power largely held up during Hurricanes Fiona and Ian."
