DATE,TITLE,SUMMARY
2022-03-21 07:00:00,U.S. to declare Myanmar army committed genocide against Rohingya,Rights groups have been calling for the designation for years after hundreds of thousands of members of the Muslim minority were driven out 
2022-03-21 07:00:00,"Hong Kong to ease strict Covid measures amid criticism, frustration",The Chinese territory will shorten hotel quarantine for returning residents and lift a ban on flights from the U.S. and eight other 
2022-03-21 07:00:00,Kremlin says it used hypersonic missiles for second time,"""Peaceful people are still under the rubble,"" Mariupol City Council said as it accused Russia of bombing an art school where residents were "
2022-03-21 07:00:00,Boeing 737 plane crashes in China with more than 130 people on board,There was no immediate word on the cause of the crash or numbers of any dead or injured
2022-03-21 07:00:00,"Ferry accident in Bangladesh leaves at least 5 dead, dozens missing","A small boat packed with passengers collided with a cargo vessel and sank on the Shitalakshya River, the latest waterway tragedy to hit the "
2022-03-31 09:00:00,Why China is in no rush to lift Covid restrictions,"A surge in cases is forcing Beijing to adjust its strict pandemic measures, but it’s in no hurry to “live with Covid” as other "
2022-03-31 09:00:00,"Under state of emergency, El Salvador intensifies massive crackdown on gangs","Amid concerns it could open the door to human rights abuses, President Nayib Bukele asked the Congress for even more legal tools to fight "
2022-03-31 09:00:00,"Covid deaths jump by 40 percent, but cases falling globally, WHO says","The jump in reported deaths, up from 33,000 last week, was due mainly to an accounting change. Countries including the United States altered"
2022-03-31 09:00:00,Putin's advisors 'too afraid to tell him the truth',"U.S. and Ukrainian officials have expressed skepticism over claims from Russia that it would ""drastically"" reduce military operations near "
2022-03-31 09:00:00,"In Cuba, a split over govt. reforms in favor of gay marriage, boosting women's rights","Cuba’s government is rallying support for a new family code, but an upcoming referendum vote may not result in support"
2022-03-31 09:00:00,South Korea says it successfully tested solid-fuel space rocket,"The launch, part of an effort to improve satellite capabilities, comes less than a week after North Korea tested an intercontinental "
2022-03-31 09:00:00,Australian journalist tried behind closed doors in Beijing court,"Family members say Cheng Lei, who worked as a television anchor for Chinese state media, is wrongly accused of illegally supplying state "
2022-03-31 09:00:00,Rare birth of endangered Sumatran rhino sparks hope for conservation efforts,"A highly endangered species, the World Wildlife Fund says only about 80 Sumatran rhinos are left"
2022-03-31 09:00:00,Japan celebrates cherry blossoms after lifting Covid restrictions,"In many areas, viewers were requested not to gather under the trees for drinking parties — a traditional way of celebrating the season"
2022-03-31 09:00:00,"Once branded ‘alarmist’ over Russian fears, Baltic states call for more military support","Without further support from their allies, the Baltic states express fear that they will be the next target of the Kremlin and the very "
2022-04-10 13:00:00,Cuban migrants outpace Central Americans arriving at U.S. border,The seven-day average for Cuban migrants crossing the border as of late March was up 460 percent over the last year
2022-04-10 13:00:00,China's 'Silicon Valley' surpasses New York as home for billionaires,"“It is a significant indicator of where Shenzhen has come from and where it is going,” Rupert Hoogewerf of the Hurun Global Rich List "
2022-04-10 13:00:00,Ex-Goldman Sachs banker convicted in plot to loot 1MDB fund,"Roger Ng was accused of participating in the $4.5 billion scheme, which involved Malaysia's state investment fund"
2022-04-10 13:00:00,"French presidential race tightens, with far-right challenger nipping at Macron's heels","President Emmanuel Macron&nbsp;is ahead in the polls, but Marine Le Pen has closed the gap heading into the first round of voting on Sunday"
2022-04-10 13:00:00,"Ukrainians, advocates agonize over sluggish refugee response by U.S.",Ukrainian-Americans hoping to bring their family to the U.S. and advocacy groups urge the Biden administration to welcome the refugees 
2022-04-10 13:00:00,Scores feared dead in Kramatorsk railway station strike,"Ukrainian officials said that 50 people were killed in the attack. Also Friday, the head of the EU pledged more military aid and to "
2022-04-10 13:00:00,Pakistan’s embattled prime minister ousted in no-confidence vote,"The combined opposition that spans the political spectrum from the left to the radically religious will form the new government, succeeding "
2022-04-10 13:00:00,Zelenskyy suggests the West's oil addiction enables Russia's aggression,"Following a missile attack on the railway station in Kramatorsk, which the Ukrainian president called a war crime, he pleaded for more "
2022-04-10 13:00:00,Macron faces far-right challenge as polls open in 1st round of France’s presidential election,Up to 48 million eligible voters will be choosing between 12 candidates including President Emmanuel Macron and far-right candidate Marine 
2022-04-10 13:00:00,Australian prime minister calls May 21 election,Scott Morrison’s conservative coalition is seeking a fourth three-year term
2022-04-20 14:00:00,One dead after Sri Lanka police fire on protesters,It is the first fatality since largely peaceful demonstrations began last month over an economic crisis that has left the South Asian nation
2022-04-20 14:00:00,Russia-Ukraine war live updates:&nbsp;Mariupol situation 'severe' as West rushes to send arms,"With the invading Russian forces&nbsp;thrusting the war into a decisive new phase, President Volodymyr Zelenskyy said attacks in his country"
2022-04-20 14:00:00,Moscow launches a new phase of the conflict,"“We will defend ourselves. We will fight. We will not give away anything Ukrainian,” President Volodymyr Zelenskyy said in a video "
2022-04-20 14:00:00,Shanghai allows 4 million out of homes as Covid rules ease,"An official said parts of the city had the virus “under effective control” for the first time after weeks of lockdown, while the IMF cut"
2022-04-20 14:00:00,Hong Kong activist jailed for sedition in first post-colonial case,Tam Tak-chi was sentenced to 40 months after being convicted under a law that hadn’t been used since the former British colony was 
2022-04-20 14:00:00,China says black boxes from crashed plane were ‘severely damaged’,The country’s aviation authority said it was still recovering and analyzing the data to help determine the cause of the March crash that 
2022-04-20 14:00:00,Judge sends Assange extradition decision to U.K. government,"The move doesn’t exhaust the legal options for the WikiLeaks founder, who has sought for years to avoid a trial in the United States"
2022-04-20 14:00:00,Thai rapper's Coachella performance unleashes mango sticky rice frenzy,"Milli, the first Thai artist to appear solo at the California music festival, stirred national pride when she ate the iconic dessert onstage"
2022-04-20 14:00:00,Images appear to show carnage of sinking warship Moskva,"Experts who spoke with NBC News said they believed that the photos, assuming they have not been doctored, showed the Moskva"
2022-04-20 14:00:00,"Wimbledon bans players from Russia, Belarus over Ukraine war",Wednesday’s move — first announced in a statement posted on Twitter — signals the first time a tennis tournament has told players from
