DATE,TITLE,SUMMARY
2022-01-20 14:00:00,Democrats Moved the Filibuster Overton Window,Democrats and civil-rights advocates were devastated when Joe Manchin and Kyrsten Sinema blocked a change in Senate rules last night and 
2022-01-23 08:00:00,The TikTok Doctors and Nurses Debunking Pandemic Lies,"In the second week of March 2020, uncertainty ruled TikTok. Students shared clips of school PA systems announcing closures and cancellations"
2022-01-24 13:00:00,The Anti-abortion Movement’s Victory Generation,"The activists who had gathered at the National Mall for the March for Life knew they were winning. With every cheer, every prayer, and every"
2022-01-26 14:31:00,The Early Front-Runner for Breyer’s Seat,"Like an air-horn blast at summer camp, the news of 83-year-old United States Supreme Court Justice Stephen Breyer’s imminent retirement is"
2022-01-28 12:00:00,Republicans Are Trying to Suppress More Than Votes,The accelerating red-state offensive to censor what public-school students are taught about racism is emerging as a critical companion 
2022-01-30 09:00:00,The People Lawmakers Hate to Regulate: Themselves,"In secret meetings two years ago this month, members of Congress were briefed on what the rest of America would soon learn: A deadly virus "
2022-02-01 05:00:00,The Unlikely Political Consensus Over Ukraine,"For decades, American presidents of both parties have relied on a go-to line when confronting foreign belligerents who won’t bend to their"
2022-02-03 13:33:00,Does Biden Have a Second Act?,"Ronald Reagan did it. So did Bill Clinton. Barack Obama did as well.
Can Joe Biden do it too?
After a difficult first two years in the White"
2022-02-02 18:00:00,The Democrats’ Senate Majority Is Temporarily Gone,Justice Stephen Breyer hadn’t even made his retirement official last week when Democrats put out word that they wanted to confirm his 
2022-02-04 11:00:00,Attending an HBCU Has Always Been an Act of Courage,"On Monday, campus life at at least seven historically Black colleges and universities was interrupted by bomb threats. School leaders "
2022-02-09 05:00:00,The Biden Appointee Who Could Change the Constitution,"One of the hottest questions in Washington right now is who President Joe Biden will nominate to serve on the Supreme Court, the committee "
