DATE,TITLE,SUMMARY
2022-01-20 14:00:00,Democrats Moved the Filibuster Overton Window,Democrats and civil-rights advocates were devastated when Joe Manchin and Kyrsten Sinema blocked a change in Senate rules last night and 
2022-01-23 08:00:00,The TikTok Doctors and Nurses Debunking Pandemic Lies,"In the second week of March 2020, uncertainty ruled TikTok. Students shared clips of school PA systems announcing closures and cancellations"
2022-01-24 13:00:00,The Anti-abortion Movement’s Victory Generation,"The activists who had gathered at the National Mall for the March for Life knew they were winning. With every cheer, every prayer, and every"
2022-01-26 14:31:00,The Early Front-Runner for Breyer’s Seat,"Like an air-horn blast at summer camp, the news of 83-year-old United States Supreme Court Justice Stephen Breyer’s imminent retirement is"
2022-01-28 12:00:00,Republicans Are Trying to Suppress More Than Votes,The accelerating red-state offensive to censor what public-school students are taught about racism is emerging as a critical companion 
2022-01-30 09:00:00,The People Lawmakers Hate to Regulate: Themselves,"In secret meetings two years ago this month, members of Congress were briefed on what the rest of America would soon learn: A deadly virus "
2022-02-01 05:00:00,The Unlikely Political Consensus Over Ukraine,"For decades, American presidents of both parties have relied on a go-to line when confronting foreign belligerents who won’t bend to their"
2022-02-03 13:33:00,Does Biden Have a Second Act?,"Ronald Reagan did it. So did Bill Clinton. Barack Obama did as well.
Can Joe Biden do it too?
After a difficult first two years in the White"
2022-02-02 18:00:00,The Democrats’ Senate Majority Is Temporarily Gone,Justice Stephen Breyer hadn’t even made his retirement official last week when Democrats put out word that they wanted to confirm his 
2022-02-04 11:00:00,Attending an HBCU Has Always Been an Act of Courage,"On Monday, campus life at at least seven historically Black colleges and universities was interrupted by bomb threats. School leaders "
2022-02-09 05:00:00,The Biden Appointee Who Could Change the Constitution,"One of the hottest questions in Washington right now is who President Joe Biden will nominate to serve on the Supreme Court, the committee "
2022-02-28,She Defended Democracy. Do Voters Care?,"Katie Hobbs was prepared for the 2020 election to get messy. As the Arizona secretary of state, she’d planned for an onslaught of far-"
2022-03-02 00:00:00,What Biden’s State of the Union Speech Was For,President Joe Biden sought to repair Americans’ faith in his leadership with a forceful State of the Union address last night that 
2022-03-02 00:00:00,The Vibe Shift on Capitol Hill,"Bipartisanship still exists in Washington. At President Joe Biden’s State of the Union address last night, members of both parties stood "
2022-03-01 00:00:00,Republicans Are Trying to Send a Message,"Tonight was probably the first time that many Americans had ever heard of Kim Reynolds. It almost certainly won’t be the last.
The 62-year"
2022-03-01 00:00:00,Vladimir Putin United America,"At some point during tonight’s State of the Union address, President Joe Biden will likely denounce Vladimir Putin’s invasion of Ukraine"
2022-03-01 00:00:00,The Patron Saint of Stuck Presidencies,The Biden administration has already zipped through two familiar stages of the modern presidency. First came the high expectations: Dreamy 
2022-03-06 18:36:00,Romney: Putin Is an ‘Authoritarian Thug’,"On October 22, 2012, Mitt Romney sat across a table from President Barack Obama for the final debate of the presidential election. The theme"
2022-03-06 18:36:00,Biden’s Chance at Redemption,Russia’s all-out invasion of Ukraine confronts President Joe Biden with complex challenges at a time when he is already beleaguered—but 
2022-03-06 18:36:00,"Red Parent, Blue Parent","Education is supposed to be the great equalizer, but it’s become more like the great divider. Throughout the pandemic, Republican and "
2022-03-06 18:36:00,The Shadow Congress,"Among American institutions, Congress is at once the most transparent and the most reviled. Its votes, hearings, and debates are broadcast "
2022-03-10 14:00:00,Want to Understand the Red-State Onslaught? Look at Florida.,"The red-state drive to roll back civil rights is entering a new phase, perhaps best symbolized by Florida’s passage this week of the “"
2022-03-10 09:00:00,I Watched Russian TV So You Don’t Have To,"In Russia’s version of the war, Russians are liberators, Ukrainians are Nazis, and the West is full of mendacious hypocrites. To turn on "
2022-03-11 08:00:00,Republicans Draw the Line at Putin,"It was fair, last week, to question whether Republicans in Congress would condemn Russia’s invasion of Ukraine, because the party’s de "
2022-03-18 06:00:00,Biden’s Uncertainty Principle,The “return to normalcy” in American life is starting to look something like the horizon: It recedes whenever you approach it. For 
2022-03-18,Republicans Think They Can Win the COVID Funding Fight,If a new coronavirus variant surges in the United States this year—perhaps the one currently tearing through Europe—there’s a 
2022-03-24 19:00:00,‘I’m Not Talking About Racism. I’m Talking About Decency.’,"By the time Senator Cory Booker of New Jersey brought Judge Ketanji Brown Jackson to tears yesterday, the Supreme Court nominee had been "
2022-03-27 10:00:00,Charlie Baker and the Rise of One-Party Rule,"At least once a week during the past two years, a flock of protesters could be found outside the seaside home of the Republican governor of "
2022-03-30 07:55:00,How the Pandemic Broke Social Interaction,Everyone is acting so weird! The most obvious recent weirdness was when Will Smith smacked Chris Rock at the Oscars. But if you look closely
2022-03-30 04:00:00,The Green-Energy Culture Wars in Red States,The battle over the nation’s energy future has become another front in the escalating cultural and political confrontation between what 
2022-04-17 00:00:00,The Democrats Who Want Biden to Act More Like Trump,"The federal government is running out of funds to fight the coronavirus pandemic, and the Biden administration has been blunt about the "
2022-04-23 20:39:00,Sex Ed Is the Opposite of Grooming,"If you ask some (okay, many) conservative pundits, Democrats are “grooming” children. As in, grooming them to be abused by pedophiles. "
2022-04-23 20:39:00,Today Your Phone Became a Police Radio,"You couldn’t miss the sound—a piercing, atonal whine—even if your phone had been set to vibrate. Usually this repetitive blare "
2022-04-23 20:39:00,Iowa Is Closer Than Ever to Losing Its Place,"Every few years for the past four decades, Iowa’s prime placement in American politics has come under threat. The arguments against Iowa"
2022-04-23 20:39:00,A Push for Normalcy Tests the Gerontocracy,"Yesterday afternoon, President Joe Biden hosted a good old-fashioned bill-signing ceremony at the White House. Before an audience of several"
2022-04-23 20:39:00,A Yacht Owner’s Worst Nightmare,"After the Soviet Union crumbled, dozens of Russian businessmen enriched themselves by buying up stakes in Russia’s commodity industries at"
2022-04-23 20:39:00,The Last of the Establishment Republicans,"On the afternoon of March 3, 2020, Governor Mike DeWine stepped to a lectern inside the Ohio statehouse to announce his most difficult "
2022-04-23 20:39:00,"The “Putin Is Bad, But” Republicans","On Thursday, in a dim conference room in the bowels of a Washington, D.C., hotel, about 150 conservatives gathered for a day of group "
2022-04-23 20:39:00,How to Make Sense of Russia’s War on Ukraine Right Now,"Why would Vladimir Putin start a war in Ukraine?
Putin wants democracy to fail, not only in Ukraine but across the West too, Anne Applebaum "
2022-04-25 11:00:00,How Republicans Could Blow Their Big Senate Chance,"The names Todd Akin, Richard Mourdock, Sharron Angle, and Christine O’Donnell have been lost to history, consigned to the dustbin of "
2022-04-27 06:00:00,The Loudest Voices in the Room,"It should have been an unremarkable community gathering. At first, it looked as though it might be. On October 25, a cold wind whipped "
2022-04-27 06:00:00,How to Beat Trump in 2024,"Let’s assume Donald Trump runs again for president in 2024. Yes, I know, caveats, caveats. Republicans say it’s too early to discuss ’"
2022-04-28 09:00:00,Criminal-Justice Reform Takes Time. California Might Be Out of Patience.,San Francisco and Los Angeles are two of America’s most liberal large counties. Democrats dominate their elected offices up and down the 
2022-05-02 09:00:00,One Moderate Against the Red Wave,"If Democratic strategists could engineer a candidate to test their approach to statewide campaigns in Ohio, the lab might pop out something "
2022-05-03 08:00:00,"You Were Right About COVID, and Then You Weren't","In the spring of 2020, as Americans continued to proclaim their excitement for basketball games and parades, an ER doctor named Dylan Smith "
2022-05-04 07:00:00,The End of Rape Exceptions,Twenty-two states have abortion bans that would become law almost immediately if a leaked Supreme Court decision on abortion rights goes 
2022-05-05 07:00:00,How a Roe Overturn Would Deepen America’s Political Divides,The draft Supreme Court opinion overturning the constitutional right to abortion presents a major setback for reproductive freedom in 
2022-05-06 07:00:00,Can Trump Power a Carpetbagger to Victory?,"MORGANTOWN, West Virginia—Eight days before a Republican-primary election that could end his political career, Representative David "
2022-05-09 07:00:00,New York’s Health Commissioner Is Under Siege,"Day after day, NYPD officers sit outside the house, waiting. Most nights you’ll notice two of them in the front of a cruiser, chatting "
2022-05-10 07:00:00,Predictions for a Post-Roe America,Justice Samuel Alito’s leaked draft majority opinion in Dobbs v. Jackson Women’s Health sent a shockwave across the country. After 
2022-05-11 09:00:00,The Democrats’ Midterm Identity Crisis,President Joe Biden arrived in office with a throwback theory of how to expand his party’s support. He sought to focus his presidency on 
2022-05-12 13:00:00,What’s the Point of Going to Brett Kavanaugh’s House?,"CHEVY CHASE, MARYLAND—A few of Justice Brett Kavanaugh’s neighbors were visibly annoyed last night as a dozen abortion-rights protesters"
2022-05-13 10:00:00,The Silence of the Right on Ukrainian Refugees,"Last summer, anti-immigration advocates mobilized in opposition to the resettlement of tens of thousands of Afghan refugees in the United "
