DATE,TITLE,SUMMARY
2022-01-20 14:00:00,Democrats Moved the Filibuster Overton Window,Democrats and civil-rights advocates were devastated when Joe Manchin and Kyrsten Sinema blocked a change in Senate rules last night and 
2022-01-23 08:00:00,The TikTok Doctors and Nurses Debunking Pandemic Lies,"In the second week of March 2020, uncertainty ruled TikTok. Students shared clips of school PA systems announcing closures and cancellations"
2022-01-24 13:00:00,The Anti-abortion Movement’s Victory Generation,"The activists who had gathered at the National Mall for the March for Life knew they were winning. With every cheer, every prayer, and every"
2022-01-26 14:31:00,The Early Front-Runner for Breyer’s Seat,"Like an air-horn blast at summer camp, the news of 83-year-old United States Supreme Court Justice Stephen Breyer’s imminent retirement is"
2022-01-28 12:00:00,Republicans Are Trying to Suppress More Than Votes,The accelerating red-state offensive to censor what public-school students are taught about racism is emerging as a critical companion 
2022-01-30 09:00:00,The People Lawmakers Hate to Regulate: Themselves,"In secret meetings two years ago this month, members of Congress were briefed on what the rest of America would soon learn: A deadly virus "
2022-02-01 05:00:00,The Unlikely Political Consensus Over Ukraine,"For decades, American presidents of both parties have relied on a go-to line when confronting foreign belligerents who won’t bend to their"
2022-02-03 13:33:00,Does Biden Have a Second Act?,"Ronald Reagan did it. So did Bill Clinton. Barack Obama did as well.
Can Joe Biden do it too?
After a difficult first two years in the White"
2022-02-02 18:00:00,The Democrats’ Senate Majority Is Temporarily Gone,Justice Stephen Breyer hadn’t even made his retirement official last week when Democrats put out word that they wanted to confirm his 
2022-02-04 11:00:00,Attending an HBCU Has Always Been an Act of Courage,"On Monday, campus life at at least seven historically Black colleges and universities was interrupted by bomb threats. School leaders "
2022-02-09 05:00:00,The Biden Appointee Who Could Change the Constitution,"One of the hottest questions in Washington right now is who President Joe Biden will nominate to serve on the Supreme Court, the committee "
2022-02-28,She Defended Democracy. Do Voters Care?,"Katie Hobbs was prepared for the 2020 election to get messy. As the Arizona secretary of state, she’d planned for an onslaught of far-"
2022-03-02 00:00:00,What Biden’s State of the Union Speech Was For,President Joe Biden sought to repair Americans’ faith in his leadership with a forceful State of the Union address last night that 
2022-03-02 00:00:00,The Vibe Shift on Capitol Hill,"Bipartisanship still exists in Washington. At President Joe Biden’s State of the Union address last night, members of both parties stood "
2022-03-01 00:00:00,Republicans Are Trying to Send a Message,"Tonight was probably the first time that many Americans had ever heard of Kim Reynolds. It almost certainly won’t be the last.
The 62-year"
2022-03-01 00:00:00,Vladimir Putin United America,"At some point during tonight’s State of the Union address, President Joe Biden will likely denounce Vladimir Putin’s invasion of Ukraine"
2022-03-01 00:00:00,The Patron Saint of Stuck Presidencies,The Biden administration has already zipped through two familiar stages of the modern presidency. First came the high expectations: Dreamy 
2022-03-06 18:36:00,Romney: Putin Is an ‘Authoritarian Thug’,"On October 22, 2012, Mitt Romney sat across a table from President Barack Obama for the final debate of the presidential election. The theme"
2022-03-06 18:36:00,Biden’s Chance at Redemption,Russia’s all-out invasion of Ukraine confronts President Joe Biden with complex challenges at a time when he is already beleaguered—but 
2022-03-06 18:36:00,"Red Parent, Blue Parent","Education is supposed to be the great equalizer, but it’s become more like the great divider. Throughout the pandemic, Republican and "
2022-03-06 18:36:00,The Shadow Congress,"Among American institutions, Congress is at once the most transparent and the most reviled. Its votes, hearings, and debates are broadcast "
2022-03-10 14:00:00,Want to Understand the Red-State Onslaught? Look at Florida.,"The red-state drive to roll back civil rights is entering a new phase, perhaps best symbolized by Florida’s passage this week of the “"
2022-03-10 09:00:00,I Watched Russian TV So You Don’t Have To,"In Russia’s version of the war, Russians are liberators, Ukrainians are Nazis, and the West is full of mendacious hypocrites. To turn on "
2022-03-11 08:00:00,Republicans Draw the Line at Putin,"It was fair, last week, to question whether Republicans in Congress would condemn Russia’s invasion of Ukraine, because the party’s de "
2022-03-18 06:00:00,Biden’s Uncertainty Principle,The “return to normalcy” in American life is starting to look something like the horizon: It recedes whenever you approach it. For 
2022-03-18,Republicans Think They Can Win the COVID Funding Fight,If a new coronavirus variant surges in the United States this year—perhaps the one currently tearing through Europe—there’s a 
