DATE,TITLE,SUMMARY
2022-11-09 23:02:24,Forbes Nears Deal With Investor Group for Under $800 Million,"The group of bidders includes investors from the United States and overseas, a company spokesman said."
2022-11-09 22:57:33,Rivian Lost $1.7 Billion in the Third Quarter,The electric truck maker said it had enough cash to fund its operations through 2025.
2022-11-09 17:28:16,"Medication Treatment for Addiction Is Shorter for Black and Hispanic Patients, Study Finds",The analysis of 15 years of prescription data showed that the racial disparities are widening.
2022-11-09 12:58:43,FTX’s Near-Collapse Batters the Crypto Industry,"Prices of digital currencies have tumbled even after the exchange FTX announced a provisional lifeline by a top rival, Binance."
2022-11-09 22:42:00,Stocks Fall Amid Unclear Midterm Outcome and Crypto Meltdown,New data about inflation in the United States due on Thursday will steer expectations over how aggressively the Federal Reserve could be in raising interest rates.
2022-11-09 19:15:36,China’s Great ‘Zero-Covid’ Guessing Game,"Companies, investors and global policymakers are trying to divine when the Chinese government will drop its strict restrictions. It comes down to one man: the country’s top leader, Xi Jinping."
2022-11-09 04:23:42,Networks Urge Caution on a Chaotic Midterm Night,"“Wait for more votes,” warned CNN’s John King, as wary anchors tried to avoid any predictions that might go awry."
2022-11-08 19:17:36,Elizabeth Holmes Is Denied New Trial in Theranos Fraud Case,The founder of the failed blood testing start-up Theranos faces a maximum sentence of 20 years in prison.
2022-11-10 23:25:54,Musk Paints Bleak Picture for Twitter as Executives Depart,"In his first communications with Twitter’s staff, the company’s new owner painted a bleak picture as more executives resigned."
2022-11-10 19:10:31,Tech’s Talent Wars Have Come Back to Bite It,"Hiring the best, the brightest and the highest number of employees was a badge of honor at tech companies. Not anymore as layoffs surge."
2022-11-10 22:07:48,"After Months of Stubborn Inflation, Glimmers of Hope Emerge","The Consumer Price Index showed that prices climbed 7.7 percent in the year through October, a quick pace but a notable moderation."
2022-11-10 22:55:09,Markets Soar on Signs of Slower Inflation,Stocks rallied and bond yields tumbled as investors reset their expectations for the pace of interest rate increases by the Federal Reserve.
2022-11-10 22:51:00,FTX’s Sam Bankman-Fried Says He Is Trying to Raise More Money,Sam Bankman-Fried told employees that he wanted to reinforce his company’s finances after a collapse that is drawing scrutiny from regulators.
2022-11-10 10:00:37,"Laid Off by Twitter, Then Tweeting About It",Tech companies that created more workplace transparency see their own tools used to critique them.
2022-11-10 21:46:18,"When Tech Stocks Sputter, the Entire Stock Market Sinks","Stocks like Meta, Microsoft, Amazon and Apple have suffered staggering losses this year. But is this a good time to buy? Maybe, if you’re in it for the long term, our columnist says."
2022-11-10 20:39:25,"Price of Diesel, Which Powers the Economy, Is Still Climbing","Russia’s invasion of Ukraine is one reason that the fuel is scarce. Another is a series of yearslong, intertwined events that cover the globe."
2022-11-10 21:34:53,"As the Fed Raises Rates, Worries Grow About Corporate Bonds","Executives, analysts and bond traders are all wondering if corporate finance is about to unravel as interest rates rise."
2022-11-10 22:33:51,Fishing Regulator Rejects Lifting Ban on Female Crab Harvest,A commission acknowledged concerns about the threatened shorebirds that rely on crab eggs as a critical food source around the Delaware Bay.
2022-11-10 22:21:44,California Regulators Propose Cutting Compensation for Rooftop Solar,It’s the second attempt by the state Public Utilities Commission to change how people are paid for the excess energy their solar panels send to the grid.
2022-11-10 21:58:17,What Happened to FTX? Here’s What to Know.,"Binance, the world’s largest cryptocurrency exchange, was set to bail out FTX. Then it pulled out of the deal."
2022-11-10 21:07:19,Biden to Nominate Former Obama and Bush Official to Lead IRS Overhaul,"If confirmed by the Senate, Daniel Werfel will oversee an $80 billion revamp of the tax agency."
2022-11-10 20:29:04,Two County Tallies in Nevada Show Democratic Route to Senate,The path became clearer on Wednesday night as the first post-election vote tallies in Nevada and Arizona showed Democrats faring well among mail voters.
2022-11-10 19:30:04,RJ Reynolds Sues California Over Flavored Tobacco Ban,"On Tuesday, the state’s voters overwhelmingly supported letting a two-year-old law take effect. The company’s lawsuit is viewed by anti-smoking advocates as a tactic that could keep menthol cigarettes on the market longer."
2022-11-10 18:14:56,"Murdoch’s Outlets, Including Fox News, Extend Criticism of Trump","For a second consecutive day, the recriminations about Republicans’ unexpectedly weak Election Day performance played a prominent role on the pages and over the airwaves of Rupert Murdoch’s media properties."
2022-11-10 21:19:16,An Inflation-Driven Midterm Will Not Change Biden’s Economic Focus,"The president said he would not change his economic approach, adding that his policies were working."
2022-11-10 15:30:55,"Biden, Pointing to Cooling Inflation, Extols His Economic Policies","The president took credit for signs that rapid price rises were moderating, after spending months on the defensive about his handling of the economy."
2022-11-10 23:12:29,"NASA Launched and Landed LOFTID, an Inflatable Flying Saucer Heat Shield","The LOFTID mission tested a novel approach to guiding spacecraft through the extreme heat of returning from orbit, which could be used to put people on Mars."
2022-11-10 15:04:02,Takeaways From a Hopeful CPI Inflation Report,"The Consumer Price Index in October showed that inflation remained rapid, but there were some hopeful signs under the surface."
2022-11-10 21:24:35,WeWork Will Close About 40 Locations as Losses Narrow,"The co-working company said revenue rose more than 20 percent in the most recent quarter, but it tempered its forecast for the full year."
2022-11-10 15:51:07,FTX Nears Collapse After a Deal With Binance Fails,"After a rescue deal collapsed, the cryptocurrency exchange is scrambling for a lifeline, as investors and customers prepare to fight for their money."
2022-11-10 10:09:54,Weed Is Legal in Thailand. How Long Will the High Times Last?,"Cannabis shops have multiplied since the drug was decriminalized, with caveats, in June. But some lawmakers are pushing for tighter regulation."
2022-11-10 14:39:48,Can New Technology Make Home Dialysis a More Realistic Option?,The Tablo System promises to make dialysis easier and more convenient for patients. But there are significant barriers to the technology.
2022-11-09 23:59:26,A rare win for MSNBC over CNN in the election night ratings battle.,"Tuesday’s overall viewership, down sharply from 2018, was the smallest total prime-time audience for a midterm election night since 2014."
2022-11-11 23:27:01,FTX Files for Bankruptcy as CEO Sam Bankman-Fried Resigns,The announcement capped a stunning week that has shocked the crypto industry.
2022-11-11 22:07:28,Inside Elon Musk’s Takeover of Twitter,"Mr. Musk ordered immediate layoffs, fired executives by email and laid down product deadlines, transforming the company."
2022-11-11 21:57:52,Twitter Users Create Havoc by Impersonating Brands,"The social media service, which is undergoing changes from its new owner Elon Musk, has descended into a messy swirl of spoof messages and parody accounts."
2022-11-11 21:10:31,Markets Rise at End of a Strong Week,Signs of China easing its pandemic restrictions added to investors’ bullishness about cooling inflation in the United States.
2022-11-11 19:16:24,U.K. Economy Shrinks as Threat of Recession Nears,Britain’s economic output fell in the third quarter and European Union officials forecast weakening growth for countries across the continent.
2022-11-11 19:02:57,"China Eases Some Pandemic Policies, While Sticking to ‘Zero Covid’","Investors cheered the changes, although officials emphasized that measures “must not be relaxed.”"
2022-11-11 23:16:19,U.S. Seeks Closer Ties With India as Tension With China and Russia Builds,"Treasury Secretary Yellen wants India to be part of the Biden administration’s “friend-shoring” agenda, but trade tensions linger."
2022-11-11 14:00:08,How to Save on High Heating Bills This Winter,"As a start, you can turn down the thermostat and insulate doors and windows. Plus, financial help is available to pay bills and to update heating systems."
2022-11-11 22:23:05,Labor Department Finds 31 Children Cleaning Meatpacking Plants,"Packers Sanitation Services, a food safety contractor, hired children as young as 13 to clean dangerous equipment on overnight shifts, the department said. Several suffered chemical burns."
2022-11-11 20:45:09,It Could Be Millennials vs. Gen X. Or It Could Be You.,"How to think about returning to the office, but not returning to office drama."
2022-11-11 20:27:44,"Investors Who Put $2 Billion Into FTX Face Scrutiny, Too",Venture capital firms and investment funds showered the failed crypto exchange and its founder with money. There were few strings attached.
2022-11-11 23:10:34,The Bottom Line on Banks,"Financial institutions have made big climate pledges. But they’ve also found reasons and ways to pass the buck, continuing to funnel money toward fossil fuels. Here’s why."
2022-11-11 19:39:21,Regulators Begin Cracking Down on FTX,"Authorities worldwide are intensifying their scrutiny of the embattled cryptocurrency exchange, amid concern about improper use of customer money."
2022-11-11 19:44:06,The Crypto Ponzi Scheme Avenger,"From his home in New Zealand, the YouTuber Danny de Hek assails what he calls a dangerous and deceptive scheme, one rant at a time."
2022-11-11 10:00:14,Sizing Up This Year’s Batch of Black Friday Travel Deals,"The sales are out there, but they may not be quite so enticing. From hotels to cruises to organized tours, here’s what to expect."
2022-11-11 15:31:32,A Verified Mess: Turmoil From Twitter to FTX,"Plus: Is the latest round of tech layoffs a sign of impending doom, or a much-needed structural correction?"
2022-11-11 13:15:05,Want to Hold Onto Elite Status With Your Airline? It’s Going to Cost You.,There was a moment at the height of the pandemic when rewards programs were lowering the velvet rope for more than the privileged few. But it’s time to prepare for the “great reset” in elite status.
2022-11-11 10:32:58,KFC Apologizes for Kristallnacht Promotion,An automated push notification sent in error by KFC Germany conflated the notorious 1938 pogrom and “tender cheese with crispy chicken.”
2022-11-11 04:14:54,Texas Judge Strikes Down Biden’s Student Debt Cancellation,"The ruling adds to the legal obstacles the president faces in his plan to cancel up to $20,000 per borrower in federal student loan debt."
2022-11-11 18:28:58,FTX Spent Big on Sports Sponsorships. What Happens Now?,"The cryptocurrency exchange’s sudden collapse puts deals with teams, leagues and counties worth hundreds of millions of dollars in doubt."
2022-11-12 21:37:12,"The Bike Thieves of Burlington, Vermont","A hunt for stolen goods has put citizens and business owners in the center of a debate about policing and a growing, sometimes violent, problem with crime."
2022-11-12 13:44:07,Yellen Calls for ‘Stabilizing’ U.S. Relations With China Ahead of G20,The Treasury secretary said in an interview that the United States was not trying to “paralyze China’s economy and stop its development.”
2022-11-12 22:34:27,FTX Investigating Possible $515 Million Hack After Bankruptcy Filing,Researchers documented $515 million in suspicious transfers from the cryptocurrency exchange.
2022-11-12 14:52:29,Yellen Urges Congress to Raise Debt Limit Beyond 2024 Election,"Republicans might try to use the borrowing cap as leverage if they achieve a majority in the House or Senate, but the Treasury secretary cautioned against a “devastating economic self-inflicted blow.”"
2022-11-12 08:00:04,Kittens? Sex Toys? Pushing the Limits of Flexible Spending Accounts.,"The deadline for spending the money in the health accounts is approaching, and people are stretching the definition of eligible expenses."
2022-11-12 19:11:05,What FTX’s Sam Bankman-Fried and J.P. Morgan Have in Common,"Though one of them failed and the other died rich, both of their careers make the case for central banks."
2022-11-12 18:40:29,"Flight Diverted After Passenger Is Seen With Box Cutter, Airline Says","A Cincinnati-to-Tampa flight landed in Atlanta, where a man who had threatened to stab people was taken into custody. A second box cutter was found in his carry-on bag, officials said."
2022-11-13 10:30:51,Electric Vehicles Start to Enter the Car-Buying Mainstream,"While sales are still skewed toward affluent buyers, more people are choosing electric vehicles to save money."
2022-11-13 20:46:31,T.S.A. Says Screening Missteps Allowed Box Cutters on Flight,"Two box cutters that were brought on a plane by a passenger who later threatened to stab people were not identified during a scan, a Transportation Security Administration spokeswoman said."
2022-11-13 20:17:26,‘Black Panther: Wakanda Forever’ Ends Box Office Drought,"Turnout was especially strong at large-format IMAX theaters, where domestic ticket sales of $14.2 million set a record for a November opening."
2022-11-13 12:00:05,The Week in Business: Mass Layoffs at Meta,"Inflation showed signs of easing, cheering investors who hope the Fed will slow its aggressive rate increases. And one of the biggest crypto exchanges collapsed."
2022-11-13 18:40:44,"Farmland Values Hit Record Highs, Pricing Out Farmers","Small farmers are now going up against deep-pocketed investors, including private equity firms and real estate developers."
2022-11-14 08:00:10,TikTok Builds Itself Into an Ads Juggernaut,"The Chinese-owned video app’s ad business is thriving, even as a digital advertising slump hurts Meta, Snap and other rivals."
2022-11-14 01:22:59,FTX’s Collapse Casts a Pall on ‘Effective Altruism’ Movement,"Sam Bankman-Fried, the chief executive of the embattled cryptocurrency exchange, was a proponent and donor of the “effective altruism” movement."
2022-11-14 14:02:34,Jeff Bezos Says He Will Give Away Most of His Fortune to Charity,"The Amazon founder, estimated to be worth $124 billion, suggested in an interview on CNN that he would donate most of his money to charity during his lifetime."
2022-11-14 12:57:40,Did FTX Fail Because of Regulators or Investors?,"With the collapse of the giant cryptocurrency exchange, investors are asking whether regulators or the venture capitalists who funded FTX, are at fault."
2022-11-14 14:03:40,Time Is Running Out for the Leap Second,"To the world’s timekeepers, the leap second is a kludge, a bane, a pain in the little hand. Now they’re proposing to ditch it. Will our days ever be the same?"
2022-11-14 13:13:39,What One Importer’s Legal Fight Says About the Power of Cargo Giants,The Biden administration has vowed to crack down on abuses by ocean carriers. But cases at the Federal Maritime Commission reveal the challenges of the campaign.
2022-11-15 13:25:17,How Sam Bankman-Fried’s FTX Crypto Empire Collapsed,Mr. Bankman-Fried said in an interview that he had expanded too fast and failed to see warning signs. But he shared few details about his handling of FTX customers’ funds.
2022-11-14 21:51:15,"Amazon Is Said to Plan to Lay Off Approximately 10,000 Employees","The job cuts of approximately 10,000, which would start as soon as this week, would focus on the company’s devices organization, retail division and human resources."
2022-11-14 19:32:05,Google Agrees to $392 Million Privacy Settlement With 40 States,"Under the agreement, which state attorneys general said was the largest U.S. internet privacy settlement, Google must also make its location-tracking practices clearer to users."
2022-11-15 14:00:10,Higher Costs and Long Delays Push Developers to Adapt,"Hammered by supply chain woes and fluctuations in demand, builders have learned to become more adept managing challenges."
2022-11-15 13:16:56,Why the G20 Summit Matters to Investors,"Stocks rallied in Asia on Tuesday following a historic meeting between President Biden and his Chinese counterpart, Xi Jinping."
2022-11-15 13:16:38,Walmart Defies Gloom Over Inflation With Sales and Profit Upgrade,"Ahead of the critical holiday shopping season, the nation’s largest retailer reported stronger-than-expected earnings and signaled confidence with a $20 billion share buyback."
2022-11-15 11:51:15,World Leaders Meet as Global Economy Faces Multiple Threats,"High inflation, food insecurity and a possible global recession loom large as the Group of 20 summit discussions begin."
2022-11-15 09:32:14,Half of France’s Nuclear Plants Are Off-Line,France’s state-backed nuclear operator is scrambling to overcome a monthslong crisis to get as many reactors as possible restarted before winter sets in.
2022-11-15 08:00:12,Frustrations Grow Over Company’s Response to Breathing Device Recalls,"Lawsuits claim the company, Philips Respironics, knew of problems with its CPAP and other machines long before notifying customers of potential health risks."
2022-11-15 08:08:43,"Japan’s Economy Shrinks Unexpectedly, Hit by a Weak Yen and Rising Inflation",The economy contracted 1.2 percent as consumers and businesses were hit with rising import prices.
2022-11-15 00:29:55,U.S. Fines Airlines More Than $7 Million for Not Providing Refunds,"The Transportation Department penalties come after many travelers have expressed frustration about flight delays, cancellations and other problems."
2022-11-14 23:27:38,Boston Globe Names NPR’s Nancy Barnes Its Next Editor,"Ms. Barnes, senior vice president for news and editorial director at NPR, has also held leadership roles at the Houston Chronicle and Minneapolis Star Tribune."
2022-11-14 21:31:17,Appeals Court Blocks Biden’s Student Debt Cancellation Plan,The decision comes days after the government temporarily stopped accepting applications for the debt relief because of legal challenges.
2022-11-14 23:55:18,Is Twitter Nearly Over? Some Users Are Acting Like It Is,"Users disclosed long-ago indiscretions, made pleas for money and revealed silly quirks as they feared the social platform’s days might be numbered."
2022-11-14 22:45:51,"As the Pandemic Drags On, Americans Struggle for New Balance","As offices, restaurants and schools fill up, people are adjusting expectations and habits in another moment of deep uncertainty."
2022-11-14 16:44:51,What Is ‘Dogfooding’?,/dôgfo͝odĭng/
2022-11-15 13:55:16,Lithium-Ion Batteries in E-Bikes and Other Devices Pose Fire Risks,"The batteries, also found in phones, laptops, toothbrushes and other items, have caused about 200 fires and six deaths in New York City this year, fire officials say. Here’s what to know about safety."
2022-11-15 06:50:31,U.S. and China Restart Climate Talks,"Discussions about combating climate change between the world’s two largest economies, and two biggest emitters of greenhouse gases, had been frozen since August."
2022-11-16 10:00:22,Elon Musk Heads to Court to Defend His Billions in Tesla Pay,A shareholder is asking the court to void a 2018 compensation package that has paid the chief executive nearly $50 billion.
2022-11-16 10:00:09,How to Prepare for Life After Twitter,Don’t delete your account just yet. Elon Musk’s takeover can teach us valuable lessons about our relationship with social networks.
2022-11-16 00:29:34,FTX’s In-House Performance Coach Is Just as Surprised as You Are,"George K. Lerner, a psychiatrist who has worked at the collapsed crypto exchange FTX since last year, said he had no knowledge of wrongdoing at the firm."
2022-11-16 05:00:08,A Parade of Tankers Has Eased Europe’s Energy Crisis,"Chilled gas from the United States has helped replace fuel from Russia, upending European energy markets."
2022-11-15 15:03:18,G20 Leaders Meet in Bali as Global Economy Faces Multiple Threats,"High inflation, food insecurity and a possible global recession loom large as the Group of 20 summit discussions begin."
2022-11-15 22:54:09,Estée Lauder Agrees to Buy Tom Ford Brand in $2.8 Billion Deal,"Tom Ford’s high-end fragrances routinely make best-seller lists, and the deal, the luxury industry’s biggest this year, also brings apparel to Estée Lauder, which had been strictly focused on beauty."
2022-11-16 12:50:38,Big Donors like Steve Schwarzman Back Away From Donald Trump,"Deep-pocketed conservatives, including Stephen A. Schwarzman and Kenneth C. Griffin, said they plan to back alternatives to the former president."
2022-11-16 10:00:30,Engineers From Taiwan Bolstered China’s Chip Industry. Now They’re Leaving.,The lure of money and new opportunities enticed talent to work in China’s semiconductor plants. The looming Cold War in tech changed the calculus.
2022-11-16 10:00:18,Flying Alone With Your Kids? Make Sure You Have Proof of Your Relationship,"Recent incidents at airports suggest that carrying your child’s birth certificate, passport or other documents will help mitigate alarming, and often time-consuming, incidents in security."
2022-11-16 09:48:54,"Amid Crises, Biden Offers the World a Choice: My Way, or Trump’s","The president put his coalition-building approach on display on a trip through Asia, where he sought to ease tensions with China."
2022-11-16 11:50:25,"UK Inflation Reaches 11.1%, Highest in More Than 40 Years","Prices in October rose at the fastest rate in more than 40 years, deepening the country’s cost-of-living crisis."
2022-11-15 23:08:17,Elon Musk Fires Twitter Employees Who Criticized Him,"Mr. Musk, who is rapidly transforming the social media company, also has cut its contractor work force."
2022-11-15 22:08:05,"Foreign Trade Competition Has Hurt Black and Disadvantaged Workers Most, Report Says",A government trade agency report suggested that the impact of trade policy differed for workers depending on their race and socioeconomic status.
2022-11-15 21:00:09,New Foundation,"Being back in the workplace only really matters “if the amount of care and caring that became the No. 1 conversation in March of 2020 carries through,” J Wortham, a co-host of “Still Processing,” says."
2022-11-15 21:30:19,"Ellen Levine, 79, Dies; Editor With Keen Sense of Women Readers","She was Good Housekeeping’s first female top editor, earlier edited Woman’s Day and Redbook, and helped Oprah Winfrey create a newsstand sensation."
2022-11-15 19:30:25,Walmart Agrees to Pay $3.1 Billion to Settle Opioid Lawsuits,The money would help pay for addiction treatment and drug education programs in communities across the United States.
2022-11-15 21:48:44,Stocks Jump on Hopes of Lower Inflation,Lower-than-expected data on wholesale prices and resilient earnings from retailers were welcomed by investors.
2022-11-16 05:04:14,FTX Could Owe More Than 1 Million Creditors,"In a court filing on Monday, the cryptocurrency exchange said it was in touch with “dozens” of regulators across the world."
2022-11-15 08:00:12,Frustrations Grow Over Philips’s Response to CPAP Device Recalls,"Lawsuits claim the company, Philips Respironics, knew of problems with its CPAP and other machines long before notifying customers of potential health risks."
2022-11-17 10:00:14,SpaceX Employees Say They Were Fired for Speaking Up About Elon Musk,Charges filed with federal regulators accuse the company of retaliating against eight workers over an open letter critical of the chief executive.
2022-11-17 07:24:29,A New Source of Economic Anxiety in Britain: Soaring Mortgage Rates,"After more than a decade of ultralow interest rates, millions of British households suddenly face large jumps in their monthly payments, rocking the nation’s already weak economy."
