DATE,TITLE,SUMMARY
2022-11-09 23:02:24,Forbes Nears Deal With Investor Group for Under $800 Million,"The group of bidders includes investors from the United States and overseas, a company spokesman said."
2022-11-09 22:57:33,Rivian Lost $1.7 Billion in the Third Quarter,The electric truck maker said it had enough cash to fund its operations through 2025.
2022-11-09 17:28:16,"Medication Treatment for Addiction Is Shorter for Black and Hispanic Patients, Study Finds",The analysis of 15 years of prescription data showed that the racial disparities are widening.
2022-11-09 12:58:43,FTX’s Near-Collapse Batters the Crypto Industry,"Prices of digital currencies have tumbled even after the exchange FTX announced a provisional lifeline by a top rival, Binance."
2022-11-09 22:42:00,Stocks Fall Amid Unclear Midterm Outcome and Crypto Meltdown,New data about inflation in the United States due on Thursday will steer expectations over how aggressively the Federal Reserve could be in raising interest rates.
2022-11-09 19:15:36,China’s Great ‘Zero-Covid’ Guessing Game,"Companies, investors and global policymakers are trying to divine when the Chinese government will drop its strict restrictions. It comes down to one man: the country’s top leader, Xi Jinping."
2022-11-09 04:23:42,Networks Urge Caution on a Chaotic Midterm Night,"“Wait for more votes,” warned CNN’s John King, as wary anchors tried to avoid any predictions that might go awry."
2022-11-08 19:17:36,Elizabeth Holmes Is Denied New Trial in Theranos Fraud Case,The founder of the failed blood testing start-up Theranos faces a maximum sentence of 20 years in prison.
2022-11-10 23:25:54,Musk Paints Bleak Picture for Twitter as Executives Depart,"In his first communications with Twitter’s staff, the company’s new owner painted a bleak picture as more executives resigned."
2022-11-10 19:10:31,Tech’s Talent Wars Have Come Back to Bite It,"Hiring the best, the brightest and the highest number of employees was a badge of honor at tech companies. Not anymore as layoffs surge."
2022-11-10 22:07:48,"After Months of Stubborn Inflation, Glimmers of Hope Emerge","The Consumer Price Index showed that prices climbed 7.7 percent in the year through October, a quick pace but a notable moderation."
2022-11-10 22:55:09,Markets Soar on Signs of Slower Inflation,Stocks rallied and bond yields tumbled as investors reset their expectations for the pace of interest rate increases by the Federal Reserve.
2022-11-10 22:51:00,FTX’s Sam Bankman-Fried Says He Is Trying to Raise More Money,Sam Bankman-Fried told employees that he wanted to reinforce his company’s finances after a collapse that is drawing scrutiny from regulators.
2022-11-10 10:00:37,"Laid Off by Twitter, Then Tweeting About It",Tech companies that created more workplace transparency see their own tools used to critique them.
2022-11-10 21:46:18,"When Tech Stocks Sputter, the Entire Stock Market Sinks","Stocks like Meta, Microsoft, Amazon and Apple have suffered staggering losses this year. But is this a good time to buy? Maybe, if you’re in it for the long term, our columnist says."
2022-11-10 20:39:25,"Price of Diesel, Which Powers the Economy, Is Still Climbing","Russia’s invasion of Ukraine is one reason that the fuel is scarce. Another is a series of yearslong, intertwined events that cover the globe."
2022-11-10 21:34:53,"As the Fed Raises Rates, Worries Grow About Corporate Bonds","Executives, analysts and bond traders are all wondering if corporate finance is about to unravel as interest rates rise."
2022-11-10 22:33:51,Fishing Regulator Rejects Lifting Ban on Female Crab Harvest,A commission acknowledged concerns about the threatened shorebirds that rely on crab eggs as a critical food source around the Delaware Bay.
2022-11-10 22:21:44,California Regulators Propose Cutting Compensation for Rooftop Solar,It’s the second attempt by the state Public Utilities Commission to change how people are paid for the excess energy their solar panels send to the grid.
2022-11-10 21:58:17,What Happened to FTX? Here’s What to Know.,"Binance, the world’s largest cryptocurrency exchange, was set to bail out FTX. Then it pulled out of the deal."
2022-11-10 21:07:19,Biden to Nominate Former Obama and Bush Official to Lead IRS Overhaul,"If confirmed by the Senate, Daniel Werfel will oversee an $80 billion revamp of the tax agency."
2022-11-10 20:29:04,Two County Tallies in Nevada Show Democratic Route to Senate,The path became clearer on Wednesday night as the first post-election vote tallies in Nevada and Arizona showed Democrats faring well among mail voters.
2022-11-10 19:30:04,RJ Reynolds Sues California Over Flavored Tobacco Ban,"On Tuesday, the state’s voters overwhelmingly supported letting a two-year-old law take effect. The company’s lawsuit is viewed by anti-smoking advocates as a tactic that could keep menthol cigarettes on the market longer."
2022-11-10 18:14:56,"Murdoch’s Outlets, Including Fox News, Extend Criticism of Trump","For a second consecutive day, the recriminations about Republicans’ unexpectedly weak Election Day performance played a prominent role on the pages and over the airwaves of Rupert Murdoch’s media properties."
2022-11-10 21:19:16,An Inflation-Driven Midterm Will Not Change Biden’s Economic Focus,"The president said he would not change his economic approach, adding that his policies were working."
2022-11-10 15:30:55,"Biden, Pointing to Cooling Inflation, Extols His Economic Policies","The president took credit for signs that rapid price rises were moderating, after spending months on the defensive about his handling of the economy."
2022-11-10 23:12:29,"NASA Launched and Landed LOFTID, an Inflatable Flying Saucer Heat Shield","The LOFTID mission tested a novel approach to guiding spacecraft through the extreme heat of returning from orbit, which could be used to put people on Mars."
2022-11-10 15:04:02,Takeaways From a Hopeful CPI Inflation Report,"The Consumer Price Index in October showed that inflation remained rapid, but there were some hopeful signs under the surface."
2022-11-10 21:24:35,WeWork Will Close About 40 Locations as Losses Narrow,"The co-working company said revenue rose more than 20 percent in the most recent quarter, but it tempered its forecast for the full year."
2022-11-10 15:51:07,FTX Nears Collapse After a Deal With Binance Fails,"After a rescue deal collapsed, the cryptocurrency exchange is scrambling for a lifeline, as investors and customers prepare to fight for their money."
2022-11-10 10:09:54,Weed Is Legal in Thailand. How Long Will the High Times Last?,"Cannabis shops have multiplied since the drug was decriminalized, with caveats, in June. But some lawmakers are pushing for tighter regulation."
2022-11-10 14:39:48,Can New Technology Make Home Dialysis a More Realistic Option?,The Tablo System promises to make dialysis easier and more convenient for patients. But there are significant barriers to the technology.
2022-11-09 23:59:26,A rare win for MSNBC over CNN in the election night ratings battle.,"Tuesday’s overall viewership, down sharply from 2018, was the smallest total prime-time audience for a midterm election night since 2014."
2022-11-11 23:27:01,FTX Files for Bankruptcy as CEO Sam Bankman-Fried Resigns,The announcement capped a stunning week that has shocked the crypto industry.
2022-11-11 22:07:28,Inside Elon Musk’s Takeover of Twitter,"Mr. Musk ordered immediate layoffs, fired executives by email and laid down product deadlines, transforming the company."
2022-11-11 21:57:52,Twitter Users Create Havoc by Impersonating Brands,"The social media service, which is undergoing changes from its new owner Elon Musk, has descended into a messy swirl of spoof messages and parody accounts."
2022-11-11 21:10:31,Markets Rise at End of a Strong Week,Signs of China easing its pandemic restrictions added to investors’ bullishness about cooling inflation in the United States.
2022-11-11 19:16:24,U.K. Economy Shrinks as Threat of Recession Nears,Britain’s economic output fell in the third quarter and European Union officials forecast weakening growth for countries across the continent.
2022-11-11 19:02:57,"China Eases Some Pandemic Policies, While Sticking to ‘Zero Covid’","Investors cheered the changes, although officials emphasized that measures “must not be relaxed.”"
2022-11-11 23:16:19,U.S. Seeks Closer Ties With India as Tension With China and Russia Builds,"Treasury Secretary Yellen wants India to be part of the Biden administration’s “friend-shoring” agenda, but trade tensions linger."
2022-11-11 14:00:08,How to Save on High Heating Bills This Winter,"As a start, you can turn down the thermostat and insulate doors and windows. Plus, financial help is available to pay bills and to update heating systems."
2022-11-11 22:23:05,Labor Department Finds 31 Children Cleaning Meatpacking Plants,"Packers Sanitation Services, a food safety contractor, hired children as young as 13 to clean dangerous equipment on overnight shifts, the department said. Several suffered chemical burns."
2022-11-11 20:45:09,It Could Be Millennials vs. Gen X. Or It Could Be You.,"How to think about returning to the office, but not returning to office drama."
2022-11-11 20:27:44,"Investors Who Put $2 Billion Into FTX Face Scrutiny, Too",Venture capital firms and investment funds showered the failed crypto exchange and its founder with money. There were few strings attached.
2022-11-11 23:10:34,The Bottom Line on Banks,"Financial institutions have made big climate pledges. But they’ve also found reasons and ways to pass the buck, continuing to funnel money toward fossil fuels. Here’s why."
2022-11-11 19:39:21,Regulators Begin Cracking Down on FTX,"Authorities worldwide are intensifying their scrutiny of the embattled cryptocurrency exchange, amid concern about improper use of customer money."
2022-11-11 19:44:06,The Crypto Ponzi Scheme Avenger,"From his home in New Zealand, the YouTuber Danny de Hek assails what he calls a dangerous and deceptive scheme, one rant at a time."
2022-11-11 10:00:14,Sizing Up This Year’s Batch of Black Friday Travel Deals,"The sales are out there, but they may not be quite so enticing. From hotels to cruises to organized tours, here’s what to expect."
2022-11-11 15:31:32,A Verified Mess: Turmoil From Twitter to FTX,"Plus: Is the latest round of tech layoffs a sign of impending doom, or a much-needed structural correction?"
2022-11-11 13:15:05,Want to Hold Onto Elite Status With Your Airline? It’s Going to Cost You.,There was a moment at the height of the pandemic when rewards programs were lowering the velvet rope for more than the privileged few. But it’s time to prepare for the “great reset” in elite status.
2022-11-11 10:32:58,KFC Apologizes for Kristallnacht Promotion,An automated push notification sent in error by KFC Germany conflated the notorious 1938 pogrom and “tender cheese with crispy chicken.”
2022-11-11 04:14:54,Texas Judge Strikes Down Biden’s Student Debt Cancellation,"The ruling adds to the legal obstacles the president faces in his plan to cancel up to $20,000 per borrower in federal student loan debt."
2022-11-11 18:28:58,FTX Spent Big on Sports Sponsorships. What Happens Now?,"The cryptocurrency exchange’s sudden collapse puts deals with teams, leagues and counties worth hundreds of millions of dollars in doubt."
2022-11-12 21:37:12,"The Bike Thieves of Burlington, Vermont","A hunt for stolen goods has put citizens and business owners in the center of a debate about policing and a growing, sometimes violent, problem with crime."
2022-11-12 13:44:07,Yellen Calls for ‘Stabilizing’ U.S. Relations With China Ahead of G20,The Treasury secretary said in an interview that the United States was not trying to “paralyze China’s economy and stop its development.”
2022-11-12 22:34:27,FTX Investigating Possible $515 Million Hack After Bankruptcy Filing,Researchers documented $515 million in suspicious transfers from the cryptocurrency exchange.
2022-11-12 14:52:29,Yellen Urges Congress to Raise Debt Limit Beyond 2024 Election,"Republicans might try to use the borrowing cap as leverage if they achieve a majority in the House or Senate, but the Treasury secretary cautioned against a “devastating economic self-inflicted blow.”"
2022-11-12 08:00:04,Kittens? Sex Toys? Pushing the Limits of Flexible Spending Accounts.,"The deadline for spending the money in the health accounts is approaching, and people are stretching the definition of eligible expenses."
2022-11-12 19:11:05,What FTX’s Sam Bankman-Fried and J.P. Morgan Have in Common,"Though one of them failed and the other died rich, both of their careers make the case for central banks."
2022-11-12 18:40:29,"Flight Diverted After Passenger Is Seen With Box Cutter, Airline Says","A Cincinnati-to-Tampa flight landed in Atlanta, where a man who had threatened to stab people was taken into custody. A second box cutter was found in his carry-on bag, officials said."
2022-11-13 10:30:51,Electric Vehicles Start to Enter the Car-Buying Mainstream,"While sales are still skewed toward affluent buyers, more people are choosing electric vehicles to save money."
2022-11-13 20:46:31,T.S.A. Says Screening Missteps Allowed Box Cutters on Flight,"Two box cutters that were brought on a plane by a passenger who later threatened to stab people were not identified during a scan, a Transportation Security Administration spokeswoman said."
2022-11-13 20:17:26,‘Black Panther: Wakanda Forever’ Ends Box Office Drought,"Turnout was especially strong at large-format IMAX theaters, where domestic ticket sales of $14.2 million set a record for a November opening."
2022-11-13 12:00:05,The Week in Business: Mass Layoffs at Meta,"Inflation showed signs of easing, cheering investors who hope the Fed will slow its aggressive rate increases. And one of the biggest crypto exchanges collapsed."
2022-11-13 18:40:44,"Farmland Values Hit Record Highs, Pricing Out Farmers","Small farmers are now going up against deep-pocketed investors, including private equity firms and real estate developers."
