DATE,TITLE,SUMMARY
2022-09-04 17:15:09,"Sterling Lord, Premier Literary Agent, Is Dead at 102",The list of well-known writers he represented is long. But his success began with an unknown named Jack Kerouac and his hard-to-sell novel “On the Road.”
2022-09-04 09:00:11,The Quiet Cost of Family Caregiving,"Many employees reduce their hours or stop working to help ailing family members. But it may be years before they fully return to the work force, studies indicate."
2022-09-04 14:14:52,"Marilyn Loden, Who Championed a Feminist Metaphor, Dies at 76",She was asked to speak at a conference in 1978 about barriers faced by women in the workplace. She noted a barrier she called “the glass ceiling.”
2022-09-05 16:32:27,"OPEC Plus Agrees to Cut Production by 100,000 Barrels a Day","The oil producers group is worried about slipping prices, weak demand in China and a deal with Iran."
2022-09-05 16:11:02,Markets Wobble as Britain Gets a New Prime Minister and Energy Worries Grow,"Liz Truss, the Conservative Party’s choice, will face a falling British pound and myriad economic troubles."
2022-09-05 17:35:05,Meta Fined $400 Million for Treatment of Children’s Data on Instagram,Irish regulators said Instagram violated European data protection rules. It was the latest move by authorities in Europe and the U.S. related to child protection online.
2022-09-05 16:34:59,Deadline Looms for Trump Media Merger,The company seeking to acquire the social media site needs shareholder approval to extend the time to complete the deal. The results of the vote are to be announced on Tuesday.
2022-09-05 10:32:39,"Cyrus Mistry, Who Once Led India’s Biggest Company, Dies at 54","Mr. Mistry, who was unceremoniously removed from his job in 2016, was killed in a car accident."
2022-09-05 13:22:22,The Hunt for Big Hail,"Hailstones of record size are falling left and right, and hailstorm damage is growing. But there is surprisingly little research to explain why."
2022-09-05 04:00:09,"As Russia Chokes Europe’s Gas, France Enters Era of Energy ‘Sobriety’","The government is helping residents with soaring gas and electric costs, but some businesses are already shutting down amid fears of rationing and blackouts."
2022-09-05 05:45:20,"Europe’s Leaders Vow Economic Relief, Fearing Unrest","Germany, Sweden and the Czech Republic announced measures to populations feeling the bite of rising inflation and energy costs tied to war in Ukraine."
2022-09-06 16:28:10,How Abbott Kept Sick Babies From Becoming a Scandal,Abbott’s lawyers at Jones Day negotiated secret settlements and used scorched earth tactics with families whose infants fell ill after consuming powdered formula.
2022-09-06 09:00:21,"Steeper Winter Heating Bills Loom, With Less Federal Aid","Energy costs are expected to rise even faster than overall inflation, but a key assistance program will lack the extra funds it got for Covid relief."
2022-09-06 15:26:59,Climate Law a ‘Game Changer’ for Highways and Bridges,"Through a combination of tax credits and direct funding, the Inflation Reduction Act aims to increase the manufacturing of sustainable materials used in infrastructure projects."
2022-09-06 12:26:39,"Battling Violence and Censors, Women in China Become ‘Invisible and Absent’","The Chinese Communist Party has long promoted gender equality as a core tenet, but as cases of gender abuse make headlines, Beijing has tried to squelch dissent and control the narrative."
2022-09-06 07:00:11,"As Ex-Uber Executive Heads to Trial, the Security Community Reels","Joe Sullivan, Uber’s former chief of security, faces criminal charges for his handling of a 2016 security breach. His trial this week has divided the security industry."
2022-09-06 16:50:39,Biden Administration Releases Plan for $50 Billion Investment in Chips,The Commerce Department issued guidelines for companies angling to receive federal funding aimed at bolstering the domestic semiconductor industry.
2022-09-06 18:12:19,CVS Makes $8 Billion Bet on the Return of the House Call,"The deal for Signify Health, which has a network of doctors who make home visits, would cement the drugstore chain’s move away from its traditional roots."
2022-09-06 18:49:54,Labor Board Proposes to Increase Legal Exposure for Franchised Chains,"The move would make companies liable for labor law violations by franchise holders, an issue that has shifted with White House control."
2022-09-06 18:12:36,Juul Settles Multi-State Youth Vaping Inquiry for $438.5 Million,The tentative deal would close a yearslong investigation by nearly three dozen states into the company’s marketing and sales practices.
2022-09-06 18:24:03,Trump Media Gets 2 More Days to Save Its Merger Plan,The company that hoped to merge with Trump Media announced that it will reconvene on Thursday for a shareholder vote on extending the deadline to complete the deal.
2022-09-06 17:52:35,A ‘Virtual Rapper’ Was Fired. Questions About Art and Tech Remain.,Young people are increasingly at ease consuming culture via digital avatars or made with artificial intelligence. Should the same moral guidelines and laws apply to those works?
2022-09-06 18:26:24,Britain’s Pound Wavers on Reports of Relief From Energy Bills,But analysts warn that investor confidence in Britain is waning as British assets have slumped.
2022-09-06 15:44:43,Bed Bath & Beyond Names an Interim CFO,"Laura Crossen will assume the duties of Gustavo Arnal, the retailer’s chief financial officer, who died by suicide on Friday."
2022-09-06 12:14:44,A New Bid to Crack the Code on Gun Violence,Amalgamated Bank and the nonprofit Guns Down America are trying a different way to use the financial system to clamp down on mass shootings.
2022-09-06 09:00:20,How One Couple Uprooted Their Life to Open an Inn in the Catskills,"In early 2020, Maureen McNamara and her wife, Jennifer Stark, traded in their popular restaurant in Michigan for an inn nestled in the Catskill Mountains of New York. The inn opened just days before the pandemic was declared."
2022-09-06 18:16:56,"Signal, the encrypted messaging app, appoints a president.","In the newly created role, Meredith Whittaker will guide policy and strategy for the messaging app and work to expand its business."
2022-09-05 20:43:50,California Governor Signs Bill to Regulate Fast-Food Industry,The measure will create a state council to establish minimum pay and regulate safety conditions on an industrywide basis.
2022-09-07 17:55:29,The Supply Chain Broke. Robots Are Supposed to Help Fix It.,The companies behind e-commerce are embracing automation as the means of transcending the limitations of humans.
2022-09-07 09:00:29,From Boom to Gloom: Tech Recruiters Struggle to Find Work,"As tech companies slow hiring and lay off workers, once-busy recruiters are shifting to other roles and cutting their rates."
2022-09-07 18:32:40,"From the U.S. to China, Major Economies Are Stalling. But Not India.","The Indian government expects growth to exceed 7 percent this year, though that pace may be hard to sustain as the global economy continues to slow."
2022-09-07 07:00:10,Clean Energy Projects Surge After Climate Bill Passage,"Investments in battery factories, solar panel manufacturing and mining will help the Biden administration meet targets for reducing greenhouse gases."
2022-09-07 14:16:00,How Russian Natural Gas Exports to Europe Have Changed Since the War,"The fuel that once flowed freely has been abruptly reduced, sending prices soaring and forcing European governments to struggle for solutions."
2022-09-06 22:43:25,How China Has Added to Its Influence Over the iPhone,"Apple is taking small steps toward India. But the production of its latest phone, set for introduction on Wednesday, shows how difficult it will be to make big changes."
2022-09-07 18:38:40,Apple Unveils New iPhone and Fitness Watch at Annual Event,"For the first time in the pandemic, the company returned to Steve Jobs Theater to release its latest product updates."
2022-09-07 17:33:18,Regal Cinemas Parent Cineworld Files for Bankruptcy,"Cineworld, the world’s second-largest theater chain after AMC Theaters, said it would seek to reduce its debt through restructuring."
2022-09-07 18:48:25,Fed’s Brainard Signals More Rate Increases as Inflation Remains High,"Lael Brainard, the Federal Reserve’s vice chair, said the central bank is “in this for as long as it takes to get inflation down.”"
2022-09-07 18:26:23,Vice Weighs Content Deal With Saudi-Backed Firm,"The company is in talks to develop a content partnership with MBC, a Saudi Arabian media giant partly owned by the government."
2022-09-07 17:15:32,EU Leaders Say Putin’s Gas Power Is Weakening,"In Germany and elsewhere, leaders are growing more confident that months of work to stockpile and line up alternate energy sources may help them blunt Russia’s weaponization of exports."
2022-09-07 18:53:15,United Airlines Plans to Halt JFK Service Unless It Gets More Slots,"The carrier asked regulators to let it schedule more flights at the New York airport, where it resumed operations only last year."
2022-09-07 18:42:52,Antitrust regulators expand their global reach.,"The European Union’s competition authority blocked a merger of Illumina and Grail, even though Illumina said Grail had no business in Europe."
2022-09-07 15:04:21,E.U. Weighs Russian Gas Price Cap Amid ‘Astronomic’ Energy Prices,The bloc is also considering mandatory cuts in electricity use and taxes on oil and gas companies.
2022-09-07 14:30:51,Elon Musk vs. Twitter: the Billionaire can amend his case,"The billionaire can amend his lawsuit to include claims from a Twitter whistle-blower, but lost an effort to delay a trial over whether he could drop his bid to buy the company."
2022-09-07 17:57:14,How policy changes in California could influence the nation.,The state has recently passed a number of bills that could shape legislation across the United States.
2022-09-06 23:22:51,Juul Settles Multistate Youth Vaping Inquiry for $438.5 Million,The tentative deal would close an investigation by nearly three dozen states into the company’s marketing and sales practices.
2022-09-07 03:02:07,Decision on Trump Media Merger Plan Is Deferred,"The company that hoped to merge with Trump Media is set to hold a shareholder vote Thursday on extending the deadline to complete the deal, and has a backup plan."
2022-09-06 20:08:31,Bed Bath & Beyond Names Laura Crossen Interim C.F.O.,"Laura Crossen will assume the duties of Gustavo Arnal, the retailer’s chief financial officer, who died by suicide on Friday."
2022-09-06 19:25:24,"Signal, the Encrypted Messaging App, Appoints a President","In the newly created role, Meredith Whittaker will guide policy and strategy for the messaging app and work to expand its business."
2022-09-08 09:00:15,Climate Change Could Worsen Supply Chain Turmoil,A drought that has crippled economic activity in southwestern China hints at the kind of disruption that climate change could wreak on global supply chains.
2022-09-08 17:42:54,"Shock Waves Hit the Global Economy, Posing Grave Risk to Europe",The threat to Europe’s industrial might and living standards is particularly acute as policymakers race to decouple the continent from Russia’s power sources.
2022-09-08 18:22:06,"Liz Truss, New UK Leader, Lays Out Energy Price Cap Plan","Facing severe economic headwinds, Prime Minister Liz Truss announced emergency measures to freeze gas and electricity rates."
2022-09-08 18:49:43,EY to Split Accounting and Consulting Businesses,"The firm, commonly known as Ernst & Young, announced a plan to separate into two companies, one that does mainly auditing work and the other consulting and advisory work."
2022-09-08 17:53:56,E.C.B. Raises Interest Rates to Tame Inflation,"The rise of three-quarters of a point, matching the central bank’s largest-ever increase, comes as a ‘substantial slowdown’ in the eurozone economy is expected ahead of a winter energy crisis."
2022-09-08 09:00:29,"When Teens Find Misinformation, These Teachers Are Ready","Media literacy efforts are intensifying, targeting students as they approach voting age. But some educators struggle “to push through that apathy.”"
2022-09-08 18:15:10,The Days of Energy Deregulation Are Over in Europe,"As prices soar, Britain has joined other countries in tightening control of gas and electricity markets, reversing years of free-market policies."
2022-09-08 11:02:44,"A Smartphone That Lasts a Decade? Yes, It’s Possible.",A smartphone that is made for longevity can be a real thing. Too bad that’s not how most of them are designed.
2022-09-08 18:25:47,Twilight of Entrepreneurs in China as More Leave the Country,"Two of China’s best-known entrepreneurs, Pan Shiyi and Zhang Xin, stepped down from their top jobs at the real estate development company they built."
2022-09-08 18:48:15,Vice journalists raise concerns about potential deal with Saudi-backed firm.,The deal would involve the creation of a new brand focused on lifestyle and entertainment coverage and could be worth at least $50 million over several years.
2022-09-08 17:23:09,"Bernard Shaw, CNN’s Lead Anchor for 20 Years, Dies at 82",He covered the gulf war and the protests in Tiananmen Square and became one of the first Black anchors of a prime-time network news program.
2022-09-08 18:39:25,Mercedes and Rivian Plan to Make Vans Together in Europe,The agreement is a rare example of cooperation between a traditional carmaker and an upstart.
2022-09-08 16:33:25,"FDA Approves Daxxify, a New Anti-Wrinkle Drug","The treatment lasts for six months in half of its users, company studies showed, representing the first major advance in facial injections in decades."
2022-09-08 16:08:16,Does Anyone Drink Hot Coffee Anymore?,"Even in the dead of winter, cold drinks account for 60 percent of Starbucks beverage sales. Is the hot cup of joe on its way out?"
2022-09-08 17:42:42,Here Are the Takeaways From the ECB’s Big Move,The European Central Bank said it expected to continue raising rates and raised its forecast for inflation.
2022-09-08 14:44:20,Investors Sue Treasury Department for Blacklisting Tornado Cash,"Tornado Cash was banned last month to prevent hacking, money-laundering and other cryptocurrency crimes."
2022-09-08 15:56:35,Fed Chair Powell Signals Interest Rates to Remain High to Fight Inflation,"The Federal Reserve chair has taken a hawkish tone in recent appearances, seeking to underscore the central bank's commitment to bringing down prices."
2022-09-08 14:00:11,Jerome Powell speaks on monetary policy.,The comments from the Federal Reserve chair were his last public statements before the Fed’s policy setting committee meets later this month.
2022-09-08 13:00:18,"Can Architecture Build Values, Too?","With designs that strive to enhance ecology, strengthen community and affirm cultural identity, today’s innovative buildings and projects transcend style."
2022-09-08 16:06:00,‘CoComelon’ Video Game Is a First for Fast-Growing Moonbug,"Video games for toddlers are a promising business — albeit a tricky one, given parental concerns about screen time."
2022-09-08 17:16:08,BlackRock Takes on Red States to Defend Its Reputation Over E.S.G. Investing,The world’s largest money manager fired off a letter to attorneys general in 19 states rebutting claims about its position on climate-minded investing.
2022-09-08 16:56:48,Help! I Was Catfished by My Airbnb Host and the Place Was a Mess,"A first-time Airbnb user believed he’d be getting personal service from the owner of a London flat, but “she” was actually a managing company using a fake photo — and falling down on the job."
2022-09-07 22:42:08,"Anne Garrels, Fearless NPR Correspondent, Dies at 71",She reported on conflicts around the world and for a time was the only American broadcast journalist reporting from Baghdad during the U.S. “shock and awe” bombing campaign in 2003.
2022-09-07 21:15:20,Boston Globe Editor Brian McGrory to Step Down,"The editor, Brian McGrory, will become the chair of Boston University’s journalism department."
2022-09-09 09:00:35,How Do Japanese Show They Care? By Sending a Telegram.,"Millions of the messages still crisscross Japan each year, offering congratulations or condolences in a way that more modern communications cannot."
2022-09-09 09:00:23,Downsizing in Retirement: Expenses They Didn’t Expect,"On the way to spending less, people often have to shell out more, at least temporarily — especially when selling a home. Here’s what to consider."
2022-09-09 09:00:28,How Silicon Chips Rule the World,"Maintaining the flow of oil is still crucial for the world economy. But now the supply of semiconductors is also critical for commerce, and war and peace."
2022-09-09 18:06:06,China’s Public Puts on a Show of Zero Covid for an Audience of One,"Because of Xi Jinping’s unrelenting policy, the Chinese people put up with a precarious existence filled with lockdowns, quarantines and mass testing."
2022-09-09 14:04:59,Did You Recently Buy an Electric Vehicle? We Want to Hear About It.,Sales of electric cars are surging as more people become interested in the technology and grow concerned about climate change.
2022-09-09 01:25:10,"Ahead of Midterms, Yellen Embarks on Economic Victory Tour","In Michigan, Janet L. Yellen, the Treasury secretary, said investments made by Democrats would reshape the U.S. economy."
2022-09-09 16:30:49,"Joseph Hazelwood, Captain of the Exxon Valdez, Is Dead at 75","The tanker spilled millions of gallons of oil when it ran aground, causing one of the nation’s worst environmental disasters. He accepted responsibility but was demonized."
2022-09-09 18:17:04,Trump Media Gets Aggressive With S.E.C. Over Delayed Merger,"The former president’s social media company said “improper political considerations” by regulators have caused “unnecessary financial harm,” as it scrambles to keep a money-raising merger deal alive."
2022-09-09 18:24:33,S.E.C.’s Gensler Doubles Down on the Need to Regulate Cryptocurrencies,"Gary Gensler, the S.E.C. chair, said he would work with Congress to create new legislation."
2022-09-09 18:21:19,FTX and SkyBridge Capital Cut Deal Amid Crypto Downturn,The billionaire investor behind the cryptocurrency exchange FTX has bought a 30 percent stake in the hedge fund SkyBridge Capital.
2022-09-09 12:28:52,Dissecting the Royal Family’s Wealth,"The Windsors benefits from a complex array of holdings, which face the same economic challenges as Britain as a whole."
2022-09-09 12:14:12,Thousands of Angry Indonesians Gather to Protest Rising Fuel Prices,"Labor activists, workers and students are demanding a reversal of an economic policy that the government says is necessary but remains deeply unpopular."
2022-09-09 09:00:18,Filthy Plane Videos Ignite Debate About Airline Cleanliness,Recent social media posts suggest that the days of clean flights may be going the way of masks. And they’ve ignited a debate about who bears responsibility.
2022-09-09 09:00:16,I.R.S. to Refund Late-Filing Penalties for 2019 and 2020 Returns,"But to be eligible for the relief, taxpayers have to file the returns by Sept. 30. The agency says the average refund will be $750."
2022-09-09 09:00:11,"Elizabeth Bailey, Who Helped Deregulate Airlines, Dies at 83","In a career full of firsts, she was the first woman to serve on the Civil Aeronautics Board as well as a distinguished economist and academic."
2022-09-08 23:04:04,Trump Media Merger Gives Itself Another Month to Scramble for Shareholder Votes,Digital World Acquisition adjourned by a month an important shareholder meeting after it came up short in votes supporting a one-year extension for the deal.
2022-09-08 23:04:57,Twitter Reached $7 Million Settlement With Whistle-Blower,"Lawyers for Elon Musk mentioned a $7 million payment to Peiter Zatko, Twitter’s former top security executive, in a court hearing this week."
2022-09-08 18:48:16,Vice Journalists Raise Concerns About Potential Deal With Saudi-Backed Firm,The deal would involve the creation of a new brand focused on lifestyle and entertainment coverage and could be worth at least $50 million over several years.
2022-09-10 07:00:10,Guaranteed Income Programs Spring Up City by City,"Since 2020, four dozen pilot programs have started, with Los Angeles running one of the largest to provide cash assistance."
2022-09-10 09:00:22,"The Olive Oil Capital of the World, Parched","Spain’s Jaén Province, home to one fifth of the world’s supply of “green gold,” copes with climate change and threats to its way of life."
2022-09-09 22:38:58,Credit Card Sales at Gun Stores Would Be Flagged Under New Code,"The move was approved by a group that sets standards for business transactions, but it was unclear how companies and banks would carry it out."
2022-09-10 13:00:35,Wall Street’s Favorite Sport Is a Failing Business,"Tennis may appear to be on a roll, with exciting young players and record ratings. But if it were a company, activist shareholders would have already called for a restructuring."
2022-09-10 18:38:08,Billy McFarland Is Out of Jail and Ready for His Next Move,"Five years after the Fyre Festival, the convicted fraudster is planning a comeback."
2022-09-09 20:10:30,Biden Administration Outlines Scope of Asian Economic Pact,"Officials from 14 countries met in Los Angeles this week to discuss a potential economic agreement covering digital trade, secure supply chains, decarbonization and other issues."
2022-09-10 13:08:03,King Charles to Replace Queen Elizabeth on Bank Notes and Coins,Queen Elizabeth II faced right on British coins. Her son and successor might face the other way.
2022-09-11 09:00:08,So You Wanted to Get Work Done at the Office?,"Some are nostalgic for the silence they had at home, especially since in-office perks, aimed at luring people back, can make it harder to concentrate."
2022-09-11 09:00:11,Fed’s Exit Puts World’s Biggest Bond Market on Shakier Ground,"Some traders worry that the $25 trillion U.S. Treasury market is becoming more fragile, and the Federal Reserve’s removal of support could make it worse."
2022-09-11 18:04:30,The Week in Business: A Trump Deal in Limbo,The European Central Bank lifted its key rates three-quarters of a percentage point. Many employers have set this month for workers to return to the office.
2022-09-11 16:14:53,Rise in Deaths Spurs Effort to Raise Alcohol Taxes,"Alcohol taxes have been stagnant for years. But after the pandemic sent alcohol-related deaths soaring, activists in Oregon said higher taxes could save lives."
2022-09-12 16:57:56,Who Are America’s Missing Workers?,"The labor market appears hot, but the share of people who are either working or actively looking for a job still hasn’t quite recovered."
2022-09-12 09:00:16,"Store Shelves Are No Longer Bare, but Baby Formula Remains in Short Supply","While the situation has improved since mid-July, many families are still scrambling to find popular brands that remain out of stock."
2022-09-11 22:22:23,"At Corporate Pep Rally, Disney CEO Pitches Warmer, Fuzzier Side","At this weekend’s D23 Expo in California, Bob Chapek worked to rebrand himself after a difficult start to his tenure."
2022-09-12 17:25:03,Goldman Sachs Prepares for Layoffs as Deal-Making Slows,The bank reported in July that its profit had fallen because of shakier economic conditions.
2022-09-12 12:02:04,Credit Card Issuers Join the Fight to Limit Mass Shootings,"The creation last week of a new merchant code for gun sales could give financial firms the tool needed to flag suspicious purchases, advocates hope."
2022-09-12 16:13:14,New York Fashion Week Renews Questions on Sustainability Pledge,"The organizer of New York Fashion Week has pledged to achieve a net zero goal by 2050, but agreements among fashion houses risk violating competition rules."
2022-09-12 16:58:32,Goldman Sachs Prepares for Layoffs as Deal-Making Slows,The bank reported in July that its profit had fallen because of shakier economic conditions.
2022-09-12 12:02:09,Trevor Milton of Nikola Begins Trial in Fraud Case,"Prosecutors say Trevor Milton, former chief executive of Nikola, lured retail investors with lies about the electric truck company’s technology."
2022-09-12 11:30:34,"Monkeypox Shots, Treatments and Tests Are Unavailable in Much of the World","High-income countries snapped up vaccines when the disease hit them, leaving none for countries that have battled the virus for years, in an echo of the Covid response."
2022-09-13 18:51:38,Whistle-Blower Says Twitter ‘Chose to Mislead’ on Security Flaws,"At a congressional hearing, Peiter Zatko, Twitter’s former head of security, told lawmakers that the company lied about its data practices."
2022-09-13 16:21:19,"Pandemic Aid Reduced Poverty Again in 2021, Census Bureau Reports","A measure that accounts for all federal subsidies showed that fewer people experienced severe economic hardship, while health insurance coverage rose."
2022-09-13 18:07:38,Markets Fall After Higher-Than-Expected Inflation Data,"Stocks plunged, government bond yields soared and the dollar bounced after investors were wrong-footed by data showing stubbornly high price increases last month."
2022-09-13 15:14:43,Inflation Came in Faster Than Expected in August Even as Gas Prices Fell,"Overall inflation in the United States moderated less than anticipated in August and an index that strips out food and fuel picked back up, bad news for policymakers."
2022-09-13 18:27:07,Celsius Network Plots a Comeback After a Crypto Crash,"The chief executive of the experimental crypto bank Celsius has told employees about an audacious plan to revive the firm, which filed for bankruptcy in July."
2022-09-12 22:22:20,Strike Threat on Freight Railroads Is New Supply Chain Worry,Administration officials are pushing for a settlement to head off a walkout by tens of thousands of workers on Friday.
2022-09-13 09:00:17,A $100 Million Bet on Finding the Next ‘Mr. Beast’,"Reed Duchscher, the manager of the YouTube megastar “Mr. Beast,” is teaming up with the investment firm TCG to bankroll businesses led by online creators."
2022-09-13 18:54:57,"To Save Whales, Don’t Eat Lobster, Watchdog Group Says","The group says that the shellfish, long considered a more responsible choice, cannot be considered a guilt-free meal anymore."
2022-09-13 14:07:46,Inflation Report Dampens Biden’s Attempts to Celebrate the Economy,A higher-than-expected rise in prices is unwelcome news for Mr. Biden as the midterm elections approach.
2022-09-13 13:00:09,‘The Future of Hospitals’: Flexible Space for the Next Pandemic,"After struggling to respond to a crushing Covid caseload, many hospitals are remodeling so that when the next crisis comes, they’ll be better able to meet it."
2022-09-13 12:01:02,Twitter Whistle-blower Is Set to Testify in Washington,"Elon Musk’s legal team will follow closely the testimony of Twitter’s former head of security, Peiter Zatko, before the Senate Judiciary Committee."
2022-09-13 11:27:37,Challenges for Russia and China Test a ‘No-Limits’ Friendship,Vladimir Putin and Xi Jinping are set to meet later this week. Russia’s battlefield losses and China’s slowdown could complicate their relationship.
2022-09-13 13:19:39,"U.S. Gas Prices Have Fallen for 91 Straight Days, a Relief for Consumers",The steady decline is also a welcome development for policymakers trying to cool off the economy.
2022-09-13 14:52:02,"Inflation Explained: The Good, the Bad and the Uncertain","Amid hopeful signs that U.S. inflation was about to cool off, Tuesday’s Consumer Price Index report underlined the risks that it could remain high."
2022-09-13 09:00:21,"Is Cold, Blustery Lake Superior a Perfect Cruise Destination?","As cruising picks up, one small Wisconsin port weighs the pros and cons of more ships and their impact on the town and the environment."
2022-09-13 13:08:02,How King Charles Turned His Royal Estate Into a Lucrative Portfolio,"As prince, Charles used tax breaks, offshore accounts and canny real estate investments to turn a sleepy estate into a billion-dollar business."
2022-09-13 06:18:08,‘Succession’ Wins Best Drama at Emmys as HBO Triumphs Again,It was the sixth time in eight years that HBO has taken the television industry’s biggest prize for a recurring series. “Ted Lasso” won best comedy.
2022-09-12 23:12:21,2 Peloton Founders Are Leaving the Company,The departures are part of an executive shake-up after the exercise equipment company announced a $1.2 billion quarterly loss last month.
2022-09-12 20:30:21,There’s a New Cop on the Banking Beat: Chief Climate Risk Officer,"The Office of the Comptroller of the Currency, which oversees big banks, hired a chemical engineer to review the risks climate change poses to banks."
2022-09-12 21:00:48,Jeff Bezos’ Blue Origin Rocket Crashes; No People Were Aboard,The capsule carrying experiments escaped damage. The F.A.A. is investigating the mishap.
2022-09-12 19:58:40,Yellen to Visit IRS Facility as Biden Administration Prepares to Bolster Tax Agency,The Treasury secretary will deliver a speech to staff laying out the modernization plans.
2022-09-14 18:09:03,California Files Antitrust Lawsuit Against Amazon,"Rob Bonta, California’s attorney general, said the retailer punishes companies that offer lower prices on other websites."
2022-09-14 09:00:42,How a Spreader of Voter Fraud Conspiracy Theories Became a Star,"For more than a decade, Catherine Engelbrecht, a Texas mom turned election-fraud crusader, has sown doubts about ballots and voting. Her patience has paid off."
2022-09-14 18:30:08,"Ostracized by the West, Russia Finds a Partner in Saudi Arabia",The two oil-producing countries have extended their partnership even as the United States and Europe have sought to punish and isolate Russia for invading Ukraine.
2022-09-14 09:00:21,"Social Security’s Cost-of-Living Increase Will Be Largest in Four Decades, an Estimate Says","Retirees will learn the amount of the increase for 2023 in October, and the current estimate is that it will be 8.7%."
2022-09-14 18:17:29,U.K. Inflation Rate Slows Slightly to 9.9 Percent,"But prices are still rising at about the fastest pace in 40 years, and an increase in core inflation will keep the pressure on the central bank to raise interest rates."
2022-09-13 22:04:43,Inflation Report Dampens Biden’s Claims of Economic Progress,"The president is trying once again to accentuate the positives in the recovery from recession, but stubbornly high prices are complicating the message."
2022-09-14 16:07:22,Starbucks Union Leader Jaz Brisack Says Company Ousted Her,Jaz Brisack said her employer had refused to accommodate her scheduling requests. Starbucks said it sought to balance requests against business needs.
2022-09-14 09:00:24,Text Messaging Is Cool. But Where Are Its Boundaries?,"Apple and Google have added useful features to texting apps, yet the apps still lack a major component: an effective way to set limits."
2022-09-14 17:00:58,Who Will Pay for Queen Elizabeth’s Funeral,The state will cover the huge price tag at a time when many in Britain are struggling to pay their bills and are bracing for a difficult winter.
2022-09-14 16:16:25,U.S. Establishes Trust With $3.5 Billion in Frozen Afghan Central Bank Funds,"The Afghan Fund, which will be based in Switzerland, is meant to help stabilize Afghanistan’s economy and pay for imports like electricity — without benefiting the Taliban."
2022-09-14 11:44:55,Decoding the Surprise Consumer Inflation Report,A stubbornly high inflation reading has divided experts on what the Fed should do when it weighs another interest rate hike next week.
2022-09-14 18:23:25,E.U. Scores Major Legal Victory Against Google,A court rejected Google’s appeal of a record-setting antitrust fine related to Android and online search.
2022-09-14 09:00:18,"In New York City, Pandemic Job Losses Linger","Even as the country as a whole has recovered all of the jobs it lost during the pandemic, the city is still missing 176,000 — the slowest recovery of any major metropolitan area."
2022-09-14 17:59:06,Global markets wobble on the heels of U.S. stock plunge.,"Major indexes were down across Europe and Asia on Wednesday, a day after U.S. stocks plummeted in response to new inflation data."
2022-09-14 13:17:04,"Woman Gets 4 Months After Shoving Flight Attendant, Spitting on a Passenger","Kelly Pichardo, 32, will also have to pay more than $9,000 to American Airlines for the altercation, which came as incidents involving unruly passengers unnerved airline workers and the public."
2022-09-14 01:19:23,"Starbucks Shares Shift in Strategy, to Automation and Expansion",The coffee giant intends to speed up drink-making and open thousands of additional locations in China over the next three years.
