DATE,TITLE,SUMMARY
2022-01-20 13:00:00,Frustrated Hospital Worker Rounds Up Gurneys Patients Failed To Put in Parking Lot Corrals,
2022-01-20 13:00:00,Dad Doesn’t Approve Of Direction Mall Headed In,
2022-01-20 13:00:00,U.K. Scientists Unearth 180-Million-Year-Old ‘Sea Dragon’ Fossil,
2022-01-20 20:20:00,Nancy Pelosi Introduces Landmark Legislation To Provide Aid For Struggling Personal Stock Portfolio,
2022-01-20 18:55:00,What To Say To Someone Who Refuses To Vote,
2022-01-20 22:16:00,Starbucks Drops Worker Vaccine Mandate After SCOTUS Ruling,
2022-01-21 13:00:00,Serial Killer’s Taunts Mailed To Dollar Tree Where Old Police Station Used To Be,
2022-01-21 13:00:00,"Ancient ‘Scepters’ Actually Drinking Straws For Communal Boozing, Say Researchers",
2022-01-21 18:50:00,NFL Expands Super Bowl To Include 2 Additional Teams,
2022-01-21 15:13:00,‘People’ Editor Sweating Bullets After Dedicating Next Issue To Alan Alda’s 86th Birthday,
2022-01-21 15:06:00,Chicago City Workers Clear Ice By Pouring Hot Beef Drippings Onto Roads,
2022-01-21 15:05:00,Rock & Roll Hall Of Fame Under Pressure To Return Looted Ancient Mesopotamian Stratocaster,
2022-01-21 20:51:00,Timeline Of Joe Biden’s First Year In Office,
2022-01-21 20:33:00,"M&Ms Characters Redesigned For ‘More Dynamic, Progressive World’",
2022-01-21 20:15:00,Adele Postpones Vegas Residency Rather Than Give Up Seat At Hot Slot Machine,
2022-01-21 19:40:00,Nestlé Announces Consumers Free To Sexualize Raisinets All They Want,
2022-01-22 21:15:00,"New NFL-Military Partnership Sends First 1,000 Fans To Stand For National Anthem Off To War",
2022-01-24 16:15:00,Obnoxious Toddler Really Rubbing His Childlike Sense Of Wonder In Everyone’s Faces,
2022-01-24 16:00:00,Woman Feeling Doubly Conflicted About Attending ‘Harry Potter’-Themed Plantation Wedding,
2022-01-24 14:33:00,Leaked Documents Confirm ExxonMobil Has Known Exactly Which Day Earth Ends Since The 1970s,
2022-01-24 13:00:00,Teen Pilot Becomes Youngest Woman To Fly Around World Solo,
2022-01-24 13:00:00,Vacationing Woman Asks Friend To Assume Identity For Next Couple Weeks,
2022-01-24 13:00:00,"Biden Vows That If Russia Invades Ukraine, U.S. Will Invade One Country Of Equivalent Value",
2022-01-24 13:00:00,Pragmatic Extremist Stresses Importance Of Assassinating Local Politicians,
2022-01-24 21:55:00,Theodore Roosevelt Statue Removed From Natural History Museum,
2022-01-24 19:15:00,CEOs Predict The Future Of The Metaverse,
2022-01-25 16:00:00,Nation’s Gun-Toting Uncles Announce It’s Time To Learn Where Food Really Comes From,
2022-01-25 16:00:00,Man’s Problems Really Don’t Seem So Bad After Therapist Completely Trivializes Them,
2022-01-25 15:55:00,Ex-Catholic Still Feels Twinge Of Guilt Every Time He Masturbates On Subway,
2022-01-25 13:00:00,"Archaeologists Find Rare 4,000-Year-Old Board Game",
2022-01-25 13:00:00,Man Hoping His Death Fucked Up Enough That He Gets Law Named After Him,
2022-01-25 21:26:00,Cruise Ship Flees To Bahamas After U.S. Issues Arrest Warrant,
2022-01-25 21:20:00,"‘It’s Over! It’s All Over!’ Screams Ticonderoga CEO, Dousing Office In Gasoline After Announcement SAT Going Digital",
2022-01-25 20:52:00,Special Orders Chefs Hate The Most And Why,
2022-01-25 20:25:00,Too Early To Tell If Recent Celebrity Deaths Part Of Viral Pre-Super Bowl Ad Rollout,
2022-01-25 19:46:00,Tom Brady Rips Into His Nutritional Supplements For Letting Him Down In Big Game,
2022-01-25 16:09:00,Poll Dancers,
2022-01-26 00:30:00,Frank Vogel Waiting For LeBron To Nod Before Drawing Next Line On White Board,
2022-01-26 13:00:00,"Woman Tries To Buy Baby For $500,000 From Mother At Walmart",
2022-01-26 13:00:00,Mom Believes New Boyfriend Could Give Son Positive Father Figure For Solid Couple Months,
2022-01-26 13:00:00,Dipshit Owner Looking For Perfect Dipshit GM To Carry Out His Dipshit Vision,
2022-01-26 13:00:00,‘Don’t You Know Who I Am?’ Screams Protected Bird Species After Hunter Shoots At It,
2022-01-26 19:55:00,John Stockton Claims Covid Vaccine No. 1 Reason Athletes Fail To Win Single Championship,
2022-01-26 19:55:00,Mitch McConnell Blocks Justice Stephen Breyer From Retiring,
2022-01-26 19:37:00,"‘Join Our Awesome Team,’ Reads Sign In Supreme Court Building Window",
2022-01-26 19:02:00,Feckless Coward Refuses To Die In Office,
2022-01-26 17:00:00,Police Flip Through Unsolved Crimes To See What Else They Can Pin On Mentally Disabled Man,
2022-01-26 17:00:00,The Onion Guide To NATO,
2022-01-26 16:50:00,Chinese Man Unsure If ‘Godzilla Vs. Kong’ Actually That Bad Or If Government Altered It,
2022-01-26 22:42:00,Neil Young Demands Spotify Remove His Music Over Joe Rogan Vaccine Misinformation,
2022-01-26 20:25:00,Celebrities Explain Why They Are Investing In Crypto,
2022-01-27 18:30:00,Lies All Police Officers Are Legally Allowed To Tell You,
2022-01-27 17:05:00,The Onion’s Test Sweatshop Helps You Design Your Dream Kitchen,
2022-01-27 16:56:00,Pittsburgh Honors Ben Roethlisberger With Commemorative Statue In Women’s Bathroom,
2022-01-27 16:10:00,Spectators Cheer As Zookeeper Throws Fish To Very Chubby Boy,
2022-01-27 13:00:00,Dusty Can Of Bamboo Shoots In Back Of Cabinet Last Remaining Trace Of Woman’s Withered Cooking Ambitions,
2022-01-27 13:00:00,Ana de Armas Fans Sue Hollywood Studio Over ‘Deceptive’ Film Trailer,
2022-01-27 13:00:00,Man Up To 8 Soul-Searching Walks A Week,
2022-01-27 21:55:56,Potential Replacements For Supreme Court Justice Breyer,
2022-01-27 20:00:00,Despondent Buffalo Fan Wonders If Day Will Ever Come When He Too Blackout Drunk To Remember Bills Super Bowl Victory,
2022-01-27 19:48:00,Supreme Court Justice Stephen Breyer To Retire,
2022-01-27 19:20:00,MLB Owners Propose CBA That Offers Players College Credit In Lieu Of Salary,
2022-01-27 19:15:00,Biden Meets With Senate Democrats To Discuss Breaking Up Supreme Court Nominee And Confirming Her In Parts,
2022-01-28 15:16:00,Elite Selective Hospital Only Accepts 9% Of ICU Applicants,
2022-01-28 15:14:00,Jesus Christ Starts Rival Eternal Paradise After Family Rift,
2022-01-28 13:00:00,Grandma’s Obituary Mostly About Grandpa,
2022-01-28 13:00:00,China Changes ‘Fight Club’ Ending To Have Authorities Win,
2022-01-28 13:00:00,NASA Gently Lowers Hot Dog On Fishing Line Into Black Hole,
2022-01-28 21:05:00,SpaceX Rocket Part On Collision Course With Moon,
2022-01-28 20:01:00,Things You Should Never Say To Someone Who Makes Minimum Wage,
2022-01-28 18:30:00,Greatest NFL Playoff Moments,
2022-01-28 18:15:00,"‘Let’s Clear Some Cap Space,’ Says Stone-Faced Bill Belichick Watching Players Dig Own Graves",
2022-01-29 21:24:00,The Onion Looks Back On The Greatest Quarterback To Lose 3 Super Bowls,
2022-01-31 14:35:00,Crypto Executives Assuage Environmental Concerns By Unveiling Digital Avatar Of Glacier,
2022-01-31 13:00:00,San Jose Becomes First City In U.S. To Require Gun Insurance,
2022-01-31 13:00:00,U.S. Sends Military Advisors To Peace-Ravaged Country,
2022-01-31 13:00:00,Woman Disgusted By Magazine’s Glaring Use Of Photoshop In Spot-The-Difference Picture Game,
2022-01-31 13:00:00,Community Hopes Killing 2 In Drunk-Driving Accident Serves As Wake-Up Call To Promising Young Rich Kid,
2022-01-31 17:12:03,Tips For Dealing With Depression From Our Coworker Who’s Clearly Going Through Some Stuff Pt. 1,
2022-01-31 13:00:00,San Jose To Become First City In U.S. To Require Gun Insurance,
2022-01-31 20:37:00,Tennessee School District Bans Holocaust Graphic Novel ‘Maus’,
2022-01-31 19:55:00,Red Flags To Look For When Booking An Airbnb,
2022-02-01 16:05:00,Bat Out Of Hell And Into Heaven,
2022-02-01 13:00:00,Bookie Can Be Real Jerk When He Doesn’t Get His Money,
2022-02-01 13:00:00,FTC Questions Merger Of Google With U.S. Government,
2022-02-01 13:00:00,Voter Suppression Laws In Every State,
2022-02-01 13:00:00,Big Button On Screen Given Extra Hard Click,
2022-02-01 13:00:00,Climate Report Finds Humanity’s Plot To Kill Off Emperor Penguin By Heating Planet Going Exactly As Planned,
2022-02-01 13:00:00,New York City Ethics Board Says Mayor Can Hire Brother For $1,
2022-02-01 21:32:00,Rihanna Expecting First Child With A$AP Rocky,
2022-02-01 20:11:44,Tips For Dealing With Depression From Our Coworker Who’s Clearly Going Through Some Stuff Pt. 2,
2022-02-01 20:05:00,School Calendar Jumps To March 1 After Critical Race Theory Ban Prohibits Month Of February,
2022-02-01 20:00:00,Tom Brady Spends First Day Of Retirement Studying Tape Of People To Learn How They Work,
2022-02-02 13:00:00,Mississippi Undergoes Controlled Demolition To Make Way For New High-End Luxury U.S. Territory,
2022-02-02 13:00:00,Study Finds Majority Of Cavities Formed From Repeatedly Running Tongue Over Tooth That Feels Weird,
2022-02-02 13:00:00,Worst Career Advice Baby Boomers Give Millennials,
2022-02-02 13:00:00,Study Finds Only 97% Of Eye Contact Sexual In Nature,
2022-02-02 13:00:00,Trump Says He Will Pardon Capitol Rioters If He Runs For And Wins 2024 Election,
2022-02-02 17:45:54,Do We Live In A Simulation? The Onion Explains,
2022-02-02 22:32:00,‘New York Times’ Buys Online Game Wordle,
2022-02-03 13:00:00,Tom Brady Announces Retirement,
2022-02-03 13:00:00,A Week In The Life Of Rihanna,
2022-02-03 13:00:00,"Centuries Of Agricultural Inbreeding Produce Apple With Warped, Protruding Jaw",
2022-02-03 19:20:00,"Democrats, Republicans Spar Over Whether Judge ‘Unnamed Black Woman’ Qualified For Supreme Court",
2022-02-03 19:10:00,Washington Commanders Primed To Sign Free Agents After Receiving $30 Billion From Defense Budget,
2022-02-03 16:27:00,Shields Are At 30% And Falling: Could Another Direct Hit Be More Than This Old Bucket Of Bolts Can Handle?,
2022-02-03 16:20:00,Movies That Were Changed Drastically For Chinese Audiences,
2022-02-03 23:00:00,Tide Unveils New Guy Who Will Lick Stains Off You,
2022-02-03 22:36:00,FBI Urges Olympic Athletes To Leave Personal Cell Phones At Home,
2022-02-03 19:45:00,Pentagon Pleasantly Surprised To Discover ISIS Leader Killed During Indiscriminate Bombing Of Middle East,
2022-02-04 16:10:00,Timeline Of Queen Elizabeth’s Reign,
2022-02-04 16:10:00,Janet Yellen Surveys Warehouse Of Topless Women Sorting Out U.S. Treasury Cash,
2022-02-04 16:10:00,Celebrity Chefs Describe Their Favorite Hangover Foods,
2022-02-04 16:00:00,"Kavanaugh, Gorsuch Recite Questions In Perfect Unison After Accidentally Memorizing Same Lines From Federalist Society Script",
2022-02-04 15:55:00,Fossilized Evidence Reveals Extinction Of Dinosaurs Led To Brief Epoch When Asteroids Ruled The Earth,
2022-02-04 13:00:00,Domino’s Offering To ‘Tip’ Customers $3 For Ordering Carry-Out,
2022-02-04 13:00:00,Study Finds Deer Only Mammal Besides Humans That Totally Suck,
2022-02-04 13:00:00,Neurosurgeon Holds Spinal Cord Between Teeth To Free Up Hands While Performing Delicate Incision,
2022-02-04 21:08:00,Rudy Giuliani Reveal On ‘The Masked Singer’ Prompts Judges To Walk Out,
2022-02-07 13:00:00,Study Finds Gas Stoves Leak Methane Even When Turned Off,
2022-02-07 17:45:00,Winter Olympians To Watch,
2022-02-07 15:48:00,Teacher Fired For Breaking State’s Critical Race Theory Laws After Telling Students She’s Black,
2022-02-07 15:46:00,Chicago Tapes Saran Wrap Over City Borders To Cut Down On Heating Costs,
2022-02-07 15:46:00,Dentist Thought Teeth In Movie Were Really Accurate,
2022-02-07 15:45:00,BREAKING: This Is A Reminder That Your Appointment To Read ‘The Onion’ Is Scheduled For Today,
2022-02-07 14:39:00,"Couple Finally Reaches Breaking Point In Relationship Where They Open, Honest With Each Other",
2022-02-07 14:38:00,Biden Administration Considering Pivot To Good Presidency,
2022-02-07 20:33:00,Pastor Holds Bonfire To Burn ‘Witchcraft’ Books Like ‘Twilight’,
2022-02-07 20:11:16,Tips For Dealing With Depression From Our Coworker Who’s Clearly Going Through Some Stuff Pt. 3,
2022-02-08 16:50:00,Sacklers Forced To Pay Families Of OxyContin Victims $4.5 Billion In Opioids,
2022-02-08 16:30:00,Declining Bee Population Linked To Increase In Bees’ Pornography Consumption,
2022-02-08 16:20:00,Study Finds Majority Of Americans Die Without Ever Fulfilling Narrative Function,
2022-02-08 15:12:00,New Ancestry.com Feature Warns Users When They Might Want To Stop Sticking Noses Where They Don’t Belong,
2022-02-08 15:11:00,Socially Distanced,
2022-02-08 13:00:00,French Brewer Using Algae To Make Blue Beer,
2022-02-08 13:00:00,Woman Dislikes How Thoughts Get Dark So Early During Winter,
2022-02-08 13:00:00,Artists Explain Why They Are Boycotting Spotify,
2022-02-08 22:14:00,"Frontier, Spirit Airlines Merge To Create 5th-Largest Airline In U.S.",
2022-02-08 21:02:00,NASA Slammed For Selecting U.S. Company To Build Rocket On Mars Rather Than Local Martian Engineers,
2022-02-08 19:25:00,Wes Anderson Announces Next Film Will Be Love Letter To Academy Of Motion Picture Arts And Sciences,
2022-02-09 13:00:00,Woman Shamelessly Sleeps Her Way Laterally Across Corporate Ladder,
2022-02-09 13:00:00,White Spanish Teacher Does Emergency Refresher Before Meeting Latino Parents,
2022-02-09 13:00:00,Man Stuck Holding Door For Whole Conga Line,
2022-02-09 13:00:00,Idiot Watching ‘Yellowjackets’ Weeks After It Would Have Helped Him In Casual Conversation,
2022-02-09 13:00:00,"Oklahoma Bill Would Fine Teachers $10,000 For Contradicting A Student’s Religious Beliefs",
2022-02-09 13:00:00,Tips For Eating Way More Meat,
2022-02-09 13:00:00,Glaring Examples Of How U.S. History Classes Are Whitewashed,
2022-02-09 20:27:00,"Hyundai, Kia Tell Owners Of 500,000 Vehicles To Park Outside Due To Fire Risk",
2022-02-09 20:22:00,Tips For Dealing With Depression From Our Coworker Who’s Clearly Going Through Some Stuff Pt. 4,
2022-02-09 18:45:00,Worst Super Bowl Halftime Performances Of All Time,
2022-02-10 13:00:00,Tech Leaders Justify Project To Create Army Of AI-Controlled Bulletproof Grizzly Bears As Inevitable Part Of Progress,
2022-02-10 13:00:00,The Past: What Were They Thinking?,
2022-02-10 13:00:00,"British Pub Closes After 1,000 Years Due To Pandemic",
2022-02-10 16:15:00,Hollywood Studios Locked In Massive Bidding War For Screenplay Entitled ‘Existing IP TBD’,
2022-02-10 16:10:00,Very Brave 25-Year-Old Flying On Plane All By Himself,
2022-02-10 16:10:00,The Onion’s Super Bowl LVI Preview,
2022-02-10 21:52:00,Dolly Parton’s Dollywood To Offer All Employees Free Tuition,
2022-02-10 21:45:00,Celebrity Chefs Reveal Their Favorite Super Bowl Snacks,
2022-02-10 21:25:00,Florida Bullies Concerned ‘Don’t Say Gay’ Bill Would Make It Tougher To Identify LGBTQ Students To Torment,
2022-02-10 20:31:02,Must-Read Reflections On Black History Month,
2022-02-10 19:58:52,Footage Of Your Ex-Wife Spinning In Slow Motion On The Beach With Her New Lover,
2022-02-10 19:35:00,Awkwafina Announces Plans To Return To Africa To Connect With Roots Following Twitter Departure,
2022-02-11 16:50:00,Inflation Jumps 7.5% Before Janet Yellen Realizes She Leaning Against ‘Turbo’ Lever,
2022-02-11 15:41:23,This Trippy Illusion Will Make Your Head Hurt,
2022-02-11 15:40:00,Athletes Describe What It’s Like To Be Inside Beijing’s Olympic Bubble,
2022-02-11 13:00:00,Pope Quietly Moves God To Different Universe After Deity Caught Molesting Altar Boy,
2022-02-11 13:00:00,What To Know About The Canadian Trucker Protests,
2022-02-11 13:00:00,Archaeologists Discover More Old Shit That Sucks,
2022-02-11 13:00:00,Breast Reduction Surgeon Freaking Out After Misplacing Patient’s Nipples,
2022-02-11 13:00:00,Doctors In Canada Can Now Prescribe National Park Passes,
2022-03-04 21:25:25,Creepy Old Man Has Book Filled With The Home Phone Numbers Of Everyone In Town,
2022-03-04 20:39:00,Jan. 6 Committee: Evidence Trump Engaged In ‘Criminal Conspiracy’,
2022-03-04 20:00:00,Most Controversial Episodes Of HBO’s ‘Euphoria’,
2022-03-04 19:30:00,Colin Farrell Reveals Penguin Transformation Was Achieved By Removing Prosthetics,
2022-03-04 18:20:00,Historians Trace Catholic Practice Of Eating Fish On Fridays Back To Third-Century Long John Silver’s Promotion,
2022-03-04 18:01:08,What To Know About Ketanji Brown Jackson,
2022-03-04 17:00:00,Fluorescent Light Therapy Box Helps Remote Workers Experience Draining Effects Of Office,
2022-03-04 16:00:00,Homeless Matt Damon Forced To Sell Kidney After Losing Everything In Crypto Pump And Dump Scheme,
2022-03-04 13:00:00,"‘If Men Got Them, It’s All We Would Hear About,’ Says Woman About Bob Haircuts",
2022-03-04 13:00:00,Montana Governor Kills Mountain Lion Being Monitored By National Parks Staff,
2022-03-03 19:48:00,Trucker Convoy Protest In D.C. Seen As Flop After No One Shows Up,
2022-03-03 19:43:40,Latest Climate Change Report Just Heartfelt Farewell Letter Telling Humanity To Remember The Good Times,
2022-03-03 19:35:00,TV Shows Based On Real Events That Were Made Way Too Soon,
2022-03-03 18:45:00,U.S. Seizes New York City Borough Belonging To Russian Oligarch,
2022-03-03 17:20:00,Must-Read Reflections On The Situation In Ukraine,
2022-03-03 16:10:00,"Woman Promises Free Beer, Pizza For Any Friends Who Help Her Move Body Out Of Apartment",
2022-03-03 13:00:00,Drano Introduces New Shampoo For Eliminating Drain-Clogging Hair At Source,
2022-03-03 13:00:00,Scallops And Tractors: Together At Last!,
