DATE,TITLE,SUMMARY
2022-01-01 04:00:34,"Biden rings in new year, says there's 'no quit in America'","In a New Year's Eve message Friday, President Joe Biden said he's ""more optimistic about America's future than I've ever been."""
2022-01-01 13:01:11,"Biden's 2022 challenges revolve around Covid, Russia and dealing with Congress","President Joe Biden will return to the White House from an abbreviated winter break facing a set of hurdles that will test his political, diplomatic and management skills at a trying moment for his presidency."
2022-01-03 16:55:19,Schumer announces vote to change filibuster rules but faces resistance from Manchin and Sinema,Senate Majority Leader Chuck Schumer announced Monday that the chamber will take a vote on whether to change the Senate's legislative filibuster rules by Martin Luther King Jr. Day on January 17.
2022-01-03 12:00:48,Analysis: 2022 brings a daunting set of hurdles for America. Here are the top three,The year ahead brings a daunting set of hurdles for the country with everything from the coronavirus pandemic to pervasive misinformation  challenging our institutions.
2022-01-03 17:03:59,"NY AG subpoenas Ivanka Trump and Donald Trump, Jr. in civil investigation",The New York attorney general's office has subpoenaed two of former President Donald Trump's children for testimony as part of its civil investigation into whether the Trump Organization manipulated the values of its properties.
2022-01-03 13:15:53,January 6 panel has 'firsthand' knowledge of Trump's behavior during riot from multiple sources,"The House select committee investigating the January 6 Capitol Hill insurrection has information from multiple sources with firsthand knowledge that describe what then-President Donald Trump was doing during the riot, according to a person familiar with the investigation."
2022-01-03 18:15:35,Analysis: January 6 committee gets inside Trump's West Wing wall of obstruction,The House select committee probing the January 6 insurrection is signaling that it has penetrated Donald Trump's wall of obstruction about what was going on inside the White House and his own family while he refused to stop the mob attack on the US Capitol a year ago this week.
2022-01-03 22:11:51,New polling shows rising acceptance of political violence 1 year after January 6 riot,"A year after the January 6 Capitol Hill insurrection, Americans are increasingly likely to say political violence can be justified."
2022-01-03 20:42:48,NY AG subpoenas Ivanka Trump and Donald Trump Jr. in civil investigation,The New York attorney general's office has subpoenaed two of former President Donald Trump's children for testimony as part of its civil investigation into whether the Trump Organization manipulated the values of its properties.
2022-01-03 21:35:17,'We're staying open': Adams bucks teacher's union request days into new administration,"Eric Adams has started his tenure as New York City mayor by rejecting a request from the city's largest teachers' union to temporarily move public schools to remote learning, capping off a frenetic first 72 hours of his administration."
2022-01-03 22:07:43,New Hampshire Secretary of State Bill Gardner announces retirement after 45 years as the state's top election official,"New Hampshire Secretary of State Bill Gardner announced Monday that he will be retiring, ending his 45-year run as the state's top election official and the most vocal proponent of New Hampshire's status as the first in the nation primary state."
2022-01-02 00:54:23,Adams gives first speech as NYC mayor: 'We will not be controlled by crisis',"Eric Adams, New York City's new mayor, was sworn in to office just minutes after the crystal ball dropped at midnight in Times Square on January 1."
2022-01-03 23:11:40,"Russian businessman's Kremlin ties could prove intelligence 'gold mine' for US, former official says","A Russian businessman who appeared in US court Monday on securities fraud charges could be a valuable asset in US efforts to gather more information on Russian interference in the 2016 election as well as other intelligence operations, former US officials tell CNN."
2022-01-03 23:43:32,Analysis: Republicans are in great shape to win the House majority,"Republicans are in a very strong position to win back the House in November, according to new ratings released recently by the Cook Political Report, a nonpartisan political handicapping service based in Washington."
2022-01-03 23:43:03,Abortion providers go back to Supreme Court in long-shot bid to challenge Texas abortion law,Abortion providers on Monday asked the Supreme Court to require a conservative federal appeals court to return their challenge to Texas' six-week abortion ban to a district court judge who previously ruled in their favor.
2022-01-03 11:02:55,Biden tells Ukrainian President US 'will respond decisively if Russia further invades',"President Joe Biden told Ukrainian President Volodymyr Zelensky on Sunday that the US and its allies ""will respond decisively if Russia further invades Ukraine,"" according to a readout of a call between the two leaders provided by the White House."
2022-01-04 00:47:08,Judge blocks Navy vaccine policy for legal challengers citing religious objections,A federal judge in Texas on Monday ruled against the Biden administration's vaccine requirement for members of the military in a decision that took aim at how the Navy's policies handled those who sought religious exemptions from receiving the Covid-19 vaccine.
2022-01-04 00:42:38,Trumps move to quash subpoenas for their testimony in civil investigation,The New York attorney general's office has subpoenaed two of former President Donald Trump's children for testimony as part of its civil investigation into whether the Trump Organization manipulated the values of its properties.
2022-01-04 02:01:57,Biden will make 'brief remarks' Tuesday on rapid spread of the Omicron variant,"President Joe Biden on Tuesday will make brief remarks addressing the rapid spread of the Omicron variant of the coronavirus in the US and the steps his administration is taking to address it, according to the White House."
2022-01-03 23:11:40,"Russian businessman's Kremlin ties could prove intel 'gold mine' for US, former official says","A Russian businessman who appeared in US court Monday on securities fraud charges could be a valuable asset in US efforts to gather more information on Russian interference in the 2016 election as well as other intelligence operations, former US officials tell CNN."
2022-01-04 10:29:31,"Omicron might be less dangerous, but it's twisting the nation in knots",Every American is being drawn into a reckoning over how much risk is acceptable to get the nation back on its feet as the new Omicron variant of Covid-19 rages out of control.
2022-01-04 02:01:57,Biden will make 'brief remarks' on rapid spread of the Omicron variant,"President Joe Biden on Tuesday will make brief remarks addressing the rapid spread of the Omicron variant of the coronavirus in the US and the steps his administration is taking to address it, according to the White House."
2022-01-04 14:10:03,"Update to CDC's Covid-19 isolation guidance is imminent, source says","The US Centers for Disease Control and Prevention is expected to update its guidance on the recommended isolation period imminently, according to a source familiar with the plan."
2022-01-04 14:24:20,Devin Nunes officially resigns from Congress,"Devin Nunes, a Republican who has represented California since 2003, has officially resigned from Congress, ending a nearly 20-year stint in the House of Representatives."
2022-01-02 00:54:23,Adams gives first speech as NYC mayor: 'We will not be controlled by crisis',"Eric Adams, New York City's new mayor, was sworn in to office just minutes after the crystal ball dropped at midnight in Times Square on January 1."
2022-01-04 15:55:40,"Melania Trump to auction white hat and other items for $250,000 minimum bid","Melania Trump announced Tuesday morning that she is holding an auction of the white hat she wore during the visit of the French first family, the Macrons, to the White House in 2018."
2022-01-04 16:08:23,Illinois lawmaker Bobby Rush's retirement marks 2 dozen Democrats leaving the House,"Rep. Bobby Rush of Illinois told the Chicago Sun-Times in an interview published Monday that he won't run for a 16th term in the US House of Representatives, the 24th House Democrat to announce plans of leaving the chamber at the end the term."
2022-01-04 15:51:43,"Hackers breached Florida health care system, potentially exposing data on 1.3 million people","Hackers breached the computer networks of a southeast Florida health care system in October and may have accessed sensitive personal and financial information on over 1.3 million people, the health care system announced this week."
2022-01-04 16:08:23,Only person to defeat Obama retires from Congress,"Rep. Bobby Rush of Illinois told the Chicago Sun-Times in an interview published Monday that he won't run for a 16th term in the US House of Representatives, the 24th House Democrat to announce plans of leaving the chamber at the end the term."
2022-01-04 16:52:35,Here's what a subpoena is -- and what happens if you ignore one,Subpoenas have been at the center of some of the highest profile inquiries in Washington and beyond -- including the House select committee investigating the January 6 riot and the New York attorney general's office's efforts to compel testimony from members of the Trump family.
2022-01-04 17:52:54,Albany DA declines to prosecute former Gov. Andrew Cuomo on forcible touching charge,"The Albany district attorney will not prosecute former New York Gov. Andrew Cuomo on a misdemeanor sex crime charge of forcible touching after reviewing the evidence in the case despite finding the complainant ""cooperative"" and ""credible."""
2022-01-04 17:34:41,Biden set to meet with Covid-19 team and deliver remarks,"President Joe Biden will receive a briefing from his Covid-19 response team and deliver remarks on the Omicron variant Tuesday afternoon, as the US reached more than 100,000 hospitalizations due to to the illness for the first time in four months."
2022-01-04 18:00:11,Biden's infrastructure czar urges governors to appoint their own infrastructure implementation coordinators,President Joe Biden's infrastructure czar Mitch Landrieu sent letters to all the nation's governors on Tuesday urging them to appoint their own infrastructure implementation coordinators to smooth the rollout of the $1.2 trillion law.
2022-01-04 19:02:21,Manchin delivers blow to Democrats as he signals opposition to changing Senate rules to advance voting bill,"Sen. Joe Manchin of West Virginia, the pivotal Senate swing vote, made clear on Tuesday that he remains deeply skeptical of overhauling the chamber's rules on a simple majority basis to advance voting legislation, a clear sign that a frantic push by Democrats to win his support to change the filibuster and pass one of the party's core priorities is likely doomed."
2022-01-04 19:08:50,Biden set to announce US will double its order of Pfizer's antiviral pill to treat Covid-19,"President Joe Biden will receive a briefing from his Covid-19 response team and deliver remarks on the Omicron variant Tuesday afternoon, as the US reached more than 100,000 hospitalizations due to to the illness for the first time in four months."
2022-01-04 17:06:38,"The Point: Election fraud isn't really a thing, part infinity","If there was any consistent thread throughout the presidency of Donald Trump, it was his unswerving belief that widespread election fraud was happening and needed to be wiped out."
