DATE,TITLE,SUMMARY
2022-12-14 18:04:00,Biden administration warns of potential influx of migrants immediately after Title 42 ends,"The end of a Trump-era border policy next week will ""likely increase migration flows immediately,"" and migrants who are in encampments along Mexico's northern border may attempt to cross into the United States, according to a Homeland Security intelligence memo reviewed by CNN."
2022-12-14 19:04:00,White House aide leaving to be communications director for newly established CHIPS program office,"Matt Hill, a longtime communications aide to President Joe Biden, is leaving the White House for the Department of Commerce to steer communications for the implementation of the administration's multi-billion-dollar investment in the semiconductor industry."
2022-12-14 19:04:00,They say this is good economic news. It might not feel like it,"There's some good news to report, but questions and caveats are looming in the future."
2022-12-14 19:04:00,Club Q survivors blame GOP rhetoric for mass violence,"Survivors of the Club Q mass shooting directly tied Republicans' rhetoric to the massacre at the Colorado LGBTQ nightclub and detailed their experiences on the night of the shooting, in prepared testimony read before the House Oversight and Reform committee Wednesday."
2022-12-14 21:04:00,House passes stopgap bill to avert shutdown at end of the week,The House voted Wednesday evening to pass a stopgap bill to avert a government shutdown at the end of this week with funding currently set to expire on Friday at midnight.
2022-12-14 21:04:00,Former US ambassadors push for help for Afghan allies in spending bill,"A group of retired ambassadors, all of whom served as chief of mission at the US Embassy in Afghanistan, have written a letter to congressional leaders pushing them to include the Afghan Adjustment Act in the omnibus spending bill."
2022-12-14 21:04:00,"Pelosi attack suspect planned to target Hunter Biden, Gavin Newsom and Tom Hanks, police official says","The man accused of attacking House Speaker Nancy Pelosi's husband, Paul, said there was ""evil in Washington"" and had also planned to target President Joe Biden's son Hunter, California Gov. Gavin Newsom and actor Tom Hanks, a San Francisco Police Department official testified Wednesday."
2022-12-14 22:04:00,Ukrainians push for US to support special tribunal to prosecute Russian leadership for crime of aggression,Ukrainian officials traveled to the United States last week to push for support for the creation of a special tribunal to prosecute top-level Russian officials for the crime of aggression.
2022-12-14 22:04:00,Pelosi honored with official portrait and emotional tributes at unveiling ceremony,"House Speaker Nancy Pelosi's official portrait was unveiled in a ceremony Wednesday at the US Capitol, with speeches from old allies and political sparring-mates who reminisced on her historic tenure."
2022-12-14 22:04:00,Man who allegedly threatened to kill Arizona election official facing federal charges,"An Ohio man who allegedly threatened to kill an Arizona state election official during the 2022 midterm election season is now facing federal charges, the Justice Department announced Wednesday."
2022-12-15 00:04:00,DOJ sues Arizona for placing shipping containers at the border,"The federal government is suing Arizona for placing shipping containers at the border as a temporary wall, according to court documents filed Wednesday."
2022-12-15 01:04:00,Why voters don't want Biden or Trump but might get them anyway in 2024,"Even as President Joe Biden and ex-President Donald Trump move toward a rerun of the most turbulent White House race in modern history, many voters are pining for a break from the past -- and the present."
2022-12-15 06:05:00,"Jill Biden now 'all in' for second run at the White House, people close to her say","First lady Jill Biden, despite being so worn out from a recent circuit of White House events that she lost her voice, is now seriously looking ahead to her husband running for reelection in 2024. That's a tidal shift from her position just three months ago."
2022-12-15 06:05:00,White House warns of possible Covid-19 winter surge: 'This is not one disease in isolation',"For Americans across the country preparing to gather and socialize with family and friends during the end-of-year holiday season, the White House has a clear warning: Covid-19 is not over, and you had better protect yourself."
2022-12-15 07:05:00,Stephen Miller-led group emerges as top legal foe of Biden initiatives,"A conservative legal group led by former top Trump aide Stephen Miller has emerged as a frequent opponent to several Biden administration initiatives by mounting court challenges, succeeding in blocking policies they say are examples of reverse discrimination."
2022-12-15 09:05:00,"Floor fights and House speaker elections, explained","Rep. Kevin McCarthy has a math problem, and he has to solve it by January 3. When the new Congress assembles on that date, it establishes a quorum, and then its first action will be a roll call vote to elect a new speaker. Not until after this election does the House get down to business."
2022-12-15 09:05:00,House passes bill to replace bust of Roger Taney with one honoring Thurgood Marshall,"The House on Wednesday passed by voice vote a bill that would replace a bust of former Chief Justice Roger Taney, the man who authored the majority opinion in the infamous Dred Scott case, in the Old Supreme Court Chamber of the US Capitol with one of Thurgood Marshall, the first Black Supreme Court justice."
2022-12-15 09:05:00,Jill Biden makes a tidal shift from her thoughts on another run at the White House,"First lady Jill Biden, despite being so worn out from a recent circuit of White House events that she lost her voice, is now seriously looking ahead to her husband running for reelection in 2024. That's a tidal shift from her position just three months ago."
2022-12-15 10:05:00,Justice Department charges Washington state man who allegedly threatened members of Congress,"The Justice Department has brought federal charges against a Washington state man who allegedly made multiple threats against members of Congress, using antisemitic slurs and saying he would ""murder"" lawmakers."
2022-12-15 11:05:00,Fight for control of the RNC turns heated as some members demand change,"Shortly before announcing her campaign against Republican National Committee chair Ronna McDaniel, Harmeet Dhillon, a well-connected conservative attorney, phoned an important ally to solicit his thoughts."
2022-12-15 12:05:00,Attorney disciplinary committee says Giuliani violated ethics rules with 2020 election fraud claims,"False election fraud claims that Rudy Giuliani made when he was representing former President Donald Trump's campaign in 2020 should make the former New York mayor liable for professional sanctions, an attorney disciplinary committee said Thursday."
2022-12-15 12:05:00,"Biden and Senate Democrats set to close out historic 2 years in judicial confirmations, pledging more","Throughout the legislative battles of President Joe Biden's first two years in office, one Democratic priority served as a clear if quiet measure of methodical, consistent accomplishment: the pipeline of judicial confirmations to the federal bench."
2022-12-15 12:05:00,Biden administration releases plan for the scheduled lifting of Title 42 next week,"The Department of Homeland Security's six-pillar plan for the scheduled end of Title 42 next week includes surging resources to the border, increasing processing efficiency, imposing consequences for unlawful entry, bolstering nonprofit capacity, targeting smugglers and working with international partners."
2022-12-15 12:05:00,US toughens restrictions on Chinese tech firms linked to military,The United States added a major Chinese chipmaker and dozens of other Chinese companies to a trade blacklist Thursday as it works to restrict Beijing's high-tech and artificial intelligence industries.
2022-12-15 13:05:00,Moderate Republicans weigh hardball tactics to counter anti-McCarthy crew,"As frustration inside the House GOP has grown over a small band of anti-Kevin McCarthy lawmakers, an idea to strike back at the rebellious group has been floated among some Republicans: kicking these members off their committees, according to multiple members involved in the conversations."
2022-12-15 14:05:00,Exclusive: US finalizing plans to send Patriot missile defense system to Ukraine,"The Biden administration is finalizing plans to send the Patriot missile defense system to Ukraine that could be announced as soon as this week, according to two US officials and a senior administration official."
2022-12-15 14:05:00,New Hampshire Gov. Sununu says 'we're moving on' from Trump,New Hampshire Gov. Chris Sununu makes one thing clear: His vision for the future of the Republican Party does not include former President Donald Trump.
2022-12-15 14:05:00,Biden says he'll travel to Africa soon as he announces billions in new commitments,President Joe Biden hailed cooperation with Africa and said he looked forward to visiting the continent soon as he endeavors to expand ties in a region where China and Russia have been making inroads.
2022-12-15 15:05:00,Former Twitter employee sentenced to more than three years in prison in Saudi spy case,A former Twitter manager convicted of spying for Saudi Arabia was sentenced on Wednesday to more than three years in prison.
2022-12-15 15:05:00,Lawmakers running out of time as defense bill and government funding stopgap stall,Hill leaders are hoping the Senate will be able to imminently pass a major defense policy bill and a stopgap government funding bill to avert a shutdown at the end of the week -- but timing for final passage of the two measures is unclear as lawmakers attempt to sort out last-minute issues.
2022-12-15 17:05:00,Schumer and Pelosi say Biden should run in 2024,"Senate Majority Leader Chuck Schumer and outgoing House Speaker Nancy Pelosi, both said President Joe Biden should seek reelection in 2024 after what they described as an ""excellent"" first two years in office."
2022-12-15 17:05:00,"US intel agencies likely missed chances to investigate Covid pandemic's origin, House Democrats' report says","Democratic investigators on the House Intelligence Committee have alleged that US intelligence agencies may have lost a critical opportunity to gather useful information on the Covid-19 pandemic's origins by failing to pivot its collection resources earlier. In a report released on Thursday morning, the Democrats also laid out perhaps the most detailed timeline to date of the litany of warnings the intelligence community offered the Trump administration in the early days of the pandemic."
2022-12-15 18:05:00,3 militia members sentenced in Whitmer kidnap plot,"Three men were sentenced Thursday for providing material support for a terrorist act and two other state-level charges related to the 2020 plot to kidnap Michigan Gov. Gretchen Whitmer, according to a statement from the Michigan attorney general's office."
2022-12-15 18:05:00,Senate to vote on defense bill that rescinds military Covid vaccine mandate,The Senate is expected to vote on Thursday to pass sweeping legislation that would authorize $858 billion in national defense funding and rescind the US military's Covid vaccine mandate.
2022-12-15 18:05:00,Trump unveils plans to take on tech companies if he wins in 2024 in appeal to conservative base,"Donald Trump vowed Thursday that if he is elected president again, he would ban federal money from being used to label speech as misinformation or disinformation, fire federal officials who have engaged in what he characterized as ""domestic censorship,"" and punish universities engaging in ""censorship activities"" with cuts to federal funding."
2022-12-15 18:05:00,John Thune Fast Facts,Read CNN's Fast Facts on John Thune and learn about the Republican Senator and Senate majority whip from South Dakota.
2022-12-15 18:05:00,"Officer injured on Jan. 6 says resigning wasn't his choice: 'They did that to me, the mob'","A US Capitol police officer injured on January 6, 2021, said Thursday that he is not leaving the force by choice, but ""because they did that to me, the mob."""
2022-12-15 19:05:00,National Archives releases thousands of JFK assassination documents,The National Archives on Thursday released thousands of previously classified documents collected as part of the government review into the 1963 assassination of President John F. Kennedy.
2022-12-15 19:05:00,New Hampshire Gov. Sununu says 'we're moving on' from Trump,New Hampshire Gov. Chris Sununu makes one thing clear: His vision for the future of the Republican Party does not include former President Donald Trump.
2022-12-15 19:05:00,US Patriots could protect Ukraine's power grid; Russia threatens 'unpredictable consequences',"Russia's attacks on Ukraine's power grid are targeting the entire population, casting people into darkness and cold, and pushing the US closer to sending the Patriot missile defense system long sought by Ukraine's government."
2022-12-15 19:05:00,Here's what's in the $858 billion defense bill,"Congress is on its way to passing a bipartisan $858 billion defense bill that would give service members a hefty pay raise, bolster support for Ukraine and Taiwan and rescind the US military's Covid-19 vaccine mandate. Here are some key provisions in the NDAA."
2022-12-15 20:05:00,Fact check: Republican congressman falsely claims Democratic congresswoman said pedophilia isn't a crime,"On Thursday afternoon, Republican Rep. Ronny Jackson of Texas accused Democratic Rep. Katie Porter of California of having said that ""pedophilia isn't a crime."""
2022-12-15 21:05:00,Federal judge says Biden can't yet end Trump-era 'Remain in Mexico' immigration policy,"A federal judge in Texas has put on hold for the Biden administration's most recent attempt to end the so-called ""Remain in Mexico"" program."
2022-12-15 21:05:00,Senate passes defense bill that rescinds military Covid vaccine mandate,The Senate voted on Thursday to pass sweeping legislation that would authorize $858 billion in national defense funding and rescind the US military's Covid vaccine mandate.
2022-12-15 21:05:00,Senate to vote on stopgap bill to avert shutdown at end of the week,The Senate is on track to vote Thursday evening to pass a stopgap bill to avert a government shutdown at the end of this week with funding currently set to expire on Friday at midnight.
2022-12-15 22:05:00,Senate passes stopgap bill to avert shutdown at end of the week,The Senate voted on Thursday evening to pass a stopgap bill to avert a government shutdown at the end of this week with funding currently set to expire on Friday at midnight.
2022-12-15 22:05:00,Schumer and Pelosi say Biden should run in 2024,House Speaker Nancy Pelos is leaving Democratic leadership after Republicans won the majority. Senate Majority Leader Chuck Schumer is remaining at the helm of a chamber Democrats still control.
2022-12-15 22:05:00,US toughens restrictions on Chinese tech firms linked to military,The United States added a major Chinese chipmaker and dozens of other Chinese companies to a trade blacklist Thursday as it works to restrict Beijing's high-tech and artificial intelligence industries.
2022-12-16 00:05:00,Exclusive: Schumer and Pelosi say Biden should run in 2024,House Speaker Nancy Pelos is leaving Democratic leadership after Republicans won the majority. Senate Majority Leader Chuck Schumer is remaining at the helm of a chamber Democrats still control.
2022-12-16 01:05:00,Everyone can now agree -- the US has a border crisis,A pointless argument battered Washington for much of this year over whether the southern US border is in crisis. But no one is now doubting the chaos and potential migrant surge that could be triggered by an imminent policy shift next week.
2022-12-16 07:05:00,White House zeroes in on Republicans to work with as new reality sets in,"Facing a dramatically narrowed path to passing legislation next year, the White House has started to zero in on potential openings that Republicans' precariously slim, four-seat House majority may create."
2022-12-16 07:05:00,Black voter turnout was down in 2022. Democratic operatives are panicking about what it could mean for 2024,An informal group of Black elected officials has lit up over phone calls and texts since Election Day. They're worried about Black turnout that continues to underperform and talking ideas about how to turn it around before the next presidential election.
2022-12-16 08:05:00,New Hampshire Gov. Sununu says Trump is 'not the influence he thinks he is',"New Hampshire Gov. Chris Sununu said there's an argument to be made that former President Donald Trump is ""not the influence he thinks he is"" -- or even the frontrunner of the Republican party in 2024."
2022-12-16 12:05:00,US State Department opens 'China House' to coordinate policy toward Beijing,"The US State Department announced it is opening a ""China House"" on Friday which will serve as the convening point for US policy toward Beijing and boost the number of diplomats focused on the country."
2022-12-16 12:05:00,"Virginia schools can require masking for peers and teachers of 12 students with disabilities, settlement states","Virginia schools can require masking for peers and teachers of 12 students with disabilities to protect from virus exposure as part of reasonable accommodations under federal disability law, according to a settlement reached this week."
2022-12-16 12:05:00,Capitol rioter who chased officer near Senate chamber sentenced to 5 years in prison,"The rioter at the front of a mob that chased US Capitol Police Officer Eugene Goodman up flights of stairs near the Senate chamber on January 6, 2021, has been sentenced to five years behind bars."
2022-12-16 13:05:00,Federal investigators have accessed emails of Rep. Scott Perry and Trump allies in 2020 efforts,Among the documents were 331 drafts of an autobiography outline by former Justice Department official Jeffrey Clark
2022-12-16 16:05:00,Biden signs short-term bill to avert a government shutdown this week,"President Joe Biden signed a one-week stopgap funding bill on Friday to avert a government shutdown, extending the deadline until December 23 to allow congressional negotiators more time to finalize a full-year funding deal."
2022-12-16 16:05:00,Federal appeals court throws out case brought by Connecticut high school girls challenging trans-inclusive sports policy,"A federal appeals court on Friday threw out a case brought by four cisgender high school girls in Connecticut who claimed the state's trans-inclusive sports policy violated their civil rights and deprived them of a ""chance to be champions."""
2022-12-16 16:05:00,"Scammers steal hundreds of thousands of dollars in shipments from US food suppliers, FBI warns","Cybercriminals have in recent months stolen hundreds of thousands of dollars' worth of shipments from US food suppliers by placing fraudulent orders for milk products, the FBI and other federal agencies warned on Friday."
2022-12-16 16:05:00,Kosovo rebel commander sentenced to 26 years in prison for war crimes in case overseen by the special counsel named in the Trump probes,"A war crimes tribunal in The Hague on Friday sentenced a former commander of the Kosovo Liberation Army to 26 years in prison for the war crimes of arbitrary detention, torture and murder."
2022-12-16 16:05:00,Key House committee to hold high-stakes meeting on Trump's taxes Tuesday,The Democratic-controlled House Ways and Means Committee will hold a meeting Tuesday to discuss the contents of former President Donald Trump's tax returns.
2022-12-16 16:05:00,National Archives releases thousands of JFK assassination documents,The National Archives on Thursday released thousands of previously classified documents collected as part of the government review into the 1963 assassination of President John F. Kennedy.
2022-12-16 18:05:00,"North Carolina voter ID law had racially discriminatory intent, state Supreme Court says","The North Carolina Supreme Court on Friday upheld a lower court ruling that struck down the state's 2018 voter ID law, agreeing with the lower court that it had been passed with the intent of targeting Black voters who were unlikely to vote for Republicans."
2022-12-16 18:05:00,January 6 committee considering asking DOJ to pursue at least two criminal charges against Trump,"The House select committee investigating January 6, 2021, is considering asking the Justice Department to pursue multiple charges against former President Donald Trump, according to a source familiar with the matter."
2022-12-16 18:05:00,McCarthy says hardliners 'have not moved' in opposition to speaker's bid and could put GOP agenda 'in jeopardy',"House GOP Leader Kevin McCarthy said Friday that five conservative hardliners have not budged in their opposition to his speaker's bid, offering dire warnings that their hard-fought Republican majority could be derailed if they don't bend."
2022-12-16 18:05:00,Attorney General Garland instructs prosecutors to end sentencing disparities between crack and powder cocaine,"Attorney General Merrick Garland instructed federal prosecutors Friday to end sentencing disparities between offenders convicted of crimes involving crack and powder cocaine, a decadeslong policy that has led to disproportionate prison sentences for Black Americans compared to Whites."
2022-12-16 18:05:00,Jeff Sessions Fast Facts,Read CNN's Fast Facts about former US Attorney General Jeff Sessions.
2022-12-16 18:05:00,Trump's NFT venture befuddles allies and fuels concerns over direction of 2024 campaign,"Allies of Donald Trump are distancing themselves from his latest business venture, hours after the former president debuted a series of digital trading cards that befuddled and exasperated his own campaign aides and were roundly mocked by some of his most ardent supporters."
2022-12-16 18:05:00,Dennis Hastert Fast Facts,"Read CNN's Fast Facts about Dennis Hastert, former Republican speaker of the House."
2022-12-16 19:05:00,Pentagon offers few answers in UFO investigation but has received several hundred more reports,"In the Pentagon's first update since the establishment of its office to investigate unidentified flying objects, officials offered few answers but said there was nothing to suggest an otherworldly explanation for the hundreds of reports they had received."
2022-12-16 20:05:00,Jan. 6 panel considers asking DOJ to pursue multiple Trump criminal charges,"The House select committee investigating January 6, 2021, is considering asking the Justice Department to pursue at least three criminal charges against former President Donald Trump, according to a source familiar with the matter."
2022-12-16 21:05:00,January 6 committee expected to announce referral of multiple criminal charges against Trump to DOJ,"The House select committee investigating January 6, 2021, is expected to announce it will refer at least three criminal charges against former President Donald Trump to the Justice Department, including insurrection, obstruction of an official proceeding and conspiracy to defraud the federal government."
2022-12-16 21:05:00,Appeals court rejects bid to keep Title 42 in force,"A federal appeals court on Friday rejected a bid by several Republican-led states to keep the so-called Title 42 rule in force, after a district court struck the controversial Trump-era border policy down."
2022-12-16 21:05:00,Joe Kennedy III expected to be named as special envoy to Northern Ireland,"President Joe Biden is expected to name former congressman Joe Kennedy III as his special envoy to Northern Ireland for economic affairs, according to two people familiar with the plans, installing a member of one of the United States' most famous political families to the post at a critical moment for the region."
2022-12-16 22:05:00,"What is Title 42, and what happens now that a federal appeals court has weighed in?",A federal appeals court ruling means the December 21 deadline for lifting the Trump-era public health restrictions still stands.
2022-12-16 23:05:00,New Hampshire Gov. Sununu says Trump is 'not the influence he thinks he is',"New Hampshire Gov. Chris Sununu said there's an argument to be made that former President Donald Trump is ""not the influence he thinks he is"" -- or even the frontrunner of the Republican party in 2024."
2022-12-17 00:05:00,January 6 defendant arrested for allegedly planning to kill FBI agents who had investigated him,"A Tennessee man already facing charges in connection with the January 6, 2021, attack on the US Capitol was arrested for allegedly planning to kill FBI agents, including those who had been investigating him, the Justice Department announced Friday."
2022-12-17 08:05:00,Pittsburgh bridge to reopen less than one year after collapse with help from Biden's infrastructure law,"A bridge in Pittsburgh that collapsed in January, hours before President Joe Biden was scheduled to visit the city to tout his landmark infrastructure funding law, is expected to reopen by the end of December."
2022-12-17 09:05:00,"Republicans won the popular vote, but they're not used to this feeling","The cruel truth of American democracy, usually experienced by Democrats, is that a political party can get more votes than the other without winning much power. This year, however, it's Republicans who got more votes and don't have as much to show for it."
