DATE,TITLE,SUMMARY
2022-11-07 15:51:00,More Workers Get Side Hustles to Keep Up With Rising Costs,"As full-time workers feel pinched by inflation, some are turning to second part-time jobs to supplement their incomes."
2022-11-07 14:39:00,Covid's Drag on the Workforce Proves Persistent. 'It Sets Us Back.',The virus is still keeping millions of Americans out of work while reducing the productivity and hours of millions more. That is disrupting business operations and raising costs for employers.
2022-11-07 00:25:00,Twitter Rollout of Blue Check Mark Service Hits Snags,Elon Musk’s first big change for users of the social media platform criticized for implementation woes
2022-11-07 14:37:00,SoftBank's Masayoshi Son to Drop Flamboyant Earnings Presentation,"Masayoshi Son has long presided over a quarterly earnings ritual of zany slide presentations, but he is planning to step back from the routine when he delivers the company’s earnings later this week."
2022-11-07 13:30:00,The Hoteliers Bringing New Life to Stately Old Resorts,Designer Ken Fulk and developer Clark Lyda are transforming historic properties into high-end hotels with private clubs.
2022-11-07 19:06:00,Elon Musk Says Twitter Will Permanently Ban Users Who Impersonate Others,The platform’s new owner announced the policy after Kathy Griffin and other celebrities sent tweets under his name.
2022-11-07 19:02:00,Foxconn Bid to Ease Worker Fears of Covid Led to Tighter Lockdown,The company’s effort to continue iPhone production through an outbreak depended on lessening anxiety about a virus the government portrays as a deadly threat.
2022-11-07 17:55:00,Tyson Foods CFO Arrested After Authorities Say He Fell Asleep in Wrong Home,"John R. Tyson, 32, was found asleep in a women’s bed at her home in Fayetteville, Ark., Sunday morning, according to a preliminary arrest report."
2022-11-07 17:59:00,Masayoshi Son to Drop Flamboyant Earnings Presentation,"The SoftBank boss has long presided over a quarterly ritual of zany slide presentations, but he is planning to step back from the routine for the company’s earnings this week."
2022-11-07 18:35:00,Walgreens Unit Strikes Roughly $9 Billion Deal With Summit Health,"Village Practice Management would combine with Summit Health, the parent company of CityMD urgent-care centers, the latest in a string of acquisitions by consumer-focused companies aiming to delve deeper into medical care."
2022-11-07 18:54:00,Blue Apron Withdraws Revenue Target,Online meal kit company Blue Apron cut its target for fiscal 2022 after it posted lower-than-expected revenue for the third quarter.
2022-11-07 22:16:00,Foxconn Plans to Invest $170 Million in EV Truck Maker Lordstown Motors,"The Ohio-based startup plans to use the funds to hire engineers, and will jointly develop an electric vehicle with the Taipei-based contract manufacturer known for its work with Apple."
2022-11-07 20:46:00,Tyson Foods CFO Arrested After Authorities Say He Fell Asleep in Wrong House,"John R. Tyson, 32, was found asleep in a women’s bed at her home in Fayetteville, Ark., Sunday morning, according to a preliminary arrest report."
2022-11-07 22:12:00,Time Names Jessica Sibley as CEO,The publisher of Time magazine has been expanding its operations as it seeks to diversity from its print business.
2022-11-07 22:09:00,Airbnb Details Road Map to Lower Cloud Costs,"Earlier cloud-budgeting actions prepared home-sharing giant for current economic environment, says director of cloud infrastructure"
2022-11-08 07:15:00,Nvidia Offers Alternative Chip for China to Clear U.S. Export Hurdles,"The new graphics-processing chip, branded the A800, replaces the A100, a chip widely used in servers and AI applications by Alibaba, Tencent and Baidu."
2022-11-07 22:17:00,Lyft Shares Slide After Disappointing Revenue and Ridership Numbers,The company said its revenue growth slowed and that the number of people using its service remained below prepandemic levels. Its shares fell more than 13% after hours.
2022-11-08 06:27:00,Theranos Founder Holmes Is Denied a Bid for New Trial,"A federal judge denied Elizabeth Holmes’s bid for a new trial, the latest setback for the Theranos founder who was convicted of fraud in January."
2022-11-07 14:39:00,Covid's Drag on Workforce Proves Persistent,The virus is still keeping millions of Americans out of work while reducing the productivity and hours of millions more. That is disrupting business operations and raising costs for employers.
2022-11-07 19:00:00,U.S. CFOs Ask Congress to Repeal Change to R&D Tax Rules,Nearly 180 finance chiefs warn of “grave harm” from requirement to amortize over time instead of deducting costs immediately
2022-11-07 23:38:00,"Medtronic Blood-Pressure Device Curbs Hypertension, but Misses Top Goal in Study","The company has applied for FDA approval of Symplicity Spyral, an experimental device used to perform a minimally invasive treatment procedure."
2022-11-07 20:52:00,Corporate Executives Call for Action-Based Approach at COP27,Business leaders are pushing for specific actions to combat climate change and asking for clearer policies to support such initiatives from governments at the United Nations climate summit in Egypt.
2022-11-08 10:49:00,Foxconn to Invest $170 Million in EV Truck Maker Lordstown Motors,"The Ohio-based startup plans to use the funds to hire engineers, and will jointly develop an electric vehicle with the Taipei-based contract manufacturer known for its work with Apple. Nasdaq-listed Lordstown shares jumped over 12% premarket."
2022-11-08 10:05:00,Renault to Pair Up With China's Geely in Combustion-Engine Venture,"The companies are forming a joint venture focused on gasoline-powered engines and hybrid technology, the latest example of auto makers sharing the burden of development costs as the industry grapples with the transition toward electric vehicles."
2022-11-08 10:30:00,"Don't Expect Cheap Airfares to Come Back Soon, Airline Executives Say","Travel demand has surged, but the supply of flights hasn’t kept up, leading to higher airfares and revenues for airlines."
2022-11-08 12:00:00,Japan's Waning Appetite for Treasurys Fuels Anxiety on Wall Street,Investors fear a blow from a pullback in Japanese demand for U.S. bonds.
2022-11-08 10:30:00,Top Office Developers Hit the Pause Button on New Projects,"U.S. real-estate developers are delaying major office projects already under way or in the planning stages, discouraged by high vacancy rates and the reduction in workspace demand resulting from remote work."
2022-11-08 11:17:00,EU Tax Ruling on Fiat-Chrysler Is Rejected by Court,"The European Union’s top court overturned a tax ruling against the car maker from 2015, handing the bloc’s regulators a fresh setback in a crack down on multinational companies’ efforts to financially shield their operations."
2022-11-08 11:45:00,Talkspace Names CEO as It Pitches Remote Therapy to Employers,Jon Cohen takes over the telehealth startup that has struggled with losses after going public last year.
2022-11-08 11:30:00,The Beauty Industry Is Defying Inflation,"Demand for products from CoverGirl makeup to Hugo Boss cologne is rising in every region, Coty says."
2022-11-08 10:30:00,Millennials Are Changing What It Takes to Succeed in Sales,The biggest generation in the workforce is taking over purchasing for much of the corporate world—and transforming the sales profession in the process.
2022-11-08 12:45:00,Disney's Earnings to Give Insight on Streaming Business,Walt Disney’s fourth-quarter earnings report Tuesday will be scrutinized for signs that the Disney+ streaming business is making progress toward profitability.
2022-11-08 12:15:00,Adidas Appoints Puma Boss Bjørn Gulden as New CEO,Adidas said over the summer that its chief executive would be stepping down following a string of disappointing results and cuts to financial expectations.
2022-11-08 12:48:00,Renault to Separate EV Unit in Sweeping Overhaul,The French car maker will also pair up with China’s Geely in a combustion-engine venture.
2022-11-08 12:27:00,Gap Sells Its China Business After 12 Years,The sale to e-commerce retailer Baozun for up to $50 million comes as retailers struggle under China’s zero-tolerance Covid-19 policy.
2022-11-08 15:22:00,Kohl's CEO to Depart for Levi Strauss,"CEO Michelle Gass has been under attack from activist investors for sales declines and a steep drop in the department-store chain’s stock. She will become president of Levi and, eventually, the jeans giant’s CEO."
2022-11-08 12:51:00,"U.S., Taiwan Kick Off Talks to Deepen Trade, Economic Ties",The New York meetings aim to strengthen ties at a time of ramped-up tensions between Washington and Beijing.
2022-11-08 14:00:00,Yellen Heads to India as U.S. Seeks to Deepen Ties,The Biden administration aims to deepen a relationship that it hopes will serve as a crucial counterweight to China while looking past the country’s longstanding ties to Russia.
2022-11-08 21:06:00,Disney's Earnings Hurt by Costs at Disney+,"The company’s flagship streaming service added 12.1 million new members, more than analysts expected, while the parks division logged record revenue."
2022-11-08 21:18:00,Meta's Mark Zuckerberg Says He Is Accountable as Company Preps for Mass Layoffs,"Meta Platforms will begin laying off employees on Wednesday morning, CEO Mark Zuckerberg told hundreds of executives on Tuesday."
2022-11-08 12:45:00,Theranos Founder Holmes Is Denied a Bid for New Trial,"A federal judge denied Elizabeth Holmes’s bid for a new trial, the latest setback for the Theranos founder who was convicted of fraud in January."
2022-11-08 23:01:00,Microsoft Faces Fresh Antitrust Complaint in Europe,An industry group is alleging that company’s business practices give it an unfair advantage over cloud-services competitors.
2022-11-08 22:02:00,Zuckerberg Says He Is Accountable as Meta Preps for Mass Layoffs,"Meta Platforms will begin laying off employees on Wednesday morning, CEO Mark Zuckerberg told hundreds of executives."
2022-11-08 22:31:00,Lucid To Raise Up To $1.5 Billion on Share Sales,"The auto maker says third-quarter losses widened from the same period a year earlier, to $670.2 million"
2022-11-08 23:40:00,Lucid to Raise Up To $1.5 Billion on Share Sales,"The auto maker says third-quarter losses widened from the same period a year earlier, to $670.2 million"
2022-11-08 23:45:00,"News Corp Says Lower Book Sales on Amazon, Foreign Exchange Weigh on Results",Wall Street Journal parent Dow Jones was the company’s only unit to post revenue growth in the latest quarter.
2022-11-09 02:59:00,Elon Musk Sells Tesla Stock Worth Nearly $4 Billion,The sale this month of 19.5 million shares came after the billionaire completed his $44 billion purchase of Twitter.
2022-11-08 22:21:00,West Coast Labor Talks Stall,Shipping industry officials say West Coast contract talks are held up in a conflict over who gets work at the Port of Seattle container terminal.
2022-11-08 18:07:00,Netflix Looks to Live Sports for Growth,"The streaming giant has looked at sports like tennis and surfing, but Co-CEO Reed Hastings has been wary of the rising costs for rights."
2022-11-09 08:06:00,China Producer Prices Turn Negative in Warning Sign for Global Economy,"Consumer-price inflation also slowed to a five-month low, a reflection of the economic toll from Covid restrictions and a real-estate slide."
2022-11-08 23:08:00,Nobel-Winning Economist Edward C. Prescott Dies at 81,The researcher found new explanations for booms and busts and advised policy makers to stick to a plan.
2022-11-08 20:38:00,Tyson Foods CFO Arrest Adds to Governance Challenges for Board,The weekend arrest of Tyson CFO John R. Tyson raises questions about how the controlling family will assess the 32-year-old’s ability to serve as finance chief.
2022-11-09 06:04:00,Chip-Making Juggernaut TSMC Eyes Multibillion-Dollar Factory Expansion,"Taiwan Semiconductor Manufacturing, the world’s largest contract chip maker, plans to announce a second multibillion-dollar factory in Arizona."
2022-11-09 09:36:00,Adidas Slashes Profit Outlook Again Following Break With Kanye West,The German sporting-goods company lowered its outlook for the fourth time this year with the latest revision coming after last month’s end to the lucrative Yeezy collaboration.
2022-11-09 10:00:00,Europe Doubles Down on Big Government,"Faced with soaring inflation and an energy crisis, European politicians are adding thousands of public-sector jobs, guaranteeing business loans, subsidizing energy bills and splurging on infrastructure."
2022-11-08 22:21:00,West Coast Labor Talks Stall,Shipping industry officials say West Coast contract talks are held up in a conflict over who gets work at the Port of Seattle container terminal.
2022-11-09 12:02:00,"Facebook Parent Meta to Lay Off 11,000 Employees","Meta Platforms said it would cut 13% of staff, embarking on the company’s first broad restructuring to cope with a slumping digital-ad market and falling stock price."
2022-11-09 02:59:00,Elon Musk Sells Tesla Stock Valued at Nearly $4 Billion,The sale this month of 19.5 million shares came after the billionaire completed his $44 billion purchase of Twitter.
2022-11-09 10:30:00,Entrepreneur Caught in the Middle of U.S.-China Chip War,An American’s vision to build a global semiconductor player in China has been thrown into uncertainty as U.S. restrictions undermine the global industry integration he celebrated.
2022-11-08 23:08:00,Nobel-Winning Economist Edward C. Prescott Dies at 81,The researcher found new explanations for booms and busts and advised policy makers to stick to a plan.
2022-11-08 14:52:00,Japan's Waning Appetite for Treasurys Fuels Anxiety on Wall Street,Investors fear a blow from a pullback in Japanese demand for U.S. bonds.
2022-11-09 12:22:00,Adidas to Sell Shoes Based on Yeezy Designs Following Break With Kanye West,"The German sporting-goods company said it is the sole owner of all rights to existing products, except for the Yeezy name, and it intended to make use of those rights as early as the end of 2023."
2022-11-09 13:27:00,Democrats Could Be Latest Governing Party to Pay the Price for Inflation,Political leaders around the world are being tossed out by voters unhappy with rising prices.
2022-11-09 12:16:00,Weak Yen is Boosting Profits for Japanese Companies,"Aided by the yen’s fall to a three-decade low against the dollar this year, top Japanese companies are expecting healthy profits."
2022-11-09 12:00:00,Former Peloton CEO John Foley Moves From Selling Bikes to Rugs,"Ernesta, which Foley started with two Peloton co-founders, will sell rugs cut to fit a shopper’s room."
2022-11-09 12:30:00,Businesses Rush to Sidestep Rate Shock by Paying Down Debt,Executives are aggressively paying down debt as higher interest rates increase the cost associated with having debt and businesses face the prospect of a recession.
2022-11-09 13:07:00,"See the Athletes, Investors and Companies Clamoring for a Piece of Professional Pickleball","As pickleball’s popularity skyrockets, athletes, investors and companies are clamoring for a piece of it."
2022-11-09 14:00:00,IBM Unveils New Chip in Push to Realize Quantum Computing's Promise,"‘We’re getting closer and closer,’ said Director of IBM Research Dario Gil"
2022-11-09 16:41:00,Disney Shares Slide as Streaming Losses Balloon,"Streaming losses more than doubled in the recent quarter but have reached their peak, says CEO Bob Chapek."
2022-11-09 17:10:00,Twitter Ditches Gray 'Official' Label Hours After Launching It,The designation was meant to indicate that the social-media company had verified an account’s authenticity.
2022-11-09 16:17:00,"Redfin Shuts Home-Flipping Business, Lays Off 13% of Staff",The CEO tells staff that Redfin has tied up hundreds of millions of dollars in houses that ‘you yourself wouldn’t want to own right now.’
2022-11-09 17:46:00,Elon Musk Says Twitter Is Ditching Gray 'Official' Label Hours After Launching It,The designation was meant to indicate that the social-media company had verified an account’s authenticity.
2022-11-09 16:25:00,U.S. Plan to Ramp Up Carbon Credits Faces Doubts at COP27,"Climate envoy John Kerry outlined a carbon-credit plan that aims to pump billions of dollars into developing countries’ energy transition, while some businesses expressed caution over investing in the program."
2022-11-09 15:10:00,TSMC Eyes Multibillion-Dollar Chip Factory Expansion,"Taiwan Semiconductor Manufacturing, the world’s largest contract chip maker, plans to announce a second multibillion-dollar factory in Arizona."
2022-11-09 19:40:00,Retailers Turning to Specific-Day Delivery Over Speediest Shipping,Competition on superfast delivery shifts into low gear as companies try to rein in fulfillment costs that are eating into their profits
2022-11-09 18:37:00,Lyft-Backed Plan to Tax Rich for Green Initiatives Fails in California,Voters rejected a ballot measure aimed to raise more money to promote electric vehicles and fight wildfires.
2022-11-09 19:10:00,What's Ahead for Transportation,"This special report explores what’s ahead for transportation, from the weird-looking planes that could fly you on vacation to the ways e-bikes could change our cities"
2022-11-09 21:43:00,Elon Musk Says Twitter Is Ditching Gray 'Official' Check Mark Hours After Its Launch,The label was meant to indicate that the social-media company had verified an account’s authenticity.
2022-11-10 00:45:00,Rivian's Losses Mount as It Continues to Burn Through Cash,The electric-vehicle startup said it lost $1.74 billion in the third quarter as it continued to struggle with higher material costs and underused assembly lines.
2022-11-10 05:01:00,"Work From Anywhere! (Well, Not Really)","Tax snafus, legal headaches—and now, killjoy bosses. The digital-nomad lifestyle is full of complications for workers and their employers."
2022-11-10 03:31:00,Paul Allen's Art Collection Sets Record With $1.5 Billion Sale,"The auction at Christie’s offered a trove of trophies from artists like Cézanne, Seurat and Botticelli."
2022-11-09 22:21:00,Carvana's Earnings Crash Spurs Bond Selloff,"The used-car seller’s bonds are touching all-time lows, spotlighting investors’ concerns about its long-term trajectory as it burns cash and faces rising borrowing costs."
2022-11-09 23:37:00,Origin Energy Gets $10 Billion Takeover Bid,Major retailer of electricity and gas in Australia gets a takeover proposal worth around $10 billion from a consortium led by Brookfield Asset Management.
2022-11-10 00:41:00,Beyond Meat Reports Weak Sales and Mounting Losses,The plant-based meat manufacturer says inflation adds to challenges.
2022-11-10 00:06:00,Hasbro Chief Financial Officer Deborah Thomas to Retire,Hasbro Chief Financial Officer Deborah Thomas plans to retire from the toy and entertainment company.
2022-11-10 10:30:00,Twitter's Moderation Boss Is an Unlikely Ally of Elon Musk,"Yoel Roth, who has been accused of being anticonservative, polices the site’s content."
2022-11-10 12:58:00,Apple Supply Crunch on Premium iPhone Threatens to Derail Record Sales Run,Apple’s warning this week about iPhone supply limitations threatens one of biggest drivers of the company’s record-breaking sales in recent years: persuading customers to buy its priciest smartphones.
2022-11-10 11:11:00,Foxconn Says Aims to Swiftly Recover iPhone Production Levels at Covid-Hit Site,Foxconn is still operating its main iPhone plant in Zhengzhou under a closed-loop system.
2022-11-10 10:35:00,AstraZeneca Drops Plan to Sell Covid-19 Vaccine in U.S.,"Drug giant says it will no longer seek U.S. approval for the shot, citing a likely lack of demand."
2022-11-10 10:30:00,The Other Shoe Drops at Nike and Adidas,Kyrie Irving and Kanye West presented similar crises for the sneaker giants. Why were the companies’ responses so different?
2022-11-10 13:37:00,Consumer Prices Rose 7.7% in October From Year Earlier,Inflation eased to 7.7% in October as underlying price increases excluding energy and food slowed from a four-decade high.
2022-11-10 12:00:00,Regulators Look to Lessen Treasury Market Reliance on Big Bank Dealers,"The Federal Reserve and Treasury Department have been on alert about the stability of the $24 trillion market since Covid-19 disrupted the economy and markets, while recent volatility has added to concerns."
2022-11-10 00:06:00,Court Strikes Down IRS Rules on Land-Conservation Deals,Judges say IRS disclosure requirements for conservation easements didn’t follow regulatory process.
2022-11-10 00:28:00,"SEC, DOJ Investigating Crypto Platform FTX","The probe focuses on potential securities-law violations by the cryptocurrency platform’s U.S. subsidiary, FTX.US, which lists dozens of crypto tokens."
2022-11-10 12:00:00,Layoffs Aren't a Good Look for Big Tech's Growth Story,"Meta Platforms, Twitter and other tech companies have shown they are economically sensitive, puncturing the myth of ‘permanent acceleration.’"
2022-11-10 12:00:00,FTC to Expand Use of Law Against Anticompetitive Practices,The move could lead to more legal challenges against alleged unfair practices by businesses.
2022-11-10 15:20:00,Biogen Names Viehbacher New CEO,The veteran pharmaceutical executive takes charge of after the failed launch of Biogen’s once-promising Alzheimer’s disease drug Aduhelm.
2022-11-10 13:50:00,Jobless Claims Ticked Up But Remained Historically Low,"Worker filings for unemployment benefits remain low despite some recent corporate layoff and hiring-freeze announcements, particularly in the tech sector."
2022-11-10 14:31:00,How Many People Are Watching 'Thursday Night Football'? That Is Up for Debate,Analyzing ratings for Amazon Prime Video’s ‘Thursday Night Football’ has become as complicated as some National Football League rules.
2022-11-10 14:28:00,Keurig Dr Pepper CEO Resigns Over Conduct-Code Violations,"Ozan Dokmecioglu, who took the helm of the beverage maker at the end of July, is stepping down as president, chief executive and a board member over violations of the company’s code of conduct."
2022-11-10 15:40:00,Amazon Launches Cost-Cuts Review,"CEO Andy Jassy is leading the review including the devices unit, which includes Alexa and has had an annual operating loss of $5 billion in some recent years, documents show."
2022-11-10 12:00:00,Home-Price Growth Slows Under Tide of Rising Mortgage Rates,"U.S. home-price growth slowed sharply in the third quarter, the National Association of Realtors said, as affordability remained near its lowest level in decades."
2022-11-10 15:12:00,WeWork to Close 40 U.S. Locations as Company Cuts Costs,The office-sharing company reported a wider-than-expected loss and slowing sales growth in its most recent quarter.
2022-11-10 19:01:00,Federal Government Ran $88 Billion Deficit at Start of Fiscal Year,Spending declined in October while tax collections and other receipts increased.
2022-11-10 17:58:00,What Costs More---and Less---in New Inflation Report,"Consumers faced higher rent, alcohol and restaurant costs in October while beef and electronics prices continued to ease."
2022-11-10 20:27:00,Inflation Report Leaves Fed on Track for 0.5-Point Rate Rise in December,"Central bank officials have signaled a desire to moderate the pace of interest rate increases, even though rates could rise higher next year"
2022-11-10 20:06:00,It's the New Saying Among Tech CEOs: I Apologize,"Facebook, Twitter and other firms are slashing jobs, and their leaders’ mea culpas are abundant."
2022-11-10 22:53:00,"Elon Musk Ends Remote Work at Twitter, Attracts FTC Focus","In response to a fresh wave of executive departures, the FTC said it was tracking recent developments at the social-media company."
2022-11-10 21:32:00,Gap Starts Selling Its Apparel on Amazon,The fashion brand strikes a distribution deal with the e-commerce giant.
2022-11-10 18:42:00,Makers of Luxury Brands Warn of a Slowdown,"Amid signs of a slowdown in the U.S. and China, shoppers continued to snap up expensive handbags and clothes from Michael Kors, Coach and Ralph Lauren in the recent quarter."
2022-11-10 21:19:00,Tom Brady. Stephen Curry. Shaq. See the Celebrities With Ties to FTX,"Athletes and entertainers became brand ambassadors for the crypto exchange, which is now scrambling to save itself."
2022-11-10 22:45:00,California Sues 3M and DuPont Over PFAS Chemicals,"The suit, which follows similar ones by other states, alleges manufacturers of “forever chemicals” knew for decades they were harmful to humans and the environment."
2022-11-10 21:19:00,Tom Brady. Stephen Curry. Shaq. See the Celebrities With Ties to FTX.,"Athletes and entertainers became brand ambassadors for the crypto exchange, which is now scrambling to save itself."
2022-11-11 04:02:00,Elon Musk Raises Specter of Twitter Bankruptcy Amid Executive Turmoil,Twitter suffered additional senior executive departures as owner Elon Musk said bankruptcy is a possibility for the company.
2022-11-11 04:19:00,TuSimple Co-Founder Ousts Board That Fired Him,"Turmoil at the self-driving trucking company comes as the FBI, SEC probe TuSimple’s ties to a Chinese startup."
2022-11-11 04:09:00,"TikTok, Struggling With Slowing Digital-Advertising Industry, Lowers Ad-Revenue Outlook","The company has cut its target for this year’s ad revenue to $10 billion from at least $12 billion, CEO Shou Zi Chew told staff in recent weeks."
2022-11-11 09:18:00,SoftBank Posts Profit of More Than $21 Billion After Selling Alibaba Stock,"SoftBank swung back to black for the first time in three quarters with a profit of more than $21 billion, as gains from a sale of some of its stake in Chinese e-commerce company Alibaba offset losses at its Vision Fund investments."
2022-11-11 03:09:00,United Airlines Advances 5% Pay Raise for Pilots,United will accelerate an increase promised during the pandemic; pilots last week voted to reject a tentative contract.
2022-11-10 18:42:00,Makers of Luxury Brands Warn of a Slowdown,"Amid signs of a slowdown in the U.S. and China, shoppers continued to snap up expensive handbags and clothes from Michael Kors, Coach and Ralph Lauren in the recent quarter."
2022-11-10 16:30:00,"Juul Secures Financing to Avoid Bankruptcy, Plans to Cut 30% of Jobs",The vaping company says it will lay off about 400 people after getting a bailout from board members.
2022-11-11 04:08:00,"Toyota, Sony Set Up Advanced Chip Business in Japan",Next-generation chips are aimed to be produced by the late 2020s as Japan lags behind other nations.
2022-11-11 10:30:00,Price Rises Are Helping European Manufacturers,"While increases boosted quarterly results, executives see signs that consumers’ tolerance for higher prices may be hitting its limits."
2022-11-11 10:30:00,Musk Made an Unusual Request in Fallout With Top Lieutenant,"As Tesla’s stock rose rapidly, Elon Musk focused on whether compensation for employees matched their contributions, and he asked a top deputy to forfeit some of his unvested equity."
2022-11-11 12:28:00,Koch Teams With Startup to Build Giant Battery Factory,Norwegian battery maker Freyr and Koch are accelerating a project in Georgia to tap U.S. government incentives.
2022-11-11 15:00:00,Tech Workers Face a New Reality as Talent Wars Turn to Pink Slips,"The power, perks and demand that many workers at big tech companies enjoyed over the past decade are giving way to angst over layoffs and shrinking net worths."
2022-11-11 16:37:00,FTX Files for Bankruptcy; CEO Resigns,The cryptocurrency platform said Sam Bankman-Fried would remain at the company to assist with an orderly transition and it would begin a process to review and monetize assets for stakeholders.
2022-11-11 16:06:00,"U.S., India Pledge Closer Economic Ties",The two countries are seeking to work more closely together to counter China’s manufacturing dominance.
2022-11-11 17:59:00,Qatar Airways Says Airbus Exerted Sway Over Regulator in Dispute,The airline made the accusation to a London court as part of a case in which it claims that surface-paint issues on its fleet of A350s present a safety risk.
2022-11-11 16:00:00,Startups Look for Ways to Bring Down the Cost of Green Hydrogen,Money is flooding into making hydrogen more economical. The jury is still out.
2022-11-11 23:43:00,"FTX Files for Bankruptcy, CEO Resigns","The bankruptcy will likely wipe out billions of equity value, leaving investors with stiff losses. It will maroon the crypto and cash deposits belonging to a legion of customers. FTX faces investigations or asset freezes from regulators and prosecutors around the world."
2022-11-12 00:07:00,"Disney to Cut Costs, Says Layoffs Likely","Chief Executive Bob Chapek announced company-wide cost-cutting measures and told division leaders that layoffs are likely, according to an internal memo viewed by the Journal. The moves come days after Disney reported lackluster earnings."
2022-11-11 20:48:00,Twitter Stops Giving Out Blue Check Marks After Impersonators Take to the Platform,"The company’s ‘Twitter Blue’ service, where a user could pay $7.99 a month for a blue check mark, no longer appears in iPhone apps."
2022-11-12 00:47:00,How FTX's Sam Bankman-Fried Went From Crypto Golden Boy to Villain,"The founder of the crypto exchange, until recently seen as a steady hand in the Wild West of digital assets, is now under investigation and his company filed for bankruptcy. His downfall casts a shadow on efforts to make crypto a legitimate part of the financial world."
2022-11-11 22:24:00,Alibaba Reports Weak Singles Day Sales Growth,The annual retail festival is another sign of depressed consumer sentiment under China’s stringent Covid-19 policy.
2022-11-11 23:24:00,"Children Illegally Worked Overnight Shifts to Clean Meat-Processing Plants, Labor Department Says",An investigation found that a 13-year-old suffered chemical burns. The sanitation service provider says it prohibits employment of minors.
2022-11-12 13:51:00,FTX Is Investigating a Potential Hack Amid Bankruptcy Filing,"More than $400 million worth of crypto funds appears to be missing, according to a crypto analytics firm."
2022-11-12 16:14:00,"Alameda, FTX Executives Are Said to Have Known FTX Was Using Customer Funds",Alameda Research CEO and senior FTX officials are said to have known that FTX had lent its customers’ money to Alameda to help it meet its liabilities.
2022-11-12 14:22:00,"Twitter's Advertising Exodus Accelerates, Despite Outreach From Elon Musk","Ad giant Omnicom joins other agencies in recommending brands pause spending, and some companies halt discussions for annual contracts."
2022-11-12 14:00:00,Online Sports-Betting Apps Face Customer Complaints,"The Better Business Bureau has collected thousands of complaints from gamblers in recent years, some citing delays or glitches in getting money from FanDuel, DraftKings and BetMGM."
2022-11-12 15:59:00,Walmart Is Flexing Its Muscle Again,The largest U.S. retailer and other industry giants are taking an increasingly aggressive stance with suppliers as the economy slows. ‘The world has turned.’
2022-11-12 05:00:00,The U.S. Electric System Asks Customers for Help Avoiding Blackouts,"As the grid becomes more unstable, officials are compensating industrial and residential customers to curb usage during times of peak stress."
2022-11-12 20:12:00,Bankrupt Crypto Exchange FTX Probing Unauthorized Transactions,"More than $500 million worth of crypto funds appears to be missing, according to a crypto analytics firm."
2022-11-12 21:07:00,FTX Investigating a Potential Hack Amid Bankruptcy,"More than $370 million worth of crypto funds appears to be missing, according to a crypto analytics firm."
2022-11-12 10:17:00,The Stadium Branding Curse Hits Miami Heat's FTX Arena,Several stadiums and arenas signed naming-rights agreements with companies that later found themselves in financial turmoil.
