DATE,TITLE,SUMMARY
2022-01-04 16:39:00,Toyota Overtakes GM as Best-Selling Auto Maker in U.S.,"The Japanese auto maker outsold GM by roughly 114,000 vehicles in 2021. Tesla and Hyundai gained U.S. market share as the semiconductor disruption affected companies differently."
2022-01-04 16:36:00,CDC Backs Pfizer-BioNTech Booster for Immunocompromised Children,"The CDC expanded its recommendation to get boosters to children 5 to 11 years with weakened immune systems. It also said people who got Pfizer’s vaccine should get a booster 5 months later, down from 6."
2022-01-04 13:47:00,Evergrande Is Told to Tear Down 39 Buildings on Man-Made Island,The embattled property developer released data showing its financial stress had largely halted sales of new homes and said it had been ordered to tear down dozens of buildings on an extravagant man-made island in southern China.
2022-01-04 16:20:00,Workers Quit Jobs at a Record Level in November,"The number of times workers quit their jobs reached a fresh high in November, while job openings also remained elevated in a tight labor market."
2022-01-04 16:25:00,Ford Doubles Production Goal for F-150 Electric Pickup,Ford said the increased production plans reflect high demand for the model. Shares of Ford recently rose about 9%.
2022-01-04 13:41:00,Find Covid-19 Home Tests Using Online Product Trackers,Stock-monitoring platforms check inventory at various retailers and send users alerts if hot-ticket items become listed as available to purchase. But using these services is only half the battle.
2022-01-04 10:30:00,"Come the Metaverse, Can Privacy Exist?","In immersive worlds, new technologies will siphon up data at an increasingly granular level—a person’s gait, eye movements, emotions and more—putting far greater strain on existing safeguards."
2022-01-04 18:01:00,U.S. Prevails Over Canada in Dairy Dispute,"Canada has until Feb. 3 to change policies aimed at shielding its dairy industry from American competition, or the U.S. can proceed with tariffs, after a ruling published Tuesday."
2022-01-04 16:41:00,Tencent Sells Roughly $3 Billion in Shares of Singapore's Sea,"The Chinese internet giant retains a 19% stake in the e-commerce and videogame company, whose value topped $120 billion recently."
2022-01-04 19:52:00,Toyota Overtakes GM as Bestselling Auto Maker in U.S.,The Japanese auto maker outsold GM for the first time last year as a global computer-chip shortage dealt an uneven blow to car businesses. Tesla and Hyundai gained U.S. market share.
2022-01-04 21:00:00,"Walmart, Kroger Raise Prices of Covid-19 Test Kits",The retailers’ price increases for BinaxNOW at-home rapid antigen tests come after the expiration of a deal with the White House to sell the kits for $14.
2022-01-04 18:38:00,"Giorgio Armani Cancels Fashion Shows in Milan and Paris, Citing Covid-19",The move by the Italian luxury fashion house comes as Omicron complicates plans for big events.
2022-01-04 20:30:00,"How Biogen Fumbled Aduhelm, Its Once-Promising Alzheimer's Drug",Early results were so impressive the company raced toward regulatory approval. But its decision to stop trials produced a therapy without proven efficacy that many patients aren’t taking; “potentially the worst drug launch of all time.”
2022-01-04 22:25:00,U.S. Prevails Over Canada in Dairy Dispute Under New Trade Deal,Canada has until Feb. 3 to comply with the U.S.-Mexico-Canada Agreement or the U.S. could begin the process of initiating tariffs or other countermeasures.
2022-01-04 20:46:00,"In Elizabeth Holmes Trial, U.S. Gave Patients a Small Stage","Prosecutors proved that the Theranos founder defrauded big-name investors about the capabilities of her blood-testing startup. But their charges involving lower-profile patients fell flat as minimal testimony, a clerical miscue and a missing database hurt patient cases."
2022-01-04 21:35:00,Blackstone-Backed Company to Buy Stake in Media Firm Co-Founded by Will Smith and Jada Pinkett-Smith,A firm led by former Disney executives Kevin Mayer and Tom Staggs will pay about $60 million for more than 10% of Westbrook.
2022-01-05 00:37:00,Candle Media Buys Stake in Media Company Co-Founded by Will Smith and Jada Pinkett Smith,A firm led by former Disney executives Kevin Mayer and Tom Staggs will pay about $60 million for more than 10% of Westbrook.
2022-01-05 05:01:00,"The Sabbatical, a Power Move for the Burnout Era",Some employees find the antidote to work stress and anxiety is a long company-sponsored break from their jobs.
2022-01-04 18:01:00,Fed's Neel Kashkari Now Sees Two 2022 Rate Rises Amid Inflation Surge,The Minneapolis Fed leader also said he supported the central bank’s decision last month to accelerate the drawdown of its asset-buying stimulus effort.
2022-01-04 17:40:00,Factories Took a Small Step Back Toward Normal,December’s slip in the ISM’s manufacturing index suggests that supply-chain problems are easing and that demand is beginning to be more easily met
2022-01-04 18:40:00,Bloomberg Media CEO Justin Smith Steps Down to Found News Startup,"Justin Smith sees opportunity to help address a crisis in trust among news consumers, and he has recruited Ben Smith of the New York Times to lead its future newsroom."
2022-01-05 06:26:00,Sony Looks to Sell Its Own Electric Vehicles,The maker of PlayStation videogame consoles said it plans to create a car unit and explore entering the EV market.
2022-01-05 04:13:00,Tencent Sells Roughly $3 Billion in Shares of Singapore's Sea,"The Chinese internet giant retains a 19% stake in the e-commerce and videogame company, whose value topped $120 billion recently."
2022-01-05 05:26:00,California Finds PG&E Responsible for Dixie Fire,"PG&amp;E power lines sparked last year’s massive wildfire, which exploded to become the second-largest in California history."
2022-01-04 10:30:00,WeWork Co-Founder Adam Neumann Is Becoming an Apartment Mogul,Entities tied to the entrepreneur have bought majority stakes valued at a total of more than $1 billion in buildings in Southern cities.
2022-01-05 01:42:00,Deere Rolls Out Fully Autonomous Tractor at CES,Deere said it has developed a fully autonomous tractor designed for large-scale farming and that it plans to sell the machine later this year.
2022-01-05 10:30:00,AT&T Shed Media Assets in 2021. Now It Wants Investors.,"The telecom giant faces a busy year as it tries to complete a divorce with its entertainment business, ease investor concerns about its dividend and show that it can continue to woo new wireless customers."
2022-01-05 10:30:00,CDC Panel Considers Pfizer Boosters for 12- to 15-Year-Olds,Adolescents could gain access to the shots for the first time as the Omicron variant spreads through communities and threatens to disrupt schools trying to stay open.
2022-01-05 10:33:00,"China's Anta Gains on Nike, Adidas Over Forced-Labor Issue",Western sportswear companies are losing ground in China to Anta amid a consumer boycott of foreign brands that take a stand on Xinjiang cotton.
2022-01-05 10:08:00,China Mobile Makes Debut in Shanghai After $9 Billion Stock Sale,The cellphone carrier was booted from the New York Stock Exchange after it was added to a U.S. investment blacklist.
2022-01-05 10:30:00,"Derby's Take: Aggressive Rate Increase Path Could Threaten Fed Profits, Report Warns",A top economist at J.P. Morgan says keeping the Federal Reserve’s books in the black could motivate the central bank to start an earlier and faster runoff of its balance sheet
2022-01-05 12:00:00,Omicron Pushes Wall Street Toward Work-From-Home Future,"Banks such as JPMorgan and Goldman drew staff back into the office last year, but Covid-19’s resurgence is forcing them to bend to employees’ desire to work from a distance."
2022-01-05 12:00:00,Sustainability Efforts Run Through Information Technology,"Chief information officers have emerged as key players in their companies’ sustainability programs, leading efforts to unload power-hungry computer-processing applications to the cloud and roll out tech aimed at energy optimization and waste reduction."
2022-01-05 10:30:00,"Companies Expect Funding to Stay Cheap, Despite Rate Increases","Many U.S. finance chiefs secured cheap funding in 2021 and anticipate similar conditions in 2022, although expected Fed rate increases are prompting companies to refinance debt coming due in the next few years."
2022-01-05 13:00:00,Sports Talent Agency Wasserman Acquires The Montag Group,"The deal combines Wasserman, which represents top athletes like the NBA’s Russell Westbrook, with the firm founded by Sandy Montag, the longtime agent of late football coach and broadcaster John Madden."
2022-01-05 13:03:00,"China's Unpredictable, Heavy-Handed Governance Threatens Growth",The country lacks the right policy tools to meet Xi Jinping’s vastly expanded goals as centralized power roils decision making.
2022-01-05 12:20:00,Europe's Trade Czar Walks Line Between U.S. and China,"Valdis Dombrovskis, the European Union’s executive vice president, has won plaudits for his role in trans-Atlantic relations. President Biden was so pleased by the progress made at a summit over subsidies for plane makers that he joked he wanted to take Mr. Dombrovskis back to Washington to help get things done."
2022-01-05 12:30:00,"Best of CES 2022: New Tech That's Practical, Innovative or Just Plain Crazy","The massive annual tech show—now taking place in Las Vegas and, thanks to Omicron, across the internet—is a fountain of important tech trends and far-out inventions to come."
2022-01-05 14:27:00,GM Reveals Electric Chevy Silverado to Counter Ford,"The GM-Ford rivalry enters the EV age, with Detroit’s two big auto makers taking different paths to rolling out new battery-powered trucks."
2022-01-05 15:47:00,Allegiant Air to Buy 50 Boeing 737 MAX Jets,"Addition of the low-cost carrier’s business is a win for Boeing, which has suffered several setbacks in recent years."
2022-01-05 16:01:00,Tokyo Game Maker Buys Into Marvel Directors' Production Company,"Nexon is taking a minority stake in AGBO, the production company co-founded by “Avengers: Endgame” directors Joe and Anthony Russo, giving the game developer a foothold in the rush for Hollywood content companies."
2022-01-05 14:00:00,Internet Conglomerate IAC Hires NFL Executive as CFO,Christopher Halpin will join the company later this month.
2022-01-05 13:00:00,Phone-Bill Fees to Fund Suicide Hotline Spark Statehouse Debates,"A new, easy-to-remember 988 number is set to launch in July following the Federal Communications Commission’s approval in 2020."
2022-01-05 16:12:00,5G Truce Expected to Avert Many---but Not All---Flight Disruptions,"Talks between AT&amp;T, Verizon and government officials went down to the wire as a deadline loomed."
2022-01-05 17:27:00,"With Holmes's Conviction, Venture Capitalists Distance Themselves From Theranos","Theranos founder Elizabeth Holmes raised millions from venture capitalists, but Silicon Valley investors see little effects from her conviction in her criminal-fraud trial."
2022-01-05 19:41:00,Fed Minutes Reflect Growing Unease Over High Inflation,Federal Reserve officials took steps last month that could allow for an interest-rate increase as soon as March.
2022-01-05 12:00:00,Omicron Pushes Wall Street Toward Work-From-Home Future,"Banks such as JPMorgan and Goldman drew staff back into the office last year, but Covid-19’s resurgence is forcing them to bend to employees’ desire to work from a distance."
2022-01-05 20:01:00,Fed Minutes Point to Possible Rate Increase in March,Federal Reserve officials also are considering an earlier timetable for shrinking their $8.76 trillion bond portfolio.
2022-01-05 23:18:00,CDC Panel Backs First Covid-19 Boosters for 12- to 15-Year-Olds,"The move, which comes as the Omicron variant threatens to disrupt schooling, is one of the final steps in granting the adolescent cohort access to the additional shots."
2022-01-05 22:06:00,Auto Makers Supercharge Move Into Electric Vehicles,"GM, Chrysler and Sony unveiled their future plans as the push toward battery-powered vehicles intensifies."
2022-01-05 20:30:00,Warner Boss Doesn't See Omicron Slowing Down Production of Shows,"WarnerMedia CEO Jason Kilar expects to produce content this year at the same clip as 2021, even as other shows, including Netflix’s ‘The Crown’ and NBC late-night programs, have been affected by the Covid-19 surge."
2022-01-05 23:00:00,Hasbro Taps Wizards of the Coast Division Chief Chris Cocks as CEO,The incoming toy company chief and former Microsoft executive will serve as permanent replacement after Brian Goldner died in October.
2022-01-06 02:04:00,CDC Recommends First Covid-19 Boosters for 12- to 15-Year-Olds,"The Centers for Disease Control and Prevention recommended Covid-19 boosters for 12- to 15-year-olds, making the doses available to the adolescents for the first time."
2022-01-06 03:35:00,WarnerMedia and ViacomCBS Are Exploring Possible Sale of CW Network,"Nexstar Media Group is among the suitors for CW Network, sources say."
2022-01-06 00:40:00,Nike Sues Lululemon for Patent Infringement Over Mirror Fitness Technology,Sneaker giant says apparel maker’s fitness device and apps use technology invented and patented by Nike.
2022-01-05 20:34:00,"For Logistics Events, the Show Must Go On",Big logistics-industry conferences are moving ahead with in-person events in the coming weeks even as the Omicron variant rips through the U.S. and snarls domestic and international travel.
2022-01-06 10:09:00,Are Foldable Smartphones Finally Cool?,"Despite years of marketing effort by Samsung, foldable smartphones can still seem like niche toys. But there are signs that is starting to change."
2022-01-06 03:35:00,"WarnerMedia, ViacomCBS Explore Sale of CW Network","Nexstar Media Group, the nation’s biggest broadcaster, is among the suitors for CW Network, sources say. The CW Network caters primarily to teens and young adults."
2022-01-06 10:30:00,"Despite Theranos and Other Disasters, Startup Founders Have More Power Than Ever","A flood of money means it is a great time for entrepreneurs, even with Elizabeth Holmes’s criminal conviction over her failed blood-testing company."
2022-01-06 10:30:00,Jobless Claims Expected to Hold Near Historic Lows,"Despite Omicron concerns, layoffs are estimated to edge down as employers struggle to find enough workers."
2022-01-06 10:30:00,Consumer Demand Seen Driving Import Surge During Holidays,Economists estimate the U.S. trade deficit hit a record in November due to strong demand and an easing of supply-chain issues.
2022-01-06 10:30:00,Derby's Take: Fed Minutes Flag Importance of Money Markets for Policy Shift,Money-market conditions were very much on the minds of Federal Reserve officials at their meeting last month as they began debating how quickly to withdraw monetary policy stimulus for the U.S. economy.
2022-01-06 11:00:00,The Five Sustainability Policies That Will Shape 2022,"U.S. regulators will release proposals on climate and diversity, China may update its emissions-trading system and the EU mulls the meaning of green, among others."
2022-01-06 13:10:00,"Walgreens Posts Higher Quarterly Profit, Raises Guidance","The drugstore chain logged higher sales for its latest quarter, helped by the ongoing Covid-19 vaccination campaign and strong demand for at-home tests."
2022-01-06 13:48:00,Consumer Demand for Goods Drove Rise in Imports During Holidays,"The U.S. trade deficit widened to $80.2 billion in November, close to a record high, due to strong demand and an easing of supply-chain issues."
2022-01-06 13:45:00,Jobless Claims Hold Near Historic Lows,"Initial jobless claims, a proxy for layoffs, totaled a seasonally-adjusted 207,000 last week."
2022-01-06 13:00:00,This Could Have Been an Email and Other Ways to Have Better Meetings,"People hated meetings before the pandemic, then Zoom made them totally exhausting. Now it’s time to make sure your meetings are productive—or delete them from your calendar."
2022-01-06 13:55:00,Coca-Cola's Fresca to Join Crowd of Canned Cocktails,Fresca Mixed from Coca-Cola and Constellation Brands will start with cocktails inspired by recipes from people around the world who use Fresca as a mixer.
2022-01-06 15:17:00,Lawsuit Seeks to Hold Facebook Liable in Death of Federal Security Guard,"This sister of a man who allegedly was murdered by antigovernment extremists is seeking to hold Facebook’s parent company liable, in the latest effort to challenge the protections given to websites hosting user-generated content."
2022-01-06 13:56:00,Bed Bath & Beyond Posts Quarterly Loss Amid Supply-Chain Disruptions,The home-goods retailer saw sales decline substantially for the second straight quarter amid continued supply-chain strains.
2022-01-06 15:10:00,Supreme Court to Weigh Vaccine Requirements for the Workplace,The justices are to consider whether the Biden administration can enforce Covid-19 vaccination rules for private employers and healthcare workers.
2022-01-06 17:44:00,Walgreens Posts Higher Sales and Profit From Covid-19 Demand,"The drugstore chain logged higher sales for its latest quarter, helped by the ongoing Covid-19 vaccination campaign and strong demand for at-home tests."
2022-01-06 16:01:00,Larry Fink Wants to Save the World (and Make Money Doing It),"The CEO of giant asset manager BlackRock uses his position to push companies to address climate change and move toward alternative energy. Is he doing too much, or too little?"
2022-01-06 17:05:00,Job Market Remains Tight Despite Omicron Concerns,"Initial jobless claims, a proxy for layoffs, totaled a seasonally adjusted 207,000 last week."
2022-01-06 15:36:00,Tesla Is No Longer Alone With 'Full Self Driving' Promises,Announcements at this week’s Consumer Electronics Show from General Motors and Intel’s Mobileye suggest driverless cars for consumers could come around 2025.
2022-01-06 16:43:00,Bed Bath & Beyond Posts Sales Decline Amid Supply-Chain Disruptions,The home-goods retailer saw sales decline substantially for the second straight quarter amid continued supply-chain strains.
2022-01-06 17:47:00,Chinese Authorities Cite Walmart for Cybersecurity Violations,The regulatory attention comes in the same week that the U.S. retailer was taken to task in China for its stance on products sourced from Xinjiang.
2022-01-06 19:10:00,Conagra CEO Says Omicron Will Stress Food Supply Chains,Food maker says more of its employees are testing positive for Covid-19; quarterly profits fall as costs mount.
2022-01-06 21:56:00,"Fed's Bullard Eyes Three Rate Rises This Year, Says Fed Must Defend Inflation Credibility",The Federal Reserve Bank of St. Louis president says monetary policy “is in good position” to navigate current challenges.
2022-01-07 00:13:00,Tim Cook Received Nearly $100 Million in Compensation in 2021,The Apple executive reached his 10th anniversary in a year when the iPhone maker saw record sales and profits.
2022-01-07 00:28:00,Mortgage Rates Hit Highest Levels Since Spring 2020,The increase is driving up the costs associated with home buying at a time when home-sales prices are already near record highs.
2022-01-06 22:46:00,Slow Uptake of 5G Goes Beyond FAA Delay,"Companies are interested in the next-generation network, but are inching toward it for reasons ranging from cost and complexity to uncertain demand."
2022-01-05 13:03:00,"China's Unpredictable, Heavy-Handed Governance Threatens Growth",The country lacks the right policy tools to meet Xi Jinping’s vastly expanded goals as centralized power roils decision making.
2022-01-07 00:28:00,"Elizabeth Holmes Jury Seized on Two 'Smoking Guns' to Convict Theranos Founder, Juror Says","The four women and eight men deliberated in a fifth-floor courtroom hour after hour, grappling over whether Elizabeth Holmes had defrauded large Theranos investors about her blood-testing startup."
2022-01-06 23:30:00,GameStop Entering NFT and Cryptocurrency Markets as Part of Turnaround Plan,"The retailer is launching a division dedicated to the buzzy new technologies, according to people familiar with its plans, pushing the company into much-hyped areas as it tries to turn around its core videogame business."
2022-01-06 22:04:00,New York Times Agrees to Purchase the Athletic,"New York Times Co. said it has agreed to acquire sports-media company the Athletic for $550 million, a deal that could help the publisher expand its subscription offerings and draw in young readers"
2022-01-07 00:50:00,Samsung Electronics Expects 52% Rise in Quarterly Operating Profit,South Korean company benefits from continued strength of the semiconductor business.
2022-01-06 20:29:00,"France Fines Google, Facebook for Privacy Violations","Facebook and Google required several steps to reject cookies, leading users to accept the technology because doing so required just one click, a French regulator said."
2022-01-07 00:18:00,BuzzFeed Adds to C-Suite Following Public Market Debut,"The company named Complex Networks CEO Christian Baesler as its new chief operating officer, with oversight of all revenue functions."
2022-01-06 19:44:00,Rivian CFO Says Electric-Vehicle Maker Will Prioritize Growth Over Profits,Claire McDonough is tasked with allocating billions of dollars toward expanding the company’s production capacity.
2022-01-07 00:19:00,Google Loses to Sonos in Ruling That Bars Some Device Imports,"The tech giant is barred from importing some of its Nest audio speakers and other violating products, a trade panel determined."
2022-01-07 10:30:00,"After Two Weeks of Flight Cancellations, Airlines Assess What Went Wrong","As Omicron-struck airlines struggle through one of the most severe and persistent mass-cancellation events of the past decade, they are working on how to better manage what could continue to be a difficult period."
2022-01-07 10:30:00,Jobs Report Expected to Show Record Annual Gain,"U.S. job growth for 2021 is expected to hit an annual record, and the economy is positioned to churn out jobs this year despite temporary disruptions from the Omicron variant’s surge, economists say."
2022-01-07 11:22:00,"Eurozone Inflation Hits New Record, Further Pressuring ECB",The data presents a challenge for the European Central Bank as it strives to persuade households and businesses that inflation will return to its target toward the end of this year without a rise in borrowing costs.
2022-01-07 10:30:00,Colorado Fire Victims Face High Building Costs Exceeding Insurance Coverage,Losses are expected to reach $1 billion in the fire that swept through suburbs between Denver and Boulder.
2022-01-07 13:13:00,Streaming Changes Diminish CW's Value to its Owners,"Profits at the CW Network have been elusive, despite the network being home to many successful television shows appealing to hard-to-reach younger viewers over its 15-year existence."
2022-01-07 13:37:00,Jobs Report Shows Record Annual Gain,"Hiring slowed in December to 199,000 new jobs, the Labor Department said Friday, while the U.S. added a record number of positions in 2021. The jobless rate declined to 3.9%."
2022-01-07 12:03:00,What a Videogame Slump Sounds Like,The biggest videogame releases during the holiday season weren’t enough to inspire gamers to crank things up.
2022-01-07 13:00:00,CIOs Share Their Favorite Work-From-Home Gadgets,All they ask for is a good desk and a laptop to steer by.
2022-01-07 15:19:00,Jobs Report Shows Gains Slowed in December,"Hiring slowed in December to 199,000 new jobs, the Labor Department said Friday, while the U.S. added a record number of positions in 2021. The jobless rate declined to 3.9%."
2022-01-07 16:12:00,Omicron and the Week America Is Calling In Sick,"An estimated 5 million Americans could be stuck at home because of Covid-19, leaving many businesses short-handed."
2022-01-07 15:19:00,Hiring Hit Record Despite December Slowdown,"Hiring slowed in December to 199,000 new jobs, the Labor Department said Friday, while the U.S. added a record number of positions in 2021. The jobless rate declined to 3.9%."
2022-01-07 15:24:00,Jobs Report Likely Keeps Fed on Track for Rate Rise in March,Evidence of tighter labor markets and high inflation has provided new urgency for the Federal Reserve to begin draining reservoirs of stimulus it pumped into the economy after the pandemic struck nearly two years ago.
2022-01-07 15:38:00,"Behind Omicron's Haze, a Booming Jobs Market","Friday’s weak headline numbers concealed a strong labor market that is likely to weaken due to the Omicron surge, then pick up where it left off."
2022-01-07 16:00:00,Startups Aim to Broaden the Market for Sexual-Health Devices,Companies are starting to develop products that cater to customers with disabilities.
2022-01-07 11:22:00,"Eurozone Inflation Hits a Record, Further Pressuring ECB",The data presents a challenge for the European Central Bank as it strives to persuade households and businesses that inflation will return to its target toward the end of this year without a rise in borrowing costs.
2022-01-07 19:43:00,Hiring Hit Annual Record Despite December Slowdown,"Hiring slowed in December to 199,000 new jobs, the Labor Department said Friday, while the U.S. added a record number of positions in 2021. The jobless rate declined to 3.9%."
2022-01-07 21:02:00,Purdue Pharma Authorized to Appeal Judge's Rejection of Sackler Settlement Plan,A federal judge authorized Purdue Pharma and its Sackler family owners to appeal a ruling that threw out their $4.5 billion settlement of thousands of lawsuits linked to the bankrupt company’s OxyContin painkiller and its role in the opioid crisis.
2022-01-07 19:02:00,Amazon Shortens Its Covid-19 Isolation Period for Workers,"The e-commerce giant says employees who test positive must isolate for seven days, longer than the CDC’s updated five-day guidance, in a policy shift affecting hundreds of thousands of U.S. workers."
2022-01-07 20:27:00,New Studies Find Unprecedented Impact from Supply-Chain Turmoil,The assessments from regional Fed banks mark new attempts by economic policy makers to measure disruptions driven by the pandemic and shipping strains.
2022-01-07 21:16:00,"Deliveroo, Probing Restaurant-Delivery Snags, Plans to Open Eatery",The U.K.-based food-delivery company hopes running a single-location pizza parlor in London will help it better understand the restaurateurs using its platform.
2022-01-07 19:56:00,FedEx Warns of Shipping Delays as Omicron Hurts Staffing,"Severe winter storms around the country, including at the company’s Memphis, Tenn., hub, are also hurting deliveries."
2022-01-07 19:53:00,"John Legend Sells His Music Catalog to KKR, BMG","The deal for the songwriting catalog of John Legend—still an active songwriter, recording artist and performer—illustrates how red-hot the market for music investments has become."
2022-01-08 02:36:00,FAA Selects Airports for 5G Buffer Zones,The zones aim to minimize flight disruptions by separating new wireless signals and aircraft.
2022-01-07 23:53:00,"Employers, Investors Take Notice of AI Tools to Speed Job Recruitment",Companies are looking for an edge in hiring through artificial intelligence and automation technology.
2022-01-08 10:30:00,U.S. to Spend $10 Billion to Boost Small Businesses,The Treasury Department program aims to rev up business in disadvantaged communities and spur a broader economic recovery.
