DATE,TITLE,SUMMARY
2022-12-13 19:26:33,San Francisco mandates teaching gender identity in elementary school: 'parental involvement not required',"A San Francisco teaching guide is instructing educators to ""explore integrating LGBTQ themes"" in lesson plans while noting parental involvement is not required."
2022-12-13 19:25:50,"WA man arrested after walking into courthouse with several rifles, bulletproof vest",A man was taken into custody after walking into a Washington courthouse with rifles. He refused to put the weapons down when ordered by the officers.
2022-12-13 19:20:42,"Infamous LA mountain lion who killed dog on leash is tranquilized, captured: 'Unprecedented situation'",Officials said that the Southern California mountain lion P-22 had been captured on Monday before being transported to a wild animal care facility for evaluation.
2022-12-13 19:17:31,Thief caught on video stealing electric wheelchair; Maryland police offer $10K reward,Police in Maryland are asking for the public's help in the search for a man who allegedly stole an electric wheelchair out of an apartment parking structure.
2022-12-13 19:06:53,"Satanic Temple installs holiday display in Illinois capitol next to Nativity scene, menorah","The Satanic Temple of Illinois installed a holiday display in the state's capitol rotunda, featuring a crocheted snake resting on a book written by Nicolaus Copernicus."
2022-12-13 20:46:29,Phoenix police officer accused of making porn while on duty using the name 'Rico Blaze',A Phoenix police officer is under investigation for reportedly recording and distributing pornography while he was on the clock working from home for the department.
2022-12-13 20:14:21,"Sam Bankman-Fried, FTX founder, charged with fraud, money laundering","The Justice Department disclosed the charges against against Samuel Bankman-Fried, the disgraced founder of the cryptocurrency exchange FTX."
2022-12-13 20:08:29,NYC spending $1M per month on private security guards at subway stations,Metropolitan Transportation Authority officials say $1 million is being spent per month for security guards in an effort to combat fare evasion in New York City’s subway system.
2022-12-13 20:04:11,Ohio teenager sentenced to life in prison for murdering a man on a bus,"An Ohio judge sentenced Kavon Jackson to life in prison for the 2021 murder of William Howell, who Jackson shot 10 times while on a city bus. Jackson was 17 at the time."
2022-12-13 22:49:39,South Carolina detention officer fired after allegedly letting inmate kiss her and use cellphone,South Carolina deputies say that a detention officer was fired after she allegedly let an inmate use her cellphone as well as kiss her.
2022-12-13 22:39:34,Missouri KFC customer shoots employee over corn outage,"A St. Louis, Missouri, KFC worker was shot after a customer became upset that the restaurant was out of corn, police said."
2022-12-13 22:08:31,Arizona border officers seize 1.5 million fentanyl pills over past week,"Border authorities in Arizona stopped eight loads carrying 1.5 million fentanyl pills in the past week, authorities said."
2022-12-13 22:00:42,Fort Stewart victim identified in fatal shooting at Georgia Army post,"The victim of a shooting at Fort Stewart, an Army Post in Georgia, has been identified as 30-year-old Sgt. Nathan M. Hillman of Plump, Pennsylvania."
2022-12-13 21:59:58,"Idaho investigators focus on video, Hyundai Elantra in college murders probe",Idaho investigators continue to gather surveillance footage and seek tips related to a white Hyundai Elantra seen near the crime scene around the time of the quadruple homicide.
2022-12-13 21:36:24,"Russian, US nationals charged in elaborate war abetting machine on behalf of Kremlin",Five Russian nationals and two US nationals have been charged in a global scheme procuring highly sensitive military equipment and technology for the Kremlin.
2022-12-13 21:32:24,Oregon police say 'nationwide arrest warrant' issued for man accused of murdering girlfriend,"Portland police said a ""nationwide arrest warrant” has been issued for a man who allegedly murdered his girlfriend, saying they believe he left the area."
2022-12-13 21:22:49,Former US Marine pilot accused of conspiracy for training Chinese pilots,"A former Marine broke arms controls laws when he trained Chinese military pilots without permission, authorities said"
2022-12-13 21:20:08,Idaho murders: Cops take hours of video from gas station after clerk spots white car on night of stabbings,An Idaho gas station clerk says she found a white sedan on surveillance video taken on the night of a quadruple homicide nearby and sent it to police.
2022-12-13 21:18:09,Teacher at Catholic school for deaf children placed on leave after allegedly throwing student: 'Malicious act',"A teacher in Evendale, Ohio, has been placed on leave after allegedly throwing a young girl at a Catholic school for deaf children, prompting outrage from the girl's mother."
