DATE,TITLE,SUMMARY
2022-11-17 19:06:00,Amazon CEO says job cuts will continue into next year,"Amazon CEO Andy Jassy said job cuts at the e-commerce giant would continue into early next year, in his first public remarks since the company began widespread layoffs earlier this week."
2022-11-17 20:06:00,Twitter employees head for the exits after Elon Musk's 'extremely hardcore' work ultimatum,"Another employee exodus appears to be underway at Twitter as many workers rejected Elon Musk's terms for staying with the company, choosing instead to depart, according to multiple current and former employees."
2022-11-18 07:06:00,Elizabeth Holmes scheduled to be sentenced on Friday,"Elizabeth Holmes, the founder of failed blood testing startup Theranos who was convicted of fraud earlier this year, is scheduled to be sentenced on Friday morning by a judge in court in San Jose, California."
2022-11-18 11:06:00,"As Twitter staff empties out, users fear the worst for platform","On Thursday night, following another exodus of Twitter employees, the outage detection site Down Detector showed a spike in users reporting issues accessing the social media platform. A chart of the sharp increase in outage reports was shared by some users on Twitter, appearing to validate a growing fear that the site would struggle to stay online with fewer staff. But that wasn't exactly the case just yet."
2022-11-18 12:06:00,Twitter is the world's digital public square. What if it dies?,"If Twitter were to suddenly cease to exist, the consequences would be enormous, given how integral the platform is to global communications."
2022-11-18 15:06:00,What to do if you're worried about your Twitter account going away,"As #RIPTwitter continues to trend on Twitter itself and a legion of engineers and other staffers exit the company, some users are preparing for a world without their accounts."
2022-11-18 16:06:00,"Elon Musk unbans several controversial Twitter accounts, but says not yet on Trump","Elon Musk on Friday said Twitter plans to restore several controversial accounts that had previously been banned or suspended, but added that the company has not yet made a decision about the account of former President Donald Trump."
2022-11-18 18:06:00,Elizabeth Holmes sentenced to more than 11 years in prison for fraud,Elizabeth Holmes was sentenced to more than 11 years in prison on Friday following her conviction in January for defrauding investors while running the failed blood testing startup Theranos.
2022-11-20 10:06:00,Twitter was already in disarray. Trump's return will only make it more chaotic,"With his decision on Saturday to restore the personal Twitter account of former President Donald Trump nearly two years after it was permanently banned, Elon Musk could plunge Twitter deeper into chaos — and that may be the point."
2022-11-20 10:06:00,Kindle's 15-year anniversary is a reminder simplicity is king,"Len Edgerly, a 72-year-old podcaster from Cambridge, Massachusetts, has spent the last 14 and a half years talking about his favorite tech product of all time: the Kindle."
2022-11-20 11:06:00,Is AI art really art? This California gallery says yes,"As artificial intelligence becomes increasingly popular for generating images, a question has roiled the art world: Can AI create art?"
2022-11-20 16:06:00,Collapsed FTX owes nearly $3.1 billion to top 50 creditors,"Cryptocurrency exchange FTX, which has filed for US bankruptcy court protection, said it owes its 50 biggest creditors nearly $3.1 billion."
2022-11-21 10:06:00,Twitter Africa employees accuse Elon Musk of discrimination over severance terms,"Laid-off employees at Twitter's Africa headquarters are accusing Twitter of ""deliberately and recklessly flouting the laws of Ghana"" and trying to ""silence and intimidate"" them after they were fired."
2022-11-21 11:06:00,"Twitter won't restore Alex Jones' account, Elon Musk says","Conspiracy theorist Alex Jones won't be returning to Twitter and will remain banned from the platform, according to its new owner, Elon Musk."
2022-11-21 14:06:00,"As Meta and Twitter slash staff, TikTok plans to keep hiring","While much of Silicon Valley is grappling with hiring freezes and job cuts, at least one social media company is still planning to keep hiring: TikTok."
2022-11-21 14:06:00,,"Five days after its successful launch, NASA's Artemis I reached just 80 miles above the moon's surface. Previously the spacecraft also shared impressive views of the Earth."
2022-11-21 22:06:00,Elon Musk says Twitter is 'holding off' restarting paid verification over impersonation concerns,"Elon Musk said Monday evening that Twitter is ""holding off"" the restart of his paid account verification plan over continued concerns of impersonation on the social media platform."
2022-11-22 15:06:00,The federal government just took another big swipe at illegal robocalls,"The federal government took another big swipe at illegal robocalls on Tuesday, as it moved to block a voice provider from the entire US phone network for the very first time."
2022-11-22 15:06:00,Elon Musk has upended Twitter's business. Here's how he could fix it,"Much of Twitter's ad sales team has been fired or pushed out. Large companies from General Mills to Macy's have paused advertising on the platform, with more potentially following suit after new owner Elon Musk's decision to restore the account of former President Donald Trump and other controversial figures. And any cursory scroll of the platform will likely show you fewer big brand ads."
2022-11-22 19:06:00,"HP says it will lay off up to 6,000 workers over the next couple years","HP Inc. announced on Tuesday that it will lay off thousands of workers over the next three years, becoming the latest tech company to significantly downsize staffing amid a souring economic climate."
2022-11-23 10:07:00,"Workers at the world's largest iPhone factory in China clash with police, videos show","Workers at China's largest iPhone assembly factory were seen confronting police, some in riot gear, on Wednesday, according to videos shared over social media."
2022-11-23 13:07:00,House Republicans say TikTok made misleading claims in briefings on data handling,"House Republicans say TikTok may have misled congressional staff in private briefings about the company's handling of US user data, in a new letter to the short-form video app this week."
2022-11-23 15:07:00,Hive is the latest Twitter alternative to gain steam — and to show how hard it would be to replace Twitter,"Elon Musk's rocky takeover of Twitter has already been marked by mass layoffs, resignations and the reinstatement of former president Donald Trump's account, as well as other controversial figures, leaving many users uncertain about the direction of the platform's future."
2022-11-24 16:07:00,Elon Musk says he will begin restoring previously banned Twitter accounts next week,"Elon Musk said Thursday that he will begin restoring most previously banned accounts on Twitter starting next week, in his most wide-reaching move yet to undo the social media platform's policy of permanently suspending users who repeatedly violated its rules."
2022-11-25 02:07:00,The US-China chip war is spilling over to Europe,"Two European chip deals have run into trouble over their links with China, a sign of concern spreading in the West over potential Chinese control of critical infrastructure."
2022-11-25 07:07:00,UK bans Chinese surveillance cameras from 'sensitive' sites,"Hikvision, a leading Chinese surveillance company, has denied suggestions that it poses a threat to Britain's national security after the UK government banned the use of its camera systems at ""sensitive"" sites."
2022-11-25 12:07:00,Musk says new color-coded verification system at Twitter will roll out in a week,"Elon Musk is ready to try his troubled new verification system for Twitter once again. This time, in color."
2022-11-25 21:07:00,Apple has a huge problem with its supplier's iPhone factory in China,A violent workers' revolt at the world's largest iPhone factory this week in central China is further scrambling Apple's strained supply and highlighting how the country's stringent zero-Covid policy is hurting global technology firms.
2022-11-26 06:07:00,Apple has a huge problem with an iPhone factory in China,A violent workers' revolt at the world's largest iPhone factory this week in central China is further scrambling Apple's strained supply and highlighting how the country's stringent zero-Covid policy is hurting global technology firms.
2022-11-27 05:07:00,A look back at Elon Musk's chaotic first month at Twitter,Sunday officially marks one month since the world's richest man took the helm at Twitter.
2022-11-28 13:00:00,Irish regulator fines Meta $275 million for violations of Europe's data privacy law,Meta has been fined roughly $275 million by Ireland's data privacy regulator for failing to prevent hackers from siphoning off personal information from more than 500 million Facebook users in a 2019 data leak.
2022-11-28 17:00:00,"Twitter searches for China protests bombarded by spam and porn, raising alarms among researchers","Twitter searches for the widespread Covid-19-related protests in China are returning a flood of spam, pornography and gibberish that some disinformation researchers say at first glance appear to be a deliberate attempt by the Chinese government or its allies to drown out images of the demonstrations."
2022-11-28 18:00:00,Elon Musk claims Apple has 'threatened to withhold' Twitter from its app store,"Elon Musk on Monday claimed that Apple has ""threatened"" to pull Twitter from its iOS app store, a move that could be devastating to the company Musk just acquired for $44 billion."
2022-11-29 07:00:00,Twitter is no longer enforcing its Covid misinformation policy,"Twitter said it will no longer enforce its longstanding Covid misinformation policy, yet another sign of Elon Musk's transformation of the social media company he bought a month ago."
2022-11-29 14:00:00,Snap demands employees work in office 80% of the time starting early next year,"Snapchat's parent company is asking workers to return to the office 80% of the time, or the equivalent of four days a week, beginning early next year, in the latest sign of tech employees receiving less flexibility nearly three years after the pandemic took hold and amid a wave of industry cost cutting."
2022-11-29 19:00:00,South Dakota governor bans state employees from using TikTok on government devices,"South Dakota's governor signed an executive order on Tuesday banning state agencies, employees and contractors from accessing TikTok on government devices, citing ""the growing national security threat"" posed by the Chinese-owned social media platform."
2022-11-29 19:00:00,Two victims of Apple store crash file lawsuits claiming negligence,Two victims injured when a car drove into an Apple store filed lawsuits Tuesday morning claiming various development companies failed to protect people by not installing barriers near the store.
2022-11-29 21:00:00,"Twitter is less safe due to Elon Musk's management style, says former top official","Twitter owner Elon Musk's dictatorial management style risks driving the company headlong into unforced business blunders, content moderation disasters and the degradation of core platform features that help keep vulnerable users safe, according to a former top Twitter official who led the company's content moderation before abruptly resigning this month."
2022-11-30 01:00:00,"China's Zhengzhou, home to world's largest iPhone factory, ends Covid lockdown","The central Chinese city of Zhengzhou, home to the world's largest iPhone factory, has lifted a five-day Covid lockdown, in a move that analysts have called a much-needed relief for Apple and its main supplier Foxconn."
2022-11-30 10:00:00,,"Twitter's former Head of Trust and Safety, Yoel Roth, joined Kara Swisher in his first public appearance since quitting Twitter where he said Twitter is less safe due to Elon Musk's management style. Kara Swisher joins ""CNN This Morning"" to discuss the interview."
2022-11-30 12:00:00,"DoorDash to lay off 1,250 corporate employees","DoorDash on Wednesday said it will lay off about 1,250 corporate employees after growing its team too quickly during the pandemic, making it the latest tech company to cut staff in recent weeks."
2022-11-30 16:00:00,"Twitter must comply with Europe's platform rules, EU digital chief warns Musk in virtual meeting","A top European Union official warned Twitter owner Elon Musk on Wednesday that the social media platform must take significant steps to comply with EU content moderation laws, and that European officials will be monitoring closely for compliance."
2022-11-30 16:00:00,Amazon CEO explains thinking behind layoffs as unionized warehouse workers protest outside,"Amazon CEO Andy Jassy on Wednesday said an ""uncertain"" economy pushed the e-commerce giant to move forward with rare and wide-ranging layoffs after having gone on a significant hiring spree for much of the pandemic."
2022-11-30 18:00:00,"Salesforce Co-CEO Bret Taylor steps down, leaving Marc Benioff alone at the top","Enterprise tech giant Salesforce said Wednesday that its co-CEO and Vice Chair Bret Taylor will step down from his roles. Salesforce co-founder Marc Benioff, who had been co-CEO alongside Taylor, will continue running the company and serving as board chair, the company said in a news release."
2022-12-01 01:00:00,Elon Musk's Neuralink shows brain implant prototype and robotic surgeon during recruiting event,"Elon Musk — the SpaceX founder, Tesla CEO, and, most recently, Twitter owner — hosted a flashy event on Wednesday night for yet another one of his companies: Neuralink, the startup proposing implants that connect your brain to a computer."
2022-12-01 18:01:00,"Kanye West is no longer acquiring Parler, company says","The rapper formerly known as Kanye West will no longer be acquiring Parler, the alternative social media platform favored by conservatives including some far-right extremists, the company announced on Thursday. West has legally changed his name to Ye."
2022-12-02 05:01:00,Kanye West's Twitter account has been suspended after Elon Musk says it violated rule against incitement to violence,Kanye West's Twitter account was suspended early Friday morning after Elon Musk said it violated the platform's rules on inciting violence.
2022-12-02 13:01:00,"Hate speech dramatically surges on Twitter following Elon Musk takeover, new research shows","New Twitter owner Elon Musk declared last month that ""hate speech impressions"" had dramatically fallen on the platform since he took over."
2022-12-03 00:01:00,Released Twitter emails show how employees debated how to handle 2020 New York Post Hunter Biden story,"For days, Twitter owner Elon Musk had teased a massive bombshell disclosure based on internal company documents that he claimed would reveal ""what really happened"" inside Twitter when it decided to temporarily suppress a 2020 New York Post story about Hunter Biden and his laptop."
2022-12-03 10:01:00,"Forget smartwatches, consumers are snapping up these quirky alternatives","In 2015, the same year Apple introduced its smartwatch, a Kickstarter campaign launched for a very different kind of wearable device: a wellness-tracking ring called the Oura."
2022-12-05 07:01:00,Foxconn says it's restoring production at the world's largest iPhone factory,"Apple supplier Foxconn says it is ""gradually"" restoring production capacity at its sprawling campus in central China, which has been hit by Covid-19 restrictions and worker protests since October."
2022-12-05 11:01:00,The clean energy company turning city blocks greener,"BlocPower, a Brooklyn-based clean energy company, is bringing eco-friendly, all-electric heating and cooling systems to older buildings in lower income communities, with the goal of reducing carbon footprints and energy bills."
2022-12-05 16:01:00,"DOJ antitrust regulators should look at Apple, Google's handling of TikTok, says FCC commissioner","Apple and Google's continued hosting of TikTok on their app stores, despite US national security concerns about the short-form video app, reflects the tech giants' ""gatekeeper"" power and should be made part of any antitrust reviews the app stores may face, a member of the Federal Communications Commission wrote to the Justice Department last week."
2022-12-05 16:01:00,This AI chatbot is dominating social media with its frighteningly good essays,"Imagine if Siri could write you a college essay, or Alexa could spit out a movie review in the style of Shakespeare."
2022-12-05 19:01:00,Meta threatens to remove news content over US journalism bargaining bill,Facebook owner Meta threatened to remove news content from its platforms on Monday following reports that US lawmakers have added controversial legislation favoring news media to the annual defense authorization bill.
2022-12-06 07:01:00,Facebook Oversight Board recommends overhaul of controversial content moderation process for VIPs,"After a yearlong review, Meta's Oversight Board on Tuesday said the company's controversial system that applies a different content moderation process for posts from VIPs is set up to ""satisfy business concerns"" and risks doing harm to everyday users."
2022-12-06 12:01:00,Microsoft could soon have its first union,"Some 300 quality assurance workers at Microsoft-owned gaming studio ZeniMax are in the process of voting to form what would be the first union at the tech giant, organizers confirmed to CNN Business."
2022-12-06 15:01:00,Apple sued by two women alleging their exes used AirTags to stalk them,"Apple has been sued by two women who allege their previous romantic partners used the company's AirTag devices to track their whereabouts, potentially putting their safety at risk."
2022-12-06 17:01:00,"Apple now lets developers charge as much as $10,000 for an app","If you were worried about how much money you could blow on apps before, buckle up."
2022-12-07 09:01:00,Former Theranos COO set to be sentenced,"Ramesh ""Sunny"" Balwani, the former chief operating officer of failed blood testing startup Theranos, is set to be sentenced on Wednesday for fraud, marking an end to the stunning downfall of a high-flying Silicon Valley company that resulted in the rare convictions of two tech executives."
2022-12-07 10:01:00,Meta avoids showdown over news content in US after journalism bargaining bill shelved,A threat by Facebook owner Meta to remove news content from its platforms appears to have been averted — for now — after US lawmakers omitted an antitrust bill it opposed from the text of an annual defense spending bill released late Tuesday evening.
2022-12-07 11:01:00,Amazon's checkout page stops working for some users,"Thousands of customers looking to purchase an item on Amazon early Wednesday encountered an error message on the e-commerce site's checkout page, a rare issue for a platform that has become even more of a central shopping hub for countless households during the pandemic."
2022-12-07 12:02:00,Wordle is the most-searched term on Google in 2022,"Admit it: You've probably either Googled the answer for Wordle, or at the very least searched to play it. Turns out, you're not alone."
2022-12-07 13:02:00,Amazon's checkout page stopped working for some users,"Thousands of customers looking to purchase an item on Amazon early Wednesday encountered an error message on the e-commerce site's checkout page, a rare issue for a platform that has become even more of a central shopping hub for countless households during the pandemic."
2022-12-07 14:02:00,Uber launching self-driving cars in Las Vegas,"Ridehailing giant Uber is now offering Las Vegas riders the option on its app to hail a self-driving taxis developed by another company, according to a press release Wednesday. While the autonomous vehicles are currently only available for ride hailing in Las Vegas, there are plans to expand to Los Angeles ""at a later date,"" according to the release."
2022-12-07 15:02:00,DC attorney general sues Amazon for allegedly misusing driver tips,"Amazon faces a new lawsuit from the attorney general of Washington, D.C. that alleges the e-commerce giant used customer tips meant for delivery drivers to reduce what it owed in driver wages."
2022-12-07 17:02:00,Microsoft says it has reached a 10-year deal to bring 'Call of Duty' to Nintendo,"Fans of the popular first-person shooter game ""Call of Duty"" may soon have more options for where they can play it."
2022-12-07 19:02:00,Former Theranos COO sentenced to nearly 13 years,"Ramesh ""Sunny"" Balwani, the former chief operating officer of failed blood testing startup Theranos, was sentenced Wednesday to nearly 13 years in prison for fraud. It marks an end to the stunning downfall of a high-flying Silicon Valley company that resulted in the rare convictions of two tech executives."
2022-12-07 20:02:00,Indiana Attorney General files lawsuits against TikTok,"Indiana Attorney General Todd Rokita on Wednesday announced he has filed two separate lawsuits against TikTok, which accuse the company of making false claims about the safety of user data, and age-appropriate content."
2022-12-07 22:02:00,Apple plans to expand encryption of iCloud data,"Apple on Wednesday said it plans to expand end-to-end encryption of iCloud data to include backups, photos, notes, chat histories and other services, in a move that could further protect user data but also add to tensions with law enforcement around the world."
2022-12-08 10:02:00,Google to merge mapping service Waze with maps products teams,"Google said on Thursday it will merge teams working on mapping service Waze and products like Google Maps, effective Dec. 9, in a bid to consolidate processes."
2022-12-08 11:02:00,Biden administration urges Supreme Court to narrow Big Tech's liability shield in pivotal Google case,"The Biden administration has told the US Supreme Court that social media platforms ought to be potentially liable for recommendations made by their AI-driven content algorithms, weighing in against Google in a pivotal case on digital speech and content moderation."
2022-12-08 12:02:00,The mass unbanning of suspended Twitter users is underway,"Thousands of previously banned Twitter users, including members of the far-right and users sharing blatant misinformation, have begun to have their accounts restored to the platform, according to an independent analysis."
2022-12-08 15:02:00,FTC sues to block Microsoft's $69 billion acquisition of Activision Blizzard,"The Federal Trade Commission on Thursday sued to block Microsoft's $69 billion acquisition of Activision Blizzard, challenging one of the largest tech acquisitions in history."
2022-12-08 15:02:00,"Pentagon awards multibillion-dollar cloud contract to Amazon, Google, Microsoft and Oracle","The Defense Department has named Amazon, Google, Microsoft and Oracle as the winners of a multibillion-dollar cloud computing contract whose predecessor the Pentagon had to cancel amid Amazon's allegations that then-President Donald Trump had interfered in the award process."
