DATE,TITLE,SUMMARY
2022-03-23 17:26:59,Tech Start-Up Aims to Get Artists Royalties for Resale,"Fairchain generates digital contracts and certificates of title and authenticity, allowing artists to track their work and share in secondary market proceeds."
2022-03-23 14:39:56,Online Brands Try a Traditional Marketing Strategy: Physical Stores,"As digital advertising costs rise, more direct-to-consumer retailers are opening shops, leasing turnkey options or securing short-term spaces in other stores."
2022-03-28 19:18:40,Restaurants Rethink Gender’s Role in Service,A dinner out can be discomforting for nonbinary and transgender people. But efforts are afoot to change that.
2022-03-29 16:54:16,Entrepreneurship Is Alive in N.Y. Public Housing. Will the City Step Up?,"A new report urges officials to support New York City’s most vulnerable business owners, at a time when jobs lost to the pandemic may take years to return."
2022-04-08 20:22:09,Forlini’s Italian Restaurant Closes,"The beloved red-sauce restaurant in New York’s Chinatown has served its last clams casino. “It’s hard, but we’re leaving while we’re still on top,” Derek Forlini said."
2022-04-08 09:15:48,"‘La French Tech’ Arrives Under Macron, but Proves No Panacea","The president has brought innovation, jobs and growth. Still, resentments fester on the eve of the presidential election."
2022-04-11 21:32:40,Legal Marijuana Sales Expected to Start Within Weeks in New Jersey,A state commission has granted seven medical-marijuana companies permission to start selling cannabis to all adults at 13 dispensaries.
2022-04-15 21:39:52,"Jordan Belfort, Still the Wolf, Likes Crypto Now","Jordan Belfort, the inspiration for “The Wolf of Wall Street,” is marketing himself as a cryptocurrency guru."
2022-04-16 12:52:47,"In Venice, a Young Boatman Steers a Course of His Own","“What I ask myself all the time is, ‘What is a man?’” says Edoardo Beniamin, a trans man training to join his father’s profession as a gondolier."
2022-04-18 21:09:00,Afghan Restaurateurs Provide Hope to Refugees Fleeing the Taliban,"In Virginia, Maryland and Washington, D.C., established Afghan restaurateurs are reaching out to help refugees fleeing the return of the Taliban."
2022-04-19 18:49:22,"To Tip, or Not to Tip?",Automated payment and the spread of tipping to every corner of the food-service business have helped workers weather the pandemic. But some consumers feel overwhelmed.
