DATE,TITLE,SUMMARY
2022-03-23 17:26:59,Tech Start-Up Aims to Get Artists Royalties for Resale,"Fairchain generates digital contracts and certificates of title and authenticity, allowing artists to track their work and share in secondary market proceeds."
2022-03-23 14:39:56,Online Brands Try a Traditional Marketing Strategy: Physical Stores,"As digital advertising costs rise, more direct-to-consumer retailers are opening shops, leasing turnkey options or securing short-term spaces in other stores."
2022-03-28 19:18:40,Restaurants Rethink Gender’s Role in Service,A dinner out can be discomforting for nonbinary and transgender people. But efforts are afoot to change that.
2022-03-29 16:54:16,Entrepreneurship Is Alive in N.Y. Public Housing. Will the City Step Up?,"A new report urges officials to support New York City’s most vulnerable business owners, at a time when jobs lost to the pandemic may take years to return."
2022-04-08 20:22:09,Forlini’s Italian Restaurant Closes,"The beloved red-sauce restaurant in New York’s Chinatown has served its last clams casino. “It’s hard, but we’re leaving while we’re still on top,” Derek Forlini said."
2022-04-08 09:15:48,"‘La French Tech’ Arrives Under Macron, but Proves No Panacea","The president has brought innovation, jobs and growth. Still, resentments fester on the eve of the presidential election."
2022-04-11 21:32:40,Legal Marijuana Sales Expected to Start Within Weeks in New Jersey,A state commission has granted seven medical-marijuana companies permission to start selling cannabis to all adults at 13 dispensaries.
2022-04-15 21:39:52,"Jordan Belfort, Still the Wolf, Likes Crypto Now","Jordan Belfort, the inspiration for “The Wolf of Wall Street,” is marketing himself as a cryptocurrency guru."
2022-04-16 12:52:47,"In Venice, a Young Boatman Steers a Course of His Own","“What I ask myself all the time is, ‘What is a man?’” says Edoardo Beniamin, a trans man training to join his father’s profession as a gondolier."
2022-04-18 21:09:00,Afghan Restaurateurs Provide Hope to Refugees Fleeing the Taliban,"In Virginia, Maryland and Washington, D.C., established Afghan restaurateurs are reaching out to help refugees fleeing the return of the Taliban."
2022-04-19 18:49:22,"To Tip, or Not to Tip?",Automated payment and the spread of tipping to every corner of the food-service business have helped workers weather the pandemic. But some consumers feel overwhelmed.
2022-04-22 22:41:42,"Umang Gupta, Who Paved Way for Indian Tech Executives, Dies at 73","He found success as an entrepreneur in Silicon Valley shortly after arriving there in 1978, then represented his fellow alumni from the Indian Institutes of Technology."
2022-04-25 20:00:16,‘El lobo de Wall Street’ ahora dice que es un gurú de las criptomonedas,"Jordan Belfort, el hombre que inspiró la película protagonizada por Leonardo DiCaprio, ahora se promociona como un experto en el mundo de las criptomonedas."
2022-04-26 21:16:06,Vietnamese Restaurants Reach for Fast-Food Success,"From a former KFC to a 1950s-style drive-in, owners see the quick-service window as a portal to a wider audience."
2022-04-29 14:30:13,A New York Bagel From an Unexpected Borough: Connecticut,"Popupbagels drives its suburban versions into a city with very fixed ideas of what makes a bagel. It’s a daring move, but it’s paying off."
2022-05-03 07:00:21,"How Elon Musk Winged It With Twitter, and Everything Else","To a degree unseen in any other mogul, the world’s richest man acts on impulse and the belief that he is absolutely right."
2022-05-10 14:46:56,Bolt Built $11 Billion Business With Inflated Metrics and Eager Investors,"The start-up has had a meteoric rise, thanks to its charismatic co-founder, Ryan Breslow. But he sometimes stretched the truth to get there."
2022-05-10 09:00:20,"For Tens of Millions of Americans, the Good Times Are Right Now","Their houses are piggy banks, their retirement accounts are up and their bosses are eager to please. When the boom ends, everything will change."
2022-05-11 17:32:29,Fear and Loathing Return to Tech Start-Ups,"Workers are dumping their stock, companies are cutting costs, and layoffs abound as troubling economic forces hit tech start-ups."
2022-05-11 09:00:18,‘Legacy’ Pot Dealers in New York Want to Go Legal. Can They?,"For “legacy” cannabis entrepreneurs, becoming a taxpaying, regulation-observing business has its challenges."
2022-05-18 17:06:35,How a Trash-Talking Crypto Founder Caused a $40 Billion Crash,"Do Kwon, a South Korean entrepreneur, hyped the Luna and TerraUSD cryptocurrencies. Their failures have devastated some traders, though not the investment firms that cashed out early."
2022-05-19 17:02:33,It’s Emma Rogue’s Downtown Now,"The clothing seller is building a vibrant and eclectic community of TikTok style stars, D.I.Y. designers and vintage fanatics."
2022-05-26 16:18:00,Missoula’s Most In-Demand Kitchen Is Run by Refugees,"With meals often sold out in minutes, United We Eat @Home is transforming how local residents eat and how refugees support themselves."
2022-06-02 16:34:12,A Road Trip Explores Pennsylvania’s Rye Whiskey,"Old Monongahela rye is having a comeback. A distillery road trip tells the story of its fall and rise, with Alexander Hamilton playing the villain."
2022-06-03 15:35:43,A Tennessee Deli Nurtures Its Ties to Ukraine,"A couple opened Potchke, a pop-up in Knoxville, to showcase their love of the war-ravaged country and its cooking."
2022-06-03 09:00:08,"400 Years Ago, They Would Be Witches. Today, They Can Be Your Coach.","As more and more Americans call themselves spiritual but not religious, spiritual coaches give us a glimpse of the allure and the hazards of 21st-century D.I.Y. religion."
2022-06-05 04:15:11,New York’s Weed Rush Is Here. They Came to Cash In.,"For generations, entrepreneurs and dreamers have moved to New York City to strike it big. Now they’re coming to sell a lot of cannabis."
