DATE,TITLE,SUMMARY
2022-07-29 02:48:55,The story of a scientist couple's passion for volcanoes begins with their end,How do you tell a story when the final chapter is public knowledge? You start at the end.
2022-07-27 10:29:27,Artist Damien Hirst to burn thousands of paintings,"It was a project always destined to go up in a puff of smoke, at least part of it. And now British artist Damien Hirst has announced he will burn thousands of his paintings at his London gallery as part of his year-long NFT project, baldly titled ""The Currency."""
2022-07-25 08:02:40,Intimate portraits of LGBTQ youths deep in the Amazon rainforest,"While eating dinner at a restaurant in Careiro, a small town deep in the Amazon rainforest, Daniel Jack Lyons was unexpectedly approached by a local drag performer, Wendell."
2022-07-31 01:13:18,"This popular South Korean influencer, who looks like a person, isn't human","She's got more than 130,000 followers on Instagram, where she posts photos of her globetrotting adventures. Her makeup is always impeccable, her clothes look straight off the runway. She sings, dances and models -- and none of it is real."
2022-08-02 04:09:58,This East African nation is known for stability. But drought and rising prices are fueling insecurity,"A maelstrom of howling brown dust engulfs travelers through Isiolo. A few weeks earlier, 11 people were reported to have been killed around the north Kenyan town in the space of 10 days."
2022-08-02 05:16:46,Cannabis cafes the latest addition to Thailand's tourism offerings,"The RG420 cannabis cafe opened just four days ago in Khao San, an area of Bangkok popular with backpackers - and already it's crammed with customers."
2022-08-02 11:07:22,Israel's Prime Minister makes rare allusion to country's nuclear weapons arsenal,Israel's Prime Minister Yair Lapid made a rare allusion to the country's widely suspected nuclear arsenal during a speech on Monday.
2022-08-01 15:16:52,"Nigerian street vendor killed in broad daylight in Italy, sparking national outrage",The killing of a Nigerian man in broad daylight on the streets of an Italian seaside town while onlookers watched has sparked outcry and renewed a conversation about racism and crimes against migrants in the country ahead of elections next month.
2022-08-01 18:55:57,"Help wanted: $78,000 a year to taste candy while sitting on your couch",A Canadian candy company is offering a very sweet gig.
2022-08-02 00:00:56,"I'm a boss, and I say we should work less","If there's one thing the pandemic taught us all, it's that work really stinks whether we're doing it from the office or from home. (OK, that and the fact we have all lost our collective minds and we can politicize literally anything, including a global public health crisis.)"
2022-08-01 18:40:17,Private jet aviation is soaring across West Africa,"With private travel demand on the rise in Africa, young airlines across Senegal and Nigeria are looking to capitalize."
2022-08-01 10:15:06,"'Drill, baby, drill' is back in Europe as gas crisis looms","The 10-mile-long island of Schiermonnikoog is known as one of the most beautiful places in the Netherlands, boasting the widest beach in Europe, 300 different species of birds and a bustling tourist trade."
2022-08-03 04:40:28,Pakistan election agency rules former Prime Minister Imran Khan's party got illegal funds,"Pakistan's election commission ruled on Tuesday that former Prime Minister Imran Khan's political party received millions of dollars in illegal funds from foreign countries, including the United States, the United Arab Emirates, the UK, and Australia."
2022-08-02 22:28:50,Starbucks sales falter in China because of Covid restrictions,Starbucks sales took a plunge in China due to the country's strict Covid-19 restrictions.
2022-08-02 13:54:48,TikTok's ties to China are once again under fire in Washington. Here's why,"Two years after then-President Donald Trump said he would ban TikTok in the United States through an executive order, the short-form video platform is once again under scrutiny in Washington. And the underlying issue remains largely the same: TikTok's ties to China through its parent company, Bytedance."
2022-08-03 13:45:21,Stunning image shows result of two galaxies colliding,"The latest image from the James Webb Space Telescope shows the Cartwheel galaxy, a ring galaxy located 500 million light-years away that formed when a large spiral galaxy and a small galaxy violently collided. CNN's Kristin Fisher reports."
2022-08-02 15:35:56,BP profits triple as UK customers face even higher energy bills,UK energy giant BP reported its biggest quarterly profit in 14 years on Tuesday — a development that's likely to stir anxieties around eye-watering energy bills that have driven a cost of living crisis in the country.
2022-08-03 13:52:21,Beirut's burning grain silos are a symbol of justice denied,"Clocks stopped when one of the largest non-nuclear explosions in history ripped through Beirut. Inside wrecked homes and shops, the force of the shockwaves froze the dials of timepieces, some vintage, others sleek and modern."
2022-08-03 15:31:00,Pelosi says US will 'not abandon' Taiwan as China begins military drills,"• Pelosi's flight to Taiwan was the most-tracked of all time, Flightradar24 says"
2022-08-03 17:17:57,Analysis: Biden's fist bump with MBS fails to pay off,"Candidate Joe Biden promised in 2019 to make Saudi Arabia a ""pariah"" over the kingdom's human rights record. President Biden, confronted by economic reality, reversed himself."
2022-08-03 08:35:19,French government orders laser weapon prototype for Paris Olympics,"Beach volleyball against the backdrop of the Eiffel Tower, equestrian disciplines in the magnificent Versailles Palace garden, and the Opening Ceremony on the Seine -- France plans to charm visitors from around the world with everything that Paris has to offer during the 2024 Summer Olympics."
2022-08-03 21:16:07,Peru PM resigns as investigations target President Castillo,"Peruvian Prime Minister Anibal Torres Vasquez has abruptly resigned, becoming the fourth premier to leave the job in the past year."
2022-08-03 17:36:58,"Analysis: Pelosi angers China but Taiwan, not the US, may pay the higher price","When US House Speaker Nancy Pelosi touched down in Taiwan on Tuesday night, China was ready with its response."
2022-08-04 02:22:58,Documents show Brazil's environment chief approved paving highway through Amazon despite his own agency's warnings,"Government documents show that the head of Brazil's environmental agency overrode previous expert recommendations from his own organization, when he approved the construction of a controversial highway through the Amazon rainforest last week."
2022-08-04 04:01:37,How drag queen readings became a target for England's far-right,An ordinary red-brick library in the southern English town of Reading is an unlikely backdrop for the latest front in the battle for equality for the LGBTQ+ community. But last week -- in scenes later repeated across the country-- Covid-19 conspiracists and far-right supporters lobbed homophobic and transphobic slurs at parents and children to try to stop the kids from meeting drag queens.
2022-08-04 02:22:58,"Brazil's environment chief approves repaving highway cutting through country's most pristine area of the Amazon, documents show","Government documents show that the head of Brazil's environmental agency overrode previous expert recommendations from his own organization, when he approved the construction of a controversial highway through the Amazon rainforest last week."
2022-07-31 01:13:18,The rise of South Korea's virtual influencers,"She's got more than 130,000 followers on Instagram, where she posts photos of her globetrotting adventures. Her makeup is always impeccable, her clothes look straight off the runway. She sings, dances and models -- and none of it is real."
2022-08-02 10:27:19,Photographer retakes model portraits decades later,"A young man poses shirtless, jeans hung low around the waist. His hands, which are placed delicately atop his head, accentuate his ribs and the curve of his back as he stares deep into the lens."
2022-08-04 11:28:10,The Bank of England just made its biggest rate hike in 27 years,"Central bankers in the United Kingdom have announced the biggest increase in interest rates in 27 years, as spiraling inflation continues to cripple millions of households' finances."
2022-08-04 10:30:31,US couple transforms abandoned Italian house into dream home with an elevator,Buyers from all around the world have been snapping up dilapidated Italian homes at rock bottom prices over the past few years as numerous depopulated towns and villages attempt to revive their dwindling communities by offering property bargains.
2022-08-04 08:12:00,Rates Could Rise After the Fed Meets. Lock in Now.,
2022-08-04 12:50:17,Air conditioning is bad for the planet. Here are some possible solutions,Air conditioners haven't evolved much in recent decades. Windmill co-founder Mike Mayer wants to make them more high-tech and eco-friendly.
2022-08-03 15:38:34,OPEC agrees to produce slightly more oil as recession fears loom,The world's oil-exporting countries have agreed to a tiny increase in output next month amid fears that a global recession will crimp demand.
2022-08-03 17:12:40,See the first shipment of grain to leave Ukraine since Russia's invasion,The first shipment of grain to leave Ukraine since Russia's invasion has passed though a high-stakes inspection in Istanbul. The shipment was inspected to ensure the sole transportation of goods approved under the Black Sea Grain Initiative. CNN's Nada Bashir reports.
2022-08-04 14:25:42,Taliban claim they weren't aware al Qaeda chief was living in Kabul,The Taliban have claimed they were not aware that al Qaeda leader Ayman al-Zawahiri was residing in the Afghan capital of Kabul where the US said he was killed in a drone strike over the weekend.
2022-08-04 20:53:29,Japan says 5 Chinese missiles were believed to have landed within its Exclusive Economic Zone,"China fired multiple missiles toward waters near northeastern and southwestern Taiwan on Thursday, the island's Defense Ministry said, as Beijing makes good on its promise that Taipei will pay a price for hosting US House Speaker Nancy Pelosi."
2022-08-04 18:33:37,US postponed missile test due to heightened tensions with China over Pelosi's visit to Taiwan,"The US has postponed a long planned missile test over concerns about China's angry response to House Speaker Nancy Pelosi's trip to Taiwan earlier this week, a US official tells CNN."
2022-08-05 00:18:43,Rescuers race to free miners trapped in flooded mine in Mexico,"Ten miners have been trapped in a flooded coal mine in northern Mexico for over 24 hours, as rescuers battle to reach them."
2022-08-05 03:11:49,"At least 13 killed, dozens injured as fire engulfs Thai nightclub","At least 13 people have been killed and 35 injured after a fire broke out in the early hours of Friday at a nightclub in Thailand, police said."
2022-08-05 04:51:56,South Korea launches first lunar orbiter as space program advances,South Korea launched its first moon mission on Thursday as its homegrown lunar orbiter took off from Florida's Cape Canaveral Space Force Station aboard a SpaceX rocket.
2022-08-05 06:43:35,Nancy Pelosi says US will not allow Taiwan to be isolated as China holds military drills,"US House Speaker Nancy Pelosi vowed Friday that the United States would not allow Taiwan to be isolated, as Beijing stepped up military drills and warplane incursions after her visit to the island."
2022-08-05 03:12:00,Rates Could Rise After the Fed Meets. Lock in Now.,
2022-08-05 09:41:59,"At least 14 killed, dozens injured as fire engulfs Thai nightclub","At least 13 people have been killed and 35 injured after a fire broke out in the early hours of Friday at a nightclub in Thailand, police said."
2022-08-05 12:51:26,Russia is ready to discuss prisoner swap with US after Griner conviction,• Brittney Griner is facing a 9-year sentence in a Russian jail. Here's what could come next
2022-08-05 13:14:44,China sanctions Pelosi for 'vicious and provocative actions' after Taiwan trip,"China announced Friday it would impose sanctions on Nancy Pelosi and her immediate family following the US House speaker's visit to Taiwan earlier this week, as Beijing stepped up military drills and warplane incursions around the island."
2022-08-04 13:44:38,Alibaba shares pop as revenue beats expectations,"Alibaba just posted flat revenue growth for the first time since becoming a public company, but investors don't seem to mind."
2022-08-04 19:02:53,Is anyone buying couches and beds from Wayfair anymore?,"Early in the pandemic, people realized they were going to be spending a lot more time at home. So they decided to upgrade."
2022-08-04 10:08:31,China's military drills around Taiwan threaten to upend global trade,"China's live-fire military drills around Taiwan are threatening to disrupt trade and commercial travel in East Asia, forcing vessels to reroute away from one of the world's busiest waterways and putting further pressure on strained global supply chains."
2022-08-04 16:33:04,Lucid shares plunge as it cuts production target in half,Shares of luxury electric car maker Lucid plunged more than 10% Thursday after the company disclosed it will make roughly half the cars this year it had planned to build.
2022-08-05 12:12:00,Love It or List It. Is a HELOC Right for You?,
2022-08-05 15:43:46,White House summoned Chinese ambassador to condemn provocations,"The White House summoned Chinese Ambassador to the US Qin Gang on Thursday to condemn China's ""irresponsible"" military activities near Taiwan, Nation Security Council coordinator for strategic communications John Kirby told CNN."
2022-08-05 16:40:15,"Israeli airstrikes in Gaza kill 9, including senior lslamic Jihad leader",The Israeli military launched deadly strikes against what it described as Islamic Jihad targets in Gaza on Friday as tensions continue to rise between Israel and Palestinian militant groups.
2022-08-05 18:21:42,"Israeli airstrikes in Gaza kill 10, including senior lslamic Jihad leader",The Israeli military launched deadly strikes against what it described as Islamic Jihad targets in Gaza on Friday as tensions continue to rise between Israel and Palestinian militant groups.
2022-08-05 15:47:48,London's River Thames has shrunk as extreme heat and looming drought dries up its headwaters,"The starting point of England's famous River Thames has dried up and moved downstream, following weeks of little rainfall and a heat wave in July that smashed the UK's all-time temperature record."
2022-08-05 19:08:24,"Despite al-Zawahiri strike, US officials are concerned about tracking terrorism threats in Afghanistan","Shortly before the US withdrawal from Afghanistan, the Defense Department created a task force responsible for handling counterterrorism strikes inside the country after American troops had left -- a so-called ""over the horizon"" strategy that officials promised would keep Afghanistan from once again becoming a safe haven for terror groups like al Qaeda and ISIS to flourish."
2022-08-05 12:18:28,William and Kate's kids step in as school shuts for summer,"Succession planning isn't something most of us have to give much thought to, but for the royal family it's almost part of the daily routine."
2022-08-06 03:14:47,Flash floods kill 550 in Pakistan in heaviest rains in decades,"Flash floods caused by abnormally heavy monsoon rains killed at least 549 people in Pakistan over the past month, with remote communities in the impoverished southwestern province of Balochistan among the hardest hit, a government agency said."
2022-08-06 05:42:59,Taiwan says multiple Chinese aircraft and vessels spotted in possible simulated attack,"Taiwan says it detected ""multiple"" Chinese aircraft and naval vessels taking part in military drills around the Taiwan Strait on Saturday, in what could be a possible simulated attack against the island."
2022-08-06 08:09:09,"Israeli airstrikes in Gaza kill 11, including senior lslamic Jihad leader",The Israeli military launched deadly strikes against what it described as Islamic Jihad targets in Gaza on Friday as tensions continue to rise between Israel and Palestinian militant groups.
2022-08-05 18:13:08,White House summoned Chinese ambassador to condemn provocations,"The White House summoned Chinese Ambassador to the US Qin Gang on Thursday to condemn China's ""irresponsible"" military activities near Taiwan, Nation Security Council coordinator for strategic communications John Kirby told CNN."
2022-08-05 12:18:28,Analysis: William and Kate's kids step in as school shuts for summer,"Succession planning isn't something most of us have to give much thought to, but for the royal family it's almost part of the daily routine."
2022-08-06 08:24:47,Taiwan says Chinese aircraft and vessels spotted in possible simulated attack,"Taiwan says it detected ""multiple"" Chinese aircraft and naval vessels taking part in military drills around the Taiwan Strait on Saturday, in what could be a possible simulated attack against the island."
2022-08-06 14:00:33,Taiwan says multiple Chinese aircraft and vessels spotted in possible simulated attack,"Taiwan says it detected ""multiple"" Chinese aircraft and naval vessels taking part in military drills around the Taiwan Strait on Saturday, in what could be a possible simulated attack against the island."
2022-08-05 16:05:54,Desperate Yemeni families are watching their children die,"Yemen's warring parties have renewed a two-month-long truce, first signed in April this year. It was one of the first concrete steps taken towards peace in years and a genuine moment for celebration. But for thousands of families, time is running out."
2022-08-06 23:41:29,Children among the victims of Gaza escalation as Israel clashes with Islamic Jihad for second day,The Israeli military launched deadly strikes against what it described as Islamic Jihad targets in Gaza on Friday as tensions continue to rise between Israel and Palestinian militant groups.
2022-08-07 01:13:47,US will defend Philippines if attacked in South China Sea: Blinken,"US Secretary of State Antony Blinken assured the Philippines on Saturday that the United States would come to its defense if attacked in the South China Sea, seeking to allay concerns about the extent of the US commitment to a mutual defense treaty."
2022-08-07 03:31:12,Leading Taiwanese weapons developer found dead in hotel room,The deputy head of Taiwan's government-controlled weapons developer has died after suffering a heart attack on a trip to the south of the island.
2022-08-06 13:20:54,Explosions near Russian-occupied nuclear plant spark fears of a potential disaster,"Ukrainian officials and international experts have been warning for months of the risk that fighting poses to a sprawling nuclear power plant on the banks of Dnipro River in southern Ukraine. Earlier this week, the global nuclear watchdog said the situation was becoming increasingly perilous."
2022-08-07 07:34:51,Gaza escalation continues into second day as Israel clashes with Islamic Jihad,The Israeli military campaign against Islamic Jihad went into its second day Saturday evening with continued airstrikes on what it said were militant targets in Gaza.
2022-08-07 08:36:55,China launches long-range airstrike drills around Taiwan,"Chinese forces took part in drills focused on land attacks and long-range airstrikes around Taiwan on Sunday, its military said, on what was expected to be the final day of extensive exercises rolled out in response to a visit to the island by US House Speaker Nancy Pelosi."
2022-08-07 18:24:50,More than 40 people killed in Gaza in weekend of violence,"Palestinian militants launched rockets toward Jerusalem on Sunday, after Israeli airstrikes in the Gaza Strip overnight killed a senior militant commander -- the second since Israel's operation against Islamic Jihad began. The response from the Iran-backed group marked another escalation in a weekend of violence that has left dozens of people dead in Gaza and sent thousands of Israelis scrambling for shelters."
2022-08-07 20:21:08,"Hundreds of Haitian and Cuban migrants in custody after landing on or near Florida coast, US official says","Hundreds of Haitian and Cuban migrants using 16 different vessels were taken into custody after making landfall or reaching the US coast off Florida from Friday to Saturday, US Customs and Border Patrol said."
2022-08-07 23:32:54,"Israel, Islamic Jihad, say Gaza ceasefire agreement reached","Israel says an agreement to restore a ceasefire for Gaza will come into effect at 11:30 p.m. local time (4:30 p.m. ET), following up a similar announcement from Islamic Jihad a short while earlier."
2022-08-05 07:19:38,Shirtless Adam Driver goes viral for Burberry. Again,"As we enter August, there is one definitive accessory making summer headlines: an enviable set of sculpted abs."
2022-08-08 03:32:00,Covid-positive Australia cricketer helps team win Commonwealth Games gold,Australia all-rounder Tahlia McGrath was allowed to play in the gold medal win over India in the Commonwealth Games women's T20 cricket final on Sunday despite testing positive for Covid-19 only hours before the toss.
2022-08-08 09:35:17,"Ceasefire between Israel, Gaza militants holds after deadliest clashes in a year","Israel says an agreement to restore a ceasefire for Gaza will come into effect at 11:30 p.m. local time (4:30 p.m. ET), following up a similar announcement from Islamic Jihad a short while earlier."
2022-08-08 09:25:18,Analysis: The frontrunner to become the UK's next leader has a risky economic plan,The frontrunner to replace Boris Johnson as the United Kingdom's next prime minister has a plan to rescue the country from recession — but many economists aren't too happy about it.
2022-08-08 10:02:35,North Korea is destroying sites at the Mount Kumgang resort area,"Once hailed as a symbol of peace between the Koreas, a floating hotel in a resort area is being destroyed by the North Korean government."
2022-08-08 10:46:12,"Amnesty regrets 'distress' caused by report on Ukrainian military, but stands by findings","Amnesty International said it ""deeply regrets the distress and anger"" caused by a report the group published on the Ukrainian military's fighting tactics, but added that it ""fully"" stands by the findings, which concluded those tactics violated international humanitarian law."
2022-08-08 12:38:25,Ugandan LGBTQ organization calls government shutdown of its operations a 'clear witch-hunt',"Uganda's government shut down operations of Sexual Minorities Uganda (SMUG), a non-governmental organization for LGBTQ rights, accusing it of operating illegally in the country, according to a statement from the government."
2022-08-08 14:29:17,'Attack on nuclear power plants is a suicidal thing.' UN chief decries Russian shelling,"United Nations Secretary-General Antonio Guterres described recent artillery and rocket fire around the Zaporizhzhia nuclear plant in central Ukraine as ""suicidal,"" further adding to fears of an accident at the plant, which is the largest of its kind in Europe."
2022-08-08 14:21:12,Chad's military government signs peace deal,"Chad's transitional government has signed a peace deal with rebel groups on Monday in Doha, according to the Qatari Ministry of Foreign Affairs."
2022-08-07 09:02:18,Netflix is not in deep trouble. It's becoming a media company,"Netflix has had a terrible 2022. In April, it said it lost subscribers for the first time since 2011. Its stock has tumbled more than 60% so far this year."
2022-08-08 05:30:57,What the Alex Jones trial means for the future of conspiracy culture,"The Texas jury's decision last week to have Alex Jones face punitive damages of more than $45 million in a lawsuit filed by the parents of Sandy Hook shooting victim Jesse Lewis was a ""reckoning that was 10 years in the making,"" CNN's chief media correspondent Brian Stelter said."
2022-08-08 12:55:47,Into the metaverse: Making the jump to a new reality,Tech companies are making major bets on the metaverse. CNN's Anna Stewart meets the tech entrepreneur who's already getting it off the ground.
2022-08-07 16:25:02,Casper is hiring professional nappers with 'exceptional sleeping ability',A mattress brand is hiring for a position where sleeping on the job is not just accepted -- it's mandatory.
2022-08-08 12:59:43,Nasdaq's new diversity rules aren't enough,Wall Street is taking the call to increase corporate diversity seriously. At last.
