DATE,TITLE,SUMMARY
2022-10-07 18:20:05,"Hispanic unemployment rate falls sharply in September, but fewer workers join labor force","The unemployment rate among Hispanic workers dropped sharply in September, while those employed or searching for work declined significantly."
2022-10-07 14:14:23,Here's where the jobs are for September 2022 - in one chart,Leisure and hospitality and health care saw solid growth in September.
2022-10-07 14:44:56,"Unemployment rate falls to 3.5% in September, payrolls rise by 263,000 as job market stays strong","Nonfarm payrolls in September increased 263,000 for the month, compared to the Dow Jones estimate of 275,000. The unemployment rate was 3.5%."
2022-10-07 08:30:09,Wharton's Jeremy Siegel says today's biggest threat isn't inflation — it's recession,"Siegel said he was one of the first to warn of the Fed's ""inflationary policies"" in 2020 and 2021, but ""the pendulum has swung too far in the other direction."""
2022-10-08 11:46:16,Here's where the jobs are for September 2022 — in one chart,Leisure and hospitality and health care saw solid growth in September.
2022-10-10 12:47:30,Nobel economics prize awarded to U.S.-based economists including Bernanke for work on financial crises,"U.S.-based economists Ben Bernanke, Douglas Diamond and Philip Dybvig win the Nobel prize in economic sciences for research on banks and financial crises."
2022-10-10 00:06:36,Allianz Chief Economic Adviser El-Erian believes core inflation 'is still going up',"Allianz Chief Economic Adviser Mohamed El-Erian said he predicts headline inflation ""will probably come down to about 8%,"" but that core inflation ""is still going up."""
2022-10-11 05:20:28,"U.S. should pump more oil to avert war-level energy crisis, says JPMorgan's Jamie Dimon",JPMorgan Chase CEO Jamie Dimon said Monday that the U.S. should forge ahead in pumping more oil and gas to help alleviate the global energy crisis.
2022-10-10 18:45:38,"Ark's Cathie Wood issues open letter to the Fed, saying it is risking an economic 'bust'","The Fed likely is making a mistake in its hardline stance against inflation, Ark Invest's Cathie Wood said Monday."
2022-10-12 12:42:49,"Wholesale prices rose 0.4% in September, more than expected as inflation persists","The producer price index was expected to rise 0.2% in September, according to Dow Jones estimates."
2022-10-11 17:11:25,"Inflation expectations ease, while spending outlook tumbles, Fed consumer survey shows","Consumers expect the inflation rate a year from now to be 5.4%, the lowest number in a year and a decline from 5.75% in August."
2022-10-13 12:50:13,"Inflation increased 0.4% in September, more than expected despite rate hikes","The consumer price index was expected to increase 0.3% in September, according to Dow Jones estimates."
2022-10-14 13:05:58,Consumer spending was flat in September and below expectations as inflation takes toll,Retail and food services sales in total were little changed for the month after rising 0.4% in August.
2022-10-17 01:20:27,"After two years of shipping snarls, things are starting to turn around","Port congestions and container shortages are easing as Chinese exports slow in the face of waning demand from Western economies, logistics data shows."
2022-10-19 17:22:13,Multigenerational Hispanic households are under pressure as rates surge and homes remain costly,Rising interest rates and pricier homes have increased the pressure on multigenerational households seeking adequate housing.
2022-10-19 12:58:33,"Jeff Bezos is the latest to warn on the economy, saying it's time to 'batten down the hatches'",Amazon founder Jeff Bezos has become the latest corporate leader to warn about the state of the economy.
2022-10-21 18:13:41,U.S. budget deficit cut in half for biggest decrease ever amid Covid spending declines,"The U.S. budget deficit was sliced in half for fiscal 2022, the biggest drop in history following two years of huge Covid-related spending."
2022-10-21 12:25:21,Elon Musk says a global recession could last until the spring of 2024,Tesla founder Elon Musk thinks the global economic contraction can last for another year and a half.
2022-10-21 12:00:01,Here’s how venture capital is helping to lift the next generation of Latinos in finance,Latinos are underrepresented in all areas of finance. Groups of venture capital firms are looking to change that.
2022-10-21 11:00:25,An often-overlooked economic measure is signaling serious trouble ahead,"According to The Conference Board's Leading Economic Indicators index, conditions worsened in September."
