DATE,TITLE,SUMMARY
2022-09-13 21:46:14,Billionaire MacKenzie Scott just donated two Beverly Hills mansions worth $55 million to fund affordable housing in LA,"MacKenzie Scott gifted a pair of mansions to the California Community Foundation, which intends to sell the homes—and invest the proceeds in housing nonprofits."
2022-09-13 19:43:21,"Billionaire Jim Koch gave up a six-figure job to launch Sam Adams: ‘If you'd rather be rich than happy, you're a sociopath’","Today, Jim Koch's Boston Beer Company pulls in $2 billion in revenue each year. But, in 1984, he took a big risk to launch what was then a small-scale brewery."
2022-09-13 19:41:35,"Ferrari just revealed its first-ever 4-door model, a high-riding and powerful sports car called the Purosangue","Ferrari's new Purosangue is an SUV-like sports model, with four doors and a powerful V-12 egnine."
2022-09-13 21:35:55,"Inflation is still rising, but it’s less likely to hurt some retirees — here’s why","Annual inflation grew by 8.3% in August, but retirees won't feel the sting of most higher costs, experts say."
2022-09-14 18:26:38,Taxpayers can avoid a 'very nasty surprise' by making quarterly payments by Sept. 15,The deadline for third-quarter estimated tax payments is Sept. 15. Here's what filers need to know.
2022-09-14 17:04:12,"This personality trait helped Musk, Gates and Jobs succeed, says biographer: 'It's something a lot of these people have'","Biographer Walter Isaacson says Elon Musk, Bill Gates and Steve Jobs share a key trait: “They’re not looking for affection from the person sitting across from them."""
2022-09-15 14:19:56,Why Patagonia's billionaire founder gave away his $3 billion company to fight climate change: 'Earth is now our only shareholder',"Yvon Chouinard, the billionaire founder of outdoor apparel maker Patagonia, is giving his $3 billion company away for a greater cause: fighting climate change."
2022-09-15 09:00:25,These are the 10 wealthiest cities in the world — and five are in the U.S.,"New York is the city with the most high-net-worth individuals in the world, and four other U.S. cities are also in the top 10."
2022-09-16 00:16:55,A purchase at a small town sale turned out to be a 'priceless' de Kooning painting stolen in 1985,"Experts at the Getty spent three years repairing ""Woman-Ochre,"" a painting by Willem de Kooning that was stolen from The University of Arizona Museum of Art."
2022-09-15 19:15:05,Billionaire Jim Koch says his Harvard MBA didn't prepare him to launch Sam Adams: Experience can 'be a lot more important than intelligence',"Self-made billionaire Jim Koch had multiple degrees from Harvard University, including an MBA, when he founded Sam Adams in 1984. They didn't help, he says."
2022-09-16 22:31:14,The extended tax deadline is fast approaching for 19 million Americans. What to know if you still haven't filed,The tax deadline extension is Oct. 17. Here's how to get organized if you still haven't filed your return.
2022-09-16 14:11:56,"Mark Cuban fires business partners and NBA players for the same reason: 'A team can have 1 knucklehead, you can't have 2'",Dallas Mavericks owner Mark Cuban said he's fired business partners and traded athletes based on how they contribute to workplace or team culture. Here's why.
2022-09-16 14:42:55,Michael Jordan's 'Last Dance' jersey sells for record-breaking $10.1 million,A jersey worn by Michael Jordan in the first game of the 1998 NBA Finals sold for $10.1 million at Sotheby's on Thursday.
2022-09-16 13:47:01,"Here's how to calculate your bill for student loan forgiveness, if you live in one of the 7 states that may tax it","If you're living in a state that may tax student loan forgiveness, experts suggest setting money aside. Here's how to calculate your liability."
2022-09-16 10:32:07,"Corgis, castles and handbags: What happens to Queen’s wealth after her death?","After Queen Elizabeth II passed away, questions about how wealthy she really was and what will happen with her assets now have been raised."
2022-09-19 10:58:23,Billionaire Lukas Walton’s family office accelerates impact-investing push,"Chicago-based Builders Vision will announce today that its Builders Initiative Foundation has moved 90% of its endowment into ""mission-related"" investments."
2022-09-19 05:25:52,You can visit Bhutan again — if you're willing to cough up $200 a day in fees,Bhutan hikes its Sustainable Development Fee from $65 to $200 in a controversial move that the country says will benefit locals and travelers alike.
2022-09-20 03:39:20,Here’s how persistent high inflation may affect your tax bracket next year,"With soaring prices, experts predict larger-than-usual IRS inflation adjustments for 2023. Here's how it will affect your taxes."
2022-09-20 00:19:49,How billionaire Jared Isaacman is using fighter jets to prepare his crew for private SpaceX missions,"Billionaire founder Jared Isaacman is deep into training for the first launch of the Polaris Program, in partnership with Elon Musk's SpaceX."
2022-09-20 20:23:42,Some millennials and Gen Zers are closing investing accounts over inflation. Here's why that may lead to regrets,"Some consumers are closing investment accounts amid inflation and volatility concerns, a survey found. Here's why that may be a mistake."
2022-09-20 13:52:15,Self-made millionaire credits his wealth to these 4 'unpopular' money rules: 'Don't buy anything you can lease',"Many people know how to earn money, but few know how to spend it, says self-made millionaire Grant Cardone. He shares the ""unpopular"" money rules that helped him save enough money to build a thriving real estate empire and buy a house with cash."
2022-09-21 14:17:49,"Mark Zuckerberg: The metaverse will unfold in 3 steps, and one is happening ‘sooner than I thought'","On Joe Rogan's podcast, Mark Zuckerberg said virtual fitness platforms are already drawing everyday users into the metaverse."
2022-09-21 00:09:07,Millionaire shares 4 'unpopular money rules' that made him rich: 'Don't buy anything you can lease',"Many people know how to earn money, but few know how to spend it, says self-made millionaire Grant Cardone. He shares the ""unpopular"" money rules that helped him save enough money to build a thriving real estate empire and buy a house with cash."
2022-09-22 19:00:04,"Nearly 6 in 10 donors may give more to charity despite economic fears, study finds","Despite economic uncertainty, some donors may be eyeing bigger gifts for 2022, according to a study. Here's what investors need to know."
2022-09-23 00:16:21,Trip.com says China hotel bookings are surpassing pre-pandemic levels,That growth came despite continued sporadic lockdowns and travel restrictions across China to control Covid outbreaks.
2022-09-22 00:17:22,The most common crime in UK hotels isn't theft,Freedom of information requests to U.K. police forces reveal the types of crime most prevalent in hotels.
2022-09-21 19:32:15,Benchmark bond yields are ‘bad news' for investors as the Fed hikes rates by 0.75%. What it means for your portfolio,An inverted yield curve between the 2-year and 10-year Treasurys may signal a future economic downturn. Here's what investors need to know.
2022-09-23 17:55:41,Bond yields soar as markets weigh threat of a recession. What it means for your investments,Government bond yields have soared after a major rate hike from the Federal Reserve. Here's what the inverted yield curve means for your portfolio.
2022-09-23 17:51:02,Inside the $250 million penthouse on 'Billionaires' Row',"The penthouse in the world's tallest residential building is listed for $250 million, marking a major test of the ultra-luxury real estate market."
2022-09-23 12:30:01,Pairing up? Here’s how to know when it’s time to combine your finances,"If you're moving in with your partner, a joint bank account can make sense. But make sure you do a lot of thinking and discussing before you merge other assets."
2022-09-25 13:00:01,"Why Mark Cuban keeps working, even though he wanted to retire at 35: ‘I’m too competitive’","At age 25, Mark Cuban thought he would retire within 10 years. He said the reason he's still working at age 64 is because he's competitive."
2022-09-27 05:30:17,Going to Hong Kong? Get ready for a barrage of Covid tests,"Travelers no longer need to quarantine to visit Hong Kong, a move which spurred a surge in  interest to leave the city, but far less to visit."
2022-09-26 20:50:23,Christie's launches 'Department X' as collectible sneakers and street-wear boom,"Christie's announced its new ""Department X"" to capitalize on the booming market for collectible sneakers, streetwear and sports history."
2022-09-26 17:29:00,Mark Cuban says 25% of his ‘Shark Tank’ deals are flops: ‘What the hell was I thinking?’,"Mark Cuban has ""no regrets"" when it comes to his ""Shark Tank"" investing track record, even though he says roughly one in four of his deals turn into flops."
2022-09-27 22:11:14,Stock market losses wipe out $9 trillion from Americans' wealth,"Falling stock markets have wiped out $9 trillion in wealth from U.S. households, putting pressure on family balance sheets and spending."
2022-09-28 15:47:25,Mark Cuban started his first side hustle at age 12—here's his money advice for kids today,"Mark Cuban, who is now on his 13th season of ABC's ""Shark Tank,"" says he still enjoys the show because it can inspire anyone to start a business. Even kids."
2022-09-28 06:17:51,'We are not rich:' A couple share one money tip that lets them travel full time — on land and sea,Samantha Khoo and Rene Sullivan sold their possessions in 2017 to travel full time. Here's why they're trading van life for a sailing lifestyle.
2022-09-28 18:15:04,"IRS erred on child tax credit payments for millions of eligible families — but aid was 98% accurate overall, report finds",The IRS skipped advanced child tax credit payments for millions and mistakenly sent payments to filers who didn't qualify. But aid was 98% accurate overall.
2022-09-29 18:31:16,‘The IRS is not the boogeyman.’ Here's what to do if you still can’t pay your taxes,"If you're wrestling with tax debt, you may have options like an installment agreement or a penalty abatement through the IRS. Here's what filers need to know."
2022-09-30 18:20:37,These are the best ways to give to charity for the 'vast majority of people.' Here's how to pick the most tax-efficient strategy,"If you're planning a charitable gift for 2022, here's how to decide on the most tax-efficient strategy."
2022-09-30 20:06:13,Met Gala 2023 theme will celebrate late designer Karl Lagerfeld,"The Metropolitan Museum of Art has announced next year's Met Gala theme, which will honor the work of late designer Karl Lagerfeld"
2022-09-30 21:24:32,"American homebuyers are finding UK bargains, discounted by a weaker pound","Prices in London are down nearly 20% over the past year on price declines and currency impact, according to global consulting group Knight Frank."
2022-10-02 14:00:01,Tim Cook says there are 4 traits he looks for in Apple employees: ‘It’s been a very good formula for us’,"Tim Cook doesn't spend his days reviewing resumes — but in his 11-year stint as Apple's CEO, he's determined what it takes to thrive at the company."
2022-10-03 19:59:17,This 'wild card' strategy offers retirees a fix for unpaid quarterly taxes. Here's how to use it,"If you're retired and haven't made quarterly estimated tax payments for 2022, there may still be time to avoid late penalties. Here's what to know."
2022-10-03 18:58:55,Apple CEO Tim Cook doesn't like the metaverse—he predicts a different technology will shape the future,"Tim Cook is questioning the excitement over the metaverse and virtual reality (VR), but the Apple CEO is a big fan of augmented reality (AR). Here's why."
2022-10-03 18:04:17,Billionaire Warren Buffett swears by this inexpensive investing strategy that anyone can try,"No one can pinpoint the exact date when it became clear that investing in index funds had won out over investing in active management, but Warren Buffett declaring it to be so is certainly a pivotal moment."
2022-10-03 17:41:10,Why you should be wary of investing advice from celebrities like Kim Kardashian,"Like all things on social media, not all of the 'expert' financial advice you see is necessarily true or right for you."
2022-10-03 13:30:01,Here's how advisors are helping clients slash their 2022 tax bill,Looking for smart year-end tax planning ideas? Consider one of these three strategies from financial advisors.
2022-10-03 12:31:10,Denver's most expensive home lists for $28.9 million and features a stunning charred wood treatment,"The estate, which sits in the affluent Cherry Hills Village neighborhood about 11 miles from downtown Denver, spans a total of almost 16,500 square feet."
2022-10-03 08:21:05,What do tax cuts and market chaos mean for young Brits? 3 experts give their advice,"As the U.K. economy remains gripped by market mayhem, what could it all mean for millennials and Gen Z?"
2022-10-04 12:09:09,Here's how we determine the FA 100 ranking for 2022,The methodology for the 2022 CNBC FA 100 ranking of registered investment advisors was prepared in partnership with data provider AccuPoint Solutions.
2022-10-04 15:19:39,The CNBC FA 100 ranking recognizes advisory firms that help clients navigate their financial lives,The CNBC FA 100 recognizes advisory firms that help clients navigate their financial lives. This annual ranking may help you find an advisor to work with.
2022-10-04 15:01:26,FA 100: CNBC ranks the top-rated financial advisory firms of 2022,"For the fourth year, CNBC unveils its ranking of top financial advisors. The CNBC FA 100 recognizes firms that best help clients navigate their financial lives."
2022-10-04 13:32:01,"Manhattan apartment sales declined 18% in third quarter, as rates rose and markets fell","Manhattan apartment sales fell 18% in the third quarter, as rising mortgage rates and declining stock markets put the brakes on New York's real estate comeback."
2022-10-04 03:51:56,"Dubai, Tel Aviv and beyond: CNBC names the best hotels for business travel in the Middle East","After months of research, CNBC and Statista release the rankings of the best hotels for business travelers in 11 cities in the Middle East."
2022-10-04 03:24:59,"London, Paris, Frankfurt and beyond: CNBC names Europe's best hotels for business travel","After months of research, CNBC and Statista release the rankings of the best hotels for business travelers in more than 50 cities across Europe."
2022-10-04 18:59:49,"The idea of Jeff Bezos 'scared' me away from trying to buy the Phoenix Suns, says Shaquille O'Neal","Shaquille O'Neal says he doesn't want to compete with Jeff Bezos' massive net worth over the Phoenix Suns: ""Nobody on this planet can compete with Big Man JB."""
2022-10-04 18:39:46,TreasuryDirect sold more than $27 billion in Series I bonds since Nov. 1. Now it’s getting a makeover,"The U.S. Department of the Treasury has unveiled a makeover for TreasuryDirect, the platform used to buy Series I bonds. Here's what investors need to know."
2022-10-05 18:52:00,Key Democrat outlines 5 priorities for $80 billion in IRS funding,"Senate Finance Committee Chairman Ron Wyden, D-Ore., has outlined five priorities for nearly $80 billion in new IRS funding. Here's a breakdown of each one."
2022-10-05 16:49:44,Billionaire Melinda French Gates wants to create an alternative to Silicon Valley: 'To change it would be incredibly hard',Melinda French Gates says there aren't enough women in tech. Her solution: Create a new model for tech startups instead of trying to fix Silicon Valley.
2022-10-05 16:54:19,"The tax extension deadline is Oct. 17. Watch out for these 3 common errors, advisors warn","If you're racing to meet the Oct. 17 tax extension deadline, don't skip these easy-to-miss forms. Here are three common mistakes, according to the experts."
2022-10-05 15:19:26,"The price of butter is sky-high and 'not going to come down,' says supply chain expert—here's why","In January, the average price of butter was $3.67 per pound. In September, it was $4.70 per pound."
2022-10-05 14:59:21,Self-made millionaire who retired early: 'Do these 5 things now or you'll regret it later in life',"Self-made millionaire Steve Adcock retired early at 35 years old, and now lives a ""happy, frugal"" life in Arizona. While it might look like he did everything right, he says he had to learn some lessons the hard way. Here's what he regrets not doing sooner in life."
2022-10-07 17:54:31,Kevin O'Leary says he's betting on Elon Musk amid Twitter drama: ‘I think this guy is Teflon’,"""Shark Tank"" investor Kevin O'Leary says he thinks Elon Musk's Twitter deal will go through, and that it'll benefit both the platform and Musk's other companies."
2022-10-07 17:26:00,These are the 10 states where renters are most behind on payments — and high-cost California didn't make the list,"Some 15% of American households, around 6 million, are behind on rent this fall, according to a new report. Here's where renters are struggling the most."
2022-10-07 15:19:11,Mega Millions jackpot is $410 million. Here are 3 key things to do if you win,"Given the size of the windfall, there are a few important things to do if you discover you're holding the winning ticket, experts say."
2022-10-07 02:22:51,"Afraid of heights, he climbed Mount Everest — now he's helping others conquer their fears too",Vivian James Rigney tells CNBC Travel about what he learned — and how much it cost him — to climb the tallest mountains on every continent.
2022-10-07 18:44:09,A $150 million beach home for sale would be the Hamptons' priciest ever — if it can find a buyer,"The compound, called La Dune, draws from a tiny pool of buyers, likely billionaires, and has been on and off the market since 2016."
2022-10-09 12:30:01,Here's how to pay 0% capital gains taxes with a six-figure income,You may qualify for the 0% long-term capital gains rate with a six-figure income. Here's how to calculate your taxable income to harvest tax-free gains.
2022-10-09 13:59:47,I spent 5 years interviewing 233 millionaires—here are the 6 habits that made them ultra wealthy,What separates the ultra rich and successful from everyone else? Financial expert Tom Corley spent five years interviewing 233 millionaires to find out the habits they had in common.
2022-10-10 10:43:53,Shaquille O’Neal reveals Jeff Bezos's investing principle that he still uses today,"Former NBA basketball player Shaquille O'Neal shared an investment principle he heard from Amazon founder Jeff Bezos, which has inspired his undertakings since."
2022-10-11 05:18:11,"Jamie Dimon says Musk should 'clean up Twitter,' echoes Tesla CEO's bot concerns",Jamie Dimon appears to be a fan of Elon Musk's $44 billion Twitter takeover deal.
2022-10-11 00:22:16,Airlines are adding more flights in Asia. Here's how that may affect airfares,Recent announcements from major airlines show that commercial aviation continues to rebound in the region. But it may take some time before airfares fall.
2022-10-10 18:39:50,Here's how uber-rich pass wealth to heirs tax-free when markets are down,Wealthy people like Michael Bloomberg and Mark Zuckerberg have used grantor-retained annuity trusts. The trusts have better odds of success in down markets.
2022-10-10 17:15:25,"IRS delays guidelines, waiving penalties for some inherited retirement accounts until 2023","If you inherited a retirement account in 2020 or 2021, the IRS is waiving penalties for some heirs who needed to start taking required minimum distributions."
2022-10-11 19:32:06,Free weekly credit reports are available through the end of 2023. Why you may want to check yours now,Free weekly credit reports are now available from the three major credit bureaus through the end of 2023. Here's how that can help boost your credit score.
2022-10-11 13:28:33,Mark Cuban credits his first tech job to this interview strategy: I answered a trick question honestly,Dallas Mavericks owner Mark Cuban says he landed his first job in tech by answering a trick question honestly. The foot in the door led to a lucrative career.
2022-10-11 12:30:01,These are common (and costly) Roth IRA conversion mistakes. Here's how to avoid them,"While Roth individual retirement account conversions may be alluring when the stock market dips, it's easy to make mistakes, financial experts say."
2022-10-12 14:27:35,39-year-old millionaire shares why he 'regrets' paying off his 2 home mortgages: 'I felt trapped',"Graham Cochrane was living off food stamps before he built a million-dollar business. He paid off two mortgages and was debt-free by age 35. But just a year later, he regretted his decision. Here's what he would have done differently—and his advice for homebuyers."
2022-10-12 20:10:45,"Young, wealthy investors are flocking to alternative investments, study shows. What to know before adding to your portfolio","Many younger, wealthy investors are looking beyond the stock market for above-average returns, with 80% turning to alternative investments."
2022-10-12 17:34:50,Powerball's jackpot is now $420 million and Mega Millions' top prize is $494 million. Here's how to handle a huge windfall,"If you beat the odds stacked against hitting the jackpot, there are some key things to do — and not do — right out of the gate."
2022-10-13 15:36:12,Mark Cuban became a millionaire at age 32—here's why he chose against retiring early,"At age 25, Mark Cuban wanted to get rich and retire within a decade. He achieved the first part — but here's why he's still working, nearly 40 years later."
2022-10-14 16:03:35,"'The best buying opportunity': Why now is a good time to invest, according to a stock market historian","The market's performance so far in 2022 has been rough. But the situation may be about to turn around, says the publisher of ""The Stock Trader's Almanac."""
2022-10-14 19:03:32,"Series I bond interest expected to fall to roughly 6.48% in November. But that's still a 'really good rate,' experts say","Series I bonds, an inflation-protected and nearly risk-free investment, may reduce annual rates to roughly 6.48% in November, experts say."
