DATE,TITLE,SUMMARY
2022-09-13 21:46:14,Billionaire MacKenzie Scott just donated two Beverly Hills mansions worth $55 million to fund affordable housing in LA,"MacKenzie Scott gifted a pair of mansions to the California Community Foundation, which intends to sell the homes—and invest the proceeds in housing nonprofits."
2022-09-13 19:43:21,"Billionaire Jim Koch gave up a six-figure job to launch Sam Adams: ‘If you'd rather be rich than happy, you're a sociopath’","Today, Jim Koch's Boston Beer Company pulls in $2 billion in revenue each year. But, in 1984, he took a big risk to launch what was then a small-scale brewery."
2022-09-13 19:41:35,"Ferrari just revealed its first-ever 4-door model, a high-riding and powerful sports car called the Purosangue","Ferrari's new Purosangue is an SUV-like sports model, with four doors and a powerful V-12 egnine."
2022-09-13 21:35:55,"Inflation is still rising, but it’s less likely to hurt some retirees — here’s why","Annual inflation grew by 8.3% in August, but retirees won't feel the sting of most higher costs, experts say."
2022-09-14 18:26:38,Taxpayers can avoid a 'very nasty surprise' by making quarterly payments by Sept. 15,The deadline for third-quarter estimated tax payments is Sept. 15. Here's what filers need to know.
2022-09-14 17:04:12,"This personality trait helped Musk, Gates and Jobs succeed, says biographer: 'It's something a lot of these people have'","Biographer Walter Isaacson says Elon Musk, Bill Gates and Steve Jobs share a key trait: “They’re not looking for affection from the person sitting across from them."""
2022-09-15 14:19:56,Why Patagonia's billionaire founder gave away his $3 billion company to fight climate change: 'Earth is now our only shareholder',"Yvon Chouinard, the billionaire founder of outdoor apparel maker Patagonia, is giving his $3 billion company away for a greater cause: fighting climate change."
2022-09-15 09:00:25,These are the 10 wealthiest cities in the world — and five are in the U.S.,"New York is the city with the most high-net-worth individuals in the world, and four other U.S. cities are also in the top 10."
2022-09-16 00:16:55,A purchase at a small town sale turned out to be a 'priceless' de Kooning painting stolen in 1985,"Experts at the Getty spent three years repairing ""Woman-Ochre,"" a painting by Willem de Kooning that was stolen from The University of Arizona Museum of Art."
2022-09-15 19:15:05,Billionaire Jim Koch says his Harvard MBA didn't prepare him to launch Sam Adams: Experience can 'be a lot more important than intelligence',"Self-made billionaire Jim Koch had multiple degrees from Harvard University, including an MBA, when he founded Sam Adams in 1984. They didn't help, he says."
2022-09-16 22:31:14,The extended tax deadline is fast approaching for 19 million Americans. What to know if you still haven't filed,The tax deadline extension is Oct. 17. Here's how to get organized if you still haven't filed your return.
2022-09-16 14:11:56,"Mark Cuban fires business partners and NBA players for the same reason: 'A team can have 1 knucklehead, you can't have 2'",Dallas Mavericks owner Mark Cuban said he's fired business partners and traded athletes based on how they contribute to workplace or team culture. Here's why.
2022-09-16 14:42:55,Michael Jordan's 'Last Dance' jersey sells for record-breaking $10.1 million,A jersey worn by Michael Jordan in the first game of the 1998 NBA Finals sold for $10.1 million at Sotheby's on Thursday.
2022-09-16 13:47:01,"Here's how to calculate your bill for student loan forgiveness, if you live in one of the 7 states that may tax it","If you're living in a state that may tax student loan forgiveness, experts suggest setting money aside. Here's how to calculate your liability."
2022-09-16 10:32:07,"Corgis, castles and handbags: What happens to Queen’s wealth after her death?","After Queen Elizabeth II passed away, questions about how wealthy she really was and what will happen with her assets now have been raised."
