DATE	SOURCE	MESSAGE
2022-07-31 15:42:50.673238	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:43:07.421952	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:43:23.082317	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:43:42.634229	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:44:00.273417	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:44:14.873036	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:44:26.506517	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:44:36.975108	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:44:52.818537	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:45:06.453404	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:45:17.693112	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:45:32.095336	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:45:50.402811	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:46:06.011990	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:46:18.185116	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:46:31.261939	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:46:47.391042	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:46:59.088651	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:47:17.875862	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:47:34.775104	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:47:49.452481	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:48:01.072066	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:48:17.242084	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:48:33.142027	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:48:48.840412	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:49:04.641767	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:49:18.874507	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:49:34.817572	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:49:50.329703	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:50:02.095158	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:50:15.809154	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:50:29.767441	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:50:44.287075	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:50:57.644683	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:51:11.757696	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:51:27.040985	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:51:43.407427	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:51:55.916970	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:52:06.821160	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:52:18.972592	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:52:31.696219	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:52:48.859790	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:53:06.915115	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:53:18.630151	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:53:34.953545	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:53:46.976781	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:54:06.298567	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:54:23.805717	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:54:38.410705	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:54:56.046013	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:55:13.337498	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:55:31.671632	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:55:45.223986	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:56:01.260728	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:56:21.309163	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:56:38.517857	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:56:52.766774	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:57:11.429125	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:57:29.128261	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:57:45.008644	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:58:00.899558	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:58:20.661530	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:58:35.532416	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:58:54.710945	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:59:05.614047	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:59:22.417922	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:59:36.201847	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 15:59:57.193254	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:00:12.923412	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:00:25.214021	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:00:37.822722	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:00:53.776009	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:01:09.933852	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:01:22.695907	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:01:37.230191	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:01:53.644810	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:02:03.486022	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:02:19.820625	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:02:36.518662	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:02:52.374026	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:03:07.960751	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:03:31.063661	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:03:46.134294	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:04:00.252812	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:04:15.459413	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:04:29.159170	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:04:43.728210	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:04:58.393001	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:05:17.861466	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:05:38.245377	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:05:54.380521	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:06:12.966325	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:06:25.653696	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:06:38.834935	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:06:56.678150	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:07:08.972033	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:07:25.420359	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:07:44.958470	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:08:01.689185	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:08:18.616379	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:08:37.879052	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:08:57.841938	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:09:15.227154	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:09:35.078026	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:09:49.562091	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:10:09.360912	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:10:21.595299	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:10:40.466761	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:10:56.510501	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:11:11.621897	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:11:29.431475	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:11:49.434235	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:12:09.488392	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:12:28.337074	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:12:46.350578	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:13:01.811388	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:13:15.417518	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:13:29.334403	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:13:41.947706	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:13:55.237417	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:14:07.743047	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:14:24.833929	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:14:44.609147	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:15:02.778409	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:15:14.402899	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:15:32.524091	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:15:52.010842	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:16:04.122857	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:16:18.035294	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:16:30.991426	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:16:47.448494	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:17:05.426204	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:17:17.296686	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:17:29.936424	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:17:42.135421	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:17:58.887408	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:18:26.979134	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:18:43.037059	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:18:59.166860	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:19:13.999428	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:19:25.237803	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:19:42.826993	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:19:58.514831	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:20:13.033471	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:20:33.081422	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:20:47.501709	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:21:07.236116	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:21:26.772888	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:21:45.502010	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:21:58.455566	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:22:13.402695	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:22:24.761726	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:22:40.258102	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:22:53.457102	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:23:12.373704	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:23:32.642787	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:23:45.015848	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:24:06.122225	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:24:17.974447	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:24:28.775825	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:24:48.181494	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:25:02.397674	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:25:16.431924	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:25:33.204438	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:25:45.808538	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:26:03.678058	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:26:17.907284	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:26:36.059426	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:26:50.544009	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:27:06.591779	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:27:23.057672	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:27:43.736955	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:28:04.493998	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:28:17.721365	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:28:38.143190	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:28:50.418957	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:29:09.973217	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:29:28.818029	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:29:42.043500	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:29:59.187975	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:30:14.430282	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:30:29.164792	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:30:45.564886	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:30:59.273212	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:31:09.666257	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:31:20.774846	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:31:37.461753	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:31:49.380558	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:32:00.449607	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:32:18.664515	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:32:29.894127	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:32:42.359715	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:32:57.020353	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:33:15.175403	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:33:27.204989	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:33:40.880399	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:33:56.900136	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:34:09.607932	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:34:20.428230	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:34:36.108428	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:34:57.116363	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:35:09.094124	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:35:24.266763	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:35:38.523832	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:35:53.281814	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:36:12.246546	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:36:29.623976	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:36:42.266404	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:36:57.819206	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:37:13.400011	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:37:33.154086	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:37:46.799138	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:38:00.878256	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:38:15.359945	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:38:28.850469	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:38:48.085873	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:39:05.894475	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:39:16.724119	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:39:35.426409	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:39:54.325929	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:40:12.935077	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:40:30.089743	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:40:41.743545	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:41:00.524006	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:41:15.411237	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:41:27.148548	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:41:41.337863	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:41:53.435815	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:42:07.056084	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:42:19.027769	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:42:32.632032	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:42:51.091661	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:43:07.302366	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
