DATE	SOURCE	MESSAGE
2023-01-16 17:00:52.794907	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:01:03.080809	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:01:13.331805	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:01:23.582082	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:01:33.820387	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:01:44.026018	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:01:54.261305	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:02:04.503345	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:02:14.741146	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:02:24.989833	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:02:35.244585	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:02:45.517572	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:02:55.909799	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:03:06.293407	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:03:16.669320	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:03:27.087400	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:03:37.437892	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:03:47.825786	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:03:58.190843	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:04:08.554307	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:04:18.905437	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:04:29.270467	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:04:39.644377	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:04:49.998508	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:05:00.370900	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:05:10.767405	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:05:21.189876	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:05:31.596329	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:05:42.008958	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:05:52.384645	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:06:02.673338	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:06:13.034595	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:06:23.399247	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:06:33.766730	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:06:44.136419	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:06:54.528369	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:07:04.931543	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:07:15.355309	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:07:25.731736	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:07:36.180383	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:07:46.546313	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:07:56.778444	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:08:07.018565	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:08:17.266939	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:08:27.487892	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:08:37.737435	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:08:47.968511	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:08:58.221341	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:09:08.480712	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:09:18.737807	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:09:28.972957	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:09:39.212211	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:09:49.439140	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:09:59.692514	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:10:09.932400	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:10:20.134230	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:10:30.331659	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:10:40.577981	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:10:50.791740	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:11:01.084457	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:11:11.343866	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:11:21.570437	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:11:31.817958	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:11:42.059632	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:11:52.347395	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:12:02.628617	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:12:12.857734	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:12:23.094888	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:12:33.303266	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:12:43.510948	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:12:53.720608	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:13:04.140282	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:13:14.549514	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:13:24.921325	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:13:35.363950	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:13:45.773031	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:13:56.014509	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:14:06.261908	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:14:16.512513	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:14:26.923333	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:14:37.335534	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:14:47.727340	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:14:58.159165	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:15:08.516102	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:15:18.891432	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:15:29.261298	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:15:39.646544	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:15:50.040000	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:16:00.464376	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:16:10.859608	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:16:21.235101	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:16:31.635733	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:16:42.040524	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:16:52.462411	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:17:02.880587	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:17:13.272696	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:17:23.668332	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:17:34.031496	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:17:44.440297	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:17:54.699164	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:18:04.920102	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:18:15.154480	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:18:25.406091	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:18:35.629845	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:18:45.878376	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:18:56.112251	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:19:06.353215	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:19:16.575239	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:19:26.792921	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:19:37.022809	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:19:47.264065	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:19:57.519679	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:20:07.779323	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:20:18.047292	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:20:28.282584	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:20:38.523792	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:20:48.742691	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:20:58.969317	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:21:09.203353	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:21:19.402549	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:21:29.650770	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:21:39.890476	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:21:50.133289	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:22:00.381828	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:22:10.622710	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:22:20.861840	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:22:31.101564	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:22:41.310223	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:22:51.522875	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:23:01.773310	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:23:12.014891	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:23:22.249147	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:23:32.490764	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:23:42.722732	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:23:52.946537	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:24:03.181659	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:24:13.424273	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:24:23.653212	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:24:33.877693	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:24:44.121136	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:24:54.337913	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:25:04.564256	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:25:14.800765	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:25:25.060483	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:25:35.301852	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:25:45.549739	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:25:55.763465	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:26:05.984384	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:26:16.222367	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:26:26.446437	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:26:36.696492	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:26:46.915923	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:26:57.151050	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:27:07.377741	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:27:17.638248	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:27:27.868681	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:27:38.294716	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:27:48.690060	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:27:59.193146	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:28:09.567023	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:28:19.939571	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:28:30.307320	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:28:40.721350	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:28:51.083642	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:29:01.480408	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:29:11.909424	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:29:22.284427	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:29:32.702575	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:29:43.082557	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:29:53.457009	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:30:03.863352	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:30:14.239825	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:30:24.639162	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:30:35.000255	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:30:45.388689	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:30:55.798517	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:31:06.213039	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:31:16.621173	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:31:27.028976	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:31:37.415034	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:31:47.822750	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:31:58.184115	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:32:08.663103	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:32:19.098014	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:32:29.519087	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:32:39.911174	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:32:50.348201	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:33:00.581759	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:33:11.008902	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:33:21.361271	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:33:31.717977	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:33:42.096259	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:33:52.496527	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:34:02.918251	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:34:13.182684	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:34:23.422111	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:34:33.668765	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:34:43.884701	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:34:54.138972	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:35:04.504069	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:35:14.951782	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:35:25.358061	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:35:35.584874	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:35:45.800673	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:35:56.034773	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:36:06.310777	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:36:16.543626	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:36:26.788273	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:36:37.195550	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:36:47.601253	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:36:58.005379	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:37:08.426894	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:37:18.668946	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 17:37:29.034138	CNN U.S.	'NoneType' object is not subscriptable
2023-01-16 20:47:27.502738	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:47:37.775530	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:47:48.072378	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:47:58.344940	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:48:08.654820	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:48:18.948070	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:48:29.243978	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:48:39.561575	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:48:49.862165	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:49:00.324423	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:49:10.795326	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:49:21.243379	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:49:31.539481	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:49:41.974986	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:49:52.288839	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:50:02.707149	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:50:13.128382	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:50:23.532850	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:50:33.975112	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:50:44.429428	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:50:54.843634	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:51:05.303071	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:51:15.711772	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:51:26.129752	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:51:36.541500	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:51:46.955864	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:51:57.372457	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:52:07.814100	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:52:18.219214	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:52:28.652621	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:52:38.937724	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:52:49.198767	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:52:59.456393	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:53:09.721514	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:53:19.984376	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:53:30.220309	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:53:40.493490	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:53:50.784400	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:54:01.043490	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:54:11.322447	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:54:21.578888	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:54:31.856286	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:54:42.121093	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:54:52.387785	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:55:02.635407	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:55:12.948921	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:55:23.216532	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:55:33.455841	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:55:43.731603	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:55:54.007572	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:56:04.267267	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:56:14.546962	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:56:24.841626	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:56:35.119435	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:56:45.384380	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:56:55.673836	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:57:05.932937	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:57:16.228282	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:57:26.505768	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:57:36.785473	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:57:47.050867	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:57:57.332518	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:58:07.598461	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:58:17.863498	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:58:28.183618	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:58:38.462490	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:58:48.727553	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:58:58.983160	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:59:09.258334	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:59:19.554802	CNN World	'NoneType' object is not subscriptable
