DATE	SOURCE	MESSAGE
2022-10-25 18:25:17.901202	CNN Politics	'NoneType' object is not subscriptable
2022-10-25 18:25:28.243836	CNN Politics	'NoneType' object is not subscriptable
2022-10-25 18:25:38.504959	CNN Politics	'NoneType' object is not subscriptable
2022-10-25 19:58:30.666484	CNN Top Stories	'NoneType' object is not subscriptable
2022-10-25 19:58:41.161976	CNN Top Stories	'NoneType' object is not subscriptable
2022-10-25 19:58:51.686047	CNN Top Stories	'NoneType' object is not subscriptable
2022-10-25 19:59:02.285886	CNN Top Stories	'NoneType' object is not subscriptable
2022-10-25 19:59:12.758555	CNN Top Stories	'NoneType' object is not subscriptable
2022-10-25 19:59:23.350194	CNN Top Stories	'NoneType' object is not subscriptable
2022-10-25 19:59:33.817958	CNN Top Stories	'NoneType' object is not subscriptable
2022-10-25 20:22:21.471228	CNN World	'NoneType' object is not subscriptable
2022-10-25 20:22:31.832422	CNN World	'NoneType' object is not subscriptable
2022-10-25 20:22:42.160394	CNN World	'NoneType' object is not subscriptable
2022-10-25 20:22:52.516328	CNN World	'NoneType' object is not subscriptable
2022-10-25 22:13:31.814070	CNN U.S.	'NoneType' object is not subscriptable
2022-10-25 22:25:15.472699	CNN World	'NoneType' object is not subscriptable
2022-10-25 22:25:25.797814	CNN World	'NoneType' object is not subscriptable
2022-10-25 23:25:36.340596	CNN World	'NoneType' object is not subscriptable
2022-10-25 23:25:46.730218	CNN World	'NoneType' object is not subscriptable
2022-10-25 23:25:57.028624	CNN World	'NoneType' object is not subscriptable
2022-10-25 23:26:07.413885	CNN World	'NoneType' object is not subscriptable
2022-10-26 00:13:42.265332	CNN U.S.	'NoneType' object is not subscriptable
2022-10-26 00:13:52.539837	CNN U.S.	'NoneType' object is not subscriptable
2022-10-26 00:14:02.802903	CNN U.S.	'NoneType' object is not subscriptable
2022-10-26 00:14:13.093478	CNN U.S.	'NoneType' object is not subscriptable
2022-10-26 00:14:23.368372	CNN U.S.	'NoneType' object is not subscriptable
2022-10-26 00:14:33.636140	CNN U.S.	'NoneType' object is not subscriptable
2022-10-26 00:14:43.891318	CNN U.S.	'NoneType' object is not subscriptable
2022-10-26 00:14:54.172305	CNN U.S.	'NoneType' object is not subscriptable
2022-10-26 00:15:04.415219	CNN U.S.	'NoneType' object is not subscriptable
2022-10-26 00:15:14.719511	CNN U.S.	'NoneType' object is not subscriptable
2022-10-26 00:15:24.979806	CNN U.S.	'NoneType' object is not subscriptable
2022-10-26 00:15:35.260565	CNN U.S.	'NoneType' object is not subscriptable
2022-10-26 00:15:45.545112	CNN U.S.	'NoneType' object is not subscriptable
2022-10-26 00:15:55.748869	CNN U.S.	'NoneType' object is not subscriptable
2022-10-26 00:16:06.035081	CNN U.S.	'NoneType' object is not subscriptable
2022-10-26 00:16:16.556992	CNN U.S.	'NoneType' object is not subscriptable
2022-10-26 00:16:26.825179	CNN U.S.	'NoneType' object is not subscriptable
2022-10-26 00:16:37.104534	CNN U.S.	'NoneType' object is not subscriptable
2022-10-26 00:16:47.370513	CNN U.S.	'NoneType' object is not subscriptable
2022-10-26 00:16:57.644090	CNN U.S.	'NoneType' object is not subscriptable
2022-10-26 00:17:07.923051	CNN U.S.	'NoneType' object is not subscriptable
2022-10-26 00:17:18.225909	CNN U.S.	'NoneType' object is not subscriptable
2022-10-26 00:17:28.530091	CNN U.S.	'NoneType' object is not subscriptable
2022-10-26 00:17:38.804208	CNN U.S.	'NoneType' object is not subscriptable
2022-10-26 00:17:49.090643	CNN U.S.	'NoneType' object is not subscriptable
2022-10-26 00:17:59.343047	CNN U.S.	'NoneType' object is not subscriptable
2022-10-26 00:18:09.607349	CNN U.S.	'NoneType' object is not subscriptable
2022-10-26 00:18:19.885877	CNN U.S.	'NoneType' object is not subscriptable
2022-10-26 00:28:27.935911	CNN World	'NoneType' object is not subscriptable
2022-10-26 00:28:38.245915	CNN World	'NoneType' object is not subscriptable
2022-10-26 02:28:03.473334	CNN Politics	'NoneType' object is not subscriptable
2022-10-26 02:28:13.781588	CNN Politics	'NoneType' object is not subscriptable
2022-10-26 09:31:05.669470	CNN World	'NoneType' object is not subscriptable
2022-10-26 09:31:15.978299	CNN World	'NoneType' object is not subscriptable
2022-10-26 10:31:26.593085	CNN World	'NoneType' object is not subscriptable
2022-10-26 10:31:36.916552	CNN World	'NoneType' object is not subscriptable
2022-10-26 10:31:47.284988	CNN World	'NoneType' object is not subscriptable
2022-10-26 10:31:57.606826	CNN World	'NoneType' object is not subscriptable
2022-10-31 02:31:40.996692	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 02:32:05.131123	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 02:32:32.179884	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 02:32:54.790369	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 02:33:16.295176	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 02:35:49.852904	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 02:36:15.777845	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 02:36:46.042480	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 02:37:12.321548	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 02:37:34.096424	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 02:38:01.481777	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 02:38:26.935210	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 02:38:56.276104	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 02:39:18.927327	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 02:39:43.481661	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 02:40:14.285800	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 02:40:41.454670	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 02:41:08.993103	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 02:41:34.211962	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 02:42:00.425489	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 02:42:27.384302	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 02:42:50.267112	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 02:43:12.117937	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 02:43:38.576850	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 02:44:06.668501	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 02:44:35.990084	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 02:44:57.603043	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 02:45:20.818198	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 02:45:42.653878	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 02:46:04.584691	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 02:46:32.030580	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 02:47:02.557944	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 02:47:29.573722	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 02:47:58.867361	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 02:48:22.041361	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 02:48:52.815844	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 02:49:17.801498	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 02:49:42.972570	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 02:52:37.716573	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 02:52:58.747221	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 02:53:21.363457	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 02:53:50.472874	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 02:54:16.142160	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 02:54:45.160939	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 02:55:07.308632	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 02:55:29.858227	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 02:55:52.431997	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 02:56:15.915613	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 02:56:41.980948	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 02:57:04.662669	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 02:57:29.058905	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 02:57:50.655518	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:00:29.399558	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:00:52.719331	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:01:22.434108	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:01:49.912983	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:02:11.191203	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:02:33.570267	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:05:11.049346	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:05:33.184873	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:05:57.587313	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:06:19.939656	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:06:47.411920	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:07:11.017704	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:07:33.777607	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:08:02.423483	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:08:29.634029	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:08:53.391937	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:09:15.437349	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:09:43.341152	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:10:12.495012	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:10:38.636763	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:11:01.548413	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:11:31.500262	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:12:01.413257	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:12:25.471823	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:12:52.016657	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:13:20.882801	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:13:49.083341	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:14:15.493453	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:14:46.160980	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:17:23.093097	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:17:46.674894	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:18:14.187326	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:18:38.446770	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:19:05.935551	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:19:28.821962	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:19:52.031661	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:20:19.134693	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:22:53.449554	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:23:18.801627	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:23:47.784650	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:24:16.218762	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:24:42.700202	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:25:08.864667	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:27:40.962238	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:28:04.528281	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:28:31.891382	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:28:54.480430	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:29:19.924943	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:29:45.527453	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:30:14.260501	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:30:42.875378	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:33:26.709814	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:38:17.280139	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:38:39.945648	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:39:09.175338	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:39:34.515241	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:40:05.811816	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:40:27.678636	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:40:51.235908	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:43:28.532102	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:44:00.564594	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:48:46.404410	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:49:11.584930	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:53:59.305201	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:54:24.373609	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:54:46.584250	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:57:21.410529	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:57:42.736090	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:58:07.595936	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 03:58:32.984299	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:01:08.424262	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:03:44.513362	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:04:06.693824	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:04:28.784005	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:04:53.374915	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:05:22.289050	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:05:51.589666	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:06:15.964440	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:06:42.300473	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:07:04.324680	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:07:34.678149	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:08:03.555776	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:08:24.598458	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:08:51.399643	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:09:21.957190	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:09:45.506812	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:10:12.767760	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:10:43.038790	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:11:04.645885	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:11:27.694461	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:11:48.978518	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:12:11.338673	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:14:48.333882	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:15:19.305183	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:15:44.897813	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:16:13.866742	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:16:44.346284	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:17:10.868035	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:17:35.587993	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:18:04.184408	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:18:29.362388	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:18:55.214077	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:19:21.035871	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:19:50.500990	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:20:18.457131	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:20:42.796051	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:21:08.977553	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:23:48.121709	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:24:16.870455	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:24:44.516706	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:25:10.950419	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:25:38.684561	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:26:08.053472	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:26:31.717395	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:26:54.320598	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:27:25.051836	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:27:55.932011	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:28:23.531042	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:28:52.592874	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:29:22.010210	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:29:52.197003	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:30:13.767696	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:30:43.402860	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:31:18.612630	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:34:01.766307	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:36:41.113763	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:37:06.661056	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:37:38.778212	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:38:05.205332	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:38:28.543405	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:38:49.297206	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:39:14.086662	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:39:39.864416	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:40:05.642150	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:40:34.282902	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:40:55.536053	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:41:27.076426	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:41:51.765046	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:42:20.852305	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:42:45.889287	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:43:13.204070	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:43:38.695419	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:44:08.669714	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:44:33.162072	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:47:06.704100	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:47:30.120622	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:47:54.453589	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:48:23.295767	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:48:48.318135	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:49:14.580754	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:49:38.113036	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:50:01.601693	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:50:28.635714	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:50:56.055229	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:51:17.970834	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:51:39.516695	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:52:01.106163	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:52:29.801920	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:55:11.047543	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:57:53.153722	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:58:15.713680	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:58:36.971306	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:58:59.101137	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:59:22.278554	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 04:59:47.931209	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:00:18.482395	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:00:43.858735	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
