DATE	SOURCE	NEW	OVERLAP
2022-09-03 11:50:08.167590	FOX Latest Headlines (all sections)	0	10
2022-09-03 11:50:08.279220	FOX National	0	10
2022-09-03 11:50:08.479298	CNBC Real Estate	0	30
2022-09-03 11:50:09.166857	FOX World	0	10
2022-09-03 11:50:09.308520	FOX Politics	0	20
2022-09-03 11:50:09.595082	CNN Politics	0	30
2022-09-03 11:50:09.621210	CNBC World News	0	30
2022-09-03 11:50:09.755004	CNBC Finance	0	30
2022-09-03 11:50:10.175472	CNBC Wealth	0	30
2022-09-03 11:50:10.333170	CNBC Business	1	29
2022-09-03 11:50:10.424837	CNN Technology	0	20
2022-09-03 11:50:10.664454	CNBC Mad Money	0	30
2022-09-03 11:50:10.667339	CNBC Personal Finance	0	30
2022-09-03 11:50:10.895065	CNBC Earnings	0	30
2022-09-03 11:50:10.902998	CNBC Small Business	0	30
2022-09-03 11:50:10.925340	Ino	0	10
2022-09-03 11:50:10.932645	CNN U.S.	1	28
2022-09-03 11:50:11.597378	ABC U.S. News	4	21
2022-09-03 11:50:11.984692	Market Watch Real Time Headlines	0	10
2022-09-03 11:50:12.390771	CNBC Market Insider	0	30
2022-09-03 11:50:12.518624	NPR	1	14
2022-09-03 11:50:12.612820	CNBC Economy	0	30
2022-09-03 11:50:12.941037	CNN World	0	29
2022-09-03 11:50:14.023266	Huffingtong Post	2	44
2022-09-03 11:50:15.057996	New York Times	11	22
2022-09-03 11:50:15.267068	Politico Energy and Environment	0	30
2022-09-03 11:50:15.276477	Market Watch Breaking News Bulletins	0	10
2022-09-03 11:50:15.897395	CNN Top Stories	0	69
2022-09-03 11:50:15.937191	ABC Top Stories	1	24
2022-09-03 11:50:16.364537	New York Post	3	17
2022-09-03 11:50:17.341296	Market Watch Market Pulse	0	30
2022-09-03 11:50:20.466641	CNN Most Recent	0	30
2022-09-03 11:50:21.059088	Politico Economy	0	17
2022-09-03 11:50:21.158128	New York Times Small Business	0	20
2022-09-03 11:50:22.310470	New York Times Economy	0	20
2022-09-03 11:50:22.695751	USA Today	1	30
2022-09-03 11:50:22.849826	Breitbart	0	50
2022-09-03 11:50:23.054453	Politico Congress	0	30
2022-09-03 11:50:23.319164	The Onion (Fake News)	0	51
2022-09-03 11:50:23.573460	New York Times Business	0	59
2022-09-03 11:50:24.303546	Politico	3	47
2022-09-03 11:50:25.722319	Ben Shapiro Show	0	350
2022-09-03 11:50:33.201574	FOX Business Markets	0	10
2022-09-03 11:50:47.612290	The Atlantic World	0	10
2022-09-03 11:51:01.401079	The Atlantic Politics	0	10
2022-09-03 11:51:17.940491	Sky News World News	0	10
2022-09-03 11:51:32.670273	The Atlantic Global	0	10
2022-09-03 11:51:43.921988	NBC US	0	10
2022-09-03 11:51:59.141023	NPR Politics	0	10
2022-09-03 11:52:15.443371	NBC Science	0	10
2022-09-03 11:52:16.978425	CNN 10	0	0
2022-09-03 11:52:16.978832	CNBC Investing	0	0
2022-09-03 11:52:16.994609	CNBC Politics	0	0
2022-09-03 11:52:17.810891	Wall Street Journal Business	1	13
2022-09-03 11:52:17.924123	ABC International News	1	24
2022-09-03 11:52:22.369355	Babylon Bee (Fake News)	1	13
2022-09-03 11:52:32.490600	The Atlantic Technology	0	10
2022-09-03 11:52:51.903608	Sky News Political News	0	10
2022-09-03 11:53:05.463231	NBC World	0	10
2022-09-03 11:53:24.469650	NBC Politics	0	10
2022-09-03 11:53:41.035031	Sky News UK	0	10
2022-09-03 11:53:58.960336	NPR Asia	0	10
2022-09-03 11:56:03.424526	FOX National	0	10
2022-09-03 11:56:03.459829	CNN 10	0	6
2022-09-03 11:56:03.995499	FOX Latest Headlines (all sections)	0	10
2022-09-03 11:56:04.367672	CNN Technology	0	20
2022-09-03 11:56:04.401192	CNN U.S.	0	29
2022-09-03 11:56:04.516967	CNBC Small Business	0	30
2022-09-03 11:56:04.619602	FOX World	3	7
2022-09-03 11:56:05.161538	Ino	0	10
2022-09-03 11:56:05.316705	CNBC Earnings	0	30
2022-09-03 11:56:05.366420	NPR	0	15
2022-09-03 11:56:05.390623	CNN World	0	29
2022-09-03 11:56:05.533876	CNBC Personal Finance	0	30
2022-09-03 11:56:05.606958	Babylon Bee (Fake News)	0	14
2022-09-03 11:56:05.673379	CNBC Market Insider	0	30
2022-09-03 11:56:06.394869	CNBC Investing	0	8
2022-09-03 11:56:07.069685	ABC Top Stories	0	25
2022-09-03 11:56:07.637623	CNBC Business	1	29
2022-09-03 11:56:08.032417	Politico Economy	0	17
2022-09-03 11:56:08.801833	CNN Top Stories	0	69
2022-09-03 11:56:08.919174	ABC U.S. News	0	25
2022-09-03 11:56:09.090082	CNBC Economy	0	30
2022-09-03 11:56:09.576419	CNBC World News	0	30
2022-09-03 11:56:09.774813	Huffingtong Post	0	46
2022-09-03 11:56:10.192522	CNBC Mad Money	0	30
2022-09-03 11:56:11.290914	CNBC Real Estate	0	30
2022-09-03 11:56:11.813990	FOX Politics	0	20
2022-09-03 11:56:14.046026	New York Times	1	32
2022-09-03 11:56:14.227984	CNN Most Recent	0	30
2022-09-03 11:56:14.934153	Market Watch Market Pulse	0	30
2022-09-03 11:56:15.061946	Market Watch Real Time Headlines	0	10
2022-09-03 11:56:15.588442	CNN Politics	0	30
2022-09-03 11:56:16.450414	Politico Congress	0	30
2022-09-03 11:56:16.606206	Breitbart	0	50
2022-09-03 11:56:16.858154	New York Post	0	20
2022-09-03 11:56:17.075920	New York Times Economy	0	20
2022-09-03 11:56:17.245937	New York Times Small Business	0	20
2022-09-03 11:56:17.403993	Politico Energy and Environment	0	30
2022-09-03 11:56:17.922420	New York Times Business	0	59
2022-09-03 11:56:18.130652	The Onion (Fake News)	0	51
2022-09-03 11:56:18.861729	Politico	0	50
2022-09-03 11:56:19.743848	FOX Business Economy	0	10
2022-09-03 11:56:21.515620	Ben Shapiro Show	0	350
2022-09-03 11:56:39.422183	The Atlantic World	0	10
2022-09-03 11:56:58.944932	The Atlantic Technology	0	10
2022-09-03 11:57:17.691297	Sky News UK	0	10
2022-09-03 11:57:36.422106	NBC World	0	10
2022-09-03 11:57:52.641574	The Atlantic Global	0	10
2022-09-03 11:58:07.349380	Sky News World News	0	10
2022-09-03 11:58:15.467612	Market Watch Breaking News Bulletins	0	0
2022-09-03 11:58:15.475997	CNBC Politics	0	0
2022-09-03 11:58:15.493932	CNBC Wealth	0	0
2022-09-03 11:58:15.501428	CNBC Finance	0	0
2022-09-03 11:58:15.847767	Wall Street Journal Business	0	14
2022-09-03 11:58:15.995231	ABC International News	1	24
2022-09-03 11:58:16.366805	USA Today	0	31
2022-09-03 11:58:26.565352	Sky News Political News	0	10
2022-09-03 11:58:45.120944	NPR Politics	0	10
2022-09-03 11:59:04.175905	NBC Science	0	10
2022-09-03 11:59:22.653403	FOX Business Markets	0	10
2022-09-03 12:01:52.338236	Sky News Technology	0	10
2022-09-03 12:02:06.021266	NBC US	0	10
2022-09-03 12:02:17.147621	The Atlantic Politics	0	10
2022-09-03 12:02:34.061235	NPR National	0	10
2022-09-03 12:02:54.095574	Sky News Business	0	10
2022-09-03 12:03:08.727947	NBC Coronavirus	0	10
2022-09-03 12:03:27.629703	NBC Politics	0	10
2022-09-03 12:03:41.593714	The Atlantic Business	0	10
2022-09-03 12:03:52.092878	NPR Europe	0	10
2022-09-03 12:04:02.951632	NPR Asia	0	10
2022-09-03 12:20:17.752434	New York Post	6	14
2022-09-03 12:22:57.177657	Breitbart	0	50
2022-09-03 12:26:04.240112	FOX Latest Headlines (all sections)	0	10
2022-09-03 12:26:09.367731	CNN Top Stories	7	62
2022-09-03 12:28:27.853840	CNN Most Recent	0	0
2022-09-03 12:44:18.043068	New York Post	4	16
2022-09-03 12:49:37.703789	Breitbart	3	47
2022-09-03 12:52:59.633250	FOX Business Markets	0	10
2022-09-03 12:53:43.476338	ABC Top Stories	5	20
2022-09-03 12:56:03.770326	FOX National	3	7
2022-09-03 12:56:03.781093	CNN 10	0	6
2022-09-03 12:56:04.384161	FOX Latest Headlines (all sections)	7	3
2022-09-03 12:56:04.711114	CNN Technology	0	20
2022-09-03 12:56:04.853441	FOX World	0	10
2022-09-03 12:56:05.719880	CNN World	0	29
2022-09-03 12:56:10.012758	CNBC World News	0	30
2022-09-03 12:56:10.021006	CNN Top Stories	7	62
2022-09-03 12:56:12.117592	FOX Politics	1	19
2022-09-03 12:56:16.004112	CNN Politics	0	30
2022-09-03 12:58:04.631690	ABC International News	2	23
2022-09-03 12:58:28.379956	CNN Most Recent	6	24
2022-09-03 13:08:18.518211	New York Post	7	13
2022-09-03 13:10:16.980346	USA Today	2	29
2022-09-03 13:11:52.624816	NPR	1	14
2022-09-03 13:16:18.616151	Breitbart	0	50
2022-09-03 13:26:04.590162	FOX Latest Headlines (all sections)	0	10
2022-09-03 13:26:10.574404	CNN Top Stories	0	69
2022-09-03 13:28:28.938947	CNN Most Recent	6	24
2022-09-03 13:32:18.844082	New York Post	5	15
2022-09-03 13:36:14.483949	New York Times	6	27
2022-09-03 13:42:59.164613	Breitbart	0	50
2022-09-03 13:43:44.042430	Huffingtong Post	3	43
2022-09-03 13:46:37.886721	FOX Business Markets	0	10
2022-09-03 13:46:55.207915	ABC U.S. News	5	20
2022-09-03 13:48:16.348381	Wall Street Journal Business	0	14
2022-09-03 13:55:41.014554	ABC International News	1	24
2022-09-03 13:55:45.771910	ABC Top Stories	3	22
2022-09-03 13:56:03.962901	FOX National	1	9
2022-09-03 13:56:04.092576	CNN 10	0	6
2022-09-03 13:56:04.678886	CNN U.S.	0	29
2022-09-03 13:56:05.016269	FOX World	1	9
2022-09-03 13:56:06.087130	CNN World	0	29
2022-09-03 13:56:10.270026	CNBC World News	0	30
2022-09-03 13:56:11.115808	CNN Top Stories	5	64
2022-09-03 13:56:12.319825	FOX Politics	1	19
2022-09-03 13:56:16.350177	CNN Politics	0	30
2022-09-03 13:56:19.137590	New York Post	3	17
2022-09-03 13:58:14.078472	CNN Technology	0	0
2022-09-03 13:58:14.252066	FOX Latest Headlines (all sections)	0	10
2022-09-03 13:58:29.515710	CNN Most Recent	0	30
2022-09-03 14:09:39.744450	Breitbart	13	36
2022-09-03 14:20:20.067263	New York Post	2	18
2022-09-03 14:22:17.615536	USA Today	2	29
2022-09-03 14:26:11.680843	CNN Top Stories	0	69
2022-09-03 14:27:40.158111	NPR	1	14
2022-09-03 14:28:14.488667	FOX Latest Headlines (all sections)	0	10
2022-09-03 14:28:30.094099	CNN Most Recent	0	30
2022-09-03 14:36:20.332461	Breitbart	0	49
2022-09-03 14:42:30.195764	FOX Business Markets	0	10
2022-09-03 14:46:31.994055	New York Post	0	0
2022-09-03 14:53:17.516071	ABC International News	0	25
2022-09-03 14:53:22.265811	ABC Top Stories	2	23
2022-09-03 14:56:04.515281	CNN 10	0	6
2022-09-03 14:56:05.161121	FOX World	0	10
2022-09-03 14:56:06.478142	CNN World	4	25
2022-09-03 14:56:10.653007	CNBC World News	0	30
2022-09-03 14:56:12.229215	CNN Top Stories	2	67
2022-09-03 14:56:12.463999	FOX Politics	4	16
2022-09-03 14:56:16.762743	CNN Politics	0	30
2022-09-03 14:58:49.214091	CNN 10	0	6
2022-09-03 14:58:50.035800	CNBC Wealth	0	30
2022-09-03 14:58:50.098843	FOX World	0	10
2022-09-03 14:58:50.149790	FOX Politics	0	20
2022-09-03 14:58:50.445897	FOX National	1	9
2022-09-03 14:58:50.530700	CNBC World News	0	30
2022-09-03 14:58:50.532577	FOX Latest Headlines (all sections)	10	0
2022-09-03 14:58:50.864011	CNBC Business	1	29
2022-09-03 14:58:52.226400	CNBC Small Business	0	30
2022-09-03 14:58:52.226801	CNBC Market Insider	0	30
2022-09-03 14:58:52.337074	CNBC Economy	0	30
2022-09-03 14:58:52.459470	CNBC Finance	0	30
2022-09-03 14:58:52.565535	CNBC Investing	0	8
2022-09-03 14:58:52.617573	CNBC Mad Money	0	30
2022-09-03 14:58:53.474641	CNN Politics	0	30
2022-09-03 14:58:53.648343	CNN Technology	1	19
2022-09-03 14:58:54.049753	Politico Economy	0	17
2022-09-03 14:58:54.099846	ABC U.S. News	0	25
2022-09-03 14:58:54.661957	Market Watch Market Pulse	0	30
2022-09-03 14:58:54.811797	Huffingtong Post	6	40
2022-09-03 14:58:55.046940	ABC Top Stories	0	25
2022-09-03 14:58:55.233283	Market Watch Real Time Headlines	0	10
2022-09-03 14:58:56.700295	CNN U.S.	2	27
2022-09-03 14:58:57.722282	New York Times	5	30
2022-09-03 14:58:58.372571	New York Times Small Business	0	20
2022-09-03 14:58:59.137457	Wall Street Journal Business	0	14
2022-09-03 14:58:59.700878	CNBC Personal Finance	0	30
2022-09-03 14:59:00.479292	Ino	0	10
2022-09-03 14:59:00.670887	Market Watch Breaking News Bulletins	0	10
2022-09-03 14:59:00.770751	Politico Energy and Environment	0	30
2022-09-03 14:59:00.810441	NPR	0	15
2022-09-03 14:59:01.897706	ABC International News	0	25
2022-09-03 14:59:02.583903	Breitbart	0	49
2022-09-03 14:59:02.723004	Politico Congress	0	30
2022-09-03 14:59:02.852743	New York Times Economy	0	20
2022-09-03 14:59:03.363629	New York Post	6	14
2022-09-03 14:59:03.668439	CNN Most Recent	3	27
2022-09-03 14:59:03.707997	Babylon Bee (Fake News)	3	14
2022-09-03 14:59:04.060877	CNN Top Stories	0	69
2022-09-03 14:59:04.351458	USA Today	2	28
2022-09-03 14:59:04.642802	New York Times Business	1	58
2022-09-03 14:59:05.453807	Politico	1	49
2022-09-03 14:59:07.052905	Ben Shapiro Show	0	350
2022-09-03 14:59:10.558084	The Atlantic Technology	0	10
2022-09-03 14:59:30.753994	FOX Business Economy	0	10
2022-09-03 14:59:51.370827	The Atlantic Global	0	10
2022-09-03 15:00:06.836866	The Atlantic Politics	0	10
2022-09-03 15:00:17.269989	Sky News Political News	0	10
2022-09-03 15:00:31.491709	NBC Coronavirus	0	10
2022-09-03 15:00:51.995314	Sky News UK	0	10
2022-09-03 15:00:57.266637	CNN World	0	0
2022-09-03 15:01:02.505484	CNBC Earnings	0	0
2022-09-03 15:01:02.506398	CNBC Politics	0	0
2022-09-03 15:01:02.515815	CNBC Real Estate	0	0
2022-09-03 15:01:02.809799	The Onion (Fake News)	0	51
2022-09-03 15:01:07.596546	NBC US	0	10
2022-09-03 15:01:21.482219	Sky News Business	0	10
2022-09-03 15:01:39.235093	Sky News World News	0	10
2022-09-03 15:01:57.643848	NBC World	0	10
2022-09-03 15:02:14.464592	The Atlantic World	1	9
2022-09-03 15:02:30.351741	NPR Politics	0	10
2022-09-03 15:02:50.392894	NBC Politics	0	10
2022-09-03 15:03:06.606147	NPR National	0	10
2022-09-03 15:03:20.794376	FOX Business Markets	0	10
2022-09-03 15:03:40.256346	Sky News Technology	0	10
2022-09-03 15:03:50.754784	The Atlantic Business	0	10
2022-09-03 15:04:02.046881	NBC Science	0	10
2022-09-03 15:04:17.926459	NPR Asia	0	10
2022-09-03 15:04:36.654047	NPR Europe	0	10
2022-09-03 15:23:03.686870	New York Post	3	17
2022-09-03 15:25:43.159078	Breitbart	0	49
2022-09-03 15:28:50.840229	FOX Latest Headlines (all sections)	0	10
2022-09-03 15:29:04.254751	CNN Most Recent	0	30
2022-09-03 15:29:04.517917	CNN Top Stories	0	69
2022-09-03 15:47:04.344406	New York Post	6	14
2022-09-03 15:52:23.781822	Breitbart	4	46
2022-09-03 15:56:31.574600	ABC Top Stories	1	24
2022-09-03 15:56:38.343711	ABC International News	3	22
2022-09-03 15:56:53.029809	FOX Business Markets	0	10
2022-09-03 15:58:50.520271	FOX Politics	0	20
2022-09-03 15:58:50.525708	FOX World	0	10
2022-09-03 15:58:50.807517	CNBC World News	0	30
2022-09-03 15:58:51.135641	FOX Latest Headlines (all sections)	0	10
2022-09-03 15:58:53.811375	CNN Politics	1	29
2022-09-03 15:58:53.993177	CNN Technology	0	20
2022-09-03 15:59:05.075537	CNN Top Stories	7	62
2022-09-03 16:00:57.691861	CNN World	1	28
2022-09-03 16:01:01.754408	CNN 10	0	0
2022-09-03 16:01:01.946325	FOX National	2	8
2022-09-03 16:01:17.134111	CNN Most Recent	0	0
2022-09-03 16:11:04.765956	New York Post	1	19
2022-09-03 16:11:04.999478	USA Today	2	28
2022-09-03 16:14:48.351610	NPR	0	15
2022-09-03 16:19:04.370216	Breitbart	0	50
2022-09-03 16:28:51.420693	FOX Latest Headlines (all sections)	4	6
2022-09-03 16:29:05.555618	CNN Top Stories	0	69
2022-09-03 16:31:17.746301	CNN Most Recent	2	28
2022-09-03 16:35:05.506193	New York Post	5	15
2022-09-03 16:38:58.154016	New York Times	8	27
2022-09-03 16:44:18.174062	Huffingtong Post	1	45
2022-09-03 16:45:44.908509	Breitbart	0	50
2022-09-03 16:48:59.537453	Wall Street Journal Business	3	10
2022-09-03 16:49:40.645486	ABC U.S. News	2	23
2022-09-03 16:50:30.200907	FOX Business Markets	0	10
2022-09-03 16:56:19.655961	ABC Top Stories	0	25
2022-09-03 16:56:24.938996	ABC International News	0	25
2022-09-03 16:58:50.870018	FOX Politics	1	19
2022-09-03 16:58:51.150157	CNBC World News	0	30
2022-09-03 16:58:51.657501	FOX Latest Headlines (all sections)	0	10
2022-09-03 16:58:54.357046	CNN Politics	0	30
2022-09-03 16:58:54.363227	CNN Technology	0	20
2022-09-03 16:58:57.038201	CNN U.S.	5	24
2022-09-03 16:59:05.784264	New York Post	4	16
2022-09-03 16:59:06.067865	CNN Top Stories	9	60
2022-09-03 17:00:58.034819	CNN World	1	28
2022-09-03 17:01:02.003275	CNN 10	0	6
2022-09-03 17:01:02.173530	FOX National	0	10
2022-09-03 17:01:18.354705	CNN Most Recent	1	29
2022-09-03 17:03:14.396440	FOX World	2	8
2022-09-03 17:12:25.399654	Breitbart	0	50
2022-09-03 17:23:05.678314	USA Today	1	29
2022-09-03 17:23:05.932448	New York Post	6	14
2022-09-03 17:28:51.962840	FOX Latest Headlines (all sections)	0	10
2022-09-03 17:29:06.699772	CNN Top Stories	0	69
2022-09-03 17:30:35.942253	NPR	0	15
2022-09-03 17:31:18.882747	CNN Most Recent	0	30
2022-09-03 17:39:05.988695	Breitbart	0	50
2022-09-03 17:44:10.953746	FOX Business Markets	0	10
2022-09-03 17:47:06.234504	New York Post	3	17
2022-09-03 17:53:56.243726	ABC Top Stories	3	22
2022-09-03 17:54:01.329659	ABC International News	0	25
2022-09-03 17:58:51.197157	FOX Politics	0	20
2022-09-03 17:58:51.481042	CNBC World News	0	30
2022-09-03 17:58:52.254523	FOX Latest Headlines (all sections)	0	10
2022-09-03 17:58:54.641184	CNN Technology	0	20
2022-09-03 17:58:54.749033	CNN Politics	0	30
2022-09-03 17:59:07.207813	CNN Top Stories	7	62
2022-09-03 18:00:58.448447	CNN World	0	29
2022-09-03 18:01:02.305510	CNN 10	0	6
2022-09-03 18:01:02.461639	FOX National	2	8
2022-09-03 18:01:19.459058	CNN Most Recent	0	30
2022-09-03 18:03:14.632519	FOX World	1	9
2022-09-03 18:05:46.619974	Breitbart	8	42
2022-09-03 18:11:06.502924	New York Post	7	13
2022-09-03 18:18:58.576111	New York Times	3	32
2022-09-03 18:24:48.338979	Politico	0	50
2022-09-03 18:28:52.530278	FOX Latest Headlines (all sections)	10	0
2022-09-03 18:29:41.740879	Huffingtong Post	3	43
2022-09-03 18:31:18.107135	CNN Top Stories	0	0
2022-09-03 18:31:20.060140	CNN Most Recent	4	26
2022-09-03 18:32:27.192316	Breitbart	0	50
2022-09-03 18:35:06.243583	USA Today	0	30
2022-09-03 18:35:06.772176	New York Post	2	18
2022-09-03 18:38:59.915413	Wall Street Journal Business	0	13
2022-09-03 18:39:58.157741	FOX Business Markets	0	10
2022-09-03 18:40:26.926367	ABC U.S. News	2	23
2022-09-03 18:46:23.389107	NPR	1	14
2022-09-03 18:51:32.696876	ABC Top Stories	0	25
2022-09-03 18:51:37.673691	ABC International News	1	24
2022-09-03 18:58:51.479174	FOX Politics	1	19
2022-09-03 18:58:51.813629	CNBC World News	0	30
2022-09-03 18:58:52.816486	FOX Latest Headlines (all sections)	0	10
2022-09-03 18:58:55.052001	CNN Technology	0	20
2022-09-03 18:58:55.130719	CNN Politics	1	29
2022-09-03 18:58:57.359747	CNN U.S.	1	28
2022-09-03 18:59:07.786804	Breitbart	0	50
2022-09-03 18:59:08.027989	New York Post	6	14
2022-09-03 19:00:58.741026	CNN World	0	29
2022-09-03 19:01:02.571128	CNN 10	0	6
2022-09-03 19:01:02.727835	FOX National	0	10
2022-09-03 19:01:20.616411	CNN Most Recent	3	27
2022-09-03 19:03:15.035329	FOX World	0	10
2022-09-03 19:03:28.367205	CNN Top Stories	0	0
2022-09-03 19:11:56.528617	FOX Business Economy	10	0
2022-09-03 19:23:08.322722	New York Post	2	18
2022-09-03 19:25:48.341802	Breitbart	12	38
2022-09-03 19:28:53.112868	FOX Latest Headlines (all sections)	0	10
2022-09-03 19:31:21.203616	CNN Most Recent	0	30
2022-09-03 19:33:28.910693	CNN Top Stories	15	54
2022-09-03 19:33:35.711898	FOX Business Markets	0	10
2022-09-03 19:47:08.702591	New York Post	3	17
2022-09-03 19:47:11.890826	USA Today	4	27
2022-09-03 19:49:09.107038	ABC Top Stories	0	25
2022-09-03 19:49:14.169674	ABC International News	0	25
2022-09-03 19:52:28.932339	Breitbart	0	50
2022-09-03 19:58:52.211599	FOX Politics	0	20
2022-09-03 19:58:52.211911	CNBC World News	0	30
2022-09-03 19:58:53.397286	FOX Latest Headlines (all sections)	0	10
2022-09-03 19:58:55.387273	CNN Technology	0	20
2022-09-03 19:58:55.494750	CNN Politics	0	30
2022-09-03 19:58:59.063042	New York Times	2	33
2022-09-03 20:00:59.087266	CNN World	0	29
2022-09-03 20:01:03.019718	CNN 10	0	6
2022-09-03 20:01:03.038713	FOX National	2	8
2022-09-03 20:01:21.711777	CNN Most Recent	0	30
2022-09-03 20:02:10.890250	NPR	2	13
2022-09-03 20:03:15.289704	FOX World	0	10
2022-09-03 20:03:29.469428	CNN Top Stories	6	63
2022-09-03 20:11:09.016430	New York Post	3	17
2022-09-03 20:15:05.455976	Huffingtong Post	2	44
2022-09-03 20:19:09.531398	Breitbart	6	44
2022-09-03 20:27:13.492202	FOX Business Markets	0	10
2022-09-03 20:28:53.690958	FOX Latest Headlines (all sections)	0	10
2022-09-03 20:29:00.887473	Wall Street Journal Business	0	13
2022-09-03 20:31:13.292181	ABC U.S. News	0	25
2022-09-03 20:31:22.166213	CNN Most Recent	0	30
2022-09-03 20:33:29.953677	CNN Top Stories	0	69
2022-09-03 20:34:52.701596	CNBC Finance	0	30
2022-09-03 20:35:09.297378	New York Post	3	17
2022-09-03 20:37:02.828547	CNBC Politics	0	30
