DATE	SOURCE	NEW	OVERLAP
2022-09-03 11:50:08.167590	FOX Latest Headlines (all sections)	0	10
2022-09-03 11:50:08.279220	FOX National	0	10
2022-09-03 11:50:08.479298	CNBC Real Estate	0	30
2022-09-03 11:50:09.166857	FOX World	0	10
2022-09-03 11:50:09.308520	FOX Politics	0	20
2022-09-03 11:50:09.595082	CNN Politics	0	30
2022-09-03 11:50:09.621210	CNBC World News	0	30
2022-09-03 11:50:09.755004	CNBC Finance	0	30
2022-09-03 11:50:10.175472	CNBC Wealth	0	30
2022-09-03 11:50:10.333170	CNBC Business	1	29
2022-09-03 11:50:10.424837	CNN Technology	0	20
2022-09-03 11:50:10.664454	CNBC Mad Money	0	30
2022-09-03 11:50:10.667339	CNBC Personal Finance	0	30
2022-09-03 11:50:10.895065	CNBC Earnings	0	30
2022-09-03 11:50:10.902998	CNBC Small Business	0	30
2022-09-03 11:50:10.925340	Ino	0	10
2022-09-03 11:50:10.932645	CNN U.S.	1	28
2022-09-03 11:50:11.597378	ABC U.S. News	4	21
2022-09-03 11:50:11.984692	Market Watch Real Time Headlines	0	10
2022-09-03 11:50:12.390771	CNBC Market Insider	0	30
2022-09-03 11:50:12.518624	NPR	1	14
2022-09-03 11:50:12.612820	CNBC Economy	0	30
2022-09-03 11:50:12.941037	CNN World	0	29
2022-09-03 11:50:14.023266	Huffingtong Post	2	44
2022-09-03 11:50:15.057996	New York Times	11	22
2022-09-03 11:50:15.267068	Politico Energy and Environment	0	30
2022-09-03 11:50:15.276477	Market Watch Breaking News Bulletins	0	10
2022-09-03 11:50:15.897395	CNN Top Stories	0	69
2022-09-03 11:50:15.937191	ABC Top Stories	1	24
2022-09-03 11:50:16.364537	New York Post	3	17
2022-09-03 11:50:17.341296	Market Watch Market Pulse	0	30
2022-09-03 11:50:20.466641	CNN Most Recent	0	30
2022-09-03 11:50:21.059088	Politico Economy	0	17
2022-09-03 11:50:21.158128	New York Times Small Business	0	20
2022-09-03 11:50:22.310470	New York Times Economy	0	20
2022-09-03 11:50:22.695751	USA Today	1	30
2022-09-03 11:50:22.849826	Breitbart	0	50
2022-09-03 11:50:23.054453	Politico Congress	0	30
2022-09-03 11:50:23.319164	The Onion (Fake News)	0	51
2022-09-03 11:50:23.573460	New York Times Business	0	59
2022-09-03 11:50:24.303546	Politico	3	47
2022-09-03 11:50:25.722319	Ben Shapiro Show	0	350
2022-09-03 11:50:33.201574	FOX Business Markets	0	10
2022-09-03 11:50:47.612290	The Atlantic World	0	10
2022-09-03 11:51:01.401079	The Atlantic Politics	0	10
2022-09-03 11:51:17.940491	Sky News World News	0	10
2022-09-03 11:51:32.670273	The Atlantic Global	0	10
2022-09-03 11:51:43.921988	NBC US	0	10
2022-09-03 11:51:59.141023	NPR Politics	0	10
2022-09-03 11:52:15.443371	NBC Science	0	10
2022-09-03 11:52:16.978425	CNN 10	0	0
2022-09-03 11:52:16.978832	CNBC Investing	0	0
2022-09-03 11:52:16.994609	CNBC Politics	0	0
2022-09-03 11:52:17.810891	Wall Street Journal Business	1	13
2022-09-03 11:52:17.924123	ABC International News	1	24
2022-09-03 11:52:22.369355	Babylon Bee (Fake News)	1	13
2022-09-03 11:52:32.490600	The Atlantic Technology	0	10
2022-09-03 11:52:51.903608	Sky News Political News	0	10
2022-09-03 11:53:05.463231	NBC World	0	10
2022-09-03 11:53:24.469650	NBC Politics	0	10
2022-09-03 11:53:41.035031	Sky News UK	0	10
2022-09-03 11:53:58.960336	NPR Asia	0	10
