DATE	SOURCE	NEW	OVERLAP
2022-09-03 11:50:08.167590	FOX Latest Headlines (all sections)	0	10
2022-09-03 11:50:08.279220	FOX National	0	10
2022-09-03 11:50:08.479298	CNBC Real Estate	0	30
2022-09-03 11:50:09.166857	FOX World	0	10
2022-09-03 11:50:09.308520	FOX Politics	0	20
2022-09-03 11:50:09.595082	CNN Politics	0	30
2022-09-03 11:50:09.621210	CNBC World News	0	30
2022-09-03 11:50:09.755004	CNBC Finance	0	30
2022-09-03 11:50:10.175472	CNBC Wealth	0	30
2022-09-03 11:50:10.333170	CNBC Business	1	29
2022-09-03 11:50:10.424837	CNN Technology	0	20
2022-09-03 11:50:10.664454	CNBC Mad Money	0	30
2022-09-03 11:50:10.667339	CNBC Personal Finance	0	30
2022-09-03 11:50:10.895065	CNBC Earnings	0	30
2022-09-03 11:50:10.902998	CNBC Small Business	0	30
2022-09-03 11:50:10.925340	Ino	0	10
2022-09-03 11:50:10.932645	CNN U.S.	1	28
2022-09-03 11:50:11.597378	ABC U.S. News	4	21
2022-09-03 11:50:11.984692	Market Watch Real Time Headlines	0	10
2022-09-03 11:50:12.390771	CNBC Market Insider	0	30
2022-09-03 11:50:12.518624	NPR	1	14
2022-09-03 11:50:12.612820	CNBC Economy	0	30
2022-09-03 11:50:12.941037	CNN World	0	29
2022-09-03 11:50:14.023266	Huffingtong Post	2	44
2022-09-03 11:50:15.057996	New York Times	11	22
2022-09-03 11:50:15.267068	Politico Energy and Environment	0	30
2022-09-03 11:50:15.276477	Market Watch Breaking News Bulletins	0	10
2022-09-03 11:50:15.897395	CNN Top Stories	0	69
2022-09-03 11:50:15.937191	ABC Top Stories	1	24
2022-09-03 11:50:16.364537	New York Post	3	17
2022-09-03 11:50:17.341296	Market Watch Market Pulse	0	30
2022-09-03 11:50:20.466641	CNN Most Recent	0	30
2022-09-03 11:50:21.059088	Politico Economy	0	17
2022-09-03 11:50:21.158128	New York Times Small Business	0	20
2022-09-03 11:50:22.310470	New York Times Economy	0	20
2022-09-03 11:50:22.695751	USA Today	1	30
2022-09-03 11:50:22.849826	Breitbart	0	50
2022-09-03 11:50:23.054453	Politico Congress	0	30
2022-09-03 11:50:23.319164	The Onion (Fake News)	0	51
2022-09-03 11:50:23.573460	New York Times Business	0	59
2022-09-03 11:50:24.303546	Politico	3	47
2022-09-03 11:50:25.722319	Ben Shapiro Show	0	350
2022-09-03 11:50:33.201574	FOX Business Markets	0	10
2022-09-03 11:50:47.612290	The Atlantic World	0	10
2022-09-03 11:51:01.401079	The Atlantic Politics	0	10
2022-09-03 11:51:17.940491	Sky News World News	0	10
2022-09-03 11:51:32.670273	The Atlantic Global	0	10
2022-09-03 11:51:43.921988	NBC US	0	10
2022-09-03 11:51:59.141023	NPR Politics	0	10
2022-09-03 11:52:15.443371	NBC Science	0	10
2022-09-03 11:52:16.978425	CNN 10	0	0
2022-09-03 11:52:16.978832	CNBC Investing	0	0
2022-09-03 11:52:16.994609	CNBC Politics	0	0
2022-09-03 11:52:17.810891	Wall Street Journal Business	1	13
2022-09-03 11:52:17.924123	ABC International News	1	24
2022-09-03 11:52:22.369355	Babylon Bee (Fake News)	1	13
2022-09-03 11:52:32.490600	The Atlantic Technology	0	10
2022-09-03 11:52:51.903608	Sky News Political News	0	10
2022-09-03 11:53:05.463231	NBC World	0	10
2022-09-03 11:53:24.469650	NBC Politics	0	10
2022-09-03 11:53:41.035031	Sky News UK	0	10
2022-09-03 11:53:58.960336	NPR Asia	0	10
2022-09-03 11:56:03.424526	FOX National	0	10
2022-09-03 11:56:03.459829	CNN 10	0	6
2022-09-03 11:56:03.995499	FOX Latest Headlines (all sections)	0	10
2022-09-03 11:56:04.367672	CNN Technology	0	20
2022-09-03 11:56:04.401192	CNN U.S.	0	29
2022-09-03 11:56:04.516967	CNBC Small Business	0	30
2022-09-03 11:56:04.619602	FOX World	3	7
2022-09-03 11:56:05.161538	Ino	0	10
2022-09-03 11:56:05.316705	CNBC Earnings	0	30
2022-09-03 11:56:05.366420	NPR	0	15
2022-09-03 11:56:05.390623	CNN World	0	29
2022-09-03 11:56:05.533876	CNBC Personal Finance	0	30
2022-09-03 11:56:05.606958	Babylon Bee (Fake News)	0	14
2022-09-03 11:56:05.673379	CNBC Market Insider	0	30
2022-09-03 11:56:06.394869	CNBC Investing	0	8
2022-09-03 11:56:07.069685	ABC Top Stories	0	25
2022-09-03 11:56:07.637623	CNBC Business	1	29
2022-09-03 11:56:08.032417	Politico Economy	0	17
2022-09-03 11:56:08.801833	CNN Top Stories	0	69
2022-09-03 11:56:08.919174	ABC U.S. News	0	25
2022-09-03 11:56:09.090082	CNBC Economy	0	30
2022-09-03 11:56:09.576419	CNBC World News	0	30
2022-09-03 11:56:09.774813	Huffingtong Post	0	46
2022-09-03 11:56:10.192522	CNBC Mad Money	0	30
2022-09-03 11:56:11.290914	CNBC Real Estate	0	30
2022-09-03 11:56:11.813990	FOX Politics	0	20
2022-09-03 11:56:14.046026	New York Times	1	32
2022-09-03 11:56:14.227984	CNN Most Recent	0	30
2022-09-03 11:56:14.934153	Market Watch Market Pulse	0	30
2022-09-03 11:56:15.061946	Market Watch Real Time Headlines	0	10
2022-09-03 11:56:15.588442	CNN Politics	0	30
2022-09-03 11:56:16.450414	Politico Congress	0	30
2022-09-03 11:56:16.606206	Breitbart	0	50
2022-09-03 11:56:16.858154	New York Post	0	20
2022-09-03 11:56:17.075920	New York Times Economy	0	20
2022-09-03 11:56:17.245937	New York Times Small Business	0	20
2022-09-03 11:56:17.403993	Politico Energy and Environment	0	30
2022-09-03 11:56:17.922420	New York Times Business	0	59
2022-09-03 11:56:18.130652	The Onion (Fake News)	0	51
2022-09-03 11:56:18.861729	Politico	0	50
2022-09-03 11:56:19.743848	FOX Business Economy	0	10
2022-09-03 11:56:21.515620	Ben Shapiro Show	0	350
2022-09-03 11:56:39.422183	The Atlantic World	0	10
2022-09-03 11:56:58.944932	The Atlantic Technology	0	10
2022-09-03 11:57:17.691297	Sky News UK	0	10
2022-09-03 11:57:36.422106	NBC World	0	10
2022-09-03 11:57:52.641574	The Atlantic Global	0	10
2022-09-03 11:58:07.349380	Sky News World News	0	10
2022-09-03 11:58:15.467612	Market Watch Breaking News Bulletins	0	0
2022-09-03 11:58:15.475997	CNBC Politics	0	0
2022-09-03 11:58:15.493932	CNBC Wealth	0	0
2022-09-03 11:58:15.501428	CNBC Finance	0	0
2022-09-03 11:58:15.847767	Wall Street Journal Business	0	14
2022-09-03 11:58:15.995231	ABC International News	1	24
2022-09-03 11:58:16.366805	USA Today	0	31
2022-09-03 11:58:26.565352	Sky News Political News	0	10
2022-09-03 11:58:45.120944	NPR Politics	0	10
2022-09-03 11:59:04.175905	NBC Science	0	10
2022-09-03 11:59:22.653403	FOX Business Markets	0	10
2022-09-03 12:01:52.338236	Sky News Technology	0	10
2022-09-03 12:02:06.021266	NBC US	0	10
2022-09-03 12:02:17.147621	The Atlantic Politics	0	10
2022-09-03 12:02:34.061235	NPR National	0	10
2022-09-03 12:02:54.095574	Sky News Business	0	10
2022-09-03 12:03:08.727947	NBC Coronavirus	0	10
2022-09-03 12:03:27.629703	NBC Politics	0	10
2022-09-03 12:03:41.593714	The Atlantic Business	0	10
2022-09-03 12:03:52.092878	NPR Europe	0	10
2022-09-03 12:04:02.951632	NPR Asia	0	10
2022-09-03 12:20:17.752434	New York Post	6	14
2022-09-03 12:22:57.177657	Breitbart	0	50
2022-09-03 12:26:04.240112	FOX Latest Headlines (all sections)	0	10
2022-09-03 12:26:09.367731	CNN Top Stories	7	62
2022-09-03 12:28:27.853840	CNN Most Recent	0	0
2022-09-03 12:44:18.043068	New York Post	4	16
2022-09-03 12:49:37.703789	Breitbart	3	47
2022-09-03 12:52:59.633250	FOX Business Markets	0	10
2022-09-03 12:53:43.476338	ABC Top Stories	5	20
2022-09-03 12:56:03.770326	FOX National	3	7
2022-09-03 12:56:03.781093	CNN 10	0	6
2022-09-03 12:56:04.384161	FOX Latest Headlines (all sections)	7	3
2022-09-03 12:56:04.711114	CNN Technology	0	20
2022-09-03 12:56:04.853441	FOX World	0	10
2022-09-03 12:56:05.719880	CNN World	0	29
2022-09-03 12:56:10.012758	CNBC World News	0	30
2022-09-03 12:56:10.021006	CNN Top Stories	7	62
2022-09-03 12:56:12.117592	FOX Politics	1	19
2022-09-03 12:56:16.004112	CNN Politics	0	30
2022-09-03 12:58:04.631690	ABC International News	2	23
2022-09-03 12:58:28.379956	CNN Most Recent	6	24
2022-09-03 13:08:18.518211	New York Post	7	13
2022-09-03 13:10:16.980346	USA Today	2	29
2022-09-03 13:11:52.624816	NPR	1	14
2022-09-03 13:16:18.616151	Breitbart	0	50
2022-09-03 13:26:04.590162	FOX Latest Headlines (all sections)	0	10
2022-09-03 13:26:10.574404	CNN Top Stories	0	69
2022-09-03 13:28:28.938947	CNN Most Recent	6	24
2022-09-03 13:32:18.844082	New York Post	5	15
2022-09-03 13:36:14.483949	New York Times	6	27
2022-09-03 13:42:59.164613	Breitbart	0	50
2022-09-03 13:43:44.042430	Huffingtong Post	3	43
2022-09-03 13:46:37.886721	FOX Business Markets	0	10
2022-09-03 13:46:55.207915	ABC U.S. News	5	20
2022-09-03 13:48:16.348381	Wall Street Journal Business	0	14
2022-09-03 13:55:41.014554	ABC International News	1	24
2022-09-03 13:55:45.771910	ABC Top Stories	3	22
2022-09-03 13:56:03.962901	FOX National	1	9
2022-09-03 13:56:04.092576	CNN 10	0	6
2022-09-03 13:56:04.678886	CNN U.S.	0	29
2022-09-03 13:56:05.016269	FOX World	1	9
2022-09-03 13:56:06.087130	CNN World	0	29
2022-09-03 13:56:10.270026	CNBC World News	0	30
2022-09-03 13:56:11.115808	CNN Top Stories	5	64
2022-09-03 13:56:12.319825	FOX Politics	1	19
2022-09-03 13:56:16.350177	CNN Politics	0	30
2022-09-03 13:56:19.137590	New York Post	3	17
2022-09-03 13:58:14.078472	CNN Technology	0	0
2022-09-03 13:58:14.252066	FOX Latest Headlines (all sections)	0	10
2022-09-03 13:58:29.515710	CNN Most Recent	0	30
2022-09-03 14:09:39.744450	Breitbart	13	36
2022-09-03 14:20:20.067263	New York Post	2	18
2022-09-03 14:22:17.615536	USA Today	2	29
2022-09-03 14:26:11.680843	CNN Top Stories	0	69
2022-09-03 14:27:40.158111	NPR	1	14
2022-09-03 14:28:14.488667	FOX Latest Headlines (all sections)	0	10
2022-09-03 14:28:30.094099	CNN Most Recent	0	30
2022-09-03 14:36:20.332461	Breitbart	0	49
2022-09-03 14:42:30.195764	FOX Business Markets	0	10
2022-09-03 14:46:31.994055	New York Post	0	0
2022-09-03 14:53:17.516071	ABC International News	0	25
2022-09-03 14:53:22.265811	ABC Top Stories	2	23
2022-09-03 14:56:04.515281	CNN 10	0	6
2022-09-03 14:56:05.161121	FOX World	0	10
2022-09-03 14:56:06.478142	CNN World	4	25
2022-09-03 14:56:10.653007	CNBC World News	0	30
2022-09-03 14:56:12.229215	CNN Top Stories	2	67
2022-09-03 14:56:12.463999	FOX Politics	4	16
2022-09-03 14:56:16.762743	CNN Politics	0	30
