DATE	SOURCE	NEW	OVERLAP
2022-07-31 15:18:09.641254	FOX World	0	10
2022-07-31 15:18:09.726340	CNN Technology	0	20
2022-07-31 15:18:09.845864	CNN World	0	29
2022-07-31 15:18:09.953104	CNN U.S.	0	29
2022-07-31 15:18:10.204916	CNN Politics	0	30
2022-07-31 15:18:10.496618	CNBC Finance	0	30
2022-07-31 15:18:10.731983	CNBC Market Insider	0	30
2022-07-31 15:18:11.275156	Breitbart	0	49
2022-07-31 15:18:11.321921	CNN Most Recent	0	30
2022-07-31 15:18:11.545013	FOX National	0	10
2022-07-31 15:18:11.870156	CNBC Real Estate	0	30
2022-07-31 15:18:12.296050	Market Watch Breaking News Bulletins	0	10
2022-07-31 15:18:12.439685	Politico Economy	0	14
2022-07-31 15:18:12.869705	Wall Street Journal Business	1	9
2022-07-31 15:18:13.123442	CNBC Personal Finance	0	30
2022-07-31 15:18:13.473670	CNBC Earnings	0	30
2022-07-31 15:18:14.238088	CNBC Politics	0	30
2022-07-31 15:18:14.839301	New York Times Economy	0	20
2022-07-31 15:18:14.998682	CNBC World News	0	30
2022-07-31 15:18:15.334202	Babylon Bee (Fake News)	0	6
2022-07-31 15:18:15.580194	CNBC Investing	0	5
2022-07-31 15:18:15.925490	NPR Politics	0	0
2022-07-31 15:18:15.943749	CNBC Small Business	0	30
2022-07-31 15:18:18.050935	Huffingtong Post	0	46
2022-07-31 15:18:18.387162	CNBC Mad Money	0	30
2022-07-31 15:18:18.901981	Market Watch Market Pulse	0	30
2022-07-31 15:18:19.015376	ABC U.S. News	1	24
2022-07-31 15:18:19.074859	Sky News Political News	0	0
2022-07-31 15:18:19.212466	ABC Top Stories	0	25
2022-07-31 15:18:19.488102	New York Post	2	18
2022-07-31 15:18:20.229838	Ino	0	10
2022-07-31 15:18:20.442195	The Onion (Fake News)	0	25
2022-07-31 15:18:20.693016	The Atlantic Technology	0	0
2022-07-31 15:18:20.747490	CNBC Economy	0	30
2022-07-31 15:18:20.758898	ABC International News	1	24
2022-07-31 15:18:21.087684	New York Times Small Business	0	20
2022-07-31 15:18:21.150259	New York Times Business	0	57
2022-07-31 15:18:21.152801	Market Watch Real Time Headlines	0	10
2022-07-31 15:18:21.328397	NBC Coronavirus	0	0
2022-07-31 15:18:21.526507	FOX Politics	0	20
2022-07-31 15:18:22.031879	NPR	0	15
2022-07-31 15:18:22.236005	FOX Business Markets	0	0
2022-07-31 15:18:22.332400	CNN Top Stories	0	69
2022-07-31 15:18:22.390291	Sky News World News	0	0
2022-07-31 15:18:22.473336	CNBC Business	1	29
2022-07-31 15:18:22.534872	New York Times	0	33
2022-07-31 15:18:22.599862	CNBC Wealth	0	30
2022-07-31 15:18:22.821893	Politico Energy and Environment	0	30
2022-07-31 15:18:22.988099	NBC US	0	0
2022-07-31 15:18:23.009695	Politico Congress	0	30
2022-07-31 15:18:23.302220	The Atlantic Global	0	0
2022-07-31 15:18:23.444902	USA Today	0	32
2022-07-31 15:18:23.445447	The Atlantic Business	0	0
2022-07-31 15:18:23.634794	NBC Politics	0	0
2022-07-31 15:18:23.843487	NBC Science	0	0
2022-07-31 15:18:24.020703	Sky News Technology	0	0
2022-07-31 15:18:24.050702	Sky News Business	0	0
2022-07-31 15:18:24.252957	The Atlantic World	0	0
2022-07-31 15:19:51.660679	FOX Politics	0	20
2022-07-31 15:19:51.943169	FOX World	0	10
2022-07-31 15:19:52.050155	CNN Technology	0	20
2022-07-31 15:19:52.200216	CNN U.S.	0	29
2022-07-31 15:19:52.490013	CNN World	0	29
2022-07-31 15:19:52.490570	CNBC Personal Finance	0	30
2022-07-31 15:19:52.682359	CNN Politics	0	30
2022-07-31 15:19:53.138721	FOX Latest Headlines (all sections)	0	10
2022-07-31 15:19:53.195293	CNBC Business	0	30
2022-07-31 15:19:53.572080	FOX National	0	10
2022-07-31 15:19:54.320313	Babylon Bee (Fake News)	0	6
2022-07-31 15:19:55.811279	Market Watch Real Time Headlines	0	10
2022-07-31 15:19:56.096449	CNBC Investing	0	5
2022-07-31 15:19:56.893325	CNBC Finance	0	30
2022-07-31 15:19:57.220559	Ino	0	10
2022-07-31 15:19:57.300235	Politico Energy and Environment	0	30
2022-07-31 15:19:58.208681	CNBC Earnings	0	30
2022-07-31 15:19:59.282621	New York Times Business	0	57
2022-07-31 15:19:59.489953	New York Times	0	33
2022-07-31 15:19:59.795393	CNBC Real Estate	0	30
2022-07-31 15:19:59.811611	New York Times Small Business	0	20
2022-07-31 15:20:00.174145	CNBC Small Business	0	30
2022-07-31 15:20:00.436684	CNN Most Recent	0	30
2022-07-31 15:20:01.505476	CNBC World News	0	30
2022-07-31 15:20:01.774588	Market Watch Breaking News Bulletins	0	10
2022-07-31 15:20:02.173032	ABC U.S. News	0	25
2022-07-31 15:20:02.274071	CNBC Economy	0	30
2022-07-31 15:20:02.503432	Wall Street Journal Business	0	10
2022-07-31 15:20:02.541231	Politico Congress	0	30
2022-07-31 15:20:03.504490	CNBC Mad Money	0	30
2022-07-31 15:20:03.882910	CNBC Politics	0	30
2022-07-31 15:20:04.363108	ABC International News	0	25
2022-07-31 15:20:04.408515	Breitbart	0	49
2022-07-31 15:20:04.440424	Market Watch Market Pulse	0	30
2022-07-31 15:20:05.006366	Huffingtong Post	0	46
2022-07-31 15:20:05.214787	CNBC Wealth	0	30
2022-07-31 15:20:05.294185	CNN 10	0	6
2022-07-31 15:20:05.513183	ABC Top Stories	0	25
2022-07-31 15:20:05.758645	New York Post	0	20
2022-07-31 15:20:05.794014	Politico Economy	0	14
2022-07-31 15:20:05.997903	The Onion (Fake News)	0	25
2022-07-31 15:20:06.040654	NPR	0	15
2022-07-31 15:20:06.386360	New York Times Economy	0	20
2022-07-31 15:20:06.559610	CNBC Market Insider	0	30
2022-07-31 15:20:07.484969	CNN Top Stories	0	69
2022-07-31 15:20:07.808732	USA Today	0	32
2022-07-31 15:20:08.528332	Politico	0	50
2022-07-31 15:20:10.987089	Ben Shapiro Show	0	350
2022-07-31 15:20:11.323871	Sky News Technology	0	10
2022-07-31 15:20:30.036117	Sky News Business	0	10
2022-07-31 15:20:48.726831	NBC Science	0	10
2022-07-31 15:21:09.161775	NPR Europe	0	10
2022-07-31 15:21:25.019645	The Atlantic Politics	1	9
2022-07-31 15:22:02.355545	FOX Business Economy	0	10
2022-07-31 15:22:22.797644	NBC Politics	0	10
2022-07-31 15:22:40.635606	NPR National	0	10
2022-07-31 15:22:58.117886	NPR Asia	0	10
2022-07-31 15:23:10.099157	The Atlantic Global	7	3
2022-07-31 15:23:29.689769	Sky News UK	0	10
2022-07-31 15:23:45.213421	NBC US	0	10
2022-07-31 15:24:05.837581	NPR Politics	0	10
2022-07-31 15:24:19.820183	FOX Business Markets	0	10
2022-07-31 15:24:48.096533	Sky News World News	0	10
2022-07-31 15:25:21.084323	NBC World	0	10
2022-07-31 15:25:40.941166	The Atlantic World	2	8
2022-07-31 15:25:59.209813	Sky News Political News	0	10
2022-07-31 15:44:06.175396	New York Post	3	17
2022-07-31 15:46:45.009231	Breitbart	0	49
2022-07-31 15:49:53.789735	FOX Latest Headlines (all sections)	0	10
2022-07-31 15:50:01.215637	CNN Most Recent	0	30
2022-07-31 15:50:08.207095	CNN Top Stories	0	69
2022-07-31 16:08:06.518108	New York Post	5	15
2022-07-31 16:13:25.617733	Breitbart	0	49
2022-07-31 16:17:41.170417	ABC International News	1	24
2022-07-31 16:17:42.174275	ABC Top Stories	3	22
2022-07-31 16:18:15.374809	FOX Business Markets	0	10
2022-07-31 16:19:52.069101	FOX Politics	0	20
2022-07-31 16:19:52.236405	FOX World	1	9
2022-07-31 16:19:52.479356	CNN Technology	0	20
2022-07-31 16:19:52.937540	CNN World	0	29
2022-07-31 16:19:53.138078	CNN Politics	2	28
2022-07-31 16:19:53.895437	FOX National	10	0
2022-07-31 16:19:54.058594	FOX Latest Headlines (all sections)	0	10
2022-07-31 16:20:02.082343	CNN Most Recent	13	17
2022-07-31 16:20:02.105894	CNBC World News	0	30
2022-07-31 16:20:05.641688	CNN 10	0	6
2022-07-31 16:20:08.881458	CNN Top Stories	0	69
2022-07-31 16:32:06.841968	New York Post	5	15
2022-07-31 16:32:08.671093	USA Today	2	30
2022-07-31 16:35:53.468502	NPR	3	12
2022-07-31 16:40:06.591708	Breitbart	11	37
2022-07-31 16:49:54.409728	FOX Latest Headlines (all sections)	9	1
2022-07-31 16:50:02.625198	CNN Most Recent	0	30
2022-07-31 16:50:09.621485	CNN Top Stories	12	57
2022-07-31 16:56:07.246570	New York Post	3	17
2022-07-31 17:00:00.788870	New York Times	7	27
2022-07-31 17:05:28.959528	Huffingtong Post	1	45
2022-07-31 17:06:47.217274	Breitbart	0	48
2022-07-31 17:10:02.966486	Wall Street Journal Business	0	10
2022-07-31 17:10:48.598521	ABC U.S. News	3	22
2022-07-31 17:12:10.368878	FOX Business Markets	0	10
2022-07-31 17:15:17.827368	ABC International News	0	25
2022-07-31 17:15:18.745393	ABC Top Stories	0	25
2022-07-31 17:19:52.401419	FOX Politics	0	20
2022-07-31 17:19:52.595357	CNN U.S.	19	10
2022-07-31 17:19:52.837012	CNN Technology	0	20
2022-07-31 17:19:53.568582	CNN World	0	29
2022-07-31 17:19:53.693910	FOX World	0	10
2022-07-31 17:19:53.713168	CNN Politics	0	30
2022-07-31 17:19:54.300749	FOX National	2	8
2022-07-31 17:19:55.297139	FOX Latest Headlines (all sections)	0	10
2022-07-31 17:20:02.483235	CNBC World News	0	30
2022-07-31 17:20:03.133945	CNN Most Recent	0	30
2022-07-31 17:20:06.056788	CNN 10	0	6
2022-07-31 17:20:07.964236	New York Post	5	15
2022-07-31 17:20:10.249759	CNN Top Stories	0	69
2022-07-31 17:33:27.981106	Breitbart	0	48
2022-07-31 17:44:08.477399	New York Post	3	17
2022-07-31 17:44:09.800808	USA Today	3	29
2022-07-31 17:49:55.649837	FOX Latest Headlines (all sections)	0	10
2022-07-31 17:50:03.780681	CNN Most Recent	0	30
2022-07-31 17:50:10.942549	CNN Top Stories	0	69
2022-07-31 17:51:41.159231	NPR	0	15
2022-07-31 18:00:08.699268	Breitbart	5	44
2022-07-31 18:06:07.396208	FOX Business Markets	0	10
2022-07-31 18:08:09.522498	New York Post	3	17
2022-07-31 18:12:55.096668	ABC International News	0	25
2022-07-31 18:12:55.985452	ABC Top Stories	1	24
2022-07-31 18:19:53.355342	FOX Politics	0	20
2022-07-31 18:19:53.721157	CNN Technology	0	20
2022-07-31 18:19:54.725445	CNN World	2	27
2022-07-31 18:19:54.776033	CNN Politics	0	30
2022-07-31 18:19:55.265739	FOX National	2	8
2022-07-31 18:19:56.440809	FOX World	0	10
2022-07-31 18:19:58.014290	FOX Latest Headlines (all sections)	8	2
2022-07-31 18:20:03.538873	CNBC World News	0	30
2022-07-31 18:20:04.862745	CNN Most Recent	2	28
2022-07-31 18:20:07.014896	CNN 10	0	6
2022-07-31 18:20:12.096955	CNN Top Stories	12	57
2022-07-31 18:26:50.070480	Breitbart	0	49
2022-07-31 18:32:10.047641	New York Post	4	16
2022-07-31 18:40:02.872244	New York Times	1	33
2022-07-31 18:45:52.383080	Politico	2	48
2022-07-31 18:49:58.263190	FOX Latest Headlines (all sections)	0	10
2022-07-31 18:50:05.361302	CNN Most Recent	0	30
2022-07-31 18:50:12.842304	CNN Top Stories	0	69
2022-07-31 18:50:53.075203	Huffingtong Post	1	45
2022-07-31 18:53:30.758134	Breitbart	0	49
2022-07-31 18:56:10.800888	New York Post	1	19
2022-07-31 18:56:11.389239	USA Today	3	29
2022-07-31 19:00:04.759353	Wall Street Journal Business	0	10
2022-07-31 19:00:11.202206	FOX Business Markets	0	10
2022-07-31 19:01:35.669863	ABC U.S. News	2	23
2022-07-31 19:07:29.469590	NPR	0	15
2022-07-31 19:10:31.864546	ABC International News	1	24
2022-07-31 19:10:32.628125	ABC Top Stories	2	23
2022-07-31 19:19:53.744212	CNN U.S.	6	23
2022-07-31 19:19:54.310529	CNN Technology	0	20
2022-07-31 19:19:54.680119	FOX Politics	0	20
2022-07-31 19:19:55.249221	CNN World	0	29
2022-07-31 19:19:55.414228	CNN Politics	0	30
2022-07-31 19:19:56.589046	FOX National	3	7
2022-07-31 19:19:56.915199	FOX World	1	9
2022-07-31 19:19:58.917636	FOX Latest Headlines (all sections)	5	5
2022-07-31 19:20:03.974067	CNBC World News	0	30
2022-07-31 19:20:06.143357	CNN Most Recent	3	27
2022-07-31 19:20:07.516241	CNN 10	0	6
2022-07-31 19:20:11.725844	Breitbart	0	49
2022-07-31 19:20:11.746736	New York Post	2	18
2022-07-31 19:20:13.761272	CNN Top Stories	0	69
2022-07-31 19:33:01.048072	FOX Business Economy	0	10
2022-07-31 19:44:12.134218	New York Post	2	18
2022-07-31 19:46:53.000500	Breitbart	0	49
2022-07-31 19:49:59.614807	FOX Latest Headlines (all sections)	0	10
2022-07-31 19:50:07.164587	CNN Most Recent	0	30
2022-07-31 19:50:14.365466	CNN Top Stories	0	69
2022-07-31 19:54:21.970586	FOX Business Markets	0	10
2022-07-31 20:08:09.067116	ABC International News	1	24
2022-07-31 20:08:09.397323	ABC Top Stories	5	20
2022-07-31 20:08:12.856320	New York Post	3	17
2022-07-31 20:08:13.022892	USA Today	0	31
2022-07-31 20:13:33.846941	Breitbart	0	49
2022-07-31 20:19:54.943513	CNN Technology	0	20
2022-07-31 20:19:55.626779	FOX Politics	0	20
2022-07-31 20:19:55.910721	CNN World	0	29
2022-07-31 20:19:56.026673	CNN Politics	0	30
2022-07-31 20:19:57.085828	FOX National	0	10
2022-07-31 20:19:57.705804	FOX World	0	10
2022-07-31 20:20:00.138602	FOX Latest Headlines (all sections)	2	8
2022-07-31 20:20:03.977430	New York Times	5	29
2022-07-31 20:20:04.513574	CNBC World News	5	25
2022-07-31 20:20:08.029388	CNN Most Recent	2	28
2022-07-31 20:20:08.285300	CNN 10	0	6
2022-07-31 20:20:15.264045	CNN Top Stories	17	52
2022-07-31 20:23:17.381734	NPR	1	14
2022-07-31 20:32:13.230001	New York Post	4	16
2022-07-31 20:36:16.968083	Huffingtong Post	3	43
2022-07-31 20:40:14.618253	Breitbart	13	36
2022-07-31 20:48:21.055132	FOX Business Markets	0	10
2022-07-31 20:50:00.722431	FOX Latest Headlines (all sections)	0	10
2022-07-31 20:50:04.992419	Wall Street Journal Business	6	8
2022-07-31 20:50:08.589941	CNN Most Recent	0	30
2022-07-31 20:50:16.212662	CNN Top Stories	0	69
2022-07-31 20:52:22.310824	ABC U.S. News	2	23
2022-07-31 20:55:58.058326	CNBC Finance	0	30
2022-07-31 20:56:05.319033	CNBC Politics	0	30
2022-07-31 20:56:07.438292	The Onion (Fake News)	0	25
2022-07-31 20:56:13.578629	New York Post	1	19
2022-07-31 21:05:45.942563	ABC International News	0	25
2022-07-31 21:05:46.157157	ABC Top Stories	1	24
2022-07-31 21:06:55.577718	Breitbart	0	49
2022-07-31 21:19:54.370812	CNN U.S.	2	27
2022-07-31 21:19:55.365059	CNN Technology	0	20
2022-07-31 21:19:55.949950	FOX Politics	0	20
2022-07-31 21:19:56.394988	CNN World	0	29
2022-07-31 21:19:56.517814	CNN Politics	0	30
2022-07-31 21:19:57.510103	FOX National	4	6
2022-07-31 21:19:57.963629	FOX World	1	9
2022-07-31 21:20:01.119063	FOX Latest Headlines (all sections)	6	4
2022-07-31 21:20:05.227619	CNBC World News	1	29
2022-07-31 21:20:08.679936	CNN 10	0	6
2022-07-31 21:20:09.211805	CNN Most Recent	3	27
2022-07-31 21:20:14.258664	New York Post	6	14
2022-07-31 21:20:14.669340	USA Today	1	30
2022-07-31 21:20:17.043886	CNN Top Stories	6	63
2022-07-31 21:24:00.398927	Sky News UK	0	10
2022-07-31 21:25:40.246045	Sky News World News	0	10
2022-07-31 21:33:36.252675	Breitbart	0	49
2022-07-31 21:39:04.932640	NPR	1	14
2022-07-31 21:42:39.829589	FOX Business Markets	0	10
2022-07-31 21:44:14.590983	New York Post	2	18
2022-07-31 21:50:01.402147	FOX Latest Headlines (all sections)	0	10
2022-07-31 21:50:09.860661	CNN Most Recent	0	30
2022-07-31 21:50:17.889034	CNN Top Stories	0	69
2022-07-31 22:00:04.945797	New York Times	3	33
2022-07-31 22:00:16.934722	Breitbart	0	49
2022-07-31 22:03:22.696259	ABC International News	0	25
2022-07-31 22:03:22.833044	ABC Top Stories	0	25
2022-07-31 22:08:15.157805	New York Post	3	17
2022-07-31 22:11:36.025038	Politico	0	50
2022-07-31 22:19:55.833886	CNN Technology	0	20
2022-07-31 22:19:56.329535	FOX Politics	0	20
2022-07-31 22:19:56.903503	CNN World	0	29
2022-07-31 22:19:57.141491	CNN Politics	0	30
2022-07-31 22:19:57.832864	FOX National	3	7
2022-07-31 22:19:58.631264	FOX World	0	10
2022-07-31 22:20:01.750440	FOX Latest Headlines (all sections)	6	4
2022-07-31 22:20:05.781603	CNBC World News	3	27
2022-07-31 22:20:09.079282	CNN 10	0	6
2022-07-31 22:20:10.531866	CNN Most Recent	0	30
2022-07-31 22:21:41.124259	Huffingtong Post	1	45
2022-07-31 22:26:57.771963	Breitbart	7	42
2022-07-31 22:32:15.676942	USA Today	0	31
2022-07-31 22:32:15.730039	New York Post	1	19
2022-07-31 22:36:57.566172	FOX Business Markets	0	10
