DATE	SOURCE	NEW	OVERLAP
2022-01-03 11:15:07.457023	New York Times Small Business	0	20
2022-01-03 11:15:07.828021	New York Times Business	0	58
2022-01-03 11:15:07.878021	Huffingtong Post	0	46
2022-01-03 11:15:08.018022	CNBC Finance	0	30
2022-01-03 11:15:08.333021	CNN Most Recent	0	30
2022-01-03 11:15:08.452022	The Onion (Fake News)	0	25
2022-01-03 11:15:08.594024	NPR	0	15
2022-01-03 11:15:08.674021	Ino	0	10
2022-01-03 11:15:08.818051	CNBC World News	0	30
2022-01-03 11:15:09.121023	CNBC Wealth	0	30
2022-01-03 11:15:09.124024	USA Today	0	33
2022-01-03 11:15:09.180023	CNBC Mad Money	0	30
2022-01-03 11:15:09.248023	ABC Top Stories	0	25
2022-01-03 11:15:09.527021	New York Times Economy	0	20
2022-01-03 11:15:09.627021	CNN Politics	0	30
2022-01-03 11:15:09.651023	CNN 10	0	6
2022-01-03 11:15:09.903024	CNN Technology	0	20
2022-01-03 11:15:10.240022	Wall Street Journal Business	0	17
2022-01-03 11:15:11.065021	CNN U.S.	0	29
2022-01-03 11:15:11.068022	Politico	1	49
2022-01-03 11:15:11.195021	ABC International News	1	24
2022-01-03 11:15:11.198020	CNBC Small Business	0	30
2022-01-03 11:15:11.780053	New York Times	0	63
2022-01-03 11:15:40.137681	CNN Politics	0	30
2022-01-03 11:15:40.385682	CNN 10	0	6
2022-01-03 11:15:40.502681	Breitbart	0	16
2022-01-03 11:15:40.560682	FOX Latest Headlines (all sections)	3	17
2022-01-03 11:15:40.570681	CNN Technology	0	20
2022-01-03 11:15:40.643682	FOX World	0	20
2022-01-03 11:15:40.767681	CNN U.S.	0	29
2022-01-03 11:15:40.813681	Market Watch Real Time Headlines	0	10
2022-01-03 11:15:40.978681	CNBC Personal Finance	0	30
2022-01-03 11:15:41.053682	Market Watch Market Pulse	0	30
2022-01-03 11:15:41.061681	CNBC Market Insider	0	30
2022-01-03 11:15:41.212680	New York Post	0	0
2022-01-03 11:15:41.570715	CNN World	0	29
2022-01-03 11:15:41.624716	Wall Street Journal Business	0	17
2022-01-03 11:15:41.860716	CNN Most Recent	0	30
2022-01-03 11:15:41.952716	FOX Politics	0	20
2022-01-03 11:15:41.962716	Market Watch Breaking News Bulletins	0	10
2022-01-03 11:15:42.192715	CNBC Economy	0	30
2022-01-03 11:15:42.275716	ABC U.S. News	0	25
2022-01-03 11:15:42.350715	CNBC Politics	0	30
2022-01-03 11:15:42.596715	New York Times	0	63
2022-01-03 11:15:42.624714	CNBC World News	0	30
2022-01-03 11:15:42.874717	New York Times Business	0	58
2022-01-03 11:15:42.943716	Huffingtong Post	0	46
2022-01-03 11:15:42.980716	ABC Top Stories	0	25
2022-01-03 11:15:43.153715	CNBC Real Estate	0	30
2022-01-03 11:15:43.420744	Politico	0	50
2022-01-03 11:15:43.422744	CNBC Investing	0	27
2022-01-03 11:15:43.492715	FOX National	0	20
2022-01-03 11:15:43.564754	New York Times Small Business	0	20
2022-01-03 11:15:43.644714	Babylon Bee (Fake News)	0	10
2022-01-03 11:15:43.785750	CNBC Mad Money	0	30
2022-01-03 11:15:43.962750	NPR	0	15
2022-01-03 11:15:44.173752	The Onion (Fake News)	0	25
2022-01-03 11:15:44.364753	CNBC Earnings	0	30
2022-01-03 11:15:44.636753	Politico Congress	0	30
2022-01-03 11:15:44.947751	CNBC Finance	0	30
2022-01-03 11:15:44.949750	USA Today	0	33
2022-01-03 11:15:45.010771	CNBC Small Business	0	30
2022-01-03 11:15:45.118752	New York Times Economy	0	20
2022-01-03 11:15:45.126753	Ino	0	10
2022-01-03 11:15:45.220753	Politico Economy	0	15
2022-01-03 11:15:45.408751	ABC International News	0	25
2022-01-03 11:15:45.631751	CNN Top Stories	0	69
2022-01-03 11:15:45.653751	Politico Energy and Environment	0	29
2022-01-03 11:15:45.693780	CNBC Business	0	30
2022-01-03 11:15:46.626085	CNBC Wealth	0	30
2022-01-03 11:15:47.189075	Ben Shapiro Show	0	350
2022-01-03 11:18:12.918932	CNN Top Stories	0	69
2022-01-03 11:18:12.963933	CNBC Business	0	30
2022-01-03 11:18:13.039932	CNN Technology	0	20
2022-01-03 11:18:13.043933	CNN World	0	29
2022-01-03 11:18:13.106932	FOX World	0	20
2022-01-03 11:18:13.125932	FOX Latest Headlines (all sections)	0	20
2022-01-03 11:18:13.126932	Ino	0	10
2022-01-03 11:18:13.149932	CNN 10	0	6
2022-01-03 11:18:13.176931	CNBC Small Business	0	30
2022-01-03 11:18:13.262932	CNN Politics	0	30
2022-01-03 11:18:13.278932	FOX Politics	0	20
2022-01-03 11:18:13.283932	CNBC World News	1	29
2022-01-03 11:18:13.327962	Wall Street Journal Business	0	17
2022-01-03 11:18:13.332932	CNN U.S.	0	29
2022-01-03 11:18:13.433932	CNBC Earnings	0	30
2022-01-03 11:18:13.480934	Huffingtong Post	0	46
2022-01-03 11:18:13.519933	CNBC Investing	0	27
2022-01-03 11:18:13.524933	New York Post	0	0
2022-01-03 11:18:13.526933	CNBC Mad Money	0	30
2022-01-03 11:18:13.609933	CNBC Market Insider	0	30
2022-01-03 11:18:13.668933	FOX National	0	20
2022-01-03 11:18:13.740962	CNBC Economy	0	30
2022-01-03 11:18:13.767932	CNN Most Recent	2	28
2022-01-03 11:18:13.787932	CNBC Wealth	0	30
2022-01-03 11:18:13.815932	CNBC Politics	0	30
2022-01-03 11:18:13.997933	Market Watch Real Time Headlines	0	10
2022-01-03 11:18:14.334934	ABC U.S. News	0	25
2022-01-03 11:18:14.556934	Ben Shapiro Show	0	350
2022-01-03 11:18:14.562935	USA Today	0	33
2022-01-03 11:18:14.616933	CNBC Finance	0	30
2022-01-03 11:18:14.678932	CNBC Real Estate	0	30
2022-01-03 11:18:14.723932	New York Times Business	0	58
2022-01-03 11:18:14.777932	Breitbart	0	16
2022-01-03 11:18:14.845933	Politico Economy	0	15
2022-01-03 11:18:14.994935	New York Times Small Business	0	20
2022-01-03 11:18:15.091933	ABC International News	0	25
2022-01-03 11:18:15.280935	New York Times	0	63
2022-01-03 11:18:15.322934	CNBC Personal Finance	0	30
2022-01-03 11:18:15.377932	Market Watch Market Pulse	0	30
2022-01-03 11:18:15.377932	ABC Top Stories	0	25
2022-01-03 11:18:15.430934	New York Times Economy	0	20
2022-01-03 11:18:15.502932	Market Watch Breaking News Bulletins	0	10
2022-01-03 11:18:15.557932	NPR	0	15
2022-01-03 11:18:15.696932	Babylon Bee (Fake News)	0	10
2022-01-03 11:18:15.749933	Politico Energy and Environment	0	29
2022-01-03 11:18:15.905931	The Onion (Fake News)	0	25
2022-01-03 11:18:16.128933	Politico	0	50
2022-01-03 11:18:16.153932	Politico Congress	0	30
2022-01-03 11:18:26.491417	FOX Business Markets	10	0
2022-01-03 11:18:46.465637	FOX Business Economy	10	0
2022-01-03 11:18:54.387137	The Atlantic Politics	10	0
2022-01-03 11:19:13.226809	NBC Politics	0	0
2022-01-03 11:19:21.768061	NPR National	10	0
2022-01-03 11:19:39.067336	Sky News Business	10	0
2022-01-03 11:19:53.546540	The Atlantic Global	10	0
2022-01-03 11:20:04.527665	Sky News Political News	10	0
2022-01-03 11:20:36.534276	NBC US	10	0
2022-01-03 11:20:44.819520	NBC Science	10	0
2022-01-03 11:20:58.798192	NPR Politics	10	0
2022-01-03 11:21:18.314979	NPR Europe	10	0
2022-01-03 11:21:33.431880	NBC World	10	0
2022-01-03 11:21:47.375003	NBC Coronavirus	10	0
2022-01-03 11:22:07.069176	The Atlantic Technology	10	0
2022-01-03 11:22:22.155839	The Atlantic World	10	0
2022-01-03 11:22:56.196817	Sky News UK	10	0
2022-01-03 11:22:56.965109	Sky News World News	10	0
2022-01-03 11:23:13.792030	The Atlantic Business	10	0
2022-01-03 11:23:25.006566	Sky News Technology	10	0
2022-01-03 11:23:41.278774	NPR Asia	10	0
2022-01-03 11:48:19.472736	FOX Latest Headlines (all sections)	6	14
2022-01-03 11:58:53.648464	New York Post	0	0
2022-01-03 12:11:57.324843	FOX Business Markets	0	10
2022-01-03 12:15:51.745317	ABC Top Stories	1	24
2022-01-03 12:15:53.465356	ABC International News	2	23
2022-01-03 12:18:13.239867	CNN Technology	0	20
2022-01-03 12:18:13.320868	CNN World	0	29
2022-01-03 12:18:13.324865	CNN 10	0	6
2022-01-03 12:18:13.467868	CNN Politics	3	27
2022-01-03 12:18:13.468867	FOX World	2	18
2022-01-03 12:18:13.517868	FOX Politics	0	20
2022-01-03 12:18:13.693866	CNBC World News	1	29
2022-01-03 12:18:14.038867	CNN Most Recent	6	24
2022-01-03 12:18:14.039867	FOX National	6	14
2022-01-03 12:18:17.395869	CNN Top Stories	9	60
2022-01-03 12:18:19.760866	FOX Latest Headlines (all sections)	7	13
2022-01-03 12:23:41.972292	Breitbart	0	16
2022-01-03 12:30:14.918240	USA Today	2	31
2022-01-03 12:34:02.867640	NPR	3	12
2022-01-03 12:39:33.777727	New York Post	0	0
2022-01-03 12:48:20.037558	FOX Latest Headlines (all sections)	12	8
2022-01-03 13:03:36.743425	Huffingtong Post	4	42
2022-01-03 13:05:30.611810	FOX Business Markets	0	10
2022-01-03 13:08:15.684136	Wall Street Journal Business	2	15
2022-01-03 13:09:00.611219	ABC U.S. News	2	23
2022-01-03 13:13:28.361179	ABC Top Stories	0	25
2022-01-03 13:13:29.847179	ABC International News	2	23
2022-01-03 13:18:13.429059	CNN Technology	0	20
2022-01-03 13:18:13.547059	CNN 10	0	6
2022-01-03 13:18:13.547059	CNN U.S.	7	22
2022-01-03 13:18:13.548059	CNN World	0	29
2022-01-03 13:18:13.658059	CNN Politics	0	30
2022-01-03 13:18:13.797061	FOX Politics	3	17
2022-01-03 13:18:13.798061	FOX World	1	19
2022-01-03 13:18:13.929059	CNBC World News	1	29
2022-01-03 13:18:14.215059	CNN Most Recent	12	18
2022-01-03 13:18:14.285060	FOX National	5	15
2022-01-03 13:18:17.687060	CNN Top Stories	19	50
2022-01-03 13:18:20.330059	FOX Latest Headlines (all sections)	4	16
2022-01-03 13:20:13.897061	New York Post	0	0
2022-01-03 13:29:09.153070	Breitbart	10	6
2022-01-03 13:42:15.405281	USA Today	7	26
2022-01-03 13:48:20.627247	FOX Latest Headlines (all sections)	12	8
2022-01-03 13:49:50.200752	NPR	6	9
2022-01-03 13:59:06.588765	FOX Business Markets	0	10
2022-01-03 14:00:54.019087	New York Post	0	0
2022-01-03 14:11:06.235616	ABC International News	0	25
2022-01-03 14:11:06.834616	ABC Top Stories	4	21
2022-01-03 14:18:13.616004	CNN Technology	0	20
2022-01-03 14:18:13.667034	CNN 10	0	6
2022-01-03 14:18:13.729033	CNN World	0	29
2022-01-03 14:18:13.833005	CNN Politics	2	28
2022-01-03 14:18:14.113004	FOX Politics	2	18
2022-01-03 14:18:14.118004	FOX World	1	19
2022-01-03 14:18:14.259035	CNBC World News	2	28
2022-01-03 14:18:14.407004	CNN Most Recent	10	20
2022-01-03 14:18:14.632004	FOX National	3	17
2022-01-03 14:18:17.946034	CNN Top Stories	8	61
2022-01-03 14:18:20.918004	FOX Latest Headlines (all sections)	3	17
2022-01-03 14:34:36.335088	Breitbart	0	16
2022-01-03 14:41:34.150669	New York Post	0	0
2022-01-03 14:43:58.008523	New York Times	19	39
2022-01-03 14:43:58.972525	Politico	6	44
2022-01-03 14:48:21.206988	FOX Latest Headlines (all sections)	8	12
2022-01-03 14:49:00.135987	Huffingtong Post	5	41
2022-01-03 14:52:43.016743	FOX Business Markets	0	10
2022-01-03 14:54:17.784440	USA Today	1	32
2022-01-03 14:58:15.975715	Wall Street Journal Business	10	7
2022-01-03 14:59:46.842902	ABC U.S. News	2	23
2022-01-03 15:05:37.561922	NPR	0	15
2022-01-03 15:08:42.751860	ABC International News	1	24
2022-01-03 15:08:43.187857	ABC Top Stories	1	24
2022-01-03 15:18:13.829894	CNN Technology	1	19
2022-01-03 15:18:13.832894	CNN 10	0	6
2022-01-03 15:18:13.837893	CNN U.S.	3	26
2022-01-03 15:18:13.942893	CNN World	1	28
2022-01-03 15:18:14.020892	CNN Politics	0	30
2022-01-03 15:18:14.475893	CNBC World News	2	28
2022-01-03 15:18:14.527894	FOX World	0	20
2022-01-03 15:18:14.534926	FOX Politics	5	15
2022-01-03 15:18:14.629892	CNN Most Recent	13	17
2022-01-03 15:18:14.919895	FOX National	2	18
2022-01-03 15:18:20.291894	CNN Top Stories	11	58
2022-01-03 15:18:21.491893	FOX Latest Headlines (all sections)	8	12
2022-01-03 15:22:14.272952	New York Post	0	0
2022-01-03 15:29:06.189185	FOX Business Economy	0	10
2022-01-03 15:40:03.537259	Breitbart	5	10
2022-01-03 15:46:12.458420	FOX Business Markets	0	10
2022-01-03 15:48:23.809262	FOX Latest Headlines (all sections)	4	16
2022-01-03 16:02:54.402423	New York Post	0	0
2022-01-03 16:06:18.239415	USA Today	2	31
2022-01-03 16:06:19.284416	ABC International News	2	23
2022-01-03 16:06:19.604415	ABC Top Stories	2	23
2022-01-03 16:18:14.059102	CNN Technology	0	20
2022-01-03 16:18:14.120105	CNN World	1	28
2022-01-03 16:18:14.234104	CNN Politics	0	30
2022-01-03 16:18:14.236104	CNN 10	0	6
2022-01-03 16:18:14.665104	CNBC World News	2	28
2022-01-03 16:18:14.886103	FOX World	0	20
2022-01-03 16:18:14.888104	CNN Most Recent	13	17
2022-01-03 16:18:14.921103	FOX Politics	1	19
2022-01-03 16:18:15.156104	FOX National	2	18
2022-01-03 16:18:20.559102	CNN Top Stories	12	57
2022-01-03 16:18:24.089104	FOX Latest Headlines (all sections)	5	15
2022-01-03 16:21:24.869114	NPR	4	11
2022-01-03 16:29:42.886655	CNN World	0	29
2022-01-03 16:29:42.903625	CNBC Economy	0	30
2022-01-03 16:29:42.904626	CNN Politics	0	30
2022-01-03 16:29:42.978625	CNBC Politics	3	27
2022-01-03 16:29:42.983626	CNBC Finance	2	28
2022-01-03 16:29:42.985627	CNN 10	0	6
2022-01-03 16:29:43.004628	CNBC Business	6	24
2022-01-03 16:29:43.013627	CNN U.S.	2	27
2022-01-03 16:29:43.064627	CNBC World News	0	30
2022-01-03 16:29:43.101625	CNN Technology	1	19
2022-01-03 16:29:43.123655	FOX Politics	0	20
2022-01-03 16:29:43.246625	FOX World	0	20
2022-01-03 16:29:43.281628	CNBC Mad Money	0	30
2022-01-03 16:29:43.316629	CNN Top Stories	2	67
2022-01-03 16:29:43.336626	Huffingtong Post	0	46
2022-01-03 16:29:43.401626	Wall Street Journal Business	1	16
2022-01-03 16:29:43.401626	CNBC Earnings	0	30
2022-01-03 16:29:43.473626	Ino	1	9
2022-01-03 16:29:43.474626	FOX National	1	19
2022-01-03 16:29:43.503625	CNBC Personal Finance	5	25
2022-01-03 16:29:43.505626	FOX Latest Headlines (all sections)	0	20
2022-01-03 16:29:43.643625	CNBC Market Insider	1	29
2022-01-03 16:29:43.646625	New York Post	0	0
2022-01-03 16:29:43.711668	Breitbart	12	3
2022-01-03 16:29:43.734626	CNN Most Recent	0	30
2022-01-03 16:29:43.759654	CNBC Real Estate	0	30
2022-01-03 16:29:43.780626	CNBC Small Business	0	30
2022-01-03 16:29:43.891626	CNBC Investing	0	26
2022-01-03 16:29:44.400625	USA Today	1	32
2022-01-03 16:29:44.480625	Market Watch Real Time Headlines	7	3
2022-01-03 16:29:44.568628	ABC U.S. News	1	24
2022-01-03 16:29:44.621626	Ben Shapiro Show	1	349
2022-01-03 16:29:44.980627	Market Watch Breaking News Bulletins	2	8
2022-01-03 16:29:45.073625	Politico Energy and Environment	0	29
2022-01-03 16:29:45.135628	Market Watch Market Pulse	8	22
2022-01-03 16:29:45.334656	New York Times	8	51
2022-01-03 16:29:45.504627	Politico	2	48
