DATE	SOURCE	NEW	OVERLAP
2022-11-06 20:42:59.577749	CNN 10	0	6
2022-11-06 20:42:59.670985	FOX World	0	10
2022-11-06 20:42:59.690479	FOX Politics	0	20
2022-11-06 20:43:00.616688	CNN U.S.	5	24
2022-11-06 20:43:05.923637	CNN World	1	28
2022-11-06 20:43:07.021977	CNN Technology	0	20
2022-11-06 20:43:07.031112	CNBC World News	1	29
2022-11-06 20:43:07.941310	CNN Politics	0	29
2022-11-06 20:43:08.952573	New York Post	2	18
2022-11-06 20:43:09.403070	CNN Most Recent	1	29
2022-11-06 20:43:15.643711	CNN Top Stories	3	66
2022-11-06 20:56:35.427577	Breitbart	6	44
2022-11-06 21:07:10.426940	New York Post	2	18
2022-11-06 21:07:14.812566	USA Today	1	31
2022-11-06 21:12:59.844415	FOX Latest Headlines (all sections)	9	1
2022-11-06 21:13:09.959871	CNN Most Recent	0	30
2022-11-06 21:13:16.251462	CNN Top Stories	2	67
2022-11-06 21:14:42.325481	NPR	0	15
2022-11-06 21:23:15.968154	Breitbart	0	50
2022-11-06 21:25:17.354389	FOX Business Markets	0	10
2022-11-06 21:31:10.647318	New York Post	0	20
2022-11-06 21:35:48.998999	ABC International News	1	24
2022-11-06 21:35:49.486434	ABC Top Stories	1	24
2022-11-06 21:42:59.673464	FOX National	0	10
2022-11-06 21:43:00.079636	FOX World	0	10
2022-11-06 21:43:00.182215	CNN 10	0	6
2022-11-06 21:43:00.218508	FOX Latest Headlines (all sections)	0	10
2022-11-06 21:43:00.220512	FOX Politics	1	19
2022-11-06 21:43:06.415953	CNN World	2	27
2022-11-06 21:43:07.241956	CNBC World News	0	30
2022-11-06 21:43:07.380585	CNN Technology	0	20
2022-11-06 21:43:08.313410	CNN Politics	0	29
2022-11-06 21:43:10.512328	CNN Most Recent	1	29
2022-11-06 21:43:16.844110	CNN Top Stories	0	69
2022-11-06 21:49:56.586582	Breitbart	5	45
2022-11-06 21:55:10.866942	New York Post	4	16
2022-11-06 22:03:13.643101	New York Times	3	30
2022-11-06 22:08:57.616206	Politico	3	47
2022-11-06 22:13:00.463190	FOX Latest Headlines (all sections)	8	2
2022-11-06 22:13:11.116751	CNN Most Recent	2	28
2022-11-06 22:13:17.383339	CNN Top Stories	0	69
2022-11-06 22:13:46.177162	Huffingtong Post	1	43
2022-11-06 22:16:37.179463	Breitbart	0	50
2022-11-06 22:18:50.340131	FOX Business Markets	0	10
2022-11-06 22:19:11.485906	New York Post	4	16
2022-11-06 22:19:15.542074	USA Today	0	32
2022-11-06 22:22:59.437325	Wall Street Journal Business	0	17
2022-11-06 22:24:41.672202	ABC U.S. News	0	25
2022-11-06 22:30:29.836828	NPR	0	15
2022-11-06 22:33:25.393552	ABC International News	3	22
2022-11-06 22:33:25.868409	ABC Top Stories	2	23
2022-11-06 22:43:00.031602	FOX National	1	9
2022-11-06 22:43:00.324162	FOX World	0	10
2022-11-06 22:43:00.445542	FOX Politics	0	20
2022-11-06 22:43:00.507810	CNN 10	0	6
2022-11-06 22:43:00.626164	FOX Latest Headlines (all sections)	0	10
2022-11-06 22:43:01.093465	CNN U.S.	1	28
2022-11-06 22:43:06.914894	CNN World	0	29
2022-11-06 22:43:07.871921	CNN Technology	0	20
2022-11-06 22:43:07.898627	CNBC World News	2	28
2022-11-06 22:43:08.777614	CNN Politics	0	29
2022-11-06 22:43:11.825986	CNN Most Recent	0	30
2022-11-06 22:43:11.846996	New York Post	2	18
2022-11-06 22:43:17.951556	Breitbart	0	50
2022-11-06 22:43:18.085179	CNN Top Stories	0	69
2022-11-06 22:54:12.838322	FOX Business Economy	0	10
2022-11-06 23:07:12.108851	New York Post	2	18
2022-11-06 23:09:58.578637	Breitbart	0	50
2022-11-06 23:12:29.032760	FOX Business Markets	0	10
2022-11-06 23:13:00.930889	FOX Latest Headlines (all sections)	0	10
2022-11-06 23:13:12.407751	CNN Most Recent	0	30
2022-11-06 23:13:18.677967	CNN Top Stories	5	64
2022-11-06 23:31:01.869930	ABC International News	3	22
2022-11-06 23:31:02.242907	ABC Top Stories	0	25
2022-11-06 23:31:12.842039	New York Post	4	16
2022-11-06 23:31:16.257903	USA Today	1	31
2022-11-06 23:36:39.194095	Breitbart	1	49
2022-11-06 23:43:00.319349	FOX National	0	10
2022-11-06 23:43:00.677327	FOX World	0	10
2022-11-06 23:43:00.696702	FOX Politics	0	20
2022-11-06 23:43:00.835210	CNN 10	0	6
2022-11-06 23:43:01.213984	FOX Latest Headlines (all sections)	1	9
2022-11-06 23:43:07.353581	CNN World	0	29
2022-11-06 23:43:08.284242	CNBC World News	1	29
2022-11-06 23:43:08.295035	CNN Technology	0	20
2022-11-06 23:43:09.114419	CNN Politics	0	29
2022-11-06 23:43:12.851148	CNN Most Recent	0	30
2022-11-06 23:43:13.937049	New York Times	0	33
2022-11-06 23:43:19.190120	CNN Top Stories	0	69
2022-11-06 23:46:17.193997	NPR	0	15
2022-11-06 23:55:13.135965	New York Post	1	19
2022-11-06 23:59:09.600777	Huffingtong Post	1	43
2022-11-07 00:03:19.748112	Breitbart	0	50
2022-11-07 00:06:02.172084	FOX Business Markets	0	10
2022-11-07 00:12:59.838457	Wall Street Journal Business	0	17
2022-11-07 00:13:01.437679	FOX Latest Headlines (all sections)	0	10
2022-11-07 00:13:13.411968	CNN Most Recent	3	27
2022-11-07 00:13:19.799016	CNN Top Stories	4	65
2022-11-07 00:15:27.996914	ABC U.S. News	1	24
2022-11-07 00:19:05.404175	CNBC Politics	0	30
2022-11-07 00:19:06.163620	CNBC Finance	1	29
2022-11-07 00:19:07.967029	The Onion (Fake News)	0	51
2022-11-07 00:19:14.561096	New York Post	0	20
2022-11-07 00:28:38.287240	ABC International News	1	24
2022-11-07 00:28:38.572251	ABC Top Stories	0	25
2022-11-07 00:30:00.315773	Breitbart	0	50
2022-11-07 00:43:00.612820	FOX National	0	10
2022-11-07 00:43:00.999329	FOX World	0	10
2022-11-07 00:43:01.056410	FOX Politics	0	20
2022-11-07 00:43:01.245064	CNN 10	0	6
2022-11-07 00:43:01.539366	CNN U.S.	1	28
2022-11-07 00:43:01.660050	FOX Latest Headlines (all sections)	0	10
2022-11-07 00:43:07.781159	CNN World	1	28
2022-11-07 00:43:08.698627	CNN Technology	0	20
2022-11-07 00:43:08.703381	CNBC World News	2	28
2022-11-07 00:43:09.551421	CNN Politics	1	28
2022-11-07 00:43:13.922218	CNN Most Recent	0	30
2022-11-07 00:43:15.238617	New York Post	1	19
2022-11-07 00:43:16.834768	USA Today	1	31
2022-11-07 00:43:20.424045	CNN Top Stories	0	69
2022-11-07 00:45:39.323694	Sky News UK	0	10
2022-11-07 00:46:06.867285	Sky News World News	0	10
2022-11-07 00:56:40.886068	Breitbart	0	50
2022-11-07 00:59:34.849475	FOX Business Markets	0	10
2022-11-07 01:02:04.652311	NPR	0	15
2022-11-07 01:07:15.541597	New York Post	1	19
2022-11-07 01:13:01.875438	FOX Latest Headlines (all sections)	3	7
2022-11-07 01:13:14.509444	CNN Most Recent	2	28
2022-11-07 01:13:20.983822	CNN Top Stories	2	67
2022-11-07 01:23:14.379071	New York Times	3	29
2022-11-07 01:23:21.458550	Breitbart	0	50
2022-11-07 01:26:14.729978	ABC International News	3	22
2022-11-07 01:26:14.962576	ABC Top Stories	0	25
2022-11-07 01:31:16.197238	New York Post	0	20
2022-11-07 01:34:40.737917	Politico	2	48
2022-11-07 01:43:00.909977	FOX National	0	10
2022-11-07 01:43:01.302726	FOX World	0	10
2022-11-07 01:43:01.367879	FOX Politics	0	20
2022-11-07 01:43:01.581543	CNN 10	0	6
2022-11-07 01:43:02.090110	FOX Latest Headlines (all sections)	0	10
2022-11-07 01:43:08.128154	CNN World	0	29
2022-11-07 01:43:09.005798	CNBC World News	0	30
2022-11-07 01:43:09.095248	CNN Technology	0	20
2022-11-07 01:43:09.963046	CNN Politics	0	29
2022-11-07 01:43:14.990270	CNN Most Recent	0	30
2022-11-07 01:43:21.520545	CNN Top Stories	0	69
2022-11-07 01:44:32.937415	Huffingtong Post	0	44
2022-11-07 01:50:02.012034	Breitbart	0	50
2022-11-07 01:53:10.006051	FOX Business Markets	0	10
2022-11-07 01:55:16.875950	New York Post	1	19
2022-11-07 01:55:17.436560	USA Today	1	31
2022-11-07 02:03:00.476018	Wall Street Journal Business	0	17
2022-11-07 02:06:14.293076	ABC U.S. News	0	25
2022-11-07 02:13:02.398736	FOX Latest Headlines (all sections)	1	9
2022-11-07 02:13:15.557749	CNN Most Recent	3	27
2022-11-07 02:13:22.123561	CNN Top Stories	7	62
2022-11-07 02:16:42.556616	Breitbart	0	50
2022-11-07 02:17:51.948319	NPR	0	15
2022-11-07 02:19:17.122968	New York Post	1	19
2022-11-07 02:23:51.172751	ABC International News	0	25
2022-11-07 02:23:51.412279	ABC Top Stories	0	25
2022-11-07 02:43:01.313644	FOX National	0	10
2022-11-07 02:43:01.672579	FOX Politics	1	19
2022-11-07 02:43:01.678272	FOX World	0	10
2022-11-07 02:43:01.859536	CNN 10	0	6
2022-11-07 02:43:01.955653	CNN U.S.	1	28
2022-11-07 02:43:02.678364	FOX Latest Headlines (all sections)	0	10
2022-11-07 02:43:08.563492	CNN World	1	28
2022-11-07 02:43:09.517190	CNN Technology	0	20
2022-11-07 02:43:09.543936	CNBC World News	3	27
2022-11-07 02:43:10.436303	CNN Politics	0	29
2022-11-07 02:43:16.097411	CNN Most Recent	0	30
2022-11-07 02:43:17.427784	New York Post	1	19
2022-11-07 02:43:22.966563	CNN Top Stories	0	69
2022-11-07 02:43:23.544913	Breitbart	0	50
2022-11-07 02:43:40.902917	NBC Coronavirus	0	10
2022-11-07 02:45:04.520115	The Atlantic World	0	10
2022-11-07 02:45:18.832839	NBC US	0	10
2022-11-07 02:45:52.341624	NBC Politics	0	10
2022-11-07 02:46:21.529415	NBC World	0	10
2022-11-07 02:46:45.755758	FOX Business Markets	0	10
2022-11-07 03:03:14.704013	New York Times	0	32
2022-11-07 03:04:25.171808	FOX Business Economy	0	10
2022-11-07 03:07:17.738181	New York Post	1	19
2022-11-07 03:07:18.120642	USA Today	1	31
2022-11-07 03:10:04.085280	Breitbart	0	50
2022-11-07 03:13:02.982897	FOX Latest Headlines (all sections)	0	10
2022-11-07 03:13:16.667054	CNN Most Recent	3	27
2022-11-07 03:13:23.454902	CNN Top Stories	0	69
2022-11-07 03:21:27.608907	ABC International News	2	23
2022-11-07 03:21:27.808936	ABC Top Stories	0	25
2022-11-07 03:29:56.307501	Huffingtong Post	1	43
2022-11-07 03:31:18.034874	New York Post	2	18
2022-11-07 03:33:39.501683	NPR	0	15
2022-11-07 03:36:44.632165	Breitbart	0	50
2022-11-07 03:42:36.725572	FOX Business Markets	0	10
2022-11-07 03:43:01.604244	FOX National	1	9
2022-11-07 03:43:02.017370	FOX Politics	3	17
2022-11-07 03:43:02.023658	FOX World	0	10
2022-11-07 03:43:02.091892	CNN 10	0	6
2022-11-07 03:43:03.321032	FOX Latest Headlines (all sections)	8	2
2022-11-07 03:43:09.023848	CNN World	1	28
2022-11-07 03:43:10.001392	CNN Technology	0	20
2022-11-07 03:43:10.005777	CNBC World News	1	29
2022-11-07 03:43:10.865875	CNN Politics	0	29
2022-11-07 03:43:17.168958	CNN Most Recent	0	30
2022-11-07 03:43:24.057799	CNN Top Stories	5	64
2022-11-07 03:53:00.824466	Wall Street Journal Business	4	12
2022-11-07 03:55:18.674825	New York Post	1	19
2022-11-07 03:57:00.589763	ABC U.S. News	0	25
2022-11-07 04:03:25.208970	Breitbart	0	50
2022-11-07 04:13:03.661041	FOX Latest Headlines (all sections)	0	10
2022-11-07 04:13:17.736977	CNN Most Recent	4	26
2022-11-07 04:13:24.635923	CNN Top Stories	4	65
2022-11-07 04:19:04.049331	ABC International News	2	23
2022-11-07 04:19:04.211641	ABC Top Stories	2	23
2022-11-07 04:19:18.783883	USA Today	0	32
2022-11-07 04:19:18.905389	New York Post	0	20
2022-11-07 04:30:05.802425	Breitbart	0	50
2022-11-07 04:36:16.559204	FOX Business Markets	0	10
2022-11-07 04:43:00.044602	Market Watch Real Time Headlines	0	10
2022-11-07 04:43:01.805366	FOX National	0	10
2022-11-07 04:43:02.297774	FOX World	0	10
2022-11-07 04:43:02.411791	FOX Politics	0	20
2022-11-07 04:43:02.446006	CNN 10	0	6
2022-11-07 04:43:02.456011	CNN U.S.	1	28
2022-11-07 04:43:03.910713	Market Watch Breaking News Bulletins	3	7
2022-11-07 04:43:03.965756	FOX Latest Headlines (all sections)	3	7
2022-11-07 04:43:09.483337	CNN World	0	29
2022-11-07 04:43:10.453599	CNBC World News	1	29
2022-11-07 04:43:10.466635	CNN Technology	0	20
2022-11-07 04:43:11.345321	CNN Politics	1	28
2022-11-07 04:43:11.821057	Market Watch Market Pulse	0	30
2022-11-07 04:43:15.084675	New York Times	3	30
2022-11-07 04:43:18.271937	CNN Most Recent	0	30
2022-11-07 04:43:19.537597	New York Post	6	14
2022-11-07 04:43:25.259155	CNN Top Stories	0	69
2022-11-07 04:49:26.994036	NPR	2	13
2022-11-07 04:56:46.376689	Breitbart	0	50
2022-11-07 05:00:23.828075	Politico	0	50
2022-11-07 05:07:19.778811	New York Post	0	20
2022-11-07 05:13:04.405650	FOX Latest Headlines (all sections)	0	10
2022-11-07 05:13:18.864812	CNN Most Recent	8	22
2022-11-07 05:13:25.876026	CNN Top Stories	5	64
2022-11-07 05:15:19.719110	Huffingtong Post	2	42
2022-11-07 05:16:40.553740	ABC International News	1	24
2022-11-07 05:16:40.645724	ABC Top Stories	3	22
2022-11-07 05:23:26.913049	Breitbart	0	50
2022-11-07 05:29:49.632521	FOX Business Markets	0	10
2022-11-07 05:31:19.391067	USA Today	2	30
2022-11-07 05:31:20.040121	New York Post	1	19
2022-11-07 05:43:01.288853	Wall Street Journal Business	6	12
2022-11-07 05:43:02.078495	FOX National	0	10
2022-11-07 05:43:02.518341	FOX World	1	9
2022-11-07 05:43:02.642541	FOX Politics	0	20
2022-11-07 05:43:02.770522	CNN 10	0	6
2022-11-07 05:43:04.748274	FOX Latest Headlines (all sections)	0	10
2022-11-07 05:43:09.963337	CNN World	3	26
2022-11-07 05:43:10.837914	CNN Technology	0	20
2022-11-07 05:43:10.842216	CNBC World News	2	28
2022-11-07 05:43:11.782846	CNN Politics	3	26
2022-11-07 05:43:19.337336	CNN Most Recent	0	30
2022-11-07 05:43:26.472304	CNN Top Stories	0	69
2022-11-07 05:47:46.804142	ABC U.S. News	0	25
2022-11-07 05:50:07.396453	Breitbart	0	50
2022-11-07 05:55:05.912775	CNBC Politics	0	30
2022-11-07 05:55:06.432101	CNBC Finance	0	30
2022-11-07 05:55:08.378773	The Onion (Fake News)	0	51
2022-11-07 05:55:20.333120	New York Post	0	20
2022-11-07 06:05:14.689159	NPR	7	8
2022-11-07 06:13:05.070947	FOX Latest Headlines (all sections)	0	10
2022-11-07 06:13:19.900370	CNN Most Recent	13	17
2022-11-07 06:13:27.060737	CNN Top Stories	6	63
2022-11-07 06:14:17.153061	ABC Top Stories	1	24
2022-11-07 06:14:17.157481	ABC International News	2	23
2022-11-07 06:16:47.965264	Breitbart	0	50
2022-11-07 06:19:21.036275	New York Post	2	18
2022-11-07 06:23:15.541741	New York Times	12	18
2022-11-07 06:23:23.424589	FOX Business Markets	0	10
2022-11-07 06:43:02.355779	FOX National	0	10
2022-11-07 06:43:02.886896	FOX World	0	10
2022-11-07 06:43:02.982227	CNN U.S.	0	29
2022-11-07 06:43:02.984014	FOX Politics	2	18
2022-11-07 06:43:03.078788	CNN 10	0	6
2022-11-07 06:43:05.436908	FOX Latest Headlines (all sections)	3	7
2022-11-07 06:43:06.195911	CNBC Personal Finance	0	30
2022-11-07 06:43:09.443710	CNBC Market Insider	0	30
2022-11-07 06:43:10.384927	CNN World	0	29
2022-11-07 06:43:11.273420	CNN Technology	1	19
2022-11-07 06:43:11.369805	CNBC World News	1	29
2022-11-07 06:43:12.267908	CNN Politics	5	24
2022-11-07 06:43:20.040352	USA Today	2	31
2022-11-07 06:43:20.414878	CNN Most Recent	0	30
2022-11-07 06:43:21.319986	New York Post	0	20
2022-11-07 06:43:27.568125	CNN Top Stories	0	69
2022-11-07 06:43:28.547432	Breitbart	0	50
2022-11-07 06:45:56.046904	Sky News UK	8	2
2022-11-07 06:46:25.681227	Sky News World News	0	10
2022-11-07 06:46:41.852513	Sky News Technology	7	3
2022-11-07 06:46:54.743330	NPR National	0	10
2022-11-07 06:47:07.588137	NPR Politics	0	10
2022-11-07 06:48:15.130416	Sky News Business	0	10
2022-11-07 06:48:48.308693	Sky News Political News	0	10
2022-11-07 07:00:43.144960	Huffingtong Post	1	43
2022-11-07 07:07:21.609602	New York Post	0	20
2022-11-07 07:10:09.153831	Breitbart	0	50
2022-11-07 07:11:53.651189	ABC Top Stories	0	25
2022-11-07 07:11:53.653535	ABC International News	1	24
2022-11-07 07:13:05.796852	FOX Latest Headlines (all sections)	0	10
2022-11-07 07:13:21.014826	CNN Most Recent	13	17
2022-11-07 07:13:28.188211	CNN Top Stories	10	59
2022-11-07 07:14:43.816900	FOX Business Economy	0	10
2022-11-07 07:17:03.411355	FOX Business Markets	0	10
2022-11-07 07:21:02.254683	NPR	1	14
2022-11-07 07:31:21.917394	New York Post	2	18
2022-11-07 07:33:01.743205	Wall Street Journal Business	1	18
2022-11-07 07:36:49.757322	Breitbart	0	50
2022-11-07 07:38:29.373622	CNBC Earnings	2	28
2022-11-07 07:38:33.082393	ABC U.S. News	1	24
2022-11-07 07:43:02.683865	FOX National	2	8
2022-11-07 07:43:03.118992	FOX World	0	10
2022-11-07 07:43:03.238664	FOX Politics	0	20
2022-11-07 07:43:03.463349	CNN 10	0	6
2022-11-07 07:43:06.156893	FOX Latest Headlines (all sections)	0	10
2022-11-07 07:43:10.887902	CNN World	1	28
2022-11-07 07:43:11.755444	CNN Technology	1	19
2022-11-07 07:43:11.760336	CNBC World News	0	30
2022-11-07 07:43:12.759973	CNN Politics	0	29
2022-11-07 07:43:21.588850	CNN Most Recent	0	30
2022-11-07 07:43:28.765727	CNN Top Stories	0	69
2022-11-07 07:55:20.757782	USA Today	3	30
2022-11-07 07:55:22.663331	New York Post	5	15
2022-11-07 08:03:15.950390	New York Times	5	24
2022-11-07 08:03:30.331508	Breitbart	0	50
2022-11-07 08:09:30.242968	ABC Top Stories	1	24
2022-11-07 08:09:30.247453	ABC International News	3	22
2022-11-07 08:10:39.549463	FOX Business Markets	0	10
2022-11-07 08:13:06.480516	FOX Latest Headlines (all sections)	0	10
2022-11-07 08:13:22.155900	CNN Most Recent	10	20
2022-11-07 08:13:29.425538	CNN Top Stories	20	49
2022-11-07 08:19:23.540796	New York Post	1	19
2022-11-07 08:26:07.012184	Politico	9	41
2022-11-07 08:30:10.865382	Breitbart	10	39
2022-11-07 08:36:49.532506	NPR	1	14
2022-11-07 08:43:00.419467	CNBC Real Estate	0	30
2022-11-07 08:43:02.974239	FOX National	0	10
2022-11-07 08:43:03.524973	FOX World	0	10
2022-11-07 08:43:03.562676	FOX Politics	0	20
2022-11-07 08:43:03.584473	CNN U.S.	3	26
2022-11-07 08:43:03.774596	CNN 10	0	6
2022-11-07 08:43:06.766294	FOX Latest Headlines (all sections)	10	0
2022-11-07 08:43:11.317321	CNN World	0	29
2022-11-07 08:43:12.151778	CNBC World News	4	26
2022-11-07 08:43:12.163011	CNN Technology	0	20
2022-11-07 08:43:13.212509	CNN Politics	5	24
2022-11-07 08:43:22.687710	CNN Most Recent	0	30
2022-11-07 08:43:25.033550	New York Post	4	16
2022-11-07 08:43:29.989941	CNN Top Stories	0	69
2022-11-07 08:46:06.488328	Huffingtong Post	12	32
2022-11-07 08:56:51.443827	Breitbart	0	49
2022-11-07 09:04:14.369672	FOX Business Markets	0	10
2022-11-07 09:07:06.832756	ABC Top Stories	3	22
2022-11-07 09:07:06.833112	ABC International News	2	23
2022-11-07 09:07:21.361797	USA Today	0	33
2022-11-07 09:07:25.307360	New York Post	9	11
2022-11-07 09:13:07.016564	FOX Latest Headlines (all sections)	0	10
2022-11-07 09:13:23.265404	CNN Most Recent	6	24
2022-11-07 09:13:30.633831	CNN Top Stories	0	69
2022-11-07 09:23:02.137216	Wall Street Journal Business	3	16
2022-11-07 09:23:31.951025	Breitbart	0	49
2022-11-07 09:29:19.421058	ABC U.S. News	2	23
2022-11-07 09:31:25.590120	New York Post	5	15
2022-11-07 09:43:03.466351	FOX National	0	10
2022-11-07 09:43:03.792626	FOX World	1	9
2022-11-07 09:43:03.806389	FOX Politics	2	18
2022-11-07 09:43:04.174746	CNN 10	0	6
2022-11-07 09:43:07.317298	FOX Latest Headlines (all sections)	0	10
2022-11-07 09:43:11.753467	CNN World	1	28
2022-11-07 09:43:12.510622	CNBC World News	1	29
2022-11-07 09:43:12.521797	CNN Technology	0	20
2022-11-07 09:43:13.621637	CNN Politics	3	26
2022-11-07 09:43:16.253201	New York Times	3	27
2022-11-07 09:43:23.746116	CNN Most Recent	0	30
2022-11-07 09:43:31.213552	CNN Top Stories	14	55
2022-11-07 09:50:12.503451	Breitbart	0	49
2022-11-07 09:52:37.030174	NPR	1	14
2022-11-07 09:55:25.909271	New York Post	6	14
2022-11-07 09:57:51.810010	FOX Business Markets	0	10
2022-11-07 10:04:43.392829	ABC International News	1	24
2022-11-07 10:04:43.397351	ABC Top Stories	2	23
2022-11-07 10:13:07.782613	FOX Latest Headlines (all sections)	9	1
2022-11-07 10:13:24.263156	CNN Most Recent	10	20
2022-11-07 10:13:31.777863	CNN Top Stories	0	69
2022-11-07 10:16:53.059179	Breitbart	0	49
2022-11-07 10:19:22.042849	USA Today	1	32
2022-11-07 10:19:27.360998	New York Post	7	13
