DATE	SOURCE	NEW	OVERLAP
2022-10-24 12:11:05.843414	FOX Politics	0	20
2022-10-24 12:11:05.862677	FOX National	7	3
2022-10-24 12:11:06.705855	CNN Technology	0	20
2022-10-24 12:11:09.690687	CNBC World News	1	29
2022-10-24 12:11:11.776395	CNN U.S.	4	25
2022-10-24 12:11:16.885601	CNN Politics	5	24
2022-10-24 12:11:18.596893	CNN Top Stories	0	69
2022-10-24 12:11:20.220487	CNN Most Recent	0	30
2022-10-24 12:13:20.748076	New York Post	9	11
2022-10-24 12:13:23.203213	CNN World	0	0
2022-10-24 12:24:28.560840	Breitbart	0	29
2022-10-24 12:35:13.249011	USA Today	6	25
2022-10-24 12:37:20.954643	New York Post	10	10
2022-10-24 12:41:05.827275	FOX Latest Headlines (all sections)	10	0
2022-10-24 12:41:19.183217	CNN Top Stories	10	59
2022-10-24 12:41:20.690025	CNN Most Recent	15	15
2022-10-24 12:42:47.430976	NPR	2	13
2022-10-24 12:51:09.125894	Breitbart	0	29
2022-10-24 12:55:50.615244	FOX Business Markets	0	10
2022-10-24 13:01:21.221742	New York Post	13	7
2022-10-24 13:04:01.987788	ABC International News	3	22
2022-10-24 13:06:13.556674	ABC Top Stories	3	22
2022-10-24 13:11:05.383775	CNN 10	0	6
2022-10-24 13:11:06.263349	FOX Politics	3	17
2022-10-24 13:11:06.334474	FOX Latest Headlines (all sections)	0	10
2022-10-24 13:11:06.359702	FOX National	7	3
2022-10-24 13:11:07.129228	CNN Technology	1	19
2022-10-24 13:11:17.335922	CNN Politics	0	29
2022-10-24 13:11:19.705546	CNN Top Stories	0	69
2022-10-24 13:11:21.228000	CNN Most Recent	6	24
2022-10-24 13:13:17.582238	FOX World	1	9
2022-10-24 13:13:22.562432	CNBC World News	0	0
2022-10-24 13:13:23.611389	CNN World	1	28
2022-10-24 13:17:49.584118	Breitbart	0	0
2022-10-24 13:25:21.448453	New York Post	20	0
2022-10-24 13:31:19.414120	New York Times	17	18
2022-10-24 13:37:02.421117	Politico	6	44
2022-10-24 13:41:06.612808	FOX Latest Headlines (all sections)	10	0
2022-10-24 13:41:20.293872	CNN Top Stories	20	49
2022-10-24 13:41:21.718254	CNN Most Recent	0	30
2022-10-24 13:44:11.363589	Huffingtong Post	7	37
2022-10-24 13:44:30.151594	Breitbart	20	23
2022-10-24 13:47:13.849319	USA Today	4	27
2022-10-24 13:49:23.018932	New York Post	20	0
2022-10-24 13:49:23.735260	FOX Business Markets	0	10
2022-10-24 13:51:06.448025	Wall Street Journal Business	0	18
2022-10-24 13:52:48.148270	ABC U.S. News	5	20
2022-10-24 13:58:35.081349	NPR	1	14
2022-10-24 14:01:38.476225	ABC International News	2	23
2022-10-24 14:03:49.953278	ABC Top Stories	3	22
2022-10-24 14:11:05.787443	CNN 10	0	6
2022-10-24 14:11:06.406071	FOX Politics	4	16
2022-10-24 14:11:06.635089	FOX National	7	3
2022-10-24 14:11:06.822335	FOX Latest Headlines (all sections)	0	10
2022-10-24 14:11:07.470549	CNN Technology	0	20
2022-10-24 14:11:10.676725	Breitbart	0	43
2022-10-24 14:11:12.205693	CNN U.S.	0	29
2022-10-24 14:11:17.805704	CNN Politics	3	26
2022-10-24 14:11:20.837554	CNN Top Stories	13	56
2022-10-24 14:11:22.194046	CNN Most Recent	0	30
2022-10-24 14:13:22.953308	CNBC World News	9	21
2022-10-24 14:13:23.254905	New York Post	7	13
2022-10-24 14:13:24.041874	CNN World	0	29
2022-10-24 14:15:30.242411	FOX World	1	9
2022-10-24 14:22:55.092365	FOX Business Economy	0	10
2022-10-24 14:37:23.973046	New York Post	20	0
2022-10-24 14:40:04.488769	Breitbart	0	0
2022-10-24 14:41:07.138239	FOX Latest Headlines (all sections)	10	0
2022-10-24 14:41:21.470221	CNN Top Stories	0	69
2022-10-24 14:41:22.662802	CNN Most Recent	15	15
2022-10-24 14:43:03.143953	FOX Business Markets	0	10
2022-10-24 14:59:14.588646	USA Today	3	30
2022-10-24 14:59:14.907886	ABC International News	3	22
2022-10-24 15:01:25.731490	New York Post	20	0
2022-10-24 15:01:26.320447	ABC Top Stories	0	25
2022-10-24 15:06:45.014565	Breitbart	1	43
2022-10-24 15:11:06.184216	CNN 10	0	6
2022-10-24 15:11:06.620300	FOX Politics	4	16
2022-10-24 15:11:06.769453	FOX National	0	10
2022-10-24 15:11:07.441585	FOX Latest Headlines (all sections)	0	10
2022-10-24 15:11:07.799949	CNN Technology	1	19
2022-10-24 15:11:18.219629	CNN Politics	1	28
2022-10-24 15:11:22.036781	CNN Top Stories	8	61
2022-10-24 15:11:23.138101	CNN Most Recent	0	30
2022-10-24 15:13:23.240841	CNBC World News	2	28
2022-10-24 15:13:24.474336	CNN World	2	27
2022-10-24 15:13:31.739782	New York Times	7	29
2022-10-24 15:14:22.615400	NPR	3	12
2022-10-24 15:15:30.550340	FOX World	2	8
2022-10-24 15:25:25.991468	New York Post	13	7
2022-10-24 15:29:34.773964	Huffingtong Post	4	40
2022-10-24 15:33:25.510382	Breitbart	0	44
2022-10-24 15:36:36.078739	FOX Business Markets	0	10
2022-10-24 15:41:07.790367	FOX Latest Headlines (all sections)	10	0
2022-10-24 15:41:22.719821	CNN Top Stories	0	69
2022-10-24 15:41:23.607751	CNN Most Recent	9	21
2022-10-24 15:43:20.356676	Wall Street Journal Business	4	15
2022-10-24 15:43:34.474361	ABC U.S. News	5	20
2022-10-24 15:47:05.085928	CNBC Politics	5	25
2022-10-24 15:47:05.621565	CNBC Finance	4	26
2022-10-24 15:47:18.894865	The Onion (Fake News)	5	45
2022-10-24 15:49:26.282402	New York Post	6	14
2022-10-24 15:56:51.390374	ABC International News	1	24
2022-10-24 15:59:02.742542	ABC Top Stories	3	22
2022-10-24 16:00:06.100437	Breitbart	0	44
2022-10-24 16:11:06.915406	FOX Politics	0	20
2022-10-24 16:11:07.026051	FOX National	6	4
2022-10-24 16:11:08.067178	FOX Latest Headlines (all sections)	0	10
2022-10-24 16:11:08.165603	CNN Technology	1	19
2022-10-24 16:11:12.627185	CNN U.S.	4	25
2022-10-24 16:11:15.341377	USA Today	7	27
2022-10-24 16:11:18.610995	CNN Politics	0	29
2022-10-24 16:11:23.270314	CNN Top Stories	0	69
2022-10-24 16:11:24.112298	CNN Most Recent	10	20
2022-10-24 16:11:47.572823	Sky News World News	0	10
2022-10-24 16:13:15.497971	CNN 10	0	0
2022-10-24 16:13:23.609347	CNBC World News	3	27
2022-10-24 16:13:24.951463	CNN World	1	28
2022-10-24 16:13:27.074239	New York Post	20	0
2022-10-24 16:15:30.857166	FOX World	3	7
2022-10-24 16:16:20.480542	Sky News UK	0	10
2022-10-24 16:26:46.671397	Breitbart	32	18
2022-10-24 16:30:09.928621	NPR	3	12
2022-10-24 16:32:20.724976	FOX Business Markets	0	10
2022-10-24 16:37:27.965399	New York Post	20	0
2022-10-24 16:41:08.645966	FOX Latest Headlines (all sections)	9	1
2022-10-24 16:41:24.220648	CNN Top Stories	16	53
2022-10-24 16:41:24.649445	CNN Most Recent	0	30
2022-10-24 16:53:27.342589	Breitbart	0	50
2022-10-24 16:53:32.288623	New York Times	5	33
2022-10-24 16:54:27.895215	ABC International News	1	24
2022-10-24 16:56:39.195654	ABC Top Stories	2	23
2022-10-24 17:01:28.270197	New York Post	11	9
2022-10-24 17:02:45.406338	Politico	10	40
2022-10-24 17:11:07.345289	FOX Politics	4	16
2022-10-24 17:11:07.351757	FOX National	6	4
2022-10-24 17:11:08.616301	CNN Technology	0	20
2022-10-24 17:11:08.778594	FOX Latest Headlines (all sections)	0	10
2022-10-24 17:11:19.024080	CNN Politics	5	24
2022-10-24 17:11:24.820756	CNN Top Stories	5	64
2022-10-24 17:11:25.094044	CNN Most Recent	9	21
2022-10-24 17:13:15.825206	CNN 10	0	6
2022-10-24 17:13:23.941256	CNBC World News	0	30
2022-10-24 17:13:25.339171	CNN World	1	28
2022-10-24 17:14:58.094690	Huffingtong Post	4	40
2022-10-24 17:15:31.150104	FOX World	0	10
2022-10-24 17:20:07.917730	Breitbart	0	50
2022-10-24 17:25:27.592160	USA Today	1	33
2022-10-24 17:25:28.555414	New York Post	13	7
2022-10-24 17:25:54.377107	FOX Business Markets	0	10
2022-10-24 17:33:20.790589	Wall Street Journal Business	2	17
2022-10-24 17:34:20.741958	ABC U.S. News	3	22
2022-10-24 17:41:09.074966	FOX Latest Headlines (all sections)	10	0
2022-10-24 17:41:25.667253	CNN Top Stories	0	69
2022-10-24 17:41:25.686593	CNN Most Recent	0	30
2022-10-24 17:45:57.293369	NPR	0	15
2022-10-24 17:46:48.493424	Breitbart	0	50
2022-10-24 17:49:29.913299	New York Post	11	9
2022-10-24 17:54:15.632126	ABC Top Stories	1	24
2022-10-24 17:54:17.721350	ABC International News	0	25
2022-10-24 18:11:07.645175	FOX Politics	2	18
2022-10-24 18:11:09.046814	CNN Technology	2	18
2022-10-24 18:11:09.314200	FOX Latest Headlines (all sections)	8	2
2022-10-24 18:11:12.972657	CNN U.S.	5	24
2022-10-24 18:11:19.494635	CNN Politics	0	29
2022-10-24 18:11:26.323408	CNN Most Recent	0	30
2022-10-24 18:11:26.459209	CNN Top Stories	10	59
2022-10-24 18:12:19.979139	The Atlantic World	6	4
2022-10-24 18:13:16.171512	CNN 10	0	6
2022-10-24 18:13:19.442141	FOX National	9	1
2022-10-24 18:13:24.610768	CNBC World News	0	30
2022-10-24 18:13:25.729645	CNN World	0	29
2022-10-24 18:13:29.131750	Breitbart	0	50
2022-10-24 18:13:29.634896	NBC Politics	0	10
2022-10-24 18:13:31.506344	New York Post	7	13
2022-10-24 18:13:54.421128	NBC US	0	10
2022-10-24 18:14:06.001542	NBC World	0	10
2022-10-24 18:15:30.081489	NBC Coronavirus	0	10
2022-10-24 18:15:31.466530	FOX World	5	5
2022-10-24 18:19:26.262543	FOX Business Markets	0	10
2022-10-24 18:33:10.163040	FOX Business Economy	0	10
2022-10-24 18:35:46.174186	New York Times	12	29
2022-10-24 18:37:28.339528	USA Today	4	30
2022-10-24 18:37:32.863580	New York Post	7	13
2022-10-24 18:40:09.709951	Breitbart	0	50
2022-10-24 18:41:09.617883	FOX Latest Headlines (all sections)	0	10
2022-10-24 18:41:27.313530	CNN Most Recent	14	16
2022-10-24 18:41:27.394112	CNN Top Stories	0	69
2022-10-24 18:51:52.181434	ABC Top Stories	3	22
2022-10-24 18:51:54.154538	ABC International News	0	25
2022-10-24 19:00:21.396294	Huffingtong Post	3	41
2022-10-24 19:03:45.259639	New York Post	0	0
2022-10-24 19:03:55.496655	NPR	0	0
2022-10-24 19:06:50.285725	Breitbart	11	39
2022-10-24 19:11:08.138636	FOX Politics	2	18
2022-10-24 19:11:09.450630	CNN Technology	0	20
2022-10-24 19:11:09.849482	FOX Latest Headlines (all sections)	0	10
2022-10-24 19:11:19.922196	CNN Politics	7	22
2022-10-24 19:11:27.945241	CNN Most Recent	4	26
2022-10-24 19:11:28.067491	CNN Top Stories	16	53
2022-10-24 19:13:04.981003	FOX Business Markets	0	10
2022-10-24 19:13:19.702017	FOX National	0	10
2022-10-24 19:13:25.020839	CNBC World News	0	30
2022-10-24 19:13:26.141828	CNN World	0	29
2022-10-24 19:15:26.695230	CNN 10	0	0
2022-10-24 19:15:31.815361	FOX World	0	10
2022-10-24 19:23:21.350610	Wall Street Journal Business	2	17
2022-10-24 19:25:07.040029	ABC U.S. News	6	19
2022-10-24 19:27:45.553600	New York Post	18	2
2022-10-24 19:35:40.163373	Breitbart	0	0
2022-10-24 19:41:10.133998	FOX Latest Headlines (all sections)	10	0
2022-10-24 19:41:28.621127	CNN Most Recent	0	30
2022-10-24 19:41:28.793182	CNN Top Stories	0	69
2022-10-24 19:49:29.053887	USA Today	2	32
2022-10-24 19:49:30.585837	ABC International News	0	25
2022-10-24 19:51:42.881967	ABC Top Stories	5	20
2022-10-24 19:51:45.849776	New York Post	7	13
2022-10-24 20:02:20.753793	Breitbart	14	36
2022-10-24 20:06:45.692520	FOX Business Markets	0	10
2022-10-24 20:11:05.889710	Market Watch Market Pulse	9	21
2022-10-24 20:11:05.967954	Market Watch Real Time Headlines	10	0
2022-10-24 20:11:08.437849	FOX Politics	1	19
2022-10-24 20:11:13.311842	CNN U.S.	15	14
2022-10-24 20:11:14.768345	Market Watch Breaking News Bulletins	5	5
2022-10-24 20:11:20.400419	CNN Politics	3	26
2022-10-24 20:11:29.187110	CNN Most Recent	8	22
2022-10-24 20:11:29.419339	CNN Top Stories	7	62
2022-10-24 20:13:19.999468	FOX National	6	4
2022-10-24 20:13:23.180971	CNN Technology	0	0
2022-10-24 20:13:23.357377	FOX Latest Headlines (all sections)	0	10
2022-10-24 20:13:25.353739	CNBC World News	4	26
2022-10-24 20:13:26.558274	CNN World	0	29
2022-10-24 20:15:27.111566	CNN 10	0	6
2022-10-24 20:15:32.120473	FOX World	0	10
2022-10-24 20:15:46.154022	New York Post	20	0
2022-10-24 20:15:46.621372	New York Times	9	32
2022-10-24 20:19:43.135787	NPR	0	15
2022-10-24 20:28:28.568170	Politico	8	42
2022-10-24 20:29:01.423297	Breitbart	0	50
2022-10-24 20:39:46.452189	New York Post	20	0
2022-10-24 20:41:29.847278	CNN Most Recent	5	25
2022-10-24 20:41:29.996274	CNN Top Stories	0	69
2022-10-24 20:43:23.690069	FOX Latest Headlines (all sections)	0	10
2022-10-24 20:45:44.792038	Huffingtong Post	9	35
2022-10-24 20:47:07.015704	ABC International News	1	24
2022-10-24 20:51:31.997754	ABC Top Stories	2	23
2022-10-24 20:57:50.726723	Breitbart	0	0
2022-10-24 21:00:25.738512	FOX Business Markets	0	10
2022-10-24 21:01:29.793423	USA Today	2	32
2022-10-24 21:05:57.098602	New York Post	0	0
2022-10-24 21:11:08.730207	FOX Politics	1	19
2022-10-24 21:11:20.773434	CNN Politics	1	28
2022-10-24 21:11:30.335423	CNN Most Recent	0	30
2022-10-24 21:13:20.368559	FOX National	1	9
2022-10-24 21:13:22.265238	Wall Street Journal Business	0	19
2022-10-24 21:13:23.571231	CNN Technology	0	20
2022-10-24 21:13:23.932782	FOX Latest Headlines (all sections)	10	0
2022-10-24 21:13:25.773514	CNBC World News	0	30
2022-10-24 21:13:26.910976	CNN World	0	29
2022-10-24 21:13:43.057753	CNN Top Stories	0	0
2022-10-24 21:15:27.461288	CNN 10	0	6
2022-10-24 21:15:32.376384	FOX World	0	10
2022-10-24 21:20:17.432151	ABC U.S. News	5	20
2022-10-24 21:23:05.681671	CNBC Politics	1	29
2022-10-24 21:23:05.851432	CNBC Finance	2	28
2022-10-24 21:24:31.252197	Breitbart	0	50
2022-10-24 21:25:29.860199	The Onion (Fake News)	0	50
2022-10-24 21:29:57.387480	New York Post	11	9
2022-10-24 21:37:41.738784	NPR	0	0
2022-10-24 21:41:30.830057	CNN Most Recent	1	29
2022-10-24 21:43:24.269502	FOX Latest Headlines (all sections)	0	10
2022-10-24 21:43:43.645707	CNN Top Stories	12	57
2022-10-24 21:44:43.539260	ABC International News	0	25
2022-10-24 21:49:08.424477	ABC Top Stories	2	23
2022-10-24 21:51:11.813790	Breitbart	9	41
2022-10-24 21:53:58.864329	New York Post	20	0
2022-10-24 21:54:07.129319	FOX Business Markets	0	10
2022-10-24 21:55:47.221502	New York Times	3	35
2022-10-24 22:11:09.001456	FOX Politics	3	17
2022-10-24 22:11:09.947718	CNBC Market Insider	2	28
2022-10-24 22:11:13.766339	CNN U.S.	8	21
2022-10-24 22:11:15.522942	CNBC Personal Finance	6	24
2022-10-24 22:11:21.179234	CNN Politics	0	29
2022-10-24 22:11:31.393798	CNN Most Recent	0	30
2022-10-24 22:12:05.924626	Sky News World News	0	10
2022-10-24 22:12:29.577820	NPR Politics	0	10
2022-10-24 22:12:44.194897	Sky News Technology	0	10
2022-10-24 22:13:20.660324	FOX National	0	10
2022-10-24 22:13:23.976932	CNN Technology	0	20
2022-10-24 22:13:24.508267	FOX Latest Headlines (all sections)	2	8
2022-10-24 22:13:26.210029	CNBC World News	0	30
2022-10-24 22:13:30.487294	USA Today	0	34
2022-10-24 22:13:42.292590	Sky News Business	0	10
2022-10-24 22:13:44.246858	CNN Top Stories	8	61
2022-10-24 22:14:27.620916	Sky News Political News	0	10
2022-10-24 22:15:00.842502	NPR National	0	10
2022-10-24 22:15:27.817448	CNN 10	0	6
2022-10-24 22:15:40.162936	CNN World	0	0
2022-10-24 22:16:35.041600	Sky News UK	0	10
2022-10-24 22:17:43.200062	FOX World	0	10
2022-10-24 22:17:52.301779	Breitbart	0	50
2022-10-24 22:17:59.162679	New York Post	6	14
2022-10-24 22:31:08.054069	Huffingtong Post	0	44
2022-10-24 22:41:59.354914	New York Post	2	18
2022-10-24 22:42:20.039061	ABC International News	0	25
2022-10-24 22:43:22.111919	FOX Business Economy	0	10
2022-10-24 22:43:24.781510	FOX Latest Headlines (all sections)	10	0
2022-10-24 22:43:44.702817	CNN Most Recent	0	0
2022-10-24 22:43:44.749949	CNN Top Stories	4	65
2022-10-24 22:44:32.934145	Breitbart	7	43
2022-10-24 22:46:44.859595	ABC Top Stories	0	25
2022-10-24 22:49:50.462996	FOX Business Markets	0	10
2022-10-24 22:53:29.153230	NPR	1	14
2022-10-24 23:03:22.741184	Wall Street Journal Business	0	19
2022-10-24 23:05:59.598997	New York Post	6	14
2022-10-24 23:08:37.746191	CNBC Earnings	0	30
2022-10-24 23:11:03.677265	ABC U.S. News	0	25
2022-10-24 23:11:09.303529	FOX Politics	2	18
2022-10-24 23:11:13.583968	Breitbart	0	50
2022-10-24 23:11:21.608036	CNN Politics	1	28
2022-10-24 23:13:20.952397	FOX National	1	9
2022-10-24 23:13:24.343442	CNN Technology	0	20
2022-10-24 23:13:25.048553	FOX Latest Headlines (all sections)	0	10
2022-10-24 23:13:26.422351	CNBC World News	1	29
2022-10-24 23:13:45.481972	CNN Top Stories	0	69
2022-10-24 23:13:45.502991	CNN Most Recent	3	27
2022-10-24 23:15:28.058247	CNN 10	0	6
2022-10-24 23:15:40.627182	CNN World	0	29
2022-10-24 23:17:43.579732	FOX World	1	9
2022-10-24 23:25:31.197526	USA Today	1	33
2022-10-24 23:29:59.874496	New York Post	1	19
2022-10-24 23:35:47.640752	New York Times	2	36
2022-10-24 23:37:54.185318	Breitbart	10	40
2022-10-24 23:39:56.563050	ABC International News	1	24
2022-10-24 23:43:25.295003	FOX Latest Headlines (all sections)	2	8
2022-10-24 23:43:29.263478	FOX Business Markets	0	10
2022-10-24 23:43:46.290801	CNN Most Recent	9	21
2022-10-24 23:43:46.332050	CNN Top Stories	0	69
2022-10-24 23:44:21.397568	ABC Top Stories	1	24
2022-10-24 23:54:00.533923	New York Post	3	17
2022-10-24 23:56:22.676644	Politico	2	48
2022-10-25 00:04:34.782362	Breitbart	0	50
2022-10-25 00:11:09.678923	CNBC Real Estate	1	29
2022-10-25 00:11:09.683676	FOX Politics	0	20
2022-10-25 00:11:14.120056	CNN U.S.	0	29
2022-10-25 00:11:27.978494	NPR	0	0
2022-10-25 00:13:21.168363	FOX National	0	10
2022-10-25 00:13:24.672491	CNN Technology	0	20
2022-10-25 00:13:25.582390	FOX Latest Headlines (all sections)	0	10
2022-10-25 00:13:26.701788	CNBC World News	1	29
2022-10-25 00:13:35.995558	CNN Politics	0	0
2022-10-25 00:13:47.099471	CNN Most Recent	0	30
2022-10-25 00:13:47.102629	CNN Top Stories	8	61
2022-10-25 00:16:31.379419	Huffingtong Post	4	40
2022-10-25 00:17:41.736892	CNN 10	0	0
2022-10-25 00:17:43.884558	FOX World	0	10
2022-10-25 00:17:51.994529	CNN World	0	0
2022-10-25 00:18:00.834550	New York Post	2	18
2022-10-25 00:31:15.356439	Breitbart	0	50
2022-10-25 00:37:07.114099	FOX Business Markets	0	10
2022-10-25 00:37:31.967366	USA Today	3	31
2022-10-25 00:37:32.904815	ABC International News	0	25
2022-10-25 00:41:57.855518	ABC Top Stories	0	25
2022-10-25 00:42:01.169437	New York Post	1	19
2022-10-25 00:43:25.878113	FOX Latest Headlines (all sections)	8	2
2022-10-25 00:43:47.600685	CNN Most Recent	7	23
2022-10-25 00:43:48.076159	CNN Top Stories	0	69
2022-10-25 00:53:23.296580	Wall Street Journal Business	0	19
2022-10-25 00:57:55.932398	Breitbart	2	48
2022-10-25 01:01:49.932664	ABC U.S. News	1	24
2022-10-25 01:06:01.454329	New York Post	3	17
2022-10-25 01:11:09.975075	FOX Politics	0	20
2022-10-25 01:13:21.445937	FOX National	0	10
2022-10-25 01:13:25.021211	CNN Technology	0	20
2022-10-25 01:13:26.180576	FOX Latest Headlines (all sections)	0	10
2022-10-25 01:13:27.105506	CNBC World News	3	27
2022-10-25 01:13:36.384634	CNN Politics	4	25
2022-10-25 01:13:48.090642	CNN Most Recent	0	30
2022-10-25 01:13:48.516250	CNN Top Stories	3	66
2022-10-25 01:15:48.107023	New York Times	4	32
2022-10-25 01:17:42.094478	CNN 10	0	6
2022-10-25 01:17:44.203069	FOX World	1	9
2022-10-25 01:17:52.358762	CNN World	3	26
2022-10-25 01:24:36.420637	Breitbart	0	50
2022-10-25 01:27:15.755317	NPR	1	14
2022-10-25 01:30:01.743229	New York Post	2	18
2022-10-25 01:30:38.485882	FOX Business Markets	0	10
2022-10-25 01:37:19.060756	ABC International News	4	21
2022-10-25 01:39:34.263800	ABC Top Stories	1	24
2022-10-25 01:43:26.664958	FOX Latest Headlines (all sections)	2	8
2022-10-25 01:43:48.622109	CNN Most Recent	2	28
2022-10-25 01:43:48.981710	CNN Top Stories	0	69
2022-10-25 01:49:32.646275	USA Today	0	34
2022-10-25 01:51:17.046180	Breitbart	0	50
2022-10-25 01:54:02.006034	New York Post	2	18
