DATE	SOURCE	NEW	OVERLAP
2022-12-13 13:39:52.407505	Wall Street Journal Business	0	18
2022-12-13 13:39:52.432830	CNBC Economy	0	30
2022-12-13 13:39:52.947603	CNN Most Recent	7	23
2022-12-13 13:39:52.977836	ABC International News	4	21
2022-12-13 13:39:52.998184	CNN World	3	26
2022-12-13 13:39:53.014572	NPR	2	13
2022-12-13 13:39:53.488291	CNN Politics	2	28
2022-12-13 13:39:53.851075	NBC World	0	0
2022-12-13 13:39:54.197760	CNN Top Stories	17	52
2022-12-13 13:39:54.301612	New York Times Business	2	57
2022-12-13 13:39:54.568285	Politico Congress	0	30
2022-12-13 13:39:54.568610	The Onion (Fake News)	0	51
2022-12-13 13:39:54.978879	USA Today	3	27
2022-12-13 13:39:55.914893	Sky News World News	0	0
2022-12-13 13:39:56.562116	Politico	7	43
2022-12-13 13:39:58.032217	The Atlantic Politics	0	0
2022-12-13 15:15:35.775570	CNBC Earnings	0	30
2022-12-13 15:15:35.855000	CNBC Economy	0	30
2022-12-13 15:15:36.018727	FOX Latest Headlines (all sections)	10	0
2022-12-13 15:15:36.031714	FOX National	10	0
2022-12-13 15:15:36.127544	FOX Politics	4	16
2022-12-13 15:15:36.195048	FOX World	5	5
2022-12-13 15:15:36.340926	CNN 10	0	6
2022-12-13 15:15:37.071365	CNBC Personal Finance	1	29
2022-12-13 15:15:37.131587	CNBC Mad Money	0	30
2022-12-13 15:15:37.154953	Politico Economy	0	10
2022-12-13 15:15:37.242559	CNBC Small Business	0	30
2022-12-13 15:15:37.242753	CNBC Wealth	0	30
2022-12-13 15:15:37.288012	CNBC Business	1	29
2022-12-13 15:15:38.510860	CNBC Politics	4	26
2022-12-13 15:15:39.831268	Huffingtong Post	6	38
2022-12-13 15:15:39.875771	CNN Most Recent	15	15
2022-12-13 15:15:40.338976	CNBC World News	3	27
2022-12-13 15:15:40.422991	Market Watch Market Pulse	3	27
2022-12-13 15:15:41.488754	New York Post	20	0
2022-12-13 15:15:41.694570	Politico Energy and Environment	0	30
2022-12-13 15:15:42.116897	Market Watch Breaking News Bulletins	2	8
2022-12-13 15:15:42.207248	Market Watch Real Time Headlines	2	8
2022-12-13 15:15:42.633144	CNBC Investing	0	10
2022-12-13 15:15:42.697682	CNN U.S.	4	25
2022-12-13 15:15:43.128967	Ino	0	10
2022-12-13 15:15:43.291139	Breitbart	14	36
2022-12-13 15:15:43.544275	Babylon Bee (Fake News)	3	8
2022-12-13 15:15:43.602432	CNBC Real Estate	0	30
2022-12-13 15:15:43.986760	ABC International News	8	17
2022-12-13 15:15:44.077207	CNBC Market Insider	1	29
2022-12-13 15:15:44.780410	New York Times	3	20
2022-12-13 15:15:44.917830	NBC Science	10	0
2022-12-13 15:15:44.984813	ABC U.S. News	5	20
2022-12-13 15:15:45.373348	New York Times Economy	1	19
2022-12-13 15:15:45.471659	New York Times Small Business	0	20
2022-12-13 15:15:45.734080	CNN Technology	1	19
2022-12-13 15:15:46.422735	ABC Top Stories	5	20
2022-12-13 15:15:46.570294	NPR	0	15
2022-12-13 15:15:46.593554	CNN Top Stories	14	55
2022-12-13 15:15:46.651562	CNN Politics	4	26
2022-12-13 15:15:46.815760	Politico Congress	0	30
2022-12-13 15:15:46.816040	Wall Street Journal Business	0	18
2022-12-13 15:15:46.874883	CNBC Finance	0	30
2022-12-13 15:15:47.807026	CNN World	3	26
2022-12-13 15:15:47.817839	USA Today	2	28
2022-12-13 15:15:47.912184	NPR Asia	9	1
2022-12-13 15:15:47.926842	The Onion (Fake News)	0	51
2022-12-13 15:15:48.032708	New York Times Business	1	58
2022-12-13 15:15:48.913293	NPR Europe	10	0
2022-12-13 15:15:49.138040	Politico	6	44
2022-12-13 15:15:49.529377	NPR National	10	0
2022-12-13 15:15:50.394605	The Atlantic Business	0	10
2022-12-13 15:15:51.309937	The Atlantic Politics	10	0
2022-12-13 15:15:51.459887	Ben Shapiro Show	0	350
2022-12-13 15:15:51.613438	NPR Politics	10	0
2022-12-13 15:15:51.987543	Sky News UK	10	0
2022-12-13 15:15:52.437066	NBC Politics	10	0
2022-12-13 15:15:52.720152	FOX Business Markets	0	0
2022-12-13 15:15:53.024854	The Atlantic World	0	0
2022-12-13 15:15:53.355783	Sky News Political News	0	0
2022-12-13 15:15:53.687296	NBC US	0	0
2022-12-13 15:15:54.036660	NBC Coronavirus	0	0
2022-12-13 15:15:54.353236	Sky News Technology	0	0
2022-12-13 15:15:54.655117	The Atlantic Technology	0	0
2022-12-13 15:15:55.004632	The Atlantic Global	0	0
2022-12-13 15:15:55.345879	NBC World	0	0
2022-12-13 15:15:55.676509	FOX Business Economy	0	0
2022-12-13 15:15:56.024864	Sky News World News	0	0
2022-12-13 15:15:56.357948	Sky News Business	0	0
2022-12-13 15:39:42.368681	New York Post	13	7
2022-12-13 15:42:23.801366	Breitbart	0	50
2022-12-13 15:45:36.326268	FOX Latest Headlines (all sections)	0	10
2022-12-13 15:45:40.564823	CNN Most Recent	10	20
2022-12-13 15:45:47.068952	CNN Top Stories	13	56
2022-12-13 16:03:42.654682	New York Post	11	9
2022-12-13 16:09:04.274685	Breitbart	19	31
2022-12-13 16:09:13.715575	FOX Business Markets	10	0
2022-12-13 16:13:20.487805	ABC International News	3	22
2022-12-13 16:13:22.891416	ABC Top Stories	2	23
2022-12-13 16:15:36.720102	FOX Politics	0	20
2022-12-13 16:15:36.736391	FOX National	4	6
2022-12-13 16:15:36.736625	FOX World	0	10
2022-12-13 16:15:36.736951	CNN 10	0	6
2022-12-13 16:15:36.771765	FOX Latest Headlines (all sections)	10	0
2022-12-13 16:15:41.118114	CNBC World News	1	29
2022-12-13 16:15:41.219602	CNN Most Recent	0	30
2022-12-13 16:15:46.108847	CNN Technology	0	20
2022-12-13 16:15:47.156184	CNN Politics	2	28
2022-12-13 16:15:47.670449	CNN Top Stories	7	62
2022-12-13 16:15:48.271038	CNN World	0	29
2022-12-13 16:27:43.549347	New York Post	6	14
2022-12-13 16:27:48.499722	USA Today	7	24
2022-12-13 16:31:34.006050	NPR	2	13
2022-12-13 16:35:44.787964	Breitbart	0	50
2022-12-13 16:45:37.094971	FOX Latest Headlines (all sections)	0	10
2022-12-13 16:45:41.866781	CNN Most Recent	0	30
2022-12-13 16:45:48.296089	CNN Top Stories	0	69
2022-12-13 16:51:44.437915	New York Post	4	16
2022-12-13 16:55:45.153714	New York Times	10	15
2022-12-13 17:01:03.207772	Huffingtong Post	6	38
2022-12-13 17:02:25.194222	Breitbart	0	50
2022-12-13 17:02:34.697256	FOX Business Markets	0	10
2022-12-13 17:05:47.227400	Wall Street Journal Business	0	18
2022-12-13 17:06:31.334029	ABC U.S. News	4	21
2022-12-13 17:10:56.985930	ABC International News	2	23
2022-12-13 17:10:59.312258	ABC Top Stories	4	21
2022-12-13 17:15:37.152117	FOX World	0	10
2022-12-13 17:15:37.230775	FOX Politics	0	20
2022-12-13 17:15:37.267301	FOX National	0	10
2022-12-13 17:15:37.329746	CNN 10	0	6
2022-12-13 17:15:37.393859	FOX Latest Headlines (all sections)	0	10
2022-12-13 17:15:41.633231	CNBC World News	3	27
2022-12-13 17:15:42.370570	CNN Most Recent	13	17
2022-12-13 17:15:43.169031	CNN U.S.	2	27
2022-12-13 17:15:45.482605	New York Post	11	9
2022-12-13 17:15:46.573854	CNN Technology	0	20
2022-12-13 17:15:47.670039	CNN Politics	2	28
2022-12-13 17:15:48.741628	CNN World	0	29
2022-12-13 17:15:49.003901	CNN Top Stories	0	69
2022-12-13 17:29:05.836313	Breitbart	0	50
2022-12-13 17:39:45.712294	New York Post	6	14
2022-12-13 17:39:49.206619	USA Today	2	29
2022-12-13 17:45:37.696540	FOX Latest Headlines (all sections)	10	0
2022-12-13 17:45:42.835811	CNN Most Recent	4	26
2022-12-13 17:45:49.438575	CNN Top Stories	23	46
2022-12-13 17:47:21.299814	NPR	2	13
2022-12-13 17:55:46.438709	Breitbart	0	50
2022-12-13 17:55:55.705060	FOX Business Markets	0	10
2022-12-13 18:03:46.019048	New York Post	8	12
2022-12-13 18:08:33.397559	ABC International News	2	23
2022-12-13 18:08:35.746213	ABC Top Stories	2	23
2022-12-13 18:15:37.512324	FOX World	0	10
2022-12-13 18:15:37.621239	FOX National	0	10
2022-12-13 18:15:37.627531	FOX Politics	0	20
2022-12-13 18:15:37.713536	CNN 10	0	6
2022-12-13 18:15:37.929149	FOX Latest Headlines (all sections)	0	10
2022-12-13 18:15:42.028359	CNBC World News	3	27
2022-12-13 18:15:43.495045	CNN Most Recent	0	30
2022-12-13 18:15:47.052087	CNN Technology	0	20
2022-12-13 18:15:48.188489	CNN Politics	4	26
2022-12-13 18:15:49.159028	CNN World	0	29
2022-12-13 18:15:50.019055	CNN Top Stories	0	69
2022-12-13 18:22:26.952226	Breitbart	0	50
2022-12-13 18:27:46.946507	New York Post	6	14
2022-12-13 18:35:45.528398	New York Times	8	19
2022-12-13 18:41:32.209595	Politico	8	42
2022-12-13 18:45:38.249756	FOX Latest Headlines (all sections)	0	10
2022-12-13 18:45:44.101796	CNN Most Recent	10	20
2022-12-13 18:45:50.634494	CNN Top Stories	12	57
2022-12-13 18:46:26.541421	Huffingtong Post	3	41
2022-12-13 18:49:07.574506	Breitbart	0	50
2022-12-13 18:49:16.752527	FOX Business Markets	0	10
2022-12-13 18:51:47.749573	New York Post	8	12
2022-12-13 18:51:49.870224	USA Today	5	26
2022-12-13 18:55:47.618004	Wall Street Journal Business	7	10
2022-12-13 18:57:17.636190	ABC U.S. News	11	14
2022-12-13 19:03:08.952810	NPR	1	14
2022-12-13 19:06:09.876439	ABC International News	0	25
2022-12-13 19:06:12.123570	ABC Top Stories	4	21
2022-12-13 19:15:37.958874	FOX World	0	10
2022-12-13 19:15:38.091186	FOX Politics	0	20
2022-12-13 19:15:38.101692	FOX National	0	10
2022-12-13 19:15:38.112361	CNN 10	0	6
2022-12-13 19:15:38.520816	FOX Latest Headlines (all sections)	0	10
2022-12-13 19:15:42.446417	CNBC World News	2	28
2022-12-13 19:15:43.653191	CNN U.S.	2	27
2022-12-13 19:15:44.693237	CNN Most Recent	3	27
2022-12-13 19:15:47.584761	CNN Technology	0	20
2022-12-13 19:15:48.033304	Breitbart	0	50
2022-12-13 19:15:48.729384	New York Post	8	12
2022-12-13 19:15:48.729543	CNN Politics	3	27
2022-12-13 19:15:49.558608	CNN World	0	29
2022-12-13 19:15:51.312829	CNN Top Stories	0	69
2022-12-13 19:25:56.692899	FOX Business Economy	10	0
2022-12-13 21:14:46.523423	CNBC Personal Finance	0	30
2022-12-13 21:14:46.631475	FOX Latest Headlines (all sections)	10	0
2022-12-13 21:14:46.704646	FOX National	10	0
2022-12-13 21:14:46.879863	Politico Economy	0	10
2022-12-13 21:14:46.880260	FOX Politics	7	13
2022-12-13 21:14:47.045288	CNBC Mad Money	4	26
2022-12-13 21:14:47.119586	CNN U.S.	3	26
2022-12-13 21:14:47.313259	ABC Top Stories	4	21
2022-12-13 21:14:47.612661	CNN Technology	0	20
2022-12-13 21:14:49.206916	Babylon Bee (Fake News)	3	11
2022-12-13 21:14:49.329411	CNBC Small Business	0	30
2022-12-13 21:14:49.850172	CNBC Business	6	24
2022-12-13 21:14:50.372144	FOX Business Economy	0	10
2022-12-13 21:14:50.432754	CNBC Politics	3	27
2022-12-13 21:14:50.503538	CNN 10	0	6
2022-12-13 21:14:50.699050	Wall Street Journal Business	2	16
2022-12-13 21:14:51.133231	CNBC Investing	0	10
2022-12-13 21:14:51.168740	CNBC Finance	1	29
2022-12-13 21:14:51.377097	ABC International News	2	23
2022-12-13 21:14:52.028467	CNN Politics	4	26
2022-12-13 21:14:52.132146	New York Post	20	0
2022-12-13 21:14:52.183226	CNN World	0	29
2022-12-13 21:14:52.346613	CNBC Real Estate	1	29
2022-12-13 21:14:52.583247	CNN Most Recent	8	22
2022-12-13 21:14:52.965348	Huffingtong Post	12	32
2022-12-13 21:14:53.655654	New York Times Economy	0	20
2022-12-13 21:14:54.046678	Market Watch Market Pulse	5	25
2022-12-13 21:14:54.112622	FOX Business Markets	0	10
2022-12-13 21:14:54.175625	CNBC Wealth	1	29
2022-12-13 21:14:54.830619	Ino	0	10
2022-12-13 21:14:55.259185	New York Times Small Business	0	20
2022-12-13 21:14:55.430873	Politico Energy and Environment	1	29
2022-12-13 21:14:55.904975	NPR	0	15
2022-12-13 21:14:55.986168	CNBC Economy	0	30
2022-12-13 21:14:55.997943	CNBC Market Insider	0	30
2022-12-13 21:14:56.013576	Market Watch Real Time Headlines	3	7
2022-12-13 21:14:56.058683	CNBC World News	3	27
2022-12-13 21:14:56.152160	ABC U.S. News	7	18
2022-12-13 21:14:56.324139	FOX World	1	9
2022-12-13 21:14:56.362515	Politico Congress	2	28
2022-12-13 21:14:56.418663	USA Today	3	28
2022-12-13 21:14:56.485894	Breitbart	32	18
2022-12-13 21:14:56.759211	Market Watch Breaking News Bulletins	1	9
2022-12-13 21:14:56.884487	NPR Politics	0	10
2022-12-13 21:14:56.902187	CNBC Earnings	0	30
2022-12-13 21:14:56.926427	New York Times Business	7	52
2022-12-13 21:14:57.207021	The Onion (Fake News)	2	49
2022-12-13 21:14:57.673582	New York Times	11	19
2022-12-13 21:14:58.009146	CNN Top Stories	17	52
2022-12-13 21:14:58.108900	NBC Science	0	10
2022-12-13 21:14:59.141400	Politico	1	49
2022-12-13 21:14:59.253193	NPR Asia	0	10
2022-12-13 21:15:00.227234	Sky News World News	10	0
2022-12-13 21:15:01.238785	NPR Europe	0	10
2022-12-13 21:15:01.718246	Ben Shapiro Show	0	350
2022-12-13 21:15:01.757048	The Atlantic Global	10	0
2022-12-13 21:15:02.255992	NBC US	10	0
2022-12-13 21:15:02.622991	Sky News Business	0	0
2022-12-13 21:15:03.028107	NBC World	0	0
2022-12-13 21:15:03.394275	NBC Coronavirus	0	0
2022-12-13 21:15:03.730759	The Atlantic Politics	0	0
2022-12-13 21:15:04.076716	NBC Politics	0	0
2022-12-13 21:15:04.450415	Sky News UK	0	0
2022-12-13 21:15:04.802580	Sky News Technology	0	0
2022-12-13 21:15:05.182359	Sky News Political News	0	0
2022-12-13 21:15:05.516839	NPR National	0	0
2022-12-13 21:15:05.868314	The Atlantic Technology	0	0
2022-12-13 21:15:06.310674	The Atlantic World	0	0
2022-12-13 21:15:06.684646	The Atlantic Business	0	0
2022-12-13 21:39:14.849911	CNN 10	0	6
2022-12-13 21:39:15.192855	CNN World	0	29
2022-12-13 21:39:15.247551	CNBC Business	0	30
2022-12-13 21:39:15.376737	CNN Technology	0	20
2022-12-13 21:39:15.468084	FOX National	0	10
2022-12-13 21:39:15.489970	FOX Latest Headlines (all sections)	0	10
2022-12-13 21:39:15.550467	CNBC Finance	0	30
2022-12-13 21:39:15.681401	CNN U.S.	0	29
2022-12-13 21:39:16.028379	FOX World	0	10
2022-12-13 21:39:16.071849	FOX Politics	0	20
2022-12-13 21:39:16.546627	CNBC Personal Finance	0	30
2022-12-13 21:39:16.751390	Market Watch Real Time Headlines	0	10
2022-12-13 21:39:17.572722	NPR	0	15
2022-12-13 21:39:17.604920	CNBC World News	0	30
2022-12-13 21:39:17.951671	CNBC Wealth	0	30
2022-12-13 21:39:18.152896	Ino	0	10
2022-12-13 21:39:18.196935	CNBC Earnings	0	30
2022-12-13 21:39:18.401208	New York Times Economy	0	20
2022-12-13 21:39:18.409189	CNBC Mad Money	0	30
2022-12-13 21:39:18.540781	CNBC Economy	0	30
2022-12-13 21:39:18.690776	Politico Energy and Environment	0	30
2022-12-13 21:39:19.874453	New York Post	4	16
2022-12-13 21:39:20.992626	Babylon Bee (Fake News)	0	14
2022-12-13 21:39:21.845644	CNBC Investing	0	10
2022-12-13 21:39:21.907370	CNBC Politics	0	30
2022-12-13 21:39:22.372744	Politico Economy	0	10
2022-12-13 21:39:23.058852	CNBC Real Estate	0	30
2022-12-13 21:39:23.324853	Breitbart	0	50
2022-12-13 21:39:23.423143	ABC U.S. News	1	24
2022-12-13 21:39:23.459907	CNN Most Recent	10	20
2022-12-13 21:39:23.511225	CNN Top Stories	0	69
2022-12-13 21:39:23.576908	Market Watch Breaking News Bulletins	0	10
2022-12-13 21:39:23.801723	Market Watch Market Pulse	0	30
2022-12-13 21:39:23.801913	CNBC Market Insider	0	30
2022-12-13 21:39:23.927365	The Atlantic Global	0	10
2022-12-13 21:39:23.960207	Wall Street Journal Business	0	18
2022-12-13 21:39:24.072842	New York Times	0	30
2022-12-13 21:39:24.095020	New York Times Small Business	0	20
2022-12-13 21:39:24.441600	CNBC Small Business	0	30
2022-12-13 21:39:25.209511	CNN Politics	0	30
2022-12-13 21:39:25.310833	ABC Top Stories	1	24
2022-12-13 21:39:25.382036	The Onion (Fake News)	0	51
2022-12-13 21:39:25.597461	Huffingtong Post	1	43
2022-12-13 21:39:25.710326	ABC International News	1	24
2022-12-13 21:39:25.782671	Politico Congress	0	30
2022-12-13 21:39:25.969510	The Atlantic Business	0	10
2022-12-13 21:39:25.997741	New York Times Business	0	59
2022-12-13 21:39:26.038856	USA Today	2	29
2022-12-13 21:39:26.540484	Politico	0	50
2022-12-13 21:39:27.040151	Sky News Business	10	0
2022-12-13 21:39:27.911112	NBC Science	0	10
2022-12-13 21:39:28.819873	Sky News World News	0	10
2022-12-13 21:39:28.914399	Ben Shapiro Show	0	350
2022-12-13 21:39:29.187428	NPR National	0	10
2022-12-13 21:39:29.623174	NPR Europe	0	10
2022-12-13 21:39:30.142365	NBC Coronavirus	10	0
2022-12-13 21:39:30.458720	NBC Politics	0	0
2022-12-13 21:39:30.817690	NPR Asia	0	0
2022-12-13 21:39:31.223680	Sky News UK	0	0
2022-12-13 21:39:31.596546	FOX Business Markets	0	0
2022-12-13 21:39:31.979904	Sky News Political News	0	0
2022-12-13 21:39:32.366144	NPR Politics	0	0
2022-12-13 21:39:32.751340	FOX Business Economy	0	0
2022-12-13 21:39:33.133507	The Atlantic Politics	0	0
2022-12-13 21:39:33.530061	The Atlantic Technology	0	0
2022-12-13 21:39:33.903388	NBC World	0	0
2022-12-13 21:39:34.281684	Sky News Technology	0	0
2022-12-13 21:39:34.664739	The Atlantic World	0	0
2022-12-13 21:39:35.043146	NBC US	0	0
