DATE,TITLE,SUMMARY
2023-02-08 13:00:00,Feisty Joe Biden Is Back,"It was a raucous, interactive, and argumentative State of the Union like no other. And when it was over, President Joe Biden had provided a clear signal of how he plans to contest the 2024 presidential election.
Leaning hard into his populist “Scranton Joe” persona, an energetic and feisty Biden sparred with congressional Republicans heckling him from the audience as he previewed what will likely be key themes of the reelection campaign that he’s expected to announce within months, if not weeks.
Biden’s speech showed him continuing to formulate an economically focused alternative to the cultur "
2023-02-16 18:00:00,The Truth About Aliens Is Still Out There,"The question is not whether aliens exist—I’m firmly in the “Hell yeah, they do!” camp—but rather when we’ll have enough hard evidence to end the decades-long debate over said existence.
Believers in UFOs have gotten some tantalizing clues over the past few years. Those 2019 New York Times videos of zig-zagging, Tic Tac–like vessels with curious propulsion are always worth a rewatch. Likewise, the huge New Yorker feature by Gideon Lewis-Kraus, “How the Pentagon Started Taking UFOs Seriously,” is pretty much required reading before you offer a qualified opinion on the issue. As my colleague Mari "
2023-02-17 18:00:00,Radio Atlantic: This Is Not Your Parents’ Cold War,"During the Cold War, NATO had nightmares of hundreds of thousands of Moscow’s troops pouring across international borders and igniting a major ground war with a democracy in Europe. Western governments feared that such a move by the Kremlin would lead to escalation—first to a world war and perhaps even to a nuclear conflict.
That was then; this is now.
Russia’s invasion of Ukraine is nearly a year old, and the Ukrainians are holding on. The Russians, so far, not only have been pushed back, but are taking immense casualties and material losses. For many Americans, the war is now just another co "
2023-02-27 06:00:00,The Case for a Primary Challenge to Joe Biden,"Joe Biden seems like he’s running again, God love him.
He will most likely make this official in the next couple of months, and with the support of nearly every elected Democrat in range of a microphone. That is how things are typically done in Washington: The White House shall make you primary-proof. The gods of groupthink have decreed as much.
Unless some freethinking Democrat comes along and chooses to ignore the groupthink.
In private, of course, many elected Democrats say Biden is too old to run again and that they wish he’d step away—which aligns with what large majorities of Democrats a "
2023-03-02 11:00:00,Will It Matter If Republican Leadership Unites Against Trump?,"Stop me if you’ve heard this one before: Well-placed Republican insiders are mobilizing to block Donald Trump from winning the GOP presidential nomination.
For instance, Trump is conspicuously excluded from the roster of potential 2024 candidates whom the Club for Growth has invited to speak this weekend at a retreat the conservative group is hosting for its biggest donors in Palm Beach, Florida—Trump’s backyard. Likewise, the sprawling network of donors associated with the Koch brothers declared last month that it would work in the 2024 GOP primaries to elect a nominee who “will turn the page "
2023-03-05 05:00:00,Trump Begins His ‘Final Battle’,"Former President Donald Trump gripped the CPAC lectern as he workshopped a new sales pitch: “I stand here today, and I’m the only candidate who can make this promise: I will prevent—and very easily—World War III.” (Wild applause.) “And you’re gonna have World War III, by the way.” (Confused applause.)
It was just one in a string of ominous sentences that the 45th president offered tonight during his nearly two-hour headlining speech at the annual conservative conference, which for years prided itself on its ties to Ronald Reagan, but is now wholly intertwined with Trumpism, if little else. Yet "
2023-03-06 10:00:00,The New Anarchy,"“Blood grows hot, and blood is spilled. Thought is forced from old channels into confusion. Deception breeds and thrives. Confidence dies, and universal suspicion reigns. Each man feels an impulse to kill his neighbor, lest he be first killed by him. Revenge and retaliation follow. And all this … may be among honest men only. But this is not all. Every foul bird comes abroad, and every dirty reptile rises up. These add crime to confusion.”
— Abraham Lincoln, letter to the Missouri abolitionist Charles D. Drake, 1863
I. ON THE BRINK
In the weeks before Labor Day 2020, Ted Wheeler, the mayor of "
2023-03-07 08:00:00,A Troubling Sign for 2024,"Photographs by Adam Riding
Twilight offered welcome concealment when we met at the prearranged hour. “I really haven’t gone out anywhere” since well before the election, Bill Gates, the outgoing Republican chair of the Maricopa County board of supervisors, told me in mid-November. He’d agreed to meet for dinner at an outdoor restaurant in the affluent suburb of Scottsdale, Arizona, but when he arrived, he kept his head down and looked around furtively. “Pretty much every night, I just go home, you know, with my wife, and maybe we pick up food, but I'm purposely not going out right now. I don’t "
2023-03-06 12:00:00,Trump Is the Establishment Now,"One thing can be said for the proprietors of the MAGA Mall: They know their brand.
The right-wing merch retailer’s setup was among the most impressive at this year’s Conservative Political Action Conference—a gargantuan display of apparel and tchotchkes meticulously curated to appeal to every segment of the Donald Trump–loving clientele. There were the MAKE AMERICA GREAT AGAIN hats in “classic” red for those who prefer a timeless look, and the ULTRA MAGA 45 hats for the more trend-conscious. There were T-shirts with Trump as Superman and T-shirts with Trump as the Terminator and—because even t "
2023-03-09 12:00:00,The Topic Biden Keeps Dodging,"President Joe Biden is following a strategy of asymmetrical warfare as the 2024 presidential race takes shape.
Through the early maneuvering, the leading Republican candidates, particularly former President Donald Trump and Florida Governor Ron DeSantis are trying to ignite a procession of culture-war firefights against what DeSantis calls “the woke mind virus.”
With the exception of abortion rights, Biden, by contrast, is working to downplay or defuse almost all cultural issues. Instead Biden is targeting his communication with the public almost exclusively on delivering tangible economic ben "
2023-03-17 07:00:00,Why Congress Doesn’t Work,"Control of the House of Representatives could teeter precariously for years as each party consolidates its dominance over mirror-image demographic strongholds.
That’s the clearest conclusion of a new analysis of the demographic and economic characteristics of all 435 congressional districts, conducted by the Equity Research Institute at the University of Southern California in conjunction with The Atlantic.
Based on census data, the analysis finds that Democrats now hold a commanding edge over the GOP in seats where the share of residents who are nonwhite, the share of white adults with a coll "
2023-03-24 08:00:00,How Working-Class White Voters Became the GOP’s Foundation,"The escalating confrontation between the parties over the federal budget rests on a fundamental paradox: The Republican majority in the House of Representatives is now more likely than Democrats to represent districts filled with older and lower-income voters who rely on the social programs that the GOP wants to cut.
A much larger share of Republican than Democratic House members represent districts where seniors exceed their share of the national population, census data show. Republicans are also more likely to represent districts where the median income trails the national level, or the prop "
2023-03-26,Trump Begins the ‘Retribution’ Tour,"You’d think that, by now, Donald Trump’s fans would be tired of all this. The long lines and the self-indulgent speeches and the relentless blasting of Laura Branigan’s “Gloria” as they stand outside exposed to the elements. But they aren’t. Not at all.
After six years, the former president’s rallies still have summer-camp vibes—at least at first. At last night’s event in Waco, Texas—the first rally of his 2024 presidential campaign—Trump’s thousands of supporters seemed delighted simply to be together at the Waco airport hangar, wearing their ULTRA MAGA T-shirts and drinking lemonade in the h "
2023-03-27 17:00:00,"How Did America’s Weirdest, Most Freedom-Obsessed State Fall for an Authoritarian Governor?","Illustrations by Brandon Celi
This article was featured in One Story to Read Today, a newsletter in which our editors recommend a single must-read from The Atlantic, Monday through Friday. Sign up for it here.
In the course of a single month this year, the following news reports emanated from Florida: A gun enthusiast in Tampa built a 55-foot backyard pool shaped like a revolver, with a hot tub in the hammer. A 32-year-old from Cutler Bay was arrested for biting off the head of his girlfriend’s pet python during a domestic dispute. A 40-year-old man cracked open a beer during a police traffic "
2023-03-27 17:00:00,How Wrestling Explains America,"Awash in strobes, Seth “Freakin” Rollins begins his waltz to the ring. His nemesis, the YouTube star Logan Paul, is there waiting for him.
Rollins pauses beneath the jumbotron and holds his arms outstretched like Christ the Redeemer. Green and purple spotlights dart and swirl around Boston’s TD Garden. Thousands of fans start screaming the “whoa-ohh-ohh” part of Rollins’s theme song; exponentially more are live-tweeting the broadcast at home. It’s just before 9 o’clock on a frigid Monday in March—we haven’t even reached Act II of the three-hour pageant. RAW debuted 30 years ago and remains the "
2023-03-31 08:00:00,Wisconsin’s Most Consequential Election,"The most important election of 2023 may also offer crucial insights into the most important election of 2024.
Next Tuesday’s vote for an open seat on the Wisconsin Supreme Court has been justifiably described as the most consequential election in the nation this year, because it will determine whether liberals or conservatives control a majority of the body. The election’s outcome will likely decide whether abortion in the state is completely banned and whether the severely gerrymandered state legislative maps that have locked in overwhelming Republican majorities since 2011 are allowed to rem "
2023-04-01 11:00:00,Trump’s Republican Rivals Are Missing an Obvious Opportunity,"After his historic indictment was announced Thursday night, former President Donald Trump reacted with his characteristic cool and precision: “These Thugs and Radical Left Monsters have just INDICATED the 45th President of the United States of America.” Presumably this was a typo, and he meant INDICTED. But the immediate joining of arms around the martyr was indeed a perfect indication of precisely who the Republicans are right now.
“When Trump wins, THESE PEOPLE WILL PAY!!” Representative Ronny Jackson of Texas vowed.
“If they can come for him, they can come for anyone,” added Representative "
2023-04-01 06:00:00,Trump’s Legal Problems Are Putting the GOP in a Vise,"The dilemma for the Republican Party is that Donald Trump’s mounting legal troubles may be simultaneously strengthening him as a candidate for the GOP presidential nomination and weakening him as a potential general-election nominee.
In the days leading up to the indictment of the former president, which Manhattan District Attorney Alvin Bragg announced two days ago, a succession of polls showed that Trump has significantly increased his lead over Florida Governor Ron DeSantis, his closest competitor in the race for the Republican nomination.
Yet recent surveys have also signaled that this cri "
2023-04-05 09:00:00,The Humiliation of Donald Trump,"He shuffled quietly into the courtroom and took his seat at the defense table. He looked strangely small sitting there flanked by lawyers—his shoulders slumped, his hands in his lap, his 6-foot-3-inch frame seeming to retreat into itself. When he spoke—“Not guilty”—it came out hoarse, almost a whisper. Pundits and reporters had spent weeks trying to imagine what this moment would look like. How would a former president—especially one who prided himself on showmanship—behave while under arrest? Would he act smug? Defiant? Righteously indignant?
No one predicted that he would look quite so humil "
2023-04-05 17:00:00,The GOP’s ‘Abusive Relationship’ With Trump,"It’s a measure of Donald Trump’s hold on the Republican Party that his unprecedented criminal indictment is strengthening, not loosening, his grip.
Trump was on the defensive after November’s midterm election because many in the GOP blamed voter resistance to him for the party’s disappointing results. But five months later he has reestablished himself as a commanding front-runner in the Republican presidential primary, even as Manhattan District Attorney Alvin Bragg has delivered the first of what could be several criminal indictments against him.
“It’s almost like an abusive relationship in t "
