DATE,TITLE,SUMMARY
2023-01-04 15:57:38,Where is the real-estate market headed in 2023? Join the conversation at noon.,Where is the real-estate market headed in 2023? Join the conversation at noon.
2023-01-04 15:48:36,MarketWatch Live: McCarthy now talking about becoming speaker with fewer votes,MarketWatch Live: McCarthy now talking about becoming speaker with fewer votes
2023-01-04 15:26:40,GE HealthCare Technologies shares on rise in first session trading independently,GE HealthCare Technologies shares on rise in first session trading independently
2023-01-04 15:22:12,ISM data show prices companies pay for raw materials continuing to decline,ISM data show prices companies pay for raw materials continuing to decline
2023-01-04 15:06:10,JOLTS data show U.S. job openings remain at elevated level in November,JOLTS data show U.S. job openings remain at elevated level in November
2023-01-04 15:04:08,U.S. factory activity slips further into contraction territory at year-end: ISM,U.S. factory activity slips further into contraction territory at year-end: ISM
2023-01-05 01:58:49,"Amazon confirms more than 18,000 layoffs, far more than originally expected","Amazon confirms more than 18,000 layoffs, far more than originally expected"
2023-01-05 01:42:14,House adjourns until Thursday as GOP remains unable to elect speaker,House adjourns until Thursday as GOP remains unable to elect speaker
2023-01-04 21:00:14,Stocks close higher Wednesday despite Fed indications of no rate cuts this year,Stocks close higher Wednesday despite Fed indications of no rate cuts this year
2023-01-04 19:09:39,"No Fed official is expecting any interest-rate cuts in 2023, minutes show","No Fed official is expecting any interest-rate cuts in 2023, minutes show"
2023-01-05 14:02:10,Standard Chartered shares jump after Abu Dhabi bank says it weighed making bid,Standard Chartered shares jump after Abu Dhabi bank says it weighed making bid
2023-01-05 13:34:47,U.S. trade deficit narrowed by 21% in November,U.S. trade deficit narrowed by 21% in November
2023-01-05 13:34:00,U.S. initial unemployment claims fell to a 14-week low at year-end,U.S. initial unemployment claims fell to a 14-week low at year-end
2023-01-05 13:30:47,"U.S. economy generated 235,000 new private-sector jobs in December: ADP","U.S. economy generated 235,000 new private-sector jobs in December: ADP"
2023-01-05 12:10:31,Silvergate shares slide as crypto-focused bank says $8.1 billion withdrawn,Silvergate shares slide as crypto-focused bank says $8.1 billion withdrawn
2023-01-05 21:39:07,"McCarthy falls short again in ninth House speaker vote, setting up 10th ballot","McCarthy falls short again in ninth House speaker vote, setting up 10th ballot"
2023-01-05 21:26:10,Vince McMahon plans to return to WWE and sell the company: report,Vince McMahon plans to return to WWE and sell the company: report
2023-01-05 21:02:40,Dow finishes down over 300 points as investors await December jobs report,Dow finishes down over 300 points as investors await December jobs report
2023-01-05 19:08:45,"As House heads to vote No. 8 for speaker, what happens (or doesn't) without one?","As House heads to vote No. 8 for speaker, what happens (or doesn't) without one?"
2023-01-05 17:01:16,Coronavirus Update: WHO is ‘concerned’ about spread of XBB.1.5 subvariant,Coronavirus Update: WHO is ‘concerned’ about spread of XBB.1.5 subvariant
2023-01-05 16:52:24,Defensive back Damar Hamlin has made ‘remarkable improvement’: Buffalo Bills,Defensive back Damar Hamlin has made ‘remarkable improvement’: Buffalo Bills
2023-01-05 16:39:27,U.S. House set to reconvene for seventh speaker ballot — watch it live here,U.S. House set to reconvene for seventh speaker ballot — watch it live here
2023-01-05 16:33:45,MarketWatch Live: Dow industrials down 400 points as jobs data capture attention,MarketWatch Live: Dow industrials down 400 points as jobs data capture attention
2023-01-05 16:15:16,Senate Democrat Bob Casey says he’s beginning prostate-cancer treatment,Senate Democrat Bob Casey says he’s beginning prostate-cancer treatment
2023-01-05 16:14:11,Online holiday sales exceeded expectations: Adobe data,Online holiday sales exceeded expectations: Adobe data
2023-01-06 10:03:01,Eurozone inflation slowed in December: Eurostat,Eurozone inflation slowed in December: Eurostat
2023-01-06 19:25:43,The FDA approved the Alzheimer's drug Leqembi from Eisai and Biogen,The FDA approved the Alzheimer's drug Leqembi from Eisai and Biogen
2023-01-06 16:58:37,Day 4 of speaker drama on floor of U.S. House — watch it here,Day 4 of speaker drama on floor of U.S. House — watch it here
2023-01-06 16:42:42,"Mercedes recalls more than 300,000 vehicles","Mercedes recalls more than 300,000 vehicles"
2023-01-06 16:37:57,Coronavirus Update: Lunar New Year travel is China’s next COVID challenge,Coronavirus Update: Lunar New Year travel is China’s next COVID challenge
2023-01-06 16:00:52,Dow's 500-point surge puts blue-chip gauge on track for weekly gain,Dow's 500-point surge puts blue-chip gauge on track for weekly gain
2023-01-06 15:48:35,"MarketWatch Live: Fed futures now foresee smaller rate moves in February, March","MarketWatch Live: Fed futures now foresee smaller rate moves in February, March"
2023-01-06 15:22:51,ISM gauge of U.S. services sector is negative for first time since May 2020,ISM gauge of U.S. services sector is negative for first time since May 2020
2023-01-06 14:40:20,Stocks surge as payrolls data show unemployment falling but wage growth cooling,Stocks surge as payrolls data show unemployment falling but wage growth cooling
2023-01-06 14:02:28,MarketWatch Live: Slower U.S. wage growth could fuel a ‘relief rally’ in stocks,MarketWatch Live: Slower U.S. wage growth could fuel a ‘relief rally’ in stocks
2023-01-06 13:44:09,MarketWatch Live: Stock-market futures rise as jobless rate falls at year-end,MarketWatch Live: Stock-market futures rise as jobless rate falls at year-end
2023-01-07 05:35:24,Republican leader Kevin McCarthy elected House speaker in 15th ballot,Republican leader Kevin McCarthy elected House speaker in 15th ballot
2023-01-07 04:46:27,House moves to 15th speaker ballot after McCarthy falls one vote short in 14th,House moves to 15th speaker ballot after McCarthy falls one vote short in 14th
2023-01-07 04:20:00,House voting on adjournment till Monday after 14th ballot fails to elect speaker,House voting on adjournment till Monday after 14th ballot fails to elect speaker
2023-01-07 03:17:58,U.S. House reconvenes for 14th ballot to elect speaker — watch live,U.S. House reconvenes for 14th ballot to elect speaker — watch live
2023-01-06 21:40:09,Macy's stock falls after hours on downbeat holiday-quarter sales forecast,Macy's stock falls after hours on downbeat holiday-quarter sales forecast
2023-01-06 21:02:33,Dow ends up about 700 points Friday as stocks notch weekly gains,Dow ends up about 700 points Friday as stocks notch weekly gains
2023-01-06 20:42:55,House adjourns until 10 p.m. Eastern as speaker election remains unresolved,House adjourns until 10 p.m. Eastern as speaker election remains unresolved
