DATE,TITLE,SUMMARY
2023-01-31 11:34:04,"GM smashes expectations and guides toward a strong 2023, despite margin squeeze",The strong results and guidance come as the U.S. automotive industry is beginning to normalize after several years of record-low inventories.
2023-01-31 11:48:56,UPS revenue falls short of expectations despite growth in U.S. business,UPS posted revenue below analyst's estimates as it continues to navigate volume declines as demand cools.
2023-01-31 10:50:36,McDonald's is about to report earnings. Here's what to expect,McDonald's is set to report fourth-quarter earnings before the opening bell.
2023-01-31 11:11:31,"UBS gets a boost from higher interest rates, but warns of 'uncertain' year ahead","UBS' fourth-quarter profit beat market expectations, but the Swiss banking giant warned of an ""uncertain"" year ahead."
2023-01-31 22:18:10,AMD beats on sales and profit but warns of a 10% revenue decline in Q1,"AMD reported earnings as many of its rival chipmakers have stumbled in recent weeks, citing lower consumer demand for finished electronics."
2023-01-31 23:05:31,Snap shares plunge on weak revenue as digital ad struggles continue,Snap missed on revenue in its fourth-quarter earnings report and the company said revenue in the first quarter is likely to drop.
2023-01-31 21:00:33,Spotify shares pop 12% on strong user growth,"Spotify reported fourth-quarter earnings. The company reported 205 million paid subscribers, up 14% from a year ago."
2023-01-31 16:05:46,Pfizer expects 2023 sales to decline as much as 33% compared with record-breaking 2022,"The pharmaceutical company booked $100.3 billion for full-year 2022, an all-time high."
2023-01-31 15:16:00,McDonald's profit grows as inflation-weary customers flock to its restaurants,McDonald's is expecting that short-term inflation will continue in 2023.
2023-02-01 12:55:10,Peloton losses narrow as subscription revenue again outpaces equipment sales,Peloton beat Wall Street's revenue expectations but saw a 52% drop in connected fitness sales during its holiday quarter.
2023-02-02 02:00:02,Meta shares soar almost 20% on fourth-quarter revenue beat,Facebook-parent Meta reported revenue for the fourth quarter that topped estimates and gave a forecast suggesting that sales could rise in the first quarter.
2023-02-01 21:07:40,Peloton shares surge 26% after fitness company posts subscription revenue growth,Peloton beat Wall Street's revenue expectations but saw a 52% drop in connected fitness sales during its holiday quarter.
2023-02-02 13:05:18,"Ferrari's profits jump 13% in 2022, supercar maker expects an even better year in 2023","Ferrari guided to an even stronger year in 2023, boosted by its high-priced sports cars like the Daytona SP3 and the upcoming Purosangue SUV."
2023-02-02 11:56:21,Oil giant Shell posts highest-ever annual profit of $40 billion,The extraordinary scale of the industry's earnings has renewed criticism and sparked calls for a Big Oil windfall profit tax.
2023-02-02 10:20:19,Deutsche Bank shares slip despite profit beat as traders look to uncertain outlook,"Despite lofty net profit figures, Deutsche Bank shares slipped as analysts honed in on the uncertain macroeconomic outlook."
2023-02-03 00:58:46,Apple sales drop 5% in largest quarterly revenue decline since 2016,"Apple's overall sales for the holiday quarter were about 5% lower than last year's, the first year-over-year sales decline since 2019."
2023-02-02 23:04:46,Alphabet misses on earnings and revenue as YouTube falls short,Google's core business is mired in a period of slow growth as businesses reel in ad spending.
2023-02-03 00:00:06,Amazon beats on fourth-quarter revenue but provides light guidance,"Amazon exceeded revenue expectations for the fourth quarter, but the stock price slipped on light sales guidance for the first quarter."
2023-02-02 22:57:02,"Ford posts full-year net loss, ugly fourth quarter as 'execution issues' plague operations",The automotive industry's earnings and forecasts are being closely watched by Wall Street for any signs of weakening consumer demand.
2023-02-02 22:45:43,Starbucks misses expectations as China Covid surge hurts international sales,"In China, Starbucks' second-largest market, transactions at cafes open at least 13 months plunged nearly 30%."
2023-02-02 22:47:46,"Qualcomm revenue falls 12%, guidance implies more pain this quarter","Qualcomm saw weakness in mobile handset performance, and the chipmaker sees a sharper revenue decline coming in the quarter ahead."
2023-02-02 18:50:22,Penn's sports betting business posts head-turning fourth quarter profit,"Penn's sportsbook profit came in spite of a $10 million bet ""Mattress Mack"" won on the Houston Astros winning the World Series."
2023-02-06 21:45:38,Pinterest shares plunge as much as 12% on fourth-quarter revenue miss and weak forecast,Pinterest reported revenue for the fourth quarter that missed analysts' estimates
2023-02-07 08:51:43,BP posts record 2022 earnings to join Big Oil profit bonanza,"Oil major BP's record annual profits follow bumper earnings from energy giants Shell, Exxon Mobil and Chevron."
2023-02-07 08:43:06,SoftBank's Vision Fund posts fourth straight quarter of losses as tech slump hits Japanese giant,"SoftBank's flagship investment arm, the Vision Fund, has been hit by a slump in technology valuations over the past year."
2023-02-06 23:53:25,Pinterest shares slip on fourth-quarter revenue miss and weak forecast,Pinterest reported revenue for the fourth quarter that missed analysts' estimates
2023-02-07 23:33:14,"Chipotle Mexican Grill misses expectations for earnings, revenue and same-store sales","CEO Brian Niccol maintained the company hasn't seen backlash to higher prices for its burrito bowls and tacos, despite declining transactions."
2023-02-07 21:00:57,Hertz fourth-quarter profit beats as costs come down and travel rebounds,"The rental car giant saw year-over-year gains in business from corporate travelers, international travelers and ride-hailing drivers."
2023-02-08 13:38:11,"Fast-food giant Yum Brands tops expectations, led by strength in Taco Bell",Taco Bell reported same-store sales growth of 11% for the fourth quarter.
2023-02-08 13:37:47,Uber beats estimates and the stock is up,Uber reported fourth-quarter earnings Wednesday that beat analysts' estimates on top and bottom lines.
2023-02-08 07:54:27,"Maersk, a global barometer for trade, posts record 2022 earnings but warns of a tough year ahead","Maersk, one of the world's largest container shipping firms, on Wednesday reported the best full-year result in its history."
2023-02-08 12:42:11,SocGen reports 64% slide in annual profits but beats market expectations,Societe Generale on Wednesday reported a 64% drop in annual net profits for 2022 and said the new year will be challenging.
2023-02-08 22:18:16,Disney beats expectations as streaming subscriber losses aren't as bad as feared,Disney reported earnings after the bell. Here are the results.
2023-02-08 23:17:02,Affirm cuts 19% of workforce; shares tank on earnings miss,Affirm reported second quarter earnings that fell below analyst estimates on both the top and bottom lines.
2023-02-08 22:50:20,Mattel shares tumble after holiday quarter fails to boost sagging sales,Mattel had hoped the holiday quarter would boost sales as inflationary pressures continue to squeeze consumer demand.
2023-02-08 16:01:23,Taco Bell sales help fast-food giant Yum Brands top expectations,"Taco Bell outperformed analysts' expectations, but weak sales in China hurt Pizza Hut and KFC."
2023-02-09 14:04:21,PepsiCo earnings beat expectations as price hikes boost snack and beverage sales,PepsiCo saw volume fall 2% across its food business as price hikes hurt demand even as they buoyed revenue.
2023-02-09 08:05:14,"Credit Suisse posts massive annual loss, CEO describes results as 'completely unacceptable'","Credit Suisse on Thursday reported a fourth-quarter net loss of 1.4 billion Swiss francs, as it carried out its strategic overhaul."
2023-02-09 10:07:41,Mattel shares tumble after holiday quarter fails to boost Barbie maker's sagging sales,Mattel had hoped the holiday quarter would boost sales as high inflation weighs on consumers.
2023-02-09 15:52:15,Tether records surprise profit as stablecoin giant aims to put reserve controversy behind it,"Tether on Thursday said it generated $700 million of profit in the December quarter, which the firm has used to boost its reserves."
2023-02-10 14:30:53,China's biggest chipmaker SMIC posts record 2022 revenue but warns of a tough year ahead,"China's biggest chipmaker SMIC posted record revenue in 2022, despite ongoing U.S. sanctions, but warned of a more difficult year ahead."
2023-02-09 22:33:32,Lyft shares tank 30% after company issues weak guidance,Lyft shares fell more than 20% during after hours trading after issuing weak guidance in its earnings report on Thursday.
2023-02-13 22:51:52,Shares of Palantir pop as it reports first profitable quarter,"Palantir's revenue for the quarter increased 18% year over year, and its U.S. commercial revenue grew 12%."
