DATE,TITLE,SUMMARY
2023-01-31 11:34:04,"GM smashes expectations and guides toward a strong 2023, despite margin squeeze",The strong results and guidance come as the U.S. automotive industry is beginning to normalize after several years of record-low inventories.
2023-01-31 11:48:56,UPS revenue falls short of expectations despite growth in U.S. business,UPS posted revenue below analyst's estimates as it continues to navigate volume declines as demand cools.
2023-01-31 10:50:36,McDonald's is about to report earnings. Here's what to expect,McDonald's is set to report fourth-quarter earnings before the opening bell.
2023-01-31 11:11:31,"UBS gets a boost from higher interest rates, but warns of 'uncertain' year ahead","UBS' fourth-quarter profit beat market expectations, but the Swiss banking giant warned of an ""uncertain"" year ahead."
2023-01-31 22:18:10,AMD beats on sales and profit but warns of a 10% revenue decline in Q1,"AMD reported earnings as many of its rival chipmakers have stumbled in recent weeks, citing lower consumer demand for finished electronics."
2023-01-31 23:05:31,Snap shares plunge on weak revenue as digital ad struggles continue,Snap missed on revenue in its fourth-quarter earnings report and the company said revenue in the first quarter is likely to drop.
2023-01-31 21:00:33,Spotify shares pop 12% on strong user growth,"Spotify reported fourth-quarter earnings. The company reported 205 million paid subscribers, up 14% from a year ago."
2023-01-31 16:05:46,Pfizer expects 2023 sales to decline as much as 33% compared with record-breaking 2022,"The pharmaceutical company booked $100.3 billion for full-year 2022, an all-time high."
2023-01-31 15:16:00,McDonald's profit grows as inflation-weary customers flock to its restaurants,McDonald's is expecting that short-term inflation will continue in 2023.
2023-02-01 12:55:10,Peloton losses narrow as subscription revenue again outpaces equipment sales,Peloton beat Wall Street's revenue expectations but saw a 52% drop in connected fitness sales during its holiday quarter.
2023-02-02 02:00:02,Meta shares soar almost 20% on fourth-quarter revenue beat,Facebook-parent Meta reported revenue for the fourth quarter that topped estimates and gave a forecast suggesting that sales could rise in the first quarter.
2023-02-01 21:07:40,Peloton shares surge 26% after fitness company posts subscription revenue growth,Peloton beat Wall Street's revenue expectations but saw a 52% drop in connected fitness sales during its holiday quarter.
2023-02-02 13:05:18,"Ferrari's profits jump 13% in 2022, supercar maker expects an even better year in 2023","Ferrari guided to an even stronger year in 2023, boosted by its high-priced sports cars like the Daytona SP3 and the upcoming Purosangue SUV."
2023-02-02 11:56:21,Oil giant Shell posts highest-ever annual profit of $40 billion,The extraordinary scale of the industry's earnings has renewed criticism and sparked calls for a Big Oil windfall profit tax.
2023-02-02 10:20:19,Deutsche Bank shares slip despite profit beat as traders look to uncertain outlook,"Despite lofty net profit figures, Deutsche Bank shares slipped as analysts honed in on the uncertain macroeconomic outlook."
2023-02-03 00:58:46,Apple sales drop 5% in largest quarterly revenue decline since 2016,"Apple's overall sales for the holiday quarter were about 5% lower than last year's, the first year-over-year sales decline since 2019."
2023-02-02 23:04:46,Alphabet misses on earnings and revenue as YouTube falls short,Google's core business is mired in a period of slow growth as businesses reel in ad spending.
2023-02-03 00:00:06,Amazon beats on fourth-quarter revenue but provides light guidance,"Amazon exceeded revenue expectations for the fourth quarter, but the stock price slipped on light sales guidance for the first quarter."
2023-02-02 22:57:02,"Ford posts full-year net loss, ugly fourth quarter as 'execution issues' plague operations",The automotive industry's earnings and forecasts are being closely watched by Wall Street for any signs of weakening consumer demand.
2023-02-02 22:45:43,Starbucks misses expectations as China Covid surge hurts international sales,"In China, Starbucks' second-largest market, transactions at cafes open at least 13 months plunged nearly 30%."
2023-02-02 22:47:46,"Qualcomm revenue falls 12%, guidance implies more pain this quarter","Qualcomm saw weakness in mobile handset performance, and the chipmaker sees a sharper revenue decline coming in the quarter ahead."
2023-02-02 18:50:22,Penn's sports betting business posts head-turning fourth quarter profit,"Penn's sportsbook profit came in spite of a $10 million bet ""Mattress Mack"" won on the Houston Astros winning the World Series."
2023-02-06 21:45:38,Pinterest shares plunge as much as 12% on fourth-quarter revenue miss and weak forecast,Pinterest reported revenue for the fourth quarter that missed analysts' estimates
2023-02-07 08:51:43,BP posts record 2022 earnings to join Big Oil profit bonanza,"Oil major BP's record annual profits follow bumper earnings from energy giants Shell, Exxon Mobil and Chevron."
2023-02-07 08:43:06,SoftBank's Vision Fund posts fourth straight quarter of losses as tech slump hits Japanese giant,"SoftBank's flagship investment arm, the Vision Fund, has been hit by a slump in technology valuations over the past year."
2023-02-06 23:53:25,Pinterest shares slip on fourth-quarter revenue miss and weak forecast,Pinterest reported revenue for the fourth quarter that missed analysts' estimates
2023-02-07 23:33:14,"Chipotle Mexican Grill misses expectations for earnings, revenue and same-store sales","CEO Brian Niccol maintained the company hasn't seen backlash to higher prices for its burrito bowls and tacos, despite declining transactions."
2023-02-07 21:00:57,Hertz fourth-quarter profit beats as costs come down and travel rebounds,"The rental car giant saw year-over-year gains in business from corporate travelers, international travelers and ride-hailing drivers."
2023-02-08 13:38:11,"Fast-food giant Yum Brands tops expectations, led by strength in Taco Bell",Taco Bell reported same-store sales growth of 11% for the fourth quarter.
2023-02-08 13:37:47,Uber beats estimates and the stock is up,Uber reported fourth-quarter earnings Wednesday that beat analysts' estimates on top and bottom lines.
2023-02-08 07:54:27,"Maersk, a global barometer for trade, posts record 2022 earnings but warns of a tough year ahead","Maersk, one of the world's largest container shipping firms, on Wednesday reported the best full-year result in its history."
2023-02-08 12:42:11,SocGen reports 64% slide in annual profits but beats market expectations,Societe Generale on Wednesday reported a 64% drop in annual net profits for 2022 and said the new year will be challenging.
2023-02-08 22:18:16,Disney beats expectations as streaming subscriber losses aren't as bad as feared,Disney reported earnings after the bell. Here are the results.
2023-02-08 23:17:02,Affirm cuts 19% of workforce; shares tank on earnings miss,Affirm reported second quarter earnings that fell below analyst estimates on both the top and bottom lines.
2023-02-08 22:50:20,Mattel shares tumble after holiday quarter fails to boost sagging sales,Mattel had hoped the holiday quarter would boost sales as inflationary pressures continue to squeeze consumer demand.
2023-02-08 16:01:23,Taco Bell sales help fast-food giant Yum Brands top expectations,"Taco Bell outperformed analysts' expectations, but weak sales in China hurt Pizza Hut and KFC."
2023-02-09 14:04:21,PepsiCo earnings beat expectations as price hikes boost snack and beverage sales,PepsiCo saw volume fall 2% across its food business as price hikes hurt demand even as they buoyed revenue.
2023-02-09 08:05:14,"Credit Suisse posts massive annual loss, CEO describes results as 'completely unacceptable'","Credit Suisse on Thursday reported a fourth-quarter net loss of 1.4 billion Swiss francs, as it carried out its strategic overhaul."
2023-02-09 10:07:41,Mattel shares tumble after holiday quarter fails to boost Barbie maker's sagging sales,Mattel had hoped the holiday quarter would boost sales as high inflation weighs on consumers.
2023-02-09 15:52:15,Tether records surprise profit as stablecoin giant aims to put reserve controversy behind it,"Tether on Thursday said it generated $700 million of profit in the December quarter, which the firm has used to boost its reserves."
2023-02-10 14:30:53,China's biggest chipmaker SMIC posts record 2022 revenue but warns of a tough year ahead,"China's biggest chipmaker SMIC posted record revenue in 2022, despite ongoing U.S. sanctions, but warned of a more difficult year ahead."
2023-02-09 22:33:32,Lyft shares tank 30% after company issues weak guidance,Lyft shares fell more than 20% during after hours trading after issuing weak guidance in its earnings report on Thursday.
2023-02-13 22:51:52,Shares of Palantir pop as it reports first profitable quarter,"Palantir's revenue for the quarter increased 18% year over year, and its U.S. commercial revenue grew 12%."
2023-02-14 14:36:40,"Coca-Cola revenue rises in fourth quarter, fueled by higher prices","Coke said its unit case volume, which strips out the impact of currency and price changes, fell 1% in its fourth quarter."
2023-02-14 15:57:47,"Burger King-owner Restaurant Brands posts strong fourth quarter, names new CEO","The restaurant chain company named Chief Operating Officer Joshua Kobza as its new chief executive, replacing José Cil."
2023-02-14 22:48:39,"Airbnb beats on profit and revenue, stock is up",Airbnb reported fourth-quarter earnings that beat analysts' expectations on top and bottom lines.
2023-02-15 18:53:27,Roblox stock up 24% after fourth-quarter earnings report beats estimates,Shares of Roblox popped Wednesday after the company reported fourth-quarter earnings that beat analysts' expectations.
2023-02-15 18:38:30,"Kraft Heinz issues soft profit guidance, pauses price hikes",Kraft Heinz saw a decline in sales volume as it increased prices more than 15%.
2023-02-15 11:06:36,Barclays posts 19% slide in annual net profit after costly U.S. trading blunder; shares sink,"Barclays on Wednesday reported a full-year net profit of £5 billion ($6.05 billion) for 2022, beating consensus expectations of £4.95 billion."
2023-02-16 00:43:41,"Cisco beats earnings and revenue estimates, boosts full-year guidance","Cisco said it's seeing more recurring revenue, while efforts to improve the company's component supply availability are also paying off."
2023-02-15 21:36:21,Zillow stock up following fourth-quarter earnings,Shares of Zillow popped Wednesday after the company released fourth-quarter earnings that beat analysts' expectations.
2023-02-15 21:01:23,Roblox stock up 26% after fourth-quarter earnings report beats estimates,Shares of Roblox popped Wednesday after the company reported fourth-quarter earnings that beat analysts' expectations.
2023-02-16 15:27:30,Paramount+ plans price increases as it hits 56 million subscribers,Paramount Global reported 9.9 million in streaming subscriber additions. The company plans price increases this year.
2023-02-17 00:23:10,"DoorDash stock pops after revenue beat, rosy guidance",DoorDash reported better-than-expected sales for the fourth quarter and gave upbeat guidance for the current period.
2023-02-16 21:02:36,"Hasbro keeps expectations low for the start of 2023, but sees turnaround coming","Hasbro reported disappointing holiday sales, which it had anticipated given slowing consumer demand."
2023-02-21 15:30:36,Walmart gives soft outlook for the year after posting strong holiday quarter,Walmart gave a weaker-than-expected outlook for the year ahead.
2023-02-21 16:22:41,Home Depot misses revenue expectations for the first time since 2019,Home Depot fell short of Wall Street's sales estimates due to a drop in lumber prices and provided a muted outlook for the next fiscal year.
2023-02-21 06:23:59,"HSBC reports fourth-quarter pre-tax profit of $5.2 billion, beating estimates",The bank said its fourth-quarter results reflect strong reported revenue growth and lower reported operating expenses.
2023-02-22 01:05:37,"Coinbase beats on revenue and earnings, but usage continues to decline","Coinbase beats on revenue and earnings, but usage continues to decline"
2023-02-21 22:50:07,Palo Alto Networks lifts earnings guidance as it pursues profitable growth,Palo Alto Networks is emphasizing profitability while still adding top-line growth through acquisitions under CEO Nikesh Arora.
2023-02-22 13:27:47,"Jeep, Dodge maker Stellantis posts record annual profit, announces $4.47 billion shareholder payout","Carmaker Stellantis on Wednesday announced record full-year results, reporting a 26% rise in net profit to 16.8 billion euros ($17.9 billion) and a 41% annual jump in global battery and electric vehicle sales."
2023-02-23 00:43:03,Nvidia stock rises after slight beat driven by A.I. chips,Nvidia has increasingly been seen by investors as one of the chip stocks best positioned to endure an economic slowdown that hurts PC and semiconductor sales.
2023-02-23 00:51:55,Lucid's revenue falls short of estimates as it guides to higher EV production in 2023,"Lucid built just 7,000 of its Air luxury sedans last year amid manufacturing challenges but expects to make between 10,000 and 14,000 vehicles in 2023."
2023-02-23 17:20:18,"Moderna misses on earnings as costs rise from surplus production capacity, lower Covid shot demand","Moderna reported quarterly earnings of $3.61 per share, a 68% decrease from the same period in 2021 when it booked $11.29 per share."
2023-02-23 14:58:52,Alibaba shares rally 6% after massive earnings beat,"Alibaba reported earnings for its fiscal third quarter that smashed expectations, sending shares soaring 6% higher."
2023-02-23 09:17:00,Qantas is confident it will return to 100% of its pre-Covid capacity in 2024,"Qantas is confident that it will see a full return to pre-Covid capacity in 2024, CEO Alan Joyce told CNBC."
2023-02-24 01:14:27,"Block misses on earnings but beats on revenue, gross profit",Block stock rose slightly in extended trading after the payments company reported fourth-quarter revenue and gross profit that beat Wall Street's expectations.
2023-02-23 22:41:05,Warner Bros Discovery revenue misses as media giant posts big loss,Warner Bros. Discovery reported its fourth quarter results after the bell.
2023-02-23 23:56:51,Beyond Meat reports narrow-than-expected quarterly loss despite sinking sales,Beyond Meat said its sales could fall as much as 10% in 2023.
2023-02-28 00:53:46,Zoom shares jump on better-than-expected fourth-quarter results,"While Zoom's earnings guidance was better than expected, the company continues to see a dramatic slowdown in growth from the Covid boom."
2023-02-28 13:26:23,"Target ekes out slight growth in holiday-quarter sales, but warns of continued slowdown","CEO Brian Cornell in a release cited ""a very challenging environment,"" with groceries, beauty items and household essentials lifting sales as consumers focused on necessities."
2023-02-28 21:13:10,Virgin Galactic completes lengthy upgrade process ahead of resuming spaceflights,"Virgin Galactic reported fourth-quarter results on Tuesday, with the company saying it remains on track to resume spaceflights in the coming months."
2023-02-28 21:32:58,"Norwegian Cruise Line shares fall 10% as soft outlook, wider losses eclipse strong demand",Norwegian Cruise Line's stock fell as high costs and debt weigh on the company even as travel demand has stayed strong.
2023-03-01 00:32:30,"Rivian posts mixed fourth quarter and underwhelming EV production outlook, stock falls","The results follow slower-than-expected production, unexpected pricing pressure and plans to lay off 6% of its workforce in a bid to conserve cash."
2023-03-01 01:05:36,Rocket Lab quarterly revenue stays steady as space company doubles order backlog,Rocket Lab said Tuesday it has doubled its order backlog — from about $241 million in contracts at the end of 2021 to $503.6 million at the end of 2022.
2023-03-02 01:51:46,Salesforce shares jump 16% on better-than-expected forecast,Salesforce shares surged in extended trading on Wednesday on an optimistic earnings outlook.
2023-03-02 16:07:29,Best Buy tops holiday-quarter expectations but warns of further sales declines in the coming year,Best Buy posted earnings and revenue that beat analysts' estimates for its holiday quarter.
2023-03-02 19:45:53,Macy's shares jump after holiday-quarter profit tops expectations,Macy's delivered a bigger profit than expected during the holiday quarter.
2023-03-02 14:33:26,Polestar cuts annual losses in half as it ramps up EV production,"Polestar's relatively positive results come after other EV startups like Lucid, Nikola and Rivian reported ongoing problems with supply chains and production."
2023-03-01 21:02:17,"Kohl's posts surprising holiday-quarter loss, offers weak sales outlook",Kohl's sales for the holiday quarter came in well below Wall Street's expectations.
2023-03-01 21:12:08,"Lowe's offers soft sales outlook, warning of a 'cautious consumer'",Lowe's issued a conservative outlook for the next fiscal year as the home improvement sector faces pressure from a shift in consumer spending.
2023-03-02 22:14:02,"Nordstrom earnings top expectations, retailer says it's winding down Canada operations","Nordstrom has struggled with slower sales, more markdowns and pressure from activist investor Ryan Cohen."
2023-03-03 10:47:21,Nordstrom earnings top expectations as retailer starts winding down Canada operations,"Nordstrom has struggled with slower sales, more markdowns and pressure from activist investor Ryan Cohen."
2023-03-07 14:33:43,Dick's Sporting Goods smashes same-store sales expectations for holiday quarter,"Dick's Sporting Goods same-store sales increased 5.3% in the fourth quarter, more than double analyst's estimates of 2.1%."
2023-03-07 08:00:01,"Lego sales leap 17% as fans buy bigger, more complicated sets","Lego sales rose as customers bought bigger, more complicated sets such as those from the Harry Potter and Star Wars lines."
2023-03-08 10:23:17,Adidas warns of first annual loss in three decades and cuts dividend after Ye split,"Adidas on Wednesday reported a substantial fourth-quarter loss and slashed its dividend, following the costly termination of its partnership with Kanye West's Yeezy brand in October."
2023-03-08 05:29:35,Singapore's Sea Group turns profitable for the first time,Tech giant Sea posted a quarterly profit for the first time as the company pledged to move towards profitability last quarter.
2023-03-10 00:01:39,Oracle shares sink nearly 5% after third-quarter revenue miss,Oracle reported fiscal third quarter 2023 revenue that missed analyst expecations.
2023-03-09 22:53:21,"Gap announces big loss, declining sales and executive shakeup",Gap's fiscal fourth quarter results fell short of Wall Street's expectations.
2023-03-10 00:07:57,"Allbirds admits missteps, unveils new strategy after brutal holiday quarter",Footwear retailer Allbirds had a disappointing holiday quarter and failed to post year-over-year sales growth for the first time in its history.
2023-03-10 14:54:36,"Allbirds stock plunges after company admits missteps, unveils new strategy",Footwear retailer Allbirds had a disappointing holiday quarter and failed to post year-over-year sales growth for the first time in its history.
2023-03-09 21:07:14,Ulta posts strong holiday quarter as shoppers squeeze makeup into their budgets,Ulta sales have benefited from the overall resilience of the beauty category as shoppers budget for affordable luxuries like makeup and wellness products.
2023-03-13 11:42:15,Luxury automaker Porsche issues growth outlook after record 2022 earnings,Luxury carmaker Porsche AG sets long-term target of more than 20% of return on sales.
2023-03-13 20:43:02,GitLab loses one-third of its value after software company issues weak revenue forecast,"GitLab posted 58% revenue growth in the latest quarter, but its guidance for fiscal 2024 missed analysts' estimates."
2023-03-14 00:54:26,United shares tumble after airline forecasts first-quarter loss,"United Airlines forecast a first-quarter loss, citing weaker demand early in the year and higher fuel costs."
2023-03-15 09:27:11,BMW expects higher margin and deliveries in 2023 amid electric rollout,The company plans to deliver 10 million fully electric vehicles by 2030.
2023-03-15 23:53:01,Adobe lifts profit forecast for fiscal 2023 and beats estimates on quarterly results,Growth in Adobe's digital media business is driving higher profit expectations.
2023-03-16 23:36:12,FedEx hikes 2023 earnings forecast as cost-cutting initiatives bear fruit,"FedEx hiked its 2023 earnings forecast on Thursday, citing cost-cutting measures that offset continued demand weakness."
2023-03-21 22:36:26,"Nike's holiday quarter plagued by bloated inventory, weak China sales",Investors have been watching to see if Nike's gross margins improve from its direct-to-consumer channels.
2023-03-21 22:50:01,GameStop stock soars after retailer posts first quarterly profit in two years,GameStop has been in the midst of a turnaround and posted its first quarterly profit in two years.
2023-03-22 06:32:50,Geely shares jump after automaker beats revenue expectations for 2022,"For 2023, Geely set a sales target of 1.65 million units and said it aims to double the share of new energy and electrified vehicle sales."
2023-03-21 19:32:02,Satellite maker Terran Orbital sees annual revenue climb near $100 million,"Terran Orbital reported fourth-quarter results on Tuesday, posting annual revenue that more than doubled while the company continued to build its order backlog."
2023-03-23 15:30:51,Olive Garden parent raises revenue outlook as same-store sales jump,"Darden's same-store sales grew 11.7% across all of its brands, which include chains like Olive Garden, LongHorn Steakhouse and The Capital Grille."
2023-03-23 11:00:01,"Ford's EV business lost $2 billion in 2022, offset by big profits in fleet and legacy units",The financials are the first detailed look at EV profitability as Ford unveils a new financial reporting structure.
2023-03-23 04:44:13,Tencent's online ad revenue grows for the first time in more than a year,"Chinese tech giant Tencent reported Wednesday better-than-expected quarterly revenue, helped by growth in ads within its growing ""video accounts"" business."
2023-03-23 21:30:07,"Lidar maker Ouster dips as quarterly losses widen, but CEO sees savings in Velodyne merger","Ouster is on track to realize the benefits of its merger with Velodyne, completed in February. But its pre-merger Q4 results fell short of expectations."
2023-03-29 15:29:54,Lululemon shares jump as holiday-quarter sales surge,"Lululemon's quarterly results beat Wall Street's expectations, sending shares higher."
2023-03-28 11:02:50,"Walgreens revenue rises despite sharp decline in demand for Covid tests, vaccines","Walgreens' quarterly results topped Wall Street's expectations, even as profit declined from a year earlier."
2023-03-30 15:48:22,EVgo shares are surging after fourth-quarter results trounce Wall Street estimates,EVgo's revenue surged over 283% from a year ago as a new initiative to provide chargers for businesses boomed.
2023-03-29 23:04:15,Satellite-imagery venture Planet reports record quarterly revenue to cap strong year,"Planet on Wednesday delivered another record quarter of revenue, nearing the top end of its full-year revenue forecast."
2023-03-31 08:40:01,"Huawei reports biggest profit decline ever as U.S. sanctions, pandemic controls hit Chinese giant",Huawei has sought to diversify into new areas including cloud computing and automotive after a rough few years in which U.S. sanctions have hit the company.
2023-04-03 03:00:12,Chinese EV brand Li Auto sees first-quarter deliveries surge by 66%,"Chinese electric car brand Li Auto delivered more cars in March than Xpeng did in the first quarter, according to company releases."
2023-04-02 16:16:27,"Tesla reports 422,875 deliveries for first quarter of 2023",Tesla just posted its first-quarter vehicle production and deliveries report for 2023.
2023-04-12 22:39:34,Rent the Runway's losses narrow as company edges closer to profitability,Rent the Runway is edging closer to profitability after cutting costs and changing its subscription model to improve its value proposition.
2023-04-13 13:35:14,Delta Air Lines posts quarterly loss but forecasts profit as peak travel season approaches,Delta forecast revenue growth and adjusted profit for the second quarter that were ahead of analysts' estimates.
2023-04-14 14:16:55,Citigroup shares rise after first-quarter revenue tops expectations,Growth in personal banking and fixed income markets helped drive the revenue beat.
2023-04-14 13:51:46,Wells Fargo shares rise after bank's first-quarter profit and revenue top the Street,"Wells Fargo increased net income by more than 30% to nearly $5 billion in the first quarter, compared with a year ago."
2023-04-14 15:32:49,JPMorgan Chase posts record revenue on higher interest rates; shares jump 7%,The biggest U.S. bank by assets showed that its core business was thriving as net interest income surged almost 50% from a year ago.
2023-04-14 20:07:13,Wells Fargo's first-quarter profit and revenue top the Street,"Wells Fargo increased net income by more than 30% to nearly $5 billion in the first quarter, compared with a year ago."
2023-04-18 10:52:27,Bank of America shares gain after first-quarter results top expectations on higher rates,Bank of America reported first-quarter earnings and revenue that topped expectations before the bell Tuesday.
2023-04-18 10:50:01,"Johnson & Johnson beats on earnings and revenue, raises full-year guidance","J&amp;J, whose financial results are considered a bellwether for many health companies, said its first-quarter sales grew 5.6% over the same quarter last year."
2023-04-18 04:01:01,Goldman Sachs is set to report first-quarter earnings — here’s what the Street expects,"So far this earnings season, big banks have mostly outperformed their smaller peers, helped by an influx of deposits after Silicon Valley Bank's meltdown."
2023-04-18 23:06:38,"Netflix delays password-sharing crackdown rollout, posts mixed results",Netflix reported earnings after the bell. Here are the results.
2023-04-18 20:34:49,United Airlines posts net loss but forecasts profit for second quarter,"United reported a loss for the first three months of the year but forecast a profit for the second quarter, when the peak summer travel season picks up."
2023-04-18 18:53:38,Goldman Sachs misses revenue estimates after taking $470 million hit on Marcus loans,A hangover from Goldman's consumer efforts and weaker-than-expected bond trading revenue contributed to a disappointing quarter for the investment bank.
2023-04-18 15:46:06,Bank of America posts first-quarter results that top expectations on higher rates,Bank of America reported first-quarter earnings and revenue that topped expectations before the bell Tuesday.
2023-04-18 20:19:20,"Johnson & Johnson shares fall after company beats on earnings and revenue, but lowers  pharmaceutical sales guidance","J&amp;J, whose financial results are considered a bellwether for many health companies, said its first-quarter sales grew 5.6% over the same quarter last year."
2023-04-19 12:45:26,Morgan Stanley tops analysts’ expectations on better-than-expected trading results,"Morgan Stanley gets most of its revenue from wealth and investment management, steadier businesses that helped offset volatile trading and advisory results."
2023-04-20 00:49:30,Tesla net income and earnings drop more than 20% from last year,"Tesla specified in a shareholder deck that ""underutilization of new factories"" stressed margins, contributing to the drop in earnings from last year."
2023-04-19 22:36:28,IBM earnings top estimates as margins expand,"IBM missed on revenue, but reduced expenses contributed to better-than-expected profit"
2023-04-19 17:28:50,Morgan Stanley tops estimates on better-than-expected bond trading revenue,"Morgan Stanley gets most of its revenue from wealth and investment management, steadier businesses that helped offset volatile trading and advisory results."
2023-04-19 20:23:55,"Abbott Labs shares pop as revenue, earnings defy steep drop in Covid test sales",Abbott Laboratories said Covid-related headwinds may actually be easing.
2023-04-20 15:37:41,Nokia shares slide after it misses quarterly profit estimates,Finnish telecoms giant Nokia on Thursday posted quarterly operating profit that fell short of market expectations.
2023-04-20 17:25:54,Tesla net income drops more than 20% from last year,"Tesla specified in a shareholder deck that ""underutilization of new factories"" stressed margins, contributing to the drop in earnings from last year."
2023-04-21 14:15:09,"Procter & Gamble beats earnings estimates, raises revenue forecast as prices rise",Procter & Gamble beat earnings expectations as higher prices helped offset lower demand for its products.
2023-04-24 05:39:51,Credit Suisse logged asset outflows of more than $68 billion during first-quarter collapse,"The stricken Swiss lender posted a one-off 12.43 billion Swiss franc profit for the first quarter of 2023, due to the controversial write-off of 15 billion Swiss francs of AT1 bonds by the Swiss regulator as part of its emergency takeover by domestic rival UBS."
2023-04-24 15:01:03,"Coca-Cola earnings beat estimates, fueled by price hikes and higher demand","Coke's stock has risen less than 1% in 2023, and the company has a market value of $277 billion."
2023-04-25 10:39:00,General Motors raises 2023 guidance as first-quarter earnings beat expectations,General Motors on Tuesday raised key guidance for 2023 after reporting first-quarter results that topped Wall Street's top- and bottom-line forecasts.
2023-04-25 10:33:02,PepsiCo raises outlook as quarterly results beat expectations,PepsiCo said its strong first quarter prompted it to raise its outlook for the year.
2023-04-25 09:59:27,KitKat and Nescafe owner Nestle says it's raised prices by nearly 10% so far this year,"Nestle raised prices by 8.2% in 2022, but CEO Mark Schneider had warned further rises were to come to defend its margins."
